試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2003-03-08,久光製薬スプリングス,33,,フールマンフランシーヌ,3,■,■,■,nan,nan,23,6,2,0.2608695652173913,0.17391304347826086,2.00,5,3,0,60.0,2,0.67,5,0,0,0,0.0,8,5,0,62.5
2003-03-08,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,96,33,6,0.34375,0.28125,11.00,6,3,0,50.0,4,1.33,56,2,2,10,7.7,64,35,0,54.7
2003-03-08,武富士バンブー,1,,小谷弘美,3,■,■,■,nan,nan,11,3,0,0.2727272727272727,0.2727272727272727,1.00,0,0,0,-,2,0.67,11,0,0,4,9.1,0,0,0,-
2003-03-08,武富士バンブー,2,,山下祐美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-08,武富士バンブー,3,L,和久山志恵里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2003-03-08,武富士バンブー,5,,足立留美,3,■,■,■,nan,nan,30,14,1,0.4666666666666667,0.43333333333333335,4.67,0,0,0,-,0,-,11,1,1,5,18.6,10,6,0,60.0
2003-03-08,武富士バンブー,6,,佐々木雅子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2003-03-08,武富士バンブー,7,,川原恵,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-08,武富士バンブー,10,,金田智子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-08,武富士バンブー,11,,内藤香菜子,3,■,■,■,nan,nan,11,3,2,0.2727272727272727,0.09090909090909091,1.00,0,0,0,-,3,1.00,11,0,1,6,13.6,10,8,0,80.0
2003-03-08,武富士バンブー,14,,鈴木洋美,3,■,■,■,nan,nan,13,6,1,0.46153846153846156,0.38461538461538464,2.00,0,0,0,-,2,0.67,6,0,1,0,0.0,6,6,0,100.0
2003-03-08,武富士バンブー,15,,アルタモノワエブゲーニャ,3,■,■,■,nan,nan,39,24,2,0.6153846153846154,0.5641025641025641,8.00,15,9,1,60.0,2,0.67,23,4,4,6,20.4,17,14,0,82.4
2003-03-08,武富士バンブー,17,,井村仁美,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,2,3,7.5,1,0,0,0.0
2003-03-08,武富士バンブー,18,,吉澤智恵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,5,5,0,100.0
2003-03-08,武富士バンブー,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,104,50,6,0.4807692307692308,0.4230769230769231,16.67,15,9,1,60.0,9,3.00,74,5,10,24,13.5,53,42,0,79.2
2003-03-09,東レアローズ,1,,熊前知加子,4,■,■,■,■,nan,34,16,1,0.47058823529411764,0.4411764705882353,4.00,0,0,0,-,6,1.50,15,2,3,2,14.0,8,6,0,75.0
2003-03-09,東レアローズ,2,,木村久美,4,■,■,■,■,nan,14,5,2,0.35714285714285715,0.21428571428571427,1.25,0,0,0,-,3,0.75,12,0,3,0,0.0,20,19,0,95.0
2003-03-09,東レアローズ,3,,向井久子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-09,東レアローズ,4,,上田かおり,4,■,■,■,■,nan,18,7,0,0.3888888888888889,0.3888888888888889,1.75,0,0,0,-,2,0.50,19,1,0,5,10.8,0,0,0,-
2003-03-09,東レアローズ,5,,小玉佐知子,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,12,0,0,1,2.1,0,0,0,-
2003-03-09,東レアローズ,6,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,15,0,100.0
2003-03-09,東レアローズ,7,,池田幸子,4,■,■,■,■,nan,30,11,3,0.36666666666666664,0.26666666666666666,2.75,0,0,0,-,1,0.25,15,0,0,0,0.0,22,19,0,86.4
2003-03-09,東レアローズ,8,,五十川葉子,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2003-03-09,東レアローズ,9,,芝田安希,3,□,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-09,東レアローズ,11,,山崎望美,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2003-03-09,東レアローズ,14,,冨田寧寧,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-09,東レアローズ,20,,ゴルボビッチミラ,4,■,■,■,■,nan,22,15,0,0.6818181818181818,0.6818181818181818,3.75,0,0,0,-,2,0.50,14,2,0,1,14.6,1,1,0,100.0
2003-03-09,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,121,55,6,0.45454545454545453,0.4049586776859504,13.75,0,0,0,-,14,3.50,88,5,6,9,7.3,69,61,0,88.4
2003-03-09,久光製薬スプリングス,1,,門口恵,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2003-03-09,久光製薬スプリングス,2,,池上亜紀,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-09,久光製薬スプリングス,3,L,橋本由紀子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,18,0,78.3
2003-03-09,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,15,7,1,0.4666666666666667,0.4,1.75,0,0,0,-,1,0.25,15,1,3,2,8.7,0,0,0,-
2003-03-09,久光製薬スプリングス,7,,江口理代,4,■,■,■,■,nan,27,12,2,0.4444444444444444,0.37037037037037035,3.00,0,0,0,-,0,-,9,0,0,0,0.0,34,29,0,85.3
2003-03-09,久光製薬スプリングス,8,,大村加奈子,4,■,■,■,■,nan,36,13,1,0.3611111111111111,0.3333333333333333,3.25,0,0,0,-,1,0.25,11,0,1,1,2.3,1,1,0,100.0
2003-03-09,久光製薬スプリングス,9,,落合真理,3,nan,□,■,■,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,0,-,10,1,0,2,13.0,7,6,0,85.7
2003-03-09,久光製薬スプリングス,10,,鶴田桂子,4,■,■,■,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,0,-,15,0,1,0,0.0,0,0,0,-
2003-03-09,久光製薬スプリングス,11,,満永ひとみ,3,■,■,nan,□,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,0,-,5,0,1,0,0.0,10,8,0,80.0
2003-03-09,久光製薬スプリングス,12,,野田昌代,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,4,4,0,100.0
2003-03-09,久光製薬スプリングス,16,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-09,久光製薬スプリングス,33,,フールマンフランシーヌ,4,■,■,■,■,nan,23,10,2,0.43478260869565216,0.34782608695652173,2.50,4,3,0,75.0,2,0.50,7,1,0,0,11.4,2,2,0,100.0
2003-03-09,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,124,51,8,0.4112903225806452,0.3467741935483871,12.75,4,3,0,75.0,4,1.00,76,3,7,5,4.8,81,68,0,84.0
2003-03-09,武富士バンブー,1,,小谷弘美,3,■,■,■,nan,nan,12,6,1,0.5,0.4166666666666667,2.00,0,0,0,-,2,0.67,7,0,0,3,10.7,1,1,0,100.0
2003-03-09,武富士バンブー,2,,山下祐美子,1,nan,nan,■,nan,nan,10,3,1,0.3,0.2,3.00,0,0,0,-,1,1.00,1,0,0,0,0.0,1,1,0,100.0
2003-03-09,武富士バンブー,3,L,和久山志恵里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2003-03-09,武富士バンブー,5,,足立留美,3,■,■,□,nan,nan,12,4,1,0.3333333333333333,0.25,1.33,1,1,0,100.0,0,-,6,0,0,2,8.3,10,5,0,50.0
2003-03-09,武富士バンブー,6,,佐々木雅子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2003-03-09,武富士バンブー,7,,川原恵,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-03-09,武富士バンブー,10,,金田智子,2,nan,□,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2003-03-09,武富士バンブー,11,,内藤香菜子,3,■,■,■,nan,nan,12,1,0,0.08333333333333333,0.08333333333333333,0.33,0,0,0,-,2,0.67,5,0,1,1,5.0,13,8,0,61.5
2003-03-09,武富士バンブー,14,,鈴木洋美,3,■,■,■,nan,nan,11,3,2,0.2727272727272727,0.09090909090909091,1.00,0,0,0,-,0,-,11,0,1,0,0.0,5,3,0,60.0
2003-03-09,武富士バンブー,15,,アルタモノワエブゲーニャ,3,■,■,■,nan,nan,46,18,3,0.391304347826087,0.32608695652173914,6.00,11,2,2,18.2,1,0.33,13,0,0,4,7.7,22,10,0,45.5
2003-03-09,武富士バンブー,17,,井村仁美,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,18,0,2,3,4.2,0,0,0,-
2003-03-09,武富士バンブー,18,,吉澤智恵,2,□,□,nan,nan,nan,4,1,1,0.25,0.0,0.50,0,0,0,-,0,-,2,0,2,0,0.0,2,2,0,100.0
2003-03-09,武富士バンブー,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,110,36,9,0.32727272727272727,0.24545454545454545,12.00,13,3,2,23.1,7,2.33,64,0,6,13,5.1,68,40,0,58.8
2003-03-09,NECレッドロケッツ,1,,高橋みゆき,3,■,■,■,nan,nan,28,9,3,0.32142857142857145,0.21428571428571427,3.00,0,0,0,-,0,-,17,5,4,3,30.3,7,7,0,100.0
