名前,月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
中野将太,11,兵庫デルフィーノ,5,4,14,1,18,5,3,0,60.0,60.0,0,0,0,2,66,1,9,13,0,0,0,6,,0.17,0.11,3.0,
中野将太,12,兵庫デルフィーノ,5,3,12,0,15,3,1,0,33.3,33.3,0,0,0,0,50,1,7,8,1,0,0,2,,0.07,0.0,2.5,0.0
中野竜,12,埼玉アザレア,4,3,0,1,1,2,1,1,50.0,0.0,2,1,1,0,6,0,0,2,0,0,0,1,50.0,1.0,0.0,8.3,
二五田大輔,01,大同特殊鋼レッドスター,10,1,3,0,4,39,17,3,43.6,35.9,9,2,3,1,11,0,0,5,45,24,11,18,22.2,4.25,0.25,11.4,65.6
二五田大輔,11,大同特殊鋼レッドスター,10,7,6,2,10,80,38,10,47.5,35.0,7,3,1,2,41,1,2,6,64,26,21,41,42.9,3.8,0.2,4.9,57.0
二五田大輔,12,大同特殊鋼レッドスター,10,9,6,3,13,76,31,10,40.8,27.6,6,3,3,2,46,2,1,7,92,43,33,35,50.0,2.38,0.15,7.6,64.7
井上周二,11,兵庫デルフィーノ,16,3,5,1,8,0,0,0,,,0,0,0,0,0,0,0,0,45,13,19,0,,0.0,0.0,,50.0
井上周二,12,兵庫デルフィーノ,16,3,12,0,15,13,3,0,23.1,23.1,0,0,0,0,11,0,0,4,112,47,35,3,,0.2,0.0,9.1,57.6
今田善仁,11,きんでんトリニティーブリッツ,4,4,12,0,4,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,0,,0.0,0.0,0.0,
仲村鴻輝,10,兵庫デルフィーノ,13,0,3,0,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
仲村鴻輝,11,兵庫デルフィーノ,13,1,9,0,4,7,2,1,28.6,14.3,0,0,0,1,9,0,0,0,1,0,0,3,,0.5,0.25,0.0,0.0
仲村鴻輝,12,兵庫デルフィーノ,13,1,9,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊澤啓生,11,大同特殊鋼レッドスター,1,7,6,2,13,103,49,4,47.6,43.7,23,14,0,3,42,0,6,4,91,37,32,52,60.9,3.77,0.23,-1.2,58.2
伊澤啓生,12,大同特殊鋼レッドスター,1,9,6,3,12,80,40,5,50.0,43.8,15,11,1,3,40,1,5,6,32,15,8,44,73.3,3.33,0.25,3.1,59.4
佐々木博秋,10,ヴォレアス北海道,13,6,1,2,3,16,9,1,56.2,50.0,3,2,1,3,10,0,4,2,10,5,3,12,66.7,3.0,1.0,-5.0,65.0
佐々木博秋,11,ヴォレアス北海道,13,18,4,6,12,59,27,3,45.8,40.7,5,3,0,4,35,2,8,3,38,20,8,33,60.0,2.25,0.33,2.1,63.2
佐々木博秋,12,ヴォレアス北海道,13,6,1,2,3,20,4,1,20.0,15.0,3,0,1,1,11,0,2,2,27,17,3,5,0.0,1.33,0.33,0.0,68.5
佐藤利空,01,長野GaRons,16,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤匠,10,埼玉アザレア,5,3,1,1,4,13,7,1,53.8,46.2,0,0,0,4,12,0,2,3,0,0,0,11,,1.75,1.0,2.1,
佐藤匠,11,埼玉アザレア,5,1,6,0,7,20,12,1,60.0,55.0,0,0,0,3,20,1,1,2,0,0,0,16,,1.71,0.43,6.2,
佐藤匠,12,埼玉アザレア,5,10,4,3,11,30,11,0,36.7,36.7,0,0,0,11,31,1,0,6,1,0,1,23,,1.0,1.0,8.1,50.0
佐藤陸善,10,サフィルヴァ北海道,20,3,4,1,7,2,1,0,50.0,50.0,0,0,0,0,31,0,3,9,0,0,0,1,,0.14,0.0,4.8,
佐藤陸善,11,サフィルヴァ北海道,20,5,15,1,20,5,3,0,60.0,60.0,0,0,0,4,61,2,8,8,1,0,0,9,,0.15,0.2,3.3,0.0
佐藤陸善,12,サフィルヴァ北海道,20,1,6,0,7,4,2,0,50.0,50.0,0,0,0,2,21,2,2,7,0,0,0,6,,0.29,0.29,15.5,
佐藤隼一,01,東京ヴェルディ,10,0,6,0,4,0,0,0,,,0,0,0,0,5,1,2,2,0,0,0,1,,0.0,0.0,20.0,
佐藤隼一,11,東京ヴェルディ,10,9,10,3,3,6,1,1,16.7,0.0,2,1,1,0,4,0,2,1,8,6,0,1,50.0,0.33,0.0,-6.2,75.0
佐藤隼一,12,東京ヴェルディ,10,10,6,3,12,3,0,1,0.0,-33.3,3,0,1,0,19,1,4,7,1,1,0,1,0.0,0.0,0.0,9.2,100.0
備一真,01,大同特殊鋼レッドスター,12,1,3,0,3,0,0,0,,,0,0,0,0,0,0,0,0,5,4,1,0,,0.0,0.0,,90.0
備一真,11,大同特殊鋼レッドスター,12,7,6,2,6,0,0,0,,,0,0,0,0,0,0,0,0,29,15,9,0,,0.0,0.0,,67.2
備一真,12,大同特殊鋼レッドスター,12,9,6,3,15,0,0,0,,,0,0,0,0,0,0,0,0,60,43,10,0,,0.0,0.0,,80.0
兵頭佳樹,01,富士通カワサキレッドスピリッツ,13,6,1,2,6,30,14,0,46.7,46.7,3,2,0,1,18,0,5,4,30,12,7,15,66.7,2.33,0.17,-1.4,51.7
兵頭佳樹,10,富士通カワサキレッドスピリッツ,13,3,0,1,3,22,8,3,36.4,22.7,0,0,0,1,10,0,3,2,8,3,2,9,,2.67,0.33,-2.5,50.0
兵頭佳樹,11,富士通カワサキレッドスピリッツ,13,21,2,7,23,118,68,6,57.6,52.5,8,2,1,9,101,5,9,25,120,46,46,82,25.0,2.96,0.39,8.9,57.5
兵頭佳樹,12,富士通カワサキレッドスピリッツ,13,6,0,2,6,39,15,1,38.5,35.9,3,2,0,1,21,0,3,3,34,11,10,16,66.7,2.5,0.17,0.0,47.1
内園徹,10,きんでんトリニティーブリッツ,9,1,3,0,4,0,0,0,,,0,0,0,0,7,1,0,4,5,2,1,1,,0.0,0.0,28.6,50.0
内園徹,11,きんでんトリニティーブリッツ,9,2,12,0,14,0,0,0,,,0,0,0,0,24,2,1,6,7,2,3,2,,0.0,0.0,13.5,50.0
内園徹,12,きんでんトリニティーブリッツ,9,3,4,1,5,0,0,0,,,0,0,0,0,7,0,0,0,2,1,1,0,,0.0,0.0,0.0,75.0
前川将太,10,ヴィアティン三重,11,1,9,0,4,21,11,0,52.4,52.4,3,2,0,0,7,0,3,1,11,2,6,11,66.7,2.75,0.0,-7.1,45.5
前川将太,11,ヴィアティン三重,11,7,4,2,8,55,23,5,41.8,32.7,9,2,2,4,30,3,8,8,19,3,5,30,22.2,2.88,0.5,10.0,28.9
前川将太,12,ヴィアティン三重,11,3,6,0,6,44,19,3,43.2,36.4,5,3,0,4,18,0,4,1,33,17,11,23,60.0,3.17,0.67,-4.2,68.2
前田将武,10,埼玉アザレア,9,3,1,1,4,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,0,,0.0,0.0,0.0,
前田将武,11,埼玉アザレア,9,1,6,0,6,0,0,0,,,0,0,0,0,7,0,4,1,0,0,0,0,,0.0,0.0,-10.7,
前田将武,12,埼玉アザレア,9,10,4,3,8,2,2,0,100.0,100.0,0,0,0,1,13,0,5,1,0,0,0,3,,0.25,0.12,-7.7,
加藤伊織,10,ヴォレアス北海道,9,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
加藤伊織,11,ヴォレアス北海道,9,12,1,4,3,7,5,0,71.4,71.4,0,0,0,1,11,0,1,2,0,0,0,6,,1.67,0.33,2.3,
加藤克貴,10,埼玉アザレア,2,3,1,1,4,10,2,2,20.0,0.0,1,0,0,0,23,1,1,6,31,17,7,3,0.0,0.5,0.0,9.8,66.1
加藤克貴,11,埼玉アザレア,2,1,6,0,7,27,12,1,44.4,40.7,3,2,0,0,26,0,1,6,76,33,17,12,66.7,1.71,0.0,4.8,54.6
加藤克貴,12,埼玉アザレア,2,10,4,3,12,60,27,4,45.0,38.3,6,2,0,1,32,0,0,8,98,46,23,28,33.3,2.25,0.08,6.2,58.7
加藤大雄,01,富士通カワサキレッドスピリッツ,7,6,1,2,4,15,7,3,46.7,26.7,0,0,0,4,14,0,1,4,0,0,0,11,,1.75,1.0,5.4,
加藤大雄,10,富士通カワサキレッドスピリッツ,7,3,0,1,2,10,6,0,60.0,60.0,0,0,0,0,7,0,3,0,0,0,0,6,,3.0,0.0,-10.7,
加藤大雄,11,富士通カワサキレッドスピリッツ,7,21,2,7,22,54,33,3,61.1,55.6,0,0,0,13,75,2,8,20,4,2,1,48,,1.5,0.59,6.7,62.5
加藤大雄,12,富士通カワサキレッドスピリッツ,7,6,0,2,6,14,10,0,71.4,71.4,0,0,0,6,21,0,2,5,4,1,1,16,,1.67,1.0,3.6,37.5
加藤遼太,01,兵庫デルフィーノ,8,0,3,0,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
加藤遼太,10,兵庫デルフィーノ,8,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
加藤遼太,11,兵庫デルフィーノ,8,1,12,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
加藤遼太,12,兵庫デルフィーノ,8,3,9,0,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
勝本真太郎,10,つくばユナイテッドSunGAIA,14,7,4,2,9,0,0,0,,,0,0,0,0,13,0,2,4,0,0,0,0,,0.0,0.0,3.8,
勝本真太郎,11,つくばユナイテッドSunGAIA,14,6,13,1,16,32,14,3,43.8,34.4,5,0,2,1,20,2,0,6,0,0,0,17,0.0,0.88,0.06,17.5,
勝本真太郎,12,つくばユナイテッドSunGAIA,14,0,3,0,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
北田陽季,01,ヴィアティン三重,23,3,0,1,2,9,3,2,33.3,11.1,2,0,1,2,9,0,0,2,0,0,0,5,0.0,1.5,1.0,5.6,
北田陽季,10,ヴィアティン三重,23,1,9,0,7,41,11,5,26.8,14.6,10,1,3,2,20,2,2,9,5,0,2,15,10.0,1.57,0.29,18.8,20.0
北田陽季,11,ヴィアティン三重,23,7,4,2,8,48,18,8,37.5,20.8,17,5,5,2,19,2,2,4,4,0,1,22,29.4,2.25,0.25,13.2,12.5
北田陽季,12,ヴィアティン三重,23,3,6,0,3,8,5,1,62.5,50.0,0,0,0,0,8,0,2,1,0,0,0,5,,1.67,0.0,-3.1,
十良澤太一,10,サフィルヴァ北海道,11,3,4,1,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
十良澤太一,11,サフィルヴァ北海道,11,0,6,0,2,0,0,0,,,0,0,0,1,2,0,1,0,0,0,0,1,,0.0,0.5,-12.5,
古川一輝,10,きんでんトリニティーブリッツ,15,1,3,0,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,,1.0,0.0,0.0,
古川一輝,11,きんでんトリニティーブリッツ,15,4,18,0,9,45,19,3,42.2,35.6,0,0,0,2,25,0,3,4,0,0,0,21,,2.11,0.22,1.0,
古川一輝,12,きんでんトリニティーブリッツ,15,3,4,1,1,3,1,1,33.3,0.0,0,0,0,1,3,0,0,1,0,0,0,2,,1.0,1.0,8.3,
古田史郎,11,ヴォレアス北海道,4,12,4,4,9,63,32,3,50.8,46.0,22,10,2,8,28,4,5,8,0,0,0,44,45.5,3.56,0.89,17.0,
古田史郎,12,ヴォレアス北海道,4,6,1,2,4,44,23,2,52.3,47.7,15,7,1,6,12,1,4,5,0,0,0,30,46.7,5.75,1.5,10.4,
吉田康祐,10,サフィルヴァ北海道,5,3,4,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
吉田康祐,11,サフィルヴァ北海道,5,5,12,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
吉田康祐,12,サフィルヴァ北海道,5,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉田綜眞,10,富士通カワサキレッドスピリッツ,5,3,0,1,2,7,2,2,28.6,0.0,0,0,0,0,2,0,0,1,0,0,0,2,,1.0,0.0,12.5,
吉田綜眞,11,富士通カワサキレッドスピリッツ,5,21,2,7,7,28,12,1,42.9,39.3,6,2,0,1,21,0,0,3,0,0,0,13,33.3,1.71,0.14,3.6,
吉田綜眞,12,富士通カワサキレッドスピリッツ,5,6,0,2,1,2,2,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,2,,2.0,0.0,0.0,
吉田魁成,11,大同特殊鋼レッドスター,3,7,6,2,13,53,29,2,54.7,50.9,0,0,0,1,44,2,6,7,2,1,0,32,,2.23,0.08,5.1,50.0
吉田魁成,12,大同特殊鋼レッドスター,3,9,6,3,15,59,31,1,52.5,50.8,0,0,0,5,48,2,3,6,1,0,0,38,,2.07,0.33,5.7,0.0
和治裕太,10,きんでんトリニティーブリッツ,17,1,3,0,4,17,6,0,35.3,35.3,0,0,0,1,13,1,5,2,0,0,0,8,,1.5,0.25,1.9,
土井友登,01,つくばユナイテッドSunGAIA,12,9,1,3,10,1,0,0,0.0,0.0,0,0,0,2,51,0,1,6,0,0,0,2,,0.0,0.2,2.5,
土井友登,10,つくばユナイテッドSunGAIA,12,7,4,2,3,0,0,0,,,0,0,0,0,7,1,0,2,0,0,0,1,,0.0,0.0,21.4,
土井友登,11,つくばユナイテッドSunGAIA,12,6,13,1,8,0,0,0,,,0,0,0,0,21,1,0,4,0,0,0,1,,0.0,0.0,9.5,
土井友登,12,つくばユナイテッドSunGAIA,12,0,3,0,3,0,0,0,,,0,0,0,0,7,0,0,3,0,0,0,0,,0.0,0.0,10.7,
堀内雄斗,10,埼玉アザレア,19,3,1,1,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
堀内雄斗,11,埼玉アザレア,19,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
堀内雄斗,12,埼玉アザレア,19,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
境龍生,01,大同特殊鋼レッドスター,13,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
境龍生,11,大同特殊鋼レッドスター,13,7,6,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
境龍生,12,大同特殊鋼レッドスター,13,9,6,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
外崎航平,01,ヴィアティン三重,10,3,0,1,3,0,0,0,,,0,0,0,0,3,0,1,2,4,2,1,0,,0.0,0.0,8.3,62.5
外崎航平,10,ヴィアティン三重,10,1,9,0,10,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
外崎航平,11,ヴィアティン三重,10,7,4,2,11,0,0,0,,,0,0,0,0,0,0,0,0,10,9,0,0,,0.0,0.0,,90.0
外崎航平,12,ヴィアティン三重,10,3,6,0,9,0,0,0,,,0,0,0,0,0,0,0,0,21,15,5,0,,0.0,0.0,,83.3
大村翔哉,01,東京ヴェルディ,22,0,6,0,5,55,25,2,45.5,41.8,28,11,2,0,22,2,3,9,0,0,0,27,39.3,5.0,0.0,15.9,
大村翔哉,11,東京ヴェルディ,22,9,10,3,14,78,33,8,42.3,32.1,31,15,3,2,37,0,6,12,0,0,0,35,48.4,2.36,0.14,4.1,
大村翔哉,12,東京ヴェルディ,22,10,6,3,8,68,29,5,42.6,35.3,25,13,2,2,25,0,4,7,0,0,0,31,52.0,3.62,0.25,3.0,
大浦坂健太,01,ヴィアティン三重,12,3,0,1,3,0,0,0,,,0,0,0,0,0,0,0,0,19,10,6,0,,0.0,0.0,,68.4
大浦坂健太,10,ヴィアティン三重,12,1,9,0,10,0,0,0,,,0,0,0,0,0,0,0,0,50,28,8,0,,0.0,0.0,,64.0
大浦坂健太,11,ヴィアティン三重,12,7,4,2,11,0,0,0,,,0,0,0,0,0,0,0,0,44,24,12,0,,0.0,0.0,,68.2
大浦坂健太,12,ヴィアティン三重,12,3,6,0,9,0,0,0,,,0,0,0,0,0,0,0,0,21,15,4,0,,0.0,0.0,,81.0
大賀惠介,10,きんでんトリニティーブリッツ,5,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大賀惠介,11,きんでんトリニティーブリッツ,5,4,18,0,11,0,0,0,,,0,0,0,0,6,0,0,0,19,9,7,0,,0.0,0.0,0.0,65.8
大賀惠介,12,きんでんトリニティーブリッツ,5,3,4,1,2,0,0,0,,,0,0,0,0,0,0,0,0,6,1,3,0,,0.0,0.0,,41.7
奈琳剣,01,東京ヴェルディ,19,0,6,0,2,0,0,0,,,0,0,0,0,3,1,2,0,0,0,0,1,,0.0,0.0,16.7,
奈琳剣,11,東京ヴェルディ,19,3,7,1,8,0,0,0,,,0,0,0,0,12,1,2,4,0,0,0,1,,0.0,0.0,12.5,
奥田基嗣,10,サフィルヴァ北海道,4,3,4,1,7,31,18,1,58.1,54.8,0,0,0,4,21,1,6,4,0,0,0,23,,2.57,0.57,2.4,
奥田基嗣,11,サフィルヴァ北海道,4,5,15,1,20,50,26,3,52.0,46.0,0,0,0,3,43,1,13,6,3,2,0,30,,1.3,0.15,-1.7,66.7
奥田基嗣,12,サフィルヴァ北海道,4,1,6,0,7,34,17,1,50.0,47.1,0,0,0,2,20,0,0,6,1,0,1,19,,2.43,0.29,7.5,50.0
奥田晃,01,兵庫デルフィーノ,22,0,3,0,2,2,0,0,0.0,0.0,0,0,0,0,3,0,0,2,0,0,0,0,,0.0,0.0,16.7,
奥田晃,10,兵庫デルフィーノ,22,0,3,0,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
奥田晃,11,兵庫デルフィーノ,22,4,14,1,13,0,0,0,,,0,0,0,3,5,0,0,1,0,0,0,3,,0.0,0.23,5.0,
奥田晃,12,兵庫デルフィーノ,22,3,12,0,9,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,0.0,0.0,
安田瑛亮,10,ヴィアティン三重,16,1,9,0,10,53,24,9,45.3,28.3,1,1,0,3,36,5,13,9,109,56,29,32,100.0,2.4,0.3,11.1,64.7
安田瑛亮,11,ヴィアティン三重,16,4,3,1,3,9,5,0,55.6,55.6,0,0,0,0,14,1,5,1,20,13,5,6,,1.67,0.0,0.0,77.5
安田瑛亮,12,ヴィアティン三重,16,3,6,0,7,30,13,2,43.3,36.7,1,0,0,0,22,0,7,4,86,50,24,13,0.0,1.86,0.0,-3.4,72.1
宮田航輔,01,東京ヴェルディ,4,0,6,0,6,0,0,0,,,0,0,0,0,0,0,0,0,14,6,5,0,,0.0,0.0,,60.7
宮田航輔,11,東京ヴェルディ,4,9,10,3,19,0,0,0,,,0,0,0,0,0,0,0,0,61,21,21,0,,0.0,0.0,,51.6
宮田航輔,12,東京ヴェルディ,4,10,6,3,16,0,0,0,,,0,0,0,0,0,0,0,0,4,0,2,0,,0.0,0.0,,25.0
家近滉一,10,ヴォレアス北海道,5,6,1,2,3,12,7,1,58.3,50.0,1,1,0,2,9,0,2,0,29,14,7,9,100.0,2.33,0.67,-5.6,60.3
家近滉一,11,ヴォレアス北海道,5,18,4,6,13,62,34,6,54.8,45.2,8,4,2,3,60,5,9,21,72,29,21,42,50.0,2.62,0.23,13.3,54.9
家近滉一,12,ヴォレアス北海道,5,6,1,2,4,11,7,1,63.6,54.5,1,0,0,0,16,0,3,6,23,15,2,7,0.0,1.75,0.0,4.7,69.6
寺尾壮太,11,大同特殊鋼レッドスター,18,7,6,2,13,97,43,6,44.3,38.1,26,12,2,1,29,1,7,7,0,0,0,45,46.2,3.31,0.08,3.4,
寺尾壮太,12,大同特殊鋼レッドスター,18,9,6,3,14,87,35,9,40.2,29.9,22,7,2,5,40,0,9,5,0,0,0,40,31.8,2.5,0.36,-2.5,
小堀優,10,埼玉アザレア,16,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小堀優,11,埼玉アザレア,16,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小堀優,12,埼玉アザレア,16,7,4,2,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小島大輝,11,埼玉アザレア,13,1,6,0,4,2,1,0,50.0,50.0,0,0,0,0,3,0,0,1,0,0,0,1,,0.25,0.0,8.3,
小島大輝,12,埼玉アザレア,13,10,4,3,7,25,8,3,32.0,20.0,0,0,0,2,31,2,0,2,2,1,0,12,,1.14,0.29,8.1,50.0
小松一哉,01,東京ヴェルディ,2,0,6,0,6,45,16,4,35.6,26.7,10,4,2,0,18,0,1,1,59,22,16,16,40.0,2.67,0.0,0.0,50.8
小松一哉,11,東京ヴェルディ,2,9,10,3,18,111,37,19,33.3,16.2,15,4,2,9,59,0,10,3,86,26,25,46,26.7,2.06,0.5,-3.0,44.8
小松一哉,12,東京ヴェルディ,2,10,6,3,16,100,39,7,39.0,32.0,17,7,1,7,66,0,2,6,102,45,29,46,41.2,2.44,0.44,1.5,58.3
