名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
新垣東麻,10,つくばユナイテッドSunGAIA,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
新谷俊揮,10,きんでんトリニティーブリッツ,12,1,0,0,0,,,0,0,0,0,1,0,1,0,1,0,0,0,,0.0,0.0,-25.0,0.0
曹海倫,10,つくばユナイテッドSunGAIA,8,4,18,9,1,50.0,44.4,0,0,0,4,8,0,4,0,1,1,0,13,,2.2,1.0,-12.5,100.0
曽田一也,10,つくばユナイテッドSunGAIA,23,8,22,3,3,13.6,0.0,0,0,0,1,30,0,0,5,60,34,13,4,,0.4,0.1,4.2,67.5
曾根裕也,10,長野GaRons,15,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
本澤凌斗,10,ヴォレアス北海道,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松下祐太,10,長野GaRons,6,4,0,0,0,,,0,0,0,0,0,0,0,0,6,4,1,0,,0.0,0.0,,75.0
柏田樹,10,サフィルヴァ北海道,22,4,22,15,0,68.2,68.2,0,0,0,2,10,0,1,2,0,0,0,17,,3.8,0.5,2.5,
柳生大成,10,長野GaRons,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
桝谷周呈,10,サフィルヴァ北海道,16,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森元貴哉,10,サフィルヴァ北海道,17,4,35,13,2,37.1,31.4,4,1,1,3,9,0,4,0,20,10,7,16,25.0,3.2,0.8,-11.1,67.5
毛利光生,10,きんでんトリニティーブリッツ,11,4,3,1,0,33.3,33.3,0,0,0,0,12,0,2,2,0,0,0,1,,0.2,0.0,0.0,
河西智洋,10,サフィルヴァ北海道,3,3,1,1,0,100.0,100.0,1,1,0,0,2,0,2,0,7,3,3,1,100.0,0.3,0.0,-25.0,64.3
浅田潮,10,長野GaRons,5,4,18,5,2,27.8,16.7,0,0,0,2,15,0,0,6,27,10,3,7,,1.2,0.5,10.0,42.6
浜崎勇矢,10,つくばユナイテッドSunGAIA,2,8,5,2,1,40.0,20.0,0,0,0,0,23,0,2,3,0,0,0,2,,0.2,0.0,1.1,
浜田翔太,10,埼玉アザレア,6,4,3,2,1,66.7,33.3,0,0,0,4,13,0,1,1,2,0,2,6,,0.5,1.0,0.0,50.0
渡部勇人,10,長野GaRons,4,4,1,0,0,0.0,0.0,0,0,0,0,16,1,1,2,1,0,0,1,,0.0,0.0,7.8,0.0
満生大輝,10,つくばユナイテッドSunGAIA,20,8,42,20,6,47.6,33.3,7,3,2,2,26,1,7,9,44,30,4,23,42.9,2.5,0.2,5.8,72.7
瀧澤陽紀,10,つくばユナイテッドSunGAIA,6,5,10,5,0,50.0,50.0,1,1,0,0,7,0,3,2,11,6,3,5,100.0,1.0,0.0,-3.6,68.2
田城広光,10,ヴォレアス北海道,23,4,14,10,1,71.4,64.3,0,0,0,3,15,0,2,5,1,1,0,13,,2.5,0.8,5.0,100.0
田城貴之,10,ヴォレアス北海道,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
田畑翔伍,10,きんでんトリニティーブリッツ,7,3,3,0,0,0.0,0.0,0,0,0,1,1,0,0,1,8,4,1,1,,0.0,0.3,25.0,56.2
白石啓丈,10,ヴォレアス北海道,10,4,0,0,0,,,0,0,0,0,0,0,0,0,13,9,1,0,,0.0,0.0,,73.1
石井和希,10,埼玉アザレア,3,4,43,25,3,58.1,51.2,8,3,1,0,16,0,0,1,0,0,0,25,37.5,6.2,0.0,1.6,
石坂ハスナヌ,10,長野GaRons,7,4,14,6,3,42.9,21.4,0,0,0,4,13,0,1,1,0,0,0,10,,1.5,1.0,0.0,
石川和樹,10,ヴィアティン三重,4,3,7,4,2,57.1,28.6,2,0,2,0,7,0,1,0,2,1,1,4,0.0,1.3,0.0,-3.6,75.0
神園時,10,サフィルヴァ北海道,2,4,0,0,0,,,0,0,0,0,0,0,0,0,20,12,2,0,,0.0,0.0,,65.0
福井裕貴,10,きんでんトリニティーブリッツ,23,3,12,6,2,50.0,33.3,0,0,0,0,10,0,0,0,0,0,0,6,,2.0,0.0,0.0,
笠原啓太,10,埼玉アザレア,7,4,8,5,0,62.5,62.5,0,0,0,1,18,1,1,7,0,0,0,7,,1.2,0.2,13.9,
笹岡凪斗,10,長野GaRons,8,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
筒井匠,10,埼玉アザレア,8,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
米村尊,10,ヴィアティン三重,6,1,0,0,0,,,0,0,0,0,0,0,0,0,3,3,0,0,,0.0,0.0,,100.0
茂木祐太,10,埼玉アザレア,17,4,26,13,1,50.0,46.2,0,0,0,0,9,0,1,0,19,12,2,13,,3.2,0.0,-2.8,68.4
茶屋道康輔,10,ヴィアティン三重,15,4,6,5,0,83.3,83.3,0,0,0,1,14,0,2,3,0,0,0,6,,1.2,0.2,1.8,
落合一輝,10,ヴィアティン三重,1,4,0,0,0,,,0,0,0,0,7,0,3,0,0,0,0,0,,0.0,0.0,-10.7,
藤村昇太,10,ヴォレアス北海道,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
諏訪晃大,10,ヴィアティン三重,39,1,6,4,0,66.7,66.7,3,2,0,0,1,0,0,0,0,0,0,4,66.7,4.0,0.0,0.0,
谷川結人,10,きんでんトリニティーブリッツ,14,4,32,9,5,28.1,12.5,6,3,0,0,13,2,5,4,8,5,1,11,50.0,2.2,0.0,13.5,68.8
越川優,10,ヴォレアス北海道,0,4,18,8,0,44.4,44.4,1,0,0,2,11,0,2,2,22,10,5,10,0.0,2.0,0.5,0.0,56.8
辰巳遼,10,ヴォレアス北海道,17,4,3,2,0,66.7,66.7,0,0,0,1,21,0,1,0,0,0,0,3,,0.5,0.2,-1.2,
酒井駿,10,長野GaRons,1,4,37,16,6,43.2,27.0,4,2,1,2,14,0,1,1,21,8,6,18,50.0,4.0,0.5,0.0,52.4
野垣昂大,10,ヴィアティン三重,3,4,2,1,0,50.0,50.0,0,0,0,1,10,1,0,2,1,0,0,3,,0.2,0.2,15.0,0.0
鈴木匡教,10,つくばユナイテッドSunGAIA,26,5,5,3,0,60.0,60.0,0,0,0,1,4,1,2,0,0,0,0,5,,0.6,0.2,12.5,
鎌田敏弥,10,つくばユナイテッドSunGAIA,10,3,5,4,0,80.0,80.0,1,1,0,0,4,0,2,2,3,2,0,4,100.0,1.3,0.0,0.0,66.7
長濱裕,10,きんでんトリニティーブリッツ,3,4,0,0,0,,,0,0,0,0,0,0,0,0,20,6,9,0,,0.0,0.0,,52.5
長谷川博紀,10,ヴィアティン三重,8,4,21,8,4,38.1,19.0,1,0,0,1,8,0,1,2,0,0,0,9,0.0,2.0,0.2,3.1,
関根俊哉,10,ヴォレアス北海道,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関谷拓巳,10,つくばユナイテッドSunGAIA,22,8,0,0,0,,,0,0,0,0,0,0,0,0,31,14,5,0,,0.0,0.0,,53.2
阿部航平,10,つくばユナイテッドSunGAIA,4,8,17,7,0,41.2,41.2,0,0,0,10,33,0,5,7,2,2,0,17,,0.9,1.2,1.5,100.0
阿部誠樹,10,サフィルヴァ北海道,6,4,28,8,4,28.6,14.3,8,2,1,1,21,1,2,8,34,20,7,10,25.0,2.0,0.2,11.9,69.1
青島賢司,10,サフィルヴァ北海道,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
高井大輝,10,長野GaRons,14,3,0,0,0,,,0,0,0,0,6,0,0,1,0,0,0,0,,0.0,0.0,4.2,
高瀬太一,10,長野GaRons,9,4,24,13,5,54.2,33.3,10,7,2,0,9,0,2,3,0,0,0,13,70.0,3.2,0.0,2.8,
鰐川怜児,10,長野GaRons,2,4,9,5,0,55.6,55.6,0,0,0,1,12,0,3,2,1,0,1,6,,1.2,0.2,-2.1,50.0
