名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
井田彩奈,四国Eighty8Queen,1,70,420,161,29,38.3,31.4,1,0,0,23,205,14,14,73,2,1,0,0.0,2.3,0.3,14.0
仁里奈那美,四国Eighty8Queen,7,53,0,0,0,,,0,0,0,0,0,0,0,0,312,215,0,,0.0,0.0,
仲本知佳,柏エンゼルクロス,15,52,294,93,15,31.6,26.5,0,0,0,16,165,7,3,36,4,1,0,,1.8,0.3,9.2
伊藤智美,KUROBEアクアフェアリーズ,1,50,286,87,23,30.4,22.4,0,0,0,6,140,3,8,40,217,125,0,,1.7,0.1,7.9
伊藤睦美,KUROBEアクアフェアリーズ,3,8,150,53,8,35.3,30.0,0,0,0,9,38,0,1,16,21,9,0,,6.6,1.1,9.9
位田愛,KUROBEアクアフェアリーズ,9,0,19,9,0,47.4,47.4,0,0,0,1,242,7,8,64,0,0,0,,inf,inf,8.7
佐藤奈美,PFUブルーキャッツ,11,66,359,140,28,39.0,31.2,1,0,0,46,211,11,28,74,40,19,0,0.0,2.1,0.7,10.7
佐藤理栄子,柏エンゼルクロス,12,61,614,210,53,34.2,25.6,1,0,1,10,204,6,6,52,282,178,0,0.0,3.4,0.2,8.6
佐藤由香,柏エンゼルクロス,18,19,36,8,3,22.2,13.9,2,0,1,5,23,1,1,5,20,8,0,0.0,0.4,0.3,8.7
内藤絵莉香,四国Eighty8Queen,4,72,18,4,0,22.2,22.2,1,0,0,1,238,11,11,78,5,1,0,0.0,0.1,0.0,11.7
加藤星奈,PFUブルーキャッツ,17,3,0,0,0,,,0,0,0,0,0,0,0,0,14,5,0,,0.0,0.0,
加藤雅子,埼玉上尾メディックス,9,28,82,30,5,36.6,30.5,0,0,0,7,36,0,4,9,69,45,0,,1.1,0.2,3.5
北島愛,GSS東京サンビームズ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
北島愛,健祥会レッドハーツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
古藤千鶴,PFUブルーキャッツ,12,67,281,107,21,38.1,30.6,12,0,5,19,280,22,15,117,8,5,0,0.0,1.6,0.3,17.0
吉川ひかる,KUROBEアクアフェアリーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
吉田彩乃,KUROBEアクアフェアリーズ,4,3,0,0,0,,,0,0,0,0,0,0,0,0,4,4,0,,0.0,0.0,
和多桃子,フォレストリーヴズ熊本,13,65,35,16,0,45.7,45.7,0,0,0,0,164,2,9,31,2,0,0,,0.2,0.0,4.6
和田絵美子,埼玉上尾メディックス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
園田亜希,健祥会レッドハーツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
土田望未,埼玉上尾メディックス,13,23,2,1,0,50.0,50.0,0,0,0,0,21,0,1,7,0,0,0,,0.0,0.0,7.1
坂本久美子,フォレストリーヴズ熊本,2,65,530,155,32,29.2,23.2,7,1,3,39,227,11,18,76,8,4,0,14.3,2.4,0.6,11.2
坂田亜弥,三洋電機レッドソア,10,65,332,124,7,37.3,35.2,0,0,0,57,238,8,9,58,1,1,0,,1.9,0.9,8.5
城奈津希,フォレストリーヴズ熊本,12,53,0,0,0,,,0,0,0,0,10,1,0,3,56,34,0,,0.0,0.0,17.5
城戸浩子,健祥会レッドハーツ,2,53,323,147,29,45.5,36.5,12,3,2,11,189,9,24,47,252,150,0,25.0,2.8,0.2,7.8
塚原佳代子,PFUブルーキャッツ,5,37,117,47,11,40.2,30.8,0,0,0,11,85,0,8,23,3,1,0,,1.3,0.3,4.4
大久保梨紗,PFUブルーキャッツ,3,60,318,123,21,38.7,32.1,6,1,0,19,239,13,12,82,130,75,0,16.7,2.0,0.3,12.8
大槻めぐみ,四国Eighty8Queen,3,46,67,18,3,26.9,22.4,0,0,0,7,60,0,2,17,120,65,0,,0.4,0.2,6.2
大田原真美,GSS東京サンビームズ,9,35,0,0,0,,,0,0,0,0,46,3,3,12,28,16,0,,0.0,0.0,11.4
大須賀咲香,四国Eighty8Queen,15,3,4,0,1,0.0,-25.0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.3,
妹尾菜々子,大野石油広島オイラーズ,12,9,0,0,0,,,0,0,0,0,17,0,1,3,2,1,0,,0.0,0.0,2.9
安武三咲樹,GSS東京サンビームズ,13,13,8,1,0,12.5,12.5,0,0,0,0,29,1,0,5,0,0,0,,0.1,0.0,7.8
宮島裕奈,PFUブルーキャッツ,6,38,1,1,0,100.0,100.0,0,0,0,0,25,0,2,13,21,13,0,,0.0,0.0,11.0
宮川紗麻亜,GSS東京サンビームズ,2,63,860,266,68,30.9,23.0,60,10,12,22,192,8,6,56,264,164,0,16.7,4.2,0.3,10.7
家志奈々江,柏エンゼルクロス,17,21,108,38,10,35.2,25.9,0,0,0,10,51,1,2,16,1,0,0,,1.8,0.5,8.8
富永真美,埼玉上尾メディックス,15,23,59,21,1,35.6,33.9,0,0,0,0,12,0,4,1,0,0,0,,0.9,0.0,-6.2
寺沢美香,三洋電機レッドソア,9,65,240,79,26,32.9,22.1,1,1,0,50,281,28,14,83,10,7,0,100.0,1.2,0.8,16.1
小原真美,大野石油広島オイラーズ,7,68,424,170,16,40.1,36.3,1,0,0,42,239,13,11,87,3,2,0,0.0,2.5,0.6,13.4
小受加代子,大野石油広島オイラーズ,2,68,717,237,45,33.1,26.8,6,0,0,16,274,26,41,90,368,276,0,0.0,3.5,0.2,14.0
小坂恵里,三洋電機レッドソア,7,3,0,0,0,,,0,0,0,0,1,0,0,0,2,2,0,,0.0,0.0,0.0
小島愛実,KUROBEアクアフェアリーズ,14,1,0,0,0,,,0,0,0,0,1,0,0,0,1,0,0,,0.0,0.0,0.0
山下みなみ,GSS東京サンビームズ,12,21,56,17,2,30.4,26.8,1,0,0,2,33,1,1,8,3,2,0,0.0,0.8,0.1,8.3
山下麻衣,フォレストリーヴズ熊本,5,10,0,0,0,,,0,0,0,0,12,1,0,3,1,0,0,,0.0,0.0,14.6
山口有香,フォレストリーヴズ熊本,10,7,2,2,0,100.0,100.0,0,0,0,1,4,0,0,1,0,0,0,,0.3,0.1,6.2
山城未沙,柏エンゼルクロス,10,58,559,165,37,29.5,22.9,1,0,1,21,199,4,11,57,270,165,0,0.0,2.8,0.4,7.8
山田友香,三洋電機レッドソア,5,1,7,1,0,14.3,14.3,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,
岡夏美,四国Eighty8Queen,11,25,1,0,0,0.0,0.0,0,0,0,0,28,0,5,5,0,0,0,,0.0,0.0,0.0
岡村貴衣,柏エンゼルクロス,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
岩本理恵,健祥会レッドハーツ,4,54,71,19,4,26.8,21.1,0,0,0,3,54,1,4,14,307,180,0,,0.4,0.1,6.5
岳衡,柏エンゼルクロス,6,40,361,141,17,39.1,34.3,3,1,1,13,58,1,2,9,1,0,0,33.3,3.5,0.3,4.7
嶽稔美,PFUブルーキャッツ,18,2,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0
川上真央,PFUブルーキャッツ,15,28,104,34,10,32.7,23.1,1,0,0,2,72,3,8,27,14,5,0,0.0,1.2,0.1,10.8
川村彩菜,埼玉上尾メディックス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
平安座あきな,埼玉上尾メディックス,10,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
平山麻里,四国Eighty8Queen,9,47,144,55,9,38.2,31.9,0,0,0,11,88,3,6,30,23,12,0,,1.2,0.2,10.2
張紫音,KUROBEアクアフェアリーズ,6,67,393,160,20,40.7,35.6,0,0,0,55,207,23,30,73,13,9,0,,2.4,0.8,16.3
彦坂香奈,四国Eighty8Queen,5,36,1,1,0,100.0,100.0,0,0,0,0,58,2,5,15,0,0,0,,0.0,0.0,7.8
播磨春香,KUROBEアクアフェアリーズ,8,39,2,0,0,0.0,0.0,0,0,0,0,43,3,1,9,1,0,0,,0.0,0.0,11.6
新城友美,三洋電機レッドソア,17,2,2,1,1,50.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.5,0.0,0.0
星亜矢子,三洋電機レッドソア,12,15,11,5,1,45.5,36.4,0,0,0,2,39,1,1,13,0,0,0,,0.3,0.1,10.3
星野由佳里,GSS東京サンビームズ,11,36,60,14,5,23.3,15.0,3,0,2,0,23,1,3,3,61,36,0,0.0,0.4,0.0,4.3
春川裕美,大野石油広島オイラーズ,8,68,428,168,14,39.3,36.0,4,1,1,28,209,13,11,52,6,3,0,25.0,2.5,0.4,11.1
時長真菜,PFUブルーキャッツ,4,32,12,0,1,0.0,-8.3,0,0,0,0,33,2,1,11,5,2,0,,0.0,0.0,13.6
木村亜沙美,フォレストリーヴズ熊本,4,65,776,272,33,35.1,30.8,0,0,0,21,163,6,17,35,1,1,0,,4.2,0.3,6.4
木村有希,三洋電機レッドソア,1,57,403,167,14,41.4,38.0,1,0,1,15,210,5,10,71,318,188,0,0.0,2.9,0.3,9.6
木村雅世,四国Eighty8Queen,6,19,15,4,2,26.7,13.3,0,0,0,9,27,1,2,11,1,1,0,,0.2,0.5,12.0
村上秀子,柏エンゼルクロス,7,24,123,42,12,34.1,24.4,0,0,0,1,57,1,4,7,100,64,0,,1.8,0.0,3.1
村上菜央,KUROBEアクアフェアリーズ,11,67,536,211,42,39.4,31.5,38,17,8,40,168,7,16,42,83,52,0,44.7,3.1,0.6,8.0
村木満由子,GSS東京サンビームズ,7,63,0,0,0,,,0,0,0,0,0,0,0,0,498,343,0,,0.0,0.0,
松井友美,大野石油広島オイラーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
松本茜,大野石油広島オイラーズ,14,2,3,2,0,66.7,66.7,0,0,0,0,3,0,0,1,5,4,0,,1.0,0.0,8.3
松村美奈,フォレストリーヴズ熊本,9,65,406,107,31,26.4,18.7,0,0,0,6,214,6,7,74,505,263,0,,1.6,0.1,10.6
松永真果,PFUブルーキャッツ,2,8,9,2,1,22.2,11.1,0,0,0,2,19,1,1,9,0,0,0,,0.2,0.2,15.8
松田亜也,四国Eighty8Queen,12,24,0,0,0,,,0,0,0,0,0,0,0,0,186,116,0,,0.0,0.0,
松田直子,健祥会レッドハーツ,11,4,0,0,0,,,0,0,0,0,6,0,0,2,2,2,0,,0.0,0.0,8.3
松野由香,三洋電機レッドソア,16,5,0,0,0,,,0,0,0,0,7,1,0,5,0,0,0,,0.0,0.0,32.1
林蓉子,三洋電機レッドソア,14,65,0,0,0,,,0,0,0,0,0,0,0,0,373,265,0,,0.0,0.0,
桐井海千子,GSS東京サンビームズ,4,60,50,18,2,36.0,32.0,1,0,0,6,226,8,5,68,1,0,0,0.0,0.3,0.1,10.5
桑実磨里,大野石油広島オイラーズ,1,68,68,25,0,36.8,36.8,3,1,0,14,238,4,1,63,3,0,0,33.3,0.4,0.2,8.2
梅野早也佳,フォレストリーヴズ熊本,7,28,155,39,17,25.2,14.2,0,0,0,3,63,3,7,19,7,5,0,,1.4,0.1,9.5
森田亜衣,大野石油広島オイラーズ,9,63,381,150,23,39.4,33.3,3,2,0,8,213,7,11,75,348,218,0,66.7,2.4,0.1,10.8
槌谷優,三洋電機レッドソア,11,39,349,107,21,30.7,24.6,1,0,0,1,154,5,7,51,216,149,0,0.0,2.7,0.0,10.4
横江千秋,三洋電機レッドソア,15,7,0,0,0,,,0,0,0,0,3,0,2,1,5,5,0,,0.0,0.0,-8.3
橋爪夢乃,柏エンゼルクロス,8,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
水口友見,柏エンゼルクロス,1,62,58,16,1,27.6,25.9,0,0,0,3,239,15,12,71,1,0,0,,0.3,0.0,12.4
池田歩美,PFUブルーキャッツ,10,66,0,0,0,,,0,0,0,0,0,0,0,0,295,214,0,,0.0,0.0,
浦辺真希,四国Eighty8Queen,2,65,561,185,49,33.0,24.2,10,0,1,16,248,17,21,105,297,221,0,0.0,2.8,0.2,15.3
海老原めぐみ,大野石油広島オイラーズ,4,61,612,189,27,30.9,26.5,7,1,1,13,188,8,10,43,99,49,0,14.3,3.1,0.2,8.6
清水亜寿里,PFUブルーキャッツ,14,66,519,176,27,33.9,28.7,3,1,1,36,219,5,13,53,288,189,0,33.3,2.7,0.5,6.8
清水智子,GSS東京サンビームズ,6,63,359,127,27,35.4,27.9,1,0,0,19,205,10,15,51,55,29,0,0.0,2.0,0.3,9.3
瀧本鈴絵,大野石油広島オイラーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
熊谷更紗,KUROBEアクアフェアリーズ,12,67,0,0,0,,,0,0,0,0,0,0,0,0,484,352,0,,0.0,0.0,
田中三奈未,KUROBEアクアフェアリーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
田中弓貴,KUROBEアクアフェアリーズ,7,64,437,144,37,33.0,24.5,0,0,0,2,226,12,31,52,377,276,0,,2.2,0.0,7.6
田巻由貴子,健祥会レッドハーツ,7,67,295,95,11,32.2,28.5,0,0,0,21,227,7,13,71,10,4,0,,1.4,0.3,9.5
田辺由美,埼玉上尾メディックス,17,14,27,12,2,44.4,37.0,0,0,0,0,21,2,0,6,53,37,0,,0.9,0.0,16.7
田部井千夏,柏エンゼルクロス,2,62,0,0,0,,,0,0,0,0,0,0,0,0,534,363,0,,0.0,0.0,
畑中宏美,三洋電機レッドソア,4,51,397,131,31,33.0,25.2,0,0,0,14,161,3,12,61,328,216,0,,2.6,0.3,9.5
白田博子,埼玉上尾メディックス,3,64,251,86,20,34.3,26.3,0,0,0,8,208,6,15,51,443,282,0,,1.3,0.1,7.2
皆川恵里,柏エンゼルクロス,4,45,0,0,0,,,0,0,0,0,75,6,3,21,0,0,0,,0.0,0.0,14.0
福原智美,健祥会レッドハーツ,14,3,6,2,1,33.3,16.7,0,0,0,1,3,0,0,2,0,0,0,,0.7,0.3,16.7
福田みつ子,埼玉上尾メディックス,11,65,481,199,16,41.4,38.0,1,0,0,62,251,17,36,63,3,1,0,0.0,3.1,1.0,9.5
福田優,フォレストリーヴズ熊本,3,63,411,93,13,22.6,19.5,0,0,0,7,174,2,2,30,388,276,0,,1.5,0.1,5.2
稲増優季恵,柏エンゼルクロス,9,56,0,0,0,,,0,0,0,0,83,2,3,24,54,33,0,,0.0,0.0,8.7
竹村由紀子,GSS東京サンビームズ,1,60,276,86,21,31.2,23.6,15,1,2,4,168,7,9,45,190,121,0,6.7,1.4,0.1,9.5
笠松真梨奈,四国Eighty8Queen,8,68,510,223,36,43.7,36.7,0,0,0,10,213,13,11,73,83,42,0,,3.3,0.1,13.4
緒方麻美,埼玉上尾メディックス,2,65,40,19,0,47.5,47.5,0,0,0,6,275,18,29,90,1,0,0,,0.3,0.1,12.1
色摩知巳,KUROBEアクアフェアリーズ,5,43,248,83,21,33.5,25.0,0,0,0,6,115,5,6,26,107,61,0,,1.9,0.1,8.7
荒瀬ひかる,大野石油広島オイラーズ,18,39,0,0,0,,,0,0,0,0,48,0,2,12,33,20,0,,0.0,0.0,5.2
菊地めぐみ,GSS東京サンビームズ,16,1,2,1,0,50.0,50.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0
萩生田弘美,健祥会レッドハーツ,6,63,47,22,2,46.8,42.6,0,0,0,7,210,8,15,54,2,1,0,,0.3,0.1,8.5
葛原良子,柏エンゼルクロス,13,13,66,17,3,25.8,21.2,0,0,0,2,34,1,3,6,2,0,0,,1.3,0.2,5.1
蓮沼聡子,GSS東京サンビームズ,3,59,752,207,44,27.5,21.7,10,1,2,9,215,8,14,67,242,139,0,10.0,3.5,0.2,9.9
谷口由美恵,健祥会レッドハーツ,1,67,648,239,51,36.9,29.0,2,1,0,34,243,15,25,84,185,134,0,50.0,3.6,0.5,12.2
足立史織,PFUブルーキャッツ,8,20,25,12,3,48.0,36.0,0,0,0,2,31,2,7,9,32,22,0,,0.6,0.1,8.1
酒井優希,健祥会レッドハーツ,13,41,1,1,0,100.0,100.0,0,0,0,0,7,0,1,2,332,157,0,,0.0,0.0,3.6
酒井沙織,GSS東京サンビームズ,10,1,0,0,0,,,0,0,0,0,1,0,0,0,2,1,0,,0.0,0.0,0.0
重光啓代,大野石油広島オイラーズ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
鈴木未来,PFUブルーキャッツ,13,49,200,81,12,40.5,34.5,1,0,0,14,135,3,18,31,0,0,0,0.0,1.7,0.3,4.6
長谷川理加,GSS東京サンビームズ,5,6,0,0,0,,,0,0,0,0,2,0,1,0,1,1,0,,0.0,0.0,-12.5
長野友紀,健祥会レッドハーツ,12,66,599,215,50,35.9,27.5,1,0,0,20,239,10,7,71,267,164,0,0.0,3.3,0.3,10.9
関根和子,埼玉上尾メディックス,5,63,272,80,10,29.4,25.7,0,0,0,3,185,1,8,40,276,161,0,,1.3,0.0,4.9
関舞,埼玉上尾メディックス,16,65,0,0,0,,,0,0,0,0,0,0,0,0,383,287,0,,0.0,0.0,
阪根範栄,大野石油広島オイラーズ,11,68,0,0,0,,,0,0,0,0,0,0,0,0,407,306,0,,0.0,0.0,
餅田千佳,PFUブルーキャッツ,1,67,661,293,42,44.3,38.0,23,4,2,20,231,11,16,75,452,318,0,17.4,4.4,0.3,11.1
馬場雅子,柏エンゼルクロス,5,47,262,94,9,35.9,32.4,1,1,0,11,100,1,2,27,94,57,0,100.0,2.0,0.2,7.2
高崎由佳梨,KUROBEアクアフェアリーズ,10,64,369,148,19,40.1,35.0,0,0,0,36,242,8,9,61,13,7,0,,2.3,0.6,8.7
高橋めぐみ,健祥会レッドハーツ,10,67,455,176,22,38.7,33.8,0,0,0,49,202,14,14,63,15,5,0,,2.6,0.7,13.0
高橋菜穂子,四国Eighty8Queen,14,64,603,197,28,32.7,28.0,23,3,1,40,196,11,11,56,345,217,0,13.0,3.1,0.6,11.4
黄秀京,GSS東京サンビームズ,8,56,241,72,13,29.9,24.5,4,1,1,29,149,7,12,44,11,6,0,25.0,1.3,0.5,10.1
黒川朝加,三洋電機レッドソア,13,48,30,16,0,53.3,53.3,0,0,0,1,150,5,5,41,3,0,0,,0.3,0.0,9.3
齊木美香,埼玉上尾メディックス,6,19,2,0,0,0.0,0.0,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0
