名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
堀川真史,11,埼玉アザレア,14,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,,0.0,0.0,-25.0,
大下将,01,東京ヴェルディ,18,13,21,8,1,38.1,33.3,0,0,0,5,29,0,0,11,0,0,0,,0.6,0.4,9.5,
大下将,02,東京ヴェルディ,18,26,75,29,7,38.7,29.3,0,0,0,12,56,1,4,24,8,3,0,,1.1,0.5,10.7,37.5
大下将,11,東京ヴェルディ,18,25,53,22,4,41.5,34.0,1,0,0,15,57,1,1,16,2,1,0,0.0,0.9,0.6,8.3,50.0
大下将,12,東京ヴェルディ,18,11,21,8,0,38.1,38.1,0,0,0,6,28,0,0,4,0,0,0,,0.7,0.5,3.6,
大保亮太朗,01,トヨタ自動車サンホークス,9,12,36,20,3,55.6,47.2,0,0,0,6,38,1,0,8,1,1,0,,1.7,0.5,7.9,100.0
大保亮太朗,02,トヨタ自動車サンホークス,9,29,80,42,4,52.5,47.5,0,0,0,13,80,0,1,24,1,1,0,,1.4,0.4,7.2,100.0
大保亮太朗,11,トヨタ自動車サンホークス,9,17,48,22,0,45.8,45.8,0,0,0,3,57,0,0,12,1,1,0,,1.3,0.2,5.3,100.0
大保亮太朗,12,トヨタ自動車サンホークス,9,13,35,21,3,60.0,51.4,0,0,0,6,38,0,0,14,2,1,0,,1.6,0.5,9.2,50.0
大和田賢吾,01,埼玉アザレア,9,11,30,20,0,66.7,66.7,0,0,0,3,27,1,5,4,4,4,0,,1.8,0.3,2.8,100.0
大和田賢吾,02,埼玉アザレア,9,1,1,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,,0.0,1.0,0.0,
大和田賢吾,11,埼玉アザレア,9,9,29,10,0,34.5,34.5,0,0,0,3,19,0,2,4,0,0,0,,1.1,0.3,2.6,
大和田賢吾,12,埼玉アザレア,9,7,13,3,2,23.1,7.7,0,0,0,4,22,1,4,9,4,4,0,,0.4,0.6,10.2,100.0
大楽祥生,01,埼玉アザレア,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大楽祥生,02,埼玉アザレア,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大楽祥生,11,埼玉アザレア,10,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
大楽祥生,12,埼玉アザレア,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大野充史,01,埼玉アザレア,26,1,6,2,1,33.3,16.7,0,0,0,1,4,1,0,2,2,2,0,,2.0,1.0,37.5,100.0
大野充史,02,埼玉アザレア,26,4,8,1,2,12.5,-12.5,0,0,0,1,4,0,1,0,0,0,0,,0.2,0.2,-6.2,
大野充史,11,埼玉アザレア,26,4,8,2,1,25.0,12.5,0,0,0,1,5,0,1,1,0,0,0,,0.5,0.2,0.0,
大野充史,12,埼玉アザレア,26,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
奥田基嗣,01,つくばユナイテッドSunGAIA,7,7,15,8,2,53.3,40.0,0,0,0,0,20,0,3,9,1,0,0,,1.1,0.0,7.5,0.0
奥田基嗣,02,つくばユナイテッドSunGAIA,7,30,74,38,4,51.4,45.9,0,0,0,14,96,4,18,29,0,0,0,,1.3,0.5,7.0,
奥田晃,01,東京ヴェルディ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
奥田晃,02,東京ヴェルディ,11,10,3,1,1,33.3,0.0,0,0,0,2,25,0,0,5,1,0,0,,0.1,0.2,5.0,0.0
奥田晃,11,東京ヴェルディ,11,8,4,1,0,25.0,25.0,1,0,0,3,28,0,0,0,1,0,0,0.0,0.1,0.4,0.0,0.0
奥田晃,12,東京ヴェルディ,11,9,5,1,1,20.0,0.0,0,0,0,2,28,0,0,2,0,0,0,,0.1,0.2,1.8,
宮下拓也,01,つくばユナイテッドSunGAIA,2,13,104,44,13,42.3,29.8,39,14,12,2,56,4,7,24,2,2,0,35.9,3.4,0.2,14.7,100.0
宮下拓也,02,つくばユナイテッドSunGAIA,2,32,237,99,11,41.8,37.1,123,57,7,18,136,7,23,51,7,4,0,46.3,3.1,0.6,10.3,57.1
宮下拓也,12,つくばユナイテッドSunGAIA,2,7,52,21,2,40.4,36.5,33,13,2,3,38,6,4,14,0,0,0,39.4,3.0,0.4,22.4,
宮内健嗣,01,つくばユナイテッドSunGAIA,25,11,36,16,5,44.4,30.6,0,0,0,7,26,1,3,4,1,0,0,,1.5,0.6,4.8,0.0
宮内健嗣,02,つくばユナイテッドSunGAIA,25,14,34,21,0,61.8,61.8,1,0,0,6,31,1,6,3,2,1,0,0.0,1.5,0.4,0.8,50.0
宮内健嗣,11,つくばユナイテッドSunGAIA,25,22,93,47,9,50.5,40.9,0,0,0,12,67,0,8,12,1,1,0,,2.1,0.5,1.5,100.0
宮内健嗣,12,つくばユナイテッドSunGAIA,25,10,45,18,2,40.0,35.6,1,1,0,5,27,1,4,6,0,0,0,100.0,1.8,0.5,5.6,
宮原博明,01,大同特殊鋼レッドスター,19,9,20,15,2,75.0,65.0,4,2,1,0,21,2,3,4,22,10,0,50.0,1.7,0.0,10.7,45.5
宮原博明,02,大同特殊鋼レッドスター,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮原博明,11,大同特殊鋼レッドスター,19,5,0,0,0,,,0,0,0,0,6,0,3,3,0,0,0,,0.0,0.0,0.0,
宮原博明,12,大同特殊鋼レッドスター,19,6,0,0,0,,,0,0,0,0,6,0,2,0,0,0,0,,0.0,0.0,-8.3,
宮田淳司,01,トヨタ自動車サンホークス,12,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
宮田淳司,02,トヨタ自動車サンホークス,12,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
宮田淳司,11,トヨタ自動車サンホークス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮田淳司,12,トヨタ自動車サンホークス,12,3,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
宮田航輔,01,東京ヴェルディ,4,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
宮田航輔,02,東京ヴェルディ,4,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
宮田航輔,11,東京ヴェルディ,4,7,0,0,0,,,0,0,0,0,8,0,1,1,0,0,0,,0.0,0.0,0.0,
宮田航輔,12,東京ヴェルディ,4,3,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,,0.0,0.0,0.0,
小川功太,01,警視庁フォートファイターズ,12,15,106,52,8,49.1,41.5,10,5,0,4,37,0,10,15,99,55,0,50.0,3.5,0.3,3.4,55.6
小川功太,02,警視庁フォートファイターズ,12,29,239,117,15,49.0,42.7,29,15,4,3,95,1,16,28,181,116,0,51.7,4.0,0.1,4.2,64.1
小川功太,11,警視庁フォートファイターズ,12,20,130,62,12,47.7,38.5,5,2,1,7,46,3,9,14,119,74,0,40.0,3.1,0.4,9.2,62.2
小川功太,12,警視庁フォートファイターズ,12,8,61,28,5,45.9,37.7,8,4,1,3,20,0,1,3,43,26,0,50.0,3.5,0.4,2.5,60.5
小川直紀,01,富士通カワサキレッドスピリッツ,18,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
小川直紀,02,富士通カワサキレッドスピリッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小川直紀,11,富士通カワサキレッドスピリッツ,18,5,0,0,0,,,0,0,0,0,4,0,1,0,4,3,0,,0.0,0.0,-6.2,75.0
小川直紀,12,富士通カワサキレッドスピリッツ,18,2,0,0,0,,,0,0,0,0,1,0,0,0,2,2,0,,0.0,0.0,0.0,100.0
小針幸,01,つくばユナイテッドSunGAIA,9,2,3,1,1,33.3,0.0,0,0,0,0,2,0,1,0,0,0,0,,0.5,0.0,-12.5,
小針幸,02,つくばユナイテッドSunGAIA,9,6,35,15,1,42.9,40.0,3,1,0,3,23,2,3,3,49,33,0,33.3,2.5,0.5,8.7,67.3
山下秀人,01,大同特殊鋼レッドスター,18,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
山下秀人,02,大同特殊鋼レッドスター,18,11,0,0,0,,,0,0,0,0,0,0,0,0,73,46,0,,0.0,0.0,,63.0
山下秀人,11,大同特殊鋼レッドスター,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山下秀人,12,大同特殊鋼レッドスター,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山川賢祐,01,つくばユナイテッドSunGAIA,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山川賢祐,02,つくばユナイテッドSunGAIA,20,7,0,0,0,,,0,0,0,0,8,0,0,2,0,0,0,,0.0,0.0,6.2,
山川賢祐,11,つくばユナイテッドSunGAIA,20,5,1,0,0,0.0,0.0,1,0,0,0,6,0,1,3,0,0,0,0.0,0.0,0.0,8.3,
山川賢祐,12,つくばユナイテッドSunGAIA,20,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
岡村義郎,01,富士通カワサキレッドスピリッツ,10,12,38,21,2,55.3,50.0,0,0,0,8,22,0,3,6,0,0,0,,1.8,0.7,3.4,
岡村義郎,02,富士通カワサキレッドスピリッツ,10,21,75,36,5,48.0,41.3,1,0,0,15,55,0,1,12,2,1,0,0.0,1.7,0.7,5.0,50.0
岡村義郎,11,富士通カワサキレッドスピリッツ,10,14,48,27,4,56.2,47.9,0,0,0,6,41,0,1,6,1,1,0,,1.9,0.4,3.0,100.0
岡村義郎,12,富士通カワサキレッドスピリッツ,10,12,39,24,2,61.5,56.4,0,0,0,13,36,1,2,7,0,0,0,,2.0,1.1,6.2,
岩井浩二,01,富士通カワサキレッドスピリッツ,14,13,75,32,6,42.7,34.7,4,1,2,6,52,5,2,18,47,28,0,25.0,2.5,0.5,17.3,59.6
岩井浩二,02,富士通カワサキレッドスピリッツ,14,28,177,77,7,43.5,39.5,2,1,0,8,106,6,12,36,105,47,0,50.0,2.8,0.3,11.3,44.8
岩井浩二,11,富士通カワサキレッドスピリッツ,14,15,91,46,6,50.5,44.0,0,0,0,2,44,0,7,9,52,33,0,,3.1,0.1,1.1,63.5
岩井浩二,12,富士通カワサキレッドスピリッツ,14,11,69,37,0,53.6,53.6,1,0,0,5,39,3,0,9,39,24,0,0.0,3.4,0.5,13.5,61.5
嶋津京将,01,大同特殊鋼レッドスター,21,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
嶋津京将,02,大同特殊鋼レッドスター,21,3,0,0,0,,,0,0,0,0,6,0,0,1,0,0,0,,0.0,0.0,4.2,
嶋津京将,11,大同特殊鋼レッドスター,21,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
川口一貴,01,大同特殊鋼レッドスター,16,3,3,2,0,66.7,66.7,0,0,0,0,3,0,0,0,0,0,0,,0.7,0.0,0.0,
川口一貴,02,大同特殊鋼レッドスター,16,6,5,2,0,40.0,40.0,0,0,0,0,15,1,1,3,0,0,0,,0.3,0.0,10.0,
川口一貴,11,大同特殊鋼レッドスター,16,2,5,3,0,60.0,60.0,0,0,0,0,3,0,1,1,2,2,0,,1.5,0.0,0.0,100.0
川口一貴,12,大同特殊鋼レッドスター,16,2,2,1,0,50.0,50.0,0,0,0,0,12,0,1,3,1,1,0,,0.5,0.0,4.2,100.0
川崎翔太,01,埼玉アザレア,27,7,0,0,0,,,0,0,0,0,0,0,0,0,35,18,0,,0.0,0.0,,51.4
川崎翔太,02,埼玉アザレア,27,29,0,0,0,,,0,0,0,0,0,0,0,0,142,91,0,,0.0,0.0,,64.1
川崎翔太,11,埼玉アザレア,27,21,0,0,0,,,0,0,0,0,0,0,0,0,117,78,0,,0.0,0.0,,66.7
川崎翔太,12,埼玉アザレア,27,11,0,0,0,,,0,0,0,0,0,0,0,0,82,67,0,,0.0,0.0,,81.7
市原英,01,つくばユナイテッドSunGAIA,15,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
市原英,02,つくばユナイテッドSunGAIA,15,5,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,,0.0,0.0,0.0,
