試合日,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2013-04-05,04,岡山シーガルズ,NECレッドロケッツ,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3,0
2013-04-05,04,岡山シーガルズ,NECレッドロケッツ,22,,卜部里菜,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2013-04-05,04,岡山シーガルズ,NECレッドロケッツ,27,,森田結香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-05,04,岡山シーガルズ,NECレッドロケッツ,28,,川島亜依美,3,nan,□,■,nan,■,6,2,0,33.3,33.3,0.67,0,0,0,-,1,0.33,9,1,0,3,17.2,1,1,0,100.0,4
2013-04-05,04,久光製薬スプリングス,東レアローズ,1,,長岡望悠,5,■,■,■,■,■,35,22,0,62.9,62.9,4.40,8,7,0,87.5,2,0.40,23,0,0,10,10.9,0,0,0,-,24
2013-04-05,04,久光製薬スプリングス,東レアローズ,2,,古藤千鶴,5,■,■,■,■,■,2,1,1,50.0,0.0,0.20,0,0,0,-,2,0.40,18,0,1,3,4.2,0,0,0,-,3
2013-04-05,04,久光製薬スプリングス,東レアローズ,3,,新鍋理沙,5,■,■,■,■,■,46,17,2,37.0,32.6,3.40,1,0,0,0.0,1,0.20,23,2,0,9,17.6,18,14,0,77.8,20
2013-04-05,04,久光製薬スプリングス,東レアローズ,4,,岩坂名奈,5,■,■,■,■,■,10,4,0,40.0,40.0,0.80,0,0,0,-,6,1.20,10,0,3,1,2.5,1,1,0,100.0,10
2013-04-05,04,久光製薬スプリングス,東レアローズ,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-05,04,久光製薬スプリングス,東レアローズ,6,,石井優希,3,■,■,■,nan,nan,37,5,3,13.5,5.4,1.67,1,0,0,0.0,1,0.33,6,1,0,0,13.3,30,23,0,76.7,7
2013-04-05,04,久光製薬スプリングス,東レアローズ,7,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-05,04,久光製薬スプリングス,東レアローズ,9,,平井香菜子,5,■,■,■,■,■,20,7,1,35.0,30.0,1.40,0,0,0,-,8,1.60,13,0,2,3,5.8,3,2,0,66.7,15
2013-04-05,04,久光製薬スプリングス,東レアローズ,10,L,座安琴希,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,0,82.4,0
2013-04-05,04,久光製薬スプリングス,東レアローズ,11,,狩野舞子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-05,04,久光製薬スプリングス,東レアローズ,13,,村田しおり,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0
2013-04-05,04,久光製薬スプリングス,東レアローズ,14,,パウリノエリサンジェラ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-05,04,久光製薬スプリングス,東レアローズ,22,,石田瑞穂,4,nan,□,□,■,■,36,16,4,44.4,33.3,4.00,2,1,0,50.0,0,-,10,0,0,0,0.0,26,22,0,84.6,16
2013-04-05,04,久光製薬スプリングス,東レアローズ,23,,石橋里紗,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,0,0,14.3,0,0,0,-,1
2013-04-05,04,東レアローズ,久光製薬スプリングス,1,,荒木絵里香,5,■,■,■,■,■,18,7,0,38.9,38.9,1.40,0,0,0,-,3,0.60,14,1,0,3,11.1,0,0,0,-,11
2013-04-05,04,東レアローズ,久光製薬スプリングス,2,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3,0
2013-04-05,04,東レアローズ,久光製薬スプリングス,3,,中道瞳,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,12,0,1,1,2.1,0,0,0,-,1
2013-04-05,04,東レアローズ,久光製薬スプリングス,4,,高田ありさ,5,■,■,■,■,■,40,16,3,40.0,32.5,3.20,4,2,0,50.0,0,-,22,2,2,3,11.6,43,28,0,65.1,18
2013-04-05,04,東レアローズ,久光製薬スプリングス,5,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-05,04,東レアローズ,久光製薬スプリングス,6,,迫田さおり,5,■,■,■,■,■,66,24,2,36.4,33.3,4.80,17,9,0,52.9,2,0.40,18,0,2,3,4.2,0,0,0,-,26
2013-04-05,04,東レアローズ,久光製薬スプリングス,8,,宮田由佳里,5,■,■,■,■,■,17,7,1,41.2,35.3,1.40,0,0,0,-,2,0.40,15,0,1,3,5.0,0,0,0,-,9
2013-04-05,04,東レアローズ,久光製薬スプリングス,9,,小平花織,5,■,■,■,■,■,39,13,1,33.3,30.8,2.60,0,0,0,-,2,0.40,14,0,0,2,3.6,39,31,0,79.5,15
2013-04-05,04,東レアローズ,久光製薬スプリングス,10,,峯村沙紀,5,□,□,□,□,□,8,3,0,37.5,37.5,0.60,0,0,0,-,0,-,5,0,0,1,5.0,14,10,0,71.4,3
2013-04-05,04,東レアローズ,久光製薬スプリングス,11,,田代佳奈美,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,1,0.20,3,0,0,1,8.3,0,0,0,-,1
2013-04-05,04,東レアローズ,久光製薬スプリングス,12,,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-05,04,東レアローズ,久光製薬スプリングス,13,,堀川真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-05,04,東レアローズ,久光製薬スプリングス,14,,二見梓,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2013-04-05,04,東レアローズ,久光製薬スプリングス,15,L,大野果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,1,,八幡美樹,3,□,□,□,nan,nan,7,3,0,42.9,42.9,1.00,0,0,0,-,0,-,3,0,1,0,0.0,13,11,0,84.6,3
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,2,,杉山祥子,4,□,■,■,■,nan,27,11,0,40.7,40.7,2.75,0,0,0,-,2,0.50,7,0,0,2,7.1,1,0,0,0.0,13
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,3,,イエリズバシャ,4,■,■,■,□,nan,25,10,3,40.0,28.0,2.50,9,3,1,33.3,0,-,7,0,2,2,7.1,0,0,0,-,10
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,4,,内田暁子,4,■,■,■,■,nan,26,10,1,38.5,34.6,2.50,0,0,0,-,0,-,11,0,2,4,9.1,21,13,0,61.9,10
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,5,,松浦麻琴,4,■,□,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,13,1,0,2,11.5,1,0,0,0.0,2
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,6,,近江あかり,4,■,■,■,■,nan,24,6,2,25.0,16.7,1.50,0,0,0,-,0,-,13,0,1,5,9.6,28,22,0,78.6,6
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,7,,秋山美幸,3,□,■,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,8,,島村春世,3,■,■,nan,□,nan,14,4,2,28.6,14.3,1.33,0,0,0,-,1,0.33,6,0,2,1,4.2,2,0,0,0.0,5
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,9,,白垣里紗,3,nan,□,□,■,nan,26,10,2,38.5,30.8,3.33,16,7,0,43.8,1,0.33,5,0,0,0,0.0,0,0,0,-,11
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,10,L,滝口奈美,1,nan,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,11,,張紫音,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,14,,金子早織,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,1,17.5,0,0,0,-,1
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,15,,大野果奈,3,■,nan,■,■,nan,11,4,1,36.4,27.3,1.33,0,0,0,-,1,0.33,5,0,0,1,5.0,0,0,0,-,5
2013-04-06,04,NECレッドロケッツ,久光製薬スプリングス,16,L,鳥越未玖,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,24,0,85.7,0
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,1,,長岡望悠,4,■,■,■,■,nan,36,17,1,47.2,44.4,4.25,7,3,1,42.9,1,0.25,15,1,0,4,12.0,0,0,0,-,19
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,2,,古藤千鶴,4,■,■,■,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.25,13,0,0,4,7.7,0,0,0,-,1
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,3,,新鍋理沙,4,■,■,■,■,nan,48,17,2,35.4,31.2,4.25,0,0,0,-,2,0.50,15,0,2,3,5.0,20,15,0,75.0,19
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,4,,岩坂名奈,4,■,■,■,■,nan,12,3,2,25.0,8.3,0.75,0,0,0,-,5,1.25,15,0,0,2,3.3,0,0,0,-,8
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,6,,石井優希,4,■,■,■,■,nan,27,11,0,40.7,40.7,2.75,3,1,0,33.3,1,0.25,15,1,3,2,8.7,30,21,0,70.0,13
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,7,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,9,,平井香菜子,4,■,■,■,■,nan,19,10,1,52.6,47.4,2.50,0,0,0,-,6,1.50,23,2,0,5,12.4,1,0,0,0.0,18
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,14,0,77.8,0
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,11,,狩野舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,14,,パウリノエリサンジェラ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,20,,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,22,,石田瑞穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,久光製薬スプリングス,NECレッドロケッツ,23,,石橋里紗,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0
2013-04-06,04,東レアローズ,岡山シーガルズ,1,,荒木絵里香,4,■,■,■,■,nan,20,16,1,80.0,75.0,4.00,0,0,0,-,1,0.25,15,0,1,8,13.3,0,0,0,-,17
2013-04-06,04,東レアローズ,岡山シーガルズ,2,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,13,0,86.7,0
2013-04-06,04,東レアローズ,岡山シーガルズ,3,,中道瞳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,22,0,0,4,4.5,0,0,0,-,0
2013-04-06,04,東レアローズ,岡山シーガルズ,4,,高田ありさ,4,■,■,■,■,nan,42,15,1,35.7,33.3,3.75,3,0,0,0.0,0,-,19,0,0,2,2.6,34,31,0,91.2,15
2013-04-06,04,東レアローズ,岡山シーガルズ,5,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,東レアローズ,岡山シーガルズ,6,,迫田さおり,4,■,■,■,■,nan,60,22,2,36.7,33.3,5.50,14,6,1,42.9,3,0.75,16,0,0,6,9.4,0,0,0,-,25
2013-04-06,04,東レアローズ,岡山シーガルズ,8,,宮田由佳里,4,■,■,■,■,nan,25,12,0,48.0,48.0,3.00,0,0,0,-,2,0.50,11,0,1,0,0.0,0,0,0,-,14
2013-04-06,04,東レアローズ,岡山シーガルズ,9,,小平花織,4,■,■,■,■,nan,26,7,1,26.9,23.1,1.75,0,0,0,-,0,-,5,0,0,0,0.0,13,11,0,84.6,7
2013-04-06,04,東レアローズ,岡山シーガルズ,10,,峯村沙紀,4,□,□,□,□,nan,6,2,0,33.3,33.3,0.50,0,0,0,-,0,-,7,0,1,5,17.9,14,12,0,85.7,2
2013-04-06,04,東レアローズ,岡山シーガルズ,11,,田代佳奈美,2,nan,□,□,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-,2
2013-04-06,04,東レアローズ,岡山シーガルズ,12,,木村美里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,東レアローズ,岡山シーガルズ,13,,堀川真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,東レアローズ,岡山シーガルズ,14,,二見梓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,東レアローズ,岡山シーガルズ,15,L,大野果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,岡山シーガルズ,東レアローズ,2,,山口舞,4,■,■,■,■,nan,29,12,0,41.4,41.4,3.00,0,0,0,-,1,0.25,10,0,0,0,0.0,5,5,0,100.0,13
2013-04-06,04,岡山シーガルズ,東レアローズ,3,,佐々木侑,3,■,□,nan,□,nan,8,2,2,25.0,0.0,0.67,0,0,0,-,0,-,3,0,0,2,16.7,8,6,0,75.0,2
2013-04-06,04,岡山シーガルズ,東レアローズ,4,,関李香,3,■,■,nan,□,nan,9,2,1,22.2,11.1,0.67,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,2
2013-04-06,04,岡山シーガルズ,東レアローズ,5,,福田舞,4,□,■,■,■,nan,31,16,2,51.6,45.2,4.00,1,0,1,0.0,0,-,11,1,0,1,9.5,17,10,0,58.8,17
2013-04-06,04,岡山シーガルズ,東レアローズ,7,,佐々木萌,4,■,■,■,■,nan,41,11,4,26.8,17.1,2.75,3,0,1,0.0,0,-,17,0,0,1,1.5,23,18,0,78.3,11
2013-04-06,04,岡山シーガルズ,東レアローズ,8,,川畑愛希,4,□,■,■,■,nan,27,7,2,25.9,18.5,1.75,0,0,0,-,0,-,7,0,1,1,3.6,11,6,0,54.5,7
2013-04-06,04,岡山シーガルズ,東レアローズ,12,,村田奈都美,2,■,□,nan,nan,nan,15,5,0,33.3,33.3,2.50,0,0,0,-,0,-,4,0,0,1,6.2,5,2,0,40.0,5
2013-04-06,04,岡山シーガルズ,東レアローズ,14,,宮下遥,4,■,■,■,■,nan,4,1,0,25.0,25.0,0.25,0,0,0,-,1,0.25,12,0,0,0,0.0,0,0,0,-,2
2013-04-06,04,岡山シーガルズ,東レアローズ,15,,岡野弘子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2013-04-06,04,岡山シーガルズ,東レアローズ,16,L,野口彩佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,岡山シーガルズ,東レアローズ,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7,0
2013-04-06,04,岡山シーガルズ,東レアローズ,22,,卜部里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-06,04,岡山シーガルズ,東レアローズ,27,,森田結香,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2013-04-06,04,岡山シーガルズ,東レアローズ,28,,川島亜依美,3,nan,□,■,■,nan,11,6,0,54.5,54.5,2.00,0,0,0,-,0,-,6,0,0,1,4.2,2,2,0,100.0,6
2013-04-07,04,NECレッドロケッツ,東レアローズ,1,,八幡美樹,2,□,□,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,5,2,0,40.0,0
2013-04-07,04,NECレッドロケッツ,東レアローズ,2,,杉山祥子,3,□,□,nan,□,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2013-04-07,04,NECレッドロケッツ,東レアローズ,3,,イエリズバシャ,3,nan,□,□,□,nan,12,4,2,33.3,16.7,1.33,3,1,1,33.3,1,0.33,4,0,1,0,0.0,0,0,0,-,5
2013-04-07,04,NECレッドロケッツ,東レアローズ,4,,内田暁子,4,■,■,■,■,nan,29,5,3,17.2,6.9,1.25,0,0,0,-,2,0.50,12,1,0,2,10.8,40,25,0,62.5,8
2013-04-07,04,NECレッドロケッツ,東レアローズ,5,,松浦麻琴,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2013-04-07,04,NECレッドロケッツ,東レアローズ,6,,近江あかり,4,■,■,■,■,nan,32,11,2,34.4,28.1,2.75,0,0,0,-,1,0.25,12,2,0,0,15.0,25,15,0,60.0,14
2013-04-07,04,NECレッドロケッツ,東レアローズ,7,,秋山美幸,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,12,0,0,1,2.1,0,0,0,-,1
2013-04-07,04,NECレッドロケッツ,東レアローズ,8,,島村春世,4,■,■,■,■,nan,33,13,0,39.4,39.4,3.25,0,0,0,-,5,1.25,11,0,3,2,4.5,2,1,0,50.0,18
2013-04-07,04,NECレッドロケッツ,東レアローズ,9,,白垣里紗,4,■,■,■,■,nan,39,12,1,30.8,28.2,3.00,10,4,0,40.0,1,0.25,9,0,1,4,11.1,2,1,0,50.0,13
2013-04-07,04,NECレッドロケッツ,東レアローズ,10,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-07,04,NECレッドロケッツ,東レアローズ,11,,張紫音,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2013-04-07,04,NECレッドロケッツ,東レアローズ,14,,金子早織,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,50.0,0,0,0,-,1
2013-04-07,04,NECレッドロケッツ,東レアローズ,15,,大野果奈,4,■,■,■,■,nan,21,8,1,38.1,33.3,2.00,0,0,0,-,3,0.75,19,0,0,8,10.5,1,1,0,100.0,11
2013-04-07,04,NECレッドロケッツ,東レアローズ,16,L,鳥越未玖,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5,0
2013-04-07,04,東レアローズ,NECレッドロケッツ,1,,荒木絵里香,4,■,■,■,■,nan,20,12,0,60.0,60.0,3.00,0,0,0,-,4,1.00,14,0,0,7,12.5,2,2,0,100.0,16
2013-04-07,04,東レアローズ,NECレッドロケッツ,2,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3,0
2013-04-07,04,東レアローズ,NECレッドロケッツ,3,,中道瞳,4,■,■,■,■,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,1,0.25,19,0,0,9,11.8,0,0,0,-,3
2013-04-07,04,東レアローズ,NECレッドロケッツ,4,,高田ありさ,4,■,■,■,■,nan,57,19,3,33.3,28.1,4.75,1,0,0,0.0,0,-,11,0,2,2,4.5,39,30,0,76.9,19
2013-04-07,04,東レアローズ,NECレッドロケッツ,5,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2013-04-07,04,東レアローズ,NECレッドロケッツ,6,,迫田さおり,4,■,■,■,■,nan,47,16,2,34.0,29.8,4.00,14,6,1,42.9,1,0.25,17,0,1,4,5.9,1,1,0,100.0,17
2013-04-07,04,東レアローズ,NECレッドロケッツ,8,,宮田由佳里,4,■,■,■,■,nan,13,1,0,7.7,7.7,0.25,0,0,0,-,5,1.25,17,0,1,5,7.4,1,1,0,100.0,6
