試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-04-06,豊田合成トレフェルサ,20,,山本英之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,豊田合成トレフェルサ,21,,高橋幸造,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2007-04-06,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,89,37,7,0.4157303370786517,0.33707865168539325,12.33,12,7,0,58.3,6,2.00,67,2,7,15,8.6,61,39,0,63.9
2007-04-06,パナソニックパンサーズ,1,,岸本一馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,パナソニックパンサーズ,2,,宇佐美大輔,3,■,■,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.33,0,0,0,-,2,0.67,14,0,4,4,7.1,1,0,0,0.0
2007-04-06,パナソニックパンサーズ,4,,今井啓介,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,5,1.67,5,0,0,0,0.0,0,0,0,-
2007-04-06,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,29,14,2,0.4827586206896552,0.41379310344827586,4.67,9,5,1,55.6,2,0.67,14,3,3,5,28.9,3,2,0,66.7
2007-04-06,パナソニックパンサーズ,6,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2007-04-06,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,パナソニックパンサーズ,8,,川村慎二,3,■,■,■,nan,nan,12,4,1,0.3333333333333333,0.25,1.33,2,0,0,0.0,0,-,16,0,0,6,9.4,18,14,0,77.8
2007-04-06,パナソニックパンサーズ,11,,久保尚志,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2007-04-06,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,1,0.33,13,0,0,3,5.8,3,2,0,66.7
2007-04-06,パナソニックパンサーズ,13,,枩田優介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,パナソニックパンサーズ,15,,松永理生,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-04-06,パナソニックパンサーズ,17,,ソトへクター,3,■,■,■,nan,nan,29,16,2,0.5517241379310345,0.4827586206896552,5.33,6,3,1,50.0,2,0.67,10,0,3,3,7.5,19,15,0,78.9
2007-04-06,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,91,44,6,0.4835164835164835,0.4175824175824176,14.67,17,8,2,47.1,12,4.00,75,3,12,21,10.7,58,43,0,74.1
2007-04-07,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,3,1.00,15,2,1,5,21.7,0,0,0,-
2007-04-07,サントリーサンバーズ,2,,鈴木寛史,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,サントリーサンバーズ,3,,坂本雄一郎,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,5,1.67,10,0,0,5,12.5,0,0,0,-
2007-04-07,サントリーサンバーズ,4,,吉田譲,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2007-04-07,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,10,0,1,1,2.5,0,0,0,-
2007-04-07,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,25,13,1,0.52,0.48,4.33,6,2,0,33.3,0,-,12,1,2,2,10.8,8,5,0,62.5
2007-04-07,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,18,11,1,0.6111111111111112,0.5555555555555556,3.67,9,7,0,77.8,1,0.33,12,2,3,2,17.5,0,0,0,-
2007-04-07,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,20,11,1,0.55,0.5,3.67,2,1,1,50.0,1,0.33,10,0,0,0,0.0,33,27,0,81.8
2007-04-07,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,0,50.0
2007-04-07,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,サントリーサンバーズ,13,,村上龍介,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-04-07,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,82,45,3,0.5487804878048781,0.5121951219512195,15.00,17,10,1,58.8,11,3.67,73,5,8,17,11.8,53,38,0,71.7
2007-04-07,豊田合成トレフェルサ,1,,盛重龍,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,4,1.33,6,0,0,2,8.3,0,0,0,-
2007-04-07,豊田合成トレフェルサ,3,,諸隈直樹,3,■,■,■,nan,nan,18,9,1,0.5,0.4444444444444444,3.00,1,0,0,0.0,0,-,12,0,1,1,2.1,41,28,0,68.3
2007-04-07,豊田合成トレフェルサ,4,,ビッタールファビアノ,3,■,■,■,nan,nan,32,15,1,0.46875,0.4375,5.00,14,6,1,42.9,0,-,11,1,4,3,14.1,1,0,0,0.0
2007-04-07,豊田合成トレフェルサ,5,,福島政則,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,豊田合成トレフェルサ,6,,甲斐祐之,3,■,■,■,nan,nan,21,9,1,0.42857142857142855,0.38095238095238093,3.00,5,2,1,40.0,1,0.33,11,0,3,4,9.1,11,7,0,63.6
2007-04-07,豊田合成トレフェルサ,9,,川浦博昭,2,■,■,nan,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,3,0,0,1,8.3,1,0,0,0.0
2007-04-07,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,8,0,88.9
2007-04-07,豊田合成トレフェルサ,13,,岡本秀明,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2007-04-07,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,10,0,0,3,7.5,0,0,0,-
2007-04-07,豊田合成トレフェルサ,20,,山本英之,3,□,□,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2007-04-07,豊田合成トレフェルサ,21,,高橋幸造,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-04-07,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,39,3,0.4431818181818182,0.4090909090909091,13.00,20,8,2,40.0,7,2.33,62,1,9,14,6.9,63,43,0,68.3
2007-04-07,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,2,0.67,12,1,1,3,14.6,0,0,0,-
2007-04-07,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2007-04-07,東レアローズ,3,,柴田恭平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,東レアローズ,4,,近藤茂,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-04-07,東レアローズ,5,,笠原紀久,3,■,■,■,nan,nan,17,7,0,0.4117647058823529,0.4117647058823529,2.33,0,0,0,-,0,-,9,0,1,3,8.3,36,25,0,69.4
2007-04-07,東レアローズ,7,,齋藤信治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,東レアローズ,8,,高杉洋平,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2007-04-07,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0,0,-
2007-04-07,東レアローズ,11,,ニコロフウラジミール,3,■,■,■,nan,nan,27,13,1,0.48148148148148145,0.4444444444444444,4.33,13,6,0,46.2,1,0.33,24,4,2,9,25.2,0,0,0,-
2007-04-07,東レアローズ,14,,今田祐介,3,■,■,■,nan,nan,32,18,6,0.5625,0.375,6.00,7,5,2,71.4,0,-,12,0,1,6,12.5,15,9,0,60.0
2007-04-07,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,0,-,6,0,1,3,12.5,0,0,0,-
2007-04-07,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,95,50,7,0.5263157894736842,0.45263157894736844,16.67,20,11,2,55.0,4,1.33,77,5,6,28,15.3,62,42,0,67.7
2007-04-07,パナソニックパンサーズ,1,,岸本一馬,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,1,0,0,0,0.0,5,2,0,40.0
2007-04-07,パナソニックパンサーズ,2,,宇佐美大輔,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,15,2,3,4,18.7,1,0,0,0.0
2007-04-07,パナソニックパンサーズ,4,,今井啓介,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,2,0.67,6,0,0,0,0.0,0,0,0,-
2007-04-07,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,41,16,6,0.3902439024390244,0.24390243902439024,5.33,16,7,4,43.8,1,0.33,11,0,1,6,13.6,3,1,0,33.3
2007-04-07,パナソニックパンサーズ,6,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,10,0,52.6
2007-04-07,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,パナソニックパンサーズ,8,,川村慎二,3,■,■,■,nan,nan,10,8,1,0.8,0.7,2.67,1,1,0,100.0,0,-,7,0,1,1,3.6,24,17,0,70.8
2007-04-07,パナソニックパンサーズ,11,,久保尚志,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,1,1,0,100.0
2007-04-07,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,13,0,0,3,5.8,1,1,0,100.0
2007-04-07,パナソニックパンサーズ,13,,枩田優介,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,パナソニックパンサーズ,15,,松永理生,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-04-07,パナソニックパンサーズ,17,,ソトへクター,3,■,■,■,nan,nan,33,14,3,0.42424242424242425,0.3333333333333333,4.67,4,2,1,50.0,0,-,13,2,2,4,21.5,13,6,0,46.2
2007-04-07,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,101,45,10,0.44554455445544555,0.3465346534653465,15.00,21,10,5,47.6,5,1.67,71,4,7,18,11.4,67,38,0,56.7
2007-04-08,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,13,5,1,0.38461538461538464,0.3076923076923077,1.00,0,0,0,-,5,1.00,18,1,0,8,15.6,0,0,0,-
2007-04-08,サントリーサンバーズ,2,,鈴木寛史,5,□,□,■,■,■,7,3,2,0.42857142857142855,0.14285714285714285,0.60,1,0,0,0.0,1,0.20,8,0,1,2,6.2,0,0,0,-
2007-04-08,サントリーサンバーズ,3,,坂本雄一郎,2,■,■,nan,nan,nan,8,5,0,0.625,0.625,2.50,0,0,0,-,1,0.50,10,0,0,8,20.0,0,0,0,-
2007-04-08,サントリーサンバーズ,4,,吉田譲,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2007-04-08,サントリーサンバーズ,6,,栗原圭介,5,■,■,■,■,■,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.20,19,1,1,6,12.1,0,0,0,-
2007-04-08,サントリーサンバーズ,7,,越川優,5,■,■,■,■,■,32,22,3,0.6875,0.59375,4.40,8,6,0,75.0,1,0.20,16,1,7,4,12.5,18,8,0,44.4
2007-04-08,サントリーサンバーズ,8,,レオナルドメロ,5,■,■,■,■,■,38,22,5,0.5789473684210527,0.4473684210526316,4.40,20,13,2,65.0,1,0.20,17,2,5,4,16.5,0,0,0,-
2007-04-08,サントリーサンバーズ,9,,桑田鎮典,4,nan,■,■,■,■,11,6,1,0.5454545454545454,0.45454545454545453,1.50,1,0,1,0.0,1,0.25,16,0,2,5,7.8,37,23,0,62.2
2007-04-08,サントリーサンバーズ,10,,荻野正二,1,■,nan,nan,nan,nan,4,3,1,0.75,0.5,3.00,0,0,0,-,0,-,3,0,0,1,8.3,12,5,0,41.7
2007-04-08,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5
2007-04-08,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,サントリーサンバーズ,13,,村上龍介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,0,0,0.0
2007-04-08,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,114,66,14,0.5789473684210527,0.45614035087719296,13.20,30,19,3,63.3,11,2.20,111,5,17,40,13.0,79,42,0,53.2
2007-04-08,パナソニックパンサーズ,1,,岸本一馬,4,□,nan,□,■,■,2,1,1,0.5,0.0,0.25,0,0,0,-,0,-,5,0,0,2,10.0,22,13,0,59.1
2007-04-08,パナソニックパンサーズ,2,,宇佐美大輔,5,■,■,■,■,■,3,3,0,1.0,1.0,0.60,0,0,0,-,3,0.60,16,0,4,6,9.4,0,0,0,-
2007-04-08,パナソニックパンサーズ,4,,今井啓介,5,■,■,□,■,■,8,4,0,0.5,0.5,0.80,0,0,0,-,2,0.40,12,0,0,4,8.3,2,0,0,0.0
2007-04-08,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,50,21,3,0.42,0.36,4.20,19,7,1,36.8,1,0.20,14,3,5,3,25.4,1,0,0,0.0
2007-04-08,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0
2007-04-08,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,パナソニックパンサーズ,8,,川村慎二,4,■,■,■,nan,□,11,4,1,0.36363636363636365,0.2727272727272727,1.00,2,0,0,0.0,0,-,11,1,3,3,15.9,27,14,0,51.9
2007-04-08,パナソニックパンサーズ,11,,久保尚志,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,3,15.0,1,0,0,0.0
2007-04-08,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,3,1.00,10,1,0,5,20.5,2,0,0,0.0
2007-04-08,パナソニックパンサーズ,13,,枩田優介,4,nan,□,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,2,0.50,5,0,0,0,0.0,1,0,0,0.0
2007-04-08,パナソニックパンサーズ,17,,ソトへクター,5,■,■,■,■,■,28,13,2,0.4642857142857143,0.39285714285714285,2.60,2,0,0,0.0,0,-,21,1,4,8,13.3,19,11,0,57.9
2007-04-08,パナソニックパンサーズ,18,,谷村孝,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2007-04-08,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,111,49,7,0.44144144144144143,0.3783783783783784,9.80,23,7,1,30.4,11,2.20,99,6,17,34,14.0,92,49,0,53.3
2007-04-08,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,4,1.33,7,0,3,0,0.0,1,1,0,100.0
2007-04-08,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,13,0,86.7
2007-04-08,東レアローズ,3,,柴田恭平,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,東レアローズ,4,,近藤茂,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2007-04-08,東レアローズ,5,,笠原紀久,3,■,■,■,nan,nan,12,7,1,0.5833333333333334,0.5,2.33,0,0,0,-,0,-,9,0,0,2,5.6,31,20,0,64.5
2007-04-08,東レアローズ,7,,齋藤信治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,東レアローズ,8,,高杉洋平,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2007-04-08,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,6,0,0,3,12.5,1,0,0,0.0
2007-04-08,東レアローズ,11,,ニコロフウラジミール,3,■,■,■,nan,nan,37,23,2,0.6216216216216216,0.5675675675675675,7.67,18,9,2,50.0,3,1.00,14,1,2,5,14.6,0,0,0,-
2007-04-08,東レアローズ,14,,今田祐介,3,■,■,■,nan,nan,18,7,0,0.3888888888888889,0.3888888888888889,2.33,4,1,0,25.0,0,-,10,0,2,3,7.5,10,9,0,90.0
2007-04-08,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,0,-,24,2,1,12,20.0,1,1,0,100.0
2007-04-08,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,86,45,4,0.5232558139534884,0.47674418604651164,15.00,22,10,2,45.5,7,2.33,75,3,9,27,12.5,59,44,0,74.6
