名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
不破沙耶佳,12,大阪スーペリアーズ,15,9,94,31,7,33.0,25.5,12,2,3,2,33,2,2,13,27,12,3,16.7,3.4,0.2,14.4,50.0
中本葉月,01,ヴィクトリーナ姫路,17,3,12,4,0,33.3,33.3,0,0,0,1,6,0,0,3,0,0,0,,1.3,0.3,12.5,
中本葉月,02,ヴィクトリーナ姫路,17,3,10,2,1,20.0,10.0,0,0,0,1,14,1,2,4,0,0,0,,0.7,0.3,10.7,
中本葉月,11,ヴィクトリーナ姫路,17,9,51,22,3,43.1,37.3,0,0,0,1,28,0,0,7,1,0,1,,2.4,0.1,6.2,50.0
中本葉月,12,ヴィクトリーナ姫路,17,2,9,5,2,55.6,33.3,0,0,0,2,4,0,0,1,0,0,0,,2.5,1.0,6.2,
中村早紀子,01,JAぎふリオレーナ,10,1,3,0,2,0.0,-66.7,0,0,0,0,0,0,0,0,2,1,1,,0.0,0.0,,75.0
中村早紀子,02,JAぎふリオレーナ,10,11,56,20,0,35.7,35.7,7,2,0,0,21,0,1,7,31,22,5,28.6,1.8,0.0,7.1,79.0
中村早紀子,11,JAぎふリオレーナ,10,11,75,29,2,38.7,36.0,2,1,0,1,42,2,3,12,80,46,20,50.0,2.6,0.1,10.1,70.0
中村早紀子,12,JAぎふリオレーナ,10,4,28,12,0,42.9,42.9,1,1,0,0,11,1,1,3,21,9,3,100.0,3.0,0.0,13.6,50.0
中田唯香,01,大野石油広島オイラーズ,11,3,1,0,0,0.0,0.0,0,0,0,1,6,0,1,1,6,2,1,,0.0,0.3,0.0,41.7
中田唯香,02,大野石油広島オイラーズ,11,4,9,3,4,33.3,-11.1,1,0,1,0,12,1,1,6,3,1,0,0.0,0.8,0.0,18.8,33.3
中田唯香,11,大野石油広島オイラーズ,11,8,54,17,6,31.5,20.4,1,1,0,1,17,0,0,3,46,16,15,100.0,2.1,0.1,4.4,51.1
中田唯香,12,大野石油広島オイラーズ,11,2,10,2,2,20.0,0.0,0,0,0,0,4,0,0,1,8,3,1,,1.0,0.0,6.2,43.8
丹野瑞希,01,プレステージ・インターナショナルアランマーレ,12,10,19,5,0,26.3,26.3,3,1,0,1,13,1,0,2,0,0,0,33.3,0.5,0.1,11.5,
丹野瑞希,02,プレステージ・インターナショナルアランマーレ,12,12,18,8,1,44.4,38.9,0,0,0,0,12,0,1,5,0,0,0,,0.7,0.0,8.3,
丹野瑞希,11,プレステージ・インターナショナルアランマーレ,12,8,37,9,4,24.3,13.5,0,0,0,0,12,1,0,4,1,1,0,,1.1,0.0,16.7,100.0
丹野瑞希,12,プレステージ・インターナショナルアランマーレ,12,6,15,4,3,26.7,6.7,0,0,0,0,3,0,0,0,0,0,0,,0.7,0.0,0.0,
井上実咲,01,JAぎふリオレーナ,12,4,5,2,0,40.0,40.0,0,0,0,4,13,0,1,6,0,0,0,,0.5,1.0,9.6,
井上実咲,02,JAぎふリオレーナ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上実咲,11,JAぎふリオレーナ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上実咲,12,JAぎふリオレーナ,12,1,4,0,1,0.0,-25.0,0,0,0,2,1,0,0,0,0,0,0,,0.0,2.0,0.0,
今井里美,01,JAぎふリオレーナ,3,12,107,46,9,43.0,34.6,6,3,1,1,53,4,3,13,93,23,37,50.0,3.8,0.1,12.3,44.6
今井里美,02,JAぎふリオレーナ,3,19,194,60,15,30.9,23.2,17,6,1,0,81,4,4,17,119,43,33,35.3,3.2,0.0,9.0,50.0
今井里美,11,JAぎふリオレーナ,3,18,163,67,10,41.1,35.0,8,3,0,0,72,2,2,25,116,43,26,37.5,3.7,0.0,10.8,48.3
今井里美,12,JAぎふリオレーナ,3,13,120,49,7,40.8,35.0,12,5,1,1,59,3,3,18,80,45,5,41.7,3.8,0.1,11.4,59.4
伊藤摩耶,02,プレステージ・インターナショナルアランマーレ,17,10,12,4,2,33.3,16.7,0,0,0,1,8,0,2,2,2,2,0,,0.4,0.1,0.0,100.0
佐々木美帆,01,JAぎふリオレーナ,11,10,30,11,0,36.7,36.7,0,0,0,0,36,1,3,6,3,1,2,,1.1,0.0,4.9,66.7
佐々木美帆,02,JAぎふリオレーナ,11,22,99,41,5,41.4,36.4,0,0,0,13,89,1,3,14,4,3,0,,1.9,0.6,4.2,75.0
佐々木美帆,11,JAぎふリオレーナ,11,20,73,34,3,46.6,42.5,0,0,0,3,78,3,3,16,2,0,0,,1.7,0.2,8.0,0.0
佐々木美帆,12,JAぎふリオレーナ,11,13,33,12,1,36.4,33.3,0,0,0,5,66,4,0,15,1,0,0,,0.9,0.4,11.7,0.0
佐藤愛美,01,大野石油広島オイラーズ,9,14,105,45,7,42.9,36.2,6,1,2,2,38,2,1,8,2,2,0,16.7,3.2,0.1,9.9,100.0
佐藤愛美,02,大野石油広島オイラーズ,9,15,110,42,7,38.2,31.8,4,0,0,5,41,2,3,11,3,0,3,0.0,2.8,0.3,9.8,50.0
佐藤愛美,11,大野石油広島オイラーズ,9,13,106,48,8,45.3,37.7,9,3,1,5,35,2,2,8,8,3,2,33.3,3.7,0.4,10.0,50.0
佐藤愛美,12,大野石油広島オイラーズ,9,11,77,31,8,40.3,29.9,7,1,2,2,37,2,0,12,14,4,3,14.3,2.8,0.2,13.5,39.3
佐野遥香,01,JAぎふリオレーナ,14,6,1,0,0,0.0,0.0,0,0,0,0,18,3,1,9,1,0,0,,0.0,0.0,27.8,0.0
佐野遥香,02,JAぎふリオレーナ,14,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
佐野遥香,11,JAぎふリオレーナ,14,4,1,0,0,0.0,0.0,0,0,0,0,7,0,0,3,0,0,0,,0.0,0.0,10.7,
佐野遥香,12,JAぎふリオレーナ,14,8,0,0,0,,,0,0,0,1,12,1,0,2,0,0,0,,0.0,0.1,12.5,
前村明里,01,ブレス浜松,22,20,0,0,0,,,0,0,0,0,0,0,0,0,91,45,23,,0.0,0.0,,62.1
前村明里,02,ブレス浜松,22,16,0,0,0,,,0,0,0,0,0,0,0,0,66,31,14,,0.0,0.0,,57.6
前村明里,11,ブレス浜松,22,18,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
前村明里,12,ブレス浜松,22,12,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
加藤彩夏,01,ブレス浜松,11,20,171,47,7,27.5,23.4,3,0,0,5,70,0,4,11,18,10,3,0.0,2.4,0.2,2.5,63.9
加藤彩夏,02,ブレス浜松,11,16,129,36,9,27.9,20.9,7,1,2,3,34,0,0,6,10,1,6,14.3,2.2,0.2,4.4,40.0
加藤彩夏,11,ブレス浜松,11,17,96,29,5,30.2,25.0,4,0,2,3,32,0,0,3,2,1,1,0.0,1.7,0.2,2.3,75.0
加藤彩夏,12,ブレス浜松,11,12,63,19,2,30.2,27.0,1,0,0,6,30,0,2,5,2,2,0,0.0,1.6,0.5,2.5,100.0
勝呂詩保,01,ブレス浜松,15,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
勝呂詩保,02,ブレス浜松,15,5,10,3,0,30.0,30.0,0,0,0,0,3,1,0,1,1,0,0,,0.6,0.0,41.7,0.0
勝見咲子,01,GSS東京サンビームズ,29,12,51,16,3,31.4,25.5,1,0,0,1,2,0,0,0,0,0,0,0.0,1.3,0.1,0.0,
勝見咲子,02,GSS東京サンビームズ,29,8,44,13,7,29.5,13.6,1,0,0,0,5,0,0,0,1,0,0,0.0,1.6,0.0,0.0,0.0
勝見咲子,11,GSS東京サンビームズ,29,15,53,23,7,43.4,30.2,2,0,0,1,7,0,1,0,1,0,0,0.0,1.5,0.1,-3.6,0.0
勝見咲子,12,GSS東京サンビームズ,29,9,97,33,6,34.0,27.8,3,2,1,3,11,1,2,3,0,0,0,66.7,3.7,0.3,11.4,
北川海育,01,大野石油広島オイラーズ,1,19,114,46,3,40.4,37.7,0,0,0,9,55,0,3,14,15,12,0,,2.4,0.5,5.0,80.0
北川海育,02,大野石油広島オイラーズ,1,19,95,48,2,50.5,48.4,0,0,0,8,66,2,2,21,7,3,2,,2.5,0.4,10.2,57.1
北川海育,11,大野石油広島オイラーズ,1,18,93,47,1,50.5,49.5,0,0,0,2,56,2,2,18,6,3,2,,2.6,0.1,10.7,66.7
北川海育,12,大野石油広島オイラーズ,1,12,66,28,3,42.4,37.9,0,0,0,2,38,2,1,8,2,2,0,,2.3,0.2,9.9,100.0
北村果穂,01,プレステージ・インターナショナルアランマーレ,1,11,11,1,2,9.1,-9.1,1,0,0,0,26,1,3,11,21,9,4,0.0,0.1,0.0,11.5,52.4
北村果穂,02,プレステージ・インターナショナルアランマーレ,1,16,4,0,0,0.0,0.0,0,0,0,0,23,2,1,10,28,8,6,,0.0,0.0,18.5,39.3
北村果穂,11,プレステージ・インターナショナルアランマーレ,1,3,0,0,0,,,0,0,0,0,4,0,3,1,3,1,0,,0.0,0.0,-12.5,33.3
北村果穂,12,プレステージ・インターナショナルアランマーレ,1,3,0,0,0,,,0,0,0,0,3,0,0,1,1,0,1,,0.0,0.0,8.3,50.0
原田茉由,01,大阪スーペリアーズ,13,19,99,30,7,30.3,23.2,0,0,0,1,62,7,6,22,199,75,47,,1.6,0.1,17.7,49.5
原田茉由,02,大阪スーペリアーズ,13,12,62,24,6,38.7,29.0,0,0,0,0,42,3,1,15,105,45,19,,2.0,0.0,15.5,51.9
原田茉由,11,大阪スーペリアーズ,13,16,70,14,4,20.0,14.3,0,0,0,0,53,4,3,13,115,63,17,,0.9,0.0,12.3,62.2
原田茉由,12,大阪スーペリアーズ,13,9,50,13,5,26.0,16.0,1,0,0,0,27,0,3,6,62,20,13,0.0,1.4,0.0,2.8,42.7
古市彩音,01,群馬銀行グリーンウイングス,6,17,17,10,0,58.8,58.8,0,0,0,2,41,1,0,14,0,0,0,,0.6,0.1,11.0,
古市彩音,02,群馬銀行グリーンウイングス,6,17,0,0,0,,,0,0,0,0,27,1,0,6,1,0,0,,0.0,0.0,9.3,0.0
古市彩音,11,群馬銀行グリーンウイングス,6,12,3,1,0,33.3,33.3,0,0,0,0,26,2,1,3,1,1,0,,0.1,0.0,9.6,100.0
古市彩音,12,群馬銀行グリーンウイングス,6,4,1,1,0,100.0,100.0,0,0,0,1,4,0,0,0,0,0,0,,0.2,0.2,0.0,
吉井奎乃,01,JAぎふリオレーナ,4,12,140,45,15,32.1,21.4,27,5,4,4,45,3,2,17,69,26,15,18.5,3.8,0.3,15.0,48.6
吉井奎乃,02,JAぎふリオレーナ,4,22,274,102,18,37.2,30.7,42,11,6,2,88,2,3,28,246,109,67,26.2,4.6,0.1,9.4,57.9
吉井奎乃,11,JAぎふリオレーナ,4,13,164,53,14,32.3,23.8,10,2,3,3,54,3,6,17,137,64,10,20.0,4.1,0.2,10.6,50.4
吉井奎乃,12,JAぎふリオレーナ,4,11,136,44,14,32.4,22.1,15,5,2,3,37,3,2,12,86,47,10,33.3,4.0,0.3,14.9,60.5
吉岡みなみ,01,群馬銀行グリーンウイングス,2,20,0,0,0,,,0,0,0,0,0,0,0,0,60,31,17,,0.0,0.0,,65.8
吉岡みなみ,02,群馬銀行グリーンウイングス,2,20,0,0,0,,,0,0,0,0,0,0,0,0,47,28,4,,0.0,0.0,,63.8
吉岡みなみ,11,群馬銀行グリーンウイングス,2,19,0,0,0,,,0,0,0,0,0,0,0,0,2,0,2,,0.0,0.0,,50.0
吉岡みなみ,12,群馬銀行グリーンウイングス,2,10,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
吉岡可奈,01,ヴィクトリーナ姫路,9,12,45,21,3,46.7,40.0,0,0,0,7,45,5,3,19,2,0,1,,1.8,0.6,20.0,25.0
吉岡可奈,02,ヴィクトリーナ姫路,9,9,23,11,1,47.8,43.5,0,0,0,6,34,4,3,16,1,0,1,,1.2,0.7,21.3,50.0
吉岡可奈,11,ヴィクトリーナ姫路,9,15,62,35,6,56.5,46.8,0,0,0,8,43,0,4,15,5,1,2,,2.3,0.5,6.4,40.0
吉岡可奈,12,ヴィクトリーナ姫路,9,6,26,14,0,53.8,53.8,0,0,0,2,34,3,1,12,0,0,0,,2.3,0.3,16.9,
吉本梓穂,01,大野石油広島オイラーズ,8,16,28,12,2,42.9,35.7,0,0,0,1,30,1,1,16,48,26,9,,0.8,0.1,15.8,63.5
吉本梓穂,02,大野石油広島オイラーズ,8,12,28,8,2,28.6,21.4,2,2,0,0,29,0,1,9,36,20,7,100.0,0.7,0.0,6.9,65.3
吉本梓穂,11,大野石油広島オイラーズ,8,8,36,11,3,30.6,22.2,3,1,2,0,27,3,0,13,36,21,4,33.3,1.4,0.0,23.1,63.9
吉本梓穂,12,大野石油広島オイラーズ,8,5,12,2,3,16.7,-8.3,1,0,0,0,7,1,0,1,19,17,2,0.0,0.4,0.0,17.9,94.7
吉村文那,11,大阪スーペリアーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉田伽那,01,トヨタ自動車ヴァルキューレ,19,19,162,35,13,21.6,13.6,4,0,1,2,78,5,5,28,121,46,33,0.0,1.8,0.1,13.8,51.7
吉田伽那,02,トヨタ自動車ヴァルキューレ,19,14,108,33,8,30.6,23.1,3,1,0,0,56,4,3,15,101,46,19,33.3,2.4,0.0,12.5,55.0
吉田伽那,11,トヨタ自動車ヴァルキューレ,19,15,130,33,12,25.4,16.2,3,0,0,0,52,3,3,21,84,34,22,0.0,2.2,0.0,14.4,53.6
吉田伽那,12,トヨタ自動車ヴァルキューレ,19,10,68,16,8,23.5,11.8,5,1,1,1,31,1,2,9,77,33,11,20.0,1.6,0.1,8.9,50.0
吉田珠菜,01,大阪スーペリアーズ,12,16,58,18,3,31.0,25.9,0,0,0,3,54,2,3,12,3,2,0,,1.1,0.2,7.9,66.7
吉田珠菜,11,大阪スーペリアーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉田珠菜,12,大阪スーペリアーズ,12,9,45,16,3,35.6,28.9,0,0,0,4,28,2,1,6,7,4,0,,1.8,0.4,11.6,57.1
吉里遥,01,大野石油広島オイラーズ,6,12,133,40,9,30.1,23.3,8,2,2,1,34,3,6,13,6,1,2,25.0,3.3,0.1,14.0,33.3
吉里遥,02,大野石油広島オイラーズ,6,11,75,30,5,40.0,33.3,11,3,3,1,21,0,3,5,3,2,1,27.3,2.7,0.1,2.4,83.3
吉里遥,11,大野石油広島オイラーズ,6,12,101,29,11,28.7,17.8,16,2,3,1,47,5,5,14,0,0,0,12.5,2.4,0.1,15.4,
吉里遥,12,大野石油広島オイラーズ,6,5,39,12,2,30.8,25.6,4,0,2,3,9,0,2,1,3,1,2,0.0,2.4,0.6,-2.8,66.7
名原寧音,01,柏エンゼルクロス,16,19,4,2,0,50.0,50.0,0,0,0,1,64,2,1,17,0,0,0,,0.1,0.1,9.4,
名原寧音,02,柏エンゼルクロス,16,20,9,2,0,22.2,22.2,0,0,0,4,55,3,1,15,3,2,0,,0.1,0.2,11.8,66.7
名原寧音,11,柏エンゼルクロス,16,23,5,2,0,40.0,40.0,0,0,0,3,86,5,1,21,0,0,0,,0.1,0.1,11.6,
名原寧音,12,柏エンゼルクロス,16,10,3,1,0,33.3,33.3,0,0,0,2,31,1,2,9,0,0,0,,0.1,0.2,8.9,
和田法子,01,ブレス浜松,9,20,105,45,6,42.9,37.1,0,0,0,8,81,8,9,21,5,4,0,,2.2,0.4,13.6,80.0
和田法子,02,ブレス浜松,9,16,116,47,5,40.5,36.2,0,0,0,6,49,3,4,15,0,0,0,,2.9,0.4,11.7,
和田法子,11,ブレス浜松,9,18,89,45,4,50.6,46.1,1,1,0,19,72,9,5,27,9,7,1,100.0,2.5,1.1,20.1,83.3
和田法子,12,ブレス浜松,9,12,63,31,2,49.2,46.0,1,1,0,5,37,0,3,15,1,0,0,100.0,2.6,0.4,8.1,0.0
園田乃菜,01,大阪スーペリアーズ,18,9,0,0,0,,,0,0,0,0,1,0,0,0,34,8,11,,0.0,0.0,0.0,39.7
園田乃菜,02,大阪スーペリアーズ,18,9,0,0,0,,,0,0,0,0,0,0,0,0,6,4,1,,0.0,0.0,,75.0
園田乃菜,11,大阪スーペリアーズ,18,14,0,0,0,,,0,0,0,0,0,0,0,0,17,10,2,,0.0,0.0,,64.7
園田乃菜,12,大阪スーペリアーズ,18,9,0,0,0,,,0,0,0,0,2,0,0,0,11,6,1,,0.0,0.0,0.0,59.1
土屋智菜実,01,群馬銀行グリーンウイングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
土屋智菜実,02,群馬銀行グリーンウイングス,12,1,10,1,1,10.0,0.0,0,0,0,0,2,0,0,0,14,4,7,,1.0,0.0,0.0,53.6
土屋智菜実,11,群馬銀行グリーンウイングス,12,4,36,12,1,33.3,30.6,0,0,0,0,12,1,0,0,26,4,14,,3.0,0.0,8.3,42.3
土屋智菜実,12,群馬銀行グリーンウイングス,12,3,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
土岡真央,01,大野石油広島オイラーズ,17,19,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
土岡真央,02,大野石油広島オイラーズ,17,19,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
土岡真央,11,大野石油広島オイラーズ,17,10,0,0,0,,,0,0,0,0,0,0,0,0,12,4,5,,0.0,0.0,,54.2
土岡真央,12,大野石油広島オイラーズ,17,12,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
坂本陽菜,01,群馬銀行グリーンウイングス,11,1,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,,0.0,0.0,,50.0
坂本陽菜,02,群馬銀行グリーンウイングス,11,3,0,0,0,,,0,0,0,0,1,0,1,0,12,5,4,,0.0,0.0,-25.0,58.3
坂根朱里,01,大阪スーペリアーズ,8,2,6,1,0,16.7,16.7,3,0,0,0,3,0,0,1,1,0,0,0.0,0.5,0.0,8.3,0.0
坂根朱里,02,大阪スーペリアーズ,8,12,47,11,3,23.4,17.0,0,0,0,3,26,0,2,3,0,0,0,,0.9,0.2,1.0,
坂根朱里,11,大阪スーペリアーズ,8,12,31,7,0,22.6,22.6,0,0,0,0,21,2,2,4,4,1,0,,0.6,0.0,11.9,25.0
坂根朱里,12,大阪スーペリアーズ,8,1,5,2,1,40.0,20.0,0,0,0,0,2,0,0,2,1,1,0,,2.0,0.0,25.0,100.0
城野真衣,01,柏エンゼルクロス,2,19,236,80,15,33.9,27.5,13,1,2,6,55,1,4,20,122,68,19,7.7,4.2,0.3,9.1,63.5
城野真衣,02,柏エンゼルクロス,2,11,121,38,9,31.4,24.0,6,1,1,2,39,3,2,9,49,25,6,16.7,3.5,0.2,12.2,57.1
城野真衣,11,柏エンゼルクロス,2,21,210,80,12,38.1,32.4,11,2,1,8,73,7,1,22,138,66,26,18.2,3.8,0.4,16.8,57.2
城野真衣,12,柏エンゼルクロス,2,10,113,29,7,25.7,19.5,1,0,1,4,25,1,2,1,45,30,4,0.0,2.9,0.4,3.0,71.1
堀込奈央,01,ヴィクトリーナ姫路,23,9,0,0,0,,,0,0,0,0,18,1,0,6,0,0,0,,0.0,0.0,13.9,
堀部ジェニファー,02,GSS東京サンビームズ,13,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
多田遥,01,ブレス浜松,10,20,237,77,12,32.5,27.4,16,3,2,6,76,7,4,29,123,64,19,18.8,3.8,0.3,17.4,59.8
多田遥,02,ブレス浜松,10,16,148,39,8,26.4,20.9,15,3,3,7,68,1,1,17,112,47,25,20.0,2.4,0.4,7.4,53.1
多田遥,11,ブレス浜松,10,18,161,49,12,30.4,23.0,13,4,0,6,51,3,3,10,89,38,20,30.8,2.7,0.3,9.3,53.9
多田遥,12,ブレス浜松,10,12,107,31,9,29.0,20.6,14,3,2,5,42,1,1,13,53,29,7,21.4,2.6,0.4,9.5,61.3
大元朱菜,01,ヴィクトリーナ姫路,15,9,30,13,3,43.3,33.3,0,0,0,3,34,2,7,11,0,0,0,,1.4,0.3,8.8,
大元朱菜,02,ヴィクトリーナ姫路,15,8,32,13,1,40.6,37.5,0,0,0,0,34,3,3,14,0,0,0,,1.6,0.0,16.9,
大元朱菜,11,ヴィクトリーナ姫路,15,2,9,6,1,66.7,55.6,0,0,0,1,9,0,2,2,0,0,0,,3.0,0.5,0.0,
大元朱菜,12,ヴィクトリーナ姫路,15,3,10,4,0,40.0,40.0,0,0,0,1,21,3,2,7,0,0,0,,1.3,0.3,20.2,
大原萌,01,GSS東京サンビームズ,19,15,0,0,0,,,0,0,0,0,21,1,1,2,32,13,7,,0.0,0.0,6.0,51.6
大原萌,02,GSS東京サンビームズ,19,15,0,0,0,,,0,0,0,0,22,1,0,2,11,5,3,,0.0,0.0,6.8,59.1
大原萌,11,GSS東京サンビームズ,19,19,0,0,0,,,0,0,0,0,15,0,0,5,41,19,6,,0.0,0.0,8.3,53.7
大原萌,12,GSS東京サンビームズ,19,9,0,0,0,,,0,0,0,0,14,0,0,4,10,6,1,,0.0,0.0,7.1,65.0
大田知香,01,ヴィクトリーナ姫路,5,5,28,9,1,32.1,28.6,0,0,0,0,1,0,1,0,17,11,2,,1.8,0.0,-25.0,70.6
大田知香,02,ヴィクトリーナ姫路,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大田知香,11,ヴィクトリーナ姫路,5,6,54,18,1,33.3,31.5,2,1,0,1,21,2,2,6,36,18,11,50.0,3.0,0.2,14.3,65.3
大田知香,12,ヴィクトリーナ姫路,5,7,52,16,2,30.8,26.9,3,0,0,1,31,3,0,12,32,13,4,0.0,2.3,0.1,19.4,46.9
天澤優奈,01,GSS東京サンビームズ,23,18,83,28,7,33.7,25.3,0,0,0,0,69,3,5,24,132,64,35,,1.6,0.0,11.2,61.7
天澤優奈,02,GSS東京サンビームズ,23,19,120,39,9,32.5,25.0,0,0,0,0,78,2,5,20,121,55,40,,2.1,0.0,7.4,62.0
天澤優奈,11,GSS東京サンビームズ,23,21,112,24,5,21.4,17.0,0,0,0,2,88,8,6,27,161,79,31,,1.1,0.1,15.1,58.7
天澤優奈,12,GSS東京サンビームズ,23,10,39,16,1,41.0,38.5,0,0,0,4,32,0,2,8,78,37,17,,1.6,0.4,4.7,58.3
安福若菜,01,群馬銀行グリーンウイングス,16,11,66,24,1,36.4,34.8,0,0,0,6,32,2,0,5,0,0,0,,2.2,0.5,10.2,
安福若菜,02,群馬銀行グリーンウイングス,16,20,84,35,7,41.7,33.3,0,0,0,5,64,0,0,9,1,1,0,,1.8,0.2,3.5,100.0
