名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
冨田寧寧,東レアローズ,14,75,416,181,25,43.5,37.5,1,0,0,38,269,7,8,62,24,22,0,0.0,2.4,0.5,7.6
吉原知子,パイオニアレッドウィングス,11,85,483,164,21,34.0,29.6,0,0,0,40,357,17,15,97,395,272,0,,1.9,0.5,10.5
吉澤智恵,武富士バンブー,18,61,0,0,0,,,0,0,0,0,0,0,0,0,241,180,0,,0.0,0.0,
吉田実代,パイオニアレッドウィングス,7,85,0,0,0,,,0,0,0,0,0,0,0,0,421,289,0,,0.0,0.0,
吉田早織,日立リヴァーレ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
向井久子,東レアローズ,3,21,123,37,9,30.1,22.8,1,0,1,2,61,2,1,19,80,54,0,0.0,1.8,0.1,10.7
和久山志恵里,武富士バンブー,3,17,0,0,0,,,0,0,0,0,2,0,0,1,55,39,0,,0.0,0.0,12.5
多治見麻子,パイオニアレッドウィングス,5,85,427,164,25,38.4,32.6,0,0,0,44,281,5,20,63,204,130,0,,1.9,0.5,5.6
大村加奈子,久光製薬スプリングス,8,71,640,237,36,37.0,31.4,20,8,6,19,248,8,19,66,27,17,0,40.0,3.3,0.3,8.0
大沼綾子,日立リヴァーレ,4,49,182,71,16,39.0,30.2,0,0,0,13,119,5,6,48,10,9,0,,1.4,0.3,13.0
大貫美奈子,NECレッドロケッツ,3,80,66,29,5,43.9,36.4,0,0,0,9,357,30,34,118,8,3,0,,0.4,0.1,14.3
家志奈々江,NECレッドロケッツ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
小倉由香,シーガルズ,22,10,0,0,0,,,0,0,0,0,3,0,0,0,61,41,0,,0.0,0.0,0.0
小山修加,久光製薬スプリングス,16,15,10,2,1,20.0,10.0,1,0,0,1,13,0,3,1,0,0,0,0.0,0.1,0.1,-3.8
小玉佐知子,東レアローズ,5,79,24,6,1,25.0,20.8,0,0,0,9,307,5,8,73,0,0,0,,0.1,0.1,6.9
小菅真弓,シーガルズ,41,41,11,4,0,36.4,36.4,0,0,0,2,53,0,0,12,2,0,0,,0.1,0.0,5.7
小谷弘美,武富士バンブー,1,77,381,162,17,42.5,38.1,0,0,0,37,280,4,7,52,31,20,0,,2.1,0.5,5.4
尾形かつえ,日立リヴァーレ,11,36,114,30,16,26.3,12.3,3,0,1,3,62,3,10,17,57,34,0,0.0,0.8,0.1,7.7
山下祐美子,武富士バンブー,2,33,111,40,6,36.0,30.6,0,0,0,3,41,1,4,9,33,22,0,,1.2,0.1,5.5
山口舞,シーガルズ,2,58,73,30,3,41.1,37.0,0,0,0,4,104,3,2,15,76,48,0,,0.5,0.1,6.0
山崎望美,東レアローズ,11,41,0,0,0,,,0,0,0,0,49,1,0,15,0,0,0,,0.0,0.0,9.7
山崎美奈子,日立リヴァーレ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
山本愛,NECレッドロケッツ,8,80,360,152,31,42.2,33.6,3,0,1,53,228,8,30,64,68,53,0,0.0,1.9,0.7,7.2
山田自子,日立リヴァーレ,16,69,254,97,19,38.2,30.7,1,0,0,9,236,6,4,35,394,288,0,0.0,1.4,0.1,5.8
岡野弘子,シーガルズ,15,73,22,10,0,45.5,45.5,0,0,0,5,207,7,3,43,3,1,0,,0.1,0.1,8.2
岡野知子,デンソーエアリービーズ,14,82,762,224,40,29.4,24.1,6,0,0,27,276,5,10,55,576,404,0,0.0,2.7,0.3,5.9
岸早苗,武富士バンブー,12,30,0,0,0,,,0,0,0,0,43,3,2,9,1,0,0,,0.0,0.0,11.0
川井梅香,シーガルズ,25,68,565,176,26,31.2,26.5,2,1,0,27,218,4,6,36,121,92,0,50.0,2.6,0.4,5.3
川原恵,武富士バンブー,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
平井真栄,パイオニアレッドウィングス,6,37,12,8,0,66.7,66.7,1,1,0,1,82,1,0,13,0,0,0,100.0,0.2,0.0,5.2
庄司夕起,パイオニアレッドウィングス,4,10,12,3,3,25.0,0.0,0,0,0,1,4,0,0,0,2,0,0,,0.3,0.1,0.0
後藤恵里,日立リヴァーレ,5,51,212,102,13,48.1,42.0,0,0,0,19,151,8,23,37,11,4,0,,2.0,0.4,7.6
斎藤真由美,パイオニアレッドウィングス,8,83,553,189,37,34.2,27.5,10,3,3,31,276,10,19,53,463,332,0,30.0,2.3,0.4,6.7
昔農美香,デンソーエアリービーズ,7,14,53,14,1,26.4,24.5,0,0,0,0,22,0,3,7,13,9,0,,1.0,0.0,4.5
有田佳織,NECレッドロケッツ,20,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0
木村久美,東レアローズ,2,77,366,137,18,37.4,32.5,3,0,0,40,250,14,19,75,313,238,0,0.0,1.8,0.5,11.2
杉山祥子,NECレッドロケッツ,6,80,488,234,28,48.0,42.2,2,1,0,51,313,11,13,72,27,19,0,50.0,2.9,0.6,8.2
松崎さ代子,NECレッドロケッツ,11,78,340,106,30,31.2,22.4,7,2,0,27,88,5,29,20,6,3,0,28.6,1.4,0.3,3.1
林田咲子,久光製薬スプリングス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
桑村綾子,デンソーエアリービーズ,12,81,285,139,19,48.8,42.1,4,1,0,20,330,13,17,65,249,174,0,25.0,1.7,0.2,7.6
梅尾千草,NECレッドロケッツ,15,8,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3
森和代,シーガルズ,21,75,663,272,32,41.0,36.2,31,12,2,42,265,5,20,40,246,177,0,38.7,3.6,0.6,3.8
榛澤舞子,パイオニアレッドウィングス,9,56,19,5,0,26.3,26.3,0,0,0,2,73,4,9,17,5,3,0,,0.1,0.0,8.2
横山直子,久光製薬スプリングス,15,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0
横山雅美,デンソーエアリービーズ,16,25,0,0,0,,,0,0,0,0,25,1,3,5,1,1,0,,0.0,0.0,6.0
横手直子,日立リヴァーレ,14,57,0,0,0,,,0,0,0,0,2,0,0,0,451,342,0,,0.0,0.0,0.0
橋本由紀子,久光製薬スプリングス,3,78,0,0,0,,,0,0,0,0,0,0,0,0,514,366,0,,0.0,0.0,
櫻井由香,デンソーエアリービーズ,9,82,0,0,0,,,0,0,0,0,0,0,0,0,499,392,0,,0.0,0.0,
武田菜穂子,東レアローズ,13,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
水洗りえ,日立リヴァーレ,1,69,36,19,3,52.8,44.4,0,0,0,4,167,1,5,34,1,0,0,,0.3,0.1,4.9
水野早苗,デンソーエアリービーズ,15,8,7,4,0,57.1,57.1,0,0,0,0,9,0,1,2,1,0,0,,0.5,0.0,2.8
江口理代,久光製薬スプリングス,7,78,579,190,45,32.8,25.0,6,0,1,13,299,11,19,72,493,361,0,0.0,2.4,0.2,8.1
池上亜紀,久光製薬スプリングス,2,3,0,0,0,,,0,0,0,1,2,0,0,1,0,0,0,,0.0,0.3,12.5
池田幸子,東レアローズ,7,58,486,174,27,35.8,30.2,1,0,0,18,205,8,7,50,175,123,0,0.0,3.0,0.3,9.1
河村めぐみ,NECレッドロケッツ,16,51,18,7,3,38.9,22.2,0,0,0,3,16,0,2,8,2,2,0,,0.1,0.1,9.4
河野奈歩,パイオニアレッドウィングス,10,24,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
河野志保,シーガルズ,16,33,92,37,2,40.2,38.0,1,1,0,5,58,0,1,9,50,27,0,100.0,1.1,0.2,3.4
津雲博子,NECレッドロケッツ,2,80,0,0,0,,,0,0,0,0,0,0,0,0,493,364,0,,0.0,0.0,
渡邉悠美,日立リヴァーレ,2,70,581,202,56,34.8,25.1,23,4,3,14,221,6,18,44,212,140,0,17.4,2.9,0.2,5.7
渡部有香,デンソーエアリービーズ,11,39,41,12,6,29.3,14.6,0,0,0,2,44,2,9,5,2,2,0,,0.3,0.1,2.3
温水麻子,デンソーエアリービーズ,2,82,259,109,28,42.1,31.3,2,0,0,8,231,2,6,33,2,1,0,0.0,1.3,0.1,3.8
満永ひとみ,久光製薬スプリングス,11,78,357,137,29,38.4,30.3,6,1,1,19,311,10,25,69,347,262,0,16.7,1.8,0.2,6.8
濱芙美子,NECレッドロケッツ,7,14,9,2,0,22.2,22.2,0,0,0,1,27,0,8,5,4,3,0,,0.1,0.1,-2.8
濱野礼奈,デンソーエアリービーズ,1,82,610,238,50,39.0,30.8,23,4,3,27,304,11,18,73,67,32,0,17.4,2.9,0.3,8.1
熊前知加子,東レアローズ,1,79,806,354,65,43.9,35.9,9,0,5,30,264,10,44,89,295,230,0,0.0,4.5,0.4,8.0
田中姿子,NECレッドロケッツ,4,73,148,62,4,41.9,39.2,0,0,0,3,170,8,21,42,85,62,0,,0.8,0.0,7.8
田久保芙美,パイオニアレッドウィングス,1,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
田原香理,日立リヴァーレ,13,58,182,71,17,39.0,29.7,0,0,0,29,140,2,2,30,11,9,0,,1.2,0.5,6.4
田巻由貴子,武富士バンブー,8,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,
神蔵なほ子,シーガルズ,13,73,500,188,27,37.6,32.2,16,4,1,22,225,6,13,46,236,158,0,25.0,2.6,0.3,6.3
米村信子,シーガルズ,3,28,66,23,4,34.8,28.8,1,0,0,3,39,1,0,8,66,48,0,0.0,0.8,0.1,7.7
芝田安希,東レアローズ,9,43,94,32,3,34.0,30.9,0,0,0,5,18,0,3,2,46,36,0,,0.7,0.1,-1.4
若浦貴子,シーガルズ,33,73,620,213,30,34.4,29.5,0,0,0,24,209,6,4,17,226,150,0,,2.9,0.3,4.4
草深暢子,デンソーエアリービーズ,4,81,688,216,41,31.4,25.4,4,0,0,19,286,20,45,60,148,103,0,0.0,2.7,0.2,8.3
菊池由希絵,日立リヴァーレ,8,25,0,0,0,,,0,0,0,0,2,0,0,0,148,105,0,,0.0,0.0,0.0
落合真理,久光製薬スプリングス,9,34,121,37,7,30.6,24.8,0,0,0,5,59,0,1,16,44,33,0,,1.1,0.1,6.4
藤野郁子,シーガルズ,23,34,89,25,5,28.1,22.5,0,0,0,0,61,0,0,7,80,45,0,,0.7,0.0,2.9
西村光代,デンソーエアリービーズ,5,82,380,172,20,45.3,40.0,2,1,0,26,217,0,10,22,14,8,0,50.0,2.1,0.3,1.4
西畑美希,パイオニアレッドウィングス,17,13,60,11,5,18.3,10.0,1,0,0,0,39,1,2,6,40,29,0,0.0,0.8,0.0,5.1
西脇万里子,東レアローズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
越川瞳美,シーガルズ,48,6,0,0,0,,,0,0,0,0,8,0,0,1,5,4,0,,0.0,0.0,3.1
足立留美,武富士バンブー,5,75,483,148,34,30.6,23.6,16,4,1,12,297,13,20,93,186,124,0,25.0,2.0,0.2,10.5
都澤みどり,日立リヴァーレ,3,45,197,76,18,38.6,29.4,1,0,0,8,103,5,9,32,143,118,0,0.0,1.7,0.2,10.4
野村まり,シーガルズ,4,68,278,103,3,37.1,36.0,0,0,0,60,196,4,5,35,2,2,0,,1.5,0.9,5.9
野村美沙子,日立リヴァーレ,6,27,11,5,0,45.5,45.5,0,0,0,5,35,2,0,9,0,0,0,,0.2,0.2,12.1
野田昌代,久光製薬スプリングス,12,45,0,0,0,,,0,0,0,0,73,9,12,21,1,1,0,,0.0,0.0,15.4
金森純子,シーガルズ,18,71,0,0,0,,,0,0,0,0,5,0,0,1,371,278,0,,0.0,0.0,5.0
金田智子,武富士バンブー,10,49,53,20,4,37.7,30.2,0,0,0,4,20,0,4,4,50,32,0,,0.4,0.1,0.0
鈴木洋美,武富士バンブー,14,77,332,113,24,34.0,26.8,3,1,0,36,252,7,31,70,397,295,0,33.3,1.5,0.5,6.6
鈴木玲子,パイオニアレッドウィングス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
門口恵,久光製薬スプリングス,1,9,0,0,0,,,0,0,0,0,11,0,1,3,0,0,0,,0.0,0.0,4.5
阿部香奈子,パイオニアレッドウィングス,18,19,4,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,
高橋みゆき,NECレッドロケッツ,1,80,743,314,41,42.3,36.7,4,1,1,14,342,32,41,106,334,273,0,25.0,3.9,0.2,14.1
鶴田桂子,久光製薬スプリングス,10,78,42,24,1,57.1,54.8,0,0,0,10,259,8,11,60,6,0,0,,0.3,0.1,7.8
齋藤加奈子,日立リヴァーレ,12,27,47,15,6,31.9,19.1,1,0,0,3,42,0,2,8,62,46,0,0.0,0.6,0.1,3.6
