試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2006-03-18,サントリーサンバーズ,8,,西田靖宏,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,0,0.0,6,2,0,33.3
2006-03-18,サントリーサンバーズ,9,,桑田鎮典,5,■,■,■,□,□,12,3,2,0.25,0.08333333333333333,0.60,0,0,0,-,1,0.20,4,0,1,0,0.0,16,10,0,62.5
2006-03-18,サントリーサンバーズ,10,,荻野正二,4,nan,□,□,■,■,18,10,0,0.5555555555555556,0.5555555555555556,2.50,4,1,0,25.0,0,-,10,0,1,2,5.0,11,7,0,63.6
2006-03-18,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,25,0,80.6
2006-03-18,サントリーサンバーズ,13,,村上龍介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-03-18,サントリーサンバーズ,14,,モンテイロジョエル,5,■,■,■,■,■,36,13,7,0.3611111111111111,0.16666666666666666,2.60,16,7,4,43.8,0,-,16,2,5,4,17.5,0,0,0,-
2006-03-18,サントリーサンバーズ,19,,吉田譲,5,■,■,■,□,□,0,0,0,,,-,0,0,0,-,0,-,9,0,2,3,8.3,0,0,0,-
2006-03-18,サントリーサンバーズ,21,,鈴木寛史,3,nan,nan,■,■,■,10,6,1,0.6,0.5,2.00,0,0,0,-,2,0.67,8,0,2,3,9.4,0,0,0,-
2006-03-18,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,119,57,12,0.4789915966386555,0.37815126050420167,11.40,26,10,6,38.5,7,1.40,100,3,19,30,10.1,91,63,0,69.2
2006-03-18,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,□,■,■,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,14,0,2,2,3.6,0,0,0,-
2006-03-18,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,nan,□,■,4,1,1,0.25,0.0,0.25,0,0,0,-,0,-,6,0,1,0,0.0,2,2,0,100.0
2006-03-18,堺ブレイザーズ,2,,大久保茂和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-03-18,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,19,9,3,0.47368421052631576,0.3157894736842105,1.80,5,1,2,20.0,2,0.40,19,0,1,5,6.6,28,19,0,67.9
2006-03-18,堺ブレイザーズ,4,,北島武,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-03-18,堺ブレイザーズ,6,,千葉進也,5,■,■,■,■,■,25,14,1,0.56,0.52,2.80,5,4,0,80.0,2,0.40,20,0,2,9,11.2,26,16,0,61.5
2006-03-18,堺ブレイザーズ,10,,ピントロドリゴ,5,■,■,■,■,■,50,24,6,0.48,0.36,4.80,29,12,5,41.4,2,0.40,15,0,3,7,11.7,1,1,0,100.0
2006-03-18,堺ブレイザーズ,11,L,増野彰,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,10,0,50.0
2006-03-18,堺ブレイザーズ,14,,田中飛鳥,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2006-03-18,堺ブレイザーズ,15,,伊藤信博,5,■,■,■,■,■,9,5,1,0.5555555555555556,0.4444444444444444,1.00,0,0,0,-,6,1.20,12,0,3,0,0.0,0,0,0,-
2006-03-18,堺ブレイザーズ,17,,杉山マルコス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-03-18,堺ブレイザーズ,21,,金井修也,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,2,3,5.0,3,0,0,0.0
2006-03-18,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,113,55,12,0.48672566371681414,0.3805309734513274,11.00,39,17,7,43.6,13,2.60,106,0,15,28,6.6,80,48,0,60.0
