名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
笠原紀久,東レアローズ,5,7,13,9,0,69.2,69.2,0,0,0,2,23,0,3,0,28,23,0,,1.3,0.3,-3.3,82.1
糸田信幸,NECブルーロケッツ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
細川延由,NECブルーロケッツ,2,13,77,44,5,57.1,50.6,8,5,1,1,58,2,5,8,105,80,0,62.5,3.4,0.1,4.7,76.2
荻野正二,サントリーサンバーズ,10,11,31,19,3,61.3,51.6,9,4,1,3,60,3,4,7,79,68,0,44.4,1.7,0.3,6.2,86.1
西村晃一,NECブルーロケッツ,8,13,0,0,0,,,0,0,0,0,0,0,0,0,62,48,0,,0.0,0.0,,77.4
酒井新悟,堺ブレイザーズ,22,13,0,0,0,,,0,0,0,0,0,0,0,0,111,88,0,,0.0,0.0,,79.3
野々山悟,堺ブレイザーズ,3,7,12,6,1,50.0,41.7,0,0,0,1,12,0,2,1,1,1,0,,0.9,0.1,-2.1,100.0
鎌田修,NECブルーロケッツ,16,9,0,0,0,,,0,0,0,0,12,0,2,2,0,0,0,,0.0,0.0,0.0,
青木一平,NECブルーロケッツ,10,13,21,5,1,23.8,19.0,0,0,0,2,46,3,3,4,0,0,0,,0.4,0.2,7.1,
高橋智則,堺ブレイザーズ,9,13,41,15,2,36.6,31.7,1,1,0,1,47,1,8,10,82,61,0,100.0,1.2,0.1,3.2,74.4
齋藤信治,東レアローズ,7,10,49,22,4,44.9,36.7,29,14,2,4,18,0,6,2,0,0,0,48.3,2.2,0.4,-5.6,
