名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
岸早苗,12,武富士バンブー,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
島崎みゆき,01,パイオニアレッドウィングス,6,16,5,3,1,60.0,40.0,0,0,0,6,8,0,0,1,0,0,0,9,,0.2,0.4,3.1,
島崎みゆき,02,パイオニアレッドウィングス,6,13,8,5,0,62.5,62.5,0,0,0,2,3,0,0,0,0,0,0,7,,0.4,0.2,0.0,
島崎みゆき,12,パイオニアレッドウィングス,6,18,6,0,0,0.0,0.0,0,0,0,1,3,0,0,1,5,3,0,1,,0.0,0.1,8.3,60.0
川井梅香,01,シーガルズ,25,23,198,66,9,33.3,28.8,1,0,0,16,91,0,7,12,51,36,0,82,0.0,2.9,0.7,1.4,70.6
川井梅香,02,シーガルズ,25,14,127,36,4,28.3,25.2,0,0,0,6,46,2,2,5,27,20,0,44,,2.6,0.4,6.0,74.1
川井梅香,12,シーガルズ,25,27,264,73,11,27.7,23.5,5,0,0,10,86,0,4,16,57,36,0,83,0.0,2.7,0.4,3.5,63.2
平山恵,01,JTマーヴェラス,19,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
平山恵,02,JTマーヴェラス,19,4,0,0,0,,,0,0,0,0,1,0,0,0,4,4,0,0,,0.0,0.0,0.0,100.0
平山恵,12,JTマーヴェラス,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
庄司夕起,01,パイオニアレッドウィングス,4,3,7,1,0,14.3,14.3,1,0,0,2,9,0,0,3,0,0,0,3,0.0,0.3,0.7,8.3,
庄司夕起,02,パイオニアレッドウィングス,4,9,28,15,1,53.6,50.0,0,0,0,6,31,0,7,3,1,1,0,21,,1.7,0.7,-3.2,100.0
庄司夕起,12,パイオニアレッドウィングス,4,10,26,9,1,34.6,30.8,0,0,0,4,37,2,6,8,25,12,0,15,,0.9,0.4,6.8,48.0
成田郁久美,01,久光製薬スプリングス,2,30,272,103,12,37.9,33.5,0,0,0,12,115,5,25,33,83,61,0,120,,3.4,0.4,6.1,73.5
成田郁久美,02,久光製薬スプリングス,2,16,130,44,15,33.8,22.3,1,0,0,6,61,3,12,16,44,35,0,53,0.0,2.8,0.4,6.6,79.5
成田郁久美,12,久光製薬スプリングス,2,27,222,96,18,43.2,35.1,0,0,0,11,103,3,21,25,76,57,0,110,,3.6,0.4,3.9,75.0
斎藤真由美,01,パイオニアレッドウィングス,8,20,115,40,10,34.8,26.1,1,1,0,7,57,2,5,11,148,119,0,49,100.0,2.0,0.4,6.1,80.4
斎藤真由美,02,パイオニアレッドウィングス,8,19,122,47,6,38.5,33.6,0,0,0,0,59,1,4,11,126,105,0,48,,2.5,0.0,4.7,83.3
斎藤真由美,12,パイオニアレッドウィングス,8,25,140,53,10,37.9,30.7,0,0,0,7,87,0,5,9,161,117,0,60,,2.1,0.3,1.1,72.7
昔農美香,01,デンソーエアリービーズ,7,2,8,0,1,0.0,-12.5,0,0,0,1,1,0,1,0,0,0,0,1,,0.0,0.5,-25.0,
昔農美香,02,デンソーエアリービーズ,7,1,16,6,0,37.5,37.5,0,0,0,0,4,0,0,0,5,3,0,6,,6.0,0.0,0.0,60.0
昔農美香,12,デンソーエアリービーズ,7,19,129,44,5,34.1,30.2,2,1,0,1,47,4,2,15,87,50,0,49,50.0,2.3,0.1,15.4,57.5
有田佳織,01,NECレッドロケッツ,8,11,0,0,0,,,0,0,0,0,0,0,0,0,14,8,0,0,,0.0,0.0,,57.1
