試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-04-03,東レアローズ,3,,大山加奈,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2009-04-03,東レアローズ,5,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,23,0,74.2
2009-04-03,東レアローズ,6,,中道瞳,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,15,1,0,4,12.0,0,0,0,-
2009-04-03,東レアローズ,7,,大山未希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,東レアローズ,9,,張越紅,5,■,■,■,■,■,61,30,3,0.4918032786885246,0.4426229508196721,6.00,2,1,0,50.0,3,0.60,14,0,3,0,0.0,0,0,0,-
2009-04-03,東レアローズ,10,,木村沙織,5,■,■,■,■,■,68,21,6,0.3088235294117647,0.22058823529411764,4.20,4,0,0,0.0,2,0.40,18,2,2,3,14.2,53,41,0,77.4
2009-04-03,東レアローズ,11,,佐藤美耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,東レアローズ,12,,高田ありさ,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,5,3,0,60.0
2009-04-03,東レアローズ,14,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,東レアローズ,15,L,小松崎佐代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,東レアローズ,17,,築地保奈美,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,東レアローズ,18,,宮田由佳里,5,■,■,■,■,■,15,5,1,0.3333333333333333,0.26666666666666666,1.00,0,0,0,-,1,0.20,19,1,2,8,14.7,0,0,0,-
2009-04-03,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,196,73,12,0.37244897959183676,0.3112244897959184,14.60,6,1,0,16.7,14,2.80,111,7,8,25,11.0,98,70,0,71.4
2009-04-03,NECレッドロケッツ,1,,高橋みゆき,4,■,■,■,■,nan,37,17,0,0.4594594594594595,0.4594594594594595,4.25,0,0,0,-,0,-,20,0,2,5,6.2,23,17,0,73.9
2009-04-03,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,25,5,0,0.2,0.2,1.25,0,0,0,-,1,0.25,10,0,0,2,5.0,0,0,0,-
2009-04-03,NECレッドロケッツ,4,,松崎さ代子,4,■,■,■,■,nan,15,3,1,0.2,0.13333333333333333,0.75,0,0,0,-,2,0.50,16,0,5,4,6.2,3,3,0,100.0
2009-04-03,NECレッドロケッツ,5,,フォフィーニャアナパウラ,4,■,■,■,■,nan,76,22,6,0.2894736842105263,0.21052631578947367,5.50,4,1,1,25.0,2,0.50,10,0,1,3,7.5,29,19,0,65.5
2009-04-03,NECレッドロケッツ,6,L,成田郁久美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,25,0,80.6
2009-04-03,NECレッドロケッツ,7,,中村真美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,NECレッドロケッツ,8,,渡邊絢子,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,4,2,0,50.0
2009-04-03,NECレッドロケッツ,9,,有田沙織,4,■,■,■,■,nan,39,12,1,0.3076923076923077,0.28205128205128205,3.00,6,1,0,16.7,0,-,14,0,1,4,7.1,0,0,0,-
2009-04-03,NECレッドロケッツ,10,,秋山美幸,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,1,8,14.3,0,0,0,-
2009-04-03,NECレッドロケッツ,11,,内田暁子,2,nan,□,nan,□,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-04-03,NECレッドロケッツ,12,,筒渕輝恵,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-04-03,NECレッドロケッツ,18,,安藤典莉子,2,□,nan,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,NECレッドロケッツ,19,,竹内沙耶歌,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,NECレッドロケッツ,20,L,澁澤夏美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,195,61,8,0.3128205128205128,0.2717948717948718,15.25,10,2,1,20.0,5,1.25,88,0,10,28,8.0,90,66,0,73.3
2009-04-03,久光製薬スプリングス,1,,仁木希,4,■,■,■,■,nan,33,12,2,0.36363636363636365,0.30303030303030304,3.00,0,0,0,-,4,1.00,14,0,0,3,5.4,27,17,0,63.0
2009-04-03,久光製薬スプリングス,3,,山本愛,4,■,■,■,■,nan,30,13,4,0.43333333333333335,0.3,3.25,0,0,0,-,1,0.25,18,2,1,4,16.7,1,1,0,100.0
2009-04-03,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,15,7,1,0.4666666666666667,0.4,1.75,0,0,0,-,1,0.25,6,0,0,1,4.2,0,0,0,-
2009-04-03,久光製薬スプリングス,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,久光製薬スプリングス,6,,狩野舞子,4,■,■,■,■,nan,54,16,4,0.2962962962962963,0.2222222222222222,4.00,23,6,1,26.1,2,0.50,13,1,1,3,11.9,7,3,0,42.9
2009-04-03,久光製薬スプリングス,8,,大村加奈子,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,久光製薬スプリングス,9,,平井香菜子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,久光製薬スプリングス,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2009-04-03,久光製薬スプリングス,11,,トムローガン,4,■,■,■,■,nan,57,13,5,0.22807017543859648,0.14035087719298245,3.25,10,2,1,20.0,3,0.75,24,1,0,6,9.6,25,16,0,64.0
2009-04-03,久光製薬スプリングス,12,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,久光製薬スプリングス,13,,三上彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-03,久光製薬スプリングス,17,,橋本直子,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,16,0,2,2,3.1,0,0,0,-
2009-04-03,久光製薬スプリングス,18,,石井美樹,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2009-04-03,久光製薬スプリングス,19,,座安琴希,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2009-04-03,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,192,62,16,0.3229166666666667,0.23958333333333334,15.50,33,8,2,24.2,11,2.75,96,4,4,22,9.5,78,50,0,64.1
2009-04-04,東レアローズ,1,,芝田安希,4,■,■,■,■,nan,28,9,2,0.32142857142857145,0.25,2.25,0,0,0,-,1,0.25,15,1,1,3,10.3,29,14,0,48.3
2009-04-04,東レアローズ,2,,西脇万里子,4,■,■,■,■,nan,20,8,1,0.4,0.35,2.00,0,0,0,-,0,-,9,0,2,3,8.3,3,2,0,66.7
2009-04-04,東レアローズ,3,,大山加奈,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2009-04-04,東レアローズ,5,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,8,0,50.0
2009-04-04,東レアローズ,6,,中道瞳,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,17,1,0,7,15.0,0,0,0,-
2009-04-04,東レアローズ,7,,大山未希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-04-04,東レアローズ,9,,張越紅,4,■,■,■,■,nan,52,21,3,0.40384615384615385,0.34615384615384615,5.25,1,0,1,0.0,3,0.75,14,0,1,4,7.1,0,0,0,-
2009-04-04,東レアローズ,10,,木村沙織,4,■,■,■,■,nan,66,21,6,0.3181818181818182,0.22727272727272727,5.25,2,0,0,0.0,1,0.25,12,0,1,4,8.3,33,21,0,63.6
2009-04-04,東レアローズ,11,,佐藤美耶,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-04-04,東レアローズ,12,,高田ありさ,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,2,2,0,100.0
2009-04-04,東レアローズ,14,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-04,東レアローズ,15,L,小松崎佐代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-04,東レアローズ,17,,築地保奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-04,東レアローズ,18,,宮田由佳里,4,■,■,■,■,nan,11,2,0,0.18181818181818182,0.18181818181818182,0.50,0,0,0,-,0,-,17,1,0,4,11.8,0,0,0,-
2009-04-04,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,178,62,12,0.34831460674157305,0.2808988764044944,15.50,3,0,1,0.0,6,1.50,90,3,6,27,10.4,83,47,0,56.6
2009-04-04,久光製薬スプリングス,1,,仁木希,4,■,■,■,■,nan,38,10,1,0.2631578947368421,0.23684210526315788,2.50,0,0,0,-,3,0.75,10,0,1,4,10.0,24,19,0,79.2
2009-04-04,久光製薬スプリングス,3,,山本愛,4,■,■,■,■,nan,23,10,3,0.43478260869565216,0.30434782608695654,2.50,0,0,0,-,4,1.00,12,0,2,5,10.4,1,1,0,100.0
2009-04-04,久光製薬スプリングス,4,,先野久美子,1,■,nan,nan,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,1.00,0,0,0,-,1,1.00,2,0,1,1,12.5,1,1,0,100.0
2009-04-04,久光製薬スプリングス,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-04,久光製薬スプリングス,6,,狩野舞子,4,■,■,■,■,nan,43,15,4,0.3488372093023256,0.2558139534883721,3.75,16,6,3,37.5,1,0.25,22,0,1,11,12.5,7,6,0,85.7
2009-04-04,久光製薬スプリングス,8,,大村加奈子,3,nan,■,□,□,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,4,0,0,2,12.5,2,2,0,100.0
2009-04-04,久光製薬スプリングス,9,,平井香菜子,2,nan,nan,■,■,nan,15,5,0,0.3333333333333333,0.3333333333333333,2.50,0,0,0,-,3,1.50,4,0,0,0,0.0,0,0,0,-
2009-04-04,久光製薬スプリングス,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,8,0,44.4
2009-04-04,久光製薬スプリングス,11,,トムローガン,4,■,■,■,■,nan,41,11,3,0.2682926829268293,0.1951219512195122,2.75,8,1,1,12.5,1,0.25,12,1,0,4,15.0,26,14,0,53.8
2009-04-04,久光製薬スプリングス,12,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-04,久光製薬スプリングス,13,,三上彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-04,久光製薬スプリングス,17,,橋本直子,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,19,0,1,6,7.9,0,0,0,-
2009-04-04,久光製薬スプリングス,18,,石井美樹,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2009-04-04,久光製薬スプリングス,19,,座安琴希,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2009-04-04,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,172,54,11,0.313953488372093,0.25,13.50,24,7,4,29.2,14,3.50,90,1,7,35,10.6,83,54,0,65.1
2009-04-04,デンソーエアリービーズ,1,,眞恵子,2,□,□,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,1.00,0,0,0,-,1,0.50,1,0,1,0,0.0,10,5,0,50.0
2009-04-04,デンソーエアリービーズ,2,,矢野美子,3,■,■,■,nan,nan,15,6,0,0.4,0.4,2.00,0,0,0,-,1,0.33,11,0,0,4,9.1,1,1,0,100.0
2009-04-04,デンソーエアリービーズ,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-04,デンソーエアリービーズ,4,,細田絵理,3,■,■,■,nan,nan,32,9,3,0.28125,0.1875,3.00,0,0,0,-,1,0.33,14,0,2,6,10.7,19,13,0,68.4
2009-04-04,デンソーエアリービーズ,5,,岡野知子,3,■,■,■,nan,nan,18,5,4,0.2777777777777778,0.05555555555555555,1.67,0,0,0,-,0,-,6,0,0,1,4.2,23,14,0,60.9
2009-04-04,デンソーエアリービーズ,6,,横山雅美,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,0,1,2.5,0,0,0,-
2009-04-04,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,13,5,2,0.38461538461538464,0.23076923076923078,1.67,0,0,0,-,1,0.33,9,0,1,5,13.9,1,1,0,100.0
2009-04-04,デンソーエアリービーズ,9,,櫻井由香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7
2009-04-04,デンソーエアリービーズ,14,,大槻真弥,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-04,デンソーエアリービーズ,15,L,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-04,デンソーエアリービーズ,16,L,片下恭子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2009-04-04,デンソーエアリービーズ,20,,鈴木裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-04,デンソーエアリービーズ,22,,本田つばさ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-04-04,デンソーエアリービーズ,28,,ロンドンシンディ,3,■,■,■,nan,nan,39,16,5,0.41025641025641024,0.28205128205128205,5.33,6,4,1,66.7,0,-,9,0,2,2,5.6,0,0,0,-
2009-04-04,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,126,43,14,0.3412698412698413,0.23015873015873015,14.33,6,4,1,66.7,5,1.67,62,0,6,19,7.7,69,45,0,65.2
2009-04-04,NECレッドロケッツ,1,,高橋みゆき,3,■,■,■,nan,nan,30,12,0,0.4,0.4,4.00,0,0,0,-,0,-,17,1,4,2,8.8,19,14,0,73.7
2009-04-04,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,0,0,0,-,1,0.33,7,0,0,2,7.1,0,0,0,-
2009-04-04,NECレッドロケッツ,4,,松崎さ代子,3,■,■,■,nan,nan,18,7,0,0.3888888888888889,0.3888888888888889,2.33,0,0,0,-,2,0.67,10,0,1,3,7.5,1,1,0,100.0
2009-04-04,NECレッドロケッツ,5,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,28,11,2,0.39285714285714285,0.32142857142857145,3.67,5,2,0,40.0,1,0.33,11,1,0,4,16.4,15,9,0,60.0
2009-04-04,NECレッドロケッツ,6,L,成田郁久美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2009-04-04,NECレッドロケッツ,7,,中村真美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0
2009-04-04,NECレッドロケッツ,8,,渡邊絢子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2009-04-04,NECレッドロケッツ,9,,有田沙織,3,■,■,■,nan,nan,21,7,2,0.3333333333333333,0.23809523809523808,2.33,2,0,0,0.0,4,1.33,11,0,2,3,6.8,1,0,0,0.0
2009-04-04,NECレッドロケッツ,10,,秋山美幸,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,18,2,0,7,19.7,0,0,0,-
2009-04-04,NECレッドロケッツ,11,,内田暁子,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2009-04-04,NECレッドロケッツ,12,,筒渕輝恵,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-04-04,NECレッドロケッツ,18,,安藤典莉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-04,NECレッドロケッツ,19,,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-04,NECレッドロケッツ,20,L,澁澤夏美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-04,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,114,44,5,0.38596491228070173,0.34210526315789475,14.67,7,2,0,28.6,8,2.67,78,4,7,22,11.7,56,37,0,66.1
2009-04-05,東レアローズ,1,,芝田安希,5,■,■,■,■,■,32,12,0,0.375,0.375,2.40,0,0,0,-,3,0.60,17,0,1,3,4.4,5,3,0,60.0
2009-04-05,東レアローズ,2,,西脇万里子,5,■,■,■,■,■,23,12,2,0.5217391304347826,0.43478260869565216,2.40,0,0,0,-,0,-,12,0,1,3,6.2,1,1,0,100.0
2009-04-05,東レアローズ,3,,大山加奈,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,東レアローズ,5,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,12,0,60.0
2009-04-05,東レアローズ,6,,中道瞳,5,■,■,■,■,■,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,22,0,0,6,6.8,0,0,0,-
2009-04-05,東レアローズ,7,,大山未希,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-04-05,東レアローズ,9,,張越紅,5,■,■,■,■,■,83,29,6,0.3493975903614458,0.27710843373493976,5.80,2,0,1,0.0,2,0.40,13,0,1,3,5.8,0,0,0,-
2009-04-05,東レアローズ,10,,木村沙織,5,■,■,■,■,■,64,14,2,0.21875,0.1875,2.80,3,1,0,33.3,6,1.20,19,2,2,8,20.0,64,46,0,71.9
2009-04-05,東レアローズ,11,,佐藤美耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,東レアローズ,12,,高田ありさ,4,□,nan,□,□,□,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,5,0,0,1,5.0,7,4,0,57.1
2009-04-05,東レアローズ,14,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,東レアローズ,15,L,小松崎佐代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,東レアローズ,17,,築地保奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-05,東レアローズ,18,,宮田由佳里,5,■,■,■,■,■,14,7,1,0.5,0.42857142857142855,1.40,0,0,0,-,0,-,12,0,1,3,6.2,0,0,0,-
2009-04-05,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,218,75,11,0.3440366972477064,0.29357798165137616,15.00,6,1,1,16.7,11,2.20,101,2,6,28,8.7,97,66,0,68.0
2009-04-05,NECレッドロケッツ,1,,高橋みゆき,5,■,■,■,■,■,52,23,2,0.4423076923076923,0.40384615384615385,4.60,0,0,0,-,2,0.40,22,0,1,5,5.7,23,21,0,91.3
2009-04-05,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,nan,■,15,3,1,0.2,0.13333333333333333,0.75,0,0,0,-,1,0.25,6,0,0,1,4.2,2,1,0,50.0
2009-04-05,NECレッドロケッツ,4,,松崎さ代子,5,■,■,■,■,■,25,11,1,0.44,0.4,2.20,0,0,0,-,2,0.40,15,1,2,3,10.3,2,0,0,0.0
2009-04-05,NECレッドロケッツ,5,,フォフィーニャアナパウラ,5,■,■,■,■,■,66,17,4,0.25757575757575757,0.19696969696969696,3.40,6,1,1,16.7,7,1.40,14,0,0,4,7.1,26,16,0,61.5
2009-04-05,NECレッドロケッツ,6,L,成田郁久美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,20,0,71.4
2009-04-05,NECレッドロケッツ,7,,中村真美,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2009-04-05,NECレッドロケッツ,8,,渡邊絢子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2009-04-05,NECレッドロケッツ,9,,有田沙織,5,■,■,■,■,■,26,8,1,0.3076923076923077,0.2692307692307692,1.60,1,0,0,0.0,1,0.20,14,1,1,6,16.4,2,2,0,100.0
2009-04-05,NECレッドロケッツ,10,,秋山美幸,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,1,0.20,17,0,0,5,7.4,0,0,0,-
2009-04-05,NECレッドロケッツ,11,,内田暁子,4,□,□,nan,□,□,4,1,0,0.25,0.25,0.25,0,0,0,-,0,-,6,0,0,3,12.5,1,0,0,0.0
2009-04-05,NECレッドロケッツ,12,,筒渕輝恵,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
