名前,年月,チーム,背番号,月,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ゴメスエルナルド,2012-01,JTサンダーズ,11,7,30,376,176,22,46.8,41.0,171,81,11,9,139,10,25,65,1,0,0,195,47.4,5.87,0.3,14.4,0.0
ゴメスエルナルド,2012-02,JTサンダーズ,11,14,25,267,121,18,45.3,38.6,110,47,10,4,101,10,16,44,1,0,0,135,42.7,4.84,0.16,16.8,0.0
ゴメスエルナルド,2012-03,JTサンダーズ,11,12,16,181,81,12,44.8,38.1,104,39,8,5,63,1,12,28,0,0,0,87,37.5,5.06,0.31,7.9,
チアーゴアウヴェス,2011-12,パナソニックパンサーズ,11,24,8,44,29,2,65.9,61.4,5,5,0,3,29,2,8,9,49,29,0,34,100.0,3.62,0.38,7.8,59.2
チアーゴアウヴェス,2012-01,パナソニックパンサーズ,11,7,27,165,73,15,44.2,35.2,29,11,5,11,112,9,16,50,142,80,0,93,37.9,2.7,0.41,15.6,56.3
チアーゴアウヴェス,2012-02,パナソニックパンサーズ,11,14,30,185,76,31,41.1,24.3,40,19,10,11,112,8,30,44,149,94,0,95,47.5,2.53,0.37,10.3,63.1
チアーゴアウヴェス,2012-03,パナソニックパンサーズ,11,12,18,124,56,5,45.2,41.1,23,16,3,10,64,5,21,25,63,34,0,71,69.6,3.11,0.56,9.4,54.0
ボヨビッチデヤン,2011-12,東レアローズ,12,24,6,72,30,3,41.7,37.5,25,9,2,3,32,6,8,8,0,0,0,39,36.0,5.0,0.5,18.8,
ボヨビッチデヤン,2012-01,東レアローズ,12,7,25,233,132,9,56.7,52.8,86,48,8,13,118,6,25,31,0,0,0,151,55.8,5.28,0.52,6.4,
ボヨビッチデヤン,2012-02,東レアローズ,12,16,30,294,141,22,48.0,40.5,99,55,13,13,127,8,33,41,0,0,0,162,55.6,4.7,0.43,7.9,
ボヨビッチデヤン,2012-03,東レアローズ,12,12,15,149,74,14,49.7,40.3,55,27,7,4,66,6,11,18,0,0,0,84,49.1,4.93,0.27,11.7,
レオナルドメロ,2011-12,豊田合成トレフェルサ,8,24,7,82,37,6,45.1,37.8,36,15,3,3,26,1,7,9,0,0,0,41,41.7,5.29,0.43,5.8,
レオナルドメロ,2012-01,豊田合成トレフェルサ,8,7,31,343,159,37,46.4,35.6,151,70,25,20,142,4,21,69,0,0,0,183,46.4,5.13,0.65,11.3,
レオナルドメロ,2012-02,豊田合成トレフェルサ,8,16,30,335,166,17,49.6,44.5,151,76,7,17,122,7,17,54,1,0,0,190,50.3,5.53,0.57,13.3,0.0
レオナルドメロ,2012-03,豊田合成トレフェルサ,8,12,13,145,70,5,48.3,44.8,65,31,3,2,62,5,14,23,0,0,0,77,47.7,5.38,0.15,11.7,
三上圭治郎,2011-12,FC東京,27,24,5,0,0,0,,,0,0,0,0,6,1,2,0,3,2,0,1,,0.0,0.0,8.3,66.7
三上圭治郎,2012-01,FC東京,27,7,20,24,8,3,33.3,20.8,3,1,1,2,18,2,7,5,39,27,0,12,33.3,0.4,0.1,8.3,69.2
三上圭治郎,2012-02,FC東京,27,16,12,6,1,1,16.7,0.0,2,1,1,0,3,0,2,0,23,18,0,1,50.0,0.08,0.0,-16.7,78.3
三上圭治郎,2012-03,FC東京,27,12,5,2,0,1,0.0,-50.0,2,0,1,0,0,0,0,0,7,3,0,0,0.0,0.0,0.0,,42.9
上場雄也,2011-12,FC東京,5,24,5,29,16,5,55.2,37.9,8,5,3,3,13,0,1,4,1,0,0,19,62.5,3.2,0.6,5.8,0.0
上場雄也,2012-01,FC東京,5,7,24,73,30,4,41.1,35.6,33,12,4,1,28,0,3,14,0,0,0,31,36.4,1.25,0.04,9.8,
上場雄也,2012-02,FC東京,5,6,8,22,9,3,40.9,27.3,8,2,2,0,11,1,1,6,0,0,0,10,25.0,1.12,0.0,20.5,
上場雄也,2012-03,FC東京,5,12,12,38,17,3,44.7,36.8,16,8,2,2,12,1,3,5,0,0,0,20,50.0,1.42,0.17,12.5,
中島悠樹,2011-12,大分三好ヴァイセアドラー,13,24,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
中島悠樹,2012-01,大分三好ヴァイセアドラー,13,7,19,29,11,3,37.9,27.6,0,0,0,5,24,0,1,4,5,4,0,16,,0.58,0.26,3.1,80.0
中島悠樹,2012-02,大分三好ヴァイセアドラー,13,16,36,65,28,9,43.1,29.2,0,0,0,31,77,1,4,13,13,12,0,60,,0.78,0.86,4.2,92.3
中島悠樹,2012-03,大分三好ヴァイセアドラー,13,12,13,21,9,2,42.9,33.3,0,0,0,6,36,0,3,6,4,3,0,15,,0.69,0.46,2.1,75.0
中村紘二,2012-01,大分三好ヴァイセアドラー,8,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
二木健太,2011-12,サントリーサンバーズ,14,24,4,0,0,0,,,0,0,0,0,7,0,1,2,0,0,0,0,,0.0,0.0,3.6,
二木健太,2012-01,サントリーサンバーズ,14,5,8,6,2,0,33.3,33.3,0,0,0,2,9,0,2,0,1,1,0,4,,0.25,0.25,-5.6,100.0
二木健太,2012-02,サントリーサンバーズ,14,8,4,2,1,0,50.0,50.0,0,0,0,1,2,0,0,0,0,0,0,2,,0.25,0.25,0.0,
二木健太,2012-03,サントリーサンバーズ,14,3,2,4,0,0,0.0,0.0,0,0,0,0,3,1,1,0,0,0,0,1,,0.0,0.0,25.0,
五十嵐元,2011-12,大分三好ヴァイセアドラー,9,24,3,0,0,0,,,0,0,0,0,0,0,0,0,4,2,0,0,,0.0,0.0,,50.0
五十嵐元,2012-01,大分三好ヴァイセアドラー,9,7,19,0,0,0,,,0,0,0,0,4,0,0,1,23,13,0,0,,0.0,0.0,6.2,56.5
五十嵐元,2012-02,大分三好ヴァイセアドラー,9,12,3,0,0,0,,,0,0,0,0,2,0,1,0,2,0,0,0,,0.0,0.0,-12.5,0.0
五十嵐元,2012-03,大分三好ヴァイセアドラー,9,12,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,1,0,0,,0.0,0.0,,50.0
井上俊輔,2011-12,JTサンダーズ,19,12,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
井上俊輔,2012-03,JTサンダーズ,19,3,3,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
井上崇昭,2011-12,豊田合成トレフェルサ,10,24,5,28,10,3,35.7,25.0,3,1,1,1,14,0,4,8,29,12,0,11,33.3,2.0,0.2,7.1,41.4
井上崇昭,2012-01,豊田合成トレフェルサ,10,7,17,17,4,2,23.5,11.8,2,0,0,1,6,0,3,2,11,5,0,5,0.0,0.24,0.06,-4.2,45.5
井上崇昭,2012-02,豊田合成トレフェルサ,10,14,10,52,21,5,40.4,30.8,11,6,1,4,28,3,7,8,32,17,0,28,54.5,2.1,0.4,11.6,53.1
井上崇昭,2012-03,豊田合成トレフェルサ,10,12,7,60,26,9,43.3,28.3,12,6,3,3,21,3,7,7,24,9,0,32,50.0,3.71,0.43,14.3,37.5
井上裕介,2011-12,堺ブレイザーズ,2,24,7,0,0,0,,,0,0,0,0,0,0,0,0,13,4,0,0,,0.0,0.0,,30.8
井上裕介,2012-01,堺ブレイザーズ,2,7,25,0,0,0,,,0,0,0,0,0,0,0,0,143,94,0,0,,0.0,0.0,,65.7
井上裕介,2012-02,堺ブレイザーズ,2,16,32,0,0,0,,,0,0,0,0,0,0,0,0,141,84,0,0,,0.0,0.0,,59.6
井上裕介,2012-03,堺ブレイザーズ,2,12,10,0,0,0,,,0,0,0,0,0,0,0,0,33,22,0,0,,0.0,0.0,,66.7
井口拓也,2011-12,大分三好ヴァイセアドラー,22,24,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
今村駿,2011-12,堺ブレイザーズ,19,24,7,2,0,0,0.0,0.0,0,0,0,4,29,1,3,12,0,0,0,5,,0.0,0.57,11.2,
今村駿,2012-01,堺ブレイザーズ,19,7,23,3,3,0,100.0,100.0,0,0,0,1,83,1,6,26,1,0,0,5,,0.13,0.04,7.2,0.0
今村駿,2012-02,堺ブレイザーズ,19,16,27,0,0,0,,,0,0,0,10,94,2,5,31,2,0,0,12,,0.0,0.37,9.0,0.0
今村駿,2012-03,堺ブレイザーズ,19,12,11,0,0,0,,,0,0,0,2,24,0,2,8,0,0,0,2,,0.0,0.18,6.2,
今田祐介,2011-12,東レアローズ,14,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
今田祐介,2012-01,東レアローズ,14,5,8,50,26,6,52.0,40.0,8,4,4,3,34,1,4,11,17,9,0,30,50.0,3.25,0.38,8.1,52.9
今田祐介,2012-02,東レアローズ,14,12,15,60,18,6,30.0,20.0,13,1,2,2,36,2,5,8,31,14,0,22,7.7,1.2,0.13,7.6,45.2
今田祐介,2012-03,東レアローズ,14,6,4,10,3,0,30.0,30.0,1,0,0,0,9,0,2,3,5,1,0,3,0.0,0.75,0.0,2.8,20.0
伊東勇樹,2011-12,パナソニックパンサーズ,4,24,3,1,1,0,100.0,100.0,1,1,0,0,1,0,0,0,0,0,0,1,100.0,0.33,0.0,0.0,
伊東勇樹,2012-01,パナソニックパンサーズ,4,7,17,6,1,0,16.7,16.7,2,0,0,0,22,0,7,5,3,0,0,1,0.0,0.06,0.0,-2.3,0.0
伊東勇樹,2012-02,パナソニックパンサーズ,4,16,14,12,3,1,25.0,16.7,3,1,1,1,17,1,11,1,3,1,0,5,33.3,0.21,0.07,-8.8,33.3
伊東勇樹,2012-03,パナソニックパンサーズ,4,12,7,8,2,1,25.0,12.5,3,0,1,0,4,0,2,2,0,0,0,2,0.0,0.29,0.0,0.0,
佐別當賢治,2011-12,サントリーサンバーズ,15,24,3,0,0,0,,,0,0,0,0,0,0,0,0,13,7,0,0,,0.0,0.0,,53.8
佐別當賢治,2012-01,サントリーサンバーズ,15,7,5,0,0,0,,,0,0,0,0,0,0,0,0,12,7,0,0,,0.0,0.0,,58.3
佐別當賢治,2012-02,サントリーサンバーズ,15,12,7,0,0,0,,,0,0,0,0,0,0,0,0,25,18,0,0,,0.0,0.0,,72.0
佐別當賢治,2012-03,サントリーサンバーズ,15,12,7,0,0,0,,,0,0,0,0,0,0,0,0,41,24,0,0,,0.0,0.0,,58.5
佐藤和哉,2012-02,豊田合成トレフェルサ,17,8,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤和哉,2012-03,豊田合成トレフェルサ,17,6,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
八子大輔,2011-12,JTサンダーズ,7,24,5,16,6,2,37.5,25.0,4,2,2,0,6,0,2,3,6,0,0,6,50.0,1.2,0.0,4.2,0.0
八子大輔,2012-01,JTサンダーズ,7,3,11,60,19,8,31.7,18.3,7,1,2,1,23,1,6,9,98,56,0,21,14.3,1.73,0.09,7.6,57.1
八子大輔,2012-02,JTサンダーズ,7,16,24,155,67,10,43.2,36.8,20,12,2,7,92,5,16,28,215,121,0,79,60.0,2.79,0.29,8.7,56.3
八子大輔,2012-03,JTサンダーズ,7,12,16,109,43,11,39.4,29.4,17,6,3,7,56,4,14,14,121,71,0,54,35.3,2.69,0.44,7.1,58.7
内山正平,2011-12,豊田合成トレフェルサ,4,24,4,2,2,0,100.0,100.0,0,0,0,1,5,0,0,3,0,0,0,3,,0.5,0.25,15.0,
内山正平,2012-01,豊田合成トレフェルサ,4,7,31,7,2,1,28.6,14.3,1,0,0,8,108,0,3,21,1,0,0,10,0.0,0.06,0.26,4.2,0.0
内山正平,2012-02,豊田合成トレフェルサ,4,16,20,3,1,0,33.3,33.3,0,0,0,4,50,0,1,8,0,0,0,5,,0.05,0.2,3.5,
内山正平,2012-03,豊田合成トレフェルサ,4,12,8,1,1,0,100.0,100.0,0,0,0,0,23,0,0,6,0,0,0,1,,0.12,0.0,6.5,
内藤和也,2011-12,堺ブレイザーズ,5,24,2,0,0,0,,,0,0,0,0,3,0,0,3,0,0,0,0,,0.0,0.0,25.0,
内藤和也,2012-01,堺ブレイザーズ,5,7,21,0,0,0,,,0,0,0,0,29,1,5,12,0,0,0,1,,0.0,0.0,9.5,
内藤和也,2012-02,堺ブレイザーズ,5,16,27,0,0,0,,,0,0,0,0,42,2,5,16,0,0,0,2,,0.0,0.0,11.3,
内藤和也,2012-03,堺ブレイザーズ,5,12,11,10,6,0,60.0,60.0,0,0,0,4,30,2,2,15,1,1,0,12,,0.55,0.36,17.5,100.0
前田和樹,2011-12,FC東京,28,24,5,33,17,1,51.5,48.5,8,6,0,1,16,1,4,7,13,6,0,19,75.0,3.4,0.2,10.9,46.2
前田和樹,2012-01,FC東京,28,7,28,172,67,19,39.0,27.9,43,12,8,14,94,5,16,35,100,61,0,86,27.9,2.39,0.5,10.4,61.0
前田和樹,2012-02,FC東京,28,16,30,214,82,9,38.3,34.1,52,19,3,15,104,7,21,32,88,56,0,104,36.5,2.73,0.5,9.4,63.6
前田和樹,2012-03,FC東京,28,12,14,79,31,9,39.2,27.8,21,11,1,5,46,2,12,15,38,25,0,38,52.4,2.21,0.36,6.0,65.8
前田徹也,2011-12,大分三好ヴァイセアドラー,6,24,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
前田徹也,2012-01,大分三好ヴァイセアドラー,6,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
前田徹也,2012-02,大分三好ヴァイセアドラー,6,12,3,3,1,1,33.3,0.0,1,0,1,0,3,0,3,0,0,0,0,1,0.0,0.33,0.0,-25.0,
加藤伊織,2011-12,豊田合成トレフェルサ,16,24,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
加藤伊織,2012-02,豊田合成トレフェルサ,16,12,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
加藤伊織,2012-03,豊田合成トレフェルサ,16,6,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
加賀龍哉,2011-12,FC東京,14,24,7,16,5,1,31.2,25.0,0,0,0,3,26,0,3,10,0,0,0,8,,0.71,0.43,6.7,
加賀龍哉,2012-01,FC東京,14,7,29,57,28,4,49.1,42.1,0,0,0,23,95,0,4,31,4,4,0,51,,0.97,0.79,7.1,100.0
加賀龍哉,2012-02,FC東京,14,16,29,66,25,7,37.9,27.3,2,1,0,11,92,3,6,22,4,2,0,39,50.0,0.86,0.38,7.6,50.0
加賀龍哉,2012-03,FC東京,14,9,10,22,5,2,22.7,13.6,0,0,0,4,36,0,2,5,1,1,0,9,,0.5,0.4,2.1,100.0
勝野裕士,2011-12,東レアローズ,15,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
勝野裕士,2012-01,東レアローズ,15,7,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
勝野裕士,2012-02,東レアローズ,15,16,6,0,0,0,,,0,0,0,0,0,0,0,0,37,27,0,0,,0.0,0.0,,73.0
勝野裕士,2012-03,東レアローズ,15,12,4,0,0,0,,,0,0,0,0,0,0,0,0,28,14,0,0,,0.0,0.0,,50.0
北島武,2011-12,堺ブレイザーズ,4,24,3,12,4,0,33.3,33.3,0,0,0,1,8,0,1,2,13,4,0,5,,1.33,0.33,3.1,30.8
北島武,2012-01,堺ブレイザーズ,4,7,17,104,48,9,46.2,37.5,14,8,0,8,55,1,14,15,106,75,0,57,57.1,2.82,0.47,2.3,70.8
北島武,2012-02,堺ブレイザーズ,4,16,30,178,75,14,42.1,34.3,24,9,2,6,118,2,23,31,235,126,0,83,37.5,2.5,0.2,3.4,53.6
北島武,2012-03,堺ブレイザーズ,4,12,7,40,22,1,55.0,52.5,6,3,1,3,31,0,4,9,61,42,0,25,50.0,3.14,0.43,4.0,68.9
千々木駿介,2012-01,堺ブレイザーズ,10,7,18,23,4,1,17.4,13.0,2,1,0,1,7,1,1,3,0,0,0,6,50.0,0.22,0.06,21.4,
千々木駿介,2012-02,堺ブレイザーズ,10,16,18,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.06,,
千々木駿介,2012-03,堺ブレイザーズ,10,12,9,35,11,3,31.4,22.9,6,1,1,2,17,1,5,5,33,16,0,14,16.7,1.22,0.22,5.9,48.5
古田史郎,2011-12,東レアローズ,3,24,6,11,3,0,27.3,27.3,0,0,0,0,24,0,6,7,0,0,0,3,,0.5,0.0,1.0,
古田史郎,2012-01,東レアローズ,3,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
古田史郎,2012-02,東レアローズ,3,4,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
古賀幸一郎,2011-12,豊田合成トレフェルサ,7,24,7,0,0,0,,,0,0,0,0,0,0,0,0,17,13,0,0,,0.0,0.0,,76.5
古賀幸一郎,2012-01,豊田合成トレフェルサ,7,7,31,0,0,0,,,0,0,0,0,0,0,0,0,120,80,0,0,,0.0,0.0,,66.7
古賀幸一郎,2012-02,豊田合成トレフェルサ,7,16,30,0,0,0,,,0,0,0,0,0,0,0,0,119,93,0,0,,0.0,0.0,,78.2
古賀幸一郎,2012-03,豊田合成トレフェルサ,7,12,13,0,0,0,,,0,0,0,0,0,0,0,0,44,32,0,0,,0.0,0.0,,72.7
名田篤史,2011-12,堺ブレイザーズ,9,24,6,22,11,1,50.0,45.5,1,0,1,1,26,0,1,12,34,21,0,12,0.0,1.83,0.17,10.6,61.8
名田篤史,2012-01,堺ブレイザーズ,9,7,11,71,25,3,35.2,31.0,5,2,0,5,30,0,3,6,88,58,0,30,40.0,2.27,0.45,2.5,65.9
名田篤史,2012-02,堺ブレイザーズ,9,16,4,17,4,3,23.5,5.9,3,0,0,2,13,2,1,1,36,19,0,8,0.0,1.0,0.5,15.4,52.8
名田篤史,2012-03,堺ブレイザーズ,9,12,4,16,5,2,31.2,18.8,2,1,0,2,14,0,3,5,33,17,0,7,50.0,1.25,0.5,3.6,51.5
國近公太,2012-01,JTサンダーズ,13,7,24,84,26,7,31.0,22.6,5,1,1,8,65,0,8,17,189,130,0,34,20.0,1.08,0.33,3.5,68.8
國近公太,2012-02,JTサンダーズ,13,16,24,32,13,1,40.6,37.5,3,0,1,0,28,2,3,4,72,53,0,15,0.0,0.54,0.0,8.0,73.6
國近公太,2012-03,JTサンダーズ,13,12,10,21,10,1,47.6,42.9,0,0,0,1,8,0,1,2,43,27,0,11,,1.0,0.1,3.1,62.8
土屋雄太,2011-12,FC東京,13,12,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
土屋雄太,2012-01,FC東京,13,3,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
土屋雄太,2012-02,FC東京,13,2,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
土屋雄太,2012-03,FC東京,13,3,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
坂本雄一郎,2011-12,サントリーサンバーズ,3,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
坂本雄一郎,2012-01,サントリーサンバーズ,3,3,5,0,0,0,,,0,0,0,1,2,0,1,0,0,0,0,1,,0.0,0.2,-12.5,
坂本雄一郎,2012-02,サントリーサンバーズ,3,12,16,0,0,0,,,0,0,0,0,6,0,1,1,1,0,0,0,,0.0,0.0,0.0,0.0
坂本雄一郎,2012-03,サントリーサンバーズ,3,12,8,7,2,0,28.6,28.6,0,0,0,1,11,0,1,5,1,1,0,3,,0.25,0.12,9.1,100.0
坂梨朋彦,2011-12,堺ブレイザーズ,14,24,6,0,0,0,,,0,0,0,0,0,0,0,0,20,9,0,0,,0.0,0.0,,45.0
坂梨朋彦,2012-01,堺ブレイザーズ,14,7,5,0,0,0,,,0,0,0,0,0,0,0,0,16,11,0,0,,0.0,0.0,,68.8
坂梨朋彦,2012-02,堺ブレイザーズ,14,16,19,0,0,0,,,0,0,0,0,0,0,0,0,23,16,0,0,,0.0,0.0,,69.6
坂梨朋彦,2012-03,堺ブレイザーズ,14,12,13,0,0,0,,,0,0,0,0,0,0,0,0,26,17,0,0,,0.0,0.0,,65.4
塚崎祐平,2011-12,JTサンダーズ,16,24,6,46,21,2,45.7,41.3,6,2,0,0,18,1,3,3,24,5,0,22,33.3,3.5,0.0,5.6,20.8
塚崎祐平,2012-01,JTサンダーズ,16,7,26,185,86,14,46.5,38.9,30,18,6,7,89,5,16,18,66,38,0,98,60.0,3.31,0.27,6.2,57.6
塚崎祐平,2012-02,JTサンダーズ,16,16,23,188,82,15,43.6,35.6,34,16,4,7,72,0,16,20,80,39,0,89,47.1,3.57,0.3,1.4,48.8
塚崎祐平,2012-03,JTサンダーズ,16,12,14,67,29,5,43.3,35.8,7,4,1,2,30,2,9,5,38,18,0,33,57.1,2.07,0.14,3.3,47.4
塩田達也,2012-01,サントリーサンバーズ,12,7,18,51,25,2,49.0,45.1,0,0,0,6,51,2,17,11,5,3,0,33,,1.39,0.33,1.0,60.0
塩田達也,2012-02,サントリーサンバーズ,12,14,23,20,5,1,25.0,20.0,0,0,0,4,59,6,8,26,1,1,0,15,,0.22,0.17,17.8,100.0
塩田達也,2012-03,サントリーサンバーズ,12,12,11,13,7,1,53.8,46.2,0,0,0,2,25,2,3,12,0,0,0,11,,0.64,0.18,17.0,
大上正裕,2011-12,JTサンダーズ,21,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大上正裕,2012-01,JTサンダーズ,21,7,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大上正裕,2012-02,JTサンダーズ,21,16,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
大上正裕,2012-03,JTサンダーズ,21,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大木貴之,2011-12,東レアローズ,20,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大木貴之,2012-02,東レアローズ,20,12,12,64,29,5,45.3,37.5,6,5,0,2,26,0,5,6,43,28,0,31,83.3,2.42,0.17,1.0,65.1
大木貴之,2012-03,東レアローズ,20,12,1,4,1,0,25.0,25.0,0,0,0,0,2,0,0,2,8,6,0,1,,1.0,0.0,25.0,75.0
大竹貴久,2011-12,パナソニックパンサーズ,16,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大竹貴久,2012-01,パナソニックパンサーズ,16,7,21,4,1,0,25.0,25.0,1,0,0,3,58,0,2,10,3,0,0,4,0.0,0.05,0.14,3.4,0.0
大竹貴久,2012-02,パナソニックパンサーズ,16,16,8,1,1,0,100.0,100.0,0,0,0,0,12,0,1,2,0,0,0,1,,0.12,0.0,2.1,
大竹貴久,2012-03,パナソニックパンサーズ,16,12,17,2,0,0,0.0,0.0,0,0,0,5,56,0,4,15,0,0,0,5,,0.0,0.29,4.9,
大道大輔,2011-12,堺ブレイザーズ,18,24,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大道大輔,2012-01,堺ブレイザーズ,18,7,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大道大輔,2012-02,堺ブレイザーズ,18,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大道大輔,2012-03,堺ブレイザーズ,18,12,5,13,9,0,69.2,69.2,0,0,0,3,11,0,0,1,1,0,0,12,,1.8,0.6,2.3,0.0
宇佐美大輔,2011-12,パナソニックパンサーズ,2,24,8,1,1,0,100.0,100.0,0,0,0,3,29,4,4,8,0,0,0,8,,0.12,0.38,17.2,
宇佐美大輔,2012-01,パナソニックパンサーズ,2,7,16,7,4,1,57.1,42.9,0,0,0,0,35,1,7,10,0,0,0,5,,0.25,0.0,5.0,
