名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
佐藤円,02,パイオニアレッドウィングス,18,20,0,0,0,,,0,0,0,0,26,0,1,8,15,10,0,,0.0,0.0,6.7,66.7
八幡美樹,01,NECレッドロケッツ,1,30,235,74,12,31.5,26.4,5,1,0,3,102,6,6,38,212,114,0,20.0,2.5,0.1,13.7,53.8
八幡美樹,02,NECレッドロケッツ,1,17,82,26,3,31.7,28.0,5,0,1,2,36,0,3,17,77,36,0,0.0,1.5,0.1,9.7,46.8
八幡美樹,03,NECレッドロケッツ,1,1,0,0,0,,,0,0,0,0,3,0,0,0,1,1,0,,0.0,0.0,0.0,100.0
八幡美樹,12,NECレッドロケッツ,1,6,49,17,3,34.7,28.6,5,0,1,1,19,0,0,6,17,10,0,0.0,2.8,0.2,7.9,58.8
内田暁子,01,NECレッドロケッツ,4,24,118,38,7,32.2,26.3,1,0,0,4,78,7,5,37,78,43,0,0.0,1.6,0.2,19.2,55.1
内田暁子,02,NECレッドロケッツ,4,29,265,80,8,30.2,27.2,6,0,1,4,110,3,10,45,105,54,0,0.0,2.8,0.1,10.7,51.4
内田暁子,03,NECレッドロケッツ,4,7,64,27,3,42.2,37.5,0,0,0,0,26,0,2,6,44,19,0,,3.9,0.0,3.8,43.2
内田暁子,12,NECレッドロケッツ,4,11,101,24,3,23.8,20.8,9,2,0,3,36,1,1,15,53,25,0,22.2,2.2,0.3,12.5,47.2
内藤香菜子,01,NECレッドロケッツ,3,33,145,54,5,37.2,33.8,0,0,0,29,70,2,8,18,7,3,0,,1.6,0.9,6.4,42.9
内藤香菜子,02,NECレッドロケッツ,3,26,76,27,4,35.5,30.3,0,0,0,8,67,3,6,15,4,3,0,,1.0,0.3,7.8,75.0
内藤香菜子,03,NECレッドロケッツ,3,4,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.2,,
内藤香菜子,12,NECレッドロケッツ,3,11,53,17,3,32.1,26.4,0,0,0,7,37,4,3,9,0,0,0,,1.5,0.6,14.9,
冨永こよみ,01,パイオニアレッドウィングス,14,29,40,18,1,45.0,42.5,1,1,0,10,95,2,4,36,4,3,0,100.0,0.6,0.3,10.5,75.0
冨永こよみ,02,パイオニアレッドウィングス,14,34,43,16,2,37.2,32.6,0,0,0,17,133,8,5,50,2,0,0,,0.5,0.5,14.5,0.0
冨永こよみ,03,パイオニアレッドウィングス,14,8,10,4,1,40.0,30.0,0,0,0,3,40,2,2,12,1,0,0,,0.5,0.4,11.2,0.0
冨永こよみ,12,パイオニアレッドウィングス,14,10,19,10,1,52.6,47.4,0,0,0,4,36,1,2,9,0,0,0,,1.0,0.4,7.6,
加藤千尋,01,JTマーヴェラス,17,30,107,37,6,34.6,29.0,0,0,0,18,79,5,4,36,5,2,0,,1.2,0.6,16.5,40.0
加藤千尋,02,JTマーヴェラス,17,32,123,48,4,39.0,35.8,0,0,0,10,89,5,12,35,2,1,0,,1.5,0.3,12.1,50.0
加藤千尋,03,JTマーヴェラス,17,7,22,12,2,54.5,45.5,0,0,0,6,14,1,0,5,1,0,0,,1.7,0.9,16.1,0.0
加藤千尋,12,JTマーヴェラス,17,6,28,14,2,50.0,42.9,0,0,0,1,13,0,2,6,0,0,0,,2.3,0.2,7.7,
北村みどり,01,岡山シーガルズ,11,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
千葉智枝美,01,JTマーヴェラス,19,27,3,0,1,0.0,-33.3,0,0,0,0,21,1,1,10,85,54,0,,0.0,0.0,15.5,63.5
千葉智枝美,02,JTマーヴェラス,19,32,0,0,0,,,0,0,0,0,0,0,0,0,179,109,0,,0.0,0.0,,60.9
千葉智枝美,03,JTマーヴェラス,19,7,0,0,0,,,0,0,0,0,0,0,0,0,48,27,0,,0.0,0.0,,56.2
千葉智枝美,12,JTマーヴェラス,19,3,1,0,0,0.0,0.0,0,0,0,0,3,0,1,2,3,3,0,,0.0,0.0,8.3,100.0
南美寿希,01,久光製薬スプリングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
南美寿希,02,久光製薬スプリングス,12,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
南美寿希,03,久光製薬スプリングス,12,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
南美寿希,12,久光製薬スプリングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
卜部里菜,01,岡山シーガルズ,22,20,19,11,1,57.9,52.6,0,0,0,0,41,3,3,9,34,22,0,,0.6,0.0,11.0,64.7
卜部里菜,02,岡山シーガルズ,22,20,54,21,3,38.9,33.3,0,0,0,3,49,0,1,12,59,35,0,,1.0,0.2,5.6,59.3
卜部里菜,03,岡山シーガルズ,22,5,0,0,0,,,0,0,0,0,5,0,0,2,8,4,0,,0.0,0.0,10.0,50.0
卜部里菜,12,岡山シーガルズ,22,9,4,1,0,25.0,25.0,0,0,0,0,21,0,0,5,24,12,0,,0.1,0.0,6.0,50.0
古屋美紀,01,パイオニアレッドウィングス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古屋美紀,02,パイオニアレッドウィングス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古屋美紀,12,パイオニアレッドウィングス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古藤千鶴,01,久光製薬スプリングス,2,32,21,12,0,57.1,57.1,0,0,0,9,130,9,9,52,4,1,0,,0.4,0.3,15.2,25.0
古藤千鶴,02,久光製薬スプリングス,2,35,16,8,0,50.0,50.0,0,0,0,12,132,4,11,53,1,0,0,,0.2,0.3,11.0,0.0
古藤千鶴,03,久光製薬スプリングス,2,9,6,4,0,66.7,66.7,0,0,0,1,37,1,1,18,0,0,0,,0.4,0.1,14.2,
古藤千鶴,12,久光製薬スプリングス,2,12,4,3,0,75.0,75.0,0,0,0,1,50,1,4,23,0,0,0,,0.2,0.1,11.5,
吉澤智恵,01,JTマーヴェラス,4,31,268,98,12,36.6,32.1,11,3,1,4,139,2,5,57,195,107,0,27.3,3.2,0.1,10.8,54.9
吉澤智恵,02,JTマーヴェラス,4,31,229,74,9,32.3,28.4,7,2,0,6,104,1,8,33,238,127,0,28.6,2.4,0.2,7.0,53.4
吉澤智恵,03,JTマーヴェラス,4,7,62,19,4,30.6,24.2,0,0,0,3,26,0,2,6,49,28,0,,2.7,0.4,3.8,57.1
吉澤智恵,12,JTマーヴェラス,4,10,86,23,6,26.7,19.8,4,1,0,1,44,1,1,17,65,43,0,25.0,2.3,0.1,11.4,66.2
吉田みなみ,01,岡山シーガルズ,1,13,3,0,2,0.0,-66.7,0,0,0,0,18,1,0,2,18,14,0,,0.0,0.0,8.3,77.8
吉田みなみ,02,岡山シーガルズ,1,23,147,36,8,24.5,19.0,0,0,0,2,55,1,0,17,99,50,0,,1.6,0.1,9.5,50.5
吉田みなみ,03,岡山シーガルズ,1,3,2,1,0,50.0,50.0,0,0,0,0,1,0,0,1,2,1,0,,0.3,0.0,25.0,50.0
吉田みなみ,12,岡山シーガルズ,1,2,0,0,0,,,0,0,0,0,1,0,0,0,4,2,0,,0.0,0.0,0.0,50.0
吉田真未,01,パイオニアレッドウィングス,20,29,0,0,0,,,0,0,0,0,0,0,0,0,79,53,0,,0.0,0.0,,67.1
吉田真未,02,パイオニアレッドウィングス,20,34,0,0,0,,,0,0,0,0,0,0,0,0,107,76,0,,0.0,0.0,,71.0
吉田真未,03,パイオニアレッドウィングス,20,8,0,0,0,,,0,0,0,0,0,0,0,0,27,19,0,,0.0,0.0,,70.4
吉田真未,12,パイオニアレッドウィングス,20,10,0,0,0,,,0,0,0,0,0,0,0,0,65,41,0,,0.0,0.0,,63.1
和田麻里江,01,東レアローズ,7,6,4,1,0,25.0,25.0,0,0,0,1,7,0,1,2,0,0,0,,0.2,0.2,3.6,
和田麻里江,12,東レアローズ,7,3,8,1,2,12.5,-12.5,0,0,0,0,4,0,0,3,0,0,0,,0.3,0.0,18.8,
坂下麻衣子,01,JTマーヴェラス,1,16,65,21,4,32.3,26.2,19,6,2,6,12,0,0,8,3,2,0,31.6,1.3,0.4,16.7,66.7
坂下麻衣子,02,JTマーヴェラス,1,3,10,3,0,30.0,30.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
坂下麻衣子,03,JTマーヴェラス,1,1,6,3,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,3.0,0.0,,
坂下麻衣子,12,JTマーヴェラス,1,4,5,0,1,0.0,-20.0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.5,,
堀崎智恵美,01,トヨタ車体クインシーズ,15,13,7,2,0,28.6,28.6,0,0,0,0,6,0,0,2,41,31,0,,0.2,0.0,8.3,75.6
堀崎智恵美,02,トヨタ車体クインシーズ,15,17,0,0,0,,,0,0,0,0,0,0,0,0,54,32,0,,0.0,0.0,,59.3
堀崎智恵美,03,トヨタ車体クインシーズ,15,1,0,0,0,,,0,0,0,0,0,0,0,0,3,0,0,,0.0,0.0,,0.0
堀崎智恵美,12,トヨタ車体クインシーズ,15,5,0,0,0,,,0,0,0,0,0,0,0,0,11,9,0,,0.0,0.0,,81.8
堀川真理,01,東レアローズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大宮里美,01,デンソーエアリービーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大宮里美,02,デンソーエアリービーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大宮里美,03,デンソーエアリービーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大宮里美,12,デンソーエアリービーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大野果奈,01,NECレッドロケッツ,17,2,11,2,0,18.2,18.2,0,0,0,0,5,1,0,1,0,0,0,,1.0,0.0,25.0,
大野果奈,02,NECレッドロケッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大野果奈,12,NECレッドロケッツ,17,1,2,0,1,0.0,-50.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
宮下遥,01,岡山シーガルズ,14,28,24,12,0,50.0,50.0,0,0,0,12,108,8,7,33,0,0,0,,0.4,0.4,13.4,
宮下遥,02,岡山シーガルズ,14,31,9,4,0,44.4,44.4,0,0,0,10,116,2,7,35,0,0,0,,0.1,0.3,7.8,
宮下遥,03,岡山シーガルズ,14,9,2,1,0,50.0,50.0,0,0,0,3,36,1,1,15,0,0,0,,0.1,0.3,12.5,
宮下遥,12,岡山シーガルズ,14,14,6,3,0,50.0,50.0,1,0,0,2,56,3,3,22,0,0,0,0.0,0.2,0.1,13.8,
宮田由佳里,01,東レアローズ,9,26,73,28,3,38.4,34.2,0,0,0,12,68,2,1,26,5,3,0,,1.1,0.5,12.1,60.0
宮田由佳里,02,東レアローズ,9,31,95,38,6,40.0,33.7,0,0,0,8,96,6,1,29,3,3,0,,1.2,0.3,13.5,100.0
宮田由佳里,03,東レアローズ,9,4,18,4,1,22.2,16.7,0,0,0,2,10,1,1,3,1,1,0,,1.0,0.5,15.0,100.0
宮田由佳里,12,東レアローズ,9,13,36,17,2,47.2,41.7,0,0,0,5,34,2,0,12,0,0,0,,1.3,0.4,14.7,
小平花織,01,東レアローズ,10,3,4,0,1,0.0,-25.0,0,0,0,0,3,0,0,0,1,1,0,,0.0,0.0,0.0,100.0
小平花織,02,東レアローズ,10,12,0,0,0,,,0,0,0,0,9,0,0,1,6,4,0,,0.0,0.0,2.8,66.7
小平花織,03,東レアローズ,10,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
小平花織,12,東レアローズ,10,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
小林亜里沙,01,岡山シーガルズ,17,2,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
小林亜里沙,12,岡山シーガルズ,17,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山口かなめ,01,JTマーヴェラス,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口かなめ,02,JTマーヴェラス,15,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山口かなめ,03,JTマーヴェラス,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口舞,01,岡山シーガルズ,2,28,174,70,5,40.2,37.4,4,1,0,5,85,1,3,15,128,74,0,25.0,2.5,0.2,4.7,57.8
山口舞,02,岡山シーガルズ,2,31,245,107,13,43.7,38.4,10,0,3,16,107,0,0,16,108,63,0,0.0,3.5,0.5,3.7,58.3
山口舞,03,岡山シーガルズ,2,9,60,25,3,41.7,36.7,2,0,1,3,26,0,0,5,37,16,0,0.0,2.8,0.3,4.8,43.2
山口舞,12,岡山シーガルズ,2,14,85,36,3,42.4,38.8,4,1,0,7,39,0,0,6,45,30,0,25.0,2.6,0.5,3.8,66.7
山本陽子,02,トヨタ車体クインシーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田真里,01,トヨタ車体クインシーズ,21,25,21,4,0,19.0,19.0,0,0,0,6,99,4,6,28,222,137,0,,0.2,0.2,9.6,61.7
山田真里,02,トヨタ車体クインシーズ,21,21,28,12,1,42.9,39.3,1,1,0,2,49,1,2,20,109,63,0,100.0,0.6,0.1,11.2,57.8
山田真里,03,トヨタ車体クインシーズ,21,6,0,0,0,,,0,0,0,0,6,0,2,3,10,8,0,,0.0,0.0,4.2,80.0
山田真里,12,トヨタ車体クインシーズ,21,7,16,8,0,50.0,50.0,1,0,0,2,30,0,2,15,43,17,0,0.0,1.1,0.3,10.8,39.5
岡野弘子,01,岡山シーガルズ,15,18,0,0,0,,,0,0,0,0,23,0,0,6,0,0,0,,0.0,0.0,6.5,
岡野弘子,02,岡山シーガルズ,15,20,0,0,0,,,0,0,0,0,21,0,0,5,1,0,0,,0.0,0.0,6.0,0.0
岡野弘子,03,岡山シーガルズ,15,5,0,0,0,,,0,0,0,0,12,0,0,5,0,0,0,,0.0,0.0,10.4,
岡野弘子,12,岡山シーガルズ,15,9,0,0,0,,,0,0,0,1,7,1,0,0,0,0,0,,0.0,0.1,14.3,
岩坂名奈,01,久光製薬スプリングス,4,26,75,30,2,40.0,37.3,0,0,0,14,90,11,11,35,5,4,0,,1.2,0.5,18.9,80.0
岩坂名奈,12,久光製薬スプリングス,4,12,28,8,2,28.6,21.4,0,0,0,11,52,3,5,24,5,4,0,,0.7,0.9,14.9,80.0
峯村沙紀,01,東レアローズ,11,6,8,3,1,37.5,25.0,2,0,0,0,4,1,0,1,1,0,0,0.0,0.5,0.0,31.2,0.0
峯村沙紀,02,東レアローズ,11,18,33,12,3,36.4,27.3,0,0,0,3,17,0,0,5,41,31,0,,0.7,0.2,7.4,75.6
峯村沙紀,03,東レアローズ,11,1,3,1,0,33.3,33.3,0,0,0,1,0,0,0,0,0,0,0,,1.0,1.0,,
峯村沙紀,12,東レアローズ,11,6,3,1,0,33.3,33.3,0,0,0,0,3,0,0,1,5,0,0,,0.2,0.0,8.3,0.0
島村春世,03,NECレッドロケッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
川島亜依美,01,岡山シーガルズ,28,19,25,12,2,48.0,40.0,0,0,0,3,28,2,2,13,1,0,0,,0.6,0.2,17.0,0.0
川島亜依美,02,岡山シーガルズ,28,21,80,21,4,26.2,21.2,0,0,0,11,60,2,2,19,1,1,0,,1.0,0.5,10.4,100.0
川島亜依美,03,岡山シーガルズ,28,7,17,7,1,41.2,35.3,0,0,0,3,6,0,0,2,0,0,0,,1.0,0.4,8.3,
川島亜依美,12,岡山シーガルズ,28,9,12,4,0,33.3,33.3,0,0,0,3,10,0,0,4,1,1,0,,0.4,0.3,10.0,100.0
川畑愛希,01,岡山シーガルズ,8,27,342,90,15,26.3,21.9,9,2,1,4,98,5,3,27,111,64,0,22.2,3.3,0.1,11.2,57.7
川畑愛希,02,岡山シーガルズ,8,25,249,67,12,26.9,22.1,5,0,1,2,64,2,1,17,97,54,0,0.0,2.7,0.1,9.4,55.7
川畑愛希,03,岡山シーガルズ,8,9,95,32,4,33.7,29.5,1,0,0,2,27,0,0,10,36,22,0,0.0,3.6,0.2,9.3,61.1
川畑愛希,12,岡山シーガルズ,8,14,170,59,6,34.7,31.2,0,0,0,2,35,2,4,7,37,25,0,,4.2,0.1,7.9,67.6
平井香菜子,01,久光製薬スプリングス,9,32,156,68,5,43.6,40.4,0,0,0,14,114,8,4,39,8,6,0,,2.1,0.4,14.7,75.0
平井香菜子,02,久光製薬スプリングス,9,35,175,83,9,47.4,42.3,0,0,0,20,124,6,5,32,9,6,0,,2.4,0.6,10.3,66.7
平井香菜子,03,久光製薬スプリングス,9,9,46,13,3,28.3,21.7,0,0,0,5,25,1,1,8,1,0,0,,1.4,0.6,11.0,0.0
平井香菜子,12,久光製薬スプリングス,9,12,53,23,1,43.4,41.5,0,0,0,8,34,2,3,13,0,0,0,,1.9,0.7,13.2,
平松美有紀,01,トヨタ車体クインシーズ,18,16,47,24,1,51.1,48.9,0,0,0,4,22,2,6,3,1,0,0,,1.5,0.2,5.7,0.0
