名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
パンテレイモネンコマクシム,02,JTサンダーズ,15,25,206,89,18,43.2,34.5,46,22,4,8,92,5,33,31,107,60,0,102,47.8,3.6,0.3,4.9,56.1
パンテレイモネンコマクシム,03,JTサンダーズ,15,25,210,106,19,50.5,41.4,58,36,3,5,87,9,26,22,122,81,0,120,62.1,4.2,0.2,9.2,66.4
パンテレイモネンコマクシム,12,JTサンダーズ,15,15,121,54,7,44.6,38.8,25,12,1,7,51,4,14,18,81,56,0,65,48.0,3.6,0.5,9.8,69.1
ビッタールファビアノ,01,豊田合成トレフェルサ,4,21,220,91,25,41.4,30.0,87,39,15,8,76,9,30,17,0,0,0,108,44.8,4.3,0.4,7.6,
ビッタールファビアノ,02,豊田合成トレフェルサ,4,35,356,165,34,46.3,36.8,158,66,21,15,130,7,50,38,0,0,0,187,41.8,4.7,0.4,3.1,
ビッタールファビアノ,03,豊田合成トレフェルサ,4,32,328,154,28,47.0,38.4,148,66,17,16,115,7,41,31,0,0,0,177,44.6,4.8,0.5,3.9,
ビッタールファビアノ,12,豊田合成トレフェルサ,4,15,137,58,12,42.3,33.6,61,29,4,5,52,6,23,12,0,0,0,69,47.5,3.9,0.3,6.2,
フォンテレスフェリペ,01,パナソニックパンサーズ,3,25,197,98,21,49.7,39.1,48,27,6,12,87,10,30,29,138,98,0,120,56.2,3.9,0.5,11.2,71.0
フォンテレスフェリペ,02,パナソニックパンサーズ,3,35,238,126,24,52.9,42.9,54,28,5,21,137,14,40,40,149,99,0,161,51.9,3.6,0.6,10.2,66.4
フォンテレスフェリペ,03,パナソニックパンサーズ,3,20,139,78,13,56.1,46.8,33,21,3,11,55,3,19,13,74,47,0,92,63.6,3.9,0.6,2.7,63.5
フォンテレスフェリペ,12,パナソニックパンサーズ,3,16,135,78,12,57.8,48.9,32,20,2,7,49,3,18,15,90,60,0,88,62.5,4.9,0.4,4.6,66.7
レオナルドメロ,01,サントリーサンバーズ,8,23,196,106,16,54.1,45.9,78,43,10,19,85,8,28,27,0,0,0,133,55.1,4.6,0.8,9.1,
レオナルドメロ,02,サントリーサンバーズ,8,35,331,165,33,49.8,39.9,154,76,18,17,139,8,31,49,0,0,0,190,49.4,4.7,0.5,9.0,
レオナルドメロ,03,サントリーサンバーズ,8,28,233,126,17,54.1,46.8,93,52,9,17,94,4,20,25,0,0,0,147,55.9,4.5,0.6,5.6,
レオナルドメロ,12,サントリーサンバーズ,8,14,102,50,10,49.0,39.2,36,14,6,15,43,3,14,15,0,0,0,68,38.9,3.6,1.1,7.6,
三上圭治郎,01,NECブルーロケッツ,20,4,19,14,1,73.7,68.4,2,2,0,1,14,0,4,3,10,5,0,15,100.0,3.5,0.2,-1.8,50.0
三上圭治郎,02,NECブルーロケッツ,20,28,160,71,21,44.4,31.2,36,17,5,8,84,4,15,24,174,109,0,83,47.2,2.5,0.3,7.4,62.6
三上圭治郎,03,NECブルーロケッツ,20,17,92,37,8,40.2,31.5,12,4,1,5,51,2,16,9,125,87,0,44,33.3,2.2,0.3,0.5,69.6
上田剛史,01,サントリーサンバーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
上田剛史,02,サントリーサンバーズ,5,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
上田剛史,03,サントリーサンバーズ,5,2,5,1,1,20.0,0.0,0,0,0,0,4,0,0,2,0,0,0,1,,0.5,0.0,12.5,
中山大祐,01,JTサンダーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中山大祐,02,JTサンダーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村紘二,02,大分三好ヴァイセアドラー,8,6,0,0,0,,,0,0,0,0,5,0,1,2,10,6,0,0,,0.0,0.0,5.0,60.0
中村紘二,03,大分三好ヴァイセアドラー,8,5,1,1,0,100.0,100.0,0,0,0,0,4,0,2,1,7,7,0,1,,0.2,0.0,-6.2,100.0
中村紘二,12,大分三好ヴァイセアドラー,8,3,3,1,0,33.3,33.3,0,0,0,0,8,0,1,0,21,9,0,1,,0.3,0.0,-3.1,42.9
中西了将,01,NECブルーロケッツ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中西了将,03,NECブルーロケッツ,24,1,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
中西了将,12,NECブルーロケッツ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
丸山祥二,01,豊田合成トレフェルサ,18,14,8,2,0,25.0,25.0,0,0,0,1,7,0,0,2,0,0,0,3,,0.1,0.1,7.1,
丸山祥二,02,豊田合成トレフェルサ,18,10,2,0,1,0.0,-50.0,0,0,0,0,5,1,2,0,1,1,0,1,,0.0,0.0,10.0,100.0
丸山祥二,03,豊田合成トレフェルサ,18,7,10,4,2,40.0,20.0,0,0,0,1,20,1,1,13,1,1,0,6,,0.6,0.1,20.0,100.0
丹山禎昭,01,JTサンダーズ,5,12,4,3,0,75.0,75.0,0,0,0,0,31,0,2,8,1,0,0,3,,0.2,0.0,4.8,0.0
丹山禎昭,02,JTサンダーズ,5,12,2,0,1,0.0,-50.0,0,0,0,3,37,1,1,9,4,0,0,4,,0.0,0.2,8.1,0.0
丹山禎昭,03,JTサンダーズ,5,8,2,0,0,0.0,0.0,0,0,0,1,18,0,0,3,0,0,0,1,,0.0,0.1,4.2,
丹山禎昭,12,JTサンダーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
久保尚志,01,パナソニックパンサーズ,11,20,0,0,0,,,0,0,0,0,26,0,10,4,0,0,0,0,,0.0,0.0,-5.8,
久保尚志,02,パナソニックパンサーズ,11,14,0,0,0,,,0,0,0,0,20,1,0,9,0,0,0,1,,0.0,0.0,16.2,
久保尚志,03,パナソニックパンサーズ,11,17,0,0,0,,,0,0,0,0,20,0,4,6,1,0,0,0,,0.0,0.0,2.5,0.0
久保尚志,12,パナソニックパンサーズ,11,13,0,0,0,,,0,0,0,0,19,2,5,5,1,0,0,2,,0.0,0.0,10.5,0.0
二木健太,03,サントリーサンバーズ,14,4,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.2,,
五十嵐元,01,豊田合成トレフェルサ,12,7,12,4,2,33.3,16.7,3,1,0,1,8,0,2,1,31,25,0,5,33.3,0.6,0.1,-3.1,80.6
五十嵐元,02,豊田合成トレフェルサ,12,2,12,7,2,58.3,41.7,2,0,1,0,5,0,2,1,16,10,0,7,0.0,3.5,0.0,-5.0,62.5
五十嵐元,03,豊田合成トレフェルサ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
五十嵐元,12,豊田合成トレフェルサ,12,6,5,4,0,80.0,80.0,1,1,0,0,14,0,4,3,18,12,0,4,100.0,0.7,0.0,-1.8,66.7
井上崇昭,01,豊田合成トレフェルサ,8,22,138,66,8,47.8,42.0,15,8,2,4,81,1,11,23,187,112,0,71,53.3,3.0,0.2,4.9,59.9
井上崇昭,02,豊田合成トレフェルサ,8,6,16,6,1,37.5,31.2,2,0,1,0,7,0,3,1,10,5,0,6,0.0,1.0,0.0,-7.1,50.0
井上崇昭,03,豊田合成トレフェルサ,8,14,31,18,0,58.1,58.1,7,3,0,2,13,1,3,6,21,15,0,21,42.9,1.3,0.1,13.5,71.4
井上崇昭,12,豊田合成トレフェルサ,8,10,41,16,4,39.0,29.3,9,5,0,4,30,0,6,6,62,40,0,20,55.6,1.6,0.4,0.0,64.5
井上裕介,01,大分三好ヴァイセアドラー,21,27,0,0,0,,,0,0,0,0,0,0,0,0,113,88,0,0,,0.0,0.0,,77.9
井上裕介,02,大分三好ヴァイセアドラー,21,24,0,0,0,,,0,0,0,0,0,0,0,0,109,87,0,0,,0.0,0.0,,79.8
井上裕介,03,大分三好ヴァイセアドラー,21,29,0,0,0,,,0,0,0,0,0,0,0,0,126,96,0,0,,0.0,0.0,,76.2
井上裕介,12,大分三好ヴァイセアドラー,21,14,0,0,0,,,0,0,0,0,0,0,0,0,88,70,0,0,,0.0,0.0,,79.5
今井啓介,01,パナソニックパンサーズ,4,23,62,33,5,53.2,45.2,0,0,0,20,80,0,6,21,0,0,0,53,,1.4,0.9,4.7,
今井啓介,02,パナソニックパンサーズ,4,16,25,12,2,48.0,40.0,0,0,0,2,31,1,1,6,2,0,0,15,,0.8,0.1,7.3,0.0
今井啓介,03,パナソニックパンサーズ,4,12,39,18,3,46.2,38.5,10,6,2,2,23,1,1,7,0,0,0,21,60.0,1.5,0.2,10.9,
今井啓介,12,パナソニックパンサーズ,4,13,62,26,8,41.9,29.0,20,6,4,3,24,0,5,5,0,0,0,29,30.0,2.0,0.2,0.0,
今田祐介,01,東レアローズ,14,18,105,46,8,43.8,36.2,12,2,3,5,65,3,10,19,86,52,0,54,16.7,2.6,0.3,8.1,60.5
今田祐介,02,東レアローズ,14,26,157,75,14,47.8,38.9,13,6,3,12,103,10,17,32,125,81,0,97,46.2,2.9,0.5,13.3,64.8
今田祐介,03,東レアローズ,14,25,126,62,15,49.2,37.3,20,7,5,6,101,6,15,22,89,59,0,74,35.0,2.5,0.2,7.7,66.3
今田祐介,12,東レアローズ,14,11,65,23,2,35.4,32.3,7,2,1,2,41,2,8,14,34,17,0,27,28.6,2.1,0.2,8.5,50.0
伊藤信博,01,堺ブレイザーズ,15,28,55,25,3,45.5,40.0,0,0,0,12,86,3,22,25,3,0,0,40,,0.9,0.4,4.4,0.0
伊藤信博,02,堺ブレイザーズ,15,34,84,46,6,54.8,47.6,1,1,0,24,105,5,28,32,5,2,0,75,100.0,1.4,0.7,5.7,40.0
伊藤信博,03,堺ブレイザーズ,15,29,61,34,4,55.7,49.2,1,0,0,19,90,5,18,28,7,3,0,58,0.0,1.2,0.7,8.3,42.9
伊藤信博,12,堺ブレイザーズ,15,16,36,22,2,61.1,55.6,0,0,0,7,52,5,12,20,1,1,0,34,,1.4,0.4,13.5,100.0
佐別當賢治,03,サントリーサンバーズ,15,6,0,0,0,,,0,0,0,0,0,0,0,0,28,4,0,0,,0.0,0.0,,14.3
佐藤和哉,03,豊田合成トレフェルサ,17,8,1,1,0,100.0,100.0,0,0,0,0,6,0,0,4,0,0,0,1,,0.1,0.0,16.7,
佐藤和哉,12,豊田合成トレフェルサ,17,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
内冨寛法,01,JTサンダーズ,17,5,27,11,3,40.7,29.6,7,3,2,2,11,2,4,1,1,1,0,15,42.9,2.2,0.4,11.4,100.0
内冨寛法,02,JTサンダーズ,17,20,190,98,9,51.6,46.8,70,41,3,3,71,0,16,12,1,0,0,101,58.6,4.9,0.2,-1.4,0.0
内冨寛法,03,JTサンダーズ,17,16,128,56,16,43.8,31.2,66,24,13,3,62,0,12,12,6,5,0,59,36.4,3.5,0.2,0.0,83.3
内冨寛法,12,JTサンダーズ,17,13,99,47,11,47.5,36.4,38,19,7,4,39,1,12,10,3,2,0,52,50.0,3.6,0.3,1.3,66.7
冨士田裕大,01,サントリーサンバーズ,19,2,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.5,0.0,,
冨士田裕大,02,サントリーサンバーズ,19,3,8,4,1,50.0,37.5,4,1,1,0,4,0,0,0,0,0,0,4,25.0,1.3,0.0,0.0,
冨士田裕大,03,サントリーサンバーズ,19,12,47,16,6,34.0,21.3,26,8,4,3,18,0,7,5,1,1,0,19,30.8,1.3,0.2,-2.8,100.0
冨士田裕大,12,サントリーサンバーズ,19,2,5,1,2,20.0,-20.0,2,0,2,0,1,0,0,1,0,0,0,1,0.0,0.5,0.0,25.0,
前村直樹,01,大分三好ヴァイセアドラー,14,21,7,2,2,28.6,0.0,0,0,0,6,57,0,3,18,1,0,0,8,,0.1,0.3,6.6,0.0
前村直樹,02,大分三好ヴァイセアドラー,14,25,6,4,0,66.7,66.7,1,0,0,6,70,1,5,23,0,0,0,11,0.0,0.2,0.2,7.9,
前村直樹,03,大分三好ヴァイセアドラー,14,19,6,3,0,50.0,50.0,0,0,0,1,45,2,5,13,0,0,0,6,,0.2,0.1,8.9,
前村直樹,12,大分三好ヴァイセアドラー,14,12,5,3,0,60.0,60.0,0,0,0,1,26,0,2,6,0,0,0,4,,0.2,0.1,3.8,
前田和樹,01,NECブルーロケッツ,25,19,126,60,8,47.6,41.3,55,28,5,2,55,0,9,7,1,0,0,62,50.9,3.2,0.1,-0.9,0.0
前田和樹,02,NECブルーロケッツ,25,23,157,81,16,51.6,41.4,62,34,6,4,73,5,24,23,2,1,0,90,54.8,3.5,0.2,6.5,50.0
前田和樹,03,NECブルーロケッツ,25,30,257,110,33,42.8,30.0,131,55,23,13,112,7,27,23,6,5,0,130,42.0,3.7,0.4,5.4,83.3
前田和樹,12,NECブルーロケッツ,25,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
前田悟,01,JTサンダーズ,11,17,4,3,0,75.0,75.0,1,0,0,3,45,2,9,10,1,0,0,8,0.0,0.2,0.2,5.0,0.0
前田悟,02,JTサンダーズ,11,24,13,7,0,53.8,53.8,0,0,0,6,74,1,9,25,2,0,0,14,,0.3,0.2,6.8,0.0
前田悟,03,JTサンダーズ,11,27,13,8,0,61.5,61.5,0,0,0,13,88,7,14,14,2,0,0,28,,0.3,0.5,8.0,0.0
前田悟,12,JTサンダーズ,11,15,3,1,0,33.3,33.3,0,0,0,0,53,4,9,15,2,0,0,5,,0.1,0.0,10.4,0.0
加藤陽一,01,JTサンダーズ,9,23,93,37,10,39.8,29.0,18,9,2,6,70,3,10,19,125,75,0,46,50.0,1.6,0.3,7.5,60.0
加藤陽一,02,JTサンダーズ,9,19,108,41,9,38.0,29.6,15,6,2,6,66,4,8,18,116,76,0,51,40.0,2.2,0.3,9.8,65.5
加藤陽一,03,JTサンダーズ,9,21,95,43,4,45.3,41.1,16,10,1,5,65,2,11,16,94,67,0,50,62.5,2.0,0.2,5.0,71.3
加藤陽一,12,JTサンダーズ,9,10,12,3,2,25.0,8.3,4,2,1,0,15,2,1,3,10,9,0,5,50.0,0.3,0.0,16.7,90.0
北島武,01,堺ブレイザーズ,4,22,129,66,11,51.2,42.6,33,17,2,2,90,2,13,28,129,84,0,70,51.5,3.0,0.1,6.4,65.1
北島武,02,堺ブレイザーズ,4,32,207,92,16,44.4,36.7,36,21,5,8,125,4,21,44,235,154,0,104,58.3,2.9,0.2,7.8,65.5
北島武,03,堺ブレイザーズ,4,22,144,77,10,53.5,46.5,25,13,5,4,71,1,16,19,143,101,0,82,52.0,3.5,0.2,2.5,70.6
北島武,12,堺ブレイザーズ,4,9,65,29,7,44.6,33.8,14,7,3,2,41,2,9,7,59,43,0,33,50.0,3.2,0.2,3.7,72.9
北川祐介,01,豊田合成トレフェルサ,2,27,41,15,2,36.6,31.7,0,0,0,23,105,4,7,26,1,0,0,42,,0.6,0.9,8.3,0.0
北川祐介,02,豊田合成トレフェルサ,2,35,54,22,5,40.7,31.5,0,0,0,37,151,5,6,36,1,1,0,64,,0.6,1.1,8.3,100.0
北川祐介,03,豊田合成トレフェルサ,2,32,48,23,3,47.9,41.7,0,0,0,31,115,1,3,29,2,2,0,55,,0.7,1.0,6.5,100.0
北川祐介,12,豊田合成トレフェルサ,2,12,23,9,1,39.1,34.8,0,0,0,12,32,0,1,5,7,6,0,21,,0.8,1.0,3.1,85.7
千葉進也,01,堺ブレイザーズ,6,6,26,8,4,30.8,15.4,7,2,0,3,18,0,2,6,42,22,0,11,28.6,1.3,0.5,5.6,52.4
千葉進也,02,堺ブレイザーズ,6,10,48,16,4,33.3,25.0,7,3,1,4,40,2,3,11,92,46,0,22,42.9,1.6,0.4,10.0,50.0
千葉進也,03,堺ブレイザーズ,6,13,54,25,7,46.3,33.3,12,6,2,4,43,0,3,9,82,48,0,29,50.0,1.9,0.3,3.5,58.5
千葉進也,12,堺ブレイザーズ,6,7,36,14,4,38.9,27.8,7,3,2,5,33,0,6,11,47,29,0,19,42.9,2.0,0.7,3.8,61.7
南克幸,01,大分三好ヴァイセアドラー,23,27,67,31,6,46.3,37.3,0,0,0,26,97,1,4,27,5,3,0,58,,1.1,1.0,7.0,60.0
南克幸,02,大分三好ヴァイセアドラー,23,31,86,39,8,45.3,36.0,2,0,1,26,103,2,8,29,14,12,0,67,0.0,1.3,0.8,7.0,85.7
南克幸,03,大分三好ヴァイセアドラー,23,32,73,33,9,45.2,32.9,1,1,0,23,103,0,10,32,9,5,0,56,100.0,1.0,0.7,5.3,55.6
南克幸,12,大分三好ヴァイセアドラー,23,14,37,17,2,45.9,40.5,2,0,0,9,51,2,5,13,5,4,0,28,0.0,1.2,0.6,7.8,80.0
古賀幸一郎,01,NECブルーロケッツ,19,24,0,0,0,,,0,0,0,0,0,0,0,0,95,65,0,0,,0.0,0.0,,68.4
古賀幸一郎,02,NECブルーロケッツ,19,37,0,0,0,,,0,0,0,0,0,0,0,0,170,124,0,0,,0.0,0.0,,72.9
古賀幸一郎,03,NECブルーロケッツ,19,31,0,0,0,,,0,0,0,0,0,0,0,0,128,103,0,0,,0.0,0.0,,80.5
古賀幸一郎,12,NECブルーロケッツ,19,15,0,0,0,,,0,0,0,0,0,0,0,0,73,44,0,0,,0.0,0.0,,60.3
吉田譲,01,サントリーサンバーズ,4,17,0,0,0,,,0,0,0,0,24,2,5,4,0,0,0,2,,0.0,0.0,7.3,
吉田譲,02,サントリーサンバーズ,4,15,0,0,0,,,0,0,0,0,30,2,4,10,0,0,0,2,,0.0,0.0,11.7,
吉田譲,03,サントリーサンバーズ,4,18,2,0,0,0.0,0.0,0,0,0,0,28,0,7,9,0,0,0,0,,0.0,0.0,1.8,
吉田譲,12,サントリーサンバーズ,4,13,0,0,0,,,0,0,0,0,22,1,4,7,0,0,0,1,,0.0,0.0,8.0,
名田篤史,01,堺ブレイザーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
名田篤史,02,堺ブレイザーズ,9,1,2,0,1,0.0,-50.0,0,0,0,0,0,0,0,0,3,1,0,0,,0.0,0.0,,33.3
名田篤史,03,堺ブレイザーズ,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
國近公太,01,大分三好ヴァイセアドラー,13,3,18,3,1,16.7,11.1,1,0,0,0,7,0,2,0,26,13,0,3,0.0,1.0,0.0,-7.1,50.0
國近公太,02,大分三好ヴァイセアドラー,13,21,77,33,7,42.9,33.8,15,5,4,2,61,3,10,13,62,27,0,38,33.3,1.6,0.1,6.1,43.5
國近公太,03,大分三好ヴァイセアドラー,13,32,148,74,5,50.0,46.6,28,12,0,5,116,4,22,33,172,114,0,83,42.9,2.3,0.2,5.8,66.3
坂本雄一郎,01,サントリーサンバーズ,3,20,44,21,3,47.7,40.9,0,0,0,9,57,0,5,22,4,3,0,30,,1.0,0.4,7.5,75.0
坂本雄一郎,02,サントリーサンバーズ,3,33,73,40,1,54.8,53.4,0,0,0,17,102,5,8,47,1,1,0,62,,1.2,0.5,14.5,100.0
坂本雄一郎,03,サントリーサンバーズ,3,28,73,39,2,53.4,50.7,0,0,0,20,81,1,11,29,3,2,0,60,,1.4,0.7,6.8,66.7
坂本雄一郎,12,サントリーサンバーズ,3,14,33,24,2,72.7,66.7,0,0,0,9,44,2,4,18,7,7,0,35,,1.7,0.6,12.5,100.0
増成一志,01,大分三好ヴァイセアドラー,22,9,3,0,0,0.0,0.0,0,0,0,0,17,0,1,3,1,0,0,0,,0.0,0.0,2.9,0.0
増成一志,02,大分三好ヴァイセアドラー,22,9,3,1,0,33.3,33.3,0,0,0,0,20,1,0,7,1,0,0,2,,0.1,0.0,13.8,0.0
増成一志,03,大分三好ヴァイセアドラー,22,18,6,2,0,33.3,33.3,0,0,0,2,55,0,2,13,1,0,0,4,,0.1,0.1,5.0,0.0
増成一志,12,大分三好ヴァイセアドラー,22,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
増野彰,01,堺ブレイザーズ,11,28,0,0,0,,,0,0,0,0,0,0,0,0,104,68,0,0,,0.0,0.0,,65.4
増野彰,02,堺ブレイザーズ,11,34,0,0,0,,,0,0,0,0,0,0,0,0,160,100,0,0,,0.0,0.0,,62.5
増野彰,03,堺ブレイザーズ,11,29,0,0,0,,,0,0,0,0,0,0,0,0,137,92,0,0,,0.0,0.0,,67.2
増野彰,12,堺ブレイザーズ,11,16,0,0,0,,,0,0,0,0,0,0,0,0,69,46,0,0,,0.0,0.0,,66.7
大嶋厚司,01,大分三好ヴァイセアドラー,5,7,8,4,0,50.0,50.0,0,0,0,0,13,0,3,4,0,0,0,4,,0.6,0.0,1.9,
大嶋厚司,02,大分三好ヴァイセアドラー,5,6,12,7,0,58.3,58.3,0,0,0,1,14,0,4,4,0,0,0,8,,1.2,0.2,0.0,
大嶋厚司,03,大分三好ヴァイセアドラー,5,22,40,25,5,62.5,50.0,0,0,0,8,52,1,12,14,4,4,0,34,,1.1,0.4,2.9,100.0
大村悟,01,NECブルーロケッツ,1,16,30,12,5,40.0,23.3,7,2,3,1,32,2,5,11,27,20,0,15,28.6,0.8,0.1,10.9,74.1
大村悟,02,NECブルーロケッツ,1,5,0,0,0,,,0,0,0,0,8,0,2,4,2,1,0,0,,0.0,0.0,6.2,50.0
大村悟,03,NECブルーロケッツ,1,26,123,60,23,48.8,30.1,28,15,8,6,74,0,10,25,123,84,0,66,53.6,2.3,0.2,5.1,68.3
大村悟,12,NECブルーロケッツ,1,13,36,15,9,41.7,16.7,8,2,3,1,31,3,6,7,38,24,0,19,25.0,1.2,0.1,10.5,63.2
大竹貴久,03,パナソニックパンサーズ,16,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大角竜敏,01,NECブルーロケッツ,10,17,40,21,4,52.5,42.5,0,0,0,10,40,0,7,7,2,1,0,31,,1.2,0.6,0.0,50.0
大角竜敏,02,NECブルーロケッツ,10,23,35,21,0,60.0,60.0,0,0,0,7,36,2,3,7,1,0,0,30,,0.9,0.3,8.3,0.0
大角竜敏,03,NECブルーロケッツ,10,5,12,5,0,41.7,41.7,0,0,0,1,14,1,1,4,1,1,0,7,,1.0,0.2,12.5,100.0
大角竜敏,12,NECブルーロケッツ,10,13,29,10,1,34.5,31.0,0,0,0,2,35,0,4,8,2,1,0,12,,0.8,0.2,2.9,50.0
大道大輔,01,堺ブレイザーズ,18,2,2,0,0,0.0,0.0,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
大道大輔,02,堺ブレイザーズ,18,6,1,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
大道大輔,03,堺ブレイザーズ,18,2,9,5,1,55.6,44.4,0,0,0,0,6,0,1,2,0,0,0,5,,2.5,0.0,4.2,
大道大輔,12,堺ブレイザーズ,18,3,4,1,1,25.0,0.0,0,0,0,2,8,0,2,1,0,0,0,3,,0.3,0.7,-3.1,
奥谷信彦,01,NECブルーロケッツ,12,6,23,9,2,39.1,30.4,6,2,1,2,16,0,1,3,15,10,0,11,33.3,1.5,0.3,3.1,66.7
奥谷信彦,02,NECブルーロケッツ,12,12,48,20,2,41.7,37.5,8,4,2,1,20,0,2,4,53,34,0,21,50.0,1.7,0.1,2.5,64.2
奥谷信彦,12,NECブルーロケッツ,12,3,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
宇佐美大輔,01,パナソニックパンサーズ,2,19,9,4,0,44.4,44.4,1,0,0,6,68,1,10,25,2,0,0,11,0.0,0.2,0.3,7.0,0.0
宇佐美大輔,02,パナソニックパンサーズ,2,22,16,8,0,50.0,50.0,1,0,0,9,69,2,21,9,0,0,0,19,0.0,0.4,0.4,-1.4,
宇佐美大輔,03,パナソニックパンサーズ,2,28,9,6,0,66.7,66.7,0,0,0,11,77,7,13,18,0,0,0,24,,0.2,0.4,10.7,
