名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
吉田譲,サントリーサンバーズ,4,63,2,0,0,0.0,0.0,0,0,0,0,104,5,20,30,0,0,0,,0.0,0.0,7.2
名田篤史,堺ブレイザーズ,9,2,2,0,1,0.0,-50.0,0,0,0,0,0,0,0,0,3,1,0,,0.0,0.0,
國近公太,大分三好ヴァイセアドラー,13,56,243,110,13,45.3,39.9,44,17,4,7,184,7,34,46,260,154,0,38.6,2.0,0.1,5.4
坂本雄一郎,サントリーサンバーズ,3,95,223,124,8,55.6,52.0,0,0,0,55,284,8,28,116,15,13,0,,1.3,0.6,10.6
増成一志,大分三好ヴァイセアドラー,22,37,12,3,0,25.0,25.0,0,0,0,2,92,1,3,23,3,0,0,,0.1,0.1,6.5
増野彰,堺ブレイザーズ,11,107,0,0,0,,,0,0,0,0,0,0,0,0,470,306,0,,0.0,0.0,
大嶋厚司,大分三好ヴァイセアドラー,5,35,60,36,5,60.0,51.7,0,0,0,9,79,1,19,22,4,4,0,,1.0,0.3,2.2
大村悟,NECブルーロケッツ,1,60,189,87,37,46.0,26.5,43,19,14,8,145,5,23,47,190,129,0,44.2,1.4,0.1,7.6
大竹貴久,パナソニックパンサーズ,16,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
大角竜敏,NECブルーロケッツ,10,58,116,57,5,49.1,44.8,0,0,0,20,125,3,15,26,6,3,0,,1.0,0.3,4.6
大道大輔,堺ブレイザーズ,18,13,16,6,2,37.5,25.0,0,0,0,2,18,0,3,5,0,0,0,,0.5,0.2,2.8
奥谷信彦,NECブルーロケッツ,12,21,73,29,4,39.7,34.2,14,6,3,3,37,0,3,7,68,44,0,42.9,1.4,0.1,2.7
宇佐美大輔,パナソニックパンサーズ,2,82,40,23,0,57.5,57.5,2,0,0,29,267,14,57,65,2,0,0,0.0,0.3,0.4,6.0
宮下雅寛,JTサンダーズ,1,88,180,101,8,56.1,51.7,0,0,0,34,295,9,37,56,5,4,0,,1.1,0.4,4.7
富松崇彰,東レアローズ,1,98,171,85,13,49.7,42.1,0,0,0,66,331,22,63,72,10,6,0,,0.9,0.7,7.3
小川旭,JTサンダーズ,4,29,74,24,5,32.4,25.7,11,5,1,5,42,0,3,6,60,32,0,45.5,0.8,0.2,1.8
小川貴史,大分三好ヴァイセアドラー,1,77,298,103,31,34.6,24.2,9,0,4,19,178,4,32,35,503,343,0,0.0,1.3,0.2,2.7
小糸敬夫,パナソニックパンサーズ,14,82,0,0,0,,,0,0,0,0,34,0,1,11,237,152,0,,0.0,0.0,7.4
小西健太郎,大分三好ヴァイセアドラー,7,33,4,2,0,50.0,50.0,0,0,0,5,75,0,2,13,1,0,0,,0.1,0.2,3.7
尾上健司,JTサンダーズ,7,99,183,89,12,48.6,42.1,0,0,0,64,272,4,12,65,23,17,0,,0.9,0.6,6.3
山本太二,東レアローズ,20,28,5,1,0,20.0,20.0,0,0,0,4,60,0,2,22,0,0,0,,0.0,0.1,8.3
山本英之,豊田合成トレフェルサ,20,25,4,1,1,25.0,0.0,0,0,0,0,12,0,0,4,0,0,0,,0.0,0.0,8.3
山本隆弘,パナソニックパンサーズ,5,90,829,422,87,50.9,40.4,364,181,44,30,358,25,91,118,20,14,0,49.7,4.7,0.3,8.9
山村宏太,サントリーサンバーズ,1,95,290,166,10,57.2,53.8,1,0,0,64,367,6,13,105,15,8,0,0.0,1.7,0.7,7.9
岡本秀明,豊田合成トレフェルサ,13,25,6,3,1,50.0,33.3,1,0,0,0,36,2,11,9,10,6,0,0.0,0.1,0.0,4.2
岩田正之,パナソニックパンサーズ,7,42,5,2,1,40.0,20.0,0,0,0,2,140,1,4,30,2,0,0,,0.0,0.0,5.4
岸本一馬,パナソニックパンサーズ,1,10,10,4,1,40.0,30.0,0,0,0,0,7,0,1,2,6,3,0,,0.4,0.0,3.6
島野俊一,豊田合成トレフェルサ,19,44,4,1,2,25.0,-25.0,0,0,0,15,126,1,4,26,3,0,0,,0.0,0.3,5.2
川村慎二,パナソニックパンサーズ,8,80,301,140,18,46.5,40.5,64,27,5,13,248,12,30,59,344,234,0,42.2,1.8,0.2,7.8
川浦博昭,豊田合成トレフェルサ,9,106,334,193,9,57.8,55.1,0,0,0,52,317,9,45,61,21,14,0,,1.8,0.5,4.1
平野信孝,JTサンダーズ,20,11,63,24,5,38.1,30.2,26,11,1,3,20,0,3,3,0,0,0,42.3,2.2,0.3,0.0
徳丸善基,大分三好ヴァイセアドラー,2,84,182,83,12,45.6,39.0,0,0,0,29,196,3,13,52,29,22,0,,1.0,0.3,6.5
徳元幸人,JTサンダーズ,6,69,268,107,26,39.9,30.2,10,4,2,19,270,4,11,88,541,387,0,40.0,1.6,0.3,8.6
掛川厚志,東レアローズ,6,28,0,0,0,,,0,0,0,0,2,0,1,0,122,86,0,,0.0,0.0,-12.5
朝長孝介,堺ブレイザーズ,5,40,4,3,0,75.0,75.0,1,1,0,2,112,3,2,28,1,0,0,100.0,0.1,0.0,8.5
木内学,堺ブレイザーズ,10,29,41,20,3,48.8,41.5,11,5,1,1,50,1,12,7,67,44,0,45.5,0.7,0.0,-0.5
木原丈裕,サントリーサンバーズ,12,15,48,20,3,41.7,35.4,2,1,1,4,41,0,0,13,86,43,0,50.0,1.3,0.3,7.9
杉山マルコス,サントリーサンバーズ,18,24,73,37,7,50.7,41.1,8,3,2,5,63,5,20,13,138,106,0,37.5,1.5,0.2,5.2
松本慶彦,NECブルーロケッツ,11,108,320,158,16,49.4,44.4,0,0,0,57,375,8,9,74,20,16,0,,1.5,0.5,6.5
松永理生,豊田合成トレフェルサ,22,32,130,48,10,36.9,29.2,50,14,5,3,62,0,7,10,0,0,0,28.0,1.5,0.1,1.2
枩田優介,パナソニックパンサーズ,13,32,40,23,1,57.5,55.0,0,0,0,7,81,1,4,26,4,4,0,,0.7,0.2,8.0
栗原圭介,サントリーサンバーズ,6,99,16,3,1,18.8,12.5,0,0,0,15,381,9,15,126,6,0,0,,0.0,0.2,9.6
桑田鎮典,サントリーサンバーズ,9,27,64,38,6,59.4,50.0,6,3,2,5,90,3,14,22,205,122,0,50.0,1.4,0.2,5.6
森佑之,豊田合成トレフェルサ,11,48,0,0,0,,,0,0,0,0,0,0,0,0,223,155,0,,0.0,0.0,
森岡晃太郎,大分三好ヴァイセアドラー,3,18,21,7,3,33.3,19.0,0,0,0,3,26,1,0,12,4,4,0,,0.4,0.2,15.4
森田亜貴斗,パナソニックパンサーズ,12,102,221,117,11,52.9,48.0,1,0,0,52,296,6,21,76,31,26,0,0.0,1.1,0.5,6.7
永野健,パナソニックパンサーズ,17,62,0,0,0,,,0,0,0,0,0,0,0,0,250,184,0,,0.0,0.0,
沖本祥雄,大分三好ヴァイセアドラー,9,6,32,9,3,28.1,18.8,2,1,0,0,18,0,4,4,45,29,0,50.0,1.5,0.0,0.0
津曲勝利,サントリーサンバーズ,11,97,0,0,0,,,0,0,0,0,0,0,0,0,365,266,0,,0.0,0.0,
浅倉勇,NECブルーロケッツ,3,44,110,43,9,39.1,30.9,6,1,1,7,62,4,7,11,96,61,0,16.7,1.0,0.2,8.1
浜崎勇矢,豊田合成トレフェルサ,10,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5
澤畠雄一郎,堺ブレイザーズ,1,101,236,107,15,45.3,39.0,1,1,0,32,347,4,3,37,23,17,0,100.0,1.1,0.3,3.6
田村裕之,JTサンダーズ,14,14,12,9,1,75.0,66.7,0,0,0,3,21,1,0,7,0,0,0,,0.6,0.2,13.1
田辺修,東レアローズ,2,84,0,0,0,,,0,0,0,0,0,0,0,0,419,299,0,,0.0,0.0,
甲斐祐之,豊田合成トレフェルサ,6,75,473,201,37,42.5,34.7,73,34,9,29,274,9,71,70,396,246,0,46.6,2.7,0.4,3.2
町野仁志,JTサンダーズ,2,69,90,45,4,50.0,45.6,0,0,0,23,150,2,22,35,30,23,0,,0.7,0.3,3.5
白澤健児,パナソニックパンサーズ,6,79,207,104,15,50.2,43.0,0,0,0,46,231,1,31,47,30,22,0,,1.3,0.6,2.2
盛重龍,豊田合成トレフェルサ,1,87,454,192,38,42.3,33.9,65,21,13,41,297,6,56,68,603,411,0,32.3,2.2,0.5,3.0
直弘龍治,JTサンダーズ,10,59,470,201,32,42.8,36.0,191,77,18,22,187,3,15,35,0,0,0,40.3,3.4,0.4,4.3
相澤寿,東レアローズ,19,11,1,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0
石倉弘士,NECブルーロケッツ,17,2,3,1,0,33.3,33.3,0,0,0,0,1,0,1,0,0,0,0,,0.5,0.0,-25.0
石島雄介,堺ブレイザーズ,3,102,625,284,40,45.4,39.0,106,48,11,34,352,16,48,84,570,403,0,45.3,2.8,0.3,7.1
神田聖馬,大分三好ヴァイセアドラー,4,61,218,85,28,39.0,26.1,91,39,16,4,110,5,33,33,0,0,0,42.9,1.4,0.1,4.5
笠原紀久,東レアローズ,5,34,94,40,7,42.6,35.1,1,0,1,8,88,1,5,25,153,99,0,0.0,1.2,0.2,6.8
篠田歩,東レアローズ,17,104,283,163,17,57.6,51.6,3,0,0,63,332,2,26,78,14,10,0,0.0,1.6,0.6,4.5
米山裕太,東レアローズ,18,26,117,56,4,47.9,44.4,6,0,1,9,65,1,9,15,162,126,0,0.0,2.2,0.3,3.8
細川延由,NECブルーロケッツ,2,46,184,79,18,42.9,33.2,42,14,5,5,114,2,18,22,173,105,0,33.3,1.7,0.1,2.6
脇戸新之助,NECブルーロケッツ,9,29,5,2,1,40.0,20.0,0,0,0,1,40,0,2,11,4,0,0,,0.1,0.0,5.6
興梠龍司,大分三好ヴァイセアドラー,12,14,0,0,0,,,0,0,0,0,1,0,0,0,54,36,0,,0.0,0.0,0.0
舩越満,大分三好ヴァイセアドラー,11,24,56,18,6,32.1,21.4,0,0,0,2,50,1,11,8,129,80,0,,0.8,0.1,0.5
花野裕祥,豊田合成トレフェルサ,7,62,0,0,0,,,0,0,0,0,0,0,0,0,253,162,0,,0.0,0.0,
荻野正二,サントリーサンバーズ,10,60,242,102,16,42.1,35.5,24,12,1,15,197,1,14,39,486,333,0,50.0,1.7,0.2,3.7
菊地洋之,NECブルーロケッツ,7,69,140,59,15,42.1,31.4,0,0,0,32,211,1,6,35,4,1,0,,0.9,0.5,3.9
西尾太作,堺ブレイザーズ,16,73,306,130,32,42.5,32.0,126,51,14,12,140,5,22,29,6,4,0,40.5,1.8,0.2,4.8
角田辰徳,東レアローズ,16,44,175,65,13,37.1,29.7,13,2,2,12,129,3,12,44,98,46,0,15.4,1.5,0.3,8.5
諸隈直樹,豊田合成トレフェルサ,3,15,56,20,5,35.7,26.8,6,2,2,4,41,0,4,13,108,68,0,33.3,1.3,0.3,5.5
谷村孝,パナソニックパンサーズ,18,93,319,144,21,45.1,38.6,18,6,2,21,292,14,37,58,633,386,0,33.3,1.5,0.2,6.6
越川優,サントリーサンバーズ,7,100,674,371,62,55.0,45.8,173,89,19,44,417,33,102,146,430,265,0,51.4,3.7,0.4,10.6
越谷章,東レアローズ,10,81,303,141,20,46.5,39.9,20,11,2,17,264,7,19,65,635,494,0,55.0,1.7,0.2,7.0
近藤茂,東レアローズ,4,10,3,1,0,33.3,33.3,0,0,0,1,20,2,4,4,1,0,0,,0.1,0.1,10.0
酒井大祐,JTサンダーズ,3,106,0,0,0,,,0,0,0,0,0,0,0,0,561,411,0,,0.0,0.0,
金丸将大,東レアローズ,12,8,0,0,0,,,0,0,0,0,11,0,4,2,0,0,0,,0.0,0.0,-4.5
金井修也,堺ブレイザーズ,8,85,28,13,2,46.4,39.3,0,0,0,20,253,6,37,36,4,0,0,,0.2,0.2,2.3
金子隆行,NECブルーロケッツ,18,104,612,273,56,44.6,35.5,82,38,13,26,363,14,66,92,724,504,0,46.3,2.6,0.2,5.6
鈴木健太,NECブルーロケッツ,22,30,30,11,2,36.7,30.0,0,0,0,7,27,0,3,3,1,0,0,,0.4,0.2,0.0
鈴木寛史,サントリーサンバーズ,2,37,46,30,2,65.2,60.9,0,0,0,9,45,4,16,9,2,1,0,,0.8,0.2,5.0
長江晃生,大分三好ヴァイセアドラー,17,81,373,149,37,39.9,30.0,46,16,7,14,252,9,47,58,524,351,0,34.8,1.8,0.2,4.7
阿南卓,サントリーサンバーズ,17,36,48,25,4,52.1,43.8,0,0,0,5,61,1,3,29,4,3,0,,0.7,0.1,12.3
阿部裕太,東レアローズ,9,96,77,51,4,66.2,61.0,0,0,0,30,316,5,20,72,3,0,0,,0.5,0.3,5.7
高杉洋平,東レアローズ,8,65,19,9,2,47.4,36.8,7,2,1,1,104,4,16,33,0,0,0,28.6,0.1,0.0,7.9
高橋和人,豊田合成トレフェルサ,15,23,73,28,7,38.4,28.8,13,2,5,1,62,6,7,11,102,64,0,15.4,1.2,0.0,11.3
高橋幸造,豊田合成トレフェルサ,21,87,35,22,1,62.9,60.0,0,0,0,15,269,4,24,61,2,0,0,,0.3,0.2,4.9
高橋慎治,NECブルーロケッツ,6,100,22,9,0,40.9,40.9,0,0,0,22,317,13,39,78,2,0,0,,0.1,0.2,7.2
齋藤信治,東レアローズ,7,27,46,18,3,39.1,32.6,0,0,0,6,67,0,4,25,2,1,0,,0.7,0.2,7.8
