試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-12-15,12,豊田合成トレフェルサ,7,L,花野裕祥,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,0,75.0
2007-12-15,12,豊田合成トレフェルサ,8,,井上崇昭,2,nan,□,□,nan,nan,4,1,0,0.25,0.25,0.50,2,1,0,50.0,1,0.50,6,0,0,3,12.5,9,6,0,66.7
2007-12-15,12,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,0,-,7,0,1,0,0.0,1,1,0,100.0
2007-12-15,12,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,12,0,1,5,10.4,0,0,0,-
2007-12-15,12,豊田合成トレフェルサ,20,,山本英之,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2007-12-15,12,豊田合成トレフェルサ,21,,高橋幸造,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-12-15,12,豊田合成トレフェルサ,22,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,パナソニックパンサーズ,1,,岸本一馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,22,4,3,7,25.2,0,0,0,-
2007-12-15,12,パナソニックパンサーズ,3,,フォンテレスフェリペ,4,■,■,■,■,nan,40,23,5,0.575,0.45,5.75,11,6,0,54.5,0,-,11,0,4,4,9.1,20,16,0,80.0
2007-12-15,12,パナソニックパンサーズ,4,,今井啓介,2,■,■,nan,nan,nan,10,2,2,0.2,0.0,1.00,3,0,2,0.0,0,-,4,0,1,1,6.2,0,0,0,-
2007-12-15,12,パナソニックパンサーズ,6,,白澤健児,3,nan,□,■,■,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,1,0.33,8,0,3,2,6.2,0,0,0,-
2007-12-15,12,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,パナソニックパンサーズ,8,,川村慎二,4,■,□,■,■,nan,25,11,1,0.44,0.4,2.75,7,5,0,71.4,1,0.25,18,1,1,5,11.4,7,4,0,57.1
2007-12-15,12,パナソニックパンサーズ,11,,久保尚志,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,2,26.0,0,0,0,-
2007-12-15,12,パナソニックパンサーズ,12,,森田亜貴斗,4,■,■,■,■,nan,12,6,0,0.5,0.5,1.50,0,0,0,-,1,0.25,9,0,2,2,5.6,2,2,0,100.0
2007-12-15,12,パナソニックパンサーズ,13,,枩田優介,2,■,■,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,5,1,1,2,26.0,2,2,0,100.0
2007-12-15,12,パナソニックパンサーズ,14,L,小糸敬夫,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2007-12-15,12,パナソニックパンサーズ,18,,谷村孝,4,□,■,■,■,nan,12,4,1,0.3333333333333333,0.25,1.00,2,1,0,50.0,0,-,12,1,1,4,15.0,29,18,0,62.1
2007-12-15,12,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,15,8,2,0.5333333333333333,0.4,2.00,0,0,0,-,2,0.50,14,1,5,3,12.5,0,0,0,-
2007-12-15,12,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,0,58.3
2007-12-15,12,東レアローズ,4,,近藤茂,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2007-12-15,12,東レアローズ,5,,笠原紀久,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,1,0.33,3,0,0,0,0.0,1,0,0,0.0
2007-12-15,12,東レアローズ,7,,齋藤信治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,東レアローズ,8,,高杉洋平,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-12-15,12,東レアローズ,9,,阿部裕太,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,14,0,1,7,12.5,1,0,0,0.0
2007-12-15,12,東レアローズ,10,,越谷章,4,■,■,■,■,nan,18,8,0,0.4444444444444444,0.4444444444444444,2.00,1,1,0,100.0,1,0.25,20,0,1,4,5.0,32,19,0,59.4
2007-12-15,12,東レアローズ,11,,アラウジョダシルバレアンドロ,4,■,■,■,■,nan,42,25,3,0.5952380952380952,0.5238095238095238,6.25,13,9,0,69.2,3,0.75,14,0,5,4,7.1,0,0,0,-
2007-12-15,12,東レアローズ,14,,今田祐介,4,■,■,■,■,nan,18,4,0,0.2222222222222222,0.2222222222222222,1.00,3,0,0,0.0,0,-,13,0,4,0,0.0,16,7,0,43.8
2007-12-15,12,東レアローズ,16,,角田辰徳,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2007-12-15,12,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,13,7,3,0.5384615384615384,0.3076923076923077,1.75,1,0,0,0.0,0,-,11,0,1,5,11.4,0,0,0,-
2007-12-15,12,NECブルーロケッツ,1,,大村悟,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,6,1,0,2,21.7,0,0,0,-
2007-12-15,12,NECブルーロケッツ,2,,細川延由,5,■,■,■,■,■,26,11,5,0.4230769230769231,0.23076923076923078,2.20,5,2,1,40.0,0,-,17,1,2,3,9.1,17,9,0,52.9
2007-12-15,12,NECブルーロケッツ,3,,浅倉勇,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,NECブルーロケッツ,6,,高橋慎治,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,17,1,3,4,11.8,0,0,0,-
2007-12-15,12,NECブルーロケッツ,10,,大角竜敏,5,■,■,■,■,■,12,6,1,0.5,0.4166666666666667,1.20,0,0,0,-,2,0.40,20,0,3,5,6.2,1,1,0,100.0
2007-12-15,12,NECブルーロケッツ,11,,松本慶彦,5,■,■,■,■,■,9,5,0,0.5555555555555556,0.5555555555555556,1.00,0,0,0,-,3,0.60,10,1,0,1,12.5,0,0,0,-
2007-12-15,12,NECブルーロケッツ,18,,金子隆行,5,■,■,■,■,■,38,19,1,0.5,0.47368421052631576,3.80,1,1,0,100.0,0,-,15,0,4,0,0.0,41,29,0,70.7
2007-12-15,12,NECブルーロケッツ,19,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,14,0,53.8
2007-12-15,12,NECブルーロケッツ,22,,鈴木健太,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,NECブルーロケッツ,23,,コンセイソンエベルトン,5,■,■,■,■,■,45,18,5,0.4,0.28888888888888886,3.60,22,10,2,45.5,3,0.60,17,1,4,3,9.1,0,0,0,-
2007-12-15,12,NECブルーロケッツ,24,,中西了将,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,NECブルーロケッツ,25,,前田和樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,JTサンダーズ,1,,宮下雅寛,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,13,5,2,0.38461538461538464,0.23076923076923078,1.00,0,0,0,-,4,0.80,17,0,3,5,7.4,1,1,0,100.0
2007-12-15,12,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2
2007-12-15,12,JTサンダーズ,4,,小川旭,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2007-12-15,12,JTサンダーズ,5,,丹山禎昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-15,12,JTサンダーズ,6,,徳元幸人,5,■,■,■,■,■,19,7,2,0.3684210526315789,0.2631578947368421,1.40,1,1,0,100.0,3,0.60,21,0,1,4,4.8,32,25,0,78.1
2007-12-15,12,JTサンダーズ,7,,尾上健司,5,■,■,■,■,■,11,8,0,0.7272727272727273,0.7272727272727273,1.60,0,0,0,-,2,0.40,9,0,0,0,0.0,2,2,0,100.0
2007-12-15,12,JTサンダーズ,9,,加藤陽一,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2007-12-15,12,JTサンダーズ,11,,前田悟,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,13,0,2,6,11.5,0,0,0,-
2007-12-15,12,JTサンダーズ,15,,パンテレイモネンコマクシム,5,■,■,■,■,■,49,19,4,0.3877551020408163,0.30612244897959184,3.80,11,4,1,36.4,1,0.20,21,1,3,11,17.9,28,21,0,75.0
2007-12-15,12,JTサンダーズ,17,,内冨寛法,5,■,■,■,■,■,34,15,5,0.4411764705882353,0.29411764705882354,3.00,15,7,3,46.7,3,0.60,15,0,4,4,6.7,2,1,0,50.0
2007-12-15,12,JTサンダーズ,20,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-16,12,大分三好ヴァイセアドラー,1,,小川貴史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-16,12,大分三好ヴァイセアドラー,2,,徳丸善基,5,■,■,■,■,■,8,2,0,0.25,0.25,0.40,0,0,0,-,1,0.20,13,0,3,2,3.8,0,0,0,-
2007-12-16,12,大分三好ヴァイセアドラー,3,,森岡晃太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-16,12,大分三好ヴァイセアドラー,4,,神田聖馬,5,■,■,■,■,■,42,18,3,0.42857142857142855,0.35714285714285715,3.60,18,8,2,44.4,2,0.40,13,0,4,3,5.8,0,0,0,-
2007-12-16,12,大分三好ヴァイセアドラー,7,,小西健太郎,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2007-12-16,12,大分三好ヴァイセアドラー,8,,中村紘二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-16,12,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,5,■,■,■,■,■,39,21,4,0.5384615384615384,0.4358974358974359,4.20,8,4,1,50.0,0,-,11,0,1,2,4.5,17,13,0,76.5
2007-12-16,12,大分三好ヴァイセアドラー,11,,舩越満,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-16,12,大分三好ヴァイセアドラー,14,,前村直樹,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,1,4,6.7,0,0,0,-
2007-12-16,12,大分三好ヴァイセアドラー,17,,長江晃生,5,■,■,■,■,■,29,13,1,0.4482758620689655,0.41379310344827586,2.60,5,2,1,40.0,0,-,16,1,6,3,9.7,46,34,0,73.9
2007-12-16,12,大分三好ヴァイセアドラー,21,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,23,0,85.2
2007-12-16,12,大分三好ヴァイセアドラー,23,,南克幸,5,■,■,■,■,■,14,6,0,0.42857142857142855,0.42857142857142855,1.20,0,0,0,-,3,0.60,20,2,0,5,14.3,1,1,0,100.0
2007-12-16,12,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,2,0.67,6,0,0,1,4.2,0,0,0,-
2007-12-16,12,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,30,18,1,0.6,0.5666666666666667,3.60,4,2,1,50.0,3,0.60,14,0,3,3,5.4,32,22,0,68.8
2007-12-16,12,堺ブレイザーズ,4,,北島武,5,■,■,■,■,■,30,16,1,0.5333333333333333,0.5,3.20,6,3,1,50.0,1,0.20,18,1,3,3,8.6,23,19,0,82.6
2007-12-16,12,堺ブレイザーズ,5,,朝長孝介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2007-12-16,12,堺ブレイザーズ,6,,千葉進也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-16,12,堺ブレイザーズ,7,,エンダキエムブレイ,5,■,■,■,■,■,34,18,0,0.5294117647058824,0.5294117647058824,3.60,13,7,0,53.8,1,0.20,24,1,2,6,9.6,0,0,0,-
2007-12-16,12,堺ブレイザーズ,8,,金井修也,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,1,0.20,20,0,3,1,1.2,0,0,0,-
2007-12-16,12,堺ブレイザーズ,10,,木内学,2,□,nan,nan,nan,□,2,1,0,0.5,0.5,0.50,1,0,0,0.0,0,-,3,0,0,0,0.0,5,2,0,40.0
2007-12-16,12,堺ブレイザーズ,11,L,増野彰,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2007-12-16,12,堺ブレイザーズ,15,,伊藤信博,5,■,■,■,■,■,8,4,0,0.5,0.5,0.80,0,0,0,-,2,0.40,12,1,2,3,14.6,0,0,0,-
2007-12-16,12,堺ブレイザーズ,16,,西尾太作,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2007-12-16,12,堺ブレイザーズ,18,,大道大輔,3,nan,nan,□,■,■,4,1,1,0.25,0.0,0.33,0,0,0,-,2,0.67,8,0,2,1,3.1,0,0,0,-
2007-12-16,12,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,2,0,0,0.0,2,0.67,7,0,3,0,0.0,16,9,0,56.2
2007-12-16,12,豊田合成トレフェルサ,3,,諸隈直樹,2,■,■,nan,nan,nan,10,4,3,0.4,0.1,2.00,3,1,1,33.3,1,0.50,5,0,0,0,0.0,23,13,0,56.5
2007-12-16,12,豊田合成トレフェルサ,4,,ビッタールファビアノ,3,■,■,□,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.33,6,1,0,16.7,0,-,6,1,3,1,17.5,0,0,0,-
2007-12-16,12,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.67,0,0,0,-,3,1.00,7,0,2,1,3.6,0,0,0,-
2007-12-16,12,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5
2007-12-16,12,豊田合成トレフェルサ,12,,五十嵐元,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2007-12-16,12,豊田合成トレフェルサ,15,,高橋和人,2,□,nan,■,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,1.00,2,0,1,0.0,0,-,4,0,0,0,0.0,12,6,0,50.0
2007-12-16,12,豊田合成トレフェルサ,17,,佐藤和哉,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-12-16,12,豊田合成トレフェルサ,19,,島野俊一,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-12-16,12,豊田合成トレフェルサ,20,,山本英之,3,■,■,■,nan,nan,4,1,1,0.25,0.0,0.33,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2007-12-16,12,豊田合成トレフェルサ,21,,高橋幸造,3,□,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,1,0,0.0,0,0,0,-
2007-12-16,12,豊田合成トレフェルサ,22,,松永理生,3,□,□,■,nan,nan,15,4,3,0.26666666666666666,0.06666666666666667,1.33,8,2,2,25.0,0,-,5,0,1,0,0.0,0,0,0,-
2007-12-16,12,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,5,1.67,13,1,0,3,11.9,0,0,0,-
2007-12-16,12,サントリーサンバーズ,2,,鈴木寛史,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-16,12,サントリーサンバーズ,3,,坂本雄一郎,3,■,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,2,0.67,8,1,1,4,22.5,3,3,0,100.0
2007-12-16,12,サントリーサンバーズ,4,,吉田譲,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,3,1,6.2,0,0,0,-
2007-12-16,12,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,0,7,10.9,0,0,0,-
2007-12-16,12,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,18,9,1,0.5,0.4444444444444444,3.00,4,2,0,50.0,1,0.33,12,0,2,7,14.6,6,6,0,100.0
2007-12-16,12,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,26,13,2,0.5,0.4230769230769231,4.33,6,3,1,50.0,2,0.67,8,1,4,0,12.5,0,0,0,-
2007-12-16,12,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-12-16,12,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,2,1,0,50.0,1,0.33,7,0,0,0,0.0,22,17,0,77.3
