名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
中村紘二,01,大分三好ヴァイセアドラー,8,16,32,15,1,46.9,43.8,0,0,0,1,29,0,4,5,85,55,0,,0.9,0.1,0.9,64.7
中村紘二,02,大分三好ヴァイセアドラー,8,20,79,28,6,35.4,27.8,3,0,0,3,49,2,4,8,150,94,0,0.0,1.4,0.2,6.1,62.7
中村紘二,03,大分三好ヴァイセアドラー,8,6,11,1,1,9.1,0.0,0,0,0,0,11,1,2,3,45,26,0,,0.2,0.0,11.4,57.8
中村紘二,12,大分三好ヴァイセアドラー,8,6,8,2,0,25.0,25.0,0,0,0,1,9,0,1,2,20,13,0,,0.3,0.2,2.8,65.0
中谷宏大,12,FC東京,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
丸山祥二,01,豊田合成トレフェルサ,18,21,16,8,2,50.0,37.5,0,0,0,10,44,2,10,14,4,4,0,,0.4,0.5,6.8,100.0
丸山祥二,02,豊田合成トレフェルサ,18,14,24,11,1,45.8,41.7,0,0,0,5,50,1,7,12,2,0,0,,0.8,0.4,4.5,0.0
丸山祥二,03,豊田合成トレフェルサ,18,13,14,9,0,64.3,64.3,0,0,0,1,25,1,3,9,2,1,0,,0.7,0.1,10.0,50.0
丸山祥二,12,豊田合成トレフェルサ,18,19,14,5,3,35.7,14.3,0,0,0,4,41,7,5,9,0,0,0,,0.3,0.2,19.5,
丹山禎昭,01,JTサンダーズ,5,2,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,,0.0,0.0,0.0,0.0
丹山禎昭,02,JTサンダーズ,5,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
丹山禎昭,03,JTサンダーズ,5,9,0,0,0,,,0,0,0,0,12,0,4,3,0,0,0,,0.0,0.0,-2.1,
丹山禎昭,12,JTサンダーズ,5,4,0,0,0,,,0,0,0,0,10,0,2,2,0,0,0,,0.0,0.0,0.0,
二木健太,01,サントリーサンバーズ,14,2,4,4,0,100.0,100.0,0,0,0,0,3,0,0,1,0,0,0,,2.0,0.0,8.3,
二木健太,02,サントリーサンバーズ,14,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
二木健太,12,サントリーサンバーズ,14,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
五十嵐元,01,大分三好ヴァイセアドラー,9,2,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,,0.0,0.0,,50.0
五十嵐元,02,大分三好ヴァイセアドラー,9,12,59,34,3,57.6,52.5,1,0,0,6,37,0,5,4,122,81,0,0.0,2.8,0.5,-0.7,66.4
五十嵐元,03,大分三好ヴァイセアドラー,9,17,73,30,2,41.1,38.4,0,0,0,4,58,3,11,13,149,96,0,,1.8,0.2,6.0,64.4
五十嵐元,12,大分三好ヴァイセアドラー,9,7,5,3,0,60.0,60.0,0,0,0,0,4,0,2,1,26,17,0,,0.4,0.0,-6.2,65.4
井上俊輔,01,JTサンダーズ,19,24,16,6,0,37.5,37.5,0,0,0,8,71,3,12,21,0,0,0,,0.2,0.3,7.4,
井上俊輔,02,JTサンダーズ,19,8,2,2,0,100.0,100.0,0,0,0,3,14,0,4,2,0,0,0,,0.2,0.4,-3.6,
井上俊輔,03,JTサンダーズ,19,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
井上俊輔,12,JTサンダーズ,19,17,8,4,0,50.0,50.0,0,0,0,4,46,0,6,11,0,0,0,,0.2,0.2,2.7,
井上崇昭,01,豊田合成トレフェルサ,8,3,2,1,1,50.0,0.0,0,0,0,0,2,1,0,0,3,0,0,,0.3,0.0,50.0,0.0
井上崇昭,02,豊田合成トレフェルサ,8,27,153,77,16,50.3,39.9,38,22,4,14,86,2,10,30,82,34,0,57.9,2.9,0.5,8.1,41.5
井上崇昭,03,豊田合成トレフェルサ,8,25,140,68,5,48.6,45.0,33,14,4,10,91,2,12,22,71,34,0,42.4,2.7,0.4,4.9,47.9
井上崇昭,12,豊田合成トレフェルサ,8,13,55,24,9,43.6,27.3,19,10,3,1,27,0,10,9,29,11,0,52.6,1.8,0.1,-0.9,37.9
井上裕介,01,堺ブレイザーズ,2,26,0,0,0,,,0,0,0,0,0,0,0,0,107,83,0,,0.0,0.0,,77.6
井上裕介,02,堺ブレイザーズ,2,32,0,0,0,,,0,0,0,0,0,0,0,0,126,93,0,,0.0,0.0,,73.8
井上裕介,03,堺ブレイザーズ,2,26,0,0,0,,,0,0,0,0,0,0,0,0,112,79,0,,0.0,0.0,,70.5
井上裕介,12,堺ブレイザーズ,2,25,0,0,0,,,0,0,0,0,0,0,0,0,115,88,0,,0.0,0.0,,76.5
今村駿,01,堺ブレイザーズ,19,20,3,0,0,0.0,0.0,0,0,0,10,68,2,2,23,3,1,0,,0.0,0.5,10.7,33.3
今村駿,02,堺ブレイザーズ,19,32,5,2,0,40.0,40.0,0,0,0,9,109,2,8,39,3,0,0,,0.1,0.3,8.9,0.0
今村駿,03,堺ブレイザーズ,19,26,6,5,0,83.3,83.3,0,0,0,6,82,2,7,20,0,0,0,,0.2,0.2,6.4,
今田祐介,01,東レアローズ,14,16,73,31,8,42.5,31.5,8,6,0,3,36,0,6,8,57,38,0,75.0,1.9,0.2,1.4,66.7
今田祐介,02,東レアローズ,14,29,119,59,6,49.6,44.5,11,7,1,6,102,5,16,24,114,58,0,63.6,2.0,0.2,6.9,50.9
今田祐介,03,東レアローズ,14,15,93,42,9,45.2,35.5,32,16,5,4,49,2,8,14,55,30,0,50.0,2.8,0.3,7.1,54.5
今田祐介,12,東レアローズ,14,12,57,27,5,47.4,38.6,7,2,3,6,39,0,9,8,68,38,0,28.6,2.2,0.5,-0.6,55.9
伊東克明,01,FC東京,9,28,115,46,6,40.0,34.8,4,1,2,7,89,1,11,19,162,102,0,25.0,1.6,0.2,3.4,63.0
伊東克明,02,FC東京,9,16,45,13,3,28.9,22.2,0,0,0,2,37,1,2,9,87,56,0,,0.8,0.1,7.4,64.4
伊東克明,03,FC東京,9,14,31,10,2,32.3,25.8,0,0,0,1,32,1,5,15,47,22,0,,0.7,0.1,10.9,46.8
伊東克明,12,FC東京,9,14,30,11,0,36.7,36.7,4,1,0,1,24,1,3,5,46,25,0,25.0,0.8,0.1,6.2,54.3
伊東勇樹,01,パナソニックパンサーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤信博,01,堺ブレイザーズ,15,9,20,8,1,40.0,35.0,0,0,0,7,19,0,5,4,0,0,0,,0.9,0.8,-1.3,
伊藤信博,03,堺ブレイザーズ,15,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊藤信博,12,堺ブレイザーズ,15,22,38,15,5,39.5,26.3,1,0,0,7,46,2,6,8,1,1,0,0.0,0.7,0.3,5.4,100.0
佐別當賢治,01,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐別當賢治,02,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐別當賢治,03,サントリーサンバーズ,15,4,0,0,0,,,0,0,0,0,0,0,0,0,7,4,0,,0.0,0.0,,57.1
佐別當賢治,12,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
内藤和也,01,堺ブレイザーズ,5,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
内藤和也,02,堺ブレイザーズ,5,17,0,0,0,,,0,0,0,0,16,0,4,6,0,0,0,,0.0,0.0,3.1,
内藤和也,03,堺ブレイザーズ,5,14,0,0,0,,,0,0,0,0,19,1,7,6,0,0,0,,0.0,0.0,3.9,
前田和樹,01,FC東京,28,19,132,53,12,40.2,31.1,51,26,5,6,62,1,12,9,9,8,0,51.0,2.8,0.3,0.4,88.9
前田和樹,02,FC東京,28,27,171,70,9,40.9,35.7,58,20,5,9,90,3,18,18,56,36,0,34.5,2.6,0.3,3.3,64.3
前田和樹,03,FC東京,28,11,59,24,3,40.7,35.6,15,5,1,1,30,2,8,12,31,19,0,33.3,2.2,0.1,10.0,61.3
前田和樹,12,FC東京,28,24,148,65,5,43.9,40.5,46,23,3,5,76,2,24,26,52,35,0,50.0,2.7,0.2,3.3,67.3
前田徹也,01,大分三好ヴァイセアドラー,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
前田徹也,02,大分三好ヴァイセアドラー,6,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
前田徹也,03,大分三好ヴァイセアドラー,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
前田徹也,12,大分三好ヴァイセアドラー,6,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
加賀龍哉,01,FC東京,14,24,66,28,2,42.4,39.4,0,0,0,10,60,0,1,15,3,1,0,,1.2,0.4,5.8,33.3
加賀龍哉,02,FC東京,14,28,89,49,7,55.1,47.2,0,0,0,18,93,2,6,27,1,0,0,,1.8,0.6,7.8,0.0
加賀龍哉,03,FC東京,14,18,46,22,0,47.8,47.8,0,0,0,9,59,2,4,13,2,0,0,,1.2,0.5,7.2,0.0
加賀龍哉,12,FC東京,14,20,68,34,7,50.0,39.7,0,0,0,4,46,0,3,9,4,4,0,,1.7,0.2,3.3,100.0
勝野裕士,01,東レアローズ,15,14,0,0,0,,,0,0,0,0,0,0,0,0,72,50,0,,0.0,0.0,,69.4
勝野裕士,02,東レアローズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
勝野裕士,03,東レアローズ,15,15,0,0,0,,,0,0,0,0,0,0,0,0,136,75,0,,0.0,0.0,,55.1
勝野裕士,12,東レアローズ,15,13,0,0,0,,,0,0,0,0,0,0,0,0,68,50,0,,0.0,0.0,,73.5
北島武,01,堺ブレイザーズ,4,23,142,50,13,35.2,26.1,22,6,7,9,86,5,20,39,163,109,0,27.3,2.2,0.4,11.3,66.9
北島武,02,堺ブレイザーズ,4,30,202,77,21,38.1,27.7,20,8,3,14,123,12,30,49,246,160,0,40.0,2.6,0.5,13.6,65.0
北島武,03,堺ブレイザーズ,4,19,121,43,14,35.5,24.0,16,6,3,8,89,5,23,30,160,106,0,37.5,2.3,0.4,7.6,66.2
北島武,12,堺ブレイザーズ,4,24,136,54,9,39.7,33.1,18,7,1,10,101,7,23,36,196,123,0,38.9,2.2,0.4,10.1,62.8
北川祐介,01,豊田合成トレフェルサ,2,32,43,23,1,53.5,51.2,0,0,0,21,92,2,2,12,2,1,0,,0.7,0.7,4.9,50.0
北川祐介,02,豊田合成トレフェルサ,2,29,54,25,4,46.3,38.9,0,0,0,22,88,0,2,15,11,10,0,,0.9,0.8,3.7,90.9
北川祐介,03,豊田合成トレフェルサ,2,25,39,21,3,53.8,46.2,0,0,0,28,73,1,1,14,4,2,0,,0.8,1.1,5.8,50.0
北川祐介,12,豊田合成トレフェルサ,2,23,37,21,1,56.8,54.1,0,0,0,18,77,0,3,13,4,3,0,,0.9,0.8,3.2,75.0
古田史郎,03,東レアローズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古田史郎,12,東レアローズ,3,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
古賀幸一郎,01,豊田合成トレフェルサ,7,32,0,0,0,,,0,0,0,0,0,0,0,0,109,81,0,,0.0,0.0,,74.3
古賀幸一郎,02,豊田合成トレフェルサ,7,29,0,0,0,,,0,0,0,0,0,0,0,0,125,93,0,,0.0,0.0,,74.4
古賀幸一郎,03,豊田合成トレフェルサ,7,25,0,0,0,,,0,0,0,0,0,0,0,0,95,62,0,,0.0,0.0,,65.3
古賀幸一郎,12,豊田合成トレフェルサ,7,24,0,0,0,,,0,0,0,0,0,0,0,0,142,113,0,,0.0,0.0,,79.6
吉田譲,01,サントリーサンバーズ,4,18,0,0,0,,,0,0,0,2,26,3,11,2,0,0,0,,0.0,0.1,2.9,
吉田譲,02,サントリーサンバーズ,4,16,0,0,0,,,0,0,0,0,18,1,6,4,0,0,0,,0.0,0.0,2.8,
吉田譲,03,サントリーサンバーズ,4,8,0,0,0,,,0,0,0,0,10,0,2,4,0,0,0,,0.0,0.0,5.0,
吉田譲,12,サントリーサンバーズ,4,20,2,1,0,50.0,50.0,0,0,0,2,52,3,9,19,0,0,0,,0.0,0.1,10.6,
名田篤史,01,堺ブレイザーズ,9,10,7,3,1,42.9,28.6,0,0,0,0,12,0,4,1,13,7,0,,0.3,0.0,-6.2,53.8
名田篤史,02,堺ブレイザーズ,9,22,34,9,3,26.5,17.6,3,0,0,2,12,0,4,1,20,7,0,0.0,0.4,0.1,-6.2,35.0
名田篤史,03,堺ブレイザーズ,9,13,28,14,0,50.0,50.0,0,0,0,0,15,0,0,1,5,2,0,,1.1,0.0,1.7,40.0
名田篤史,12,堺ブレイザーズ,9,3,1,0,0,0.0,0.0,1,0,0,0,4,0,2,0,0,0,0,0.0,0.0,0.0,-12.5,
國近公太,01,JTサンダーズ,13,23,149,66,17,44.3,32.9,42,21,6,9,91,4,10,25,224,172,0,50.0,2.9,0.4,8.5,76.8
國近公太,02,JTサンダーズ,13,28,127,64,6,50.4,45.7,43,17,1,5,103,3,13,33,240,161,0,39.5,2.3,0.2,7.8,67.1
國近公太,03,JTサンダーズ,13,17,76,30,7,39.5,30.3,13,5,1,5,71,5,7,22,113,80,0,38.5,1.8,0.3,12.3,70.8
國近公太,12,JTサンダーズ,13,20,67,23,5,34.3,26.9,13,4,0,4,55,3,5,9,121,88,0,30.8,1.2,0.2,7.3,72.7
土屋雄太,01,FC東京,13,2,8,3,1,37.5,25.0,1,1,0,1,9,0,0,0,11,5,0,100.0,1.5,0.5,0.0,45.5
土屋雄太,12,FC東京,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
坂本雄一郎,01,サントリーサンバーズ,3,32,73,40,3,54.8,50.7,1,0,0,25,81,0,7,26,5,3,0,0.0,1.2,0.8,5.9,60.0
坂本雄一郎,02,サントリーサンバーズ,3,27,60,35,3,58.3,53.3,0,0,0,17,65,1,7,26,1,1,0,,1.3,0.6,8.8,100.0
坂本雄一郎,03,サントリーサンバーズ,3,18,14,3,1,21.4,14.3,0,0,0,4,14,0,1,3,0,0,0,,0.2,0.2,3.6,
坂本雄一郎,12,サントリーサンバーズ,3,21,43,28,2,65.1,60.5,0,0,0,11,42,1,4,14,4,3,0,,1.3,0.5,8.3,75.0
坂梨朋彦,02,堺ブレイザーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
塚崎祐平,01,JTサンダーズ,16,5,43,23,2,53.5,48.8,18,11,2,1,11,0,4,1,0,0,0,61.1,4.6,0.2,-6.8,
塚崎祐平,02,JTサンダーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
塚崎祐平,12,JTサンダーズ,16,2,4,2,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
増成一志,12,大分三好ヴァイセアドラー,22,2,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0,
増野彰,01,堺ブレイザーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
増野彰,02,堺ブレイザーズ,11,4,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,,0.0,0.0,0.0,
増野彰,03,堺ブレイザーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
増野彰,12,堺ブレイザーズ,11,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
大上正裕,01,JTサンダーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大上正裕,02,JTサンダーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大上正裕,03,JTサンダーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大上正裕,12,JTサンダーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大庭健裕,01,FC東京,8,21,36,18,1,50.0,47.2,0,0,0,8,43,2,3,4,1,1,0,,0.9,0.4,5.2,100.0
大庭健裕,02,FC東京,8,5,7,3,0,42.9,42.9,0,0,0,1,7,0,1,3,0,0,0,,0.6,0.2,7.1,
大庭健裕,03,FC東京,8,7,8,4,0,50.0,50.0,0,0,0,1,6,0,0,1,0,0,0,,0.6,0.1,4.2,
大庭健裕,12,FC東京,8,13,15,9,0,60.0,60.0,0,0,0,2,25,0,0,4,0,0,0,,0.7,0.2,4.0,
大竹貴久,01,パナソニックパンサーズ,16,11,1,0,0,0.0,0.0,0,0,0,1,7,0,0,1,0,0,0,,0.0,0.1,3.6,
大竹貴久,02,パナソニックパンサーズ,16,26,2,2,0,100.0,100.0,0,0,0,4,61,3,4,14,0,0,0,,0.1,0.2,9.0,
大竹貴久,03,パナソニックパンサーズ,16,20,1,0,0,0.0,0.0,0,0,0,3,45,0,1,12,1,0,0,,0.0,0.2,6.1,0.0
大竹貴久,12,パナソニックパンサーズ,16,7,0,0,0,,,0,0,0,0,2,1,0,0,0,0,0,,0.0,0.0,50.0,
大道大輔,01,堺ブレイザーズ,18,20,43,23,2,53.5,48.8,0,0,0,12,50,1,1,13,13,10,0,,1.2,0.6,8.0,76.9
大道大輔,02,堺ブレイザーズ,18,31,80,47,4,58.8,53.8,0,0,0,17,73,1,4,25,6,2,0,,1.5,0.5,8.6,33.3
大道大輔,03,堺ブレイザーズ,18,21,52,25,4,48.1,40.4,0,0,0,10,46,0,2,11,0,0,0,,1.2,0.5,4.9,
大道大輔,12,堺ブレイザーズ,18,16,36,19,1,52.8,50.0,0,0,0,3,29,0,1,7,4,3,0,,1.2,0.2,5.2,75.0
宇佐美大輔,01,パナソニックパンサーズ,2,30,11,4,0,36.4,36.4,0,0,0,8,86,3,9,25,1,0,0,,0.1,0.3,8.1,0.0
宇佐美大輔,02,パナソニックパンサーズ,2,14,5,4,0,80.0,80.0,0,0,0,7,37,0,5,15,2,0,0,,0.3,0.5,6.8,0.0
宇佐美大輔,03,パナソニックパンサーズ,2,15,4,0,1,0.0,-25.0,0,0,0,7,22,0,4,5,1,0,0,,0.0,0.5,1.1,0.0
宇佐美大輔,12,パナソニックパンサーズ,2,24,15,7,2,46.7,33.3,0,0,0,5,73,4,13,18,1,0,0,,0.3,0.2,7.2,0.0
安田将利,01,大分三好ヴァイセアドラー,16,4,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,,0.0,0.0,10.0,
安田将利,02,大分三好ヴァイセアドラー,16,19,2,0,1,0.0,-50.0,0,0,0,0,67,1,0,25,2,0,0,,0.0,0.0,10.8,0.0
安田将利,03,大分三好ヴァイセアドラー,16,2,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
安田将利,12,大分三好ヴァイセアドラー,16,5,0,0,0,,,0,0,0,0,3,0,0,3,0,0,0,,0.0,0.0,25.0,
宮下雅寛,01,JTサンダーズ,1,31,86,39,9,45.3,34.9,0,0,0,17,119,5,13,36,1,1,0,,1.3,0.5,9.0,100.0
宮下雅寛,02,JTサンダーズ,1,29,72,33,6,45.8,37.5,0,0,0,17,106,5,20,24,7,6,0,,1.1,0.6,5.7,85.7
宮下雅寛,03,JTサンダーズ,1,23,49,18,5,36.7,26.5,0,0,0,15,58,1,9,9,5,4,0,,0.8,0.7,1.7,80.0
宮下雅寛,12,JTサンダーズ,1,6,18,4,0,22.2,22.2,0,0,0,1,21,1,6,6,0,0,0,,0.7,0.2,4.8,
富松崇彰,01,東レアローズ,1,32,88,57,4,64.8,60.2,0,0,0,29,106,2,23,23,2,1,0,,1.8,0.9,1.9,50.0
富松崇彰,02,東レアローズ,1,31,86,46,4,53.5,48.8,0,0,0,29,87,5,19,22,3,3,0,,1.5,0.9,6.6,100.0
