名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
宮井遥,JAぎふリオレーナ,6,24,19,6,37,397,108,31,27.2,19.4,91,23,5,5,131,0,3,44,11,1,1,113,25.3,2.92,0.14,7.8,13.6
宮崎陽衣,ブレス浜松,24,18,13,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮本菜月,プレステージ・インターナショナルアランマーレ,16,19,16,6,22,102,26,7,25.5,18.6,19,2,3,5,27,0,4,6,1,1,0,31,10.5,1.18,0.23,1.9,100.0
宮澤千陽,大野石油広島オイラーズ,3,21,20,4,5,0,0,0,,,0,0,0,0,7,1,1,0,0,0,0,1,,0.0,0.0,10.7,
富澤結花,ルートインホテルズブリリアントアリーズ,19,34,14,11,42,341,120,18,35.2,29.9,2,1,0,7,145,7,12,44,388,186,89,134,50.0,2.86,0.17,10.3,59.4
寺坂茜,群馬銀行グリーンウイングス,7,22,11,7,14,8,3,1,37.5,25.0,0,0,0,0,0,0,0,0,0,0,0,3,,0.21,0.0,,
小坂亜未,ルートインホテルズブリリアントアリーズ,2,34,14,11,14,12,2,2,16.7,0.0,0,0,0,1,14,0,0,4,24,11,2,3,,0.14,0.07,7.1,50.0
小川祐奈,ブレス浜松,25,24,14,7,19,34,11,6,32.4,14.7,9,2,1,0,36,2,4,8,40,15,14,13,22.2,0.58,0.0,8.3,55.0
小林愛里,群馬銀行グリーンウイングス,4,22,11,7,6,0,0,0,,,0,0,0,0,6,0,2,2,0,0,0,0,,0.0,0.0,0.0,
小泉春葵,プレステージ・インターナショナルアランマーレ,20,25,17,8,37,322,108,14,33.5,29.2,49,16,5,24,98,2,7,26,8,3,2,134,32.7,2.92,0.65,6.9,50.0
小茂田夏海,ルートインホテルズブリリアントアリーズ,17,34,14,11,25,124,41,7,33.1,27.4,0,0,0,14,130,4,2,33,10,7,0,59,,1.64,0.56,9.0,70.0
尾花佳甫,プレステージ・インターナショナルアランマーレ,2,25,14,8,10,26,8,5,30.8,11.5,0,0,0,1,13,0,4,2,3,3,0,9,,0.8,0.1,-3.8,100.0
山内佑里子,大野石油広島オイラーズ,10,21,20,4,16,0,0,0,,,0,0,0,0,23,0,1,3,13,7,1,0,,0.0,0.0,2.2,57.7
山口真季,ルートインホテルズブリリアントアリーズ,7,10,6,3,12,86,26,6,30.2,23.3,3,1,0,3,28,1,1,6,29,10,6,30,33.3,2.17,0.25,8.0,44.8
山本実奈,ブレス浜松,9,6,1,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本紗貴,GSS東京サンビームズ,27,3,12,0,3,17,6,1,35.3,29.4,0,0,0,0,13,0,0,4,0,0,0,6,,2.0,0.0,7.7,
山本裕香,JAぎふリオレーナ,5,24,19,6,43,462,159,32,34.4,27.5,48,16,9,16,123,3,15,39,191,89,49,178,33.3,3.7,0.37,7.3,59.4
岡村真衣,千葉エンゼルクロス,9,16,24,3,20,8,1,0,12.5,12.5,3,0,0,0,30,1,0,6,0,0,0,2,0.0,0.05,0.0,8.3,
岡田倫奈,JAぎふリオレーナ,13,24,19,6,43,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岩本周加,ルートインホテルズブリリアントアリーズ,18,34,14,11,23,100,39,4,39.0,35.0,0,0,0,17,88,2,6,35,6,5,0,58,,1.7,0.74,10.5,83.3
岩永明奈,JAぎふリオレーナ,8,24,19,6,8,1,0,0,0.0,0.0,0,0,0,1,19,1,0,9,0,0,0,2,,0.0,0.12,17.1,
岸村恵実,ルートインホテルズブリリアントアリーズ,6,34,14,11,48,306,133,14,43.5,38.9,0,0,0,33,169,8,10,40,11,4,3,174,,2.77,0.69,9.2,50.0
島原玖南,ブレス浜松,22,24,14,7,36,34,13,2,38.2,32.4,0,0,0,10,106,2,13,23,1,0,0,25,,0.36,0.28,4.2,0.0
川口美久,フォレストリーヴズ熊本,3,3,33,0,36,405,103,20,25.4,20.5,3,0,0,4,111,1,5,17,257,88,48,108,0.0,2.86,0.11,3.6,43.6
川瀬ちあき,大野石油広島オイラーズ,6,4,9,0,5,21,7,0,33.3,33.3,2,0,0,1,11,0,2,0,8,2,3,8,0.0,1.4,0.2,-4.5,43.8
平原果歩,ルートインホテルズブリリアントアリーズ,11,34,14,11,23,164,55,12,33.5,26.2,0,0,0,8,66,1,2,20,76,37,16,64,,2.39,0.35,8.3,59.2
平岩沙紀,GSS東京サンビームズ,4,10,27,2,37,0,0,0,,,0,0,0,0,0,0,0,0,164,89,29,0,,0.0,0.0,,63.1
平泉百絵,フォレストリーヴズ熊本,14,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平野七菜,ルートインホテルズブリリアントアリーズ,15,18,8,6,20,165,59,12,35.8,28.5,0,0,0,8,51,1,2,12,86,36,13,68,,2.95,0.4,6.9,49.4
張心穆意,GSS東京サンビームズ,21,10,27,2,37,344,139,5,40.4,39.0,0,0,0,19,103,1,5,33,0,0,0,159,,3.76,0.51,7.8,
徳石あかり,千葉エンゼルクロス,18,16,24,3,40,193,55,6,28.5,25.4,0,0,0,24,122,4,0,29,4,1,1,83,,1.38,0.6,9.2,37.5
愛宕諒子,GSS東京サンビームズ,11,10,27,2,27,163,46,8,28.2,23.3,2,0,0,3,47,1,3,13,2,0,0,50,0.0,1.7,0.11,7.4,0.0
投野ひかる,プレステージ・インターナショナルアランマーレ,15,25,17,8,38,11,3,0,27.3,27.3,1,1,0,2,112,4,8,42,1,0,0,9,100.0,0.08,0.05,11.2,0.0
播磨若奈,ブレス浜松,3,24,14,7,7,5,3,0,60.0,60.0,0,0,0,1,11,0,0,4,0,0,0,4,,0.43,0.14,9.1,
斉藤有香,大野石油広島オイラーズ,15,21,20,4,37,408,119,22,29.2,23.8,18,2,6,4,140,7,8,52,277,139,69,130,11.1,3.22,0.11,12.9,62.6
新井祥,群馬銀行グリーンウイングス,10,22,11,7,33,300,76,13,25.3,21.0,2,0,1,9,133,5,3,42,277,161,63,90,0.0,2.3,0.27,11.1,69.5
有川由季乃,GSS東京サンビームズ,3,0,6,0,2,0,0,0,,,0,0,0,0,0,0,0,0,6,4,0,0,,0.0,0.0,,66.7
木村友里,プレステージ・インターナショナルアランマーレ,3,25,17,8,42,418,132,24,31.6,25.8,30,5,1,9,113,1,6,29,295,131,83,142,16.7,3.14,0.21,6.0,58.5
木村汐里,千葉エンゼルクロス,13,16,24,3,40,433,142,35,32.8,24.7,8,3,0,5,118,4,8,30,337,152,94,151,37.5,3.55,0.12,8.1,59.1
本間有貴,GSS東京サンビームズ,12,4,10,1,6,19,6,1,31.6,26.3,0,0,0,1,13,0,2,1,3,1,1,7,,1.0,0.17,-1.9,50.0
本間真樹子,JAぎふリオレーナ,9,24,19,6,43,304,128,8,42.1,39.5,0,0,0,15,126,4,5,42,12,7,5,147,,2.98,0.35,10.5,79.2
村山美佳,ルートインホテルズブリリアントアリーズ,14,34,14,11,48,443,173,22,39.1,34.1,40,8,9,19,171,12,28,37,8,4,1,204,20.0,3.6,0.4,8.3,56.2
松元葵,フォレストリーヴズ熊本,6,3,33,0,2,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
松原南,千葉エンゼルクロス,21,16,24,3,16,64,19,6,29.7,20.3,0,0,0,0,31,0,0,7,22,6,9,19,,1.19,0.0,5.6,47.7
松尾由紀子,GSS東京サンビームズ,20,10,27,2,21,2,2,0,100.0,100.0,0,0,0,0,32,4,2,7,0,0,0,6,,0.1,0.0,16.4,
松川美咲,ブレス浜松,6,24,14,7,38,0,0,0,,,0,0,0,0,0,0,0,0,174,119,31,0,,0.0,0.0,,77.3
松浦未波,GSS東京サンビームズ,2,10,27,2,37,17,6,0,35.3,35.3,0,0,0,3,139,10,5,36,2,0,0,19,,0.16,0.08,12.8,0.0
林美鈴,フォレストリーヴズ熊本,8,3,33,0,21,0,0,0,,,0,0,0,0,17,0,2,5,30,11,10,0,,0.0,0.0,4.4,53.3
柳沢紫子,プレステージ・インターナショナルアランマーレ,10,25,17,8,27,135,29,8,21.5,15.6,15,2,1,7,56,1,9,21,3,3,0,37,13.3,1.07,0.26,7.1,100.0
柳沼優花,JAぎふリオレーナ,19,24,19,6,25,265,85,19,32.1,24.9,29,8,7,3,85,2,8,24,192,99,40,90,27.6,3.4,0.12,7.1,62.0
柳迫琳々香,フォレストリーヴズ熊本,4,3,33,0,3,1,0,0,0.0,0.0,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
梅田莉樹子,JAぎふリオレーナ,3,24,19,6,2,15,3,2,20.0,6.7,2,0,2,0,3,0,0,2,3,1,0,3,0.0,1.5,0.0,16.7,33.3
森寿実子,プレステージ・インターナショナルアランマーレ,11,25,17,8,42,0,0,0,,,0,0,0,0,0,0,0,0,129,79,23,0,,0.0,0.0,,70.2
森田紫,千葉エンゼルクロス,5,16,24,3,40,262,94,13,35.9,30.9,0,0,0,4,149,6,2,37,6,1,3,104,,2.35,0.1,9.9,41.7
榎本里歩,プレステージ・インターナショナルアランマーレ,12,25,17,8,42,453,138,21,30.5,25.8,59,16,3,11,166,7,29,32,321,136,85,156,27.1,3.29,0.26,4.7,55.6
横田実穂,ルートインホテルズブリリアントアリーズ,16,34,14,11,46,36,13,1,36.1,33.3,0,0,0,6,148,2,7,36,2,0,0,21,,0.28,0.13,6.2,0.0
櫻田桃奈,GSS東京サンビームズ,13,0,6,0,6,25,3,4,12.0,-4.0,0,0,0,1,15,0,0,4,4,2,0,4,,0.5,0.17,6.7,50.0
水上真悠子,ブレス浜松,21,24,14,7,36,492,149,30,30.3,24.2,67,20,6,11,140,6,19,47,276,141,59,166,29.9,4.14,0.31,9.3,61.8
水谷真友,ルートインホテルズブリリアントアリーズ,3,34,14,11,48,0,0,0,,,0,0,0,0,0,0,0,0,144,78,36,0,,0.0,0.0,,66.7
河合桃香,フォレストリーヴズ熊本,9,3,33,0,34,0,0,0,,,0,0,0,0,0,0,0,0,101,44,14,0,,0.0,0.0,,50.5
浅野奈菜,ブレス浜松,23,24,14,7,38,151,55,11,36.4,29.1,1,0,0,21,175,9,9,66,7,5,0,85,0.0,1.45,0.55,13.3,71.4
渋川小夏,千葉エンゼルクロス,7,16,24,3,35,311,105,18,33.8,28.0,7,2,2,3,142,3,4,36,190,78,53,111,28.6,3.0,0.09,7.7,55.0
濱田彩佳,大野石油広島オイラーズ,18,21,20,4,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
熊本比奈,ブレス浜松,1,24,14,7,32,268,84,18,31.3,24.6,2,1,0,4,101,2,7,23,225,100,41,90,50.0,2.62,0.12,5.9,53.6
田中瑠奈,群馬銀行グリーンウイングス,5,22,11,7,33,417,144,30,34.5,27.3,32,8,3,11,128,8,7,47,17,8,4,163,25.0,4.36,0.33,14.1,58.8
田村愛美,プレステージ・インターナショナルアランマーレ,8,25,17,8,34,5,4,0,80.0,80.0,0,0,0,0,46,1,0,6,1,1,0,5,,0.12,0.0,5.4,100.0
畠山初音,GSS東京サンビームズ,26,9,12,2,12,0,0,0,,,0,0,0,0,10,0,0,2,22,8,6,0,,0.0,0.0,5.0,50.0
白岩蘭奈,フォレストリーヴズ熊本,15,3,33,0,36,436,116,31,26.6,19.5,15,2,2,3,125,6,15,26,372,144,78,125,13.3,3.22,0.08,7.0,49.2
目加田莉央,JAぎふリオレーナ,16,24,19,6,43,0,0,0,,,0,0,0,0,0,0,0,0,149,71,43,0,,0.0,0.0,,62.1
石井彩,ルートインホテルズブリリアントアリーズ,8,34,14,11,30,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
石川綾菜,千葉エンゼルクロス,4,16,24,3,15,56,19,11,33.9,14.3,3,0,1,0,9,0,1,2,0,0,0,19,0.0,1.27,0.0,2.8,
細田瑠加,プレステージ・インターナショナルアランマーレ,14,25,17,8,32,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
綱田愛,ルートインホテルズブリリアントアリーズ,12,34,14,11,32,95,34,8,35.8,27.4,0,0,0,1,18,2,0,3,33,9,9,37,,1.06,0.03,15.3,40.9
色摩知巳,GSS東京サンビームズ,5,10,27,2,25,148,43,3,29.1,27.0,0,0,0,5,47,0,0,14,47,12,16,48,,1.72,0.2,7.4,42.6
草島華穂,プレステージ・インターナショナルアランマーレ,7,25,17,8,37,16,3,0,18.8,18.8,11,3,0,0,57,2,6,12,66,22,24,5,27.3,0.08,0.0,6.1,51.5
菅原里奈,プレステージ・インターナショナルアランマーレ,19,25,17,8,38,146,52,10,35.6,28.8,1,0,0,31,107,7,10,27,0,0,0,90,0.0,1.37,0.82,10.5,
藤原ちひろ,ブレス浜松,14,24,14,7,36,118,41,3,34.7,32.2,0,0,0,25,119,2,6,35,2,1,1,68,,1.14,0.69,7.8,75.0
藤原愛,群馬銀行グリーンウイングス,18,22,11,7,30,9,4,0,44.4,44.4,0,0,0,3,72,2,2,15,1,0,0,9,,0.13,0.1,7.3,0.0
蠣崎真衣,大野石油広島オイラーズ,5,21,20,4,32,387,124,23,32.0,26.1,16,4,1,3,125,4,3,33,254,135,55,131,25.0,3.88,0.09,9.2,64.0
西條華子,GSS東京サンビームズ,16,10,21,2,27,68,23,4,33.8,27.9,1,0,0,9,51,1,5,12,90,35,16,33,0.0,0.85,0.33,5.4,47.8
西田智美,大野石油広島オイラーズ,14,21,20,4,41,137,42,3,30.7,28.5,0,0,0,18,148,1,5,30,5,3,0,61,,1.02,0.44,4.9,60.0
賀谷明日光,GSS東京サンビームズ,25,10,21,2,24,126,40,5,31.7,27.8,0,0,0,2,71,2,1,19,2,2,0,44,,1.67,0.08,9.2,100.0
野嶋華鈴,ルートインホテルズブリリアントアリーズ,10,4,5,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
野村美友,JAぎふリオレーナ,11,24,19,6,42,113,41,6,36.3,31.0,0,0,0,20,156,2,9,44,13,9,2,63,,0.98,0.48,6.9,76.9
鈴木日葵,群馬銀行グリーンウイングス,3,22,11,7,33,202,87,15,43.1,35.6,1,0,0,20,132,4,17,47,6,4,2,111,0.0,2.64,0.61,8.7,83.3
長尾のどか,プレステージ・インターナショナルアランマーレ,9,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関根友香,千葉エンゼルクロス,11,16,24,3,5,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
駒田愛実,大野石油広島オイラーズ,12,21,20,4,17,92,28,3,30.4,27.2,5,1,0,3,15,0,1,6,70,21,19,31,20.0,1.65,0.18,8.3,43.6
高橋侑里,JAぎふリオレーナ,10,24,19,6,31,329,90,18,27.4,21.9,23,7,4,6,126,6,6,43,263,108,97,102,30.4,2.9,0.19,12.1,59.5
高橋愛未,ルートインホテルズブリリアントアリーズ,5,30,9,10,14,118,52,1,44.1,43.2,2,0,0,6,51,0,3,9,130,75,29,58,0.0,3.71,0.43,2.9,68.8
高田真央,ブレス浜松,12,24,14,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高石明美,JAぎふリオレーナ,1,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鶴ヶ崎佳寿葉,千葉エンゼルクロス,14,16,24,3,40,0,0,0,,,0,0,0,0,0,0,0,0,162,92,45,0,,0.0,0.0,,70.7
鶴田佳菜,千葉エンゼルクロス,19,16,24,3,40,445,130,27,29.2,23.1,36,6,8,6,102,1,4,21,4,1,1,137,16.7,3.25,0.15,5.1,37.5
齊藤望,JAぎふリオレーナ,15,24,19,6,7,19,4,1,21.1,15.8,2,0,0,0,2,0,0,0,0,0,0,4,0.0,0.57,0.0,0.0,
