名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
張心穆意,GSS東京サンビームズ,21,37,344,139,5,40.4,39.0,0,0,0,19,103,1,5,33,0,0,0,,3.76,0.51,7.8,
徳石あかり,千葉エンゼルクロス,18,40,193,55,6,28.5,25.4,0,0,0,24,122,4,0,29,4,1,1,,1.38,0.6,9.2,37.5
愛宕諒子,GSS東京サンビームズ,11,27,163,46,8,28.2,23.3,2,0,0,3,47,1,3,13,2,0,0,0.0,1.7,0.11,7.4,0.0
投野ひかる,プレステージ・インターナショナルアランマーレ,15,46,12,3,0,25.0,25.0,1,1,0,2,141,7,13,53,1,0,0,100.0,0.07,0.04,12.1,0.0
播磨若奈,ブレス浜松,3,7,5,3,0,60.0,60.0,0,0,0,1,11,0,0,4,0,0,0,,0.43,0.14,9.1,
斉藤有香,大野石油広島オイラーズ,15,48,468,133,25,28.4,23.1,26,2,9,5,162,7,9,56,336,166,79,7.7,2.77,0.1,11.6,61.2
新井祥,群馬銀行グリーンウイングス,10,36,331,89,14,26.9,22.7,4,0,1,10,143,5,3,45,300,172,72,0.0,2.47,0.28,10.8,69.3
有川由季乃,GSS東京サンビームズ,3,2,0,0,0,,,0,0,0,0,0,0,0,0,6,4,0,,0.0,0.0,,66.7
木村友里,プレステージ・インターナショナルアランマーレ,3,50,498,158,27,31.7,26.3,34,7,1,12,139,1,6,39,366,167,97,20.6,3.16,0.24,6.7,58.9
木村汐里,千葉エンゼルクロス,13,40,433,142,35,32.8,24.7,8,3,0,5,118,4,8,30,337,152,94,37.5,3.55,0.12,8.1,59.1
本間有貴,GSS東京サンビームズ,12,6,19,6,1,31.6,26.3,0,0,0,1,13,0,2,1,3,1,1,,1.0,0.17,-1.9,50.0
本間真樹子,JAぎふリオレーナ,9,43,304,128,8,42.1,39.5,0,0,0,15,126,4,5,42,12,7,5,,2.98,0.35,10.5,79.2
村山美佳,ルートインホテルズブリリアントアリーズ,14,51,468,179,24,38.2,33.1,44,9,10,19,175,12,29,37,8,4,1,20.5,3.51,0.37,8.0,56.2
松元葵,フォレストリーヴズ熊本,6,2,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
松原南,千葉エンゼルクロス,21,16,64,19,6,29.7,20.3,0,0,0,0,31,0,0,7,22,6,9,,1.19,0.0,5.6,47.7
松尾奈津子,群馬銀行グリーンウイングス,15,3,0,0,0,,,0,0,0,2,13,1,0,4,0,0,0,,0.0,0.67,15.4,
松尾由紀子,GSS東京サンビームズ,20,21,2,2,0,100.0,100.0,0,0,0,0,32,4,2,7,0,0,0,,0.1,0.0,16.4,
松川美咲,ブレス浜松,6,42,0,0,0,,,0,0,0,0,0,0,0,0,195,134,33,,0.0,0.0,,77.2
松浦未波,GSS東京サンビームズ,2,37,17,6,0,35.3,35.3,0,0,0,3,139,10,5,36,2,0,0,,0.16,0.08,12.8,0.0
林美鈴,フォレストリーヴズ熊本,8,21,0,0,0,,,0,0,0,0,17,0,2,5,30,11,10,,0.0,0.0,4.4,53.3
柳沢紫子,プレステージ・インターナショナルアランマーレ,10,28,135,29,8,21.5,15.6,15,2,1,7,60,1,9,23,3,3,0,13.3,1.04,0.25,7.5,100.0
柳沼優花,JAぎふリオレーナ,19,25,265,85,19,32.1,24.9,29,8,7,3,85,2,8,24,192,99,40,27.6,3.4,0.12,7.1,62.0
柳迫琳々香,フォレストリーヴズ熊本,4,3,1,0,0,0.0,0.0,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
梅田莉樹子,JAぎふリオレーナ,3,2,15,3,2,20.0,6.7,2,0,2,0,3,0,0,2,3,1,0,0.0,1.5,0.0,16.7,33.3
森寿実子,プレステージ・インターナショナルアランマーレ,11,50,0,0,0,,,0,0,0,0,0,0,0,0,148,96,24,,0.0,0.0,,73.0
森田紫,千葉エンゼルクロス,5,40,262,94,13,35.9,30.9,0,0,0,4,149,6,2,37,6,1,3,,2.35,0.1,9.9,41.7
榎本里歩,プレステージ・インターナショナルアランマーレ,12,50,544,168,31,30.9,25.2,73,19,5,15,196,9,32,43,374,161,93,26.0,3.36,0.3,6.0,55.5
横田実穂,ルートインホテルズブリリアントアリーズ,16,49,38,15,1,39.5,36.8,0,0,0,6,153,2,7,37,2,0,0,,0.31,0.12,6.2,0.0
櫻田桃奈,GSS東京サンビームズ,13,6,25,3,4,12.0,-4.0,0,0,0,1,15,0,0,4,4,2,0,,0.5,0.17,6.7,50.0
水上真悠子,ブレス浜松,21,40,543,166,33,30.6,24.5,77,21,7,13,155,6,21,50,307,163,64,27.3,4.15,0.32,8.5,63.5
水谷真友,ルートインホテルズブリリアントアリーズ,3,51,0,0,0,,,0,0,0,0,0,0,0,0,152,80,37,,0.0,0.0,,64.8
河合桃香,フォレストリーヴズ熊本,9,34,0,0,0,,,0,0,0,0,0,0,0,0,101,44,14,,0.0,0.0,,50.5
浅野奈菜,ブレス浜松,23,42,172,63,12,36.6,29.7,1,0,0,21,195,9,12,70,7,5,0,0.0,1.5,0.5,12.1,71.4
渋川小夏,千葉エンゼルクロス,7,35,311,105,18,33.8,28.0,7,2,2,3,142,3,4,36,190,78,53,28.6,3.0,0.09,7.7,55.0
濱田彩佳,大野石油広島オイラーズ,18,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
熊本比奈,ブレス浜松,1,36,314,98,20,31.2,24.8,2,1,0,5,114,2,8,29,254,119,43,50.0,2.72,0.14,6.4,55.3
田中瑠奈,群馬銀行グリーンウイングス,5,36,472,161,32,34.1,27.3,34,8,3,16,144,10,7,52,22,11,5,23.5,4.47,0.44,14.8,61.4
田村愛美,プレステージ・インターナショナルアランマーレ,8,38,7,5,0,71.4,71.4,0,0,0,0,50,1,0,7,1,1,0,,0.13,0.0,5.5,100.0
畠山初音,GSS東京サンビームズ,26,12,0,0,0,,,0,0,0,0,10,0,0,2,22,8,6,,0.0,0.0,5.0,50.0
白岩蘭奈,フォレストリーヴズ熊本,15,36,436,116,31,26.6,19.5,15,2,2,3,125,6,15,26,372,144,78,13.3,3.22,0.08,7.0,49.2
目加田莉央,JAぎふリオレーナ,16,43,0,0,0,,,0,0,0,0,0,0,0,0,149,71,43,,0.0,0.0,,62.1
石井彩,ルートインホテルズブリリアントアリーズ,8,33,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
石川綾菜,千葉エンゼルクロス,4,15,56,19,11,33.9,14.3,3,0,1,0,9,0,1,2,0,0,0,0.0,1.27,0.0,2.8,
細田瑠加,プレステージ・インターナショナルアランマーレ,14,40,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
綱田愛,ルートインホテルズブリリアントアリーズ,12,35,109,36,11,33.0,22.9,0,0,0,1,21,2,0,3,45,10,16,,1.03,0.03,13.1,40.0
色摩知巳,GSS東京サンビームズ,5,25,148,43,3,29.1,27.0,0,0,0,5,47,0,0,14,47,12,16,,1.72,0.2,7.4,42.6
草島華穂,プレステージ・インターナショナルアランマーレ,7,44,21,4,0,19.0,19.0,16,4,0,0,71,2,7,18,70,23,24,25.0,0.09,0.0,6.7,50.0
菅原里奈,プレステージ・インターナショナルアランマーレ,19,46,167,57,10,34.1,28.1,1,0,0,36,129,8,10,37,0,0,0,0.0,1.24,0.78,11.4,
藤原ちひろ,ブレス浜松,14,40,138,53,3,38.4,36.2,0,0,0,26,134,3,6,38,3,1,2,,1.32,0.65,8.2,66.7
藤原愛,群馬銀行グリーンウイングス,18,33,9,4,0,44.4,44.4,0,0,0,3,76,2,2,18,1,0,0,,0.12,0.09,7.9,0.0
蠣崎真衣,大野石油広島オイラーズ,5,43,528,161,35,30.5,23.9,30,7,3,6,162,6,4,46,314,166,66,23.3,3.74,0.14,10.2,63.4
西條華子,GSS東京サンビームズ,16,27,68,23,4,33.8,27.9,1,0,0,9,51,1,5,12,90,35,16,0.0,0.85,0.33,5.4,47.8
西田智美,大野石油広島オイラーズ,14,53,187,57,4,30.5,28.3,0,0,0,18,196,1,7,38,6,4,0,,1.08,0.34,4.5,66.7
賀谷明日光,GSS東京サンビームズ,25,24,126,40,5,31.7,27.8,0,0,0,2,71,2,1,19,2,2,0,,1.67,0.08,9.2,100.0
野嶋華鈴,ルートインホテルズブリリアントアリーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
野村美友,JAぎふリオレーナ,11,42,113,41,6,36.3,31.0,0,0,0,20,156,2,9,44,13,9,2,,0.98,0.48,6.9,76.9
鈴木日葵,群馬銀行グリーンウイングス,3,36,220,93,16,42.3,35.0,1,0,0,20,142,4,18,53,6,4,2,0.0,2.58,0.56,9.0,83.3
長尾のどか,プレステージ・インターナショナルアランマーレ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
関根友香,千葉エンゼルクロス,11,5,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
駒田愛実,大野石油広島オイラーズ,12,21,94,28,3,29.8,26.6,5,1,0,3,19,0,1,6,70,21,19,20.0,1.33,0.14,6.6,43.6
高橋侑里,JAぎふリオレーナ,10,31,329,90,18,27.4,21.9,23,7,4,6,126,6,6,43,263,108,97,30.4,2.9,0.19,12.1,59.5
高橋愛未,ルートインホテルズブリリアントアリーズ,5,14,118,52,1,44.1,43.2,2,0,0,6,51,0,3,9,130,75,29,0.0,3.71,0.43,2.9,68.8
高田真央,ブレス浜松,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高石明美,JAぎふリオレーナ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鶴ヶ崎佳寿葉,千葉エンゼルクロス,14,40,0,0,0,,,0,0,0,0,0,0,0,0,162,92,45,,0.0,0.0,,70.7
鶴田佳菜,千葉エンゼルクロス,19,40,445,130,27,29.2,23.1,36,6,8,6,102,1,4,21,4,1,1,16.7,3.25,0.15,5.1,37.5
齊藤望,JAぎふリオレーナ,15,7,19,4,1,21.1,15.8,2,0,0,0,2,0,0,0,0,0,0,0.0,0.57,0.0,0.0,
