名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
新井祥,群馬銀行グリーンウイングス,10,22,11,7,33,300,76,13,25.3,21.0,2,0,1,9,133,5,3,42,277,161,63,90,0.0,2.3,0.27,11.1,69.5
有川由季乃,GSS東京サンビームズ,3,0,6,0,2,0,0,0,,,0,0,0,0,0,0,0,0,6,4,0,0,,0.0,0.0,,66.7
木村友里,プレステージ・インターナショナルアランマーレ,3,25,14,8,39,389,126,23,32.4,26.5,26,5,1,9,109,1,6,27,267,123,71,136,19.2,3.23,0.23,5.7,59.4
木村汐里,千葉エンゼルクロス,13,16,24,3,40,433,142,35,32.8,24.7,8,3,0,5,118,4,8,30,337,152,94,151,37.5,3.55,0.12,8.1,59.1
本間有貴,GSS東京サンビームズ,12,4,10,1,6,19,6,1,31.6,26.3,0,0,0,1,13,0,2,1,3,1,1,7,,1.0,0.17,-1.9,50.0
本間真樹子,JAぎふリオレーナ,9,24,19,6,43,304,128,8,42.1,39.5,0,0,0,15,126,4,5,42,12,7,5,147,,2.98,0.35,10.5,79.2
村山美佳,ルートインホテルズブリリアントアリーズ,14,34,14,11,48,443,173,22,39.1,34.1,40,8,9,19,171,12,28,37,8,4,1,204,20.0,3.6,0.4,8.3,56.2
松元葵,フォレストリーヴズ熊本,6,3,33,0,2,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
松原南,千葉エンゼルクロス,21,16,24,3,16,64,19,6,29.7,20.3,0,0,0,0,31,0,0,7,22,6,9,19,,1.19,0.0,5.6,47.7
松尾由紀子,GSS東京サンビームズ,20,10,27,2,21,2,2,0,100.0,100.0,0,0,0,0,32,4,2,7,0,0,0,6,,0.1,0.0,16.4,
松川美咲,ブレス浜松,6,21,14,6,35,0,0,0,,,0,0,0,0,0,0,0,0,165,111,30,0,,0.0,0.0,,76.4
松浦未波,GSS東京サンビームズ,2,10,27,2,37,17,6,0,35.3,35.3,0,0,0,3,139,10,5,36,2,0,0,19,,0.16,0.08,12.8,0.0
林美鈴,フォレストリーヴズ熊本,8,3,33,0,21,0,0,0,,,0,0,0,0,17,0,2,5,30,11,10,0,,0.0,0.0,4.4,53.3
柳沢紫子,プレステージ・インターナショナルアランマーレ,10,25,14,8,24,118,27,6,22.9,17.8,15,2,1,7,46,1,6,18,3,3,0,35,13.3,1.12,0.29,8.7,100.0
柳沼優花,JAぎふリオレーナ,19,24,19,6,25,265,85,19,32.1,24.9,29,8,7,3,85,2,8,24,192,99,40,90,27.6,3.4,0.12,7.1,62.0
柳迫琳々香,フォレストリーヴズ熊本,4,3,33,0,3,1,0,0,0.0,0.0,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
梅田莉樹子,JAぎふリオレーナ,3,24,19,6,2,15,3,2,20.0,6.7,2,0,2,0,3,0,0,2,3,1,0,3,0.0,1.5,0.0,16.7,33.3
森寿実子,プレステージ・インターナショナルアランマーレ,11,25,14,8,39,0,0,0,,,0,0,0,0,0,0,0,0,119,70,23,0,,0.0,0.0,,68.5
森田紫,千葉エンゼルクロス,5,16,24,3,40,262,94,13,35.9,30.9,0,0,0,4,149,6,2,37,6,1,3,104,,2.35,0.1,9.9,41.7
榎本里歩,プレステージ・インターナショナルアランマーレ,12,25,14,8,39,428,129,20,30.1,25.5,57,15,3,11,154,7,26,31,303,129,80,147,26.3,3.31,0.28,5.4,55.8
横田実穂,ルートインホテルズブリリアントアリーズ,16,34,14,11,46,36,13,1,36.1,33.3,0,0,0,6,148,2,7,36,2,0,0,21,,0.28,0.13,6.2,0.0
櫻田桃奈,GSS東京サンビームズ,13,0,6,0,6,25,3,4,12.0,-4.0,0,0,0,1,15,0,0,4,4,2,0,4,,0.5,0.17,6.7,50.0
水上真悠子,ブレス浜松,21,21,14,6,33,451,134,27,29.7,23.7,62,19,5,10,130,6,16,45,268,137,58,150,30.6,4.06,0.3,10.2,61.9
水谷真友,ルートインホテルズブリリアントアリーズ,3,34,14,11,48,0,0,0,,,0,0,0,0,0,0,0,0,144,78,36,0,,0.0,0.0,,66.7
河合桃香,フォレストリーヴズ熊本,9,3,33,0,34,0,0,0,,,0,0,0,0,0,0,0,0,101,44,14,0,,0.0,0.0,,50.5
浅野奈菜,ブレス浜松,23,21,14,6,35,139,46,10,33.1,25.9,1,0,0,21,161,9,8,66,6,4,0,76,0.0,1.31,0.6,14.6,66.7
渋川小夏,千葉エンゼルクロス,7,16,24,3,35,311,105,18,33.8,28.0,7,2,2,3,142,3,4,36,190,78,53,111,28.6,3.0,0.09,7.7,55.0
濱田彩佳,大野石油広島オイラーズ,18,21,20,4,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
熊本比奈,ブレス浜松,1,21,14,6,29,246,78,17,31.7,24.8,2,1,0,3,87,1,5,19,187,84,33,82,50.0,2.69,0.1,5.2,53.7
田中瑠奈,群馬銀行グリーンウイングス,5,22,11,7,33,417,144,30,34.5,27.3,32,8,3,11,128,8,7,47,17,8,4,163,25.0,4.36,0.33,14.1,58.8
田村愛美,プレステージ・インターナショナルアランマーレ,8,25,14,8,31,5,4,0,80.0,80.0,0,0,0,0,45,1,0,6,1,1,0,5,,0.13,0.0,5.6,100.0
畠山初音,GSS東京サンビームズ,26,9,12,2,12,0,0,0,,,0,0,0,0,10,0,0,2,22,8,6,0,,0.0,0.0,5.0,50.0
白岩蘭奈,フォレストリーヴズ熊本,15,3,33,0,36,436,116,31,26.6,19.5,15,2,2,3,125,6,15,26,372,144,78,125,13.3,3.22,0.08,7.0,49.2
目加田莉央,JAぎふリオレーナ,16,24,19,6,43,0,0,0,,,0,0,0,0,0,0,0,0,149,71,43,0,,0.0,0.0,,62.1
石井彩,ルートインホテルズブリリアントアリーズ,8,34,14,11,30,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
石川綾菜,千葉エンゼルクロス,4,16,24,3,15,56,19,11,33.9,14.3,3,0,1,0,9,0,1,2,0,0,0,19,0.0,1.27,0.0,2.8,
細田瑠加,プレステージ・インターナショナルアランマーレ,14,25,14,8,29,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
綱田愛,ルートインホテルズブリリアントアリーズ,12,34,14,11,32,95,34,8,35.8,27.4,0,0,0,1,18,2,0,3,33,9,9,37,,1.06,0.03,15.3,40.9
色摩知巳,GSS東京サンビームズ,5,10,27,2,25,148,43,3,29.1,27.0,0,0,0,5,47,0,0,14,47,12,16,48,,1.72,0.2,7.4,42.6
草島華穂,プレステージ・インターナショナルアランマーレ,7,25,14,8,34,16,3,0,18.8,18.8,11,3,0,0,53,2,6,10,63,22,23,5,27.3,0.09,0.0,5.7,53.2
菅原里奈,プレステージ・インターナショナルアランマーレ,19,25,14,8,37,143,51,10,35.7,28.7,1,0,0,31,105,7,10,27,0,0,0,89,0.0,1.38,0.84,10.7,
藤原ちひろ,ブレス浜松,14,21,14,6,33,104,36,3,34.6,31.7,0,0,0,24,112,2,5,34,2,1,1,62,,1.09,0.73,8.3,75.0
藤原愛,群馬銀行グリーンウイングス,18,22,11,7,30,9,4,0,44.4,44.4,0,0,0,3,72,2,2,15,1,0,0,9,,0.13,0.1,7.3,0.0
蠣崎真衣,大野石油広島オイラーズ,5,21,20,4,32,387,124,23,32.0,26.1,16,4,1,3,125,4,3,33,254,135,55,131,25.0,3.88,0.09,9.2,64.0
西條華子,GSS東京サンビームズ,16,10,21,2,27,68,23,4,33.8,27.9,1,0,0,9,51,1,5,12,90,35,16,33,0.0,0.85,0.33,5.4,47.8
西田智美,大野石油広島オイラーズ,14,21,20,4,41,137,42,3,30.7,28.5,0,0,0,18,148,1,5,30,5,3,0,61,,1.02,0.44,4.9,60.0
賀谷明日光,GSS東京サンビームズ,25,10,21,2,24,126,40,5,31.7,27.8,0,0,0,2,71,2,1,19,2,2,0,44,,1.67,0.08,9.2,100.0
野嶋華鈴,ルートインホテルズブリリアントアリーズ,10,4,5,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
野村美友,JAぎふリオレーナ,11,24,19,6,42,113,41,6,36.3,31.0,0,0,0,20,156,2,9,44,13,9,2,63,,0.98,0.48,6.9,76.9
鈴木日葵,群馬銀行グリーンウイングス,3,22,11,7,33,202,87,15,43.1,35.6,1,0,0,20,132,4,17,47,6,4,2,111,0.0,2.64,0.61,8.7,83.3
関根友香,千葉エンゼルクロス,11,16,24,3,5,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
駒田愛実,大野石油広島オイラーズ,12,21,20,4,17,92,28,3,30.4,27.2,5,1,0,3,15,0,1,6,70,21,19,31,20.0,1.65,0.18,8.3,43.6
高橋侑里,JAぎふリオレーナ,10,24,19,6,31,329,90,18,27.4,21.9,23,7,4,6,126,6,6,43,263,108,97,102,30.4,2.9,0.19,12.1,59.5
高橋愛未,ルートインホテルズブリリアントアリーズ,5,30,9,10,14,118,52,1,44.1,43.2,2,0,0,6,51,0,3,9,130,75,29,58,0.0,3.71,0.43,2.9,68.8
高田真央,ブレス浜松,12,21,14,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高石明美,JAぎふリオレーナ,1,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鶴ヶ崎佳寿葉,千葉エンゼルクロス,14,16,24,3,40,0,0,0,,,0,0,0,0,0,0,0,0,162,92,45,0,,0.0,0.0,,70.7
鶴田佳菜,千葉エンゼルクロス,19,16,24,3,40,445,130,27,29.2,23.1,36,6,8,6,102,1,4,21,4,1,1,137,16.7,3.25,0.15,5.1,37.5
齊藤望,JAぎふリオレーナ,15,24,19,6,7,19,4,1,21.1,15.8,2,0,0,0,2,0,0,0,0,0,0,4,0.0,0.57,0.0,0.0,
