名前,年月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブレシーブ成功率
井上実咲,2020-10,JAぎふリオレーナ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
井上実咲,2020-11,JAぎふリオレーナ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
井上実咲,2020-12,JAぎふリオレーナ,12,2,10,4,1,40.0,30.0,0,0,0,1,3,0,0,0,0.0,1,0,0,5,,2.0,0.5,0.0
井上実咲,2021-01,JAぎふリオレーナ,12,1,5,1,0,20.0,20.0,0,0,0,0,4,1,1,1,25.0,0,0,0,2,,1.0,0.0,
伊藤きわ美,2020-10,GSS東京サンビームズ,15,3,19,4,1,21.1,15.8,1,0,0,1,11,1,2,1,6.8,17,9,4,6,0.0,1.33,0.33,64.7
伊藤きわ美,2020-11,GSS東京サンビームズ,15,21,175,49,5,28.0,25.1,12,5,0,4,64,4,5,20,12.1,140,70,26,57,41.7,2.33,0.19,59.3
伊藤きわ美,2020-12,GSS東京サンビームズ,15,5,32,7,3,21.9,12.5,3,1,1,1,9,1,0,3,19.4,41,16,8,9,33.3,1.4,0.2,48.8
伊藤寿奈,2020-11,群馬銀行グリーンウイングス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
伊藤寿奈,2020-12,群馬銀行グリーンウイングス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
伊藤寿奈,2021-02,群馬銀行グリーンウイングス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
伊藤摩耶,2020-10,プレステージ・インターナショナルアランマーレ,17,4,24,13,1,54.2,50.0,0,0,0,4,14,0,3,4,1.8,0,0,0,17,,3.25,1.0,
伊藤摩耶,2020-11,プレステージ・インターナショナルアランマーレ,17,27,147,62,7,42.2,37.4,0,0,0,13,97,5,12,37,11.6,6,4,1,80,,2.3,0.48,75.0
伊藤摩耶,2020-12,プレステージ・インターナショナルアランマーレ,17,7,48,15,2,31.2,27.1,0,0,0,11,29,1,3,14,12.9,3,1,2,27,,2.14,1.57,66.7
伊藤摩耶,2021-01,プレステージ・インターナショナルアランマーレ,17,8,44,17,1,38.6,36.4,1,0,0,1,22,0,2,11,10.2,0,0,0,18,0.0,2.12,0.12,
伊藤摩耶,2021-02,プレステージ・インターナショナルアランマーレ,17,7,47,23,3,48.9,42.6,0,0,0,3,23,2,2,7,14.1,2,1,1,28,,3.29,0.43,75.0
伊藤琴音,2020-10,フォレストリーヴズ熊本,11,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
伊藤琴音,2020-11,フォレストリーヴズ熊本,11,7,0,0,0,,,0,0,0,0,0,0,0,0,,17,3,8,0,,0.0,0.0,41.2
伊藤琴音,2020-12,フォレストリーヴズ熊本,11,3,0,0,0,,,0,0,0,0,0,0,0,0,,6,3,0,0,,0.0,0.0,50.0
佐々木里菜,2020-10,ルートインホテルズブリリアントアリーズ,4,4,0,0,0,,,0,0,0,0,5,1,0,1,25.0,0,0,0,1,,0.0,0.0,
佐々木里菜,2020-11,ルートインホテルズブリリアントアリーズ,4,18,3,1,1,33.3,0.0,0,0,0,2,31,0,1,9,6.5,0,0,0,3,,0.06,0.11,
佐々木里菜,2020-12,ルートインホテルズブリリアントアリーズ,4,5,0,0,0,,,0,0,0,1,6,0,0,2,8.3,0,0,0,1,,0.0,0.2,
佐々木里菜,2021-01,ルートインホテルズブリリアントアリーズ,4,8,0,0,0,,,0,0,0,1,15,2,0,6,23.3,0,0,0,3,,0.0,0.12,
佐々木里菜,2021-02,ルートインホテルズブリリアントアリーズ,4,3,1,1,0,100.0,100.0,0,0,0,0,6,0,1,0,-4.2,0,0,0,1,,0.33,0.0,
佐木田彩夏,2020-10,フォレストリーヴズ熊本,5,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
佐木田彩夏,2020-11,フォレストリーヴズ熊本,5,2,5,0,2,0.0,-40.0,0,0,0,0,2,0,1,1,0.0,3,2,0,0,,0.0,0.0,66.7
佐木田彩夏,2020-12,フォレストリーヴズ熊本,5,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
佐藤愛美,2020-10,大野石油広島オイラーズ,9,4,37,15,1,40.5,37.8,1,0,0,2,14,0,0,4,7.1,0,0,0,17,0.0,3.75,0.5,
佐藤愛美,2020-11,大野石油広島オイラーズ,9,29,282,111,14,39.4,34.4,10,3,1,7,82,1,0,18,6.7,4,0,1,119,30.0,3.83,0.24,12.5
佐藤愛美,2020-12,大野石油広島オイラーズ,9,7,69,30,4,43.5,37.7,0,0,0,2,26,0,1,5,3.8,1,1,0,32,,4.29,0.29,100.0
佐藤愛美,2021-01,大野石油広島オイラーズ,9,7,68,16,4,23.5,17.6,6,0,0,2,12,0,0,4,8.3,0,0,0,18,0.0,2.29,0.29,
佐藤愛美,2021-02,大野石油広島オイラーズ,9,2,16,7,0,43.8,43.8,0,0,0,0,5,0,0,2,10.0,0,0,0,7,,3.5,0.0,
入江彩水,2020-10,フォレストリーヴズ熊本,12,3,30,11,3,36.7,26.7,0,0,0,2,7,0,1,1,0.0,0,0,0,13,,3.67,0.67,
入江彩水,2020-11,フォレストリーヴズ熊本,12,27,201,81,5,40.3,37.8,0,0,0,1,86,4,7,25,9.9,2,0,0,86,,3.0,0.04,0.0
入江彩水,2020-12,フォレストリーヴズ熊本,12,6,41,10,1,24.4,22.0,2,0,0,1,16,0,1,5,6.2,1,1,0,11,0.0,1.67,0.17,100.0
前村明里,2020-10,GSS東京サンビームズ,24,4,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
前村明里,2020-11,GSS東京サンビームズ,24,26,0,0,0,,,0,0,0,0,1,0,1,0,-25.0,6,3,1,0,,0.0,0.0,58.3
前村明里,2020-12,GSS東京サンビームズ,24,4,0,0,0,,,0,0,0,0,1,0,0,1,25.0,0,0,0,0,,0.0,0.0,
加藤彩夏,2020-10,ブレス浜松,11,2,6,2,0,33.3,33.3,0,0,0,0,3,0,0,1,8.3,0,0,0,2,,1.0,0.0,
加藤彩夏,2020-11,ブレス浜松,11,13,88,34,6,38.6,31.8,12,4,2,4,40,2,3,14,11.9,41,11,9,40,33.3,2.62,0.31,37.8
加藤彩夏,2021-01,ブレス浜松,11,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
加藤彩夏,2021-03,ブレス浜松,11,3,5,0,0,0.0,0.0,2,0,0,0,5,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,
勝見咲子,2020-10,GSS東京サンビームズ,6,2,15,6,1,40.0,33.3,1,0,0,0,7,0,0,3,10.7,13,6,5,6,0.0,3.0,0.0,65.4
勝見咲子,2020-11,GSS東京サンビームズ,6,19,192,50,15,26.0,18.2,10,1,1,7,36,1,0,8,8.3,83,27,10,58,10.0,2.63,0.37,38.6
勝見咲子,2020-12,GSS東京サンビームズ,6,6,72,19,5,26.4,19.4,4,1,0,0,21,0,0,9,10.7,47,17,16,19,25.0,3.17,0.0,53.2
北川海育,2020-10,大野石油広島オイラーズ,1,5,22,4,0,18.2,18.2,0,0,0,3,10,0,0,4,10.0,0,0,0,7,,0.8,0.6,
北川海育,2020-11,大野石油広島オイラーズ,1,29,182,64,2,35.2,34.1,0,0,0,18,80,1,3,23,7.5,4,2,1,83,,2.21,0.62,62.5
北川海育,2020-12,大野石油広島オイラーズ,1,7,60,17,4,28.3,21.7,0,0,0,3,22,0,0,10,11.4,5,4,0,20,,2.43,0.43,80.0
北川海育,2021-01,大野石油広島オイラーズ,1,9,66,29,0,43.9,43.9,0,0,0,2,24,1,1,3,6.2,4,2,1,32,,3.22,0.22,62.5
北川海育,2021-02,大野石油広島オイラーズ,1,3,30,10,1,33.3,30.0,0,0,0,3,7,0,1,0,-3.6,2,1,0,13,,3.33,1.0,50.0
北村果穂,2020-10,プレステージ・インターナショナルアランマーレ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
北村果穂,2020-11,プレステージ・インターナショナルアランマーレ,1,1,0,0,0,,,0,0,0,0,1,0,1,0,-25.0,0,0,0,0,,0.0,0.0,
北村果穂,2020-12,プレステージ・インターナショナルアランマーレ,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0.0,0,0,0,0,,0.0,0.0,
北村果穂,2021-01,プレステージ・インターナショナルアランマーレ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
北村果穂,2021-02,プレステージ・インターナショナルアランマーレ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
南里くるみ,2020-10,フォレストリーヴズ熊本,7,3,1,0,0,0.0,0.0,0,0,0,0,5,0,1,0,-5.0,0,0,0,0,,0.0,0.0,
南里くるみ,2020-11,フォレストリーヴズ熊本,7,24,11,3,0,27.3,27.3,0,0,0,0,67,1,0,17,7.8,1,0,0,4,,0.12,0.0,0.0
南里くるみ,2020-12,フォレストリーヴズ熊本,7,6,5,1,0,20.0,20.0,0,0,0,1,14,2,1,3,17.9,0,0,0,4,,0.17,0.17,
原田栞里,2021-02,プレステージ・インターナショナルアランマーレ,4,3,19,5,0,26.3,26.3,0,0,0,0,2,0,0,0,0.0,13,7,1,5,,1.67,0.0,57.7
古川ほのか,2020-11,GSS東京サンビームズ,10,3,26,9,2,34.6,26.9,0,0,0,0,7,0,1,1,0.0,0,0,0,9,,3.0,0.0,
古川友,2020-10,千葉エンゼルクロス,20,1,0,0,0,,,0,0,0,0,0,0,0,0,,1,0,1,0,,0.0,0.0,50.0
古川友,2020-11,千葉エンゼルクロス,20,26,0,0,0,,,0,0,0,0,0,0,0,0,,58,29,14,0,,0.0,0.0,62.1
古川友,2020-12,千葉エンゼルクロス,20,7,0,0,0,,,0,0,0,0,0,0,0,0,,17,8,4,0,,0.0,0.0,58.8
古市彩音,2020-11,群馬銀行グリーンウイングス,6,9,15,5,2,33.3,20.0,0,0,0,2,30,0,5,6,0.8,1,1,0,7,,0.56,0.22,100.0
吉岡みなみ,2020-11,群馬銀行グリーンウイングス,2,5,0,0,0,,,0,0,0,0,0,0,0,0,,5,2,1,0,,0.0,0.0,50.0
吉岡みなみ,2020-12,群馬銀行グリーンウイングス,2,6,0,0,0,,,0,0,0,0,0,0,0,0,,7,6,1,0,,0.0,0.0,92.9
吉岡みなみ,2021-02,群馬銀行グリーンウイングス,2,4,0,0,0,,,0,0,0,0,0,0,0,0,,10,2,3,0,,0.0,0.0,35.0
吉岡みなみ,2021-03,群馬銀行グリーンウイングス,2,5,0,0,0,,,0,0,0,0,0,0,0,0,,7,3,3,0,,0.0,0.0,64.3
吉田奈未,2020-10,千葉エンゼルクロス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
吉田奈未,2020-11,千葉エンゼルクロス,12,6,8,3,0,37.5,37.5,0,0,0,0,7,0,0,0,0.0,6,2,1,3,,0.5,0.0,41.7
吉田奈未,2020-12,千葉エンゼルクロス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
名原寧音,2020-10,千葉エンゼルクロス,16,4,0,0,0,,,0,0,0,0,14,0,0,3,5.4,0,0,0,0,,0.0,0.0,
名原寧音,2020-11,千葉エンゼルクロス,16,29,11,7,0,63.6,63.6,0,0,0,1,105,2,5,20,5.5,1,0,0,10,,0.24,0.03,0.0
名原寧音,2020-12,千葉エンゼルクロス,16,3,2,0,0,0.0,0.0,0,0,0,1,7,0,0,1,3.6,0,0,0,1,,0.0,0.33,
和多千里,2020-10,フォレストリーヴズ熊本,10,1,0,0,0,,,0,0,0,0,1,0,0,0,0.0,0,0,0,0,,0.0,0.0,
和多千里,2020-11,フォレストリーヴズ熊本,10,11,0,0,0,,,0,0,0,0,21,0,0,3,3.6,0,0,0,0,,0.0,0.0,
和多千里,2020-12,フォレストリーヴズ熊本,10,3,2,0,0,0.0,0.0,0,0,0,0,5,0,0,1,5.0,0,0,0,0,,0.0,0.0,
和田法子,2020-10,フォレストリーヴズ熊本,16,2,7,1,1,14.3,0.0,0,0,0,0,3,0,0,1,8.3,0,0,0,1,,0.5,0.0,
和田法子,2020-11,フォレストリーヴズ熊本,16,25,123,39,4,31.7,28.5,0,0,0,3,84,2,7,21,6.5,3,1,1,44,,1.56,0.12,50.0
和田法子,2020-12,フォレストリーヴズ熊本,16,6,54,14,6,25.9,14.8,0,0,0,0,13,0,1,5,7.7,0,0,0,14,,2.33,0.0,
唐川愛璃,2020-10,JAぎふリオレーナ,17,3,0,0,0,,,0,0,0,0,14,3,0,5,30.4,1,0,0,3,,0.0,0.0,0.0
唐川愛璃,2020-11,JAぎふリオレーナ,17,27,7,2,0,28.6,28.6,0,0,0,6,89,9,6,24,15.2,0,0,0,17,,0.07,0.22,
唐川愛璃,2020-12,JAぎふリオレーナ,17,6,0,0,0,,,0,0,0,1,31,3,2,17,21.8,0,0,0,4,,0.0,0.17,
唐川愛璃,2021-01,JAぎふリオレーナ,17,5,2,0,0,0.0,0.0,0,0,0,0,14,0,1,3,3.6,0,0,0,0,,0.0,0.0,
土屋智菜実,2020-10,GSS東京サンビームズ,17,1,7,1,1,14.3,0.0,0,0,0,0,1,0,0,0,0.0,2,0,1,1,,1.0,0.0,25.0
土屋智菜実,2020-11,GSS東京サンビームズ,17,14,96,20,7,20.8,13.5,5,1,1,4,37,1,4,8,5.4,81,35,16,25,20.0,1.43,0.29,53.1
土岡真央,2020-10,大野石油広島オイラーズ,17,5,0,0,0,,,0,0,0,0,0,0,0,0,,8,1,2,0,,0.0,0.0,25.0
土岡真央,2020-11,大野石油広島オイラーズ,17,28,0,0,0,,,0,0,0,0,0,0,0,0,,50,27,11,0,,0.0,0.0,65.0
土岡真央,2020-12,大野石油広島オイラーズ,17,7,0,0,0,,,0,0,0,0,0,0,0,0,,11,7,2,0,,0.0,0.0,72.7
土岡真央,2021-01,大野石油広島オイラーズ,17,9,0,0,0,,,0,0,0,0,0,0,0,0,,14,9,4,0,,0.0,0.0,78.6
土岡真央,2021-02,大野石油広島オイラーズ,17,3,0,0,0,,,0,0,0,0,0,0,0,0,,11,6,1,0,,0.0,0.0,59.1
坂口莉乃,2020-10,大野石油広島オイラーズ,7,5,1,0,0,0.0,0.0,0,0,0,0,18,1,1,1,5.6,0,0,0,1,,0.0,0.0,
坂口莉乃,2020-11,大野石油広島オイラーズ,7,29,9,5,0,55.6,55.6,0,0,0,7,99,4,1,28,10.9,3,0,0,16,,0.17,0.24,0.0
坂口莉乃,2020-12,大野石油広島オイラーズ,7,7,1,0,0,0.0,0.0,0,0,0,1,22,0,2,4,2.3,0,0,0,1,,0.0,0.14,
坂口莉乃,2021-01,大野石油広島オイラーズ,7,9,2,0,0,0.0,0.0,0,0,0,2,26,0,1,11,9.6,1,0,0,2,,0.0,0.22,0.0
坂口莉乃,2021-02,大野石油広島オイラーズ,7,3,0,0,0,,,0,0,0,0,10,0,1,3,5.0,0,0,0,0,,0.0,0.0,
坂本陽菜,2020-11,群馬銀行グリーンウイングス,11,25,200,60,7,30.0,26.5,1,0,0,2,105,5,8,38,11.9,118,63,19,67,0.0,2.4,0.08,61.4
坂本陽菜,2020-12,群馬銀行グリーンウイングス,11,7,34,5,1,14.7,11.8,0,0,0,0,28,1,1,6,8.0,36,22,6,6,,0.71,0.0,69.4
坂本陽菜,2021-02,群馬銀行グリーンウイングス,11,7,11,3,0,27.3,27.3,0,0,0,1,18,2,0,5,18.1,14,7,6,6,,0.43,0.14,71.4
坂本陽菜,2021-03,群馬銀行グリーンウイングス,11,5,0,0,0,,,0,0,0,0,6,0,2,1,-4.2,3,1,1,0,,0.0,0.0,50.0
城野真衣,2020-11,千葉エンゼルクロス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
堀ノ内麗,2020-10,フォレストリーヴズ熊本,1,3,18,5,1,27.8,22.2,0,0,0,1,11,1,1,2,11.4,0,0,0,7,,1.67,0.33,
堀ノ内麗,2020-11,フォレストリーヴズ熊本,1,19,94,26,8,27.7,19.1,0,0,0,3,46,1,2,12,7.6,1,1,0,30,,1.37,0.16,100.0
堀ノ内麗,2020-12,フォレストリーヴズ熊本,1,6,27,6,1,22.2,18.5,0,0,0,0,18,1,1,5,11.1,1,0,1,7,,1.0,0.0,50.0
多田遥,2020-10,ブレス浜松,10,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
多田遥,2020-11,ブレス浜松,10,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
多田遥,2021-01,ブレス浜松,10,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
大原萌,2020-11,GSS東京サンビームズ,19,16,0,0,0,,,0,0,0,0,10,1,2,1,7.5,12,7,0,1,,0.0,0.0,58.3
大原萌,2020-12,GSS東京サンビームズ,19,4,0,0,0,,,0,0,0,0,8,1,0,1,15.6,4,0,2,1,,0.0,0.0,25.0
大木美沙季,2020-10,フォレストリーヴズ熊本,2,3,24,8,1,33.3,29.2,0,0,0,1,14,0,0,1,1.8,0,0,0,9,,2.67,0.33,
大木美沙季,2020-11,フォレストリーヴズ熊本,2,16,144,45,6,31.2,27.1,0,0,0,1,43,0,2,11,5.2,6,1,0,46,,2.81,0.06,16.7
大木美沙季,2020-12,フォレストリーヴズ熊本,2,2,5,1,0,20.0,20.0,0,0,0,0,2,0,0,1,12.5,0,0,0,1,,0.5,0.0,
大西真咲,2020-10,大野石油広島オイラーズ,2,3,0,0,0,,,0,0,0,0,3,0,1,1,0.0,8,3,0,0,,0.0,0.0,37.5
大西真咲,2020-11,大野石油広島オイラーズ,2,12,15,3,4,20.0,-6.7,1,0,1,1,20,0,1,5,5.0,32,12,12,4,0.0,0.25,0.08,56.2
大西真咲,2020-12,大野石油広島オイラーズ,2,7,83,29,7,34.9,26.5,0,0,0,0,25,0,1,6,5.0,63,29,18,29,,4.14,0.0,60.3
大西真咲,2021-01,大野石油広島オイラーズ,2,9,80,21,6,26.2,18.8,2,0,1,0,25,2,0,7,15.0,69,32,7,23,0.0,2.33,0.0,51.4
大西真咲,2021-02,大野石油広島オイラーズ,2,2,12,2,1,16.7,8.3,0,0,0,0,7,1,0,0,14.3,11,6,2,3,,1.0,0.0,63.6
安福若菜,2020-11,群馬銀行グリーンウイングス,16,25,174,72,9,41.4,36.2,0,0,0,8,58,3,0,15,11.6,3,1,0,83,,2.88,0.32,33.3
安福若菜,2020-12,群馬銀行グリーンウイングス,16,8,73,21,6,28.8,20.5,0,0,0,5,23,0,1,0,-1.1,1,0,0,26,,2.62,0.62,0.0
安福若菜,2021-02,群馬銀行グリーンウイングス,16,7,44,12,6,27.3,13.6,0,0,0,5,19,0,0,4,5.3,1,0,1,17,,1.71,0.71,50.0
安福若菜,2021-03,群馬銀行グリーンウイングス,16,5,24,5,2,20.8,12.5,0,0,0,0,12,0,1,3,4.2,0,0,0,5,,1.0,0.0,
宮井遥,2020-10,JAぎふリオレーナ,6,2,21,5,3,23.8,9.5,4,2,0,2,4,0,0,2,12.5,1,0,0,7,50.0,2.5,1.0,0.0
宮井遥,2020-11,JAぎふリオレーナ,6,24,265,73,24,27.5,18.5,63,17,4,1,94,0,2,29,7.2,10,1,1,74,27.0,3.04,0.04,15.0
宮井遥,2020-12,JAぎふリオレーナ,6,6,58,15,4,25.9,19.0,11,2,1,1,20,0,0,9,11.2,0,0,0,16,18.2,2.5,0.17,
宮井遥,2021-01,JAぎふリオレーナ,6,5,53,15,0,28.3,28.3,13,2,0,1,13,0,1,4,5.8,0,0,0,16,15.4,3.0,0.2,
宮崎陽衣,2020-10,ブレス浜松,24,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
宮崎陽衣,2020-11,ブレス浜松,24,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
宮本菜月,2020-10,プレステージ・インターナショナルアランマーレ,16,2,8,1,2,12.5,-12.5,1,0,0,0,2,0,0,0,0.0,0,0,0,1,0.0,0.5,0.0,
宮本菜月,2020-11,プレステージ・インターナショナルアランマーレ,16,18,87,24,4,27.6,23.0,18,2,3,5,25,0,4,6,2.0,1,1,0,29,11.1,1.33,0.28,100.0
宮本菜月,2021-01,プレステージ・インターナショナルアランマーレ,16,3,16,3,1,18.8,12.5,1,0,0,0,1,0,0,0,0.0,0,0,0,3,0.0,1.0,0.0,
宮本菜月,2021-02,プレステージ・インターナショナルアランマーレ,16,7,20,8,2,40.0,30.0,0,0,0,1,0,0,0,0,,0,0,0,9,,1.14,0.14,
宮澤千陽,2020-10,大野石油広島オイラーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
宮澤千陽,2020-11,大野石油広島オイラーズ,3,5,0,0,0,,,0,0,0,0,7,1,1,0,10.7,0,0,0,1,,0.0,0.0,
宮澤千陽,2020-12,大野石油広島オイラーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
宮澤千陽,2021-01,大野石油広島オイラーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
宮澤千陽,2021-02,大野石油広島オイラーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
富澤結花,2020-10,ルートインホテルズブリリアントアリーズ,19,3,29,13,1,44.8,41.4,0,0,0,0,14,0,0,3,5.4,22,4,7,13,,4.33,0.0,34.1
富澤結花,2020-11,ルートインホテルズブリリアントアリーズ,19,23,192,68,7,35.4,31.8,1,1,0,4,75,6,8,28,14.7,205,116,40,78,100.0,2.96,0.17,66.3
富澤結花,2020-12,ルートインホテルズブリリアントアリーズ,19,7,57,20,4,35.1,28.1,0,0,0,2,25,0,2,7,5.0,71,28,19,22,,2.86,0.29,52.8
富澤結花,2021-01,ルートインホテルズブリリアントアリーズ,19,9,63,19,6,30.2,20.6,1,0,0,1,31,1,2,6,6.5,90,38,23,21,0.0,2.11,0.11,55.0
富澤結花,2021-02,ルートインホテルズブリリアントアリーズ,19,3,20,7,1,35.0,30.0,0,0,0,2,8,0,0,2,6.2,28,3,12,9,,2.33,0.67,32.1
寺坂茜,2020-11,群馬銀行グリーンウイングス,7,10,6,3,1,50.0,33.3,0,0,0,0,0,0,0,0,,0,0,0,3,,0.3,0.0,
寺坂茜,2020-12,群馬銀行グリーンウイングス,7,4,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
寺坂茜,2021-02,群馬銀行グリーンウイングス,7,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
寺坂茜,2021-03,群馬銀行グリーンウイングス,7,1,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
小坂亜未,2020-10,ルートインホテルズブリリアントアリーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
小坂亜未,2020-11,ルートインホテルズブリリアントアリーズ,2,11,12,2,2,16.7,0.0,0,0,0,1,11,0,0,4,9.1,18,8,2,3,,0.18,0.09,50.0
小坂亜未,2020-12,ルートインホテルズブリリアントアリーズ,2,3,0,0,0,,,0,0,0,0,3,0,0,0,0.0,6,3,0,0,,0.0,0.0,50.0
小坂亜未,2021-01,ルートインホテルズブリリアントアリーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
小坂亜未,2021-02,ルートインホテルズブリリアントアリーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
小川祐奈,2020-10,ブレス浜松,25,3,23,9,4,39.1,21.7,3,1,0,0,12,0,1,5,8.3,21,9,9,9,33.3,3.0,0.0,64.3
小川祐奈,2020-11,ブレス浜松,25,15,10,2,1,20.0,10.0,5,1,0,0,18,0,3,2,-1.4,19,6,5,2,20.0,0.13,0.0,44.7
