名前,月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
佐木田彩夏,10,フォレストリーヴズ熊本,5,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐木田彩夏,11,フォレストリーヴズ熊本,5,3,24,0,2,5,0,2,0.0,-40.0,0,0,0,0,2,0,1,1,3,2,0,0,,0.0,0.0,0.0,66.7
佐木田彩夏,12,フォレストリーヴズ熊本,5,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤愛美,10,大野石油広島オイラーズ,9,2,3,0,4,37,15,1,40.5,37.8,1,0,0,2,14,0,0,4,0,0,0,17,0.0,3.75,0.5,7.1,
佐藤愛美,11,大野石油広島オイラーズ,9,15,14,3,29,282,111,14,39.4,34.4,10,3,1,7,82,1,0,18,4,0,1,119,30.0,3.83,0.24,6.7,12.5
佐藤愛美,12,大野石油広島オイラーズ,9,4,3,1,7,69,30,4,43.5,37.7,0,0,0,2,26,0,1,5,1,1,0,32,,4.29,0.29,3.8,100.0
入江彩水,10,フォレストリーヴズ熊本,12,0,3,0,3,30,11,3,36.7,26.7,0,0,0,2,7,0,1,1,0,0,0,13,,3.67,0.67,0.0,
入江彩水,11,フォレストリーヴズ熊本,12,3,24,0,27,201,81,5,40.3,37.8,0,0,0,1,86,4,7,25,2,0,0,86,,3.0,0.04,9.9,0.0
入江彩水,12,フォレストリーヴズ熊本,12,0,6,0,6,41,10,1,24.4,22.0,2,0,0,1,16,0,1,5,1,1,0,11,0.0,1.67,0.17,6.2,100.0
前村明里,10,GSS東京サンビームズ,24,3,1,1,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
前村明里,11,GSS東京サンビームズ,24,7,20,1,26,0,0,0,,,0,0,0,0,1,0,1,0,6,3,1,0,,0.0,0.0,-25.0,58.3
前村明里,12,GSS東京サンビームズ,24,0,6,0,4,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
加藤彩夏,01,ブレス浜松,11,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
加藤彩夏,10,ブレス浜松,11,3,0,1,2,6,2,0,33.3,33.3,0,0,0,0,3,0,0,1,0,0,0,2,,1.0,0.0,8.3,
加藤彩夏,11,ブレス浜松,11,15,13,4,13,88,34,6,38.6,31.8,12,4,2,4,40,2,3,14,41,11,9,40,33.3,2.62,0.31,11.9,37.8
勝見咲子,10,GSS東京サンビームズ,6,3,1,1,2,15,6,1,40.0,33.3,1,0,0,0,7,0,0,3,13,6,5,6,0.0,3.0,0.0,10.7,65.4
勝見咲子,11,GSS東京サンビームズ,6,4,18,0,19,192,50,15,26.0,18.2,10,1,1,7,36,1,0,8,83,27,10,58,10.0,2.63,0.37,8.3,38.6
勝見咲子,12,GSS東京サンビームズ,6,0,6,0,6,72,19,5,26.4,19.4,4,1,0,0,21,0,0,9,47,17,16,19,25.0,3.17,0.0,10.7,53.2
北川海育,10,大野石油広島オイラーズ,1,2,3,0,5,22,4,0,18.2,18.2,0,0,0,3,10,0,0,4,0,0,0,7,,0.8,0.6,10.0,
北川海育,11,大野石油広島オイラーズ,1,15,14,3,29,182,64,2,35.2,34.1,0,0,0,18,80,1,3,23,4,2,1,83,,2.21,0.62,7.5,62.5
北川海育,12,大野石油広島オイラーズ,1,4,3,1,7,60,17,4,28.3,21.7,0,0,0,3,22,0,0,10,5,4,0,20,,2.43,0.43,11.4,80.0
北村果穂,01,プレステージ・インターナショナルアランマーレ,1,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
北村果穂,10,プレステージ・インターナショナルアランマーレ,1,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
北村果穂,11,プレステージ・インターナショナルアランマーレ,1,18,10,6,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
北村果穂,12,プレステージ・インターナショナルアランマーレ,1,6,1,2,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
南里くるみ,10,フォレストリーヴズ熊本,7,0,3,0,3,1,0,0,0.0,0.0,0,0,0,0,5,0,1,0,0,0,0,0,,0.0,0.0,-5.0,
南里くるみ,11,フォレストリーヴズ熊本,7,3,24,0,24,11,3,0,27.3,27.3,0,0,0,0,67,1,0,17,1,0,0,4,,0.12,0.0,7.8,0.0
南里くるみ,12,フォレストリーヴズ熊本,7,0,6,0,6,5,1,0,20.0,20.0,0,0,0,1,14,2,1,3,0,0,0,4,,0.17,0.17,17.9,
古川ほのか,11,GSS東京サンビームズ,10,3,8,1,3,26,9,2,34.6,26.9,0,0,0,0,7,0,1,1,0,0,0,9,,3.0,0.0,0.0,
古川友,10,千葉エンゼルクロス,20,1,3,0,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,1,0,,0.0,0.0,,50.0
古川友,11,千葉エンゼルクロス,20,14,15,3,26,0,0,0,,,0,0,0,0,0,0,0,0,58,29,14,0,,0.0,0.0,,62.1
古川友,12,千葉エンゼルクロス,20,1,6,0,7,0,0,0,,,0,0,0,0,0,0,0,0,17,8,4,0,,0.0,0.0,,58.8
古市彩音,11,群馬銀行グリーンウイングス,6,9,0,3,9,15,5,2,33.3,20.0,0,0,0,2,30,0,5,6,1,1,0,7,,0.56,0.22,0.8,100.0
吉岡みなみ,11,群馬銀行グリーンウイングス,2,18,7,6,5,0,0,0,,,0,0,0,0,0,0,0,0,5,2,1,0,,0.0,0.0,,50.0
吉岡みなみ,12,群馬銀行グリーンウイングス,2,4,4,1,6,0,0,0,,,0,0,0,0,0,0,0,0,7,6,1,0,,0.0,0.0,,92.9
吉田奈未,10,千葉エンゼルクロス,12,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉田奈未,11,千葉エンゼルクロス,12,14,15,3,6,8,3,0,37.5,37.5,0,0,0,0,7,0,0,0,6,2,1,3,,0.5,0.0,0.0,41.7
吉田奈未,12,千葉エンゼルクロス,12,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
名原寧音,10,千葉エンゼルクロス,16,1,3,0,4,0,0,0,,,0,0,0,0,14,0,0,3,0,0,0,0,,0.0,0.0,5.4,
名原寧音,11,千葉エンゼルクロス,16,14,15,3,29,11,7,0,63.6,63.6,0,0,0,1,105,2,5,20,1,0,0,10,,0.24,0.03,5.5,0.0
名原寧音,12,千葉エンゼルクロス,16,1,6,0,3,2,0,0,0.0,0.0,0,0,0,1,7,0,0,1,0,0,0,1,,0.0,0.33,3.6,
和多千里,10,フォレストリーヴズ熊本,10,0,3,0,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
和多千里,11,フォレストリーヴズ熊本,10,3,24,0,11,0,0,0,,,0,0,0,0,21,0,0,3,0,0,0,0,,0.0,0.0,3.6,
和多千里,12,フォレストリーヴズ熊本,10,0,6,0,3,2,0,0,0.0,0.0,0,0,0,0,5,0,0,1,0,0,0,0,,0.0,0.0,5.0,
和田法子,10,フォレストリーヴズ熊本,16,0,3,0,2,7,1,1,14.3,0.0,0,0,0,0,3,0,0,1,0,0,0,1,,0.5,0.0,8.3,
和田法子,11,フォレストリーヴズ熊本,16,3,24,0,25,123,39,4,31.7,28.5,0,0,0,3,84,2,7,21,3,1,1,44,,1.56,0.12,6.5,50.0
和田法子,12,フォレストリーヴズ熊本,16,0,6,0,6,54,14,6,25.9,14.8,0,0,0,0,13,0,1,5,0,0,0,14,,2.33,0.0,7.7,
唐川愛璃,01,JAぎふリオレーナ,17,2,3,0,5,2,0,0,0.0,0.0,0,0,0,0,14,0,1,3,0,0,0,0,,0.0,0.0,3.6,
唐川愛璃,10,JAぎふリオレーナ,17,3,2,1,3,0,0,0,,,0,0,0,0,14,3,0,5,1,0,0,3,,0.0,0.0,30.4,0.0
唐川愛璃,11,JAぎふリオレーナ,17,13,14,3,27,7,2,0,28.6,28.6,0,0,0,6,89,9,6,24,0,0,0,17,,0.07,0.22,15.2,
唐川愛璃,12,JAぎふリオレーナ,17,6,0,2,6,0,0,0,,,0,0,0,1,31,3,2,17,0,0,0,4,,0.0,0.17,21.8,
土屋智菜実,10,GSS東京サンビームズ,17,3,1,1,1,7,1,1,14.3,0.0,0,0,0,0,1,0,0,0,2,0,1,1,,1.0,0.0,0.0,25.0
土屋智菜実,11,GSS東京サンビームズ,17,7,20,1,14,96,20,7,20.8,13.5,5,1,1,4,37,1,4,8,81,35,16,25,20.0,1.43,0.29,5.4,53.1
土岡真央,10,大野石油広島オイラーズ,17,2,3,0,5,0,0,0,,,0,0,0,0,0,0,0,0,8,1,2,0,,0.0,0.0,,25.0
土岡真央,11,大野石油広島オイラーズ,17,15,14,3,28,0,0,0,,,0,0,0,0,0,0,0,0,50,27,11,0,,0.0,0.0,,65.0
土岡真央,12,大野石油広島オイラーズ,17,4,3,1,7,0,0,0,,,0,0,0,0,0,0,0,0,11,7,2,0,,0.0,0.0,,72.7
坂口莉乃,10,大野石油広島オイラーズ,7,2,3,0,5,1,0,0,0.0,0.0,0,0,0,0,18,1,1,1,0,0,0,1,,0.0,0.0,5.6,
坂口莉乃,11,大野石油広島オイラーズ,7,15,14,3,29,9,5,0,55.6,55.6,0,0,0,7,99,4,1,28,3,0,0,16,,0.17,0.24,10.9,0.0
坂口莉乃,12,大野石油広島オイラーズ,7,4,3,1,7,1,0,0,0.0,0.0,0,0,0,1,22,0,2,4,0,0,0,1,,0.0,0.14,2.3,
坂本陽菜,11,群馬銀行グリーンウイングス,11,18,7,6,25,200,60,7,30.0,26.5,1,0,0,2,105,5,8,38,118,63,19,67,0.0,2.4,0.08,11.9,61.4
坂本陽菜,12,群馬銀行グリーンウイングス,11,4,4,1,7,34,5,1,14.7,11.8,0,0,0,0,28,1,1,6,36,22,6,6,,0.71,0.0,8.0,69.4
城野真衣,11,千葉エンゼルクロス,2,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
堀ノ内麗,10,フォレストリーヴズ熊本,1,0,3,0,3,18,5,1,27.8,22.2,0,0,0,1,11,1,1,2,0,0,0,7,,1.67,0.33,11.4,
堀ノ内麗,11,フォレストリーヴズ熊本,1,3,24,0,19,94,26,8,27.7,19.1,0,0,0,3,46,1,2,12,1,1,0,30,,1.37,0.16,7.6,100.0
堀ノ内麗,12,フォレストリーヴズ熊本,1,0,6,0,6,27,6,1,22.2,18.5,0,0,0,0,18,1,1,5,1,0,1,7,,1.0,0.0,11.1,50.0
多田遥,10,ブレス浜松,10,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
多田遥,11,ブレス浜松,10,15,13,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大原萌,11,GSS東京サンビームズ,19,4,14,1,16,0,0,0,,,0,0,0,0,10,1,2,1,12,7,0,1,,0.0,0.0,7.5,58.3
大原萌,12,GSS東京サンビームズ,19,0,6,0,4,0,0,0,,,0,0,0,0,8,1,0,1,4,0,2,1,,0.0,0.0,15.6,25.0
大木美沙季,10,フォレストリーヴズ熊本,2,0,3,0,3,24,8,1,33.3,29.2,0,0,0,1,14,0,0,1,0,0,0,9,,2.67,0.33,1.8,
大木美沙季,11,フォレストリーヴズ熊本,2,2,18,0,16,144,45,6,31.2,27.1,0,0,0,1,43,0,2,11,6,1,0,46,,2.81,0.06,5.2,16.7
大木美沙季,12,フォレストリーヴズ熊本,2,0,6,0,2,5,1,0,20.0,20.0,0,0,0,0,2,0,0,1,0,0,0,1,,0.5,0.0,12.5,
大西真咲,10,大野石油広島オイラーズ,2,2,3,0,3,0,0,0,,,0,0,0,0,3,0,1,1,8,3,0,0,,0.0,0.0,0.0,37.5
大西真咲,11,大野石油広島オイラーズ,2,15,14,3,12,15,3,4,20.0,-6.7,1,0,1,1,20,0,1,5,32,12,12,4,0.0,0.25,0.08,5.0,56.2
大西真咲,12,大野石油広島オイラーズ,2,4,3,1,7,83,29,7,34.9,26.5,0,0,0,0,25,0,1,6,63,29,18,29,,4.14,0.0,5.0,60.3
安福若菜,11,群馬銀行グリーンウイングス,16,18,7,6,25,174,72,9,41.4,36.2,0,0,0,8,58,3,0,15,3,1,0,83,,2.88,0.32,11.6,33.3
安福若菜,12,群馬銀行グリーンウイングス,16,4,4,1,8,73,21,6,28.8,20.5,0,0,0,5,23,0,1,0,1,0,0,26,,2.62,0.62,-1.1,0.0
宮井遥,01,JAぎふリオレーナ,6,2,3,0,5,53,15,0,28.3,28.3,13,2,0,1,13,0,1,4,0,0,0,16,15.4,3.0,0.2,5.8,
宮井遥,10,JAぎふリオレーナ,6,3,2,1,2,21,5,3,23.8,9.5,4,2,0,2,4,0,0,2,1,0,0,7,50.0,2.5,1.0,12.5,0.0
宮井遥,11,JAぎふリオレーナ,6,13,14,3,24,265,73,24,27.5,18.5,63,17,4,1,94,0,2,29,10,1,1,74,27.0,3.04,0.04,7.2,15.0
宮井遥,12,JAぎふリオレーナ,6,6,0,2,6,58,15,4,25.9,19.0,11,2,1,1,20,0,0,9,0,0,0,16,18.2,2.5,0.17,11.2,
宮崎陽衣,10,ブレス浜松,24,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮崎陽衣,11,ブレス浜松,24,15,13,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮本菜月,01,プレステージ・インターナショナルアランマーレ,16,0,3,0,2,7,1,1,14.3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.5,0.0,,
宮本菜月,10,プレステージ・インターナショナルアランマーレ,16,1,3,0,2,8,1,2,12.5,-12.5,1,0,0,0,2,0,0,0,0,0,0,1,0.0,0.5,0.0,0.0,
宮本菜月,11,プレステージ・インターナショナルアランマーレ,16,18,10,6,18,87,24,4,27.6,23.0,18,2,3,5,25,0,4,6,1,1,0,29,11.1,1.33,0.28,2.0,100.0
宮澤千陽,10,大野石油広島オイラーズ,3,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮澤千陽,11,大野石油広島オイラーズ,3,15,14,3,5,0,0,0,,,0,0,0,0,7,1,1,0,0,0,0,1,,0.0,0.0,10.7,
宮澤千陽,12,大野石油広島オイラーズ,3,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
富澤結花,01,ルートインホテルズブリリアントアリーズ,19,4,5,1,9,63,19,6,30.2,20.6,1,0,0,1,31,1,2,6,90,38,23,21,0.0,2.11,0.11,6.5,55.0
富澤結花,10,ルートインホテルズブリリアントアリーズ,19,3,1,1,3,29,13,1,44.8,41.4,0,0,0,0,14,0,0,3,22,4,7,13,,4.33,0.0,5.4,34.1
富澤結花,11,ルートインホテルズブリリアントアリーズ,19,21,7,7,23,192,68,7,35.4,31.8,1,1,0,4,75,6,8,28,205,116,40,78,100.0,2.96,0.17,14.7,66.3
富澤結花,12,ルートインホテルズブリリアントアリーズ,19,6,1,2,7,57,20,4,35.1,28.1,0,0,0,2,25,0,2,7,71,28,19,22,,2.86,0.29,5.0,52.8
寺坂茜,11,群馬銀行グリーンウイングス,7,18,7,6,10,6,3,1,50.0,33.3,0,0,0,0,0,0,0,0,0,0,0,3,,0.3,0.0,,
寺坂茜,12,群馬銀行グリーンウイングス,7,4,4,1,4,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小坂亜未,01,ルートインホテルズブリリアントアリーズ,2,4,5,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小坂亜未,10,ルートインホテルズブリリアントアリーズ,2,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小坂亜未,11,ルートインホテルズブリリアントアリーズ,2,21,7,7,11,12,2,2,16.7,0.0,0,0,0,1,11,0,0,4,18,8,2,3,,0.18,0.09,9.1,50.0
小坂亜未,12,ルートインホテルズブリリアントアリーズ,2,6,1,2,3,0,0,0,,,0,0,0,0,3,0,0,0,6,3,0,0,,0.0,0.0,0.0,50.0
小川祐奈,01,ブレス浜松,25,6,1,2,1,1,0,1,0.0,-100.0,1,0,1,0,6,2,0,1,0,0,0,2,0.0,0.0,0.0,37.5,
小川祐奈,10,ブレス浜松,25,3,0,1,3,23,9,4,39.1,21.7,3,1,0,0,12,0,1,5,21,9,9,9,33.3,3.0,0.0,8.3,64.3
小川祐奈,11,ブレス浜松,25,15,13,4,15,10,2,1,20.0,10.0,5,1,0,0,18,0,3,2,19,6,5,2,20.0,0.13,0.0,-1.4,44.7
小林愛里,11,群馬銀行グリーンウイングス,4,18,7,6,6,0,0,0,,,0,0,0,0,6,0,2,2,0,0,0,0,,0.0,0.0,0.0,
小林愛里,12,群馬銀行グリーンウイングス,4,4,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小泉春葵,01,プレステージ・インターナショナルアランマーレ,20,0,3,0,3,29,13,2,44.8,37.9,8,3,1,0,10,0,1,4,0,0,0,13,37.5,4.33,0.0,7.5,
小泉春葵,10,プレステージ・インターナショナルアランマーレ,20,1,3,0,2,12,4,0,33.3,33.3,1,0,0,0,5,0,0,2,0,0,0,4,0.0,2.0,0.0,10.0,
小泉春葵,11,プレステージ・インターナショナルアランマーレ,20,18,10,6,27,237,78,10,32.9,28.7,36,13,3,20,70,2,4,17,6,3,2,100,36.1,2.89,0.74,7.5,66.7
小泉春葵,12,プレステージ・インターナショナルアランマーレ,20,6,1,2,5,44,13,2,29.5,25.0,4,0,1,4,13,0,2,3,2,0,0,17,0.0,2.6,0.8,1.9,0.0
小茂田夏海,01,ルートインホテルズブリリアントアリーズ,17,4,5,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小茂田夏海,10,ルートインホテルズブリリアントアリーズ,17,3,1,1,4,20,8,3,40.0,25.0,0,0,0,2,18,0,1,4,1,0,0,10,,2.0,0.5,4.2,0.0
小茂田夏海,11,ルートインホテルズブリリアントアリーズ,17,21,7,7,21,104,33,4,31.7,27.9,0,0,0,12,112,4,1,29,9,7,0,49,,1.57,0.57,9.8,77.8
小茂田夏海,12,ルートインホテルズブリリアントアリーズ,17,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
尾花佳甫,10,プレステージ・インターナショナルアランマーレ,2,1,3,0,1,2,1,1,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
尾花佳甫,11,プレステージ・インターナショナルアランマーレ,2,18,10,6,7,12,5,2,41.7,25.0,0,0,0,1,5,0,2,1,3,3,0,6,,0.71,0.14,-5.0,100.0
尾花佳甫,12,プレステージ・インターナショナルアランマーレ,2,6,1,2,2,12,2,2,16.7,0.0,0,0,0,0,8,0,2,1,0,0,0,2,,1.0,0.0,-3.1,
山内佑里子,10,大野石油広島オイラーズ,10,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山内佑里子,11,大野石油広島オイラーズ,10,15,14,3,11,0,0,0,,,0,0,0,0,18,0,1,2,10,6,1,0,,0.0,0.0,1.4,65.0
山内佑里子,12,大野石油広島オイラーズ,10,4,3,1,5,0,0,0,,,0,0,0,0,5,0,0,1,3,1,0,0,,0.0,0.0,5.0,33.3
山口真季,01,ルートインホテルズブリリアントアリーズ,7,4,5,1,6,39,13,3,33.3,25.6,3,1,0,1,13,1,0,4,12,3,3,15,33.3,2.17,0.17,15.4,37.5
山口真季,12,ルートインホテルズブリリアントアリーズ,7,6,1,2,6,47,13,3,27.7,21.3,0,0,0,2,15,0,1,2,17,7,3,15,,2.17,0.33,1.7,50.0
山本実奈,01,ブレス浜松,9,6,1,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本紗貴,11,GSS東京サンビームズ,27,3,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本紗貴,12,GSS東京サンビームズ,27,0,6,0,3,17,6,1,35.3,29.4,0,0,0,0,13,0,0,4,0,0,0,6,,2.0,0.0,7.7,
山本裕香,01,JAぎふリオレーナ,5,2,3,0,5,59,19,6,32.2,22.0,5,3,2,3,13,0,3,2,20,6,8,22,60.0,3.8,0.6,-1.9,50.0
山本裕香,10,JAぎふリオレーナ,5,3,2,1,5,65,20,5,30.8,23.1,8,2,1,1,14,0,2,8,5,3,1,21,25.0,4.0,0.2,10.7,70.0
山本裕香,11,JAぎふリオレーナ,5,13,14,3,27,287,102,20,35.5,28.6,28,9,6,9,76,2,6,21,149,73,33,113,32.1,3.78,0.33,7.6,60.1
山本裕香,12,JAぎふリオレーナ,5,6,0,2,6,51,18,1,35.3,33.3,7,2,0,3,20,1,4,8,17,7,7,22,28.6,3.0,0.5,10.0,61.8
岡村真衣,10,千葉エンゼルクロス,9,1,3,0,2,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,0,,0.0,0.0,16.7,
岡村真衣,11,千葉エンゼルクロス,9,14,15,3,12,0,0,0,,,0,0,0,0,11,0,0,1,0,0,0,0,,0.0,0.0,2.3,
岡村真衣,12,千葉エンゼルクロス,9,1,6,0,6,8,1,0,12.5,12.5,3,0,0,0,16,1,0,3,0,0,0,2,0.0,0.17,0.0,10.9,
