試合日,年月,月,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-10-31,2020-10,10,JAぎふリオレーナ,大野石油広島オイラーズ,3,2,1,11,,野村美友,5,■,■,■,■,■,11,4,1,36.4,27.3,0.80,0,0,0,-,2,0.40,21,0,1,9,9.5,0,0,0,-,6
2020-10-31,2020-10,10,JAぎふリオレーナ,大野石油広島オイラーズ,3,2,1,12,,井上実咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,JAぎふリオレーナ,大野石油広島オイラーズ,3,2,1,13,L,岡田倫奈,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,JAぎふリオレーナ,大野石油広島オイラーズ,3,2,1,15,,齊藤望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,JAぎふリオレーナ,大野石油広島オイラーズ,3,2,1,16,L,目加田莉央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,7,9,60.5,0
2020-10-31,2020-10,10,JAぎふリオレーナ,大野石油広島オイラーズ,3,2,1,17,,唐川愛璃,3,,,■,■,■,0,0,0,,,-,0,0,0,-,0,-,14,3,0,5,30.4,1,0,0,0.0,3
2020-10-31,2020-10,10,JAぎふリオレーナ,大野石油広島オイラーズ,3,2,1,19,,柳沼優花,4,,□,■,■,■,42,15,4,35.7,26.2,3.75,3,1,2,33.3,0,-,12,0,2,3,2.1,29,12,9,56.9,15
2020-10-31,2020-10,10,大野石油広島オイラーズ,JAぎふリオレーナ,2,3,0,1,,北川海育,5,■,■,■,■,■,22,4,0,18.2,18.2,0.80,0,0,0,-,3,0.60,10,0,0,4,10.0,0,0,0,-,7
2020-10-31,2020-10,10,大野石油広島オイラーズ,JAぎふリオレーナ,2,3,0,2,,大西真咲,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,8,3,0,37.5,0
2020-10-31,2020-10,10,大野石油広島オイラーズ,JAぎふリオレーナ,2,3,0,3,,宮澤千陽,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,大野石油広島オイラーズ,JAぎふリオレーナ,2,3,0,5,,蠣崎真衣,5,■,■,■,■,■,67,22,5,32.8,25.4,4.40,5,1,0,20.0,0,-,24,0,0,6,6.2,33,9,8,39.4,22
2020-10-31,2020-10,10,大野石油広島オイラーズ,JAぎふリオレーナ,2,3,0,6,,川瀬ちあき,4,□,□,,□,■,18,5,0,27.8,27.8,1.25,2,0,0,0.0,1,0.25,10,0,2,0,-5.0,7,1,3,35.7,6
2020-10-31,2020-10,10,大野石油広島オイラーズ,JAぎふリオレーナ,2,3,0,7,,坂口莉乃,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,18,1,1,1,5.6,0,0,0,-,1
2020-10-31,2020-10,10,大野石油広島オイラーズ,JAぎふリオレーナ,2,3,0,9,,佐藤愛美,4,■,■,■,■,,37,15,1,40.5,37.8,3.75,1,0,0,0.0,2,0.50,14,0,0,4,7.1,0,0,0,-,17
2020-10-31,2020-10,10,大野石油広島オイラーズ,JAぎふリオレーナ,2,3,0,10,,山内佑里子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,大野石油広島オイラーズ,JAぎふリオレーナ,2,3,0,12,,駒田愛実,5,■,■,■,■,■,44,15,1,34.1,31.8,3.00,4,1,0,25.0,1,0.20,7,0,0,2,7.1,40,13,10,45.0,16
2020-10-31,2020-10,10,大野石油広島オイラーズ,JAぎふリオレーナ,2,3,0,14,,西田智美,5,■,■,■,■,■,12,5,2,41.7,25.0,1.00,0,0,0,-,5,1.00,15,0,0,4,6.7,0,0,0,-,10
2020-10-31,2020-10,10,大野石油広島オイラーズ,JAぎふリオレーナ,2,3,0,15,,斉藤有香,1,,,,,□,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,1,0,0,1,25.0,2,2,0,100.0,2
2020-10-31,2020-10,10,大野石油広島オイラーズ,JAぎふリオレーナ,2,3,0,17,L,土岡真央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,1,2,25.0,0
2020-10-31,2020-10,10,大野石油広島オイラーズ,JAぎふリオレーナ,2,3,0,18,,濱田彩佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,1,,堀ノ内麗,3,■,■,■,,,18,5,1,27.8,22.2,1.67,0,0,0,-,1,0.33,11,1,1,2,11.4,0,0,0,-,7
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,2,,大木美沙季,3,■,■,■,,,24,8,1,33.3,29.2,2.67,0,0,0,-,1,0.33,14,0,0,1,1.8,0,0,0,-,9
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,3,,川口美久,3,■,■,■,,,42,7,1,16.7,14.3,2.33,0,0,0,-,0,-,11,1,0,0,9.1,33,10,10,45.5,8
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,4,,柳迫琳々香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,5,,佐木田彩夏,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,6,L,松元葵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,7,,南里くるみ,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-,0
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,8,,林美鈴,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,1,50.0,0
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,9,L,河合桃香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,1,56.2,0
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,10,,和多千里,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,11,,伊藤琴音,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,12,,入江彩水,3,■,■,■,,,30,11,3,36.7,26.7,3.67,0,0,0,-,2,0.67,7,0,1,1,0.0,0,0,0,-,13
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,15,,白岩蘭奈,3,■,■,■,,,37,9,4,24.3,13.5,3.00,4,1,0,25.0,0,-,14,1,3,5,10.7,26,3,7,25.0,10
2020-10-31,2020-10,10,フォレストリーヴズ熊本,ブレス浜松,0,3,0,16,,和田法子,2,□,,□,,,7,1,1,14.3,0.0,0.50,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,1
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,1,,熊本比奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,2,,中野祐希,3,■,■,■,,,22,7,2,31.8,22.7,2.33,5,1,2,20.0,1,0.33,4,0,2,0,-12.5,0,0,0,-,8
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,3,,播磨若奈,3,■,■,■,,,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-,1
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,6,L,松川美咲,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,4,80.0,0
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,10,,多田遥,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,11,,加藤彩夏,2,,□,□,,,6,2,0,33.3,33.3,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,2
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,12,,高田真央,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,14,,藤原ちひろ,3,■,■,■,,,9,2,1,22.2,11.1,0.67,0,0,0,-,5,1.67,12,0,0,8,16.7,0,0,0,-,7
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,21,,水上真悠子,3,■,■,■,,,61,20,3,32.8,27.9,6.67,17,6,1,35.3,0,-,11,0,2,3,2.3,17,8,3,55.9,20
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,22,,島原玖南,2,,□,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,23,,浅野奈菜,3,■,■,■,,,20,6,1,30.0,25.0,2.00,0,0,0,-,2,0.67,20,0,1,9,10.0,0,0,0,-,8
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,24,,宮崎陽衣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,25,,小川祐奈,3,■,■,■,,,23,9,4,39.1,21.7,3.00,3,1,0,33.3,0,-,12,0,1,5,8.3,21,9,9,64.3,9
2020-10-31,2020-10,10,ブレス浜松,フォレストリーヴズ熊本,3,0,1,26,L,中道香名子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,2,,小坂亜未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,3,L,水谷真友,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,2,75.0,0
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,4,,佐々木里菜,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,1,0,1,25.0,0,0,0,-,1
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,5,,高橋愛未,4,■,■,■,■,,36,15,0,41.7,41.7,3.75,0,0,0,-,2,0.50,13,0,2,1,-1.9,32,20,6,71.9,17
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,6,,岸村恵実,4,■,■,■,■,,21,7,3,33.3,19.0,1.75,0,0,0,-,0,-,12,0,3,2,-2.1,0,0,0,-,7
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,8,L,石井彩,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,11,,平原果歩,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,12,,綱田愛,4,□,□,□,□,,14,4,2,28.6,14.3,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,4
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,14,,村山美佳,4,■,■,■,■,,34,12,1,35.3,32.4,3.00,2,0,0,0.0,1,0.25,10,2,1,2,22.5,0,0,0,-,15
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,15,,平野七菜,3,■,■,,□,,19,4,2,21.1,10.5,1.33,0,0,0,-,1,0.33,4,0,0,1,6.2,12,4,5,54.2,5
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,16,,横田実穂,4,■,■,■,■,,5,2,0,40.0,40.0,0.50,0,0,0,-,0,-,18,0,1,6,6.9,2,0,0,0.0,2
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,17,,小茂田夏海,4,■,■,■,■,,20,8,3,40.0,25.0,2.00,0,0,0,-,2,0.50,18,0,1,4,4.2,1,0,0,0.0,10
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,18,,岩本周加,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,ルートインホテルズブリリアントアリーズ,プレステージ・インターナショナルアランマーレ,3,1,1,19,,富澤結花,3,,□,■,■,,29,13,1,44.8,41.4,4.33,0,0,0,-,0,-,14,0,0,3,5.4,22,4,7,34.1,13
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,1,,北村果穂,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,2,,尾花佳甫,1,,,□,,,2,1,1,50.0,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,3,,木村友里,4,■,■,■,■,,42,15,0,35.7,35.7,3.75,5,1,0,20.0,0,-,16,1,0,3,10.9,36,16,10,58.3,16
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,7,,草島華穂,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,1,0,1,50.0,0
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,8,,田村愛美,4,■,■,□,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,1,0,4,15.4,0,0,0,-,1
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,10,,柳沢紫子,3,■,■,,■,,29,7,1,24.1,20.7,2.33,6,1,1,16.7,1,0.33,8,0,1,3,6.2,0,0,0,-,8
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,11,L,森寿実子,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,3,71.9,0
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,12,,榎本里歩,4,■,■,■,■,,43,10,3,23.3,16.3,2.50,4,1,0,25.0,1,0.25,12,1,4,1,2.1,33,20,6,69.7,12
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,14,L,細田瑠加,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,15,,投野ひかる,3,,□,■,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,1,1,2,25.0,0,0,0,-,1
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,16,,宮本菜月,2,,□,■,,,8,1,2,12.5,-12.5,0.50,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-,1
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,17,,伊藤摩耶,4,■,■,■,■,,24,13,1,54.2,50.0,3.25,0,0,0,-,4,1.00,14,0,3,4,1.8,0,0,0,-,17
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,19,,菅原里奈,4,■,■,■,■,,24,6,3,25.0,12.5,1.50,0,0,0,-,1,0.25,15,1,1,6,15.0,0,0,0,-,8
2020-10-31,2020-10,10,プレステージ・インターナショナルアランマーレ,ルートインホテルズブリリアントアリーズ,1,3,0,20,,小泉春葵,2,,,□,□,,12,4,0,33.3,33.3,2.00,1,0,0,0.0,0,-,5,0,0,2,10.0,0,0,0,-,4
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,2,,松浦未波,4,■,■,■,■,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,19,1,0,7,14.5,0,0,0,-,1
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,4,L,平岩沙紀,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,6,5,56.7,0
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,5,,色摩知巳,3,■,■,■,,,10,4,1,40.0,30.0,1.33,0,0,0,-,0,-,7,0,0,5,17.9,13,5,3,50.0,4
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,6,,勝見咲子,4,■,■,■,■,,44,15,2,34.1,29.5,3.75,2,0,0,0.0,3,0.75,8,0,0,1,3.1,26,8,2,34.6,18
2020-11-01,2020-11,11,GSS東京サンビームズ,プレステージ・インターナショナルアランマーレ,1,3,0,11,,愛宕諒子,4,■,■,■,■,,35,9,3,25.7,17.1,2.25,1,0,0,0.0,0,-,9,0,0,3,8.3,1,0,0,0.0,9
