試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-04-12,東レアローズ,16,,ペーニャヨンカイラ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,東レアローズ,17,,野村明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,東レアローズ,19,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,東レアローズ,21,L,藤本果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,130,47,8,0.36153846153846153,0.3,15.67,9,5,0,55.6,12,4.00,73,8,3,28,18.9,61,38,0,62.3
2014-04-12,トヨタ車体クインシーズ,1,,竹田沙希,3,■,■,■,nan,nan,20,5,2,0.25,0.15,1.67,0,0,0,-,0,-,6,0,0,2,8.3,16,11,0,68.8
2014-04-12,トヨタ車体クインシーズ,2,,矢野美子,2,■,■,nan,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,2.50,0,0,0,-,2,1.00,8,0,0,3,9.4,0,0,0,-
2014-04-12,トヨタ車体クインシーズ,4,,藤田夏未,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,1,1,7,19.6,0,0,0,-
2014-04-12,トヨタ車体クインシーズ,5,,平松美有紀,3,■,■,■,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.67,0,0,0,-,2,0.67,5,0,0,0,0.0,0,0,0,-
2014-04-12,トヨタ車体クインシーズ,6,,衛藤智美,2,□,nan,■,nan,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2014-04-12,トヨタ車体クインシーズ,7,,日隈佑,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,トヨタ車体クインシーズ,8,,川島里華,1,nan,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2014-04-12,トヨタ車体クインシーズ,11,L,梶原雪路,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,トヨタ車体クインシーズ,12,,山田真里,3,■,■,■,nan,nan,21,7,2,0.3333333333333333,0.23809523809523808,2.33,0,0,0,-,2,0.67,9,0,0,5,13.9,34,15,0,44.1
2014-04-12,トヨタ車体クインシーズ,13,L,高橋咲妃惠,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1
2014-04-12,トヨタ車体クインシーズ,14,,藤原亜紀,2,nan,□,□,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,1.00,0,0,0,-,0,-,6,0,0,1,4.2,8,3,0,37.5
2014-04-12,トヨタ車体クインシーズ,16,,山田侑樹,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0
2014-04-12,トヨタ車体クインシーズ,18,,眞恵子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,トヨタ車体クインシーズ,23,,カナニダニエルソン,3,■,■,■,nan,nan,35,13,1,0.37142857142857144,0.34285714285714286,4.33,3,2,0,66.7,1,0.33,9,0,0,2,5.6,2,1,0,50.0
2014-04-12,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,111,39,5,0.35135135135135137,0.3063063063063063,13.00,3,2,0,66.7,8,2.67,62,1,1,22,10.2,68,34,0,50.0
2014-04-12,久光製薬スプリングス,1,,長岡望悠,4,■,■,■,■,nan,40,20,3,0.5,0.425,5.00,6,3,1,50.0,3,0.75,7,0,1,3,10.7,1,0,0,0.0
2014-04-12,久光製薬スプリングス,2,,古藤千鶴,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,29,1,1,12,13.1,0,0,0,-
2014-04-12,久光製薬スプリングス,3,,新鍋理沙,4,■,■,■,■,nan,32,8,0,0.25,0.25,2.00,0,0,0,-,0,-,17,1,3,7,15.0,19,17,0,89.5
2014-04-12,久光製薬スプリングス,4,,岩坂名奈,4,■,■,■,■,nan,9,3,1,0.3333333333333333,0.2222222222222222,0.75,0,0,0,-,10,2.50,8,0,1,2,6.2,0,0,0,-
2014-04-12,久光製薬スプリングス,5,,水田祐未,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-04-12,久光製薬スプリングス,6,,石井優希,4,■,■,■,■,nan,33,12,3,0.36363636363636365,0.2727272727272727,3.00,3,1,0,33.3,0,-,12,0,0,5,10.4,26,18,0,69.2
2014-04-12,久光製薬スプリングス,7,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,久光製薬スプリングス,8,,野本梨佳,3,nan,□,□,□,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2014-04-12,久光製薬スプリングス,9,,平井香菜子,4,■,■,■,■,nan,18,9,2,0.5,0.3888888888888889,2.25,0,0,0,-,2,0.50,10,0,1,3,7.5,0,0,0,-
2014-04-12,久光製薬スプリングス,11,,狩野舞子,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,1,17.5,0,0,0,-
2014-04-12,久光製薬スプリングス,20,L,筒井さやか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2
2014-04-12,久光製薬スプリングス,22,,石田瑞穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,久光製薬スプリングス,23,,石橋里紗,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,1,8.3,0,0,0,-
2014-04-12,久光製薬スプリングス,24,,中大路絢野,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,143,59,9,0.4125874125874126,0.34965034965034963,14.75,9,4,1,44.4,16,4.00,94,3,9,35,11.9,69,50,0,72.5
2014-04-12,岡山シーガルズ,1,L,吉田みなみ,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,25,12,2,0.48,0.4,3.00,0,0,0,-,1,0.25,9,0,0,2,5.6,0,0,0,-
2014-04-12,岡山シーガルズ,3,,佐々木侑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,岡山シーガルズ,4,,関李香,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,岡山シーガルズ,5,,福田舞,4,□,□,■,■,nan,24,8,2,0.3333333333333333,0.25,2.00,0,0,0,-,3,0.75,8,1,0,3,19.4,7,6,0,85.7
2014-04-12,岡山シーガルズ,7,,佐々木萌,4,■,■,■,■,nan,39,7,1,0.1794871794871795,0.15384615384615385,1.75,0,0,0,-,2,0.50,8,0,1,1,3.1,33,14,0,42.4
2014-04-12,岡山シーガルズ,8,,川畑愛希,4,■,■,□,■,nan,13,1,2,0.07692307692307693,-0.07692307692307693,0.25,0,0,0,-,1,0.25,4,0,0,1,6.2,11,6,0,54.5
2014-04-12,岡山シーガルズ,11,,栗原恵,4,■,■,■,□,nan,33,4,1,0.12121212121212122,0.09090909090909091,1.00,1,0,0,0.0,0,-,13,2,1,2,16.2,16,7,0,43.8
2014-04-12,岡山シーガルズ,12,,村田奈都美,2,nan,□,□,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,1.00,0,0,0,-,0,-,3,0,1,0,0.0,5,4,0,80.0
2014-04-12,岡山シーガルズ,14,,宮下遥,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,13,0,0,2,3.8,0,0,0,-
2014-04-12,岡山シーガルズ,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2014-04-12,岡山シーガルズ,22,,卜部里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-12,岡山シーガルズ,24,,川畑夏希,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-04-12,岡山シーガルズ,28,,川島亜依美,4,■,■,■,■,nan,20,5,2,0.25,0.15,1.25,0,0,0,-,2,0.50,13,1,1,4,13.8,1,1,0,100.0
2014-04-12,岡山シーガルズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,164,39,11,0.23780487804878048,0.17073170731707318,9.75,1,0,0,0.0,10,2.50,73,4,4,15,9.5,85,47,0,55.3
