名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
佐々原和,02,JAぎふリオレーナ,2,18,196,69,13,35.2,28.6,0,0,0,0,62,2,4,20,85,53,0,,3.8,0.0,9.7,62.4
佐々原和,11,JAぎふリオレーナ,2,29,310,106,19,34.2,28.1,2,0,0,4,109,6,2,37,150,96,0,0.0,3.7,0.1,13.5,64.0
佐々原和,12,JAぎふリオレーナ,2,6,59,14,4,23.7,16.9,0,0,0,1,22,1,1,5,36,22,0,,2.3,0.2,9.1,61.1
佐藤みなみ,01,フォレストリーヴズ熊本,8,21,0,0,0,,,0,0,0,0,0,0,0,0,95,67,0,,0.0,0.0,,70.5
佐藤みなみ,02,フォレストリーヴズ熊本,8,23,0,0,0,,,0,0,0,0,0,0,0,0,90,56,0,,0.0,0.0,,62.2
佐藤みなみ,11,フォレストリーヴズ熊本,8,28,0,0,0,,,0,0,0,0,0,0,0,0,101,66,0,,0.0,0.0,,65.3
佐藤みなみ,12,フォレストリーヴズ熊本,8,8,0,0,0,,,0,0,0,0,0,0,0,0,32,20,0,,0.0,0.0,,62.5
佐野遥香,01,JAぎふリオレーナ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐野遥香,02,JAぎふリオレーナ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
倉見夏乃,01,KUROBEアクアフェアリーズ,2,15,50,18,6,36.0,24.0,0,0,0,8,45,0,2,19,0,0,0,,1.2,0.5,9.4,
倉見夏乃,02,KUROBEアクアフェアリーズ,2,23,65,27,3,41.5,36.9,0,0,0,16,80,1,7,26,0,0,0,,1.2,0.7,7.2,
倉見夏乃,11,KUROBEアクアフェアリーズ,2,23,59,18,7,30.5,18.6,0,0,0,18,60,1,5,24,1,0,0,,0.8,0.8,9.6,0.0
倉見夏乃,12,KUROBEアクアフェアリーズ,2,6,10,6,1,60.0,50.0,0,0,0,6,16,1,1,7,0,0,0,,1.0,1.0,15.6,
前田舞,01,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
前田舞,02,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
前田舞,11,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
前田舞,12,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
北川海育,02,大野石油広島オイラーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
南美寿希,01,KUROBEアクアフェアリーズ,8,24,21,5,0,23.8,23.8,0,0,0,10,63,0,1,23,3,0,0,,0.2,0.4,8.7,0.0
南美寿希,02,KUROBEアクアフェアリーズ,8,23,7,3,0,42.9,42.9,0,0,0,7,56,1,3,13,1,0,0,,0.1,0.3,6.2,0.0
南美寿希,11,KUROBEアクアフェアリーズ,8,23,14,5,0,35.7,35.7,0,0,0,6,65,0,2,18,1,0,0,,0.2,0.3,6.2,0.0
南美寿希,12,KUROBEアクアフェアリーズ,8,8,0,0,0,,,0,0,0,2,17,0,0,3,1,1,0,,0.0,0.2,4.4,100.0
原田美愛実,01,柏エンゼルクロス,15,8,32,9,4,28.1,15.6,0,0,0,0,15,0,0,1,0,0,0,,1.1,0.0,1.7,
原田美愛実,02,柏エンゼルクロス,15,12,42,10,4,23.8,14.3,0,0,0,2,27,0,4,9,0,0,0,,0.8,0.2,4.6,
原田美愛実,11,柏エンゼルクロス,15,1,3,2,0,66.7,66.7,0,0,0,0,1,0,0,1,0,0,0,,2.0,0.0,25.0,
原田美愛実,12,柏エンゼルクロス,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
厨子真帆,01,KUROBEアクアフェアリーズ,9,7,0,0,0,,,0,0,0,0,8,0,1,2,0,0,0,,0.0,0.0,3.1,
厨子真帆,02,KUROBEアクアフェアリーズ,9,12,0,0,0,,,0,0,0,0,20,0,1,10,1,0,0,,0.0,0.0,11.2,0.0
厨子真帆,11,KUROBEアクアフェアリーズ,9,13,2,1,0,50.0,50.0,0,0,0,0,31,2,0,9,0,0,0,,0.1,0.0,13.7,
厨子真帆,12,KUROBEアクアフェアリーズ,9,4,2,1,0,50.0,50.0,0,0,0,0,7,1,0,1,0,0,0,,0.2,0.0,17.9,
古屋美紀,01,KUROBEアクアフェアリーズ,4,24,65,21,2,32.3,29.2,0,0,0,18,59,2,7,23,2,1,0,,0.9,0.8,10.2,50.0
古屋美紀,02,KUROBEアクアフェアリーズ,4,23,97,39,5,40.2,35.1,0,0,0,15,54,3,5,21,0,0,0,,1.7,0.7,13.0,
古屋美紀,11,KUROBEアクアフェアリーズ,4,24,76,20,5,26.3,19.7,0,0,0,21,49,2,3,26,1,1,0,,0.8,0.9,15.8,100.0
古屋美紀,12,KUROBEアクアフェアリーズ,4,8,22,10,0,45.5,45.5,0,0,0,4,23,0,1,13,0,0,0,,1.2,0.5,13.0,
吉井奎乃,01,JAぎふリオレーナ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉井奎乃,02,JAぎふリオレーナ,4,4,39,14,3,35.9,28.2,0,0,0,1,12,1,0,6,16,7,0,,3.5,0.2,20.8,43.8
吉井奎乃,11,JAぎふリオレーナ,4,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
吉井奎乃,12,JAぎふリオレーナ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉岡みなみ,01,フォレストリーヴズ熊本,5,17,3,0,0,0.0,0.0,0,0,0,1,42,1,1,11,1,0,0,,0.0,0.1,8.3,0.0
吉岡みなみ,02,フォレストリーヴズ熊本,5,22,4,0,0,0.0,0.0,0,0,0,1,39,0,2,13,6,4,0,,0.0,0.0,7.1,66.7
吉岡みなみ,11,フォレストリーヴズ熊本,5,21,3,1,0,33.3,33.3,0,0,0,0,36,0,1,10,1,0,0,,0.0,0.0,6.2,0.0
吉岡みなみ,12,フォレストリーヴズ熊本,5,5,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,,0.0,0.0,10.0,
吉川ひかる,01,KUROBEアクアフェアリーズ,13,16,0,0,0,,,0,0,0,0,22,0,2,11,0,0,0,,0.0,0.0,10.2,
吉川ひかる,02,KUROBEアクアフェアリーズ,13,15,1,0,0,0.0,0.0,1,0,0,0,25,0,1,7,0,0,0,0.0,0.0,0.0,6.0,
吉川ひかる,11,KUROBEアクアフェアリーズ,13,14,2,0,0,0.0,0.0,0,0,0,0,24,2,1,13,1,1,0,,0.0,0.0,20.8,100.0
吉川ひかる,12,KUROBEアクアフェアリーズ,13,5,0,0,0,,,0,0,0,0,8,0,0,2,0,0,0,,0.0,0.0,6.2,
吉本梓穂,01,大野石油広島オイラーズ,14,9,0,0,0,,,0,0,0,0,11,0,0,2,12,10,0,,0.0,0.0,4.5,83.3
吉本梓穂,02,大野石油広島オイラーズ,14,24,0,0,0,,,0,0,0,0,39,1,0,17,34,16,0,,0.0,0.0,13.5,47.1
吉本梓穂,11,大野石油広島オイラーズ,14,24,1,0,0,0.0,0.0,1,0,0,0,28,0,2,6,39,27,0,0.0,0.0,0.0,3.6,69.2
吉本梓穂,12,大野石油広島オイラーズ,14,6,0,0,0,,,0,0,0,0,14,0,0,7,13,8,0,,0.0,0.0,12.5,61.5
吉里遥,02,大野石油広島オイラーズ,13,9,24,8,1,33.3,29.2,0,0,0,0,15,0,3,3,2,1,0,,0.9,0.0,0.0,50.0
吉里遥,11,大野石油広島オイラーズ,13,6,19,6,1,31.6,26.3,1,0,0,0,17,1,0,8,0,0,0,0.0,1.0,0.0,17.6,
和多桃子,01,フォレストリーヴズ熊本,13,15,4,2,0,50.0,50.0,0,0,0,0,30,1,2,10,0,0,0,,0.1,0.0,10.0,
和多桃子,02,フォレストリーヴズ熊本,13,19,1,0,0,0.0,0.0,0,0,0,0,45,0,2,13,0,0,0,,0.0,0.0,6.1,
和多桃子,11,フォレストリーヴズ熊本,13,26,3,1,0,33.3,33.3,0,0,0,0,63,1,1,17,0,0,0,,0.0,0.0,7.9,
和多桃子,12,フォレストリーヴズ熊本,13,8,1,1,0,100.0,100.0,0,0,0,0,16,0,1,2,0,0,0,,0.1,0.0,1.6,
和才奈々美,01,KUROBEアクアフェアリーズ,3,24,298,89,28,29.9,20.5,12,0,2,8,90,0,2,38,165,103,0,0.0,3.7,0.3,10.0,62.4
和才奈々美,02,KUROBEアクアフェアリーズ,3,23,232,77,17,33.2,25.9,9,3,2,7,93,5,3,31,139,97,0,33.3,3.3,0.3,12.9,69.8
和才奈々美,11,KUROBEアクアフェアリーズ,3,24,308,97,19,31.5,25.3,12,1,0,8,98,4,8,55,193,129,0,8.3,4.0,0.3,16.1,66.8
和才奈々美,12,KUROBEアクアフェアリーズ,3,8,92,35,9,38.0,28.3,5,0,1,5,36,0,1,18,48,31,0,0.0,4.4,0.6,11.8,64.6
坂下麻衣子,01,PFUブルーキャッツ,10,9,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
坂下麻衣子,02,PFUブルーキャッツ,10,11,15,4,0,26.7,26.7,1,0,0,2,1,0,0,1,0,0,0,0.0,0.4,0.2,25.0,
坂下麻衣子,11,PFUブルーキャッツ,10,24,212,84,10,39.6,34.9,35,8,3,11,89,3,3,36,1,1,0,22.9,3.5,0.5,12.6,100.0
坂下麻衣子,12,PFUブルーキャッツ,10,7,87,38,3,43.7,40.2,11,5,0,7,28,0,3,10,0,0,0,45.5,5.4,1.0,6.2,
堀崎智恵美,01,仙台ベルフィーユ,4,19,112,40,6,35.7,30.4,0,0,0,1,78,5,1,30,139,88,0,,2.1,0.1,15.7,63.3
堀崎智恵美,02,仙台ベルフィーユ,4,13,53,23,5,43.4,34.0,0,0,0,1,38,2,2,18,84,50,0,,1.8,0.1,15.8,59.5
堀崎智恵美,11,仙台ベルフィーユ,4,23,103,41,3,39.8,36.9,0,0,0,0,55,1,2,19,131,89,0,,1.8,0.0,9.5,67.9
堀崎智恵美,12,仙台ベルフィーユ,4,7,77,30,2,39.0,36.4,0,0,0,0,19,0,2,5,43,22,0,,4.3,0.0,3.9,51.2
塚本尚子,01,JAぎふリオレーナ,13,21,0,0,0,,,0,0,0,0,0,0,0,0,83,53,0,,0.0,0.0,,63.9
塚本尚子,02,JAぎふリオレーナ,13,21,0,0,0,,,0,0,0,0,0,0,0,0,95,69,0,,0.0,0.0,,72.6
塚本尚子,11,JAぎふリオレーナ,13,29,0,0,0,,,0,0,0,0,0,0,0,0,93,73,0,,0.0,0.0,,78.5
塚本尚子,12,JAぎふリオレーナ,13,6,0,0,0,,,0,0,0,0,0,0,0,0,43,29,0,,0.0,0.0,,67.4
大保早耶加,11,PFUブルーキャッツ,15,22,0,0,0,,,0,0,0,0,34,2,1,8,0,0,0,,0.0,0.0,11.0,
大内世莉香,01,仙台ベルフィーユ,13,19,0,0,0,,,0,0,0,0,0,0,0,0,118,65,0,,0.0,0.0,,55.1
大内世莉香,02,仙台ベルフィーユ,13,22,0,0,0,,,0,0,0,0,0,0,0,0,105,61,0,,0.0,0.0,,58.1
大内世莉香,11,仙台ベルフィーユ,13,28,0,0,0,,,0,0,0,0,0,0,0,0,178,112,0,,0.0,0.0,,62.9
大内世莉香,12,仙台ベルフィーユ,13,7,0,0,0,,,0,0,0,0,0,0,0,0,48,26,0,,0.0,0.0,,54.2
大楠鼓雪,01,大野石油広島オイラーズ,5,22,168,63,6,37.5,33.9,0,0,0,8,87,3,6,31,1,0,0,,2.9,0.4,10.6,0.0
大楠鼓雪,02,大野石油広島オイラーズ,5,24,170,63,9,37.1,31.8,0,0,0,15,94,2,8,41,8,3,0,,2.6,0.6,10.9,37.5
大楠鼓雪,11,大野石油広島オイラーズ,5,25,157,49,7,31.2,26.8,0,0,0,10,87,3,3,47,7,4,0,,2.0,0.4,16.1,57.1
大楠鼓雪,12,大野石油広島オイラーズ,5,6,36,12,4,33.3,22.2,0,0,0,4,19,1,2,8,1,0,0,,2.0,0.7,13.2,0.0
大盛梢,01,KUROBEアクアフェアリーズ,14,4,2,1,0,50.0,50.0,0,0,0,1,7,0,0,4,0,0,0,,0.2,0.2,14.3,
大盛梢,02,KUROBEアクアフェアリーズ,14,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
大盛梢,11,KUROBEアクアフェアリーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大盛梢,12,KUROBEアクアフェアリーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
太田あかり,01,KUROBEアクアフェアリーズ,12,13,93,25,1,26.9,25.8,14,4,0,1,17,1,0,8,3,0,0,28.6,1.9,0.1,17.6,0.0
太田あかり,02,KUROBEアクアフェアリーズ,12,12,64,12,3,18.8,14.1,3,2,0,0,10,2,0,3,0,0,0,66.7,1.0,0.0,27.5,
太田あかり,11,KUROBEアクアフェアリーズ,12,25,379,116,19,30.6,25.6,40,8,3,8,78,1,2,34,7,4,0,20.0,4.6,0.3,11.5,57.1
太田あかり,12,KUROBEアクアフェアリーズ,12,8,131,35,4,26.7,23.7,11,2,0,0,22,0,1,7,1,0,0,18.2,4.4,0.0,6.8,0.0
奥村麻依,01,JTマーヴェラス,3,22,98,43,3,43.9,40.8,0,0,0,30,54,0,0,19,1,0,0,,2.0,1.4,8.8,0.0
奥村麻依,02,JTマーヴェラス,3,20,111,50,0,45.0,45.0,0,0,0,20,72,2,0,28,1,1,0,,2.5,1.0,12.5,100.0
奥村麻依,11,JTマーヴェラス,3,22,122,51,6,41.8,36.9,0,0,0,13,72,2,1,21,4,1,0,,2.3,0.6,9.7,25.0
奥村麻依,12,JTマーヴェラス,3,6,30,16,0,53.3,53.3,0,0,0,8,26,0,0,13,0,0,0,,2.7,1.3,12.5,
宇田沙織,01,PFUブルーキャッツ,16,19,97,31,12,32.0,19.6,1,0,0,7,74,1,2,33,108,65,0,0.0,1.6,0.4,11.8,60.2
宇田沙織,02,PFUブルーキャッツ,16,21,88,23,8,26.1,17.0,1,0,1,2,76,4,5,31,122,81,0,0.0,1.1,0.1,13.8,66.4
宇田沙織,11,PFUブルーキャッツ,16,22,12,4,1,33.3,25.0,0,0,0,1,37,1,4,16,10,8,0,,0.2,0.0,10.8,80.0
宇田沙織,12,PFUブルーキャッツ,16,6,0,0,0,,,0,0,0,0,10,0,0,8,0,0,0,,0.0,0.0,20.0,
安藤典莉子,01,JTマーヴェラス,12,10,30,11,0,36.7,36.7,0,0,0,4,11,0,0,0,1,0,0,,1.1,0.4,0.0,0.0
安藤典莉子,02,JTマーヴェラス,12,6,16,9,0,56.2,56.2,0,0,0,2,1,0,0,0,0,0,0,,1.5,0.3,0.0,
安藤典莉子,11,JTマーヴェラス,12,3,11,5,0,45.5,45.5,0,0,0,0,0,0,0,0,1,1,0,,1.7,0.0,,100.0
安藤典莉子,12,JTマーヴェラス,12,2,9,2,0,22.2,22.2,1,0,0,1,1,0,0,0,2,0,0,0.0,1.0,0.5,0.0,0.0
宮井遥,02,JAぎふリオレーナ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮城奈菜子,01,KUROBEアクアフェアリーズ,6,15,68,25,8,36.8,25.0,0,0,0,7,24,0,1,13,4,2,0,,1.7,0.5,12.5,50.0
宮城奈菜子,02,KUROBEアクアフェアリーズ,6,7,9,3,0,33.3,33.3,0,0,0,0,16,0,1,7,0,0,0,,0.4,0.0,9.4,
宮城奈菜子,11,KUROBEアクアフェアリーズ,6,8,30,10,1,33.3,30.0,0,0,0,1,16,3,1,4,1,0,0,,1.2,0.1,23.4,0.0
宮城奈菜子,12,KUROBEアクアフェアリーズ,6,3,19,4,1,21.1,15.8,0,0,0,3,5,0,2,1,0,0,0,,1.3,1.0,-5.0,
寺井有美,01,JTマーヴェラス,8,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
寺井有美,02,JTマーヴェラス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小川杏奈,01,JTマーヴェラス,13,2,7,2,0,28.6,28.6,0,0,0,1,2,0,1,1,0,0,0,,1.0,0.5,0.0,
小川杏奈,02,JTマーヴェラス,13,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
小川杏奈,11,JTマーヴェラス,13,1,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小川杏奈,12,JTマーヴェラス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小幡真子,01,JTマーヴェラス,15,22,0,0,0,,,0,0,0,0,0,0,0,0,111,75,0,,0.0,0.0,,67.6
小幡真子,02,JTマーヴェラス,15,20,0,0,0,,,0,0,0,0,0,0,0,0,103,66,0,,0.0,0.0,,64.1
小幡真子,11,JTマーヴェラス,15,22,0,0,0,,,0,0,0,0,0,0,0,0,98,68,0,,0.0,0.0,,69.4
小幡真子,12,JTマーヴェラス,15,6,0,0,0,,,0,0,0,0,0,0,0,0,28,21,0,,0.0,0.0,,75.0
小清水茉弥,01,柏エンゼルクロス,17,23,108,40,4,37.0,33.3,0,0,0,6,70,0,1,18,0,0,0,,1.7,0.3,6.1,
小清水茉弥,02,柏エンゼルクロス,17,21,91,31,6,34.1,27.5,0,0,0,9,56,0,3,21,3,2,0,,1.5,0.4,8.0,66.7
小清水茉弥,11,柏エンゼルクロス,17,24,177,61,8,34.5,29.9,0,0,0,4,82,4,0,22,1,0,0,,2.5,0.2,11.6,0.0
小清水茉弥,12,柏エンゼルクロス,17,6,42,10,2,23.8,19.0,0,0,0,2,30,2,0,11,1,1,0,,1.7,0.3,15.8,100.0
山形美沙紀,01,フォレストリーヴズ熊本,2,21,74,17,8,23.0,12.2,0,0,0,1,62,5,3,26,160,93,0,,0.8,0.0,17.3,58.1
山形美沙紀,02,フォレストリーヴズ熊本,2,22,42,16,1,38.1,35.7,0,0,0,1,53,2,1,18,66,34,0,,0.7,0.0,11.8,51.5
山形美沙紀,11,フォレストリーヴズ熊本,2,28,97,21,6,21.6,15.5,0,0,0,3,72,2,4,28,193,108,0,,0.8,0.1,11.1,56.0
山形美沙紀,12,フォレストリーヴズ熊本,2,8,58,16,2,27.6,24.1,0,0,0,0,23,1,0,6,81,49,0,,2.0,0.0,10.9,60.5
山本美沙,01,JTマーヴェラス,16,10,3,2,0,66.7,66.7,0,0,0,1,12,1,0,3,0,0,0,,0.2,0.1,14.6,
山本美沙,02,JTマーヴェラス,16,7,0,0,0,,,0,0,0,0,5,0,1,3,0,0,0,,0.0,0.0,10.0,
山本美沙,11,JTマーヴェラス,16,7,2,1,0,50.0,50.0,0,0,0,1,15,0,2,4,0,0,0,,0.1,0.1,3.3,
山本美沙,12,JTマーヴェラス,16,2,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
山本裕香,01,JAぎふリオレーナ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本裕香,02,JAぎふリオレーナ,5,4,17,6,1,35.3,29.4,0,0,0,0,2,1,0,1,2,1,0,,1.5,0.0,62.5,50.0
山本裕香,11,JAぎふリオレーナ,5,3,3,0,0,0.0,0.0,0,0,0,0,2,0,0,0,4,3,0,,0.0,0.0,0.0,75.0
山本裕香,12,JAぎふリオレーナ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡部彩花,01,JAぎふリオレーナ,8,21,243,89,7,36.6,33.7,7,2,1,2,91,9,2,46,12,5,0,28.6,4.2,0.1,22.0,41.7
岡部彩花,02,JAぎふリオレーナ,8,21,260,83,13,31.9,26.9,10,3,1,5,101,3,6,43,16,4,0,30.0,4.0,0.2,12.1,25.0
岡部彩花,11,JAぎふリオレーナ,8,29,322,119,17,37.0,31.7,3,0,0,7,119,4,5,44,28,10,0,0.0,4.1,0.2,11.6,35.7
岡部彩花,12,JAぎふリオレーナ,8,6,81,23,0,28.4,28.4,1,0,0,1,28,2,3,13,3,0,0,0.0,3.8,0.2,16.1,0.0
川上真央,01,PFUブルーキャッツ,1,2,4,1,1,25.0,0.0,2,1,0,0,1,0,0,0,0,0,0,50.0,0.5,0.0,0.0,
川上真央,02,PFUブルーキャッツ,1,7,37,11,2,29.7,24.3,0,0,0,2,12,0,0,3,9,3,0,,1.6,0.3,6.2,33.3
