試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-04-06,JTマーヴェラス,15,,位田愛,1,nan,nan,□,nan,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,1,0,0,0,0.0,7,5,0,71.4
2007-04-06,JTマーヴェラス,17,,小酒翔子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2007-04-06,JTマーヴェラス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,132,36,13,0.2727272727272727,0.17424242424242425,12.00,25,6,3,24.0,5,1.67,64,1,2,16,7.8,65,44,0,67.7
2007-04-06,久光製薬スプリングス,1,,野田昌代,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,久光製薬スプリングス,2,,成田郁久美,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,1,0.33,9,0,0,2,5.6,10,8,0,80.0
2007-04-06,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,22,12,1,0.5454545454545454,0.5,4.00,0,0,0,-,0,-,14,0,0,3,5.4,1,1,0,100.0
2007-04-06,久光製薬スプリングス,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,久光製薬スプリングス,6,,上田かおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,久光製薬スプリングス,7,,狩野美雪,3,■,■,■,nan,nan,34,9,3,0.2647058823529412,0.17647058823529413,3.00,4,0,0,0.0,0,-,14,1,1,5,14.6,25,20,0,80.0
2007-04-06,久光製薬スプリングス,8,,大村加奈子,3,■,■,■,nan,nan,13,7,1,0.5384615384615384,0.46153846153846156,2.33,0,0,0,-,2,0.67,12,0,3,3,6.2,1,0,0,0.0
2007-04-06,久光製薬スプリングス,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,16,0,66.7
2007-04-06,久光製薬スプリングス,11,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,53,13,4,0.24528301886792453,0.16981132075471697,4.33,12,2,1,16.7,2,0.67,10,0,2,3,7.5,0,0,0,-
2007-04-06,久光製薬スプリングス,12,,渡辺真由美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,35.0,0,0,0,-
2007-04-06,久光製薬スプリングス,14,,吉田あい,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-04-06,久光製薬スプリングス,17,,橋本直子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,12,1,2,2,12.5,0,0,0,-
2007-04-06,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,135,48,9,0.35555555555555557,0.28888888888888886,16.00,16,2,1,12.5,6,2.00,75,3,9,19,9.8,61,45,0,73.8
2007-04-06,武富士バンブー,チーム合計,チーム合計,チーム合計,4,■,■,■,■,nan,44,16,4,0.36363636363636365,0.2727272727272727,4.00,7,1,2,14.3,2,0.50,12,1,1,3,12.9,27,17,0,63.0
2007-04-06,武富士バンブー,3,,エステスイェヴゲーニャ,4,■,■,■,■,nan,56,22,4,0.39285714285714285,0.32142857142857145,5.50,12,3,3,25.0,2,0.50,12,0,1,3,6.2,11,8,0,72.7
2007-04-06,武富士バンブー,5,,足立留美,2,nan,nan,□,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,1,0,0,0.0
2007-04-06,武富士バンブー,7,,内藤香菜子,4,■,■,■,■,nan,19,6,1,0.3157894736842105,0.2631578947368421,1.50,0,0,0,-,2,0.50,11,0,0,6,13.6,7,4,0,57.1
2007-04-06,武富士バンブー,8,,五十川葉子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,武富士バンブー,10,,井村仁美,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,17,0,1,6,8.8,0,0,0,-
2007-04-06,武富士バンブー,12,,伊豫谷瞳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,武富士バンブー,13,,田向友美,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,5,15.6,0,0,0,-
2007-04-06,武富士バンブー,14,,三澤由佳,4,□,■,■,■,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.25,0,0,0,-,3,0.75,13,0,2,5,9.6,0,0,0,-
2007-04-06,武富士バンブー,20,,石川友紀,1,■,nan,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2007-04-06,武富士バンブー,22,,石田瑞穂,4,■,■,■,■,nan,27,9,4,0.3333333333333333,0.18518518518518517,2.25,3,2,1,66.7,1,0.25,14,0,1,7,12.5,19,12,0,63.2
2007-04-06,武富士バンブー,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,18,0,81.8
2007-04-06,武富士バンブー,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,166,58,15,0.3493975903614458,0.25903614457831325,14.50,22,6,6,27.3,10,2.50,91,1,6,36,10.8,87,59,0,67.8
2007-04-06,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,■,■,■,■,nan,44,15,2,0.3409090909090909,0.29545454545454547,3.75,7,1,0,14.3,2,0.50,13,1,1,3,13.5,14,9,0,64.3
2007-04-06,パイオニアレッドウィングス,1,,栗原恵,4,■,■,■,■,nan,46,17,3,0.3695652173913043,0.30434782608695654,4.25,11,2,0,18.2,1,0.25,14,0,3,1,1.8,23,13,0,56.5
2007-04-06,パイオニアレッドウィングス,3,,バックマンエリザベス,4,□,□,□,□,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,3,0.75,7,0,3,0,0.0,0,0,0,-
2007-04-06,パイオニアレッドウィングス,4,,庄司夕起,4,■,■,■,■,nan,11,4,2,0.36363636363636365,0.18181818181818182,1.00,0,0,0,-,0,-,7,0,0,5,17.9,0,0,0,-
2007-04-06,パイオニアレッドウィングス,5,,多治見麻子,4,■,■,■,■,nan,25,10,0,0.4,0.4,2.50,0,0,0,-,3,0.75,11,0,0,3,6.8,0,0,0,-
2007-04-06,パイオニアレッドウィングス,9,,榛澤舞子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,パイオニアレッドウィングス,10,,加藤理絵,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,0,3,17.2,0,0,0,-
2007-04-06,パイオニアレッドウィングス,12,,小濱ゆみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,パイオニアレッドウィングス,15,,細川麻美,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-06,パイオニアレッドウィングス,16,,内田役子,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,17,1,0,6,13.5,0,0,0,-
2007-04-06,パイオニアレッドウィングス,17,,江口理代,4,■,■,■,■,nan,29,10,3,0.3448275862068966,0.2413793103448276,2.50,1,0,0,0.0,1,0.25,17,0,0,5,7.4,19,10,0,52.6
2007-04-06,パイオニアレッドウィングス,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,16,0,55.2
2007-04-06,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,160,60,10,0.375,0.3125,15.00,19,3,0,15.8,10,2.50,95,3,7,26,9.6,85,48,0,56.5
2007-04-07,久光製薬スプリングス,1,,野田昌代,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,久光製薬スプリングス,2,,成田郁久美,4,■,■,■,■,nan,14,4,3,0.2857142857142857,0.07142857142857142,1.00,0,0,0,-,0,-,15,0,1,1,1.7,21,17,0,81.0
2007-04-07,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,35,12,1,0.34285714285714286,0.3142857142857143,3.00,0,0,0,-,2,0.50,11,0,1,4,9.1,0,0,0,-
2007-04-07,久光製薬スプリングス,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,久光製薬スプリングス,6,,上田かおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,久光製薬スプリングス,7,,狩野美雪,4,■,■,■,■,nan,40,16,4,0.4,0.3,4.00,3,0,1,0.0,2,0.50,16,1,1,2,8.1,32,26,0,81.2
2007-04-07,久光製薬スプリングス,8,,大村加奈子,4,■,■,■,■,nan,9,2,0,0.2222222222222222,0.2222222222222222,0.50,0,0,0,-,2,0.50,12,0,5,2,4.2,0,0,0,-
2007-04-07,久光製薬スプリングス,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,25,0,83.3
2007-04-07,久光製薬スプリングス,11,,フォフィーニャアナパウラ,4,■,■,■,■,nan,68,35,0,0.5147058823529411,0.5147058823529411,8.75,21,8,0,38.1,2,0.50,17,2,0,5,16.8,0,0,0,-
2007-04-07,久光製薬スプリングス,12,,渡辺真由美,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2007-04-07,久光製薬スプリングス,14,,吉田あい,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-04-07,久光製薬スプリングス,17,,橋本直子,4,■,■,■,■,nan,5,1,0,0.2,0.2,0.25,0,0,0,-,0,-,18,0,2,2,2.8,0,0,0,-
2007-04-07,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,171,70,8,0.4093567251461988,0.36257309941520466,17.50,24,8,1,33.3,8,2.00,95,3,10,18,7.3,83,68,0,81.9
2007-04-07,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,■,■,■,■,nan,35,7,2,0.2,0.14285714285714285,1.75,6,1,1,16.7,2,0.50,11,0,0,2,4.5,29,24,0,82.8
2007-04-07,パイオニアレッドウィングス,1,,栗原恵,4,■,■,■,■,nan,49,16,1,0.32653061224489793,0.30612244897959184,4.00,10,4,0,40.0,2,0.50,17,0,0,4,5.9,9,4,0,44.4
2007-04-07,パイオニアレッドウィングス,3,,バックマンエリザベス,4,□,□,■,■,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.25,0,0,0,-,1,0.25,8,0,0,0,0.0,0,0,0,-
2007-04-07,パイオニアレッドウィングス,4,,庄司夕起,4,■,■,□,□,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-
2007-04-07,パイオニアレッドウィングス,5,,多治見麻子,4,■,■,■,■,nan,24,10,4,0.4166666666666667,0.25,2.50,0,0,0,-,2,0.50,11,0,1,2,4.5,2,2,0,100.0
2007-04-07,パイオニアレッドウィングス,9,,榛澤舞子,2,nan,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0
2007-04-07,パイオニアレッドウィングス,10,,加藤理絵,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2007-04-07,パイオニアレッドウィングス,12,,小濱ゆみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,パイオニアレッドウィングス,15,,細川麻美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,パイオニアレッドウィングス,16,,内田役子,4,■,■,■,■,nan,2,1,1,0.5,0.0,0.25,0,0,0,-,0,-,15,1,0,3,10.3,0,0,0,-
2007-04-07,パイオニアレッドウィングス,17,,江口理代,4,■,■,■,■,nan,28,12,2,0.42857142857142855,0.35714285714285715,3.00,0,0,0,-,3,0.75,11,0,0,1,2.3,24,19,0,79.2
2007-04-07,パイオニアレッドウィングス,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2007-04-07,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,161,54,10,0.33540372670807456,0.2732919254658385,13.50,16,5,1,31.2,10,2.50,85,1,2,14,5.1,85,64,0,75.3
2007-04-07,JTマーヴェラス,1,,江藤直美,4,■,■,□,□,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,2,0.50,4,1,1,1,26.2,1,0,0,0.0
2007-04-07,JTマーヴェラス,2,,谷口雅美,4,■,■,■,■,nan,46,19,2,0.41304347826086957,0.3695652173913043,4.75,5,1,1,20.0,1,0.25,16,1,1,4,11.2,29,18,0,62.1
2007-04-07,JTマーヴェラス,3,,モレーノケニー,4,■,■,■,■,nan,59,24,8,0.4067796610169492,0.2711864406779661,6.00,23,12,3,52.2,1,0.25,17,0,2,7,10.3,1,0,0,0.0
2007-04-07,JTマーヴェラス,4,,久保雅,4,□,□,■,■,nan,8,2,0,0.25,0.25,0.50,0,0,0,-,2,0.50,10,0,0,4,10.0,1,0,0,0.0
2007-04-07,JTマーヴェラス,5,L,菅山かおる,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,15,0,57.7
2007-04-07,JTマーヴェラス,7,,竹下佳江,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,16,1,0,3,9.7,0,0,0,-
2007-04-07,JTマーヴェラス,8,,高木理江,1,■,nan,nan,nan,nan,9,1,0,0.1111111111111111,0.1111111111111111,1.00,0,0,0,-,0,-,1,0,0,1,25.0,9,5,0,55.6
2007-04-07,JTマーヴェラス,9,,宝来麻紀子,4,■,■,■,■,nan,19,5,0,0.2631578947368421,0.2631578947368421,1.25,0,0,0,-,1,0.25,10,0,1,1,2.5,0,0,0,-
2007-04-07,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,JTマーヴェラス,12,,平山恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,JTマーヴェラス,15,,位田愛,4,□,■,■,■,nan,32,9,3,0.28125,0.1875,2.25,0,0,0,-,1,0.25,15,0,0,8,13.3,20,11,0,55.0
2007-04-07,JTマーヴェラス,17,,小酒翔子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2007-04-07,JTマーヴェラス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,179,62,13,0.3463687150837989,0.2737430167597765,15.50,28,13,4,46.4,8,2.00,92,3,5,32,11.3,87,49,0,56.3
2007-04-07,武富士バンブー,チーム合計,チーム合計,チーム合計,4,■,■,■,■,nan,57,23,4,0.40350877192982454,0.3333333333333333,5.75,5,1,0,20.0,1,0.25,14,0,1,2,3.6,15,10,0,66.7
2007-04-07,武富士バンブー,3,,エステスイェヴゲーニャ,4,■,■,■,■,nan,54,19,3,0.35185185185185186,0.2962962962962963,4.75,10,5,1,50.0,1,0.25,11,1,0,4,16.4,19,13,0,68.4
2007-04-07,武富士バンブー,5,,足立留美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2007-04-07,武富士バンブー,7,,内藤香菜子,4,■,■,■,■,nan,19,9,1,0.47368421052631576,0.42105263157894735,2.25,0,0,0,-,2,0.50,8,0,0,4,12.5,0,0,0,-
2007-04-07,武富士バンブー,8,,五十川葉子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,武富士バンブー,10,,井村仁美,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,21,0,1,12,14.3,1,0,0,0.0
2007-04-07,武富士バンブー,12,,伊豫谷瞳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-07,武富士バンブー,13,,田向友美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,1,4,9.1,0,0,0,-
2007-04-07,武富士バンブー,14,,三澤由佳,1,nan,nan,nan,□,nan,5,3,0,0.6,0.6,3.00,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2007-04-07,武富士バンブー,20,,石川友紀,4,■,■,■,■,nan,15,2,1,0.13333333333333333,0.06666666666666667,0.50,0,0,0,-,1,0.25,6,0,0,0,0.0,0,0,0,-
2007-04-07,武富士バンブー,22,,石田瑞穂,4,■,■,■,■,nan,25,6,3,0.24,0.12,1.50,3,0,1,0.0,2,0.50,13,1,1,5,15.8,45,23,0,51.1
2007-04-07,武富士バンブー,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7
2007-04-07,武富士バンブー,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,176,62,12,0.3522727272727273,0.2840909090909091,15.50,18,6,2,33.3,7,1.75,91,2,4,36,11.6,87,52,0,59.8
2007-04-08,久光製薬スプリングス,1,,野田昌代,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,久光製薬スプリングス,2,,成田郁久美,4,■,■,■,■,nan,16,5,2,0.3125,0.1875,1.25,0,0,0,-,1,0.25,11,0,0,1,2.3,32,25,0,78.1
2007-04-08,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,37,13,2,0.35135135135135137,0.2972972972972973,3.25,0,0,0,-,1,0.25,17,0,1,5,7.4,0,0,0,-
2007-04-08,久光製薬スプリングス,5,,小山修加,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2007-04-08,久光製薬スプリングス,6,,上田かおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,久光製薬スプリングス,7,,狩野美雪,4,■,■,■,■,nan,27,9,2,0.3333333333333333,0.25925925925925924,2.25,4,2,0,50.0,0,-,19,0,1,7,9.2,37,31,0,83.8
2007-04-08,久光製薬スプリングス,8,,大村加奈子,4,■,■,■,■,nan,17,9,2,0.5294117647058824,0.4117647058823529,2.25,0,0,0,-,1,0.25,5,0,3,1,5.0,0,0,0,-
2007-04-08,久光製薬スプリングス,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2007-04-08,久光製薬スプリングス,11,,フォフィーニャアナパウラ,4,■,■,■,■,nan,71,28,2,0.39436619718309857,0.36619718309859156,7.00,14,5,1,35.7,1,0.25,12,1,1,3,14.6,1,0,0,0.0
2007-04-08,久光製薬スプリングス,12,,渡辺真由美,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2007-04-08,久光製薬スプリングス,14,,吉田あい,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,久光製薬スプリングス,17,,橋本直子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,17,2,4,2,13.5,0,0,0,-
2007-04-08,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,169,64,10,0.378698224852071,0.31952662721893493,16.00,18,7,1,38.9,4,1.00,88,3,10,23,9.7,89,70,0,78.7
2007-04-08,武富士バンブー,チーム合計,チーム合計,チーム合計,4,■,■,■,■,nan,36,13,2,0.3611111111111111,0.3055555555555556,3.25,7,2,1,28.6,0,-,17,0,1,5,7.4,20,15,0,75.0
2007-04-08,武富士バンブー,3,,エステスイェヴゲーニャ,4,■,■,■,■,nan,58,24,3,0.41379310344827586,0.3620689655172414,6.00,13,6,1,46.2,0,-,13,0,1,3,5.8,15,11,0,73.3
2007-04-08,武富士バンブー,5,,足立留美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2007-04-08,武富士バンブー,7,,内藤香菜子,4,■,■,■,■,nan,16,6,0,0.375,0.375,1.50,0,0,0,-,4,1.00,10,0,1,1,2.5,4,1,0,25.0
2007-04-08,武富士バンブー,8,,五十川葉子,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,武富士バンブー,10,,井村仁美,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,19,1,2,3,8.2,0,0,0,-
2007-04-08,武富士バンブー,12,,伊豫谷瞳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,武富士バンブー,13,,田向友美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2007-04-08,武富士バンブー,14,,三澤由佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,武富士バンブー,20,,石川友紀,4,■,■,■,■,nan,15,6,1,0.4,0.3333333333333333,1.50,0,0,0,-,4,1.00,13,0,0,2,3.8,1,0,0,0.0
2007-04-08,武富士バンブー,22,,石田瑞穂,4,■,■,■,■,nan,27,11,1,0.4074074074074074,0.37037037037037035,2.75,3,0,0,0.0,2,0.50,11,0,1,2,4.5,27,19,0,70.4
2007-04-08,武富士バンブー,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2007-04-08,武富士バンブー,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,153,61,7,0.39869281045751637,0.35294117647058826,15.25,23,8,2,34.8,10,2.50,95,1,6,18,5.6,76,52,0,68.4
2007-04-08,JTマーヴェラス,1,,江藤直美,3,■,■,■,nan,nan,15,7,0,0.4666666666666667,0.4666666666666667,2.33,0,0,0,-,3,1.00,9,2,0,2,23.3,0,0,0,-
2007-04-08,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,28,12,4,0.42857142857142855,0.2857142857142857,4.00,2,0,2,0.0,4,1.33,7,1,2,0,11.4,13,11,0,84.6
2007-04-08,JTマーヴェラス,3,,モレーノケニー,3,■,■,■,nan,nan,35,15,2,0.42857142857142855,0.37142857142857144,5.00,18,8,2,44.4,0,-,13,0,1,7,13.5,2,1,0,50.0
2007-04-08,JTマーヴェラス,4,,久保雅,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,JTマーヴェラス,5,L,菅山かおる,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2007-04-08,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,14,0,1,5,8.9,0,0,0,-
2007-04-08,JTマーヴェラス,8,,高木理江,2,■,■,nan,nan,nan,13,3,2,0.23076923076923078,0.07692307692307693,1.50,0,0,0,-,0,-,7,1,0,2,18.6,9,6,0,66.7
2007-04-08,JTマーヴェラス,9,,宝来麻紀子,3,■,■,■,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.33,0,0,0,-,1,0.33,11,1,1,0,9.1,0,0,0,-
2007-04-08,JTマーヴェラス,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-04-08,JTマーヴェラス,12,,平山恵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,5,5,0,100.0
2007-04-08,JTマーヴェラス,15,,位田愛,2,nan,□,■,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,1.00,0,0,0,-,1,0.50,11,1,0,7,23.2,13,11,0,84.6
2007-04-08,JTマーヴェラス,17,,小酒翔子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
