名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
多治見麻子,04,パイオニアレッドウィングス,5,11,64,22,5,34.4,26.6,0,0,0,9,29,0,1,6,3,3,0,31,,2.0,0.8,4.3,100.0
大村加奈子,04,久光製薬スプリングス,8,11,39,18,3,46.2,38.5,0,0,0,5,29,0,11,6,1,0,0,23,,1.6,0.5,-4.3,0.0
宝来麻紀子,04,JTマーヴェラス,9,10,38,9,0,23.7,23.7,0,0,0,2,37,1,2,6,3,1,0,12,,0.9,0.2,5.4,33.3
小山修加,04,久光製薬スプリングス,5,4,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,0,,0.0,0.0,10.0,
小濱ゆみ,04,パイオニアレッドウィングス,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小酒翔子,04,JTマーヴェラス,17,6,0,0,0,,,0,0,0,0,10,0,0,4,0,0,0,0,,0.0,0.0,10.0,
平山恵,04,JTマーヴェラス,12,5,0,0,0,,,0,0,0,0,5,0,0,1,10,9,0,0,,0.0,0.0,5.0,90.0
庄司夕起,04,パイオニアレッドウィングス,4,10,20,7,2,35.0,25.0,0,0,0,0,14,0,1,6,0,0,0,7,,0.7,0.0,8.9,
成田郁久美,04,久光製薬スプリングス,2,11,42,16,5,38.1,26.2,0,0,0,2,35,0,1,4,63,50,0,18,,1.5,0.2,2.1,79.4
栗原恵,04,パイオニアレッドウィングス,1,11,125,43,6,34.4,29.6,27,7,2,4,45,0,6,10,43,23,0,47,25.9,3.9,0.4,2.2,53.5
榛澤舞子,04,パイオニアレッドウィングス,9,5,1,0,0,0.0,0.0,0,0,0,0,3,0,0,0,2,1,0,0,,0.0,0.0,0.0,50.0
橋本直子,04,久光製薬スプリングス,17,11,7,1,0,14.3,14.3,0,0,0,1,47,3,8,6,0,0,0,5,,0.1,0.1,5.3,
江口理代,04,パイオニアレッドウィングス,17,11,80,34,6,42.5,35.0,1,0,0,6,40,1,1,8,73,45,0,41,0.0,3.1,0.5,6.9,61.6
江藤直美,04,JTマーヴェラス,1,10,36,13,2,36.1,30.6,0,0,0,6,18,3,1,4,2,0,0,22,,1.3,0.6,20.8,0.0
河村聖子,04,JTマーヴェラス,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡辺真由美,04,久光製薬スプリングス,12,6,0,0,0,,,0,0,0,0,10,1,0,5,0,0,0,1,,0.0,0.0,22.5,
狩野美雪,04,久光製薬スプリングス,7,11,101,34,9,33.7,24.8,11,2,1,2,49,2,3,14,94,77,0,38,18.2,3.1,0.2,9.7,81.9
田向友美,04,武富士バンブー,13,11,0,0,0,,,0,0,0,0,24,0,1,9,0,0,0,0,,0.0,0.0,8.3,
石川友紀,04,武富士バンブー,20,9,33,8,3,24.2,15.2,0,0,0,5,22,0,0,2,1,0,0,13,,0.9,0.6,2.3,0.0
石田瑞穂,04,武富士バンブー,22,12,79,26,8,32.9,22.8,9,2,2,5,38,1,3,14,91,54,0,32,22.2,2.2,0.4,9.9,59.3
竹下佳江,04,JTマーヴェラス,7,10,5,4,0,80.0,80.0,2,1,0,2,38,1,1,9,0,0,0,7,50.0,0.4,0.2,7.9,
細川麻美,04,パイオニアレッドウィングス,15,5,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
菅山かおる,04,JTマーヴェラス,5,10,0,0,0,,,0,0,0,0,0,0,0,0,49,31,0,0,,0.0,0.0,,63.3
谷口雅美,04,JTマーヴェラス,2,10,99,40,10,40.4,30.3,12,5,3,5,32,2,4,7,60,42,0,47,41.7,4.0,0.5,8.6,70.0
足立留美,04,武富士バンブー,5,10,2,0,0,0.0,0.0,0,0,0,0,13,0,0,6,1,0,0,0,,0.0,0.0,11.5,0.0
野田昌代,04,久光製薬スプリングス,1,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高木理江,04,JTマーヴェラス,8,6,49,7,3,14.3,8.2,0,0,0,0,15,2,0,6,38,24,0,9,,1.2,0.0,23.3,63.2
