試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-11,デンソーエアリービーズ,20,,東谷玲衣奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,デンソーエアリービーズ,21,,工藤嶺,3,■,■,■,nan,nan,34,11,1,0.3235294117647059,0.29411764705882354,3.67,8,4,0,50.0,0,-,15,0,2,6,6.7,10,2,3,35.0
2020-01-11,デンソーエアリービーズ,22,,ジャンティタントゥイー,2,nan,□,□,nan,nan,15,4,2,0.26666666666666666,0.13333333333333333,2.00,4,0,1,0.0,1,0.50,3,0,0,2,16.7,0,0,0,-
2020-01-11,デンソーエアリービーズ,24,,兵頭由希,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,3,0,0,3,25.0,0,0,0,-
2020-01-11,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,150,39,11,0.26,0.18666666666666668,13.00,23,6,2,26.1,13,4.33,72,3,3,22,10.8,70,26,8,42.9
2020-01-11,埼玉上尾メディックス,2,,冨永こよみ,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2020-01-11,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,3,■,■,■,nan,nan,17,10,1,0.5882352941176471,0.5294117647058824,3.33,0,0,0,-,3,1.00,10,0,1,5,10.0,1,0,0,0.0
2020-01-11,埼玉上尾メディックス,4,,堀江美志,3,□,■,■,nan,nan,31,5,1,0.16129032258064516,0.12903225806451613,1.67,5,1,0,20.0,0,-,11,0,1,7,13.6,21,10,3,54.8
2020-01-11,埼玉上尾メディックス,6,,山口珠李,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,埼玉上尾メディックス,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,4,3,39.3
2020-01-11,埼玉上尾メディックス,8,,吉野優理,3,■,■,■,nan,nan,30,9,4,0.3,0.16666666666666666,3.00,2,0,0,0.0,0,-,16,0,0,5,7.8,21,12,8,76.2
2020-01-11,埼玉上尾メディックス,9,,三浦茉実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,埼玉上尾メディックス,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,埼玉上尾メディックス,11,,青柳京古,3,■,■,■,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,3,1.00,10,0,2,5,7.5,0,0,0,-
2020-01-11,埼玉上尾メディックス,13,,井上美咲,3,□,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,12,1,1,4,14.6,0,0,0,-
2020-01-11,埼玉上尾メディックス,14,,椎名真子,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,1,0,0,50.0,5,1,0,20.0
2020-01-11,埼玉上尾メディックス,17,,シュシュニャルカタリナ,3,■,■,■,nan,nan,53,19,2,0.3584905660377358,0.32075471698113206,6.33,16,6,1,37.5,3,1.00,12,0,2,5,6.2,0,0,0,-
2020-01-11,埼玉上尾メディックス,19,,仁井田桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,埼玉上尾メディックス,23,,大室璃紗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,1,50.0
2020-01-11,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,146,49,9,0.3356164383561644,0.273972602739726,16.33,23,7,1,30.4,10,3.33,77,2,7,34,11.4,67,29,15,54.5
2020-01-11,東レアローズ,1,,井上奈々朱,5,■,■,■,■,■,18,9,0,0.5,0.5,1.80,0,0,0,-,1,0.20,15,1,3,3,6.7,1,0,0,0.0
2020-01-11,東レアローズ,2,,堀川真理,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,東レアローズ,3,,大野果歩,5,■,■,■,■,■,19,10,1,0.5263157894736842,0.47368421052631576,2.00,0,0,0,-,2,0.40,12,1,0,1,10.4,1,0,1,50.0
2020-01-11,東レアローズ,7,,クランヤナ,5,■,■,■,■,■,56,29,2,0.5178571428571429,0.48214285714285715,5.80,7,2,1,28.6,0,-,19,1,2,5,9.2,0,0,0,-
2020-01-11,東レアローズ,8,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,東レアローズ,9,,中田紫乃,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-
2020-01-11,東レアローズ,11,,中島未来,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,0,-4.2,3,1,0,33.3
2020-01-11,東レアローズ,12,,小川愛里奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,東レアローズ,13,,黒後愛,5,■,■,■,■,■,38,13,1,0.34210526315789475,0.3157894736842105,2.60,7,0,1,0.0,3,0.60,19,0,0,6,7.9,44,27,11,73.9
2020-01-11,東レアローズ,14,,関菜々巳,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,23,1,1,5,8.7,1,0,0,0.0
2020-01-11,東レアローズ,15,L,水杉玲奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,13,10,66.7
2020-01-11,東レアローズ,17,,石川真佑,5,■,■,■,■,■,55,23,3,0.41818181818181815,0.36363636363636365,4.60,4,2,0,50.0,2,0.40,8,0,4,0,-12.5,13,10,2,84.6
2020-01-11,東レアローズ,18,,野呂加南子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2020-01-11,東レアローズ,19,,大崎琴未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,187,85,7,0.45454545454545453,0.41711229946524064,17.00,18,4,2,22.2,8,1.60,111,4,12,20,5.4,90,51,24,70.0
2020-01-11,NECレッドロケッツ,1,,島村春世,5,■,■,■,■,■,34,17,1,0.5,0.47058823529411764,3.40,1,0,0,0.0,3,0.60,10,0,0,0,0.0,4,1,2,50.0
2020-01-11,NECレッドロケッツ,2,,古賀紗理那,5,■,■,■,■,■,45,19,2,0.4222222222222222,0.37777777777777777,3.80,7,3,0,42.9,0,-,16,0,0,3,4.7,52,30,13,70.2
2020-01-11,NECレッドロケッツ,3,,塚田しおり,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-11,NECレッドロケッツ,4,,柳田光綺,5,■,■,■,■,■,34,7,1,0.20588235294117646,0.17647058823529413,1.40,4,1,0,25.0,0,-,18,0,2,5,4.2,18,9,4,61.1
2020-01-11,NECレッドロケッツ,6,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,NECレッドロケッツ,7,,峯村沙紀,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2020-01-11,NECレッドロケッツ,8,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,NECレッドロケッツ,10,,澤田由佳,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,15,0,0,2,3.3,0,0,0,-
2020-01-11,NECレッドロケッツ,11,,古谷ちなみ,5,■,■,■,■,■,39,12,2,0.3076923076923077,0.2564102564102564,2.40,9,1,0,11.1,2,0.40,18,0,1,2,1.4,3,0,0,0.0
2020-01-11,NECレッドロケッツ,12,,山内美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,NECレッドロケッツ,14,,荒谷栞,5,■,■,■,■,■,19,8,0,0.42105263157894735,0.42105263157894735,1.60,0,0,0,-,3,0.60,16,0,2,3,1.6,1,1,0,100.0
2020-01-11,NECレッドロケッツ,16,L,小島満菜美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,8,8,66.7
2020-01-11,NECレッドロケッツ,17,,トムシャベレニカ,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-11,NECレッドロケッツ,18,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,171,63,6,0.3684210526315789,0.3333333333333333,12.60,21,5,0,23.8,9,1.80,95,0,5,15,2.6,98,51,27,65.8
2020-01-18,デンソーエアリービーズ,1,,中元南,4,■,■,■,■,nan,36,13,3,0.3611111111111111,0.2777777777777778,3.25,2,0,1,0.0,3,0.75,9,1,1,2,13.9,28,15,1,55.4
2020-01-18,デンソーエアリービーズ,6,,田代佳奈美,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,3,0.75,24,3,0,6,18.8,2,0,0,0.0
2020-01-18,デンソーエアリービーズ,7,,早坂梢依,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2020-01-18,デンソーエアリービーズ,8,,田原愛里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,デンソーエアリービーズ,9,,小口樹葉,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,1,81.2
2020-01-18,デンソーエアリービーズ,10,,森谷史佳,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-01-18,デンソーエアリービーズ,11,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,1,75.0
2020-01-18,デンソーエアリービーズ,13,,奥村麻依,4,■,■,■,■,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.00,0,0,0,-,3,0.75,16,0,0,4,6.2,0,0,0,-
2020-01-18,デンソーエアリービーズ,15,,鍋谷友理枝,2,■,■,nan,nan,nan,14,3,0,0.21428571428571427,0.21428571428571427,1.50,1,0,0,0.0,1,0.50,5,0,0,2,10.0,8,4,0,50.0
2020-01-18,デンソーエアリービーズ,18,,シニアードジャック,4,■,■,■,■,nan,28,16,1,0.5714285714285714,0.5357142857142857,4.00,0,0,0,-,6,1.50,12,0,3,1,-4.2,0,0,0,-
2020-01-18,デンソーエアリービーズ,20,,東谷玲衣奈,3,nan,□,■,■,nan,19,3,0,0.15789473684210525,0.15789473684210525,1.00,2,0,0,0.0,2,0.67,7,0,0,1,3.6,7,6,0,85.7
2020-01-18,デンソーエアリービーズ,21,,工藤嶺,2,■,■,nan,nan,nan,20,5,4,0.25,0.05,2.50,4,1,2,25.0,0,-,5,0,0,1,5.0,4,2,2,75.0
2020-01-18,デンソーエアリービーズ,22,,ジャンティタントゥイー,1,□,nan,nan,nan,nan,5,3,0,0.6,0.6,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,デンソーエアリービーズ,24,,兵頭由希,3,nan,□,■,■,nan,19,5,0,0.2631578947368421,0.2631578947368421,1.67,1,1,0,100.0,1,0.33,13,2,1,4,21.2,2,1,0,50.0
2020-01-18,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,156,52,8,0.3333333333333333,0.28205128205128205,13.00,10,2,3,20.0,20,5.00,94,6,5,22,10.9,73,44,5,63.7
2020-01-18,NECレッドロケッツ,1,,島村春世,4,■,■,■,■,nan,29,12,0,0.41379310344827586,0.41379310344827586,3.00,0,0,0,-,1,0.25,4,0,1,0,-6.2,0,0,0,-
2020-01-18,NECレッドロケッツ,2,,古賀紗理那,4,■,■,■,■,nan,40,8,2,0.2,0.15,2.00,2,1,0,50.0,4,1.00,11,1,0,3,15.9,34,24,2,73.5
2020-01-18,NECレッドロケッツ,3,,塚田しおり,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-01-18,NECレッドロケッツ,4,,柳田光綺,3,■,■,■,nan,nan,27,5,0,0.18518518518518517,0.18518518518518517,1.67,0,0,0,-,0,-,13,0,3,2,-1.9,8,3,0,37.5
2020-01-18,NECレッドロケッツ,6,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,NECレッドロケッツ,7,,峯村沙紀,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0
2020-01-18,NECレッドロケッツ,8,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,NECレッドロケッツ,10,,澤田由佳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,19,2,1,5,15.8,0,0,0,-
2020-01-18,NECレッドロケッツ,11,,古谷ちなみ,4,■,■,■,■,nan,47,17,4,0.3617021276595745,0.2765957446808511,4.25,7,2,1,28.6,0,-,8,0,2,1,-3.1,5,1,0,20.0
2020-01-18,NECレッドロケッツ,12,,山内美咲,2,nan,nan,□,■,nan,21,7,1,0.3333333333333333,0.2857142857142857,3.50,2,0,0,0.0,1,0.50,5,0,2,1,-5.0,11,5,1,50.0
2020-01-18,NECレッドロケッツ,14,,荒谷栞,4,■,■,■,■,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.00,0,0,0,-,1,0.25,16,0,0,7,10.9,0,0,0,-
2020-01-18,NECレッドロケッツ,16,L,小島満菜美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,22,2,79.3
2020-01-18,NECレッドロケッツ,17,,トムシャベレニカ,3,□,□,□,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-18,NECレッドロケッツ,18,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,183,56,7,0.30601092896174864,0.2677595628415301,14.00,11,3,1,27.3,7,1.75,82,3,9,21,7.3,88,56,5,66.5
2020-01-18,東レアローズ,1,,井上奈々朱,5,■,■,■,■,■,15,8,0,0.5333333333333333,0.5333333333333333,1.60,0,0,0,-,3,0.60,15,2,1,4,18.3,1,0,0,0.0
2020-01-18,東レアローズ,2,,堀川真理,2,nan,nan,nan,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,東レアローズ,3,,大野果歩,5,■,■,■,■,■,19,8,1,0.42105263157894735,0.3684210526315789,1.60,0,0,0,-,7,1.40,10,0,0,1,2.5,2,1,0,50.0
2020-01-18,東レアローズ,7,,クランヤナ,5,■,■,■,■,■,69,27,2,0.391304347826087,0.36231884057971014,5.40,9,3,0,33.3,2,0.40,16,1,1,5,12.5,0,0,0,-
2020-01-18,東レアローズ,8,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,東レアローズ,9,,中田紫乃,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,3,8.3,0,0,0,-
2020-01-18,東レアローズ,11,,中島未来,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,4,1,1,37.5
2020-01-18,東レアローズ,12,,小川愛里奈,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,東レアローズ,13,,黒後愛,5,■,■,■,■,■,29,9,1,0.3103448275862069,0.27586206896551724,1.80,2,1,0,50.0,0,-,11,0,1,3,4.5,37,23,7,71.6
2020-01-18,東レアローズ,14,,関菜々巳,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,0,-,20,2,0,2,12.5,0,0,0,-
2020-01-18,東レアローズ,15,L,水杉玲奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,19,5,79.6
2020-01-18,東レアローズ,17,,石川真佑,5,■,■,■,■,■,34,11,4,0.3235294117647059,0.20588235294117646,2.20,3,3,0,100.0,0,-,14,1,1,5,14.3,20,12,3,67.5
2020-01-18,東レアローズ,18,,野呂加南子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-18,東レアローズ,19,,大崎琴未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,169,65,8,0.38461538461538464,0.33727810650887574,13.00,14,7,0,50.0,12,2.40,98,6,5,23,10.7,91,56,16,70.3
2020-01-18,埼玉上尾メディックス,2,,冨永こよみ,5,■,■,■,□,□,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,11,0,1,1,0.0,0,0,0,-
2020-01-18,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,5,■,■,■,■,■,33,14,1,0.42424242424242425,0.3939393939393939,2.80,0,0,0,-,3,0.60,11,0,1,3,4.5,0,0,0,-
2020-01-18,埼玉上尾メディックス,4,,堀江美志,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2020-01-18,埼玉上尾メディックス,6,,山口珠李,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,埼玉上尾メディックス,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,7,7,58.3
2020-01-18,埼玉上尾メディックス,8,,吉野優理,5,■,■,■,■,■,49,23,2,0.46938775510204084,0.42857142857142855,4.60,2,0,0,0.0,1,0.20,25,3,0,7,19.0,32,19,6,68.8
2020-01-18,埼玉上尾メディックス,9,,三浦茉実,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,埼玉上尾メディックス,10,,佐藤優花,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-01-18,埼玉上尾メディックス,11,,青柳京古,5,■,■,■,□,■,14,4,0,0.2857142857142857,0.2857142857142857,0.80,0,0,0,-,1,0.20,20,0,1,2,1.2,1,0,1,50.0
2020-01-18,埼玉上尾メディックス,13,,井上美咲,5,□,□,□,■,■,0,0,0,,,-,0,0,0,-,1,0.20,4,0,1,1,0.0,1,0,0,0.0
2020-01-18,埼玉上尾メディックス,14,,椎名真子,5,■,■,■,■,■,31,16,0,0.5161290322580645,0.5161290322580645,3.20,0,0,0,-,1,0.20,12,0,0,2,4.2,33,16,7,59.1
2020-01-18,埼玉上尾メディックス,17,,シュシュニャルカタリナ,5,■,■,■,■,■,41,15,2,0.36585365853658536,0.3170731707317073,3.00,14,6,2,42.9,0,-,15,2,4,2,10.0,0,0,0,-
2020-01-18,埼玉上尾メディックス,19,,仁井田桃子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2020-01-18,埼玉上尾メディックス,23,,大室璃紗,4,□,nan,□,■,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,3,3,0,100.0
2020-01-18,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,170,73,5,0.4294117647058823,0.4,14.60,16,6,2,37.5,9,1.80,102,5,9,19,7.4,91,46,22,62.6
2020-01-19,デンソーエアリービーズ,1,,中元南,3,■,■,■,nan,nan,46,14,3,0.30434782608695654,0.2391304347826087,4.67,0,0,0,-,0,-,10,0,0,4,10.0,16,6,4,50.0
2020-01-19,デンソーエアリービーズ,6,,田代佳奈美,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,6,16.7,0,0,0,-
2020-01-19,デンソーエアリービーズ,7,,早坂梢依,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,デンソーエアリービーズ,8,,田原愛里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,デンソーエアリービーズ,9,,小口樹葉,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,2,1,35.7
2020-01-19,デンソーエアリービーズ,10,,森谷史佳,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-01-19,デンソーエアリービーズ,11,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,3,75.0
2020-01-19,デンソーエアリービーズ,13,,奥村麻依,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,1,0.33,11,0,1,3,4.5,1,1,0,100.0
2020-01-19,デンソーエアリービーズ,15,,鍋谷友理枝,3,■,■,■,nan,nan,24,10,1,0.4166666666666667,0.375,3.33,3,0,0,0.0,0,-,17,1,1,7,14.7,15,5,5,50.0
2020-01-19,デンソーエアリービーズ,18,,シニアードジャック,3,■,■,■,nan,nan,25,13,0,0.52,0.52,4.33,0,0,0,-,5,1.67,8,1,0,6,31.2,0,0,0,-
2020-01-19,デンソーエアリービーズ,20,,東谷玲衣奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,デンソーエアリービーズ,21,,工藤嶺,3,■,■,■,nan,nan,18,6,0,0.3333333333333333,0.3333333333333333,2.00,1,0,0,0.0,3,1.00,16,1,0,6,15.6,4,2,1,62.5
2020-01-19,デンソーエアリービーズ,22,,ジャンティタントゥイー,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,デンソーエアリービーズ,24,,兵頭由希,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2020-01-19,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,121,49,4,0.4049586776859504,0.371900826446281,16.33,4,0,0,0.0,9,3.00,76,3,2,35,14.8,57,25,14,56.1
2020-01-19,東レアローズ,1,,井上奈々朱,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,2,0.67,6,0,1,2,4.2,2,1,0,50.0
2020-01-19,東レアローズ,2,,堀川真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,東レアローズ,3,,大野果歩,3,■,■,■,nan,nan,7,2,2,0.2857142857142857,0.0,0.67,0,0,0,-,2,0.67,6,0,1,1,0.0,0,0,0,-
2020-01-19,東レアローズ,7,,クランヤナ,3,■,■,■,nan,nan,44,18,2,0.4090909090909091,0.36363636363636365,6.00,4,3,0,75.0,2,0.67,17,0,1,7,8.8,0,0,0,-
2020-01-19,東レアローズ,8,,白井美沙紀,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,東レアローズ,9,,中田紫乃,3,□,□,□,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,0,0.0,7,1,3,35.7
2020-01-19,東レアローズ,11,,中島未来,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,1,0,1,50.0
2020-01-19,東レアローズ,12,,小川愛里奈,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,1,0,0,20.0,0,0,0,-
2020-01-19,東レアローズ,13,,黒後愛,3,■,■,■,nan,nan,23,9,0,0.391304347826087,0.391304347826087,3.00,3,0,0,0.0,2,0.67,4,0,0,2,12.5,24,10,4,50.0
