試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-04-04,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-04,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9
2014-04-04,パナソニックパンサーズ,18,,ダンチアマラウ,5,■,■,■,■,■,25,10,1,0.4,0.36,2.00,5,3,0,60.0,3,0.60,20,1,3,6,12.5,19,13,0,68.4
2014-04-04,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,121,56,6,0.4628099173553719,0.4132231404958678,11.20,28,13,1,46.4,13,2.60,104,5,13,22,9.7,75,39,0,52.0
2014-04-04,東レアローズ,2,,田辺修,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2014-04-04,東レアローズ,4,,近藤茂,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,4,0.80,12,0,0,2,4.2,0,0,0,-
2014-04-04,東レアローズ,5,,米山裕太,5,■,■,■,■,■,34,9,2,0.2647058823529412,0.20588235294117646,1.80,3,0,0,0.0,2,0.40,13,0,2,5,9.6,42,33,0,78.6
2014-04-04,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-04,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-04,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-04,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-04,東レアローズ,11,,王金剛,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-04,東レアローズ,12,,ボヨビッチデヤン,5,■,■,■,■,■,38,15,4,0.39473684210526316,0.2894736842105263,3.00,12,6,2,50.0,1,0.20,19,1,5,5,10.8,0,0,0,-
2014-04-04,東レアローズ,17,,篠田歩,5,■,■,■,■,■,7,2,1,0.2857142857142857,0.14285714285714285,0.40,0,0,0,-,3,0.60,13,1,3,6,19.2,0,0,0,-
2014-04-04,東レアローズ,18,,鈴木悠二,5,■,■,■,■,■,31,18,1,0.5806451612903226,0.5483870967741935,3.60,7,3,0,42.9,0,-,17,1,4,4,10.6,8,4,0,50.0
2014-04-04,東レアローズ,19,,黒木康太郎,5,■,■,■,■,■,13,9,0,0.6923076923076923,0.6923076923076923,1.80,0,0,0,-,1,0.20,19,1,3,11,18.7,1,0,0,0.0
2014-04-04,東レアローズ,20,,大木貴之,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-04-04,東レアローズ,22,L,井手智,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,26,0,74.3
2014-04-04,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,125,55,8,0.44,0.376,11.00,22,9,2,40.9,11,2.20,94,4,18,33,12.4,88,64,0,72.7
2014-04-04,JTサンダーズ,1,,安永拓弥,5,■,■,■,■,■,7,4,1,0.5714285714285714,0.42857142857142855,0.80,0,0,0,-,1,0.20,11,0,5,4,9.1,0,0,0,-
2014-04-04,JTサンダーズ,2,,町野仁志,4,nan,□,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,3,0.75,8,0,1,0,0.0,0,0,0,-
2014-04-04,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,20,0,71.4
2014-04-04,JTサンダーズ,4,,國近公太,3,nan,□,□,nan,□,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2014-04-04,JTサンダーズ,5,,神田聖馬,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-04-04,JTサンダーズ,7,,八子大輔,5,■,■,■,■,■,31,13,2,0.41935483870967744,0.3548387096774194,2.60,1,0,0,0.0,4,0.80,14,0,5,5,8.9,27,16,0,59.3
2014-04-04,JTサンダーズ,8,,越川優,5,■,■,■,■,■,46,24,2,0.5217391304347826,0.4782608695652174,4.80,6,4,0,66.7,1,0.20,20,0,5,7,8.8,30,23,0,76.7
2014-04-04,JTサンダーズ,11,,安井勇誠,5,□,□,□,□,□,1,1,0,1.0,1.0,0.20,1,1,0,100.0,0,-,8,0,1,6,18.8,0,0,0,-
2014-04-04,JTサンダーズ,15,,オムルチェンイゴール,5,■,■,■,■,■,44,21,4,0.4772727272727273,0.38636363636363635,4.20,18,9,3,50.0,0,-,18,2,2,5,16.9,0,0,0,-
2014-04-04,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-04,JTサンダーズ,17,,深津旭弘,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-04,JTサンダーズ,19,,井上俊輔,5,■,■,■,■,■,3,1,1,0.3333333333333333,0.0,0.20,1,0,1,0.0,0,-,17,0,2,6,8.8,1,0,0,0.0
2014-04-04,JTサンダーズ,20,,筧本翔昂,2,■,■,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2014-04-04,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-04,JTサンダーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,138,66,10,0.4782608695652174,0.4057971014492754,13.20,27,14,4,51.9,9,1.80,101,2,22,33,10.0,89,62,0,69.7
2014-04-04,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,10,4,1,0.4,0.3,0.80,0,0,0,-,0,-,18,0,1,3,4.2,2,2,0,100.0
2014-04-04,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,18,0,66.7
2014-04-04,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,29,11,2,0.3793103448275862,0.3103448275862069,2.20,1,1,0,100.0,4,0.80,13,0,1,2,3.8,31,19,0,61.3
2014-04-04,堺ブレイザーズ,4,,北島武,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,1,0.20,0,0,0,0,-,1,0,0,0.0
2014-04-04,堺ブレイザーズ,5,,内藤和也,5,■,■,■,■,■,9,3,1,0.3333333333333333,0.2222222222222222,0.60,0,0,0,-,0,-,14,0,2,7,12.5,0,0,0,-
2014-04-04,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,62,30,5,0.4838709677419355,0.4032258064516129,6.00,24,10,3,41.7,3,0.60,18,4,5,4,25.6,0,0,0,-
2014-04-04,堺ブレイザーズ,8,,佐川翔,2,■,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,0,16.7,0,0,0,-
2014-04-04,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,25,10,1,0.4,0.36,2.00,8,6,0,75.0,0,-,21,0,3,5,6.0,17,5,0,29.4
2014-04-04,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-04,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-04,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-04,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-04,堺ブレイザーズ,19,,今村駿,4,nan,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,16,0,1,4,6.2,0,0,0,-
2014-04-04,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,136,58,10,0.4264705882352941,0.35294117647058826,11.60,33,17,3,51.5,9,1.80,106,5,14,25,10.2,78,44,0,56.4
2014-04-05,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,19,7,3,0.3684210526315789,0.21052631578947367,2.33,7,3,3,42.9,1,0.33,17,0,3,6,8.8,0,0,0,-
2014-04-05,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,10,0,1,3,7.5,0,0,0,-
2014-04-05,パナソニックパンサーズ,3,,山添信也,3,■,■,■,nan,nan,4,2,1,0.5,0.25,0.67,0,0,0,-,0,-,11,1,0,1,9.5,0,0,0,-
2014-04-05,パナソニックパンサーズ,4,,伊東勇樹,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,パナソニックパンサーズ,5,,渡辺奏吾,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,2,0,26.7,0,0,0,-
2014-04-05,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,4,1.33,8,0,0,2,6.2,1,1,0,100.0
2014-04-05,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,パナソニックパンサーズ,8,,川村慎二,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-04-05,パナソニックパンサーズ,10,,谷村孝,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,3,0,100.0
2014-04-05,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,32,18,1,0.5625,0.53125,6.00,7,5,0,71.4,1,0.33,11,0,3,4,9.1,13,6,0,46.2
2014-04-05,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,13,0,92.9
2014-04-05,パナソニックパンサーズ,18,,ダンチアマラウ,3,■,■,■,nan,nan,23,12,2,0.5217391304347826,0.43478260869565216,4.00,3,2,0,66.7,2,0.67,11,0,2,0,0.0,21,12,0,57.1
2014-04-05,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,85,43,8,0.5058823529411764,0.4117647058823529,14.33,17,10,3,58.8,9,3.00,74,2,11,16,7.6,52,35,0,67.3
2014-04-05,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,8,4,1,0.5,0.375,1.33,0,0,0,-,1,0.33,11,0,0,3,6.8,0,0,0,-
2014-04-05,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2014-04-05,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,22,6,0,0.2727272727272727,0.2727272727272727,2.00,0,0,0,-,1,0.33,12,0,1,0,0.0,30,22,0,73.3
2014-04-05,堺ブレイザーズ,4,,北島武,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2014-04-05,堺ブレイザーズ,5,,内藤和也,3,■,■,■,nan,nan,13,6,2,0.46153846153846156,0.3076923076923077,2.00,0,0,0,-,0,-,13,0,3,3,5.8,1,1,0,100.0
2014-04-05,堺ブレイザーズ,6,,ペピチミラン,2,■,■,nan,nan,nan,14,5,0,0.35714285714285715,0.35714285714285715,2.50,4,1,0,25.0,0,-,7,1,3,1,17.9,0,0,0,-
2014-04-05,堺ブレイザーズ,8,,佐川翔,3,■,■,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,2,0.67,6,0,1,3,12.5,0,0,0,-
2014-04-05,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,20,10,2,0.5,0.4,3.33,6,2,1,33.3,1,0.33,11,0,3,5,11.4,14,7,0,50.0
2014-04-05,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,堺ブレイザーズ,13,,松岡祐太,2,nan,□,■,nan,nan,13,7,1,0.5384615384615384,0.46153846153846156,3.50,6,3,1,50.0,0,-,4,0,2,2,12.5,0,0,0,-
2014-04-05,堺ブレイザーズ,14,L,坂梨朋彦,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,堺ブレイザーズ,19,,今村駿,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-04-05,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,91,38,7,0.4175824175824176,0.34065934065934067,12.67,16,6,2,37.5,5,1.67,66,1,13,17,8.0,63,45,0,71.4
2014-04-05,JTサンダーズ,1,,安永拓弥,3,■,■,■,nan,nan,4,1,1,0.25,0.0,0.33,0,0,0,-,1,0.33,12,0,2,1,2.1,0,0,0,-
2014-04-05,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,6,2.00,7,0,1,0,0.0,3,3,0,100.0
2014-04-05,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7
2014-04-05,JTサンダーズ,4,,國近公太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,3,3,0,100.0
2014-04-05,JTサンダーズ,5,,神田聖馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,JTサンダーズ,7,,八子大輔,3,■,■,■,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.33,1,0,0,0.0,1,0.33,6,0,0,1,4.2,13,7,0,53.8
2014-04-05,JTサンダーズ,8,,越川優,3,■,■,■,nan,nan,30,12,2,0.4,0.3333333333333333,4.00,3,3,0,100.0,2,0.67,17,2,5,5,16.8,18,12,0,66.7
2014-04-05,JTサンダーズ,11,,安井勇誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,1,0,50.0,0,0,0,-
2014-04-05,JTサンダーズ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,39,13,2,0.3333333333333333,0.28205128205128205,4.33,12,5,0,41.7,1,0.33,20,7,1,6,37.5,0,0,0,-
2014-04-05,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,JTサンダーズ,17,,深津旭弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,JTサンダーズ,19,,井上俊輔,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,8,0,0,4,12.5,0,0,0,-
2014-04-05,JTサンダーズ,20,,筧本翔昂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,JTサンダーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,90,34,5,0.37777777777777777,0.32222222222222224,11.33,16,8,0,50.0,13,4.33,74,10,10,17,17.4,44,31,0,70.5
2014-04-05,東レアローズ,1,,富松崇彰,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2014-04-05,東レアローズ,2,,田辺修,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,0,33.3
2014-04-05,東レアローズ,4,,近藤茂,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,9,0,0,3,8.3,0,0,0,-
2014-04-05,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,24,8,2,0.3333333333333333,0.25,2.67,3,3,0,100.0,1,0.33,14,0,1,4,7.1,13,9,0,69.2
2014-04-05,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,東レアローズ,10,,星野秀知,1,nan,nan,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,4.00,0,0,0,-,0,-,2,0,1,0,0.0,4,1,0,25.0
2014-04-05,東レアローズ,11,,王金剛,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,25,9,3,0.36,0.24,3.00,6,4,1,66.7,2,0.67,9,0,3,1,2.8,1,0,0,0.0
2014-04-05,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,1,0.33,8,1,4,0,12.5,1,1,0,100.0
2014-04-05,東レアローズ,18,,鈴木悠二,3,■,■,□,nan,nan,26,4,1,0.15384615384615385,0.11538461538461539,1.33,4,1,0,25.0,2,0.67,6,1,1,3,29.2,14,9,0,64.3
2014-04-05,東レアローズ,19,,黒木康太郎,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,1,0.33,7,0,2,2,7.1,1,1,0,100.0
2014-04-05,東レアローズ,20,,大木貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-05,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,14,0,66.7
2014-04-05,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,94,31,6,0.32978723404255317,0.26595744680851063,10.33,13,8,1,61.5,8,2.67,58,2,12,13,9.1,61,37,0,60.7
2014-04-06,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,10,7,0,0.7,0.7,1.40,0,0,0,-,3,0.60,13,0,1,2,3.8,0,0,0,-
2014-04-06,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,0,62.5
2014-04-06,JTサンダーズ,4,,國近公太,2,■,■,nan,nan,nan,12,2,1,0.16666666666666666,0.08333333333333333,1.00,0,0,0,-,0,-,7,0,1,4,14.3,13,6,0,46.2
2014-04-06,JTサンダーズ,5,,神田聖馬,3,nan,nan,□,□,■,9,4,1,0.4444444444444444,0.3333333333333333,1.33,8,3,1,37.5,0,-,8,1,1,3,21.9,0,0,0,-
2014-04-06,JTサンダーズ,6,,菅直哉,2,nan,nan,nan,□,■,0,0,0,,,-,0,0,0,-,1,0.50,3,0,1,0,0.0,0,0,0,-
2014-04-06,JTサンダーズ,8,,越川優,5,■,■,■,■,■,34,18,2,0.5294117647058824,0.47058823529411764,3.60,5,3,0,60.0,1,0.20,20,1,2,13,20.2,30,21,0,70.0
2014-04-06,JTサンダーズ,11,,安井勇誠,4,■,■,■,■,nan,48,15,5,0.3125,0.20833333333333334,3.75,22,8,3,36.4,2,0.50,10,1,1,5,22.5,0,0,0,-
2014-04-06,JTサンダーズ,15,,オムルチェンイゴール,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-06,JTサンダーズ,16,,塚崎祐平,4,nan,□,■,■,■,29,14,3,0.4827586206896552,0.3793103448275862,3.50,4,2,2,50.0,4,1.00,11,0,2,3,6.8,25,15,0,60.0
2014-04-06,JTサンダーズ,17,,深津旭弘,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,12,1,0,5,17.1,0,0,0,-
2014-04-06,JTサンダーズ,18,,石橋健,5,□,■,■,■,■,10,4,1,0.4,0.3,0.80,0,0,0,-,0,-,15,0,0,3,5.0,0,0,0,-
2014-04-06,JTサンダーズ,19,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-04-06,JTサンダーズ,20,,筧本翔昂,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,1,0,0,0.0
2014-04-06,JTサンダーズ,21,L,大上正裕,1,nan,nan,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2014-04-06,JTサンダーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,153,64,13,0.41830065359477125,0.3333333333333333,12.80,39,16,6,41.0,12,2.40,100,4,10,38,13.1,94,58,0,61.7
2014-04-06,パナソニックパンサーズ,1,,清水邦広,2,■,■,nan,nan,nan,15,7,3,0.4666666666666667,0.26666666666666666,3.50,6,2,2,33.3,3,1.50,9,1,1,5,22.8,0,0,0,-
2014-04-06,パナソニックパンサーズ,2,,深津英臣,5,■,■,□,□,□,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,14,1,1,8,21.4,0,0,0,-
2014-04-06,パナソニックパンサーズ,3,,山添信也,5,■,■,■,■,■,9,4,1,0.4444444444444444,0.3333333333333333,0.80,0,0,0,-,3,0.60,19,0,0,2,2.6,0,0,0,-
2014-04-06,パナソニックパンサーズ,4,,伊東勇樹,2,nan,□,■,nan,nan,14,2,1,0.14285714285714285,0.07142857142857142,1.00,3,1,1,33.3,0,-,2,0,1,0,0.0,0,0,0,-
2014-04-06,パナソニックパンサーズ,5,,渡辺奏吾,5,□,■,■,■,■,47,18,1,0.3829787234042553,0.3617021276595745,3.60,4,2,0,50.0,2,0.40,23,1,3,10,14.3,7,2,0,28.6
2014-04-06,パナソニックパンサーズ,6,,白澤健児,2,■,■,nan,nan,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2014-04-06,パナソニックパンサーズ,7,L,山本拓矢,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,17,0,58.6
2014-04-06,パナソニックパンサーズ,8,,川村慎二,5,□,■,■,■,■,33,14,2,0.42424242424242425,0.36363636363636365,2.80,8,2,1,25.0,1,0.20,14,0,2,4,7.1,23,15,0,65.2
2014-04-06,パナソニックパンサーズ,10,,谷村孝,3,nan,nan,□,■,■,12,2,0,0.16666666666666666,0.16666666666666666,0.67,2,1,0,50.0,1,0.33,7,0,0,1,3.6,14,9,0,64.3
2014-04-06,パナソニックパンサーズ,13,,枩田優介,4,nan,□,■,■,■,2,0,1,0.0,-0.5,-,0,0,0,-,2,0.50,4,0,1,1,6.2,0,0,0,-
2014-04-06,パナソニックパンサーズ,15,,福澤達哉,1,■,nan,nan,nan,nan,5,2,0,0.4,0.4,2.00,2,0,0,0.0,1,1.00,1,0,0,0,0.0,4,0,0,0.0
2014-04-06,パナソニックパンサーズ,16,,大竹貴久,4,nan,□,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,4,1.00,6,0,0,0,0.0,0,0,0,-
2014-04-06,パナソニックパンサーズ,17,L,永野健,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0
