名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
冨永こよみ,01,パイオニアレッドウィングス,24,20,33,15,1,45.5,42.4,1,0,0,6,67,4,4,22,1,1,0,25,0.0,0.8,0.3,12.7,100.0
冨永こよみ,02,パイオニアレッドウィングス,24,28,92,31,5,33.7,28.3,0,0,0,12,99,5,6,37,1,0,0,48,,1.1,0.4,12.9,0.0
冨永こよみ,03,パイオニアレッドウィングス,24,33,89,27,2,30.3,28.1,0,0,0,12,107,7,4,37,1,0,0,46,,0.8,0.4,14.3,0.0
冨永こよみ,11,パイオニアレッドウィングス,24,3,4,2,0,50.0,50.0,0,0,0,0,10,1,2,3,0,0,0,3,,0.7,0.0,12.5,
冨永こよみ,12,パイオニアレッドウィングス,24,20,38,13,1,34.2,31.6,1,0,0,9,73,3,1,38,0,0,0,25,0.0,0.6,0.4,16.8,
北村みどり,11,岡山シーガルズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
北村みどり,12,岡山シーガルズ,13,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,0,,0.0,0.0,12.5,
千葉智枝美,01,JTマーヴェラス,6,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
千葉智枝美,02,JTマーヴェラス,6,4,0,0,0,,,0,0,0,0,0,0,0,0,12,9,0,0,,0.0,0.0,,75.0
千葉智枝美,11,JTマーヴェラス,6,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
千葉智枝美,12,JTマーヴェラス,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
南桃加,01,日立リヴァーレ,3,23,44,16,2,36.4,31.8,0,0,0,16,78,2,5,25,1,1,0,34,,0.7,0.7,9.0,100.0
南桃加,02,日立リヴァーレ,3,32,66,29,4,43.9,37.9,0,0,0,24,110,4,4,47,5,3,0,57,,0.9,0.8,13.4,60.0
南桃加,03,日立リヴァーレ,3,36,78,29,2,37.2,34.6,0,0,0,15,128,2,3,47,4,1,0,46,,0.8,0.4,10.2,25.0
南桃加,11,日立リヴァーレ,3,3,4,1,0,25.0,25.0,0,0,0,5,10,0,1,5,0,0,0,6,,0.3,1.7,10.0,
南桃加,12,日立リヴァーレ,3,22,42,17,1,40.5,38.1,0,0,0,17,76,5,4,36,2,1,0,39,,0.8,0.8,17.1,50.0
南波美紅,02,久光製薬スプリングス,17,3,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,0,,0.0,0.0,16.7,
南波美紅,03,久光製薬スプリングス,17,2,0,0,0,,,0,0,0,0,3,0,2,1,0,0,0,0,,0.0,0.0,-8.3,
南美寿希,03,久光製薬スプリングス,12,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
卜部里菜,01,岡山シーガルズ,22,7,4,2,0,50.0,50.0,0,0,0,0,12,1,2,2,6,2,0,3,,0.3,0.0,8.3,33.3
卜部里菜,02,岡山シーガルズ,22,14,2,1,0,50.0,50.0,0,0,0,0,11,0,0,3,18,12,0,1,,0.1,0.0,6.8,66.7
卜部里菜,03,岡山シーガルズ,22,10,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,0,,0.0,0.0,,50.0
卜部里菜,11,岡山シーガルズ,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
卜部里菜,12,岡山シーガルズ,22,6,4,1,0,25.0,25.0,0,0,0,0,4,0,0,2,1,0,0,1,,0.2,0.0,12.5,0.0
古藤千鶴,01,久光製薬スプリングス,2,21,9,1,0,11.1,11.1,0,0,0,3,74,5,3,21,2,1,0,9,,0.0,0.1,12.8,50.0
古藤千鶴,02,久光製薬スプリングス,2,25,15,8,0,53.3,53.3,0,0,0,4,111,3,7,37,0,0,0,15,,0.3,0.2,9.5,
古藤千鶴,03,久光製薬スプリングス,2,26,7,4,0,57.1,57.1,0,0,0,8,89,2,6,37,2,0,0,14,,0.2,0.3,11.0,0.0
古藤千鶴,11,久光製薬スプリングス,2,3,2,1,0,50.0,50.0,0,0,0,1,18,1,0,14,0,0,0,3,,0.3,0.3,25.0,
古藤千鶴,12,久光製薬スプリングス,2,23,5,4,0,80.0,80.0,0,0,0,6,65,2,3,32,0,0,0,12,,0.2,0.3,14.2,
吉丸夏菜枝,03,久光製薬スプリングス,16,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
吉田みなみ,01,岡山シーガルズ,1,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
吉田みなみ,02,岡山シーガルズ,1,10,0,0,0,,,0,0,0,0,0,0,0,0,8,4,0,0,,0.0,0.0,,50.0
吉田みなみ,03,岡山シーガルズ,1,11,18,5,2,27.8,16.7,0,0,0,0,2,0,0,0,13,10,0,5,,0.5,0.0,0.0,76.9
吉田みなみ,11,岡山シーガルズ,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
吉田みなみ,12,岡山シーガルズ,1,3,3,2,0,66.7,66.7,0,0,0,0,4,0,0,3,0,0,0,2,,0.7,0.0,18.8,
吉田真未,01,パイオニアレッドウィングス,20,20,0,0,0,,,0,0,0,0,0,0,0,0,58,37,0,0,,0.0,0.0,,63.8
吉田真未,02,パイオニアレッドウィングス,20,28,0,0,0,,,0,0,0,0,0,0,0,0,85,55,0,0,,0.0,0.0,,64.7
吉田真未,03,パイオニアレッドウィングス,20,34,0,0,0,,,0,0,0,0,0,0,0,0,80,62,0,0,,0.0,0.0,,77.5
吉田真未,11,パイオニアレッドウィングス,20,2,0,0,0,,,0,0,0,0,0,0,0,0,4,2,0,0,,0.0,0.0,,50.0
吉田真未,12,パイオニアレッドウィングス,20,19,0,0,0,,,0,0,0,0,0,0,0,0,58,41,0,0,,0.0,0.0,,70.7
和田麻里江,03,日立リヴァーレ,2,1,3,1,1,33.3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
堀口夏実,01,岡山シーガルズ,6,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
堀口夏実,11,岡山シーガルズ,6,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
堀口夏実,12,岡山シーガルズ,6,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
堀川真理,01,東レアローズ,13,19,57,26,3,45.6,40.4,0,0,0,5,4,0,1,1,0,0,0,31,,1.4,0.3,0.0,
堀川真理,02,東レアローズ,13,24,85,40,3,47.1,43.5,10,4,0,6,10,0,2,3,0,0,0,46,40.0,1.7,0.2,2.5,
堀川真理,03,東レアローズ,13,20,64,19,5,29.7,21.9,10,2,3,2,18,1,1,1,0,0,0,22,20.0,1.0,0.1,5.6,
堀川真理,11,東レアローズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
堀川真理,12,東レアローズ,13,9,11,3,0,27.3,27.3,0,0,0,1,0,0,0,0,1,0,0,4,,0.3,0.1,,0.0
大升知春,02,岡山シーガルズ,25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大野果奈,01,NECレッドロケッツ,13,25,146,52,6,35.6,31.5,0,0,0,12,96,7,9,34,5,3,0,71,,2.1,0.5,13.8,60.0
大野果奈,02,NECレッドロケッツ,13,30,153,43,12,28.1,20.3,0,0,0,11,118,1,4,48,2,1,0,55,,1.4,0.4,10.2,50.0
大野果奈,03,NECレッドロケッツ,13,22,56,18,1,32.1,30.4,0,0,0,1,34,2,0,11,1,1,0,21,,0.8,0.0,14.0,100.0
大野果奈,11,NECレッドロケッツ,13,4,24,7,2,29.2,20.8,0,0,0,4,14,0,1,5,1,1,0,11,,1.8,1.0,7.1,100.0
大野果奈,12,NECレッドロケッツ,13,20,80,38,4,47.5,42.5,0,0,0,14,83,5,2,29,7,5,0,57,,1.9,0.7,14.2,71.4
