名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
吉田真未,パイオニアレッドウィングス,20,103,0,0,0,,,0,0,0,0,0,0,0,0,285,197,0,,0.0,0.0,
和田麻里江,日立リヴァーレ,2,1,3,1,1,33.3,0.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,
堀口夏実,岡山シーガルズ,6,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
堀川真理,東レアローズ,13,72,217,88,11,40.6,35.5,20,6,3,14,32,1,4,5,1,0,0,30.0,1.2,0.2,3.9
大升知春,岡山シーガルズ,25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
大野果奈,NECレッドロケッツ,13,101,459,158,25,34.4,29.0,0,0,0,42,345,15,16,127,16,11,0,,1.6,0.4,12.4
奥村麻依,JTマーヴェラス,3,114,839,286,17,34.1,32.1,1,0,0,99,306,5,36,93,16,7,0,0.0,2.5,0.9,6.3
宮下遥,岡山シーガルズ,14,107,47,20,2,42.6,38.3,1,0,0,42,409,9,10,145,6,0,0,0.0,0.2,0.4,10.5
宮田由佳里,東レアローズ,8,68,221,89,12,40.3,34.8,0,0,0,16,186,6,9,57,8,5,0,,1.3,0.2,9.7
家高七央子,NECレッドロケッツ,19,22,51,20,4,39.2,31.4,0,0,0,4,39,3,5,20,0,0,0,,0.9,0.2,17.3
寺井有美,JTマーヴェラス,18,16,46,19,1,41.3,39.1,0,0,0,2,29,0,1,5,0,0,0,,1.2,0.1,3.4
小山綾菜,NECレッドロケッツ,17,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,
小平花織,東レアローズ,9,118,0,0,0,,,0,0,0,0,0,0,0,0,525,330,0,,0.0,0.0,
山口かなめ,JTマーヴェラス,7,22,3,1,0,33.3,33.3,0,0,0,1,38,1,4,13,0,0,0,,0.0,0.0,8.6
山口舞,岡山シーガルズ,2,94,510,237,16,46.5,43.3,0,0,0,45,247,2,11,51,26,17,0,,2.5,0.5,4.9
山本陽子,トヨタ車体クインシーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
山河加苗,岡山シーガルズ,16,1,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,,0.0,0.0,
山田侑樹,トヨタ車体クインシーズ,16,63,3,1,0,33.3,33.3,0,0,0,0,94,10,15,29,48,16,0,,0.0,0.0,14.4
山田真里,トヨタ車体クインシーズ,12,97,474,150,43,31.6,22.6,3,0,0,19,314,21,30,112,730,383,0,0.0,1.5,0.2,13.2
岩坂名奈,久光製薬スプリングス,4,98,306,129,19,42.2,35.9,1,0,0,85,348,17,24,158,23,19,0,0.0,1.3,0.9,14.5
岩崎紗也加,NECレッドロケッツ,10,39,0,0,0,,,0,0,0,0,0,0,0,0,65,36,0,,0.0,0.0,
峯村沙紀,東レアローズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
島村春世,NECレッドロケッツ,8,103,782,325,36,41.6,37.0,4,1,0,50,316,17,23,117,23,18,0,25.0,3.2,0.5,12.8
川島亜依美,岡山シーガルズ,28,93,328,125,6,38.1,36.3,0,0,0,29,257,9,20,103,12,5,0,,1.3,0.3,11.6
川島里華,トヨタ車体クインシーズ,8,26,86,26,4,30.2,25.6,0,0,0,8,15,0,2,6,17,5,0,,1.0,0.3,6.7
川村小捺,日立リヴァーレ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
川畑夏希,岡山シーガルズ,24,59,1,0,0,0.0,0.0,0,0,0,0,68,1,1,24,55,29,0,,0.0,0.0,9.9
川畑愛希,岡山シーガルズ,8,100,1095,351,44,32.1,28.0,10,2,0,19,325,13,1,118,287,153,0,20.0,3.5,0.2,13.0
平井香菜子,久光製薬スプリングス,9,85,345,154,24,44.6,37.7,0,0,0,49,254,9,15,100,24,20,0,,1.8,0.6,11.9
平松美有紀,トヨタ車体クインシーズ,5,101,593,258,28,43.5,38.8,0,0,0,54,284,13,35,63,29,21,0,,2.6,0.5,7.0
座安琴希,久光製薬スプリングス,10,10,0,0,0,,,0,0,0,0,0,0,0,0,45,35,0,,0.0,0.0,
引地舞,日立リヴァーレ,6,2,1,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.5,
戸江真奈,久光製薬スプリングス,18,6,0,0,0,,,0,0,0,0,9,0,1,4,8,3,0,,0.0,0.0,8.3
持丸結美子,パイオニアレッドウィングス,16,33,55,12,3,21.8,16.4,0,0,0,0,53,0,5,17,85,36,0,,0.4,0.0,5.7
斎田杏,日立リヴァーレ,17,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
新鍋理沙,久光製薬スプリングス,3,95,751,250,41,33.3,27.8,25,10,2,36,357,19,46,121,469,341,0,40.0,2.6,0.4,10.6
日隈佑,トヨタ車体クインシーズ,7,17,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
早坂梢依,JTマーヴェラス,15,91,399,113,28,28.3,21.3,4,0,1,25,286,10,18,105,2,0,0,0.0,1.2,0.3,11.1
星野絵美,トヨタ車体クインシーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
服部晃佳,パイオニアレッドウィングス,5,79,389,116,33,29.8,21.3,1,0,1,12,156,1,9,49,377,200,0,0.0,1.5,0.2,7.1
服部梨花,パイオニアレッドウィングス,12,13,27,7,5,25.9,7.4,0,0,0,9,23,0,0,7,1,1,0,,0.5,0.7,7.6
木村美里,東レアローズ,12,47,0,0,0,,,0,0,0,0,0,0,0,0,59,29,0,,0.0,0.0,
杉原若葉,東レアローズ,20,1,2,1,1,50.0,0.0,0,0,0,0,2,0,0,0,1,0,0,,1.0,0.0,0.0
村田しおり,久光製薬スプリングス,13,6,0,0,0,,,0,0,0,0,9,0,0,5,0,0,0,,0.0,0.0,13.9
村田奈都美,岡山シーガルズ,12,23,130,39,4,30.0,26.9,0,0,0,1,29,2,4,11,47,23,0,,1.7,0.0,12.9
東万純,岡山シーガルズ,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
松浦麻琴,NECレッドロケッツ,5,109,32,16,2,50.0,43.8,0,0,0,23,356,7,24,124,4,0,0,,0.1,0.2,9.0
林蓉子,パイオニアレッドウィングス,6,39,0,0,0,,,0,0,0,0,57,3,1,16,37,21,0,,0.0,0.0,11.8
柳田光綺,NECレッドロケッツ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
栗原恵,岡山シーガルズ,11,42,309,96,20,31.1,24.6,20,5,1,12,78,4,10,24,102,53,0,25.0,2.3,0.3,9.6
梶原雪路,トヨタ車体クインシーズ,11,65,0,0,0,,,0,0,0,0,23,1,3,6,170,89,0,,0.0,0.0,7.6
森優紀,東レアローズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
森田結香,岡山シーガルズ,27,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2
森谷史佳,パイオニアレッドウィングス,15,102,511,181,30,35.4,29.5,0,0,0,50,325,7,30,118,19,12,0,,1.8,0.5,8.9
横江千秋,JTマーヴェラス,13,93,0,0,0,,,0,0,0,0,0,0,0,0,359,219,0,,0.0,0.0,
横田千里,パイオニアレッドウィングス,3,70,0,0,0,,,0,0,0,0,107,3,1,30,1,0,0,,0.0,0.0,9.6
橋本直子,JTマーヴェラス,16,109,66,26,2,39.4,36.4,1,0,0,17,336,6,17,104,6,1,0,0.0,0.2,0.2,8.3
水田祐未,久光製薬スプリングス,5,31,96,43,6,44.8,38.5,0,0,0,8,60,0,1,20,2,1,0,,1.4,0.3,7.9
永松幸乃,日立リヴァーレ,9,106,4,1,1,25.0,0.0,0,0,0,2,208,11,21,93,1,0,0,,0.0,0.0,13.9
江畑幸子,日立リヴァーレ,4,97,1189,467,74,39.3,33.1,211,91,16,24,323,12,28,119,1,0,0,43.1,4.8,0.2,10.8
河村聖子,トヨタ車体クインシーズ,15,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
浅津ゆうこ,パイオニアレッドウィングス,10,104,869,306,47,35.2,29.8,125,28,15,50,255,10,8,81,6,3,0,22.4,2.9,0.5,11.1
渡辺美穂,NECレッドロケッツ,11,5,1,1,0,100.0,100.0,0,0,0,0,2,0,1,0,0,0,0,,0.2,0.0,-12.5
渡邉和香里,パイオニアレッドウィングス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
狩野舞子,久光製薬スプリングス,11,68,1,1,0,100.0,100.0,0,0,0,5,59,2,3,25,1,0,0,,0.0,0.1,12.7
田中瑞稀,JTマーヴェラス,21,42,319,96,15,30.1,25.4,11,2,1,2,157,5,13,53,223,129,0,18.2,2.3,0.0,9.6
田中美咲,JTマーヴェラス,17,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0
田代佳奈美,東レアローズ,11,109,20,12,1,60.0,55.0,0,0,0,11,178,6,10,64,3,0,0,,0.1,0.1,11.0
田村翔子,パイオニアレッドウィングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
白垣里紗,NECレッドロケッツ,9,100,569,170,40,29.9,22.8,89,25,12,23,206,14,11,54,3,3,0,28.1,1.7,0.2,12.0
眞恵子,トヨタ車体クインシーズ,18,24,24,9,3,37.5,25.0,0,0,0,3,11,0,1,2,0,0,0,,0.4,0.1,2.3
矢野美子,トヨタ車体クインシーズ,2,88,362,166,12,45.9,42.5,0,0,0,28,312,9,16,117,5,2,0,,1.9,0.3,11.0
石井優希,久光製薬スプリングス,6,84,727,252,55,34.7,27.1,44,9,7,32,282,17,23,126,535,316,0,20.5,3.0,0.4,15.2
石井美樹,JTマーヴェラス,12,114,1194,360,73,30.2,24.0,135,30,14,29,395,13,27,144,681,479,0,22.2,3.2,0.3,10.7
石川友紀,JTマーヴェラス,9,105,708,290,42,41.0,35.0,1,0,0,48,348,16,63,114,26,16,0,0.0,2.8,0.5,8.3
石橋里紗,久光製薬スプリングス,23,44,13,4,0,30.8,30.8,0,0,0,5,80,3,9,37,1,1,0,,0.1,0.1,12.5
石田小枝,日立リヴァーレ,13,20,4,2,1,50.0,25.0,0,0,0,1,23,0,5,3,5,4,0,,0.1,0.0,-2.2
石田瑞穂,久光製薬スプリングス,22,65,484,163,38,33.7,25.8,63,14,9,12,147,8,8,54,218,140,0,22.2,2.5,0.2,13.3
福田舞,岡山シーガルズ,5,81,676,220,31,32.5,28.0,16,4,3,22,197,4,11,74,247,129,0,25.0,2.7,0.3,10.0
秋山美幸,NECレッドロケッツ,7,14,2,2,0,100.0,100.0,0,0,0,0,15,1,1,5,1,1,0,,0.1,0.0,13.3
竹内彩,トヨタ車体クインシーズ,17,22,150,47,11,31.3,24.0,2,0,1,4,46,0,4,12,9,2,0,0.0,2.1,0.2,4.3
竹田沙希,トヨタ車体クインシーズ,1,98,907,264,47,29.1,23.9,8,0,0,24,358,19,14,147,628,380,0,0.0,2.7,0.2,14.6
竹田麻衣,岡山シーガルズ,9,5,0,0,0,,,0,0,0,0,5,0,3,2,3,2,0,,0.0,0.0,-5.0
筒井さやか,久光製薬スプリングス,20,94,0,0,0,,,0,0,0,0,0,0,0,0,452,297,0,,0.0,0.0,
筒井視穂子,久光製薬スプリングス,7,16,1,0,0,0.0,0.0,0,0,0,0,7,0,0,2,13,6,0,,0.0,0.0,7.1
細川絢加,日立リヴァーレ,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
臼井千景,JTマーヴェラス,14,87,0,0,0,,,0,0,0,0,7,0,1,3,165,89,0,,0.0,0.0,7.1
芦野真未,パイオニアレッドウィングス,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
藤原亜紀,トヨタ車体クインシーズ,14,49,409,120,28,29.3,22.5,40,9,6,4,95,1,7,22,159,74,0,22.5,2.4,0.1,5.0
藤田夏未,トヨタ車体クインシーズ,4,105,44,9,0,20.5,20.5,2,0,0,11,385,12,27,158,0,0,0,0.0,0.1,0.1,11.6
衛藤智美,トヨタ車体クインシーズ,6,29,69,30,2,43.5,40.6,0,0,0,5,91,3,4,30,2,1,0,,1.0,0.2,10.4
近江あかり,NECレッドロケッツ,6,98,665,199,38,29.9,24.2,8,0,0,36,334,10,24,131,582,358,0,0.0,2.0,0.4,11.0
迫田さおり,東レアローズ,6,117,1241,483,83,38.9,32.2,319,130,24,49,336,11,18,109,14,5,0,40.8,4.1,0.4,10.0
遠井萌仁,日立リヴァーレ,12,107,602,205,34,34.1,28.4,25,4,5,41,428,13,30,143,956,569,0,16.0,1.9,0.4,9.6
都築有美子,NECレッドロケッツ,3,100,720,237,27,32.9,29.2,5,3,0,26,295,16,29,96,588,362,0,60.0,2.4,0.3,11.1
野本梨佳,久光製薬スプリングス,8,43,282,92,22,32.6,24.8,23,6,6,11,65,0,3,34,32,16,0,26.1,2.1,0.3,11.9
野村明日香,東レアローズ,17,6,21,3,5,14.3,-9.5,1,0,1,0,10,0,0,4,29,13,0,0.0,0.5,0.0,10.0
金子早織,NECレッドロケッツ,12,24,0,0,0,,,0,0,0,0,31,2,6,5,0,0,0,,0.0,0.0,5.6
金杉由香,JTマーヴェラス,20,1,2,0,1,0.0,-50.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
長岡望悠,久光製薬スプリングス,1,91,787,350,53,44.5,37.7,169,51,18,25,301,12,22,104,18,11,0,30.2,3.8,0.3,10.8
関李香,岡山シーガルズ,4,76,280,113,9,40.4,37.1,1,0,0,45,199,15,13,58,2,0,0,0.0,1.5,0.6,13.2
香野晶子,パイオニアレッドウィングス,2,79,361,136,17,37.7,33.0,2,0,1,33,247,4,20,101,24,17,0,0.0,1.7,0.4,9.8
高本佳澄,トヨタ車体クインシーズ,9,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,1,0,0,,2.0,0.0,
高橋咲妃惠,トヨタ車体クインシーズ,13,67,0,0,0,,,0,0,0,0,0,0,0,0,220,136,0,,0.0,0.0,
高橋昌美,JTマーヴェラス,2,112,1009,321,65,31.8,25.4,80,22,10,16,419,18,37,152,788,442,0,27.5,2.9,0.1,11.2
高橋沙織,日立リヴァーレ,11,103,1046,321,84,30.7,22.7,179,56,22,52,384,15,19,157,589,311,0,31.3,3.1,0.5,12.9
高田ありさ,東レアローズ,4,118,928,373,51,40.2,34.7,23,0,2,23,480,24,45,202,946,604,0,0.0,3.2,0.2,13.2
鳥越未玖,NECレッドロケッツ,14,104,0,0,0,,,0,0,0,0,0,0,0,0,524,335,0,,0.0,0.0,
