試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-12,岡山シーガルズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,206,78,8,0.3786407766990291,0.33980582524271846,15.60,4,0,0,0.0,7,1.40,109,0,9,31,5.0,88,51,14,65.9
2020-01-12,トヨタ車体クインシーズ,1,,鴫原ひなた,3,□,□,□,nan,nan,8,2,1,0.25,0.125,0.67,0,0,0,-,0,-,5,0,1,1,0.0,8,5,0,62.5
2020-01-12,トヨタ車体クインシーズ,3,,高橋沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,トヨタ車体クインシーズ,5,,内瀬戸真実,3,■,■,■,nan,nan,27,4,3,0.14814814814814814,0.037037037037037035,1.33,0,0,0,-,1,0.33,4,0,1,0,-6.2,12,6,1,54.2
2020-01-12,トヨタ車体クインシーズ,6,,村永奈央,2,nan,nan,nan,■,■,11,0,1,0.0,-0.09090909090909091,-,0,0,0,-,1,0.50,5,0,0,2,10.0,15,8,3,63.3
2020-01-12,トヨタ車体クインシーズ,7,,志智真梨奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-12,トヨタ車体クインシーズ,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,1,61.1
2020-01-12,トヨタ車体クインシーズ,11,,荒木絵里香,5,■,■,■,■,■,21,7,1,0.3333333333333333,0.2857142857142857,1.40,0,0,0,-,6,1.20,18,1,1,5,11.1,0,0,0,-
2020-01-12,トヨタ車体クインシーズ,12,,渡邊彩,5,■,■,■,■,■,25,10,2,0.4,0.32,2.00,0,0,0,-,1,0.20,17,0,1,5,5.9,0,0,0,-
2020-01-12,トヨタ車体クインシーズ,13,,オズソイネリマン,5,■,■,■,■,■,68,20,8,0.29411764705882354,0.17647058823529413,4.00,21,7,4,33.3,2,0.40,13,0,0,2,3.8,0,0,0,-
2020-01-12,トヨタ車体クインシーズ,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,トヨタ車体クインシーズ,17,,藪田美穂子,5,■,■,■,■,■,39,17,2,0.4358974358974359,0.38461538461538464,3.40,5,1,1,20.0,0,-,15,1,1,4,11.7,56,33,7,65.2
2020-01-12,トヨタ車体クインシーズ,18,,山上有紀,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,4,7.1,0,0,0,-
2020-01-12,トヨタ車体クインシーズ,20,,山形理沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,201,60,18,0.29850746268656714,0.208955223880597,12.00,26,8,5,30.8,11,2.20,93,2,5,23,7.0,100,57,12,63.0
2020-01-18,JTマーヴェラス,1,,芥川愛加,3,■,■,■,nan,nan,9,3,2,0.3333333333333333,0.1111111111111111,1.00,0,0,0,-,5,1.67,7,0,1,2,3.6,0,0,0,-
2020-01-18,JTマーヴェラス,2,,林琴奈,3,■,■,■,nan,nan,24,3,2,0.125,0.041666666666666664,1.00,0,0,0,-,0,-,12,0,1,3,4.2,16,12,0,75.0
2020-01-18,JTマーヴェラス,3,,小川杏奈,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,2,0.67,9,0,1,4,8.3,1,1,0,100.0
2020-01-18,JTマーヴェラス,4,,橘井友香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-01-18,JTマーヴェラス,5,,柴田真果,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-18,JTマーヴェラス,6,,田中瑞稀,3,■,■,■,nan,nan,19,6,1,0.3157894736842105,0.2631578947368421,2.00,3,0,1,0.0,0,-,10,1,2,0,5.0,32,15,5,54.7
2020-01-18,JTマーヴェラス,7,,田中美咲,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-01-18,JTマーヴェラス,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,JTマーヴェラス,10,,ドルーズアンドレア,3,■,■,■,nan,nan,43,23,0,0.5348837209302325,0.5348837209302325,7.67,15,7,0,46.7,0,-,9,1,0,3,19.4,0,0,0,-
2020-01-18,JTマーヴェラス,11,,目黒優佳,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,2,2,0,100.0
2020-01-18,JTマーヴェラス,13,,西川有喜,2,□,□,nan,nan,nan,8,4,0,0.5,0.5,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,JTマーヴェラス,14,,ヒックマンジャスティス,1,nan,□,nan,nan,nan,4,0,1,0.0,-0.25,-,1,0,1,0.0,0,-,1,0,0,0,0.0,2,0,0,0.0
2020-01-18,JTマーヴェラス,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,1,65.6
2020-01-18,JTマーヴェラス,19,,籾井あき,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,0,1,1,0.0,0,0,0,-
2020-01-18,JTマーヴェラス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,113,42,6,0.37168141592920356,0.3185840707964602,14.00,19,7,2,36.8,8,2.67,64,2,6,15,6.6,69,40,6,62.3
2020-01-18,トヨタ車体クインシーズ,1,,鴫原ひなた,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-18,トヨタ車体クインシーズ,3,,高橋沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,トヨタ車体クインシーズ,5,,内瀬戸真実,3,■,■,■,nan,nan,23,11,1,0.4782608695652174,0.43478260869565216,3.67,1,0,0,0.0,0,-,7,0,0,1,3.6,17,10,3,67.6
2020-01-18,トヨタ車体クインシーズ,6,,村永奈央,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,トヨタ車体クインシーズ,7,,志智真梨奈,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-01-18,トヨタ車体クインシーズ,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,1,91.7
2020-01-18,トヨタ車体クインシーズ,11,,荒木絵里香,3,■,■,■,nan,nan,18,6,2,0.3333333333333333,0.2222222222222222,2.00,0,0,0,-,5,1.67,12,1,0,5,18.8,0,0,0,-
2020-01-18,トヨタ車体クインシーズ,12,,渡邊彩,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,0,0,0,-,2,0.67,19,0,1,5,5.3,0,0,0,-
2020-01-18,トヨタ車体クインシーズ,13,,オズソイネリマン,3,■,■,■,nan,nan,46,16,3,0.34782608695652173,0.2826086956521739,5.33,17,5,3,29.4,1,0.33,12,1,0,2,12.5,0,0,0,-
2020-01-18,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,トヨタ車体クインシーズ,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,トヨタ車体クインシーズ,17,,藪田美穂子,3,■,■,■,nan,nan,23,7,1,0.30434782608695654,0.2608695652173913,2.33,0,0,0,-,1,0.33,14,1,1,6,16.1,33,20,2,63.6
2020-01-18,トヨタ車体クインシーズ,18,,山上有紀,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,6,0,0,2,8.3,0,0,0,-
2020-01-18,トヨタ車体クインシーズ,20,,山形理沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,124,47,7,0.3790322580645161,0.3225806451612903,15.67,18,5,3,27.8,11,3.67,73,3,2,22,11.0,56,35,6,67.9
2020-01-18,岡山シーガルズ,1,,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,岡山シーガルズ,5,,宇賀神みずき,2,■,■,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,5,0,0,0,0.0,1,0,0,0.0
2020-01-18,岡山シーガルズ,6,,渡邊真恵,4,■,■,nan,□,■,28,11,4,0.39285714285714285,0.25,2.75,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2020-01-18,岡山シーガルズ,7,,佐々木萌,5,■,■,■,■,■,67,16,2,0.23880597014925373,0.208955223880597,3.20,0,0,0,-,0,-,18,1,0,2,8.3,28,13,5,55.4
2020-01-18,岡山シーガルズ,8,,及川真夢,4,nan,□,■,■,■,18,10,0,0.5555555555555556,0.5555555555555556,2.50,0,0,0,-,3,0.75,12,2,1,3,20.8,0,0,0,-
2020-01-18,岡山シーガルズ,10,,西村弥菜美,5,□,□,■,■,□,20,9,2,0.45,0.35,1.80,0,0,0,-,1,0.20,16,0,0,3,4.7,14,5,5,53.6
2020-01-18,岡山シーガルズ,12,,居村杏奈,4,■,■,nan,□,■,14,7,0,0.5,0.5,1.75,0,0,0,-,1,0.25,11,0,0,1,2.3,0,0,0,-
2020-01-18,岡山シーガルズ,14,,宮下遥,5,□,□,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,4,8.3,0,0,0,-
2020-01-18,岡山シーガルズ,18,,金田修佳,5,■,■,■,■,■,74,25,0,0.33783783783783783,0.33783783783783783,5.00,0,0,0,-,0,-,19,1,0,6,13.2,24,14,6,70.8
2020-01-18,岡山シーガルズ,19,,森田夕貴,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,1,83.3
2020-01-18,岡山シーガルズ,20,L,丸山亜季,2,〇,nan,nan,nan,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,岡山シーガルズ,21,,高野由里加,3,□,nan,■,■,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,2,0.67,6,1,0,1,20.8,0,0,0,-
2020-01-18,岡山シーガルズ,27,L,楢崎慈恵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,15,7,71.2
2020-01-18,岡山シーガルズ,28,,川島亜依美,2,■,■,nan,nan,nan,10,3,0,0.3,0.3,1.50,0,0,0,-,0,-,9,1,1,0,8.3,0,0,0,-
2020-01-18,岡山シーガルズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,244,86,9,0.3524590163934426,0.3155737704918033,17.20,0,0,0,-,7,1.40,114,6,3,21,9.2,96,49,24,63.5
2020-01-18,久光製薬スプリングス,2,,クラウジノファビアナ,5,■,■,■,■,■,31,10,1,0.3225806451612903,0.2903225806451613,2.00,0,0,0,-,4,0.80,9,0,1,2,2.8,0,0,0,-
2020-01-18,久光製薬スプリングス,3,,新鍋理沙,5,■,■,■,■,■,32,11,2,0.34375,0.28125,2.20,0,0,0,-,0,-,16,0,0,2,3.1,22,15,2,72.7
2020-01-18,久光製薬スプリングス,4,,岩坂名奈,5,■,■,■,■,■,10,4,0,0.4,0.4,0.80,0,0,0,-,4,0.80,12,1,0,1,10.4,0,0,0,-
2020-01-18,久光製薬スプリングス,5,,井上愛里沙,5,■,■,■,■,■,67,26,3,0.3880597014925373,0.34328358208955223,5.20,6,2,1,33.3,1,0.20,23,0,1,9,8.7,13,2,8,46.2
2020-01-18,久光製薬スプリングス,6,,石井優希,5,■,■,■,■,■,75,23,2,0.30666666666666664,0.28,4.60,7,1,0,14.3,1,0.20,19,0,1,4,3.9,39,17,12,59.0
2020-01-18,久光製薬スプリングス,7,,加藤光,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,-16.7,0,0,0,-
2020-01-18,久光製薬スプリングス,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,久光製薬スプリングス,10,,座安琴希,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2020-01-18,久光製薬スプリングス,11,,栄絵里香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,久光製薬スプリングス,13,,帯川きよら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,久光製薬スプリングス,14,,中川美柚,4,□,□,□,□,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,久光製薬スプリングス,18,L,戸江真奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,20,6,71.9
2020-01-18,久光製薬スプリングス,19,,平山詩嫣,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-18,久光製薬スプリングス,24,,小島絢野,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,1,0.20,17,1,0,3,10.3,0,0,0,-
2020-01-18,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,224,76,8,0.3392857142857143,0.30357142857142855,15.20,13,3,1,23.1,11,2.20,101,2,5,21,5.9,110,56,28,63.6
2020-01-19,JTマーヴェラス,1,,芥川愛加,3,■,■,■,nan,nan,8,3,2,0.375,0.125,1.00,1,1,0,100.0,2,0.67,8,0,1,3,6.2,0,0,0,-
2020-01-19,JTマーヴェラス,2,,林琴奈,3,■,■,■,nan,nan,24,12,2,0.5,0.4166666666666667,4.00,5,1,1,20.0,0,-,12,0,1,3,4.2,15,9,2,66.7
2020-01-19,JTマーヴェラス,3,,小川杏奈,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2020-01-19,JTマーヴェラス,4,,橘井友香,3,□,□,□,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-01-19,JTマーヴェラス,5,,柴田真果,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-01-19,JTマーヴェラス,6,,田中瑞稀,3,■,■,■,nan,nan,22,8,1,0.36363636363636365,0.3181818181818182,2.67,1,1,0,100.0,2,0.67,15,1,2,4,10.0,35,19,8,65.7
2020-01-19,JTマーヴェラス,7,,田中美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,JTマーヴェラス,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,JTマーヴェラス,10,,ドルーズアンドレア,3,■,■,■,nan,nan,54,31,3,0.5740740740740741,0.5185185185185185,10.33,14,9,1,64.3,0,-,10,2,2,2,20.0,0,0,0,-
2020-01-19,JTマーヴェラス,11,,目黒優佳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,2,25.0,4,2,2,75.0
2020-01-19,JTマーヴェラス,13,,西川有喜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,JTマーヴェラス,14,,ヒックマンジャスティス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,JTマーヴェラス,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,3,68.8
2020-01-19,JTマーヴェラス,19,,籾井あき,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,1,1,0.0,0,0,0,-
2020-01-19,JTマーヴェラス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,118,60,9,0.5084745762711864,0.4322033898305085,20.00,21,12,2,57.1,4,1.33,76,4,9,19,8.6,62,34,15,66.9
2020-01-19,岡山シーガルズ,1,,吉田みなみ,2,nan,□,■,nan,nan,6,1,1,0.16666666666666666,0.0,0.50,0,0,0,-,0,-,5,0,1,1,0.0,3,2,0,66.7
2020-01-19,岡山シーガルズ,5,,宇賀神みずき,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-01-19,岡山シーガルズ,6,,渡邊真恵,3,■,■,■,nan,nan,25,12,1,0.48,0.44,4.00,4,0,1,0.0,0,-,8,0,1,2,3.1,1,0,0,0.0
2020-01-19,岡山シーガルズ,7,,佐々木萌,3,■,■,□,nan,nan,22,9,1,0.4090909090909091,0.36363636363636365,3.00,0,0,0,-,0,-,6,0,0,0,0.0,17,9,2,58.8
2020-01-19,岡山シーガルズ,8,,及川真夢,2,nan,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,3.50,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2020-01-19,岡山シーガルズ,10,,西村弥菜美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,1,87.5
2020-01-19,岡山シーガルズ,12,,居村杏奈,1,■,nan,nan,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2020-01-19,岡山シーガルズ,14,,宮下遥,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,1,1,2,9.6,1,0,0,0.0
