試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-03-09,サントリーサンバーズ,4,,清水雅之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,16,0,0,1,1.6,0,0,0,-
2001-03-09,サントリーサンバーズ,5,,小坂慎吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-09,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-09,サントリーサンバーズ,7,,守屋信次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-09,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,1,0,0,0.0,2,0.67,11,1,1,0,7.3,18,13,0,72.2
2001-03-09,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,22,0,84.6
2001-03-09,サントリーサンバーズ,12,,木原丈裕,3,■,■,■,nan,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.67,0,0,0,-,0,-,11,1,0,0,9.1,14,8,0,57.1
2001-03-09,サントリーサンバーズ,15,,栗原功武,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-09,サントリーサンバーズ,16,,ジルソンベルナルド,3,■,■,■,nan,nan,42,28,4,0.6666666666666666,0.5714285714285714,9.33,14,9,2,64.3,3,1.00,12,2,3,6,25.8,0,0,0,-
2001-03-09,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,77,44,6,0.5714285714285714,0.4935064935064935,14.67,15,9,2,60.0,13,4.33,74,4,9,11,8.3,59,44,0,74.6
2001-03-09,JTサンダーズ,2,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-09,JTサンダーズ,3,,苅谷淳司,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,1,0.33,10,0,1,0,0.0,0,0,0,-
2001-03-09,JTサンダーズ,4,,河野裕輔,3,■,■,■,nan,nan,26,18,3,0.6923076923076923,0.5769230769230769,6.00,11,8,1,72.7,2,0.67,11,0,1,0,0.0,0,0,0,-
2001-03-09,JTサンダーズ,6,,臺光章,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,14,0,0,2,3.6,0,0,0,-
2001-03-09,JTサンダーズ,7,,下田悟,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-09,JTサンダーズ,8,,徳元幸人,3,■,■,■,nan,nan,18,7,1,0.3888888888888889,0.3333333333333333,2.33,0,0,0,-,0,-,10,0,0,1,2.5,27,20,0,74.1
2001-03-09,JTサンダーズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-09,JTサンダーズ,11,,山田忠一,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2001-03-09,JTサンダーズ,12,L,山本健之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,13,0,92.9
2001-03-09,JTサンダーズ,14,,伊勢隆一,3,■,■,■,nan,nan,9,4,2,0.4444444444444444,0.2222222222222222,1.33,1,0,1,0.0,0,-,15,0,1,4,6.7,0,0,0,-
2001-03-09,JTサンダーズ,16,,下村英士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-09,JTサンダーズ,21,,サベリエフイリア,3,■,■,■,nan,nan,32,19,3,0.59375,0.5,6.33,8,2,2,25.0,0,-,14,0,3,5,8.9,15,15,0,100.0
2001-03-09,JTサンダーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,92,54,9,0.5869565217391305,0.4891304347826087,18.00,20,10,4,50.0,3,1.00,81,0,6,13,4.0,56,48,0,85.7
2001-03-09,東レアローズ,1,,中野順平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-09,東レアローズ,3,,加藤陽一,3,■,■,■,nan,nan,26,13,6,0.5,0.2692307692307692,4.33,12,6,4,50.0,1,0.33,13,1,2,1,9.6,9,6,0,66.7
2001-03-09,東レアローズ,5,,笠原紀久,2,nan,□,■,nan,nan,9,2,2,0.2222222222222222,0.0,1.00,0,0,0,-,1,0.50,7,0,1,1,3.6,10,9,0,90.0
2001-03-09,東レアローズ,6,,山口誠,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,8,0,1,0,0.0,0,0,0,-
2001-03-09,東レアローズ,7,,齋藤信治,2,■,■,nan,nan,nan,14,6,3,0.42857142857142855,0.21428571428571427,3.00,6,2,3,33.3,0,-,6,0,2,0,0.0,0,0,0,-
2001-03-09,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,20,8,1,0.4,0.35,2.67,1,0,0,0.0,1,0.33,11,0,1,0,0.0,30,25,0,83.3
2001-03-09,東レアローズ,10,,天谷陽介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-09,東レアローズ,11,,小林敦,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,11,0,1,4,9.1,0,0,0,-
2001-03-09,東レアローズ,14,,渡貫健三,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-09,東レアローズ,16,,高杉洋平,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2001-03-09,東レアローズ,18,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,22,0,84.6
2001-03-09,東レアローズ,19,,ホフトーマス,3,■,■,■,nan,nan,21,12,2,0.5714285714285714,0.47619047619047616,4.00,0,0,0,-,0,-,10,0,1,1,2.5,0,0,0,-
2001-03-09,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,94,44,14,0.46808510638297873,0.3191489361702128,14.67,19,8,7,42.1,4,1.33,67,1,9,8,4.5,75,62,0,82.7
2001-03-10,JTサンダーズ,2,,平野信孝,2,nan,nan,■,■,nan,12,4,1,0.3333333333333333,0.25,2.00,4,2,0,50.0,0,-,7,0,2,2,7.1,3,2,0,66.7
2001-03-10,JTサンダーズ,3,,苅谷淳司,4,■,■,■,■,nan,5,3,2,0.6,0.2,0.75,0,0,0,-,2,0.50,10,0,1,0,0.0,0,0,0,-
2001-03-10,JTサンダーズ,4,,河野裕輔,2,■,■,nan,nan,nan,25,13,3,0.52,0.4,6.50,9,6,1,66.7,1,0.50,7,0,1,0,0.0,2,1,0,50.0
2001-03-10,JTサンダーズ,6,,臺光章,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,0,0.0,0,0,0,-
2001-03-10,JTサンダーズ,7,,下田悟,3,□,nan,■,■,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,1,0,0,0.0,1,0.33,5,0,0,2,10.0,24,14,0,58.3
2001-03-10,JTサンダーズ,8,,徳元幸人,2,■,■,nan,nan,nan,10,4,1,0.4,0.3,2.00,0,0,0,-,0,-,8,0,0,1,3.1,19,16,0,84.2
2001-03-10,JTサンダーズ,10,,直弘龍治,2,nan,nan,■,■,nan,16,7,2,0.4375,0.3125,3.50,9,5,1,55.6,2,1.00,5,0,0,0,0.0,1,0,0,0.0
2001-03-10,JTサンダーズ,11,,山田忠一,3,□,nan,■,■,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2001-03-10,JTサンダーズ,12,L,山本健之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,15,0,75.0
2001-03-10,JTサンダーズ,14,,伊勢隆一,2,■,■,nan,nan,nan,3,3,0,1.0,1.0,1.50,0,0,0,-,1,0.50,12,0,2,1,2.1,0,0,0,-
2001-03-10,JTサンダーズ,16,,下村英士,2,nan,nan,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2001-03-10,JTサンダーズ,21,,サベリエフイリア,2,■,■,nan,nan,nan,18,9,0,0.5,0.5,4.50,2,0,0,0.0,1,0.50,7,0,2,3,10.7,8,5,0,62.5
2001-03-10,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,106,50,11,0.4716981132075472,0.36792452830188677,12.50,25,13,2,52.0,8,2.00,84,0,9,12,3.6,77,53,0,68.8
2001-03-10,サントリーサンバーズ,1,,朝日健太郎,4,■,■,■,■,nan,10,8,0,0.8,0.8,2.00,0,0,0,-,4,1.00,9,0,2,2,5.6,0,0,0,-
2001-03-10,サントリーサンバーズ,2,,佐々木太一,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,10,1,2,3,15.5,0,0,0,-
2001-03-10,サントリーサンバーズ,3,,宮本守,4,□,■,■,■,nan,27,16,1,0.5925925925925926,0.5555555555555556,4.00,9,4,0,44.4,1,0.25,13,1,2,3,11.9,0,0,0,-
2001-03-10,サントリーサンバーズ,4,,清水雅之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2001-03-10,サントリーサンバーズ,5,,小坂慎吾,3,nan,□,■,■,nan,13,6,2,0.46153846153846156,0.3076923076923077,2.00,3,3,0,100.0,3,1.00,8,1,2,2,16.2,21,15,0,71.4
2001-03-10,サントリーサンバーズ,6,,栗原圭介,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,1,1,17.9,0,0,0,-
2001-03-10,サントリーサンバーズ,7,,守屋信次郎,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-10,サントリーサンバーズ,10,,荻野正二,2,■,■,nan,nan,nan,8,2,1,0.25,0.125,1.00,1,0,1,0.0,1,0.50,8,0,2,1,3.1,28,25,0,89.3
2001-03-10,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,17,0,94.4
2001-03-10,サントリーサンバーズ,12,,木原丈裕,4,■,■,■,■,nan,22,10,3,0.45454545454545453,0.3181818181818182,2.50,5,1,1,20.0,0,-,14,1,1,1,7.5,8,6,0,75.0
2001-03-10,サントリーサンバーズ,15,,栗原功武,3,□,nan,□,■,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,12,1,1,2,10.8,0,0,0,-
2001-03-10,サントリーサンバーズ,16,,ジルソンベルナルド,1,■,nan,nan,nan,nan,23,13,2,0.5652173913043478,0.4782608695652174,13.00,6,4,0,66.7,0,-,5,0,2,2,10.0,0,0,0,-
2001-03-10,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,115,60,9,0.5217391304347826,0.4434782608695652,15.00,24,12,2,50.0,9,2.25,94,6,16,19,10.4,75,63,0,84.0
2001-03-10,NECブルーロケッツ,1,,藤井壮浩,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,4,0,0,0,0.0,4,4,0,100.0
2001-03-10,NECブルーロケッツ,2,,細川延由,3,■,■,■,nan,nan,29,14,3,0.4827586206896552,0.3793103448275862,4.67,1,0,1,0.0,0,-,13,1,1,3,11.9,11,9,0,81.8
2001-03-10,NECブルーロケッツ,5,,大関元樹,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,3,1.00,6,0,2,3,12.5,0,0,0,-
2001-03-10,NECブルーロケッツ,6,,竹内実,3,■,■,■,nan,nan,13,5,2,0.38461538461538464,0.23076923076923078,1.67,2,0,0,0.0,1,0.33,13,0,1,7,13.5,15,12,0,80.0
2001-03-10,NECブルーロケッツ,8,L,西村晃一,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,17,0,77.3
2001-03-10,NECブルーロケッツ,9,,脇戸新之助,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,5,0,1,0,0.0,0,0,0,-
2001-03-10,NECブルーロケッツ,10,,青木一平,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-10,NECブルーロケッツ,11,,渡邉正堂,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,4,1.33,18,1,1,1,5.8,0,0,0,-
2001-03-10,NECブルーロケッツ,12,,奥田晃,2,■,■,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2001-03-10,NECブルーロケッツ,14,,鎌田修,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2001-03-10,NECブルーロケッツ,16,,佐藤宝男,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-10,NECブルーロケッツ,29,,ファンダールミューレンオロフ,3,■,■,■,nan,nan,25,14,2,0.56,0.48,4.67,10,4,1,40.0,1,0.33,11,0,2,5,11.4,0,0,0,-
2001-03-10,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,86,46,7,0.5348837209302325,0.45348837209302323,15.33,14,4,2,28.6,10,3.33,74,2,9,21,9.3,52,42,0,80.8
2001-03-10,東レアローズ,1,,中野順平,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2001-03-10,東レアローズ,3,,加藤陽一,3,■,■,■,nan,nan,31,12,1,0.3870967741935484,0.3548387096774194,4.00,9,2,0,22.2,0,-,11,1,1,3,14.1,3,3,0,100.0
2001-03-10,東レアローズ,5,,笠原紀久,3,□,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,0,0,0,-,1,0.33,11,0,0,1,2.3,13,8,0,61.5
2001-03-10,東レアローズ,6,,山口誠,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,4,0,1,0,0.0,0,0,0,-
2001-03-10,東レアローズ,7,,齋藤信治,1,■,nan,nan,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,2.00,1,1,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-
2001-03-10,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,14,6,3,0.42857142857142855,0.21428571428571427,2.00,6,2,2,33.3,0,-,13,0,2,3,5.8,22,16,0,72.7
2001-03-10,東レアローズ,10,,天谷陽介,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2001-03-10,東レアローズ,11,,小林敦,2,■,■,nan,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,2.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2001-03-10,東レアローズ,14,,渡貫健三,3,□,□,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,2,0.67,5,1,0,0,20.0,0,0,0,-
2001-03-10,東レアローズ,16,,高杉洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-10,東レアローズ,18,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,14,0,53.8
2001-03-10,東レアローズ,19,,ホフトーマス,3,■,■,■,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,2,0.67,8,0,2,1,3.1,0,0,0,-
2001-03-10,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,89,34,8,0.38202247191011235,0.29213483146067415,11.33,16,5,2,31.2,6,2.00,60,2,7,9,6.7,65,42,0,64.6
2001-03-11,NECブルーロケッツ,1,,藤井壮浩,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2001-03-11,NECブルーロケッツ,2,,細川延由,4,■,■,■,■,nan,29,10,3,0.3448275862068966,0.2413793103448276,2.50,1,0,1,0.0,1,0.25,18,2,0,3,14.2,36,26,0,72.2
2001-03-11,NECブルーロケッツ,3,L,大森陽祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,27,0,84.4
2001-03-11,NECブルーロケッツ,5,,大関元樹,3,■,■,■,nan,nan,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,1,0.33,8,0,1,0,0.0,0,0,0,-
2001-03-11,NECブルーロケッツ,6,,竹内実,4,■,■,■,■,nan,27,11,1,0.4074074074074074,0.37037037037037035,2.75,3,1,0,33.3,1,0.25,22,1,4,2,5.9,26,21,0,80.8
2001-03-11,NECブルーロケッツ,7,,大竹秀之,1,nan,nan,nan,■,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-
2001-03-11,NECブルーロケッツ,9,,脇戸新之助,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,14,0,1,1,1.8,1,1,0,100.0
2001-03-11,NECブルーロケッツ,11,,渡邉正堂,4,■,■,■,■,nan,13,5,3,0.38461538461538464,0.15384615384615385,1.25,0,0,0,-,2,0.50,16,1,1,1,6.6,0,0,0,-
2001-03-11,NECブルーロケッツ,12,,奥田晃,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-11,NECブルーロケッツ,14,,鎌田修,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2001-03-11,NECブルーロケッツ,16,,佐藤宝男,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-11,NECブルーロケッツ,29,,ファンダールミューレンオロフ,4,■,■,■,■,nan,46,25,7,0.5434782608695652,0.391304347826087,6.25,16,8,4,50.0,3,0.75,18,2,2,7,18.6,0,0,0,-
2001-03-11,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,125,59,14,0.472,0.36,14.75,20,9,5,45.0,9,2.25,106,6,10,16,8.5,95,75,0,78.9
2001-03-11,東レアローズ,1,,中野順平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-11,東レアローズ,3,,加藤陽一,4,■,■,■,■,nan,23,9,2,0.391304347826087,0.30434782608695654,2.25,1,1,0,100.0,2,0.50,19,0,6,3,3.9,14,11,0,78.6
2001-03-11,東レアローズ,5,,笠原紀久,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-03-11,東レアローズ,6,,山口誠,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,17,0,2,1,1.5,0,0,0,-
2001-03-11,東レアローズ,7,,齋藤信治,4,■,■,■,■,nan,56,29,5,0.5178571428571429,0.42857142857142855,7.25,14,9,2,64.3,1,0.25,15,0,2,5,8.3,0,0,0,-
2001-03-11,東レアローズ,8,,泉川正幸,4,■,■,■,■,nan,26,15,3,0.5769230769230769,0.46153846153846156,3.75,4,3,0,75.0,1,0.25,25,2,2,5,11.4,48,36,0,75.0
2001-03-11,東レアローズ,10,,天谷陽介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-11,東レアローズ,11,,小林敦,4,■,■,■,■,nan,13,5,2,0.38461538461538464,0.23076923076923078,1.25,0,0,0,-,7,1.75,20,0,1,1,1.2,1,1,0,100.0
2001-03-11,東レアローズ,14,,渡貫健三,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-11,東レアローズ,16,,高杉洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-11,東レアローズ,18,L,浅川敏,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,26,0,81.2
2001-03-11,東レアローズ,19,,ホフトーマス,4,■,■,■,■,nan,9,8,0,0.8888888888888888,0.8888888888888888,2.00,0,0,0,-,2,0.50,16,2,4,2,14.4,0,0,0,-
2001-03-11,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,127,66,12,0.5196850393700787,0.4251968503937008,16.50,19,13,2,68.4,15,3.75,113,4,17,17,6.8,95,74,0,77.9
2001-03-11,JTサンダーズ,2,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-03-11,JTサンダーズ,3,,苅谷淳司,3,■,■,nan,□,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,2,0.67,4,0,1,0,0.0,0,0,0,-
2001-03-11,JTサンダーズ,4,,河野裕輔,4,■,■,■,■,nan,32,16,5,0.5,0.34375,4.00,17,9,3,52.9,0,-,18,0,1,1,1.4,2,1,0,50.0
2001-03-11,JTサンダーズ,6,,臺光章,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2001-03-11,JTサンダーズ,7,,下田悟,2,nan,□,■,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,1,0.50,0,0,0,0,-,4,1,0,25.0
2001-03-11,JTサンダーズ,8,,徳元幸人,4,■,■,□,■,nan,14,4,2,0.2857142857142857,0.14285714285714285,1.00,1,0,1,0.0,4,1.00,11,0,0,1,2.3,44,33,0,75.0
2001-03-11,JTサンダーズ,10,,直弘龍治,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2001-03-11,JTサンダーズ,11,,山田忠一,4,□,□,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,1,0,0.0,0,0,0,-
2001-03-11,JTサンダーズ,12,L,山本健之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,9,0,90.0
2001-03-11,JTサンダーズ,14,,伊勢隆一,4,■,■,■,■,nan,12,6,2,0.5,0.3333333333333333,1.50,0,0,0,-,2,0.50,14,0,1,2,3.6,0,0,0,-
2001-03-11,JTサンダーズ,16,,下村英士,3,nan,□,■,■,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2001-03-11,JTサンダーズ,21,,サベリエフイリア,4,■,■,■,■,nan,27,14,1,0.5185185185185185,0.48148148148148145,3.50,12,8,0,66.7,0,-,18,3,7,5,21.4,13,8,0,61.5
2001-03-11,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,92,43,10,0.4673913043478261,0.358695652173913,10.75,30,17,4,56.7,9,2.25,91,3,12,10,5.6,73,52,0,71.2
2001-03-11,サントリーサンバーズ,1,,朝日健太郎,4,■,■,■,■,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.00,0,0,0,-,1,0.25,7,0,1,1,3.6,0,0,0,-
