試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-11-15,パナソニックパンサーズ,15,,福澤達哉,5,■,■,■,■,■,40,18,3,0.45,0.375,3.60,2,2,0,100.0,2,0.40,21,2,4,5,15.5,28,20,0,71.4
2014-11-15,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,18,0,60.0
2014-11-15,パナソニックパンサーズ,18,,谷村孝,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,4,1,0,25.0
2014-11-15,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,128,57,4,0.4453125,0.4140625,11.40,17,7,0,41.2,14,2.80,109,4,19,25,9.0,81,48,0,59.3
2014-11-15,豊田合成トレフェルサ,2,,山近哲,2,■,■,nan,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,1,0.50,6,1,4,1,17.5,0,0,0,-
2014-11-15,豊田合成トレフェルサ,3,,重村健太,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2014-11-15,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,17,0,0,5,7.4,0,0,0,-
2014-11-15,豊田合成トレフェルサ,5,,前田一誠,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-15,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,8,3,1,0.375,0.25,0.60,0,0,0,-,4,0.80,21,0,2,2,2.4,0,0,0,-
2014-11-15,豊田合成トレフェルサ,7,,白岩直也,5,■,■,■,■,■,16,8,1,0.5,0.4375,1.60,0,0,0,-,3,0.60,17,1,3,8,17.6,38,29,0,76.3
2014-11-15,豊田合成トレフェルサ,8,,井上崇昭,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2014-11-15,豊田合成トレフェルサ,12,,高松卓矢,2,■,■,nan,nan,nan,10,2,1,0.2,0.1,1.00,0,0,0,-,0,-,4,1,1,1,31.2,5,2,0,40.0
2014-11-15,豊田合成トレフェルサ,13,,岡本秀明,4,nan,□,■,■,■,26,12,2,0.46153846153846156,0.38461538461538464,3.00,0,0,0,-,0,-,13,0,4,4,7.7,22,14,0,63.6
2014-11-15,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,70,33,5,0.4714285714285714,0.4,6.60,34,18,2,52.9,2,0.40,18,2,5,7,19.7,0,0,0,-
2014-11-15,豊田合成トレフェルサ,19,,古賀太一郎,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2014-11-15,豊田合成トレフェルサ,20,L,川口太一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,豊田合成トレフェルサ,22,,傳田亮太,3,nan,nan,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,0,-,5,0,2,1,5.0,0,0,0,-
2014-11-15,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,140,64,10,0.45714285714285713,0.38571428571428573,12.80,34,18,2,52.9,12,2.40,105,5,21,31,11.8,88,61,0,69.3
2014-11-15,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,14,6,1,0.42857142857142855,0.35714285714285715,1.50,0,0,0,-,2,0.50,14,0,1,8,14.3,0,0,0,-
2014-11-15,東レアローズ,4,,佐野翔,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,27,12,0,0.4444444444444444,0.4444444444444444,3.00,3,1,0,33.3,2,0.50,9,0,1,2,5.6,28,21,0,75.0
2014-11-15,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,東レアローズ,8,,瀬戸口竜矢,4,■,■,■,■,nan,11,3,1,0.2727272727272727,0.18181818181818182,0.75,1,0,0,0.0,0,-,11,0,2,3,6.8,23,7,0,30.4
2014-11-15,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,東レアローズ,11,,王金剛,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2014-11-15,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,30,16,3,0.5333333333333333,0.43333333333333335,4.00,5,2,0,40.0,0,-,16,0,4,3,4.7,0,0,0,-
2014-11-15,東レアローズ,15,,李博,4,■,■,■,■,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.00,0,0,0,-,5,1.25,19,1,1,5,11.8,1,0,0,0.0
2014-11-15,東レアローズ,18,,鈴木悠二,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,2,1,3,39.2,0,0,0,-
2014-11-15,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,19,0,0,7,9.2,0,0,0,-
2014-11-15,東レアローズ,22,L,井手智,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,0,81.8
2014-11-15,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,92,42,5,0.45652173913043476,0.40217391304347827,10.50,9,3,0,33.3,10,2.50,97,3,11,32,10.9,63,37,0,58.7
2014-11-15,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,14,7,1,0.5,0.42857142857142855,1.75,0,0,0,-,2,0.50,12,0,0,5,10.4,2,2,0,100.0
2014-11-15,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9
2014-11-15,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,20,11,2,0.55,0.45,2.75,5,1,1,20.0,1,0.25,11,0,4,2,4.5,43,22,0,51.2
2014-11-15,堺ブレイザーズ,5,,内藤和也,2,■,nan,nan,□,nan,4,2,0,0.5,0.5,1.00,1,1,0,100.0,0,-,2,0,0,1,12.5,4,3,0,75.0
2014-11-15,堺ブレイザーズ,6,,ペピチミラン,4,■,■,■,■,nan,33,12,8,0.36363636363636365,0.12121212121212122,3.00,13,5,4,38.5,3,0.75,18,4,8,3,24.2,0,0,0,-
2014-11-15,堺ブレイザーズ,7,,出耒田敬,2,nan,nan,□,■,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,1,0.50,5,0,3,0,0.0,0,0,0,-
2014-11-15,堺ブレイザーズ,8,,佐川翔,3,nan,□,■,■,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,10,0,2,1,2.5,0,0,0,-
2014-11-15,堺ブレイザーズ,10,,千々木駿介,4,□,■,■,■,nan,27,9,5,0.3333333333333333,0.14814814814814814,2.25,4,1,1,25.0,0,-,12,1,1,1,8.8,17,9,0,52.9
2014-11-15,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,3,1.00,9,2,1,4,28.9,0,0,0,-
2014-11-15,堺ブレイザーズ,13,,松岡祐太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-11-15,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,堺ブレイザーズ,19,,今村駿,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,4,16.7,0,0,0,-
2014-11-15,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,113,49,17,0.4336283185840708,0.2831858407079646,12.25,23,8,6,34.8,10,2.50,86,7,21,21,13.1,85,51,0,60.0
2014-11-16,JTサンダーズ,1,,安永拓弥,2,■,■,nan,nan,nan,8,3,0,0.375,0.375,1.50,0,0,0,-,2,1.00,3,0,0,1,8.3,0,0,0,-
2014-11-16,JTサンダーズ,2,,町野仁志,1,nan,nan,nan,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,3,3.00,4,0,0,0,0.0,0,0,0,-
2014-11-16,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,16,0,53.3
2014-11-16,JTサンダーズ,4,,中島健太,4,nan,□,■,■,■,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,6,0,1,2,8.3,0,0,0,-
2014-11-16,JTサンダーズ,5,,吉岡光大,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2014-11-16,JTサンダーズ,7,,越川優,5,■,■,■,■,■,43,22,1,0.5116279069767442,0.4883720930232558,4.40,8,5,1,62.5,0,-,21,2,7,8,18.1,24,10,0,41.7
2014-11-16,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,JTサンダーズ,10,,小澤翔,5,■,■,■,■,■,20,7,2,0.35,0.25,1.40,0,0,0,-,4,0.80,18,0,2,8,11.1,38,18,0,47.4
2014-11-16,JTサンダーズ,11,,安井勇誠,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2014-11-16,JTサンダーズ,14,,八子大輔,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,JTサンダーズ,17,,深津旭弘,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,20,0,2,6,7.5,0,0,0,-
2014-11-16,JTサンダーズ,18,,ヴィソットレアンドロ,5,■,■,■,■,■,65,24,3,0.36923076923076925,0.3230769230769231,4.80,31,15,1,48.4,2,0.40,22,3,6,9,22.0,0,0,0,-
2014-11-16,JTサンダーズ,19,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,JTサンダーズ,20,,筧本翔昂,5,■,■,■,■,■,6,5,0,0.8333333333333334,0.8333333333333334,1.00,0,0,0,-,2,0.40,23,0,0,6,6.5,0,0,0,-
2014-11-16,JTサンダーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,146,63,6,0.4315068493150685,0.3904109589041096,12.60,39,20,2,51.3,14,2.80,119,5,20,40,12.1,93,44,0,47.3
2014-11-16,ジェイテクトSTINGS,1,,古田史郎,3,nan,nan,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,ジェイテクトSTINGS,2,,金丸晃大,5,■,■,■,■,■,8,6,0,0.75,0.75,1.20,0,0,0,-,5,1.00,15,0,1,6,10.0,1,0,0,0.0
2014-11-16,ジェイテクトSTINGS,4,,清野真一,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,26.7,0,0,0,-
2014-11-16,ジェイテクトSTINGS,6,,高橋慎治,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,19,1,3,5,10.8,0,0,0,-
2014-11-16,ジェイテクトSTINGS,7,,高橋和人,5,■,■,■,■,■,25,9,2,0.36,0.28,1.80,0,0,0,-,3,0.60,18,0,1,11,15.3,40,28,0,70.0
2014-11-16,ジェイテクトSTINGS,8,,松崎良輔,2,■,■,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,1,0.50,2,0,1,0,0.0,0,0,0,-
2014-11-16,ジェイテクトSTINGS,9,L,本間隆太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,ジェイテクトSTINGS,10,,松原広輔,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-11-16,ジェイテクトSTINGS,11,,袴谷亮介,4,nan,□,■,■,■,10,2,2,0.2,0.0,0.50,0,0,0,-,0,-,17,2,5,6,18.2,3,1,0,33.3
2014-11-16,ジェイテクトSTINGS,12,L,興梠亮,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,17,0,65.4
2014-11-16,ジェイテクトSTINGS,14,,浅野博亮,3,nan,□,nan,□,■,14,6,0,0.42857142857142855,0.42857142857142855,2.00,1,0,0,0.0,1,0.33,7,0,1,4,14.3,16,6,0,37.5
2014-11-16,ジェイテクトSTINGS,16,,島野俊一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,ジェイテクトSTINGS,18,,角田辰徳,4,■,■,■,■,nan,21,5,1,0.23809523809523808,0.19047619047619047,1.25,3,0,1,0.0,1,0.25,7,0,0,2,7.1,11,2,0,18.2
2014-11-16,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,5,■,■,■,■,■,76,40,7,0.5263157894736842,0.4342105263157895,8.00,29,13,0,44.8,0,-,23,0,8,10,10.9,0,0,0,-
2014-11-16,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,157,68,13,0.43312101910828027,0.3503184713375796,13.60,33,13,1,39.4,11,2.20,113,4,20,45,12.8,97,54,0,55.7
2014-11-16,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,3,1.00,12,1,0,2,12.5,0,0,0,-
2014-11-16,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,4,1.33,9,1,2,1,13.9,0,0,0,-
2014-11-16,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,サントリーサンバーズ,4,,橋本大智,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,13,0,5,3,5.8,0,0,0,-
2014-11-16,サントリーサンバーズ,5,,柴小屋康行,2,nan,□,□,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,サントリーサンバーズ,6,,岡本祥吾,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,サントリーサンバーズ,8,,金子隆行,3,■,■,■,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,2,0.67,10,0,1,1,2.5,38,27,0,71.1
2014-11-16,サントリーサンバーズ,9,,阿部裕太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,サントリーサンバーズ,11,L,鶴田大樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2014-11-16,サントリーサンバーズ,12,,塩田達也,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,サントリーサンバーズ,14,,椿山竜介,3,■,■,■,nan,nan,40,17,3,0.425,0.35,5.67,17,7,2,41.2,0,-,14,1,2,8,20.0,0,0,0,-
2014-11-16,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,22,12,2,0.5454545454545454,0.45454545454545453,4.00,3,2,1,66.7,2,0.67,17,1,0,12,23.5,6,1,0,16.7
2014-11-16,サントリーサンバーズ,20,,米山達也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2014-11-16,サントリーサンバーズ,21,,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,90,44,7,0.4888888888888889,0.4111111111111111,14.67,20,9,3,45.0,12,4.00,78,4,11,28,13.8,61,39,0,63.9
2014-11-16,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,0,47.4
2014-11-16,FC東京,4,,巴特,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,FC東京,5,,竹浪貴志,3,□,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,1,1,0,100.0,0,-,1,0,0,1,25.0,0,0,0,-
2014-11-16,FC東京,6,,山本将平,3,■,■,■,nan,nan,22,7,1,0.3181818181818182,0.2727272727272727,2.33,1,1,0,100.0,1,0.33,10,1,2,4,18.0,27,16,0,59.3
2014-11-16,FC東京,8,,橋本卓也,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,0,-,14,0,1,0,0.0,1,1,0,100.0
2014-11-16,FC東京,9,,手塚大,3,■,■,■,nan,nan,34,17,2,0.5,0.4411764705882353,5.67,8,3,1,37.5,3,1.00,12,0,3,6,12.5,15,8,0,53.3
2014-11-16,FC東京,10,,山岡祐也,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2014-11-16,FC東京,11,,ミルシェフダナイル,3,■,■,■,nan,nan,27,12,4,0.4444444444444444,0.2962962962962963,4.00,10,5,1,50.0,2,0.67,13,1,4,5,15.8,0,0,0,-
2014-11-16,FC東京,16,,高橋駿,3,□,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2014-11-16,FC東京,19,,高志保匡,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2014-11-16,FC東京,21,,鈴木頌卓,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,11,1,2,2,11.8,0,0,0,-
2014-11-16,FC東京,22,,盛重龍,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,FC東京,24,,西尾太作,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,FC東京,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,97,44,7,0.4536082474226804,0.38144329896907214,14.67,20,10,2,50.0,6,2.00,73,3,12,19,9.8,64,35,0,54.7
2014-11-22,豊田合成トレフェルサ,2,,山近哲,2,■,■,nan,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2014-11-22,豊田合成トレフェルサ,3,,重村健太,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-
2014-11-22,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,21,0,0,6,7.1,1,0,0,0.0
2014-11-22,豊田合成トレフェルサ,5,,前田一誠,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,17,8,3,0.47058823529411764,0.29411764705882354,1.60,0,0,0,-,6,1.20,20,1,1,7,12.8,0,0,0,-
2014-11-22,豊田合成トレフェルサ,7,,白岩直也,5,■,■,■,■,■,18,11,0,0.6111111111111112,0.6111111111111112,2.20,0,0,0,-,1,0.20,22,2,0,10,18.6,47,33,0,70.2
2014-11-22,豊田合成トレフェルサ,8,,井上崇昭,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,16,0,64.0
2014-11-22,豊田合成トレフェルサ,12,,高松卓矢,4,nan,□,■,■,■,11,3,0,0.2727272727272727,0.2727272727272727,0.75,0,0,0,-,0,-,9,0,2,3,8.3,1,1,0,100.0
2014-11-22,豊田合成トレフェルサ,13,,岡本秀明,2,■,■,nan,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,2.50,0,0,0,-,0,-,5,0,2,0,0.0,15,8,0,53.3
2014-11-22,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,59,30,3,0.5084745762711864,0.4576271186440678,6.00,16,10,0,62.5,1,0.20,17,2,7,6,20.6,0,0,0,-
2014-11-22,豊田合成トレフェルサ,19,,古賀太一郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2014-11-22,豊田合成トレフェルサ,20,L,川口太一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,豊田合成トレフェルサ,22,,傳田亮太,3,nan,nan,■,■,■,6,2,2,0.3333333333333333,0.0,0.67,0,0,0,-,1,0.33,5,0,1,2,10.0,0,0,0,-
2014-11-22,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,125,61,8,0.488,0.424,12.20,16,10,0,62.5,9,1.80,112,5,15,35,11.7,90,58,0,64.4
2014-11-22,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,18,10,0,0.5555555555555556,0.5555555555555556,2.00,0,0,0,-,3,0.60,13,0,2,4,7.7,0,0,0,-
2014-11-22,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,15,0,55.6
2014-11-22,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,25,15,3,0.6,0.48,3.00,5,3,2,60.0,4,0.80,18,2,3,4,14.4,42,28,0,66.7
2014-11-22,堺ブレイザーズ,5,,内藤和也,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,2,0,0.0,1,0,0,0.0
2014-11-22,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,45,25,4,0.5555555555555556,0.4666666666666667,5.00,13,7,2,53.8,1,0.20,18,0,8,5,6.9,0,0,0,-
2014-11-22,堺ブレイザーズ,7,,出耒田敬,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2014-11-22,堺ブレイザーズ,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,26,12,3,0.46153846153846156,0.34615384615384615,2.40,2,2,0,100.0,0,-,20,1,1,5,10.2,24,14,0,58.3
2014-11-22,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,堺ブレイザーズ,12,,横田一義,5,■,■,■,■,■,12,4,2,0.3333333333333333,0.16666666666666666,0.80,0,0,0,-,1,0.20,16,0,1,6,9.4,0,0,0,-
2014-11-22,堺ブレイザーズ,13,,松岡祐太,1,nan,nan,nan,□,nan,5,2,0,0.4,0.4,2.00,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
