名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
大竹貴久,パナソニックパンサーズ,16,9,0,0,0,,,0,0,0,3,19,1,0,2,0,0,0,,0.0,0.3,7.9
安井勇誠,JTサンダーズ,11,15,10,4,0,40.0,40.0,4,1,0,0,18,0,5,5,0,0,0,25.0,0.3,0.0,0.0
安永拓弥,JTサンダーズ,1,11,22,8,2,36.4,27.3,0,0,0,5,21,0,6,4,2,0,0,,0.7,0.5,-2.4
富松崇彰,東レアローズ,1,83,200,114,13,57.0,50.5,0,0,0,61,265,4,22,86,1,1,0,,1.4,0.7,7.5
小澤翔,JTサンダーズ,10,54,244,123,18,50.4,43.0,3,2,1,20,144,6,36,39,318,182,0,66.7,2.3,0.4,4.7
山岡祐也,FC東京,10,43,8,6,2,75.0,50.0,0,0,0,6,127,2,4,29,1,0,0,,0.1,0.1,6.5
山本将平,FC東京,6,76,439,191,34,43.5,35.8,23,14,2,16,251,16,73,86,737,439,0,60.9,2.5,0.2,7.7
山本洋平,FC東京,23,25,1,1,0,100.0,100.0,1,1,0,0,0,0,0,0,30,17,0,100.0,0.0,0.0,
山村宏太,サントリーサンバーズ,1,62,143,73,9,51.0,44.8,0,0,0,31,257,8,5,73,8,5,0,,1.2,0.5,9.7
山添信也,パナソニックパンサーズ,3,65,116,61,1,52.6,51.7,0,0,0,22,220,4,29,50,2,2,0,,0.9,0.3,4.2
山田脩造,豊田合成トレフェルサ,1,12,72,33,4,45.8,40.3,25,14,2,2,26,1,8,6,0,0,0,56.0,2.8,0.2,1.9
山近哲,豊田合成トレフェルサ,2,41,82,49,3,59.8,56.1,0,0,0,20,110,1,27,26,1,0,0,,1.2,0.5,0.7
岡本祥吾,サントリーサンバーズ,6,14,2,0,0,0.0,0.0,0,0,0,4,25,0,2,10,1,0,0,,0.0,0.3,8.0
岡本秀明,豊田合成トレフェルサ,13,53,176,75,13,42.6,35.2,2,1,0,3,125,4,29,46,183,99,0,50.0,1.4,0.1,6.6
島野俊一,ジェイテクトSTINGS,16,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0
川口太一,豊田合成トレフェルサ,20,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,
巴特,FC東京,4,5,2,0,1,0.0,-50.0,0,0,0,2,8,0,0,2,0,0,0,,0.0,0.4,6.2
手塚大,FC東京,9,72,553,238,43,43.0,35.3,83,35,11,18,244,8,68,103,242,118,0,42.2,3.3,0.2,6.9
新井洋介,豊田合成トレフェルサ,18,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
日高裕次郎,パナソニックパンサーズ,10,6,6,3,1,50.0,33.3,0,0,0,1,12,1,1,5,1,0,0,,0.5,0.2,16.7
星谷健太朗,サントリーサンバーズ,17,34,40,23,2,57.5,52.5,0,0,0,10,90,1,2,31,3,2,0,,0.7,0.3,9.2
星野秀知,東レアローズ,10,53,259,122,13,47.1,42.1,1,0,0,13,168,5,31,46,264,145,0,0.0,2.3,0.2,5.2
木村泰輔,堺ブレイザーズ,15,4,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,,0.0,0.0,6.2
本間隆太,ジェイテクトSTINGS,9,67,0,0,0,,,0,0,0,0,0,0,0,0,4,2,0,,0.0,0.0,
李博,東レアローズ,15,52,123,65,6,52.8,48.0,0,0,0,25,150,7,8,50,3,0,0,,1.2,0.5,11.7
松原広輔,ジェイテクトSTINGS,10,27,1,1,0,100.0,100.0,0,0,0,0,33,0,9,6,1,1,0,,0.0,0.0,-2.3
松岡祐太,堺ブレイザーズ,13,14,73,37,6,50.7,42.5,26,10,2,2,26,1,10,7,0,0,0,38.5,2.6,0.1,1.0
松崎廣光,サントリーサンバーズ,21,15,23,9,2,39.1,30.4,1,0,0,0,34,0,6,11,81,43,0,0.0,0.6,0.0,3.7
松崎良輔,ジェイテクトSTINGS,8,47,79,35,6,44.3,36.7,0,0,0,22,95,0,5,15,3,2,0,,0.7,0.5,2.6
松本慶彦,堺ブレイザーズ,1,84,268,155,13,57.8,53.0,0,0,0,44,274,10,21,75,6,6,0,,1.8,0.5,8.6
枩田優介,パナソニックパンサーズ,13,26,31,13,1,41.9,38.7,0,0,0,11,60,0,5,22,5,1,0,,0.5,0.4,7.1
柴小屋康行,サントリーサンバーズ,5,15,43,20,6,46.5,32.6,15,10,2,1,27,2,7,8,12,6,0,66.7,1.3,0.1,8.3
栗山雅史,サントリーサンバーズ,19,77,413,204,25,49.4,43.3,61,31,6,42,296,18,64,107,171,90,0,50.8,2.6,0.5,9.7
梅野聡,東レアローズ,9,29,9,6,1,66.7,55.6,0,0,0,3,69,0,5,23,2,0,0,,0.2,0.1,6.5
椿山竜介,サントリーサンバーズ,14,37,178,88,14,49.4,41.6,83,43,11,3,73,3,16,30,0,0,0,51.8,2.4,0.1,8.9
横田一義,堺ブレイザーズ,12,32,73,35,10,47.9,34.2,0,0,0,9,98,3,13,29,2,2,0,,1.1,0.3,7.1
橋本卓也,FC東京,8,59,135,71,6,52.6,48.1,0,0,0,11,182,0,12,43,21,12,0,,1.2,0.2,4.3
橋本大智,サントリーサンバーズ,4,34,11,5,0,45.5,45.5,0,0,0,7,78,1,11,23,0,0,0,,0.1,0.2,5.1
橘尚吾,FC東京,13,2,0,0,0,,,0,0,0,0,0,0,0,0,7,4,0,,0.0,0.0,
橘裕也,FC東京,3,76,0,0,0,,,0,0,0,0,0,0,0,0,380,230,0,,0.0,0.0,
永野健,パナソニックパンサーズ,17,67,0,0,0,,,0,0,0,0,0,0,0,0,369,261,0,,0.0,0.0,
池田政之,パナソニックパンサーズ,11,37,5,3,0,60.0,60.0,1,1,0,1,15,3,8,2,0,0,0,100.0,0.1,0.0,10.0
浅野博亮,ジェイテクトSTINGS,14,61,418,192,31,45.9,38.5,84,42,9,19,202,6,26,55,403,228,0,50.0,3.1,0.3,6.6
深津旭弘,JTサンダーズ,17,71,11,5,0,45.5,45.5,1,0,0,33,274,5,10,70,5,0,0,0.0,0.1,0.5,7.3
深津英臣,パナソニックパンサーズ,2,81,23,14,1,60.9,56.5,0,0,0,18,321,9,17,113,2,0,0,,0.2,0.2,10.3
清水邦広,パナソニックパンサーズ,1,83,803,387,68,48.2,39.7,314,148,33,21,331,25,67,95,0,0,0,47.1,4.7,0.3,9.7
清野真一,ジェイテクトSTINGS,4,13,24,14,1,58.3,54.2,7,3,0,0,20,2,8,3,1,1,0,42.9,1.1,0.0,3.8
渡辺俊介,東レアローズ,6,64,0,0,0,,,0,0,0,0,0,0,0,0,8,4,0,,0.0,0.0,
渡辺奏吾,パナソニックパンサーズ,5,71,315,135,21,42.9,36.2,46,24,3,14,201,8,54,59,262,152,0,52.2,1.9,0.2,4.6
瀬戸口竜矢,東レアローズ,8,53,106,39,9,36.8,28.3,14,7,0,6,65,1,8,19,150,77,0,50.0,0.7,0.1,5.8
玉宅健太郎,FC東京,2,8,0,0,0,,,0,0,0,0,5,0,1,2,0,0,0,,0.0,0.0,5.0
王金剛,東レアローズ,11,15,0,0,0,,,0,0,0,0,8,0,1,3,0,0,0,,0.0,0.0,6.2
田城貴之,パナソニックパンサーズ,14,25,0,0,0,,,0,0,0,4,13,1,2,6,0,0,0,,0.0,0.2,15.4
町野仁志,JTサンダーズ,2,72,130,75,3,57.7,55.4,0,0,0,47,244,2,3,60,9,3,0,,1.0,0.7,6.7
白岩直也,豊田合成トレフェルサ,7,88,309,127,20,41.1,34.6,1,0,0,13,291,7,35,86,751,477,0,0.0,1.4,0.1,6.8
白澤健児,パナソニックパンサーズ,6,83,182,105,1,57.7,57.1,0,0,0,52,212,2,13,60,16,9,0,,1.3,0.6,6.5
盛重龍,FC東京,22,51,63,21,8,33.3,20.6,23,8,4,7,31,2,4,7,95,59,0,34.8,0.4,0.1,8.9
相澤寿,東レアローズ,7,26,13,5,0,38.5,38.5,0,0,0,2,15,0,2,6,0,0,0,,0.2,0.1,6.7
石島雄介,堺ブレイザーズ,3,84,486,218,39,44.9,36.8,107,62,12,37,283,21,60,59,527,317,0,57.9,2.6,0.4,7.3
福澤達哉,パナソニックパンサーズ,15,74,596,277,40,46.5,39.8,105,67,7,29,262,9,59,58,526,339,0,63.8,3.7,0.4,3.3
竹浪貴志,FC東京,5,48,118,52,7,44.1,38.1,41,20,4,7,47,1,8,18,0,0,0,48.8,1.1,0.1,7.4
筧本翔昂,JTサンダーズ,20,78,109,62,3,56.9,54.1,0,0,0,57,323,4,21,92,5,3,0,,0.8,0.7,6.7
米山裕太,東レアローズ,5,78,473,205,20,43.3,39.1,38,17,4,14,261,5,33,66,493,307,0,44.7,2.6,0.2,5.1
米山達也,サントリーサンバーズ,20,48,55,17,6,30.9,20.0,2,1,0,3,91,5,10,33,130,76,0,50.0,0.4,0.1,11.8
細中久里寿,豊田合成トレフェルサ,21,3,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,0.3,0.0,
興梠亮,ジェイテクトSTINGS,12,77,0,0,0,,,0,0,0,0,0,0,0,0,444,302,0,,0.0,0.0,
若山智昭,ジェイテクトSTINGS,15,11,88,39,10,44.3,33.0,37,12,8,1,39,1,8,9,1,0,0,32.4,3.5,0.1,3.2
菅直哉,JTサンダーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
藤井直伸,東レアローズ,21,72,13,9,0,69.2,69.2,2,1,0,15,251,3,6,89,6,0,0,50.0,0.1,0.2,9.5
衛藤英興,FC東京,15,63,126,56,6,44.4,39.7,0,0,0,32,179,2,4,35,6,2,0,,0.9,0.5,5.4
袴谷亮介,ジェイテクトSTINGS,11,12,32,13,3,40.6,31.2,0,0,0,2,38,3,14,10,5,1,0,,1.1,0.2,5.3
西尾太作,FC東京,24,17,20,7,2,35.0,25.0,1,0,0,1,9,0,2,1,5,0,0,0.0,0.4,0.1,-2.8
角田辰徳,ジェイテクトSTINGS,18,38,144,48,7,33.3,28.5,22,5,2,7,70,2,7,19,88,48,0,22.7,1.3,0.2,7.1
谷村孝,パナソニックパンサーズ,18,45,6,2,0,33.3,33.3,0,0,0,0,20,0,1,1,138,86,0,,0.0,0.0,0.0
越川優,JTサンダーズ,7,79,610,270,39,44.3,37.9,98,50,10,26,308,23,84,112,474,296,0,51.0,3.4,0.3,9.7
辰巳正敏,ジェイテクトSTINGS,17,38,88,54,8,61.4,52.3,0,0,0,17,136,3,18,25,5,4,0,,1.4,0.4,3.5
近裕崇,豊田合成トレフェルサ,6,87,201,117,15,58.2,50.7,0,0,0,55,352,8,18,126,5,1,0,,1.3,0.6,9.9
酒井大祐,JTサンダーズ,3,79,0,0,0,,,0,0,0,0,0,0,0,0,390,291,0,,0.0,0.0,
重村健太,豊田合成トレフェルサ,3,25,0,0,0,,,0,0,0,0,22,0,1,5,0,0,0,,0.0,0.0,4.5
金丸晃大,ジェイテクトSTINGS,2,77,156,88,9,56.4,50.6,0,0,0,53,272,5,14,80,15,10,0,,1.1,0.7,7.9
金子隆行,サントリーサンバーズ,8,62,184,78,5,42.4,39.7,4,1,0,9,178,4,27,33,434,272,0,25.0,1.3,0.1,3.1
鈴木寛史,サントリーサンバーズ,2,76,183,99,11,54.1,48.1,0,0,0,62,206,7,34,51,7,7,0,,1.3,0.8,5.5
鈴木悠二,東レアローズ,18,73,167,62,7,37.1,32.9,23,9,2,8,162,8,25,68,110,59,0,39.1,0.8,0.1,11.6
鈴木頌卓,FC東京,21,34,41,17,4,41.5,31.7,0,0,0,11,100,3,11,34,1,0,0,,0.5,0.3,8.8
長友優磨,FC東京,14,53,29,10,0,34.5,34.5,8,2,0,1,72,2,6,29,1,0,0,25.0,0.2,0.0,10.8
阿部純也,ジェイテクトSTINGS,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
阿部裕太,サントリーサンバーズ,9,64,18,12,1,66.7,61.1,0,0,0,15,160,5,8,30,3,0,0,,0.2,0.2,6.6
高志保匡,FC東京,19,8,0,0,0,,,0,0,0,0,2,0,1,1,8,5,0,,0.0,0.0,0.0
高松卓矢,豊田合成トレフェルサ,12,71,422,173,29,41.0,34.1,48,20,6,10,234,12,43,81,182,105,0,41.7,2.4,0.1,9.2
高橋和人,ジェイテクトSTINGS,7,73,367,178,24,48.5,42.0,39,20,5,15,231,11,48,70,462,293,0,51.3,2.4,0.2,7.1
高橋慎治,ジェイテクトSTINGS,6,77,11,7,0,63.6,63.6,0,0,0,9,276,5,27,78,3,0,0,,0.1,0.1,6.4
高橋賢,サントリーサンバーズ,3,20,0,0,0,,,0,0,0,0,0,0,0,0,117,75,0,,0.0,0.0,
高橋駿,FC東京,16,49,21,10,1,47.6,42.9,0,0,0,4,129,1,1,32,2,0,0,,0.2,0.1,6.8
鶴田大樹,サントリーサンバーズ,11,66,0,0,0,,,0,0,0,0,0,0,0,0,440,294,0,,0.0,0.0,
黒木康太郎,東レアローズ,17,38,99,56,5,56.6,51.5,0,0,0,25,113,2,25,19,5,4,0,,1.5,0.7,0.4
黒澤雄介,豊田合成トレフェルサ,16,13,6,2,1,33.3,16.7,1,0,1,0,16,0,4,4,5,4,0,0.0,0.2,0.0,0.0
