試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-11-16,11,サントリーサンバーズ,4,,橋本大智,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,13,0,5,3,5.8,0,0,0,-
2014-11-16,11,サントリーサンバーズ,5,,柴小屋康行,2,nan,□,□,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,サントリーサンバーズ,6,,岡本祥吾,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,サントリーサンバーズ,8,,金子隆行,3,■,■,■,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,2,0.67,10,0,1,1,2.5,38,27,0,71.1
2014-11-16,11,サントリーサンバーズ,9,,阿部裕太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,サントリーサンバーズ,11,L,鶴田大樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2014-11-16,11,サントリーサンバーズ,12,,塩田達也,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,サントリーサンバーズ,14,,椿山竜介,3,■,■,■,nan,nan,40,17,3,0.425,0.35,5.67,17,7,2,41.2,0,-,14,1,2,8,20.0,0,0,0,-
2014-11-16,11,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,22,12,2,0.5454545454545454,0.45454545454545453,4.00,3,2,1,66.7,2,0.67,17,1,0,12,23.5,6,1,0,16.7
2014-11-16,11,サントリーサンバーズ,20,,米山達也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2014-11-16,11,サントリーサンバーズ,21,,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,0,47.4
2014-11-16,11,FC東京,4,,巴特,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,FC東京,5,,竹浪貴志,3,□,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,1,1,0,100.0,0,-,1,0,0,1,25.0,0,0,0,-
2014-11-16,11,FC東京,6,,山本将平,3,■,■,■,nan,nan,22,7,1,0.3181818181818182,0.2727272727272727,2.33,1,1,0,100.0,1,0.33,10,1,2,4,18.0,27,16,0,59.3
2014-11-16,11,FC東京,8,,橋本卓也,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,0,-,14,0,1,0,0.0,1,1,0,100.0
2014-11-16,11,FC東京,9,,手塚大,3,■,■,■,nan,nan,34,17,2,0.5,0.4411764705882353,5.67,8,3,1,37.5,3,1.00,12,0,3,6,12.5,15,8,0,53.3
2014-11-16,11,FC東京,10,,山岡祐也,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2014-11-16,11,FC東京,11,,ミルシェフダナイル,3,■,■,■,nan,nan,27,12,4,0.4444444444444444,0.2962962962962963,4.00,10,5,1,50.0,2,0.67,13,1,4,5,15.8,0,0,0,-
2014-11-16,11,FC東京,16,,高橋駿,3,□,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2014-11-16,11,FC東京,19,,高志保匡,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2014-11-16,11,FC東京,21,,鈴木頌卓,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,11,1,2,2,11.8,0,0,0,-
2014-11-16,11,FC東京,22,,盛重龍,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,FC東京,24,,西尾太作,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,豊田合成トレフェルサ,2,,山近哲,2,■,■,nan,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2014-11-22,11,豊田合成トレフェルサ,3,,重村健太,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-
2014-11-22,11,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,21,0,0,6,7.1,1,0,0,0.0
2014-11-22,11,豊田合成トレフェルサ,5,,前田一誠,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,17,8,3,0.47058823529411764,0.29411764705882354,1.60,0,0,0,-,6,1.20,20,1,1,7,12.8,0,0,0,-
2014-11-22,11,豊田合成トレフェルサ,7,,白岩直也,5,■,■,■,■,■,18,11,0,0.6111111111111112,0.6111111111111112,2.20,0,0,0,-,1,0.20,22,2,0,10,18.6,47,33,0,70.2
2014-11-22,11,豊田合成トレフェルサ,8,,井上崇昭,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,16,0,64.0
2014-11-22,11,豊田合成トレフェルサ,12,,高松卓矢,4,nan,□,■,■,■,11,3,0,0.2727272727272727,0.2727272727272727,0.75,0,0,0,-,0,-,9,0,2,3,8.3,1,1,0,100.0
2014-11-22,11,豊田合成トレフェルサ,13,,岡本秀明,2,■,■,nan,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,2.50,0,0,0,-,0,-,5,0,2,0,0.0,15,8,0,53.3
2014-11-22,11,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,59,30,3,0.5084745762711864,0.4576271186440678,6.00,16,10,0,62.5,1,0.20,17,2,7,6,20.6,0,0,0,-
2014-11-22,11,豊田合成トレフェルサ,19,,古賀太一郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2014-11-22,11,豊田合成トレフェルサ,20,L,川口太一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,豊田合成トレフェルサ,22,,傳田亮太,3,nan,nan,■,■,■,6,2,2,0.3333333333333333,0.0,0.67,0,0,0,-,1,0.33,5,0,1,2,10.0,0,0,0,-
2014-11-22,11,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,18,10,0,0.5555555555555556,0.5555555555555556,2.00,0,0,0,-,3,0.60,13,0,2,4,7.7,0,0,0,-
2014-11-22,11,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,15,0,55.6
2014-11-22,11,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,25,15,3,0.6,0.48,3.00,5,3,2,60.0,4,0.80,18,2,3,4,14.4,42,28,0,66.7
2014-11-22,11,堺ブレイザーズ,5,,内藤和也,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,2,0,0.0,1,0,0,0.0
2014-11-22,11,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,45,25,4,0.5555555555555556,0.4666666666666667,5.00,13,7,2,53.8,1,0.20,18,0,8,5,6.9,0,0,0,-
2014-11-22,11,堺ブレイザーズ,7,,出耒田敬,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2014-11-22,11,堺ブレイザーズ,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,26,12,3,0.46153846153846156,0.34615384615384615,2.40,2,2,0,100.0,0,-,20,1,1,5,10.2,24,14,0,58.3
2014-11-22,11,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,堺ブレイザーズ,12,,横田一義,5,■,■,■,■,■,12,4,2,0.3333333333333333,0.16666666666666666,0.80,0,0,0,-,1,0.20,16,0,1,6,9.4,0,0,0,-
2014-11-22,11,堺ブレイザーズ,13,,松岡祐太,1,nan,nan,nan,□,nan,5,2,0,0.4,0.4,2.00,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2014-11-22,11,堺ブレイザーズ,14,L,坂梨朋彦,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,堺ブレイザーズ,19,,今村駿,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,15,1,1,4,12.0,1,0,0,0.0
2014-11-22,11,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,34,19,3,0.5588235294117647,0.47058823529411764,4.75,12,8,1,66.7,0,-,16,1,5,3,9.7,0,0,0,-
2014-11-22,11,パナソニックパンサーズ,2,,深津英臣,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,18,0,0,7,9.7,0,0,0,-
2014-11-22,11,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-22,11,パナソニックパンサーズ,5,,渡辺奏吾,4,□,□,□,□,nan,3,1,1,0.3333333333333333,0.0,0.25,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2014-11-22,11,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.00,0,0,0,-,1,0.25,9,0,0,3,8.3,2,0,0,0.0
