名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ヴィソットレアンドロ,12,JTサンダーズ,18,6,63,29,2,46.0,42.9,24,11,2,1,32,5,9,9,0,0,0,35,45.8,4.8,0.2,15.6,
中島健太,01,JTサンダーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中島健太,11,JTサンダーズ,4,4,2,2,0,100.0,100.0,0,0,0,1,6,0,1,2,0,0,0,3,,0.5,0.2,4.2,
中島健太,12,JTサンダーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
久保山尚,01,ジェイテクトSTINGS,5,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
久保山尚,02,ジェイテクトSTINGS,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
久原大輝,01,JTサンダーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
久原大輝,02,JTサンダーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
久原大輝,11,JTサンダーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
久原大輝,12,JTサンダーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上俊輔,01,JTサンダーズ,19,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
井上俊輔,02,JTサンダーズ,19,9,6,2,0,33.3,33.3,1,0,0,4,29,1,4,9,1,0,0,7,0.0,0.2,0.4,7.8,0.0
井上俊輔,11,JTサンダーズ,19,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
井上俊輔,12,JTサンダーズ,19,2,2,1,0,50.0,50.0,0,0,0,0,6,0,3,0,0,0,0,1,,0.5,0.0,-12.5,
井上崇昭,01,豊田合成トレフェルサ,8,6,6,4,0,66.7,66.7,0,0,0,1,5,0,0,0,2,1,0,5,,0.7,0.2,0.0,50.0
井上崇昭,02,豊田合成トレフェルサ,8,7,2,0,0,0.0,0.0,0,0,0,1,2,0,0,0,1,0,0,1,,0.0,0.1,0.0,0.0
井上崇昭,11,豊田合成トレフェルサ,8,11,2,1,0,50.0,50.0,0,0,0,0,2,0,0,1,0,0,0,1,,0.1,0.0,12.5,
井上崇昭,12,豊田合成トレフェルサ,8,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井上裕介,01,堺ブレイザーズ,2,23,0,0,0,,,0,0,0,0,0,0,0,0,99,62,0,0,,0.0,0.0,,62.6
井上裕介,02,堺ブレイザーズ,2,28,0,0,0,,,0,0,0,0,0,0,0,0,190,133,0,0,,0.0,0.0,,70.0
井上裕介,11,堺ブレイザーズ,2,18,0,0,0,,,0,0,0,0,0,0,0,0,88,56,0,0,,0.0,0.0,,63.6
井上裕介,12,堺ブレイザーズ,2,6,0,0,0,,,0,0,0,0,0,0,0,0,38,26,0,0,,0.0,0.0,,68.4
井手智,01,東レアローズ,22,27,0,0,0,,,0,0,0,0,0,0,0,0,157,98,0,0,,0.0,0.0,,62.4
井手智,02,東レアローズ,22,28,0,0,0,,,0,0,0,0,0,0,0,0,173,116,0,0,,0.0,0.0,,67.1
井手智,11,東レアローズ,22,20,0,0,0,,,0,0,0,0,0,0,0,0,111,70,0,0,,0.0,0.0,,63.1
井手智,12,東レアローズ,22,8,0,0,0,,,0,0,0,0,0,0,0,0,41,30,0,0,,0.0,0.0,,73.2
今村駿,01,堺ブレイザーズ,19,18,2,2,0,100.0,100.0,0,0,0,0,45,1,2,13,2,0,0,3,,0.1,0.0,8.3,0.0
今村駿,02,堺ブレイザーズ,19,19,1,1,0,100.0,100.0,0,0,0,7,57,0,4,14,0,0,0,8,,0.1,0.4,4.4,
今村駿,11,堺ブレイザーズ,19,19,3,3,0,100.0,100.0,0,0,0,4,71,1,4,16,1,0,0,8,,0.2,0.2,5.6,0.0
今村駿,12,堺ブレイザーズ,19,3,2,1,1,50.0,0.0,0,0,0,1,12,1,1,3,1,0,0,3,,0.3,0.3,12.5,0.0
伊藤康貴,01,堺ブレイザーズ,11,23,35,13,4,37.1,25.7,2,0,0,2,58,1,13,17,147,86,0,16,0.0,0.6,0.1,3.4,58.5
伊藤康貴,02,堺ブレイザーズ,11,8,18,3,1,16.7,11.1,0,0,0,0,20,3,5,4,36,19,0,6,,0.4,0.0,13.8,52.8
伊藤康貴,11,堺ブレイザーズ,11,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
伊藤康貴,12,堺ブレイザーズ,11,1,0,0,0,,,0,0,0,0,3,0,1,2,2,2,0,0,,0.0,0.0,8.3,100.0
伏見大和,01,東レアローズ,3,6,0,0,0,,,0,0,0,0,5,0,3,1,0,0,0,0,,0.0,0.0,-10.0,
伏見大和,02,東レアローズ,3,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐々木恵三,01,豊田合成トレフェルサ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木恵三,02,豊田合成トレフェルサ,17,2,5,2,0,40.0,40.0,0,0,0,0,1,0,0,1,0,0,0,2,,1.0,0.0,25.0,
佐々木恵三,12,豊田合成トレフェルサ,17,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐川翔,01,堺ブレイザーズ,8,17,4,3,0,75.0,75.0,1,0,0,5,42,0,10,13,0,0,0,8,0.0,0.2,0.3,1.8,
佐川翔,02,堺ブレイザーズ,8,16,1,1,0,100.0,100.0,0,0,0,5,38,0,6,9,2,0,0,6,,0.1,0.3,2.0,0.0
佐川翔,11,堺ブレイザーズ,8,5,2,1,0,50.0,50.0,0,0,0,0,13,0,2,2,0,0,0,1,,0.2,0.0,0.0,
佐川翔,12,堺ブレイザーズ,8,4,1,0,0,0.0,0.0,0,0,0,1,9,0,3,2,0,0,0,1,,0.0,0.2,-2.8,
佐野翔,01,東レアローズ,4,4,4,3,0,75.0,75.0,2,1,0,1,7,0,1,2,0,0,0,4,50.0,0.8,0.2,3.6,
佐野翔,02,東レアローズ,4,3,5,1,1,20.0,0.0,0,0,0,0,2,0,1,1,0,0,0,1,,0.3,0.0,0.0,
佐野翔,11,東レアローズ,4,5,15,4,1,26.7,20.0,3,1,1,0,3,0,3,0,0,0,0,4,33.3,0.8,0.0,-25.0,
佐野翔,12,東レアローズ,4,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
傳田亮太,01,豊田合成トレフェルサ,22,21,51,35,2,68.6,64.7,0,0,0,8,48,0,10,14,0,0,0,43,,1.7,0.4,2.1,
傳田亮太,02,豊田合成トレフェルサ,22,28,71,43,5,60.6,53.5,0,0,0,22,79,4,26,18,2,2,0,69,,1.5,0.8,2.5,100.0
傳田亮太,11,豊田合成トレフェルサ,22,11,22,15,3,68.2,54.5,0,0,0,5,20,0,4,6,0,0,0,20,,1.4,0.5,2.5,
傳田亮太,12,豊田合成トレフェルサ,22,4,13,9,0,69.2,69.2,0,0,0,2,14,0,1,7,0,0,0,11,,2.2,0.5,10.7,
八子大輔,01,JTサンダーズ,14,15,93,37,7,39.8,32.3,9,6,1,2,52,2,5,20,80,40,0,41,66.7,2.5,0.1,11.1,50.0
八子大輔,02,JTサンダーズ,14,15,84,37,4,44.0,39.3,4,4,0,4,50,1,12,13,80,39,0,42,100.0,2.5,0.3,2.5,48.8
八子大輔,11,JTサンダーズ,14,5,17,10,0,58.8,58.8,1,0,0,3,7,0,1,2,12,6,0,13,0.0,2.0,0.6,3.6,50.0
八子大輔,12,JTサンダーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
内山正平,01,豊田合成トレフェルサ,4,26,5,3,0,60.0,60.0,0,0,0,11,79,0,2,22,1,0,0,14,,0.1,0.4,6.3,0.0
内山正平,02,豊田合成トレフェルサ,4,30,9,6,0,66.7,66.7,0,0,0,10,98,1,3,23,5,1,0,17,,0.2,0.3,6.1,20.0
内山正平,11,豊田合成トレフェルサ,4,23,3,2,1,66.7,33.3,0,0,0,6,84,0,1,26,1,0,0,8,,0.1,0.3,7.4,0.0
内山正平,12,豊田合成トレフェルサ,4,9,1,0,0,0.0,0.0,0,0,0,3,32,0,2,5,0,0,0,3,,0.0,0.3,2.3,
内藤和也,01,堺ブレイザーズ,5,10,11,5,2,45.5,27.3,1,1,0,1,28,0,8,12,7,3,0,6,100.0,0.5,0.1,3.6,42.9
内藤和也,02,堺ブレイザーズ,5,15,3,0,0,0.0,0.0,0,0,0,0,21,0,4,8,1,0,0,0,,0.0,0.0,4.8,0.0
内藤和也,11,堺ブレイザーズ,5,14,4,2,0,50.0,50.0,1,1,0,0,17,0,3,3,8,4,0,2,100.0,0.1,0.0,0.0,50.0
内藤和也,12,堺ブレイザーズ,5,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
出耒田敬,01,堺ブレイザーズ,7,18,35,25,0,71.4,71.4,0,0,0,8,57,2,6,29,0,0,0,35,,1.4,0.4,13.6,
出耒田敬,02,堺ブレイザーズ,7,26,70,36,1,51.4,50.0,1,0,0,12,97,4,13,38,0,0,0,52,0.0,1.4,0.5,10.6,
出耒田敬,11,堺ブレイザーズ,7,9,19,10,2,52.6,42.1,0,0,0,4,32,1,7,10,0,0,0,15,,1.1,0.4,5.5,
出耒田敬,12,堺ブレイザーズ,7,2,7,3,0,42.9,42.9,2,0,0,1,5,0,0,1,0,0,0,4,0.0,1.5,0.5,5.0,
前田一誠,01,豊田合成トレフェルサ,5,8,0,0,0,,,0,0,0,0,15,1,1,4,0,0,0,1,,0.0,0.0,11.7,
前田一誠,02,豊田合成トレフェルサ,5,5,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
前田一誠,11,豊田合成トレフェルサ,5,4,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
前田一誠,12,豊田合成トレフェルサ,5,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
千々木駿介,01,堺ブレイザーズ,10,18,78,28,6,35.9,28.2,16,12,0,2,49,3,12,13,96,59,0,33,75.0,1.6,0.1,6.6,61.5
千々木駿介,02,堺ブレイザーズ,10,26,136,56,7,41.2,36.0,28,11,2,8,89,2,21,26,116,69,0,66,39.3,2.2,0.3,3.7,59.5
千々木駿介,11,堺ブレイザーズ,10,21,116,51,10,44.0,35.3,18,7,2,6,84,3,6,21,125,61,0,60,38.9,2.4,0.3,8.0,48.8
千々木駿介,12,堺ブレイザーズ,10,6,34,12,0,35.3,35.3,9,4,0,2,18,0,4,4,40,27,0,14,44.4,2.0,0.3,0.0,67.5
古田史郎,01,ジェイテクトSTINGS,1,15,65,24,5,36.9,29.2,13,4,2,1,23,1,4,2,28,13,0,26,30.8,1.6,0.1,2.2,46.4
古田史郎,02,ジェイテクトSTINGS,1,19,16,10,2,62.5,50.0,3,3,0,0,11,1,4,1,8,1,0,11,100.0,0.5,0.0,2.3,12.5
古田史郎,11,ジェイテクトSTINGS,1,13,6,3,0,50.0,50.0,1,1,0,3,2,0,1,1,5,2,0,6,100.0,0.2,0.2,0.0,40.0
古田史郎,12,ジェイテクトSTINGS,1,6,45,20,2,44.4,40.0,5,3,1,1,13,1,4,0,11,1,0,22,60.0,3.3,0.2,0.0,9.1
古賀太一郎,01,豊田合成トレフェルサ,19,7,0,0,0,,,0,0,0,0,0,0,0,0,7,4,0,0,,0.0,0.0,,57.1
古賀太一郎,02,豊田合成トレフェルサ,19,8,0,0,0,,,0,0,0,0,0,0,0,0,11,8,0,0,,0.0,0.0,,72.7
古賀太一郎,11,豊田合成トレフェルサ,19,10,0,0,0,,,0,0,0,0,0,0,0,0,13,8,0,0,,0.0,0.0,,61.5
古賀太一郎,12,豊田合成トレフェルサ,19,5,0,0,0,,,0,0,0,0,0,0,0,0,7,6,0,0,,0.0,0.0,,85.7
古賀幸一郎,01,豊田合成トレフェルサ,10,26,0,0,0,,,0,0,0,0,0,0,0,0,108,85,0,0,,0.0,0.0,,78.7
古賀幸一郎,02,豊田合成トレフェルサ,10,30,0,0,0,,,0,0,0,0,0,0,0,0,151,111,0,0,,0.0,0.0,,73.5
古賀幸一郎,11,豊田合成トレフェルサ,10,23,0,0,0,,,0,0,0,0,0,0,0,0,105,65,0,0,,0.0,0.0,,61.9
古賀幸一郎,12,豊田合成トレフェルサ,10,9,0,0,0,,,0,0,0,0,0,0,0,0,48,37,0,0,,0.0,0.0,,77.1
吉岡光大,01,JTサンダーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉岡光大,02,JTサンダーズ,5,2,7,3,1,42.9,28.6,0,0,0,0,4,1,0,2,7,3,0,4,,1.5,0.0,37.5,42.9
吉岡光大,11,JTサンダーズ,5,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
吉岡光大,12,JTサンダーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉村康佑,01,パナソニックパンサーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉村康佑,02,パナソニックパンサーズ,9,2,0,0,0,,,0,0,0,0,0,0,0,0,5,2,0,0,,0.0,0.0,,40.0
吉村康佑,11,パナソニックパンサーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉村康佑,12,パナソニックパンサーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
和中謙治,02,FC東京,28,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
坂梨朋彦,01,堺ブレイザーズ,14,18,0,0,0,,,0,0,0,0,0,0,0,0,31,22,0,0,,0.0,0.0,,71.0
坂梨朋彦,02,堺ブレイザーズ,14,8,0,0,0,,,0,0,0,0,0,0,0,0,5,4,0,0,,0.0,0.0,,80.0
坂梨朋彦,11,堺ブレイザーズ,14,9,0,0,0,,,0,0,0,0,0,0,0,0,14,10,0,0,,0.0,0.0,,71.4
坂梨朋彦,12,堺ブレイザーズ,14,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
塚崎祐平,01,JTサンダーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
塚崎祐平,02,JTサンダーズ,16,2,4,2,0,50.0,50.0,0,0,0,0,0,0,0,0,1,1,0,2,,1.0,0.0,,100.0
塚崎祐平,11,JTサンダーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
塚崎祐平,12,JTサンダーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
塩田達也,01,サントリーサンバーズ,12,6,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
塩田達也,02,サントリーサンバーズ,12,15,4,4,0,100.0,100.0,0,0,0,1,8,0,4,2,0,0,0,5,,0.3,0.1,-6.2,
塩田達也,11,サントリーサンバーズ,12,3,4,2,0,50.0,50.0,0,0,0,0,4,0,2,1,1,1,0,2,,0.7,0.0,-6.2,100.0
大木貴之,01,東レアローズ,20,5,0,0,0,,,0,0,0,0,6,0,0,0,0,0,0,0,,0.0,0.0,0.0,
大木貴之,02,東レアローズ,20,1,3,1,0,33.3,33.3,0,0,0,0,1,0,1,0,2,1,0,1,,1.0,0.0,-25.0,50.0
大木貴之,11,東レアローズ,20,2,1,0,1,0.0,-100.0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
大木貴之,12,東レアローズ,20,3,10,4,2,40.0,20.0,3,0,1,1,10,0,0,4,6,6,0,5,0.0,1.3,0.3,10.0,100.0
大竹貴久,01,パナソニックパンサーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大竹貴久,02,パナソニックパンサーズ,16,6,0,0,0,,,0,0,0,3,16,1,0,1,0,0,0,4,,0.0,0.5,7.8,
大竹貴久,11,パナソニックパンサーズ,16,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
大竹貴久,12,パナソニックパンサーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
安井勇誠,01,JTサンダーズ,11,6,0,0,0,,,0,0,0,0,7,0,0,3,0,0,0,0,,0.0,0.0,10.7,
安井勇誠,02,JTサンダーズ,11,4,10,4,0,40.0,40.0,4,1,0,0,6,0,1,2,0,0,0,4,25.0,1.0,0.0,4.2,
安井勇誠,11,JTサンダーズ,11,4,0,0,0,,,0,0,0,0,4,0,3,0,0,0,0,0,,0.0,0.0,-18.8,
安井勇誠,12,JTサンダーズ,11,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
安永拓弥,01,JTサンダーズ,1,4,7,3,1,42.9,28.6,0,0,0,1,8,0,1,2,1,0,0,4,,0.8,0.2,3.1,0.0
安永拓弥,02,JTサンダーズ,1,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
安永拓弥,11,JTサンダーズ,1,6,15,5,1,33.3,26.7,0,0,0,4,11,0,4,2,1,0,0,9,,0.8,0.7,-4.5,0.0
富松崇彰,01,東レアローズ,1,27,68,36,2,52.9,50.0,0,0,0,20,79,0,5,28,0,0,0,56,,1.3,0.7,7.3,
富松崇彰,02,東レアローズ,1,28,57,37,5,64.9,56.1,0,0,0,20,92,3,7,26,1,1,0,60,,1.3,0.7,8.4,100.0
富松崇彰,11,東レアローズ,1,20,57,30,4,52.6,45.6,0,0,0,11,60,0,6,23,0,0,0,41,,1.5,0.6,7.1,
富松崇彰,12,東レアローズ,1,8,18,11,2,61.1,50.0,0,0,0,10,34,1,4,9,0,0,0,22,,1.4,1.2,6.6,
小澤翔,01,JTサンダーズ,10,14,62,31,3,50.0,45.2,1,1,0,2,36,2,10,8,91,57,0,35,100.0,2.2,0.1,4.2,62.6
小澤翔,02,JTサンダーズ,10,15,63,32,3,50.8,46.0,0,0,0,4,36,4,9,9,74,44,0,40,,2.1,0.3,11.1,59.5
小澤翔,11,JTサンダーズ,10,19,89,39,12,43.8,30.3,1,0,1,12,56,0,14,21,112,55,0,51,0.0,2.1,0.6,3.1,49.1
小澤翔,12,JTサンダーズ,10,6,30,21,0,70.0,70.0,1,1,0,2,16,0,3,1,41,26,0,23,100.0,3.5,0.3,-3.1,63.4
山岡祐也,01,FC東京,10,17,7,5,2,71.4,42.9,0,0,0,4,65,1,3,17,0,0,0,10,,0.3,0.2,6.9,
山岡祐也,02,FC東京,10,16,0,0,0,,,0,0,0,2,40,1,1,10,0,0,0,3,,0.0,0.1,8.1,
山岡祐也,11,FC東京,10,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山岡祐也,12,FC東京,10,7,1,1,0,100.0,100.0,0,0,0,0,18,0,0,2,1,0,0,1,,0.1,0.0,2.8,0.0
山本将平,01,FC東京,6,24,157,66,17,42.0,31.2,5,2,1,1,85,7,29,30,250,151,0,74,40.0,2.8,0.0,8.5,60.4
山本将平,02,FC東京,6,27,153,70,8,45.8,40.5,12,8,1,7,81,2,23,27,249,152,0,79,66.7,2.6,0.3,3.7,61.0
山本将平,11,FC東京,6,16,82,34,6,41.5,34.1,5,3,0,6,54,4,11,21,162,92,0,44,60.0,2.1,0.4,12.0,56.8
山本将平,12,FC東京,6,9,47,21,3,44.7,38.3,1,1,0,2,31,3,10,8,76,44,0,26,100.0,2.3,0.2,8.1,57.9
山本洋平,01,FC東京,23,1,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,0,,0.0,0.0,,66.7
山本洋平,02,FC東京,23,16,0,0,0,,,0,0,0,0,0,0,0,0,22,12,0,0,,0.0,0.0,,54.5
山本洋平,11,FC東京,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本洋平,12,FC東京,23,8,1,1,0,100.0,100.0,1,1,0,0,0,0,0,0,5,3,0,1,100.0,0.1,0.0,,60.0
山村宏太,01,サントリーサンバーズ,1,23,52,30,2,57.7,53.8,0,0,0,15,90,2,2,28,3,3,0,47,,1.3,0.7,9.4,100.0
山村宏太,02,サントリーサンバーズ,1,16,36,16,3,44.4,36.1,0,0,0,3,64,3,1,21,2,0,0,22,,1.0,0.2,12.5,0.0
山村宏太,11,サントリーサンバーズ,1,15,39,20,2,51.3,46.2,0,0,0,10,65,2,1,18,1,0,0,32,,1.3,0.7,9.6,0.0
山村宏太,12,サントリーサンバーズ,1,8,16,7,2,43.8,31.2,0,0,0,3,38,1,1,6,2,2,0,11,,0.9,0.4,5.9,100.0
山添信也,01,パナソニックパンサーズ,3,21,35,17,0,48.6,48.6,0,0,0,8,68,0,9,20,2,2,0,25,,0.8,0.4,4.0,100.0
山添信也,02,パナソニックパンサーズ,3,27,55,30,0,54.5,54.5,0,0,0,9,107,4,13,24,0,0,0,43,,1.1,0.3,6.3,
山添信也,11,パナソニックパンサーズ,3,12,18,10,1,55.6,50.0,0,0,0,5,31,0,3,5,0,0,0,15,,0.8,0.4,1.6,
山添信也,12,パナソニックパンサーズ,3,5,8,4,0,50.0,50.0,0,0,0,0,14,0,4,1,0,0,0,4,,0.8,0.0,-5.4,
