名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
中島健太,03,近畿クラブスフィーダ,19,10,49,25,9,51.0,32.7,7,2,3,6,26,0,2,7,3,1,0,28.6,2.5,0.6,4.8,33.3
中川剛,01,富士通カワサキレッドスピリッツ,1,16,90,49,7,54.4,46.7,16,9,3,11,38,3,2,12,1,1,0,56.2,3.1,0.7,14.5,100.0
中川剛,02,富士通カワサキレッドスピリッツ,1,24,187,101,21,54.0,42.8,73,41,10,8,92,2,5,37,0,0,0,56.2,4.2,0.3,10.9,
中川剛,03,富士通カワサキレッドスピリッツ,1,5,17,5,1,29.4,23.5,0,0,0,1,7,0,0,0,0,0,0,,1.0,0.2,0.0,
中村成輔,01,兵庫デルフィーノ,21,29,11,5,2,45.5,27.3,0,0,0,2,91,4,5,46,1,1,0,,0.2,0.1,15.7,100.0
中村成輔,02,兵庫デルフィーノ,21,14,4,2,0,50.0,50.0,0,0,0,2,48,0,2,22,0,0,0,,0.1,0.1,10.4,
中村成輔,03,兵庫デルフィーノ,21,7,1,1,0,100.0,100.0,0,0,0,1,20,0,2,7,0,0,0,,0.1,0.1,6.2,
中村航太朗,01,警視庁フォートファイターズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中沢敏浩,01,東京トヨペットグリーンスパークル,4,22,0,0,0,,,0,0,0,0,0,0,0,0,150,96,0,,0.0,0.0,,64.0
中沢敏浩,02,東京トヨペットグリーンスパークル,4,27,0,0,0,,,0,0,0,0,0,0,0,0,166,86,0,,0.0,0.0,,51.8
中沢敏浩,03,東京トヨペットグリーンスパークル,4,7,0,0,0,,,0,0,0,0,0,0,0,0,53,27,0,,0.0,0.0,,50.9
中田学,01,警視庁フォートファイターズ,24,4,14,4,0,28.6,28.6,1,0,0,1,4,0,0,0,3,2,0,0.0,1.0,0.2,0.0,66.7
中田学,02,警視庁フォートファイターズ,24,19,149,69,16,46.3,35.6,50,18,10,7,62,0,11,15,3,1,0,36.0,3.6,0.4,1.6,33.3
中田学,03,警視庁フォートファイターズ,24,8,71,27,9,38.0,25.4,32,13,5,5,34,0,1,14,0,0,0,40.6,3.4,0.6,9.6,
中西優介,01,きんでんトリニティーブリッツ,16,11,19,5,6,26.3,-5.3,0,0,0,1,24,2,0,6,35,21,0,,0.5,0.1,14.6,60.0
中西優介,02,きんでんトリニティーブリッツ,16,18,44,17,2,38.6,34.1,0,0,0,5,49,0,1,13,80,52,0,,0.9,0.3,6.1,65.0
中西教之,01,きんでんトリニティーブリッツ,5,1,3,2,0,66.7,66.7,0,0,0,1,1,0,0,0,1,1,0,,2.0,1.0,0.0,100.0
中西教之,02,きんでんトリニティーブリッツ,5,17,52,24,3,46.2,40.4,0,0,0,6,48,1,6,6,7,3,0,,1.4,0.4,2.1,42.9
中西教之,03,きんでんトリニティーブリッツ,5,7,24,6,1,25.0,20.8,0,0,0,5,26,1,0,18,3,3,0,,0.9,0.7,21.2,100.0
中道元貴,01,警視庁フォートファイターズ,14,28,218,96,22,44.0,33.9,11,5,2,8,106,7,19,32,171,113,0,45.5,3.4,0.3,9.7,66.1
中道元貴,02,警視庁フォートファイターズ,14,26,200,85,28,42.5,28.5,9,1,3,9,96,6,15,42,171,118,0,11.1,3.3,0.3,13.3,69.0
中道元貴,03,警視庁フォートファイターズ,14,10,67,27,9,40.3,26.9,4,1,2,2,33,2,6,9,74,52,0,25.0,2.7,0.2,8.3,70.3
中道淑人,01,大同特殊鋼レッドスター,17,19,0,0,0,,,0,0,0,0,22,1,3,10,23,14,0,,0.0,0.0,12.5,60.9
中道淑人,02,大同特殊鋼レッドスター,17,25,0,0,0,,,0,0,0,0,17,1,3,6,51,27,0,,0.0,0.0,10.3,52.9
中道淑人,03,大同特殊鋼レッドスター,17,5,0,0,0,,,0,0,0,0,5,1,2,0,4,0,0,,0.0,0.0,10.0,0.0
久原大輝,01,つくばユナイテッドSunGAIA,19,5,4,1,1,25.0,0.0,1,0,0,0,8,0,4,2,14,7,0,0.0,0.2,0.0,-6.2,50.0
久原大輝,02,つくばユナイテッドSunGAIA,19,8,32,15,2,46.9,40.6,0,0,0,0,21,1,8,4,58,38,0,,1.9,0.0,0.0,65.5
久原大輝,03,つくばユナイテッドSunGAIA,19,3,20,6,1,30.0,25.0,0,0,0,3,15,1,1,6,33,20,0,,2.0,1.0,15.0,60.6
井上人哉,01,警視庁フォートファイターズ,7,15,0,0,0,,,0,0,0,0,25,1,0,4,0,0,0,,0.0,0.0,8.0,
井上人哉,02,警視庁フォートファイターズ,7,12,0,0,0,,,0,0,0,0,15,0,0,4,0,0,0,,0.0,0.0,6.7,
井上人哉,03,警視庁フォートファイターズ,7,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
井上佑馬,01,東京トヨペットグリーンスパークル,13,21,82,29,8,35.4,25.6,0,0,0,7,73,3,6,15,6,3,0,,1.4,0.3,7.2,50.0
井上佑馬,02,東京トヨペットグリーンスパークル,13,27,91,39,7,42.9,35.2,0,0,0,9,95,2,4,33,2,0,0,,1.4,0.3,9.7,0.0
井上佑馬,03,東京トヨペットグリーンスパークル,13,7,12,3,3,25.0,0.0,0,0,0,3,15,0,1,7,1,0,0,,0.4,0.4,10.0,0.0
井上優人,01,兵庫デルフィーノ,1,29,104,45,5,43.3,38.5,5,2,0,16,122,8,12,41,5,3,0,40.0,1.6,0.6,12.5,60.0
井上優人,02,兵庫デルフィーノ,1,17,54,23,5,42.6,33.3,1,0,0,9,57,2,7,18,7,6,0,0.0,1.4,0.5,8.3,85.7
井上優人,03,兵庫デルフィーノ,1,7,30,11,0,36.7,36.7,2,0,0,4,26,2,2,11,2,1,0,0.0,1.6,0.6,16.3,50.0
井上周二,01,兵庫デルフィーノ,6,29,197,84,16,42.6,34.5,11,4,1,3,134,2,12,27,251,167,0,36.4,2.9,0.1,4.3,66.5
井上周二,02,兵庫デルフィーノ,6,20,120,41,5,34.2,30.0,5,2,1,7,93,6,10,31,202,125,0,40.0,2.0,0.4,12.1,61.9
井上周二,03,兵庫デルフィーノ,6,8,45,16,1,35.6,33.3,1,0,0,2,23,0,2,5,87,55,0,0.0,2.0,0.2,3.3,63.2
今田善仁,01,きんでんトリニティーブリッツ,4,16,3,1,0,33.3,33.3,0,0,0,1,26,1,1,6,2,0,0,,0.1,0.1,8.7,0.0
今田善仁,02,きんでんトリニティーブリッツ,4,8,4,3,0,75.0,75.0,0,0,0,0,0,0,0,0,0,0,0,,0.4,0.0,,
今田善仁,03,きんでんトリニティーブリッツ,4,6,6,4,0,66.7,66.7,0,0,0,1,20,0,0,7,0,0,0,,0.7,0.2,8.8,
伊勢谷将弘,01,近畿クラブスフィーダ,22,10,0,0,0,,,0,0,0,0,3,0,0,1,65,25,0,,0.0,0.0,8.3,38.5
伊勢谷将弘,02,近畿クラブスフィーダ,22,14,0,0,0,,,0,0,0,0,5,0,1,2,56,31,0,,0.0,0.0,5.0,55.4
伊勢谷将弘,03,近畿クラブスフィーダ,22,10,0,0,0,,,0,0,0,0,0,0,0,0,104,59,0,,0.0,0.0,,56.7
伊藤優介,01,東京トヨペットグリーンスパークル,1,22,157,39,23,24.8,10.2,24,4,6,9,69,3,10,25,33,18,0,16.7,1.8,0.4,9.8,54.5
伊藤優介,02,東京トヨペットグリーンスパークル,1,22,128,53,20,41.4,25.8,38,19,8,9,62,2,14,19,13,7,0,50.0,2.4,0.4,5.2,53.8
伊藤優介,03,東京トヨペットグリーンスパークル,1,7,21,9,3,42.9,28.6,4,2,1,1,14,0,3,3,15,4,0,50.0,1.3,0.1,0.0,26.7
伊藤勲男,01,近畿クラブスフィーダ,6,12,90,25,17,27.8,8.9,9,4,2,2,33,6,13,10,5,4,0,44.4,2.1,0.2,15.9,80.0
伊藤勲男,02,近畿クラブスフィーダ,6,11,56,24,5,42.9,33.9,3,1,0,3,26,1,12,9,1,0,0,33.3,2.2,0.3,1.0,0.0
伊藤達也,01,近畿クラブスフィーダ,20,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊藤達也,03,近畿クラブスフィーダ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
倉田真,01,大同特殊鋼レッドスター,4,21,177,80,12,45.2,38.4,30,18,4,17,85,2,17,32,132,81,0,60.0,3.8,0.8,6.8,61.4
倉田真,02,大同特殊鋼レッドスター,4,30,252,102,10,40.5,36.5,41,18,2,9,109,5,27,29,166,95,0,43.9,3.4,0.3,5.0,57.2
倉田真,03,大同特殊鋼レッドスター,4,5,32,9,1,28.1,25.0,3,3,0,2,13,1,6,4,30,18,0,100.0,1.8,0.4,3.8,60.0
児島啓吾,01,大同特殊鋼レッドスター,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
児島啓吾,02,大同特殊鋼レッドスター,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
児島啓吾,03,大同特殊鋼レッドスター,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
其原健太,01,ジェイテクトSTINGS,11,3,12,8,2,66.7,50.0,0,0,0,2,9,1,4,3,10,5,0,,2.7,0.7,8.3,50.0
其原健太,02,ジェイテクトSTINGS,11,2,13,5,3,38.5,15.4,0,0,0,1,6,1,1,0,10,7,0,,2.5,0.5,12.5,70.0
其原健太,03,ジェイテクトSTINGS,11,1,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,1.0,,
冨田周平,01,つくばユナイテッドSunGAIA,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
冨田周平,02,つくばユナイテッドSunGAIA,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
冨田周平,03,つくばユナイテッドSunGAIA,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
出耒田敬,01,つくばユナイテッドSunGAIA,8,26,130,80,8,61.5,55.4,1,0,1,24,78,5,19,24,1,1,0,0.0,3.1,0.9,8.0,100.0
出耒田敬,02,つくばユナイテッドSunGAIA,8,28,143,93,9,65.0,58.7,0,0,0,20,92,2,9,38,2,0,0,,3.3,0.7,10.1,0.0
出耒田敬,03,つくばユナイテッドSunGAIA,8,3,13,8,1,61.5,53.8,1,0,0,2,11,0,1,5,0,0,0,0.0,2.7,0.7,9.1,
前田一誠,01,つくばユナイテッドSunGAIA,12,20,9,2,1,22.2,11.1,0,0,0,6,63,0,3,20,1,0,0,,0.1,0.3,6.7,0.0
前田一誠,02,つくばユナイテッドSunGAIA,12,13,2,1,0,50.0,50.0,0,0,0,1,46,0,1,17,0,0,0,,0.1,0.1,8.7,
前田一誠,03,つくばユナイテッドSunGAIA,12,3,1,0,0,0.0,0.0,1,0,0,0,8,0,0,4,0,0,0,0.0,0.0,0.0,12.5,
加藤陽一,01,つくばユナイテッドSunGAIA,18,25,76,37,4,48.7,43.4,3,1,0,8,84,6,16,26,200,137,0,33.3,1.5,0.3,10.1,68.5
加藤陽一,02,つくばユナイテッドSunGAIA,18,18,53,22,5,41.5,32.1,4,1,1,11,73,4,14,17,131,88,0,25.0,1.2,0.6,6.5,67.2
加藤陽一,03,つくばユナイテッドSunGAIA,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
勝田祥平,01,富士通カワサキレッドスピリッツ,7,13,70,24,5,34.3,27.1,1,1,0,4,35,2,5,10,94,61,0,100.0,1.8,0.3,9.3,64.9
勝田祥平,02,富士通カワサキレッドスピリッツ,7,17,88,33,10,37.5,26.1,5,1,2,6,48,3,9,12,139,92,0,20.0,1.9,0.4,7.8,66.2
勝田祥平,03,富士通カワサキレッドスピリッツ,7,3,4,1,0,25.0,25.0,0,0,0,2,3,0,1,0,11,8,0,,0.3,0.7,-8.3,72.7
北山宏樹,01,兵庫デルフィーノ,23,14,6,5,0,83.3,83.3,0,0,0,0,3,0,0,0,3,1,0,,0.4,0.0,0.0,33.3
北山宏樹,02,兵庫デルフィーノ,23,5,15,6,1,40.0,33.3,0,0,0,1,9,1,1,1,2,0,0,,1.2,0.2,11.1,0.0
北山宏樹,03,兵庫デルフィーノ,23,6,4,2,0,50.0,50.0,0,0,0,2,2,0,0,1,0,0,0,,0.3,0.3,12.5,
北沢浩,01,富士通カワサキレッドスピリッツ,15,21,12,7,2,58.3,41.7,0,0,0,1,64,0,1,7,2,0,0,,0.3,0.0,2.3,0.0
北沢浩,02,富士通カワサキレッドスピリッツ,15,33,11,4,0,36.4,36.4,0,0,0,4,108,3,4,42,1,0,0,,0.1,0.1,11.6,0.0
北沢浩,03,富士通カワサキレッドスピリッツ,15,8,6,4,0,66.7,66.7,0,0,0,2,28,0,0,9,0,0,0,,0.5,0.2,8.0,
半田剛史,01,兵庫デルフィーノ,5,23,119,44,11,37.0,27.7,9,3,1,12,66,1,6,24,43,23,0,33.3,1.9,0.5,8.3,53.5
半田剛史,02,兵庫デルフィーノ,5,14,81,27,12,33.3,18.5,4,0,3,9,47,2,2,17,20,11,0,0.0,1.9,0.6,12.2,55.0
半田剛史,03,兵庫デルフィーノ,5,5,26,7,0,26.9,26.9,0,0,0,0,15,0,2,2,3,2,0,,1.4,0.0,0.0,66.7
原田将志,01,兵庫デルフィーノ,3,26,246,99,26,40.2,29.7,91,33,15,13,70,0,19,15,6,1,0,36.3,3.8,0.5,-1.4,16.7
原田将志,02,兵庫デルフィーノ,3,20,246,95,30,38.6,26.4,85,38,14,7,75,4,12,14,6,2,0,44.7,4.8,0.4,6.0,33.3
原田将志,03,兵庫デルフィーノ,3,8,100,37,11,37.0,26.0,37,12,5,3,27,0,6,4,3,0,0,32.4,4.6,0.4,-1.9,0.0
原祐作,01,ジェイテクトSTINGS,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
原祐作,02,ジェイテクトSTINGS,14,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
吉岡佳徳,02,東京ヴェルディ,26,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
吉野淳,01,つくばユナイテッドSunGAIA,22,26,0,0,0,,,0,0,0,0,0,0,0,0,177,130,0,,0.0,0.0,,73.4
吉野淳,02,つくばユナイテッドSunGAIA,22,25,0,0,0,,,0,0,0,0,0,0,0,0,152,101,0,,0.0,0.0,,66.4
吉野淳,03,つくばユナイテッドSunGAIA,22,3,0,0,0,,,0,0,0,0,0,0,0,0,9,6,0,,0.0,0.0,,66.7
呉屋宏和,01,富士通カワサキレッドスピリッツ,11,13,22,7,3,31.8,18.2,0,0,0,2,19,0,7,5,49,34,0,,0.5,0.2,-2.6,69.4
呉屋宏和,02,富士通カワサキレッドスピリッツ,11,10,27,14,2,51.9,44.4,0,0,0,2,16,1,5,6,48,23,0,,1.4,0.2,7.8,47.9
呉屋宏和,03,富士通カワサキレッドスピリッツ,11,5,35,10,3,28.6,20.0,0,0,0,2,12,0,4,2,53,32,0,,2.0,0.4,-4.2,60.4
和井田剛史,01,つくばユナイテッドSunGAIA,3,26,184,91,18,49.5,39.7,37,23,4,6,99,2,17,34,38,16,0,62.2,3.5,0.2,6.3,42.1
和井田剛史,02,つくばユナイテッドSunGAIA,3,28,185,98,13,53.0,45.9,39,23,5,10,108,11,23,32,31,16,0,59.0,3.5,0.4,12.3,51.6
和井田剛史,03,つくばユナイテッドSunGAIA,3,3,25,13,3,52.0,40.0,5,2,1,2,11,0,0,3,2,1,0,40.0,4.3,0.7,6.8,50.0
土屋宝士,01,大同特殊鋼レッドスター,13,24,72,34,5,47.2,40.3,1,1,0,33,85,3,6,26,11,8,0,100.0,1.4,1.4,9.4,72.7
土屋宝士,02,大同特殊鋼レッドスター,13,30,84,39,12,46.4,32.1,0,0,0,24,108,5,13,31,20,15,0,,1.3,0.8,8.8,75.0
土屋宝士,03,大同特殊鋼レッドスター,13,6,20,11,0,55.0,55.0,0,0,0,6,19,2,2,8,2,2,0,,1.8,1.0,18.4,100.0
塩原啓太,01,東京ヴェルディ,12,7,1,1,0,100.0,100.0,0,0,0,0,12,2,4,2,0,0,0,,0.1,0.0,12.5,
塩原啓太,02,東京ヴェルディ,12,14,0,0,0,,,0,0,0,0,20,2,4,8,0,0,0,,0.0,0.0,15.0,
塩原啓太,03,東京ヴェルディ,12,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
塩大地,01,きんでんトリニティーブリッツ,11,23,131,60,10,45.8,38.2,1,0,0,13,62,0,16,9,6,3,0,0.0,2.6,0.6,-2.8,50.0
塩大地,02,きんでんトリニティーブリッツ,11,27,170,103,14,60.6,52.4,7,4,1,22,84,2,10,17,0,0,0,57.1,3.8,0.8,4.5,
塩大地,03,きんでんトリニティーブリッツ,11,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大下将,01,東京ヴェルディ,22,7,15,11,0,73.3,73.3,0,0,0,5,15,0,0,4,0,0,0,,1.6,0.7,6.7,
大下将,02,東京ヴェルディ,22,4,5,3,0,60.0,60.0,0,0,0,0,7,0,0,1,0,0,0,,0.8,0.0,3.6,
大下将,03,東京ヴェルディ,22,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大野晃義,01,トヨタ自動車サンホークス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大野晃義,02,トヨタ自動車サンホークス,2,3,8,0,1,0.0,-12.5,0,0,0,0,4,0,4,0,0,0,0,,0.0,0.0,-25.0,
大野晃義,03,トヨタ自動車サンホークス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大隈慎也,01,トヨタ自動車サンホークス,12,4,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
大隈慎也,02,トヨタ自動車サンホークス,12,16,0,0,0,,,0,0,0,0,28,2,1,10,0,0,0,,0.0,0.0,15.2,
大隈慎也,03,トヨタ自動車サンホークス,12,5,0,0,0,,,0,0,0,0,8,0,2,1,0,0,0,,0.0,0.0,-3.1,
天本智成,01,近畿クラブスフィーダ,24,5,14,7,0,50.0,50.0,0,0,0,3,16,1,0,3,2,2,0,,1.4,0.6,10.9,100.0
天本智成,02,近畿クラブスフィーダ,24,18,27,14,4,51.9,37.0,0,0,0,5,38,1,0,6,2,0,0,,0.8,0.3,6.6,0.0
太田有紀,01,トヨタ自動車サンホークス,1,20,167,70,19,41.9,30.5,29,16,4,6,53,6,23,8,170,109,0,55.2,3.5,0.3,4.2,64.1
太田有紀,02,トヨタ自動車サンホークス,1,30,270,119,27,44.1,34.1,29,9,6,13,97,5,25,28,299,190,0,31.0,4.0,0.4,5.9,63.5
太田有紀,03,トヨタ自動車サンホークス,1,7,64,31,8,48.4,35.9,8,4,1,3,20,3,8,6,75,40,0,50.0,4.4,0.4,12.5,53.3
奥平祐介,01,きんでんトリニティーブリッツ,2,13,35,15,4,42.9,31.4,0,0,0,0,36,0,2,13,26,16,0,,1.2,0.0,7.6,61.5
奥平祐介,02,きんでんトリニティーブリッツ,2,14,8,2,1,25.0,12.5,0,0,0,0,25,3,1,9,20,12,0,,0.1,0.0,20.0,60.0
奥平祐介,03,きんでんトリニティーブリッツ,2,7,33,9,4,27.3,15.2,0,0,0,2,25,1,1,6,43,16,0,,1.3,0.3,9.0,37.2
奥田晃,01,東京ヴェルディ,11,12,4,1,2,25.0,-25.0,0,0,0,3,29,0,1,6,1,0,0,,0.1,0.2,4.3,0.0
奥田晃,02,東京ヴェルディ,11,11,1,0,0,0.0,0.0,0,0,0,3,39,0,1,8,0,0,0,,0.0,0.3,4.5,
奥田晃,03,東京ヴェルディ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
安井勇誠,01,つくばユナイテッドSunGAIA,9,17,49,30,3,61.2,55.1,11,4,1,3,34,2,10,15,12,8,0,36.4,1.8,0.2,9.6,66.7
安井勇誠,02,つくばユナイテッドSunGAIA,9,26,124,68,5,54.8,50.8,7,3,2,12,98,4,29,37,39,19,0,42.9,2.6,0.5,6.1,48.7
安井勇誠,03,つくばユナイテッドSunGAIA,9,3,18,10,1,55.6,50.0,4,3,0,3,10,0,3,5,0,0,0,75.0,3.3,1.0,5.0,
小山喬大,01,近畿クラブスフィーダ,9,24,86,43,4,50.0,45.3,1,0,1,11,78,3,3,25,0,0,0,0.0,1.8,0.5,10.9,
小山喬大,02,近畿クラブスフィーダ,9,27,112,55,4,49.1,45.5,1,0,0,18,88,4,4,28,2,1,0,0.0,2.0,0.7,11.4,50.0
小山喬大,03,近畿クラブスフィーダ,9,10,27,13,1,48.1,44.4,0,0,0,4,35,4,3,15,0,0,0,,1.3,0.4,20.0,
小川将司,02,つくばユナイテッドSunGAIA,4,2,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
小川将司,03,つくばユナイテッドSunGAIA,4,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小川直紀,01,富士通カワサキレッドスピリッツ,18,18,10,3,1,30.0,20.0,2,1,0,0,34,1,2,7,9,5,0,50.0,0.2,0.0,6.6,55.6
小川直紀,02,富士通カワサキレッドスピリッツ,18,27,14,2,2,14.3,0.0,0,0,0,3,44,0,2,16,29,19,0,,0.1,0.1,8.0,65.5
小川直紀,03,富士通カワサキレッドスピリッツ,18,7,1,0,1,0.0,-100.0,1,0,1,0,8,0,1,2,7,5,0,0.0,0.0,0.0,3.1,71.4
小林雅也,01,大同特殊鋼レッドスター,15,24,74,39,6,52.7,44.6,0,0,0,11,112,12,18,35,3,3,0,,1.6,0.5,14.5,100.0
小林雅也,02,大同特殊鋼レッドスター,15,30,80,49,6,61.3,53.8,0,0,0,26,106,11,25,38,3,3,0,,1.6,0.9,13.4,100.0
小林雅也,03,大同特殊鋼レッドスター,15,6,17,10,2,58.8,47.1,0,0,0,1,28,3,5,11,0,0,0,,1.7,0.2,16.1,
小野孝宏,01,ジェイテクトSTINGS,3,8,71,39,6,54.9,46.5,23,10,3,3,21,2,5,7,0,0,0,43.5,4.9,0.4,11.9,
小野孝宏,02,ジェイテクトSTINGS,3,3,18,8,4,44.4,22.2,7,3,3,1,4,0,1,0,0,0,0,42.9,2.7,0.3,-6.2,
小野孝宏,03,ジェイテクトSTINGS,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
小野義隆,01,近畿クラブスフィーダ,15,4,0,0,0,,,0,0,0,0,7,0,0,0,0,0,0,,0.0,0.0,0.0,
小野義隆,02,近畿クラブスフィーダ,15,10,4,3,0,75.0,75.0,0,0,0,0,22,1,2,5,2,0,0,,0.3,0.0,8.0,0.0
小野義隆,03,近畿クラブスフィーダ,15,3,2,0,0,0.0,0.0,0,0,0,0,5,0,0,2,0,0,0,,0.0,0.0,10.0,
山下栄和,01,きんでんトリニティーブリッツ,13,23,0,0,0,,,0,0,0,0,0,0,0,0,110,76,0,,0.0,0.0,,69.1
山下栄和,02,きんでんトリニティーブリッツ,13,27,0,0,0,,,0,0,0,0,0,0,0,0,116,86,0,,0.0,0.0,,74.1
山下栄和,03,きんでんトリニティーブリッツ,13,3,0,0,0,,,0,0,0,0,6,1,0,2,7,4,0,,0.0,0.0,25.0,57.1
山下秀人,01,大同特殊鋼レッドスター,18,5,19,7,3,36.8,21.1,0,0,0,0,12,1,0,4,19,11,0,,1.4,0.0,16.7,57.9
山下秀人,02,大同特殊鋼レッドスター,18,2,0,0,0,,,0,0,0,0,1,0,0,0,6,2,0,,0.0,0.0,0.0,33.3
山下秀人,03,大同特殊鋼レッドスター,18,3,5,2,0,40.0,40.0,0,0,0,2,9,0,0,2,11,8,0,,0.7,0.7,5.6,72.7
山下裕之,01,東京ヴェルディ,16,6,14,6,1,42.9,35.7,0,0,0,0,21,1,0,9,50,28,0,,1.0,0.0,15.5,56.0
山下裕之,02,東京ヴェルディ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山中禎一郎,03,東京ヴェルディ,30,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山原健太,01,きんでんトリニティーブリッツ,6,3,0,0,0,,,0,0,0,0,3,0,3,0,0,0,0,,0.0,0.0,-25.0,
山原健太,02,きんでんトリニティーブリッツ,6,4,7,2,2,28.6,0.0,0,0,0,1,6,1,1,1,1,0,0,,0.5,0.2,16.7,0.0
山原健太,03,きんでんトリニティーブリッツ,6,7,38,17,4,44.7,34.2,0,0,0,4,17,0,3,3,13,4,0,,2.4,0.6,0.0,30.8
山口純平,01,大同特殊鋼レッドスター,1,6,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山口純平,02,大同特殊鋼レッドスター,1,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
