名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
丸山祥二,01,つくばユナイテッドSunGAIA,7,18,46,26,1,56.5,54.3,0,0,0,14,60,1,5,16,8,8,0,,1.4,0.8,6.2,100.0
丸山祥二,02,つくばユナイテッドSunGAIA,7,23,120,74,6,61.7,56.7,0,0,0,19,86,1,2,30,7,5,0,,3.2,0.8,9.3,71.4
丸山祥二,03,つくばユナイテッドSunGAIA,7,13,57,35,1,61.4,59.6,0,0,0,7,49,1,4,20,1,1,0,,2.7,0.5,10.2,100.0
亀田圭司,01,大同特殊鋼レッドスター,13,13,0,0,0,,,0,0,0,0,20,0,2,5,0,0,0,,0.0,0.0,3.8,
亀田圭司,02,大同特殊鋼レッドスター,13,19,0,0,0,,,0,0,0,0,26,0,1,9,2,1,0,,0.0,0.0,7.7,50.0
亀田圭司,03,大同特殊鋼レッドスター,13,3,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,,0.0,0.0,0.0,
井上圭,02,FC東京,10,12,0,0,0,,,0,0,0,0,21,0,4,9,0,0,0,,0.0,0.0,6.0,
井上圭,03,FC東京,10,9,0,0,0,,,0,0,0,0,11,1,4,2,0,0,0,,0.0,0.0,4.5,
今一騎,01,富士通カワサキレッドスピリッツ,5,11,74,26,9,35.1,23.0,30,10,5,1,32,1,6,6,2,1,0,33.3,2.4,0.1,3.1,50.0
今一騎,02,富士通カワサキレッドスピリッツ,5,23,195,83,26,42.6,29.2,70,25,18,10,60,3,14,17,0,0,0,35.7,3.6,0.4,6.2,
今一騎,03,富士通カワサキレッドスピリッツ,5,16,136,56,14,41.2,30.9,50,20,7,5,58,4,10,17,0,0,0,40.0,3.5,0.3,9.9,
伊東克明,01,FC東京,9,20,101,50,8,49.5,41.6,5,4,0,6,84,3,5,22,77,66,0,80.0,2.5,0.3,8.6,85.7
伊東克明,02,FC東京,9,18,97,49,8,50.5,42.3,4,2,1,4,62,3,5,21,73,54,0,50.0,2.7,0.2,11.3,74.0
伊東克明,03,FC東京,9,17,95,54,7,56.8,49.5,13,6,3,3,66,1,13,20,85,67,0,46.2,3.2,0.2,4.2,78.8
佐々木邦雄,01,トヨタ自動車サンホークス,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木邦雄,02,トヨタ自動車サンホークス,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木邦雄,03,トヨタ自動車サンホークス,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
余座太一郎,01,警視庁フォートファイターズ,3,17,59,31,2,52.5,49.2,0,0,0,8,58,1,1,12,6,3,0,,1.8,0.5,6.5,50.0
余座太一郎,02,警視庁フォートファイターズ,3,15,43,24,1,55.8,53.5,0,0,0,8,47,1,2,4,7,5,0,,1.6,0.5,3.2,71.4
余座太一郎,03,警視庁フォートファイターズ,3,23,58,24,2,41.4,37.9,0,0,0,13,82,1,0,18,12,6,0,,1.0,0.6,6.7,50.0
倉内哲,01,東京ヴェルディ,15,4,4,3,0,75.0,75.0,0,0,0,0,1,0,0,0,0,0,0,,0.8,0.0,0.0,
倉内哲,02,東京ヴェルディ,15,7,23,11,1,47.8,43.5,0,0,0,4,17,0,0,2,0,0,0,,1.6,0.6,2.9,
倉内哲,03,東京ヴェルディ,15,6,14,6,0,42.9,42.9,0,0,0,11,23,0,1,2,0,0,0,,1.0,1.8,1.1,
倉田真,01,大同特殊鋼レッドスター,4,23,170,62,17,36.5,26.5,23,9,0,10,86,3,15,27,25,17,0,39.1,2.7,0.4,7.0,68.0
倉田真,02,大同特殊鋼レッドスター,4,13,91,37,11,40.7,28.6,10,2,3,3,35,1,7,14,20,10,0,20.0,2.8,0.2,7.9,50.0
倉田真,03,大同特殊鋼レッドスター,4,5,24,15,2,62.5,54.2,2,1,0,1,18,1,6,4,0,0,0,50.0,3.0,0.2,2.8,
児島啓吾,01,大同特殊鋼レッドスター,5,6,16,7,2,43.8,31.2,0,0,0,2,13,0,0,0,0,0,0,,1.2,0.3,0.0,
児島啓吾,02,大同特殊鋼レッドスター,5,3,3,0,1,0.0,-33.3,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
児島啓吾,03,大同特殊鋼レッドスター,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
其原健太,01,ジェイテクトSTINGS,11,15,85,35,4,41.2,36.5,2,2,0,0,42,2,5,13,67,43,0,100.0,2.3,0.0,9.5,64.2
其原健太,03,ジェイテクトSTINGS,11,6,4,1,1,25.0,0.0,1,0,1,0,6,0,2,1,10,5,0,0.0,0.2,0.0,-4.2,50.0
前田直也,01,東京ヴェルディ,9,2,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
前田裕幸,01,トヨタ自動車サンホークス,4,3,0,0,0,,,0,0,0,0,4,1,0,0,0,0,0,,0.0,0.0,25.0,
前田裕幸,02,トヨタ自動車サンホークス,4,8,2,2,0,100.0,100.0,0,0,0,0,11,0,0,1,11,5,0,,0.2,0.0,2.3,45.5
前田裕幸,03,トヨタ自動車サンホークス,4,10,5,2,0,40.0,40.0,0,0,0,0,16,0,1,2,19,11,0,,0.2,0.0,1.6,57.9
加賀龍哉,01,FC東京,14,20,79,43,3,54.4,50.6,1,0,0,11,71,1,15,15,4,4,0,0.0,2.2,0.6,1.4,100.0
加賀龍哉,02,FC東京,14,19,58,35,3,60.3,55.2,1,0,0,19,91,3,8,16,4,3,0,0.0,1.8,1.0,5.5,75.0
加賀龍哉,03,FC東京,14,17,56,29,4,51.8,44.6,1,0,0,17,57,1,6,12,6,4,0,0.0,1.7,1.0,4.4,66.7
勝田祥平,01,富士通カワサキレッドスピリッツ,7,18,129,54,15,41.9,30.2,22,10,1,7,61,0,5,6,106,81,0,45.5,3.0,0.4,0.4,76.4
勝田祥平,02,富士通カワサキレッドスピリッツ,7,22,172,69,21,40.1,27.9,12,3,3,10,64,2,7,24,140,86,0,25.0,3.1,0.5,9.8,61.4
勝田祥平,03,富士通カワサキレッドスピリッツ,7,18,129,52,14,40.3,29.5,13,3,1,9,51,1,6,10,84,53,0,23.1,2.9,0.5,3.9,63.1
反田光男,01,ジェイテクトSTINGS,6,9,48,18,7,37.5,22.9,18,6,2,5,23,0,1,9,1,0,0,33.3,2.0,0.6,8.7,0.0
反田光男,02,ジェイテクトSTINGS,6,4,17,5,1,29.4,23.5,2,1,0,1,7,0,2,4,0,0,0,50.0,1.2,0.2,7.1,
反田光男,03,ジェイテクトSTINGS,6,11,49,18,5,36.7,26.5,20,10,3,7,38,3,6,13,0,0,0,50.0,1.6,0.6,12.5,
吉田成伸,01,FC東京,2,16,0,0,0,,,0,0,0,0,29,3,5,6,0,0,0,,0.0,0.0,11.2,
吉田成伸,02,FC東京,2,14,0,0,0,,,0,0,0,0,18,0,6,7,0,0,0,,0.0,0.0,1.4,
吉田成伸,03,FC東京,2,11,0,0,0,,,0,0,0,0,15,1,7,2,0,0,0,,0.0,0.0,-1.7,
吉田敬一郎,03,東京ヴェルディ,25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉田真士,02,近畿クラブスフィーダ,7,6,12,2,1,16.7,8.3,0,0,0,0,22,2,3,6,10,7,0,,0.3,0.0,12.5,70.0
吉田真士,03,近畿クラブスフィーダ,7,3,15,8,0,53.3,53.3,0,0,0,0,12,0,5,6,10,8,0,,2.7,0.0,2.1,80.0
吉田雄一,01,ジェイテクトSTINGS,8,17,38,21,5,55.3,42.1,0,0,0,9,42,0,4,11,1,1,0,,1.2,0.5,4.2,100.0
吉田雄一,02,ジェイテクトSTINGS,8,19,58,34,5,58.6,50.0,0,0,0,20,59,0,2,9,1,1,0,,1.8,1.1,3.0,100.0
吉田雄一,03,ジェイテクトSTINGS,8,23,97,52,5,53.6,48.5,0,0,0,17,62,0,3,9,1,1,0,,2.3,0.7,2.4,100.0
吉野淳,02,東京ヴェルディ,2,13,0,0,0,,,0,0,0,0,17,1,1,5,0,0,0,,0.0,0.0,11.8,
吉野淳,03,東京ヴェルディ,2,19,0,0,0,,,0,0,0,0,29,0,4,9,0,0,0,,0.0,0.0,4.3,
呉屋宏和,01,富士通カワサキレッドスピリッツ,16,14,62,22,7,35.5,24.2,17,3,2,1,38,0,12,7,9,5,0,17.6,1.6,0.1,-3.3,55.6
呉屋宏和,02,富士通カワサキレッドスピリッツ,16,10,11,3,1,27.3,18.2,7,2,1,0,15,0,3,5,0,0,0,28.6,0.3,0.0,3.3,
呉屋宏和,03,富士通カワサキレッドスピリッツ,16,6,30,14,5,46.7,30.0,12,6,2,2,24,2,6,10,0,0,0,50.0,2.3,0.3,12.5,
和井田剛史,03,東京ヴェルディ,21,2,0,0,0,,,0,0,0,0,4,1,1,1,0,0,0,,0.0,0.0,25.0,
堀江直伸,01,近畿クラブスフィーダ,18,6,11,4,1,36.4,27.3,0,0,0,1,13,1,1,5,26,13,0,,0.7,0.2,15.4,50.0
堀江直伸,02,近畿クラブスフィーダ,18,4,9,3,1,33.3,22.2,0,0,0,0,11,0,0,1,25,17,0,,0.8,0.0,2.3,68.0
堀江直伸,03,近畿クラブスフィーダ,18,11,30,6,1,20.0,16.7,2,0,0,0,22,1,4,5,39,17,0,0.0,0.5,0.0,5.7,43.6
堀江賢司,01,警視庁フォートファイターズ,15,17,155,72,11,46.5,39.4,40,15,1,5,73,1,3,18,1,0,0,37.5,4.2,0.3,6.5,0.0
堀江賢司,02,警視庁フォートファイターズ,15,15,117,53,11,45.3,35.9,31,12,7,4,44,0,2,9,0,0,0,38.7,3.5,0.3,4.0,
堀江賢司,03,警視庁フォートファイターズ,15,23,206,85,18,41.3,32.5,56,21,5,5,80,0,3,34,0,0,0,37.5,3.7,0.2,9.7,
塚田尚久,01,大同特殊鋼レッドスター,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
塚田尚久,02,大同特殊鋼レッドスター,1,3,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
塚田尚久,03,大同特殊鋼レッドスター,1,2,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,,0.0,0.0,16.7,
塩大地,01,近畿クラブスフィーダ,12,19,99,59,3,59.6,56.6,1,0,0,16,46,1,3,4,2,0,0,0.0,3.1,0.8,2.7,0.0
塩大地,02,近畿クラブスフィーダ,12,10,52,26,5,50.0,40.4,0,0,0,7,29,0,2,4,9,6,0,,2.6,0.7,1.7,66.7
塩大地,03,近畿クラブスフィーダ,12,3,15,4,1,26.7,20.0,0,0,0,5,8,0,0,1,0,0,0,,1.3,1.7,3.1,
増元真二,01,富士通カワサキレッドスピリッツ,10,2,5,1,0,20.0,20.0,0,0,0,0,2,0,0,1,1,1,0,,0.5,0.0,12.5,100.0
増元真二,02,富士通カワサキレッドスピリッツ,10,14,16,8,3,50.0,31.2,2,0,1,0,24,0,2,7,11,7,0,0.0,0.6,0.0,5.2,63.6
増元真二,03,富士通カワサキレッドスピリッツ,10,14,29,9,7,31.0,6.9,3,0,2,1,21,0,1,11,16,11,0,0.0,0.6,0.1,11.9,68.8
増村雅尚,01,つくばユナイテッドSunGAIA,1,10,63,22,5,34.9,27.0,24,8,3,3,34,0,5,6,16,11,0,33.3,2.2,0.3,0.7,68.8
増村雅尚,02,つくばユナイテッドSunGAIA,1,10,50,17,3,34.0,28.0,9,1,0,1,21,0,3,3,3,0,0,11.1,1.7,0.1,0.0,0.0
増村雅尚,03,つくばユナイテッドSunGAIA,1,15,26,15,0,57.7,57.7,1,0,0,2,33,1,4,11,13,9,0,0.0,1.0,0.1,8.3,69.2
大久保元晴,01,つくばユナイテッドSunGAIA,3,20,20,10,1,50.0,45.0,0,0,0,3,64,0,3,8,1,0,0,,0.5,0.2,2.0,0.0
大久保元晴,02,つくばユナイテッドSunGAIA,3,5,5,4,0,80.0,80.0,0,0,0,1,9,0,0,0,0,0,0,,0.8,0.2,0.0,
大久保元晴,03,つくばユナイテッドSunGAIA,3,11,6,2,0,33.3,33.3,0,0,0,3,11,0,0,1,1,0,0,,0.2,0.3,2.3,0.0
大川剛,01,警視庁フォートファイターズ,12,7,18,9,5,50.0,22.2,1,0,1,0,20,2,2,4,18,10,0,0.0,1.3,0.0,12.5,55.6
大川剛,02,警視庁フォートファイターズ,12,6,16,10,0,62.5,62.5,1,0,0,0,15,1,3,6,33,19,0,0.0,1.7,0.0,11.7,57.6
大川剛,03,警視庁フォートファイターズ,12,8,35,13,3,37.1,28.6,3,2,0,1,22,0,3,9,49,29,0,66.7,1.6,0.1,6.8,59.2
大庭健裕,01,FC東京,8,20,72,50,3,69.4,65.3,0,0,0,13,53,0,1,7,2,2,0,,2.5,0.6,2.8,100.0
大庭健裕,02,FC東京,8,19,56,35,2,62.5,58.9,0,0,0,14,38,0,1,8,0,0,0,,1.8,0.7,4.6,
大庭健裕,03,FC東京,8,18,61,35,4,57.4,50.8,0,0,0,10,37,0,3,8,1,0,0,,1.9,0.6,3.4,0.0
大野史成,01,つくばユナイテッドSunGAIA,14,5,0,0,0,,,0,0,0,0,6,0,1,2,0,0,0,,0.0,0.0,4.2,
大野史成,02,つくばユナイテッドSunGAIA,14,13,0,0,0,,,0,0,0,0,26,2,1,10,6,5,0,,0.0,0.0,16.3,83.3
大野史成,03,つくばユナイテッドSunGAIA,14,13,0,0,0,,,0,0,0,0,22,0,1,6,0,0,0,,0.0,0.0,5.7,
大野晃義,01,トヨタ自動車サンホークス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大野晃義,02,トヨタ自動車サンホークス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大野晃義,03,トヨタ自動車サンホークス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
奥平翔悟,01,大同特殊鋼レッドスター,3,23,22,6,1,27.3,22.7,0,0,0,5,67,1,15,13,2,0,0,,0.3,0.2,0.7,0.0
奥平翔悟,02,大同特殊鋼レッドスター,3,20,17,8,2,47.1,35.3,0,0,0,3,64,1,5,18,1,0,0,,0.4,0.2,6.6,0.0
奥平翔悟,03,大同特殊鋼レッドスター,3,15,8,4,0,50.0,50.0,0,0,0,5,54,0,6,12,0,0,0,,0.3,0.3,2.8,
奥村周平,01,近畿クラブスフィーダ,23,1,0,0,0,,,0,0,0,0,3,0,1,2,0,0,0,,0.0,0.0,8.3,
奥村周平,02,近畿クラブスフィーダ,23,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
奥村周平,03,近畿クラブスフィーダ,23,9,0,0,0,,,0,0,0,0,9,0,0,1,29,17,0,,0.0,0.0,2.8,58.6
奥田晃,01,東京ヴェルディ,12,18,8,4,0,50.0,50.0,0,0,0,3,60,1,2,10,3,1,0,,0.2,0.2,5.0,33.3
奥田晃,02,東京ヴェルディ,12,18,9,4,1,44.4,33.3,1,0,0,9,48,0,3,7,0,0,0,0.0,0.2,0.5,2.1,
奥田晃,03,東京ヴェルディ,12,23,15,5,3,33.3,13.3,1,0,1,8,64,1,2,7,0,0,0,0.0,0.2,0.3,3.5,
寺嶋大樹,01,ジェイテクトSTINGS,7,3,2,0,1,0.0,-50.0,0,0,0,1,2,0,0,1,0,0,0,,0.0,0.3,12.5,
寺嶋大樹,02,ジェイテクトSTINGS,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小口創一郎,03,富士通カワサキレッドスピリッツ,3,8,2,2,0,100.0,100.0,2,2,0,0,10,0,5,3,0,0,0,100.0,0.2,0.0,-5.0,
小山博志,01,トヨタ自動車サンホークス,8,18,199,76,42,38.2,17.1,63,20,18,6,60,2,10,16,15,7,0,31.7,4.2,0.3,5.8,46.7
小山博志,02,トヨタ自動車サンホークス,8,15,164,77,25,47.0,31.7,54,21,13,3,41,0,10,10,17,8,0,38.9,5.1,0.2,0.0,47.1
小山博志,03,トヨタ自動車サンホークス,8,20,217,98,27,45.2,32.7,63,28,9,5,72,2,6,24,10,5,0,44.4,4.9,0.2,9.0,50.0
小山純志,01,トヨタ自動車サンホークス,9,18,114,48,19,42.1,25.4,1,0,0,4,64,4,11,28,167,121,0,0.0,2.7,0.2,12.9,72.5
小山純志,02,トヨタ自動車サンホークス,9,15,71,24,14,33.8,14.1,0,0,0,1,45,1,8,9,119,78,0,,1.6,0.1,2.8,65.5
小山純志,03,トヨタ自動車サンホークス,9,20,100,50,11,50.0,39.0,0,0,0,4,71,2,9,23,123,90,0,,2.5,0.2,7.7,73.2
小川将司,01,つくばユナイテッドSunGAIA,4,12,83,35,10,42.2,30.1,35,18,3,3,34,3,8,5,2,2,0,51.4,2.9,0.2,6.6,100.0
小川将司,02,つくばユナイテッドSunGAIA,4,2,5,2,2,40.0,0.0,3,1,1,0,2,0,1,0,0,0,0,33.3,1.0,0.0,-12.5,
小川将司,03,つくばユナイテッドSunGAIA,4,6,7,5,1,71.4,57.1,2,1,0,1,6,0,2,0,0,0,0,50.0,0.8,0.2,-8.3,
小松高則,01,東京ヴェルディ,3,18,41,17,2,41.5,36.6,0,0,0,16,57,3,3,19,0,0,0,,0.9,0.9,12.3,
小松高則,02,東京ヴェルディ,3,17,39,24,2,61.5,56.4,0,0,0,13,53,2,4,15,2,2,0,,1.4,0.8,9.0,100.0
小松高則,03,東京ヴェルディ,3,17,40,24,3,60.0,52.5,0,0,0,11,53,1,5,17,0,0,0,,1.4,0.6,7.5,
小林雅也,01,大同特殊鋼レッドスター,15,23,58,28,4,48.3,41.4,0,0,0,7,84,2,8,14,2,2,0,,1.2,0.3,4.2,100.0
小林雅也,02,大同特殊鋼レッドスター,15,20,43,19,3,44.2,37.2,0,0,0,10,63,1,7,20,1,0,0,,1.0,0.5,6.7,0.0
小林雅也,03,大同特殊鋼レッドスター,15,15,33,22,2,66.7,60.6,0,0,0,10,41,0,0,12,1,0,0,,1.5,0.7,7.3,0.0
小野孝宏,01,ジェイテクトSTINGS,3,2,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
小野孝宏,02,ジェイテクトSTINGS,3,4,4,0,2,0.0,-50.0,0,0,0,0,1,0,1,0,8,4,0,,0.0,0.0,-25.0,50.0
小野孝宏,03,ジェイテクトSTINGS,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
属昌弘,01,富士通カワサキレッドスピリッツ,8,3,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
属昌弘,02,富士通カワサキレッドスピリッツ,8,9,0,0,0,,,0,0,0,0,11,0,3,5,0,0,0,,0.0,0.0,4.5,
属昌弘,03,富士通カワサキレッドスピリッツ,8,9,0,0,0,,,0,0,0,0,14,0,2,4,0,0,0,,0.0,0.0,3.6,
山内隆宏,01,FC東京,6,20,7,3,0,42.9,42.9,0,0,0,9,71,3,1,17,3,1,0,,0.2,0.4,9.9,33.3
山内隆宏,02,FC東京,6,19,10,3,1,30.0,20.0,0,0,0,3,77,2,2,20,3,1,0,,0.2,0.2,8.4,33.3
山内隆宏,03,FC東京,6,18,5,2,0,40.0,40.0,0,0,0,6,78,1,1,27,0,0,0,,0.1,0.3,9.6,
山口豊,01,近畿クラブスフィーダ,9,12,9,2,2,22.2,0.0,0,0,0,1,21,0,3,2,36,19,0,,0.2,0.1,-1.2,52.8
山口豊,02,近畿クラブスフィーダ,9,6,2,0,0,0.0,0.0,0,0,0,1,3,0,0,1,0,0,0,,0.0,0.2,8.3,
山本雄史,01,FC東京,18,8,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山本雄史,02,FC東京,18,7,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,0.1,0.0,,
山本雄史,03,FC東京,18,9,4,3,1,75.0,50.0,0,0,0,0,3,0,0,1,1,1,0,,0.3,0.0,8.3,100.0
岡西航佑,02,近畿クラブスフィーダ,24,6,0,0,0,,,0,0,0,0,7,0,1,2,0,0,0,,0.0,0.0,3.6,
岡西航佑,03,近畿クラブスフィーダ,24,8,0,0,0,,,0,0,0,0,18,0,3,5,0,0,0,,0.0,0.0,2.8,
岩下剣士,01,トヨタ自動車サンホークス,6,17,50,19,1,38.0,36.0,0,0,0,9,54,0,3,15,9,8,0,,1.1,0.5,5.6,88.9
岩下剣士,02,トヨタ自動車サンホークス,6,13,33,12,2,36.4,30.3,0,0,0,3,37,0,1,6,1,1,0,,0.9,0.2,3.4,100.0
岩下剣士,03,トヨタ自動車サンホークス,6,20,45,18,2,40.0,35.6,0,0,0,12,61,2,1,8,1,1,0,,0.9,0.6,6.1,100.0
岩井浩二,01,富士通カワサキレッドスピリッツ,14,18,108,47,10,43.5,34.3,11,5,1,6,85,5,10,19,100,73,0,45.5,2.6,0.3,8.5,73.0
岩井浩二,02,富士通カワサキレッドスピリッツ,14,23,166,85,8,51.2,46.4,13,1,2,5,119,6,15,34,138,92,0,7.7,3.7,0.2,9.0,66.7
岩井浩二,03,富士通カワサキレッドスピリッツ,14,20,133,62,13,46.6,36.8,3,1,0,6,82,2,12,22,142,79,0,33.3,3.1,0.3,5.5,55.6
岩知道呂夫,01,警視庁フォートファイターズ,10,1,1,1,0,100.0,100.0,0,0,0,0,3,0,1,1,0,0,0,,1.0,0.0,0.0,
岩知道呂夫,02,警視庁フォートファイターズ,10,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
岩知道呂夫,03,警視庁フォートファイターズ,10,4,0,0,0,,,0,0,0,2,9,0,2,4,0,0,0,,0.0,0.5,5.6,
岩谷徹也,01,トヨタ自動車サンホークス,7,18,4,1,1,25.0,0.0,0,0,0,3,66,1,1,19,5,1,0,,0.1,0.2,8.3,20.0
