名前,チーム,背番号,月,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
加賀龍哉,FC東京,14,31,56,193,107,10,55.4,50.3,3,0,0,47,219,5,29,43,14,11,0,0.0,1.91,0.84,3.9,78.6
勝田祥平,富士通カワサキレッドスピリッツ,7,32,58,430,175,50,40.7,29.1,47,16,5,26,176,3,18,40,330,220,0,34.0,3.02,0.45,4.8,66.7
反田光男,ジェイテクトSTINGS,6,33,24,114,41,13,36.0,24.6,40,17,5,13,68,3,9,26,1,0,0,42.5,1.71,0.54,10.7,0.0
吉田成伸,FC東京,2,31,41,0,0,0,,,0,0,0,0,62,4,18,15,0,0,0,,0.0,0.0,5.2,
吉田敬一郎,東京ヴェルディ,25,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉田真士,近畿クラブスフィーダ,7,7,9,27,10,1,37.0,33.3,0,0,0,0,34,2,8,12,20,15,0,,1.11,0.0,8.8,75.0
吉田雄一,ジェイテクトSTINGS,8,33,59,193,107,15,55.4,47.7,0,0,0,46,163,0,9,29,3,3,0,,1.81,0.78,3.1,100.0
吉野淳,東京ヴェルディ,2,28,32,0,0,0,,,0,0,0,0,46,1,5,14,0,0,0,,0.0,0.0,7.1,
呉屋宏和,富士通カワサキレッドスピリッツ,16,22,30,103,39,13,37.9,25.2,36,11,5,3,77,2,21,22,9,5,0,30.6,1.3,0.1,2.9,55.6
和井田剛史,東京ヴェルディ,21,9,2,0,0,0,,,0,0,0,0,4,1,1,1,0,0,0,,0.0,0.0,25.0,
堀江直伸,近畿クラブスフィーダ,18,25,21,50,13,3,26.0,20.0,2,0,0,1,46,2,5,11,90,47,0,0.0,0.62,0.05,7.6,52.2
堀江賢司,警視庁フォートファイターズ,15,33,55,478,210,40,43.9,35.6,127,48,13,14,197,1,8,61,1,0,0,37.8,3.82,0.25,7.2,0.0
塚田尚久,大同特殊鋼レッドスター,1,15,6,0,0,0,,,0,0,0,0,8,0,0,3,0,0,0,,0.0,0.0,9.4,
塩大地,近畿クラブスフィーダ,12,15,32,166,89,9,53.6,48.2,1,0,0,28,83,1,5,9,11,6,0,0.0,2.78,0.88,2.4,54.5
増元真二,富士通カワサキレッドスピリッツ,10,32,30,50,18,10,36.0,16.0,5,0,3,1,47,0,3,19,28,19,0,0.0,0.6,0.03,8.5,67.9
増村雅尚,つくばユナイテッドSunGAIA,1,32,35,139,54,8,38.8,33.1,34,9,3,6,88,1,12,20,32,20,0,26.5,1.54,0.17,3.4,62.5
大久保元晴,つくばユナイテッドSunGAIA,3,19,36,31,16,1,51.6,48.4,0,0,0,7,84,0,3,9,2,0,0,,0.44,0.19,1.8,0.0
大川剛,警視庁フォートファイターズ,12,27,21,69,32,8,46.4,34.8,5,2,1,1,57,3,8,19,100,58,0,40.0,1.52,0.05,10.1,58.0
大庭健裕,FC東京,8,31,57,189,120,9,63.5,58.7,0,0,0,37,128,0,5,23,3,2,0,,2.11,0.65,3.5,66.7
大野史成,つくばユナイテッドSunGAIA,14,31,31,0,0,0,,,0,0,0,0,54,2,3,18,6,5,0,,0.0,0.0,10.6,83.3
大野晃義,トヨタ自動車サンホークス,2,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
奥平翔悟,大同特殊鋼レッドスター,3,30,58,47,18,3,38.3,31.9,0,0,0,13,185,2,26,43,3,0,0,,0.31,0.22,3.4,0.0
奥村周平,近畿クラブスフィーダ,23,19,12,0,0,0,,,0,0,0,0,14,0,2,3,29,17,0,,0.0,0.0,1.8,58.6
奥田晃,東京ヴェルディ,12,33,59,32,13,4,40.6,28.1,2,0,1,20,172,2,7,24,3,1,0,0.0,0.22,0.34,3.6,33.3
寺嶋大樹,ジェイテクトSTINGS,7,4,4,2,0,1,0.0,-50.0,0,0,0,1,2,0,0,1,0,0,0,,0.0,0.25,12.5,
小口創一郎,富士通カワサキレッドスピリッツ,3,9,8,2,2,0,100.0,100.0,2,2,0,0,10,0,5,3,0,0,0,100.0,0.25,0.0,-5.0,
小山博志,トヨタ自動車サンホークス,8,33,53,580,251,94,43.3,27.1,180,69,40,14,173,4,26,50,42,20,0,38.3,4.74,0.26,5.8,47.6
小山純志,トヨタ自動車サンホークス,9,33,53,285,122,44,42.8,27.4,1,0,0,9,180,7,28,60,409,289,0,0.0,2.3,0.17,8.3,70.7
小川将司,つくばユナイテッドSunGAIA,4,27,20,95,42,13,44.2,30.5,40,20,4,4,42,3,11,5,2,2,0,50.0,2.1,0.2,3.6,100.0
小松高則,東京ヴェルディ,3,33,52,120,65,7,54.2,48.3,0,0,0,40,163,6,12,51,2,2,0,,1.25,0.77,9.7,100.0
小林雅也,大同特殊鋼レッドスター,15,30,58,134,69,9,51.5,44.8,0,0,0,27,188,3,15,46,4,2,0,,1.19,0.47,5.7,50.0
小野孝宏,ジェイテクトSTINGS,3,16,6,4,0,2,0.0,-50.0,0,0,0,0,2,0,2,0,8,4,0,,0.0,0.0,-25.0,50.0
属昌弘,富士通カワサキレッドスピリッツ,8,13,21,0,0,0,,,0,0,0,0,28,0,6,10,0,0,0,,0.0,0.0,3.6,
山内隆宏,FC東京,6,31,57,22,8,1,36.4,31.8,0,0,0,18,226,6,4,64,6,2,0,,0.14,0.32,9.3,33.3
山口豊,近畿クラブスフィーダ,9,12,18,11,2,2,18.2,0.0,0,0,0,2,24,0,3,3,36,19,0,,0.11,0.11,0.0,52.8
山本雄史,FC東京,18,31,24,7,4,2,57.1,28.6,0,0,0,0,3,0,0,1,1,1,0,,0.17,0.0,8.3,100.0
岡西航佑,近畿クラブスフィーダ,24,25,14,0,0,0,,,0,0,0,0,25,0,4,7,0,0,0,,0.0,0.0,3.0,
岩下剣士,トヨタ自動車サンホークス,6,33,50,128,49,5,38.3,34.4,0,0,0,24,152,2,5,29,11,10,0,,0.98,0.48,5.3,90.9
岩井浩二,富士通カワサキレッドスピリッツ,14,32,61,407,194,31,47.7,40.0,27,7,3,17,286,13,37,75,380,244,0,25.9,3.18,0.28,7.9,64.2
岩知道呂夫,警視庁フォートファイターズ,10,33,6,1,1,0,100.0,100.0,0,0,0,2,13,0,3,5,0,0,0,,0.17,0.33,3.8,
岩谷徹也,トヨタ自動車サンホークス,7,33,53,10,2,3,20.0,-10.0,2,0,2,12,180,3,2,45,5,1,0,0.0,0.04,0.23,7.6,20.0
川合一滋,大同特殊鋼レッドスター,16,12,33,0,0,0,,,0,0,0,0,0,0,0,0,290,197,0,,0.0,0.0,,67.9
川越裕康,近畿クラブスフィーダ,11,31,44,96,44,8,45.8,37.5,0,0,0,7,108,2,22,13,6,4,0,,1.0,0.16,-0.2,66.7
川野喜平,大同特殊鋼レッドスター,10,14,4,0,0,0,,,0,0,0,0,5,0,3,1,0,0,0,,0.0,0.0,-10.0,
平井銀次,大同特殊鋼レッドスター,11,30,47,0,0,0,,,0,0,0,0,31,2,2,16,231,153,0,,0.0,0.0,17.7,66.2
平澤徹,富士通カワサキレッドスピリッツ,9,32,61,247,143,15,57.9,51.8,0,0,0,42,219,5,18,69,18,15,0,,2.34,0.69,8.1,83.3
幸田英知,警視庁フォートファイターズ,21,33,55,20,11,1,55.0,50.0,0,0,0,5,34,2,3,8,396,286,0,,0.2,0.09,9.6,72.2
後藤大輔,ジェイテクトSTINGS,14,33,38,3,1,0,33.3,33.3,0,0,0,0,52,1,4,11,0,0,0,,0.03,0.0,5.3,
志賀崇,つくばユナイテッドSunGAIA,6,20,10,82,37,6,45.1,37.8,35,18,2,3,41,3,10,13,0,0,0,51.4,3.7,0.3,9.1,
旋律,ジェイテクトSTINGS,10,1,1,2,1,0,50.0,50.0,0,0,0,0,2,1,0,0,3,3,0,,1.0,0.0,50.0,100.0
木村友宣,トヨタ自動車サンホークス,15,32,48,0,0,0,,,0,0,0,0,1,0,0,1,528,362,0,,0.0,0.0,25.0,68.6
木村広志,警視庁フォートファイターズ,17,33,31,91,48,11,52.7,40.7,0,0,0,13,87,6,21,18,10,8,0,,1.55,0.42,6.0,80.0
東健司,近畿クラブスフィーダ,19,28,45,400,178,46,44.5,33.0,114,46,29,13,134,2,29,16,9,5,0,40.4,3.96,0.29,-0.9,55.6
松本健作,富士通カワサキレッドスピリッツ,12,32,24,0,0,0,,,0,0,0,0,19,1,0,4,0,0,0,,0.0,0.0,10.5,
松本幸博,警視庁フォートファイターズ,6,33,46,209,91,27,43.5,30.6,2,1,1,15,159,2,7,45,283,198,0,50.0,1.98,0.33,7.2,70.0
松田智人,ジェイテクトSTINGS,1,33,58,393,170,34,43.3,34.6,60,25,11,19,240,9,40,72,121,77,0,41.7,2.93,0.33,7.1,63.6
林和貴,近畿クラブスフィーダ,10,12,18,65,33,6,50.8,41.5,0,0,0,5,45,1,3,5,0,0,0,,1.83,0.28,3.3,
橋満裕也,大同特殊鋼レッドスター,8,29,51,167,90,5,53.9,50.9,0,0,0,18,142,2,7,37,1,0,0,,1.76,0.35,6.7,0.0
武本泰幸,近畿クラブスフィーダ,16,15,8,0,0,0,,,0,0,0,0,9,0,1,1,0,0,0,,0.0,0.0,0.0,
武田和朗,富士通カワサキレッドスピリッツ,1,3,2,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
毛利光生,近畿クラブスフィーダ,21,28,48,19,9,1,47.4,42.1,0,0,0,5,175,1,19,42,1,0,0,,0.19,0.1,3.9,0.0
池ノ上宏之,警視庁フォートファイターズ,14,33,51,27,13,2,48.1,40.7,2,1,0,6,178,8,22,71,1,0,0,50.0,0.25,0.12,11.4,0.0
泉川正幸,ジェイテクトSTINGS,33,30,46,221,93,19,42.1,33.5,59,18,9,16,162,4,7,53,31,20,0,30.5,2.02,0.35,9.6,64.5
浦田哲平,つくばユナイテッドSunGAIA,12,32,47,10,3,0,30.0,30.0,1,1,0,2,142,2,9,41,1,0,0,100.0,0.06,0.04,7.0,0.0
渡邊友嗣,東京ヴェルディ,7,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
溝口信二,東京ヴェルディ,27,33,55,187,94,13,50.3,43.3,0,0,0,43,129,5,13,19,2,0,0,,1.71,0.78,5.0,0.0
濱口純一,東京ヴェルディ,1,32,44,39,18,3,46.2,38.5,0,0,0,5,93,3,7,23,116,93,0,,0.41,0.11,7.5,80.2
片岡拓磨,トヨタ自動車サンホークス,17,33,28,0,0,0,,,0,0,0,0,8,1,2,2,88,43,0,,0.0,0.0,12.5,48.9
田中伸篤,近畿クラブスフィーダ,6,4,7,0,0,0,,,0,0,0,0,13,0,2,2,0,0,0,,0.0,0.0,0.0,
田中則雄,トヨタ自動車サンホークス,16,31,22,39,15,2,38.5,33.3,0,0,0,7,65,1,11,16,0,0,0,,0.68,0.32,3.5,
田浦健一郎,大同特殊鋼レッドスター,9,21,3,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
益永泰裕,FC東京,13,31,20,97,41,8,42.3,34.0,28,12,3,4,45,2,8,15,4,1,0,42.9,2.05,0.2,8.3,25.0
矢島優一,近畿クラブスフィーダ,15,28,48,0,0,0,,,0,0,0,0,0,0,0,0,357,250,0,,0.0,0.0,,70.0
石川健,つくばユナイテッドSunGAIA,5,32,26,47,26,2,55.3,51.1,0,0,0,7,61,2,1,13,0,0,0,,1.0,0.27,8.2,
石本裕樹,近畿クラブスフィーダ,13,21,25,75,39,2,52.0,49.3,0,0,0,7,61,2,7,20,0,0,0,,1.56,0.28,8.6,
石田敬喜,ジェイテクトSTINGS,9,33,60,481,236,55,49.1,37.6,49,26,5,26,215,2,16,46,442,328,0,53.1,3.93,0.43,4.4,74.2
石田裕矢,トヨタ自動車サンホークス,3,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福田健太,警視庁フォートファイターズ,4,26,26,73,42,4,57.5,52.1,0,0,0,18,66,4,6,17,5,4,0,,1.62,0.69,10.2,80.0
福田誉,FC東京,3,31,57,323,173,25,53.6,45.8,26,16,3,25,235,3,17,47,294,231,0,61.5,3.04,0.44,4.5,78.6
立田哲雄,警視庁フォートファイターズ,9,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
竹内徳彦,富士通カワサキレッドスピリッツ,4,32,36,120,62,4,51.7,48.3,0,0,0,19,84,0,3,10,2,1,0,,1.72,0.53,2.1,50.0
等々力広人,東京ヴェルディ,10,4,6,0,0,0,,,0,0,0,0,11,2,2,2,0,0,0,,0.0,0.0,18.2,
興梠亮,ジェイテクトSTINGS,12,33,60,0,0,0,,,0,0,0,0,0,0,0,0,434,330,0,,0.0,0.0,,76.0
若山智昭,大同特殊鋼レッドスター,6,30,58,500,246,46,49.2,40.0,91,34,14,21,210,9,56,38,145,91,0,37.4,4.24,0.36,2.1,62.8
菅直哉,つくばユナイテッドSunGAIA,9,4,4,0,0,0,,,0,0,0,1,8,0,0,3,0,0,0,,0.0,0.25,9.4,
菊池孝一,つくばユナイテッドSunGAIA,2,31,59,259,126,16,48.6,42.5,4,0,1,58,174,9,45,45,11,8,0,0.0,2.14,0.98,5.2,72.7
藤沢秀起,近畿クラブスフィーダ,8,31,50,426,181,43,42.5,32.4,46,22,11,12,188,8,70,61,152,83,0,47.8,3.62,0.24,3.1,54.6
西久保亮太,大同特殊鋼レッドスター,7,30,58,320,149,37,46.6,35.0,3,1,0,12,212,6,18,77,464,331,0,33.3,2.57,0.21,9.8,71.3
西田靖宏,つくばユナイテッドSunGAIA,18,23,35,255,120,25,47.1,37.3,64,24,9,17,123,4,14,30,23,16,0,37.5,3.43,0.49,6.5,69.6
西畑達也,FC東京,1,6,4,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
豊田昇平,ジェイテクトSTINGS,5,33,48,12,7,2,58.3,41.7,0,0,0,8,148,1,1,27,2,0,0,,0.15,0.17,5.1,0.0
豊田直之,富士通カワサキレッドスピリッツ,11,32,31,100,51,3,51.0,48.0,0,0,0,12,45,0,2,2,6,5,0,,1.65,0.39,0.0,83.3
赤木貴雅,つくばユナイテッドSunGAIA,13,32,64,0,0,0,,,0,0,0,0,0,0,0,0,487,361,0,,0.0,0.0,,74.1
辻裕作,東京ヴェルディ,11,33,59,0,0,0,,,0,0,0,0,0,0,0,0,403,304,0,,0.0,0.0,,75.4
野中信也,FC東京,16,31,37,14,6,0,42.9,42.9,3,1,0,0,28,0,4,6,174,127,0,33.3,0.16,0.0,1.8,73.0
野沢憲治,ジェイテクトSTINGS,4,28,21,14,6,1,42.9,35.7,0,0,0,8,46,0,1,9,0,0,0,,0.29,0.38,4.3,
野澤真,富士通カワサキレッドスピリッツ,15,32,59,5,1,0,20.0,20.0,0,0,0,3,229,5,9,55,5,0,0,,0.02,0.05,7.2,0.0
金丸晃大,ジェイテクトSTINGS,2,33,60,175,83,19,47.4,36.6,0,0,0,60,197,4,11,53,8,5,0,,1.38,1.0,7.4,62.5
金子健太郎,富士通カワサキレッドスピリッツ,2,18,14,0,0,0,,,0,0,0,0,16,0,4,3,0,0,0,,0.0,0.0,-1.6,
門田卓,トヨタ自動車サンホークス,12,33,38,93,31,8,33.3,24.7,0,0,0,18,99,1,3,30,8,3,0,,0.82,0.47,7.8,37.5
阿部友幸,つくばユナイテッドSunGAIA,19,32,60,193,83,18,43.0,33.7,8,2,1,14,218,1,8,51,283,208,0,25.0,1.38,0.23,5.4,73.5
阿部篤史,FC東京,12,31,49,448,242,35,54.0,46.2,181,89,24,22,194,8,51,51,1,0,0,49.2,4.94,0.45,4.1,0.0
飯塚俊彦,東京ヴェルディ,14,33,56,473,221,20,46.7,42.5,101,50,8,33,236,9,32,72,26,12,0,49.5,3.95,0.59,8.1,46.2
高取諒平,FC東京,11,16,4,2,0,0,0.0,0.0,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
高橋洋史,東京ヴェルディ,6,18,18,1,1,0,100.0,100.0,0,0,0,0,32,0,1,6,0,0,0,,0.06,0.0,3.9,
鬼頭浩幸,ジェイテクトSTINGS,18,30,22,5,3,1,60.0,40.0,0,0,0,1,23,0,2,5,1,0,0,,0.14,0.05,3.3,0.0
齋藤義人,大同特殊鋼レッドスター,14,14,15,0,0,0,,,0,0,0,0,24,0,0,10,0,0,0,,0.0,0.0,10.4,
