試合日,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-03-31,03,東レアローズ,JTマーヴェラス,9,,中田紫乃,4,■,■,■,■,nan,18,6,1,33.3,27.8,1.50,0,0,0,-,2,0.50,14,0,0,3,5.4,25,14,6,68.0,8
2019-03-31,03,東レアローズ,JTマーヴェラス,11,L,中島未来,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,東レアローズ,JTマーヴェラス,12,,小川愛里奈,4,□,■,■,■,nan,9,5,0,55.6,55.6,1.25,0,0,0,-,0,-,13,0,1,4,5.8,0,0,0,-,5
2019-03-31,03,東レアローズ,JTマーヴェラス,13,,黒後愛,4,■,■,■,■,nan,45,18,2,40.0,35.6,4.50,6,0,0,0.0,0,-,15,0,2,2,0.0,49,23,9,56.1,18
2019-03-31,03,東レアローズ,JTマーヴェラス,14,,関菜々巳,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,20,1,3,6,8.8,0,0,0,-,1
2019-03-31,03,東レアローズ,JTマーヴェラス,15,L,水杉玲奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4,0
2019-03-31,03,東レアローズ,JTマーヴェラス,17,,石川真佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,JTマーヴェラス,東レアローズ,1,,芥川愛加,4,■,■,■,■,nan,11,3,2,27.3,9.1,0.75,0,0,0,-,2,0.50,13,1,2,1,5.8,0,0,0,-,6
2019-03-31,03,JTマーヴェラス,東レアローズ,2,,林琴奈,4,■,■,■,■,nan,20,8,2,40.0,30.0,2.00,2,0,1,0.0,1,0.25,7,0,0,1,3.6,26,12,7,59.6,9
2019-03-31,03,JTマーヴェラス,東レアローズ,3,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,JTマーヴェラス,東レアローズ,4,,橘井友香,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,1,5,22.2,0,0,0,-,1
2019-03-31,03,JTマーヴェラス,東レアローズ,5,,柴田真果,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,JTマーヴェラス,東レアローズ,6,,田中瑞稀,4,■,■,■,■,nan,35,9,0,25.7,25.7,2.25,3,0,0,0.0,0,-,17,1,0,6,14.7,31,13,5,50.0,10
2019-03-31,03,JTマーヴェラス,東レアローズ,7,,田中美咲,4,■,■,■,■,nan,7,1,2,14.3,-14.3,0.25,0,0,0,-,0,-,12,0,0,1,2.1,1,0,0,0.0,1
2019-03-31,03,JTマーヴェラス,東レアローズ,8,,カムンタラーケオカラヤー,4,■,■,■,■,nan,12,5,0,41.7,41.7,1.25,0,0,0,-,1,0.25,8,0,1,1,0.0,0,0,0,-,6
2019-03-31,03,JTマーヴェラス,東レアローズ,9,,ミハイロヴィッチブランキツァ,4,■,■,■,■,nan,72,29,5,40.3,33.3,7.25,9,3,0,33.3,2,0.50,15,1,1,6,15.0,0,0,0,-,32
2019-03-31,03,JTマーヴェラス,東レアローズ,10,,栗原恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,JTマーヴェラス,東レアローズ,11,,目黒優佳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,6,2,3,58.3,0
2019-03-31,03,JTマーヴェラス,東レアローズ,14,,ヒックマンジャスティス,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,2,50.0,0
2019-03-31,03,JTマーヴェラス,東レアローズ,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,6,66.7,0
2019-03-31,03,JTマーヴェラス,東レアローズ,16,,山本美沙,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-03-31,03,東レアローズ,JTマーヴェラス,1,,井上奈々朱,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,東レアローズ,JTマーヴェラス,2,,堀川真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,東レアローズ,JTマーヴェラス,3,,大野果歩,1,■,nan,nan,nan,nan,5,1,2,20.0,-20.0,1.00,0,0,0,-,1,1.00,1,0,0,1,25.0,0,0,0,-,2
2019-03-31,03,東レアローズ,JTマーヴェラス,5,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,東レアローズ,JTマーヴェラス,6,,杉原若葉,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2019-03-31,03,東レアローズ,JTマーヴェラス,7,,クランヤナ,1,■,nan,nan,nan,nan,16,8,0,50.0,50.0,8.00,2,2,0,100.0,0,-,5,0,0,2,10.0,0,0,0,-,8
2019-03-31,03,東レアローズ,JTマーヴェラス,8,,白井美沙紀,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2019-03-31,03,東レアローズ,JTマーヴェラス,9,,中田紫乃,1,■,nan,nan,nan,nan,3,3,0,100.0,100.0,3.00,0,0,0,-,2,2.00,2,0,0,0,0.0,10,3,3,45.0,5
2019-03-31,03,東レアローズ,JTマーヴェラス,11,L,中島未来,1,〇,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,東レアローズ,JTマーヴェラス,12,,小川愛里奈,1,■,nan,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,1
2019-03-31,03,東レアローズ,JTマーヴェラス,13,,黒後愛,1,■,nan,nan,nan,nan,7,1,0,14.3,14.3,1.00,1,1,0,100.0,0,-,3,0,0,0,0.0,9,2,1,27.8,1
2019-03-31,03,東レアローズ,JTマーヴェラス,14,,関菜々巳,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-,0
2019-03-31,03,東レアローズ,JTマーヴェラス,15,L,水杉玲奈,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,東レアローズ,JTマーヴェラス,17,,石川真佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,JTマーヴェラス,東レアローズ,1,,芥川愛加,1,■,nan,nan,nan,nan,3,1,1,33.3,0.0,1.00,0,0,0,-,0,-,4,1,0,2,37.5,0,0,0,-,2
2019-03-31,03,JTマーヴェラス,東レアローズ,2,,林琴奈,1,■,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,10,8,0,80.0,0
2019-03-31,03,JTマーヴェラス,東レアローズ,3,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,JTマーヴェラス,東レアローズ,4,,橘井友香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2019-03-31,03,JTマーヴェラス,東レアローズ,5,,柴田真果,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2019-03-31,03,JTマーヴェラス,東レアローズ,6,,田中瑞稀,1,■,nan,nan,nan,nan,13,2,0,15.4,15.4,2.00,1,0,0,0.0,0,-,3,0,0,2,16.7,8,5,1,68.8,2
2019-03-31,03,JTマーヴェラス,東レアローズ,7,,田中美咲,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-,0
2019-03-31,03,JTマーヴェラス,東レアローズ,8,,カムンタラーケオカラヤー,1,■,nan,nan,nan,nan,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,2
2019-03-31,03,JTマーヴェラス,東レアローズ,9,,ミハイロヴィッチブランキツァ,1,■,nan,nan,nan,nan,24,10,3,41.7,29.2,10.00,1,1,0,100.0,0,-,2,0,1,0,-12.5,0,0,0,-,10
2019-03-31,03,JTマーヴェラス,東レアローズ,10,,栗原恵,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,JTマーヴェラス,東レアローズ,11,,目黒優佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,JTマーヴェラス,東レアローズ,14,,ヒックマンジャスティス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-03-31,03,JTマーヴェラス,東レアローズ,15,L,小幡真子,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7,0
2019-03-31,03,JTマーヴェラス,東レアローズ,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
