名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
吉井奎乃,JAぎふリオレーナ,4,78,917,272,65,29.7,22.6,74,21,10,24,307,17,26,93,888,364,247,28.4,3.5,0.3,11.0
吉岡みなみ,群馬銀行グリーンウイングス,2,80,0,0,0,,,0,0,0,0,0,0,0,0,107,55,31,,0.0,0.0,
吉本梓穂,大野石油広島オイラーズ,8,49,160,45,13,28.1,20.0,14,1,2,1,118,2,10,23,216,116,42,7.1,0.9,0.0,4.4
吉田奈未,柏エンゼルクロス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
吉里遥,GSS東京サンビームズ,15,86,1008,372,60,36.9,31.0,120,35,12,21,282,15,53,71,162,48,38,29.2,4.3,0.2,6.9
名原寧音,柏エンゼルクロス,16,82,18,6,0,33.3,33.3,0,0,0,11,264,8,6,60,5,0,0,,0.1,0.1,8.1
和田法子,ブレス浜松,9,46,104,28,6,26.9,21.2,9,5,1,4,62,1,15,13,1,0,1,55.6,0.6,0.1,0.8
唐川愛璃,JAぎふリオレーナ,17,82,18,6,0,33.3,33.3,0,0,0,8,298,11,26,76,4,0,0,,0.1,0.1,7.9
土屋智菜実,群馬銀行グリーンウイングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
土岡真央,大野石油広島オイラーズ,17,85,0,0,0,,,0,0,0,0,0,0,0,0,221,114,47,,0.0,0.0,
坂口莉乃,大野石油広島オイラーズ,7,5,1,0,0,0.0,0.0,0,0,0,1,8,0,1,1,0,0,0,,0.0,0.2,0.0
坂本陽菜,群馬銀行グリーンウイングス,11,37,1,0,1,0.0,-100.0,0,0,0,0,37,1,4,11,27,8,10,,0.0,0.0,7.4
城野真衣,柏エンゼルクロス,2,8,84,25,7,29.8,21.4,5,0,1,2,22,1,1,2,36,11,11,0.0,3.1,0.2,5.7
多田遥,ブレス浜松,10,68,818,227,58,27.8,20.7,69,9,9,8,198,9,21,58,19,7,6,13.0,3.3,0.1,9.2
大原萌,GSS東京サンビームズ,19,71,0,0,0,,,0,0,0,0,85,6,2,19,132,62,30,,0.0,0.0,12.1
大西真咲,大野石油広島オイラーズ,2,8,92,17,9,18.5,8.7,2,0,0,0,13,1,0,3,39,16,14,0.0,2.1,0.0,13.5
安福若菜,群馬銀行グリーンウイングス,16,80,473,189,28,40.0,34.0,0,0,0,47,222,3,8,21,15,6,1,,2.4,0.6,2.8
宮井遥,JAぎふリオレーナ,6,78,791,247,56,31.2,24.1,91,34,11,17,257,9,12,54,27,4,6,37.4,3.2,0.2,7.6
宮本菜月,プレステージ・インターナショナルアランマーレ,16,69,481,138,46,28.7,19.1,54,7,10,19,139,5,18,42,6,3,1,13.0,2.0,0.3,7.9
富澤結花,ルートインホテルズブリリアントアリーズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
寺坂茜,群馬銀行グリーンウイングス,7,13,43,18,5,41.9,30.2,0,0,0,4,5,1,1,1,0,0,0,,1.4,0.3,20.0
小坂亜未,ルートインホテルズブリリアントアリーズ,2,48,20,5,2,25.0,15.0,0,0,0,0,35,1,4,2,73,32,15,,0.1,0.0,1.4
小川祐奈,ブレス浜松,25,46,37,4,3,10.8,2.7,0,0,0,1,30,0,5,7,199,93,48,,0.1,0.0,1.7
小林愛里,群馬銀行グリーンウイングス,4,31,269,87,22,32.3,24.2,6,2,2,2,64,6,5,24,168,67,44,33.3,2.8,0.1,16.8
小茂田夏海,ルートインホテルズブリリアントアリーズ,17,3,8,2,1,25.0,12.5,0,0,0,1,5,0,0,0,2,1,1,,0.7,0.3,0.0
山内佑里子,大野石油広島オイラーズ,10,60,423,127,21,30.0,25.1,12,1,1,21,187,6,6,43,339,182,60,8.3,2.1,0.4,8.2
山本悠維,ブレス浜松,16,18,87,23,2,26.4,24.1,0,0,0,3,72,7,5,19,4,2,1,,1.3,0.2,14.6
山本紗貴,GSS東京サンビームズ,27,16,41,18,1,43.9,41.5,0,0,0,0,38,0,4,8,0,0,0,,1.1,0.0,2.6
山本裕香,JAぎふリオレーナ,5,67,861,322,67,37.4,29.6,116,33,21,18,244,17,24,65,146,62,37,28.4,4.8,0.3,11.2
岡村真衣,柏エンゼルクロス,9,51,7,3,1,42.9,28.6,0,0,0,0,112,4,1,25,1,0,0,,0.1,0.0,8.9
岡田倫奈,JAぎふリオレーナ,13,85,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
岩本周加,ルートインホテルズブリリアントアリーズ,18,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0
岩永明奈,JAぎふリオレーナ,8,45,0,0,0,,,0,0,0,0,69,1,3,12,0,0,0,,0.0,0.0,4.7
岸村恵実,ルートインホテルズブリリアントアリーズ,6,87,647,237,34,36.6,31.4,0,0,0,59,239,4,28,47,45,19,8,,2.7,0.7,3.7
島原玖南,ブレス浜松,22,39,44,19,1,43.2,40.9,0,0,0,8,109,1,8,27,1,0,0,,0.5,0.2,5.3
工藤綾乃,GSS東京サンビームズ,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
常田美夢,ルートインホテルズブリリアントアリーズ,10,87,416,128,17,30.8,26.7,4,2,0,21,362,15,12,118,60,35,11,50.0,1.5,0.2,11.5
平井裕菜,ブレス浜松,7,3,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,,0.0,0.0,10.0
平原果歩,ルートインホテルズブリリアントアリーズ,11,40,265,73,12,27.5,23.0,1,1,0,6,91,4,4,23,148,71,26,100.0,1.8,0.2,9.6
平岡みさと,ルートインホテルズブリリアントアリーズ,7,46,377,120,19,31.8,26.8,12,5,1,10,109,3,13,27,147,78,29,41.7,2.6,0.2,6.0
平岩沙紀,GSS東京サンビームズ,4,76,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,317,187,57,,0.0,0.0,
平野七菜,ルートインホテルズブリリアントアリーズ,15,47,365,112,17,30.7,26.0,3,0,1,13,149,4,8,42,238,105,59,0.0,2.4,0.3,8.4
張心穆意,GSS東京サンビームズ,21,86,739,287,15,38.8,36.8,0,0,0,48,293,20,12,78,1,0,0,,3.3,0.6,12.5
徳石あかり,柏エンゼルクロス,18,84,423,127,17,30.0,26.0,1,0,0,27,355,15,19,96,8,2,2,0.0,1.5,0.3,9.6
愛宕諒子,群馬銀行グリーンウイングス,13,66,590,202,30,34.2,29.2,11,1,0,33,217,9,8,75,4,2,1,9.1,3.1,0.5,11.9
投野ひかる,プレステージ・インターナショナルアランマーレ,15,67,16,4,1,25.0,18.8,0,0,0,2,110,4,4,35,1,0,0,,0.1,0.0,10.7
播磨若奈,ブレス浜松,3,43,30,10,1,33.3,30.0,0,0,0,9,112,4,2,43,1,0,0,,0.2,0.2,12.7
斉藤千佳,群馬銀行グリーンウイングス,8,65,326,99,26,30.4,22.4,1,1,0,11,59,3,3,13,2,1,1,100.0,1.5,0.2,9.3
斉藤有香,大野石油広島オイラーズ,15,82,1022,308,59,30.1,24.4,103,16,14,7,343,13,24,108,524,279,121,15.5,3.8,0.1,9.9
新井祥,群馬銀行グリーンウイングス,10,75,698,181,21,25.9,22.9,8,1,1,17,293,3,7,78,533,284,112,12.5,2.4,0.2,7.1
有川由季乃,GSS東京サンビームズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
木村友里,プレステージ・インターナショナルアランマーレ,3,83,810,231,46,28.5,22.8,62,9,6,8,252,5,14,47,743,391,166,14.5,2.8,0.1,5.3
木村汐里,柏エンゼルクロス,13,72,852,257,65,30.2,22.5,41,14,5,21,244,12,22,60,533,264,115,34.1,3.6,0.3,8.8
本間有貴,プレステージ・インターナショナルアランマーレ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
本間真樹子,JAぎふリオレーナ,9,44,8,3,0,37.5,37.5,0,0,0,6,29,0,1,2,0,0,0,,0.1,0.1,0.9
村山美佳,ルートインホテルズブリリアントアリーズ,14,18,115,39,2,33.9,32.2,1,0,0,7,27,2,5,3,5,3,0,0.0,2.2,0.4,5.6
松原南,柏エンゼルクロス,21,46,264,82,11,31.1,26.9,5,0,2,1,44,0,1,13,91,35,16,0.0,1.8,0.0,6.8
松川美咲,ブレス浜松,6,58,0,0,0,,,0,0,0,0,0,0,0,0,236,158,37,,0.0,0.0,
松浦未波,GSS東京サンビームズ,2,88,52,20,1,38.5,36.5,0,0,0,6,341,16,8,84,8,0,1,,0.2,0.1,10.3
柳沢紫子,プレステージ・インターナショナルアランマーレ,10,60,303,83,16,27.4,22.1,15,2,2,53,159,8,15,55,16,7,3,13.3,1.4,0.9,11.3
柳沼優花,JAぎふリオレーナ,19,8,92,25,8,27.2,18.5,3,2,0,0,24,2,3,5,72,32,17,66.7,3.1,0.0,10.4
栗田楓,群馬銀行グリーンウイングス,1,62,1,1,0,100.0,100.0,0,0,0,1,94,0,0,18,0,0,0,,0.0,0.0,4.8
梅田莉樹子,JAぎふリオレーナ,3,2,9,3,0,33.3,33.3,0,0,0,0,4,0,0,1,1,0,1,,1.5,0.0,6.2
森寿実子,プレステージ・インターナショナルアランマーレ,11,84,0,0,0,,,0,0,0,0,0,0,0,0,210,134,37,,0.0,0.0,
森田紫,柏エンゼルクロス,5,7,23,9,3,39.1,26.1,0,0,0,1,16,0,0,2,0,0,0,,1.3,0.1,3.1
榎本里歩,プレステージ・インターナショナルアランマーレ,12,28,257,70,13,27.2,22.2,12,1,1,4,97,4,15,35,190,94,46,8.3,2.5,0.1,9.3
横田実穂,ルートインホテルズブリリアントアリーズ,16,19,2,2,0,100.0,100.0,0,0,0,0,32,1,5,4,0,0,0,,0.1,0.0,2.3
水上真悠子,ブレス浜松,21,39,523,133,42,25.4,17.4,54,10,5,10,130,4,9,39,174,74,49,18.5,3.4,0.3,8.8
水谷真友,ルートインホテルズブリリアントアリーズ,3,76,0,0,0,,,0,0,0,0,0,0,0,0,170,88,39,,0.0,0.0,
江川優貴,プレステージ・インターナショナルアランマーレ,2,70,562,204,37,36.3,29.7,76,8,7,18,162,5,26,34,3,1,0,10.5,2.9,0.3,4.3
浅川希,プレステージ・インターナショナルアランマーレ,5,29,95,18,9,18.9,9.5,10,0,1,2,47,1,4,8,118,68,19,0.0,0.6,0.1,4.3
浅野奈菜,ブレス浜松,23,12,61,15,6,24.6,14.8,0,0,0,3,33,0,3,10,3,2,1,,1.2,0.2,5.3
浜田栞,JAぎふリオレーナ,18,80,407,161,27,39.6,32.9,0,0,0,30,213,9,5,51,15,7,6,,2.0,0.4,9.6
渋川小夏,柏エンゼルクロス,7,83,772,271,55,35.1,28.0,17,5,3,15,243,5,13,56,556,210,137,29.4,3.3,0.2,6.5
熊本比奈,ブレス浜松,1,52,715,219,55,30.6,22.9,72,22,13,19,188,5,14,50,402,206,90,30.6,4.2,0.4,7.4
田中瑠奈,群馬銀行グリーンウイングス,5,46,449,136,42,30.3,20.9,22,3,4,13,163,5,9,52,256,134,50,13.6,3.0,0.3,9.7
田代麻樹,JAぎふリオレーナ,1,84,108,23,3,21.3,18.5,0,0,0,41,266,4,4,49,16,1,5,,0.3,0.5,5.7
田村愛美,プレステージ・インターナショナルアランマーレ,8,78,17,6,0,35.3,35.3,0,0,0,5,173,4,2,34,1,0,0,,0.1,0.1,6.9
白石ふう香,ルートインホテルズブリリアントアリーズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
目加田莉央,JAぎふリオレーナ,16,85,0,0,0,,,0,0,0,0,0,0,0,0,249,141,62,,0.0,0.0,
石井彩,ルートインホテルズブリリアントアリーズ,8,54,0,0,0,,,0,0,0,0,0,0,0,0,140,83,12,,0.0,0.0,
石川梨奈,群馬銀行グリーンウイングス,15,8,39,13,1,33.3,30.8,0,0,0,4,24,1,1,5,1,1,0,,1.6,0.5,8.3
石川綾菜,柏エンゼルクロス,4,80,463,114,40,24.6,16.0,1,0,0,28,212,6,23,54,11,4,1,0.0,1.4,0.4,6.5
磯部成里,大野石油広島オイラーズ,3,12,65,19,4,29.2,23.1,0,0,0,9,35,1,3,6,0,0,0,,1.6,0.8,5.0
竹内沙月,GSS東京サンビームズ,14,1,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3
綱田愛,ルートインホテルズブリリアントアリーズ,12,78,626,234,27,37.4,33.1,1,0,1,11,244,4,4,57,391,168,96,0.0,3.0,0.1,7.1
色摩知巳,GSS東京サンビームズ,5,71,725,222,23,30.6,27.4,1,0,0,9,157,3,3,34,174,67,36,0.0,3.1,0.1,6.8
菅原里奈,プレステージ・インターナショナルアランマーレ,19,45,224,82,8,36.6,33.0,4,0,0,31,141,5,4,28,9,4,2,0.0,1.8,0.7,7.8
菅原麻衣,ブレス浜松,8,49,171,57,11,33.3,26.9,0,0,0,12,173,10,25,49,9,5,2,,1.2,0.2,9.2
藤原ちひろ,ブレス浜松,14,79,386,112,18,29.0,24.4,2,1,0,41,219,11,11,56,8,5,2,50.0,1.4,0.5,10.2
藤原真理子,プレステージ・インターナショナルアランマーレ,18,66,628,184,42,29.3,22.6,86,17,10,5,226,20,31,55,407,167,124,19.8,2.8,0.1,11.5
西條華子,GSS東京サンビームズ,16,7,0,0,0,,,0,0,0,0,8,1,2,1,0,0,0,,0.0,0.0,9.4
西田智美,大野石油広島オイラーズ,14,78,268,99,8,36.9,34.0,1,0,0,32,270,7,10,58,7,4,0,0.0,1.3,0.4,7.0
豊田みづき,GSS東京サンビームズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
賀谷明日光,GSS東京サンビームズ,25,75,345,122,18,35.4,30.1,0,0,0,27,211,4,16,34,15,6,2,,1.6,0.4,4.0
金田梨花,ブレス浜松,19,16,4,1,0,25.0,25.0,0,0,0,5,26,1,1,7,0,0,0,,0.1,0.3,9.6
鈴木日葵,群馬銀行グリーンウイングス,3,74,324,144,13,44.4,40.4,0,0,0,41,307,8,21,78,4,2,0,,1.9,0.6,7.2
鈴木遥,柏エンゼルクロス,1,83,0,0,0,,,0,0,0,0,3,0,0,1,4,1,1,,0.0,0.0,8.3
長谷川侑南,大野石油広島オイラーズ,4,85,50,23,2,46.0,42.0,1,0,0,10,324,21,23,112,4,0,1,0.0,0.3,0.1,13.3
関根友香,柏エンゼルクロス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
降籏実可,ルートインホテルズブリリアントアリーズ,9,14,0,0,0,,,0,0,0,0,16,0,0,3,0,0,0,,0.0,0.0,4.7
高橋侑里,JAぎふリオレーナ,10,17,124,28,11,22.6,13.7,2,1,1,2,49,4,4,10,145,61,43,50.0,1.6,0.1,11.2
高橋愛未,ルートインホテルズブリリアントアリーズ,5,84,886,294,44,33.2,28.2,36,4,6,30,351,21,19,132,391,208,83,11.1,3.5,0.4,14.0
高田真央,ブレス浜松,12,5,43,12,3,27.9,20.9,1,0,0,0,5,0,0,1,0,0,0,0.0,2.4,0.0,5.0
鬼塚雛子,GSS東京サンビームズ,20,72,228,71,14,31.1,25.0,2,0,0,6,198,6,8,47,554,322,89,0.0,1.0,0.1,8.0
鶴ヶ崎佳寿葉,柏エンゼルクロス,14,84,0,0,0,,,0,0,0,0,0,0,0,0,257,159,38,,0.0,0.0,
鶴田佳菜,柏エンゼルクロス,19,82,936,300,47,32.1,27.0,17,4,2,8,292,10,8,85,148,29,41,23.5,3.7,0.1,10.0
齊藤望,JAぎふリオレーナ,15,21,237,73,13,30.8,25.3,36,9,8,5,49,1,3,21,2,1,1,25.0,3.5,0.2,11.2
