試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-03-10,JTマーヴェラス,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,4,58.3
2018-03-10,JTマーヴェラス,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-10,JTマーヴェラス,18,L,橋本梨紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-10,JTマーヴェラス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,118,39,9,0.3305084745762712,0.2542372881355932,13.00,22,10,2,45.5,2,0.67,51,1,2,14,7.8,70,25,23,52.1
2018-03-10,久光製薬スプリングス,2,,古藤千鶴,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,0,7,12.5,1,0,0,0.0
2018-03-10,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,16,7,1,0.4375,0.375,2.33,0,0,0,-,2,0.67,15,0,0,2,3.3,17,11,1,67.6
2018-03-10,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,4,1.33,4,0,0,1,6.2,1,0,0,0.0
2018-03-10,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,37,18,1,0.4864864864864865,0.4594594594594595,6.00,1,0,0,0.0,1,0.33,9,0,3,3,0.0,15,8,4,66.7
2018-03-10,久光製薬スプリングス,8,,野本梨佳,3,■,■,■,nan,nan,28,11,1,0.39285714285714285,0.35714285714285715,3.67,2,0,0,0.0,0,-,14,0,0,2,3.6,4,2,2,75.0
2018-03-10,久光製薬スプリングス,10,,座安琴希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2018-03-10,久光製薬スプリングス,11,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-10,久光製薬スプリングス,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-10,久光製薬スプリングス,14,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-10,久光製薬スプリングス,16,,アキンラデウォフォルケ,3,■,■,■,nan,nan,17,10,0,0.5882352941176471,0.5882352941176471,3.33,0,0,0,-,1,0.33,13,2,1,3,19.2,0,0,0,-
2018-03-10,久光製薬スプリングス,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,3,1,43.8
2018-03-10,久光製薬スプリングス,20,L,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-10,久光製薬スプリングス,22,,井上愛里沙,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-10,久光製薬スプリングス,25,,加藤光,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,1,25.0,0,0,0,-
2018-03-10,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,104,50,3,0.4807692307692308,0.4519230769230769,16.67,3,0,0,0.0,8,2.67,74,3,4,19,9.1,48,25,9,61.5
2018-03-17,JTマーヴェラス,1,,芥川愛加,3,■,■,■,nan,nan,14,6,1,0.42857142857142855,0.35714285714285715,2.00,0,0,0,-,2,0.67,5,0,1,1,0.0,0,0,0,-
2018-03-17,JTマーヴェラス,2,,田中瑞稀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-17,JTマーヴェラス,3,,奥村麻依,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2018-03-17,JTマーヴェラス,4,,橘井友香,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,-8.3,5,1,2,40.0
2018-03-17,JTマーヴェラス,5,L,柴田真果,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-17,JTマーヴェラス,6,,金杉由香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,1,25.0,0,0,0,-
2018-03-17,JTマーヴェラス,7,,田中美咲,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,13,0,1,5,7.7,0,0,0,-
2018-03-17,JTマーヴェラス,9,,ミハイロビッチブランキツァ,3,■,■,■,nan,nan,37,15,6,0.40540540540540543,0.24324324324324326,5.00,12,4,4,33.3,1,0.33,15,4,1,2,28.3,0,0,0,-
2018-03-17,JTマーヴェラス,10,,井上琴絵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,3,2,1,83.3
2018-03-17,JTマーヴェラス,11,,目黒優佳,3,■,■,■,nan,nan,10,3,1,0.3,0.2,1.00,0,0,0,-,0,-,3,0,0,2,16.7,20,4,9,42.5
2018-03-17,JTマーヴェラス,12,,林琴奈,3,■,■,■,nan,nan,22,5,2,0.22727272727272727,0.13636363636363635,1.67,5,1,0,20.0,1,0.33,5,0,0,3,15.0,15,5,5,50.0
2018-03-17,JTマーヴェラス,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-17,JTマーヴェラス,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,12,6,68.2
2018-03-17,JTマーヴェラス,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-17,JTマーヴェラス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,94,34,10,0.3617021276595745,0.2553191489361702,11.33,17,5,4,29.4,5,1.67,57,5,5,16,13.6,65,24,23,54.6
2018-03-17,久光製薬スプリングス,2,,古藤千鶴,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,16,2,2,4,15.6,0,0,0,-
2018-03-17,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,0,0,0,-,0,-,15,1,3,2,5.0,13,3,5,42.3
2018-03-17,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,4,1.33,4,0,1,1,0.0,1,0,0,0.0
2018-03-17,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,31,14,0,0.45161290322580644,0.45161290322580644,4.67,0,0,0,-,0,-,12,0,0,1,2.1,17,7,3,50.0
2018-03-17,久光製薬スプリングス,8,,野本梨佳,3,■,■,■,nan,nan,39,12,1,0.3076923076923077,0.28205128205128205,4.00,1,1,0,100.0,1,0.33,6,0,0,1,4.2,4,2,1,62.5
2018-03-17,久光製薬スプリングス,10,,座安琴希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,2,50.0
2018-03-17,久光製薬スプリングス,11,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-17,久光製薬スプリングス,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-17,久光製薬スプリングス,14,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-17,久光製薬スプリングス,16,,アキンラデウォフォルケ,3,■,■,■,nan,nan,12,10,1,0.8333333333333334,0.75,3.33,0,0,0,-,0,-,15,1,0,5,15.0,0,0,0,-
2018-03-17,久光製薬スプリングス,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,2,4,44.4
2018-03-17,久光製薬スプリングス,20,L,筒井さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-17,久光製薬スプリングス,22,,井上愛里沙,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-17,久光製薬スプリングス,25,,加藤光,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,1,25.0,0,0,0,-
2018-03-17,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,102,45,3,0.4411764705882353,0.4117647058823529,15.00,1,1,0,100.0,5,1.67,73,5,6,15,9.9,50,16,15,47.0
