名前,年月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
オムルチェンイゴール,2017-11,豊田合成トレフェルサ,15,17,219,121,8,55.3,51.6,108,55,6,2,75,15,16,26,0,0,0,138,50.9,7.12,0.12,23.3,
オムルチェンイゴール,2018-01,豊田合成トレフェルサ,15,23,281,154,14,54.8,49.8,139,71,11,5,105,9,19,42,2,0,0,168,51.1,6.7,0.22,14.0,0.0
カジースキマテイ,2017-10,ジェイテクトSTINGS,1,11,99,56,5,56.6,51.5,15,7,2,4,47,4,8,13,87,46,18,64,46.7,5.09,0.36,11.2,63.2
カジースキマテイ,2017-11,ジェイテクトSTINGS,1,26,282,121,19,42.9,36.2,85,39,10,13,95,10,17,45,115,53,32,144,45.9,4.65,0.5,17.9,60.0
カジースキマテイ,2017-12,ジェイテクトSTINGS,1,15,215,104,12,48.4,42.8,90,42,5,7,61,6,14,25,14,5,0,117,46.7,6.93,0.47,14.3,35.7
カジースキマテイ,2018-01,ジェイテクトSTINGS,1,26,219,96,20,43.8,34.7,34,15,11,6,105,13,20,42,214,88,53,115,44.1,3.69,0.23,17.6,53.5
ギャビンシュミット,2017-10,東レアローズ,12,11,151,57,11,37.7,30.5,80,29,8,4,39,3,8,10,0,0,0,64,36.2,5.18,0.36,9.0,
ギャビンシュミット,2017-11,東レアローズ,12,25,304,154,10,50.7,47.4,123,64,4,8,99,3,27,12,0,0,0,165,52.0,6.16,0.32,-0.8,
ギャビンシュミット,2017-12,東レアローズ,12,17,199,86,7,43.2,39.7,91,44,5,5,53,4,15,8,0,0,0,95,48.4,5.06,0.29,4.2,
ギャビンシュミット,2018-01,東レアローズ,12,18,181,102,9,56.4,51.4,80,43,6,8,76,7,19,18,1,0,0,117,53.8,5.67,0.44,8.9,0.0
クビアクミハウ,2017-10,パナソニックパンサーズ,13,11,67,30,10,44.8,29.9,8,7,0,12,54,3,8,19,52,25,12,45,87.5,2.73,1.09,10.6,59.6
クビアクミハウ,2017-11,パナソニックパンサーズ,13,28,186,94,8,50.5,46.2,26,17,1,11,144,15,17,58,198,78,56,120,65.4,3.36,0.39,17.5,53.5
クビアクミハウ,2017-12,パナソニックパンサーズ,13,13,87,45,10,51.7,40.2,13,6,2,8,46,4,8,9,59,23,18,57,46.2,3.46,0.62,9.2,54.2
クビアクミハウ,2018-01,パナソニックパンサーズ,13,19,99,52,12,52.5,40.4,15,4,4,9,69,7,10,25,106,51,21,68,26.7,2.74,0.47,15.6,58.0
ペピチミラン,2017-10,FC東京,6,10,96,44,12,45.8,33.3,49,22,5,4,40,2,11,7,0,0,0,50,44.9,4.4,0.4,2.5,
ペピチミラン,2017-11,FC東京,6,27,295,123,26,41.7,32.9,129,58,15,8,102,10,30,24,0,0,0,141,45.0,4.56,0.3,8.3,
ペピチミラン,2017-12,FC東京,6,15,181,93,17,51.4,42.0,71,36,9,7,55,6,16,13,0,0,0,106,50.7,6.2,0.47,9.5,
ペピチミラン,2018-01,FC東京,6,9,90,41,7,45.6,37.8,30,17,3,4,26,1,5,10,0,0,0,46,56.7,4.56,0.44,8.7,
中島健太,2017-10,JTサンダーズ,4,7,11,8,1,72.7,63.6,0,0,0,1,13,0,1,1,1,0,1,9,,1.14,0.14,0.0,50.0
中島健太,2017-11,JTサンダーズ,4,23,38,14,3,36.8,28.9,0,0,0,7,57,0,2,9,11,9,0,21,,0.61,0.3,3.1,81.8
中島健太,2017-12,JTサンダーズ,4,16,21,9,2,42.9,33.3,0,0,0,5,44,1,5,5,8,2,5,15,,0.56,0.31,2.3,56.2
中島健太,2018-01,JTサンダーズ,4,16,21,11,3,52.4,38.1,0,0,0,6,39,1,3,7,8,3,2,18,,0.69,0.38,5.1,50.0
中根聡太,2018-01,ジェイテクトSTINGS,15,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
久保山尚,2017-10,ジェイテクトSTINGS,16,11,1,1,0,100.0,100.0,0,0,0,5,33,0,3,4,1,0,1,6,,0.09,0.45,0.8,50.0
久保山尚,2017-11,ジェイテクトSTINGS,16,20,3,0,0,0.0,0.0,0,0,0,3,57,3,7,11,1,1,0,6,,0.0,0.15,7.0,100.0
久保山尚,2017-12,ジェイテクトSTINGS,16,13,3,2,0,66.7,66.7,0,0,0,3,45,3,4,11,0,0,0,8,,0.15,0.23,10.6,
久保山尚,2018-01,ジェイテクトSTINGS,16,25,4,1,0,25.0,25.0,0,0,0,4,90,1,7,10,1,0,0,6,,0.04,0.16,1.9,0.0
久原大輝,2017-10,JTサンダーズ,8,8,0,0,0,,,0,0,0,0,4,0,1,1,7,3,2,0,,0.0,0.0,0.0,57.1
久原大輝,2017-11,JTサンダーズ,8,7,4,3,0,75.0,75.0,0,0,0,0,5,0,0,0,19,8,3,3,,0.43,0.0,0.0,50.0
久原大輝,2017-12,JTサンダーズ,8,5,4,1,0,25.0,25.0,0,0,0,0,3,0,1,0,6,3,2,1,,0.2,0.0,-8.3,66.7
久原大輝,2018-01,JTサンダーズ,8,8,0,0,0,,,0,0,0,0,12,0,0,1,8,3,2,0,,0.0,0.0,2.1,50.0
久原翼,2017-10,パナソニックパンサーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
久原翼,2017-11,パナソニックパンサーズ,7,10,32,20,3,62.5,53.1,1,0,1,2,23,0,5,4,25,9,3,22,0.0,2.0,0.2,-1.1,42.0
久原翼,2017-12,パナソニックパンサーズ,7,7,35,22,2,62.9,57.1,7,5,1,3,24,0,3,3,39,9,12,25,71.4,3.14,0.43,0.0,38.5
久原翼,2018-01,パナソニックパンサーズ,7,14,80,38,9,47.5,36.2,5,1,2,3,49,2,14,6,79,32,26,43,20.0,2.71,0.21,0.0,57.0
井上仁,2017-11,FC東京,29,6,13,7,0,53.8,53.8,0,0,0,1,15,0,1,3,1,0,1,8,,1.17,0.17,3.3,50.0
井上仁,2017-12,FC東京,29,15,32,16,4,50.0,37.5,0,0,0,10,59,3,12,15,1,0,1,29,,1.07,0.67,6.4,50.0
井上仁,2018-01,FC東京,29,15,28,14,0,50.0,50.0,0,0,0,8,37,0,8,6,2,1,0,22,,0.93,0.53,-1.4,50.0
井上俊輔,2017-11,JTサンダーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上俊輔,2017-12,JTサンダーズ,9,5,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
井上慎一朗,2017-11,JTサンダーズ,6,5,3,2,0,66.7,66.7,1,0,0,0,2,0,0,0,3,1,1,2,0.0,0.4,0.0,0.0,50.0
井上慎一朗,2017-12,JTサンダーズ,6,3,5,1,0,20.0,20.0,0,0,0,0,1,0,0,0,2,1,0,1,,0.33,0.0,0.0,50.0
井上航,2017-10,JTサンダーズ,10,13,0,0,0,,,0,0,0,0,0,0,0,0,69,23,35,0,,0.0,0.0,,58.7
井上航,2017-11,JTサンダーズ,10,23,0,0,0,,,0,0,0,0,0,0,0,0,107,55,29,0,,0.0,0.0,,65.0
井上航,2017-12,JTサンダーズ,10,13,0,0,0,,,0,0,0,0,0,0,0,0,54,42,10,0,,0.0,0.0,,87.0
井上航,2018-01,JTサンダーズ,10,29,0,0,0,,,0,0,0,0,0,0,0,0,119,53,47,0,,0.0,0.0,,64.3
井上裕介,2017-10,堺ブレイザーズ,2,12,0,0,0,,,0,0,0,0,0,0,0,0,86,34,32,0,,0.0,0.0,,58.1
井上裕介,2017-11,堺ブレイザーズ,2,27,0,0,0,,,0,0,0,0,0,0,0,0,125,63,34,0,,0.0,0.0,,64.0
井上裕介,2017-12,堺ブレイザーズ,2,16,0,0,0,,,0,0,0,0,0,0,0,0,91,42,28,0,,0.0,0.0,,61.5
井上裕介,2018-01,堺ブレイザーズ,2,27,0,0,0,,,0,0,0,0,0,0,0,0,143,68,41,0,,0.0,0.0,,61.9
井手智,2017-10,東レアローズ,22,2,0,0,0,,,0,0,0,0,0,0,0,0,6,0,5,0,,0.0,0.0,,41.7
井手智,2017-11,東レアローズ,22,12,0,0,0,,,0,0,0,0,0,0,0,0,35,19,7,0,,0.0,0.0,,64.3
井手智,2017-12,東レアローズ,22,6,0,0,0,,,0,0,0,0,0,0,0,0,9,4,0,0,,0.0,0.0,,44.4
井手智,2018-01,東レアローズ,22,9,0,0,0,,,0,0,0,0,0,0,0,0,43,24,12,0,,0.0,0.0,,69.8
今富稜介,2017-10,堺ブレイザーズ,16,12,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
今富稜介,2017-11,堺ブレイザーズ,16,27,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
今富稜介,2017-12,堺ブレイザーズ,16,16,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
今富稜介,2018-01,堺ブレイザーズ,16,27,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
今村貴彦,2017-10,パナソニックパンサーズ,9,3,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,2,,0.67,0.0,,
今村貴彦,2017-11,パナソニックパンサーズ,9,8,8,3,0,37.5,37.5,0,0,0,0,2,0,0,0,0,0,0,3,,0.38,0.0,0.0,
今村貴彦,2017-12,パナソニックパンサーズ,9,10,37,16,1,43.2,40.5,13,6,1,2,22,2,3,4,1,1,0,20,46.2,1.6,0.2,10.2,100.0
今村貴彦,2018-01,パナソニックパンサーズ,9,15,68,31,7,45.6,35.3,18,12,2,6,27,1,7,6,0,0,0,38,66.7,2.07,0.4,2.8,
伊藤康貴,2017-10,堺ブレイザーズ,11,7,4,0,1,0.0,-25.0,1,0,0,0,4,0,0,2,14,2,4,0,0.0,0.0,0.0,12.5,28.6
伊藤康貴,2017-11,堺ブレイザーズ,11,26,77,28,7,36.4,27.3,1,0,0,1,92,7,13,18,183,75,57,36,0.0,1.08,0.04,9.0,56.6
伊藤康貴,2017-12,堺ブレイザーズ,11,16,42,16,1,38.1,35.7,1,0,0,2,48,3,12,11,119,43,39,21,0.0,1.0,0.12,5.7,52.5
伊藤康貴,2018-01,堺ブレイザーズ,11,19,4,1,0,25.0,25.0,0,0,0,0,17,2,1,5,30,3,12,3,,0.05,0.0,17.6,30.0
伊賀亮平,2017-10,パナソニックパンサーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊賀亮平,2017-11,パナソニックパンサーズ,16,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊賀亮平,2017-12,パナソニックパンサーズ,16,2,0,0,0,,,0,0,0,0,0,0,0,0,2,0,1,0,,0.0,0.0,,25.0
伊賀亮平,2018-01,パナソニックパンサーズ,16,8,0,0,0,,,0,0,0,0,0,0,0,0,32,19,4,0,,0.0,0.0,,65.6
伏見大和,2017-10,東レアローズ,3,2,14,5,0,35.7,35.7,0,0,0,4,7,0,3,0,0,0,0,9,,2.5,2.0,-10.7,
伏見大和,2017-11,東レアローズ,3,20,51,31,2,60.8,56.9,0,0,0,10,49,2,11,14,1,0,1,43,,1.55,0.5,5.6,50.0
伏見大和,2017-12,東レアローズ,3,13,26,12,1,46.2,42.3,0,0,0,4,21,1,5,5,1,1,0,17,,0.92,0.31,4.8,100.0
伏見大和,2018-01,東レアローズ,3,19,39,24,0,61.5,61.5,0,0,0,9,60,3,4,17,0,0,0,36,,1.26,0.47,10.4,
佐川翔,2017-10,堺ブレイザーズ,8,7,0,0,0,,,0,0,0,3,18,0,1,3,0,0,0,3,,0.0,0.43,2.8,
佐川翔,2017-11,堺ブレイザーズ,8,23,2,1,0,50.0,50.0,0,0,0,5,36,1,5,7,0,0,0,7,,0.04,0.22,4.2,
佐川翔,2017-12,堺ブレイザーズ,8,14,1,0,0,0.0,0.0,0,0,0,1,31,0,5,8,0,0,0,1,,0.0,0.07,2.4,
佐川翔,2018-01,堺ブレイザーズ,8,23,6,3,0,50.0,50.0,1,0,0,9,90,5,16,14,0,0,0,17,0.0,0.13,0.39,5.0,
佐藤望実,2017-11,FC東京,19,3,2,0,0,0.0,0.0,0,0,0,0,1,0,1,0,6,1,0,0,,0.0,0.0,-25.0,16.7
佐藤望実,2018-01,FC東京,19,20,134,58,11,43.3,35.1,14,5,1,4,57,4,10,20,73,8,18,66,35.7,2.9,0.2,11.4,23.3
佐野翔,2017-10,東レアローズ,4,9,8,3,1,37.5,25.0,3,1,1,2,1,0,0,0,0,0,0,5,33.3,0.33,0.22,0.0,
佐野翔,2017-11,東レアローズ,4,18,14,3,1,21.4,14.3,5,1,1,1,4,0,2,1,0,0,0,4,20.0,0.17,0.06,-6.2,
佐野翔,2017-12,東レアローズ,4,3,14,6,1,42.9,35.7,4,2,1,0,1,0,1,0,0,0,0,6,50.0,2.0,0.0,-25.0,
傳田亮太,2017-10,豊田合成トレフェルサ,11,11,20,11,0,55.0,55.0,0,0,0,9,44,1,8,11,1,0,1,21,,1.0,0.82,4.0,50.0
傳田亮太,2017-11,豊田合成トレフェルサ,11,28,85,50,5,58.8,52.9,0,0,0,9,100,9,20,28,3,0,1,68,,1.79,0.32,11.0,16.7
傳田亮太,2017-12,豊田合成トレフェルサ,11,14,39,20,0,51.3,51.3,0,0,0,9,62,10,9,30,1,1,0,39,,1.43,0.64,24.6,100.0
傳田亮太,2018-01,豊田合成トレフェルサ,11,23,58,34,5,58.6,50.0,0,0,0,19,98,5,18,35,3,1,1,58,,1.48,0.83,9.4,50.0
兒玉康成,2017-10,パナソニックパンサーズ,21,1,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,1.0,,
兒玉康成,2017-11,パナソニックパンサーズ,21,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
兒玉康成,2017-12,パナソニックパンサーズ,21,5,6,4,0,66.7,66.7,0,0,0,1,9,0,2,4,2,0,2,5,,0.8,0.2,5.6,50.0
兒玉康成,2018-01,パナソニックパンサーズ,21,7,9,5,1,55.6,44.4,0,0,0,0,7,0,0,0,0,0,0,5,,0.71,0.0,0.0,
八子大輔,2017-10,JTサンダーズ,7,5,6,3,0,50.0,50.0,1,1,0,0,7,0,3,1,5,0,3,3,100.0,0.6,0.0,-7.1,30.0
八子大輔,2017-11,JTサンダーズ,7,5,17,8,1,47.1,41.2,4,1,1,1,6,0,2,1,12,5,4,9,25.0,1.6,0.2,-4.2,58.3
八子大輔,2017-12,JTサンダーズ,7,8,46,24,1,52.2,50.0,9,6,1,0,18,0,4,5,22,8,5,24,66.7,3.0,0.0,1.4,47.7
八子大輔,2018-01,JTサンダーズ,7,8,34,12,2,35.3,29.4,6,3,0,0,15,1,1,5,29,9,5,13,50.0,1.5,0.0,13.3,39.7
内山正平,2017-10,豊田合成トレフェルサ,4,2,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,0,,0.0,0.0,0.0,
内山正平,2017-11,豊田合成トレフェルサ,4,22,1,0,1,0.0,-100.0,0,0,0,4,55,0,1,5,2,0,0,4,,0.0,0.18,1.8,0.0
内山正平,2017-12,豊田合成トレフェルサ,4,14,1,0,0,0.0,0.0,0,0,0,3,45,0,4,9,0,0,0,3,,0.0,0.21,2.8,
内山正平,2018-01,豊田合成トレフェルサ,4,17,1,0,0,0.0,0.0,0,0,0,1,40,0,1,3,1,0,0,1,,0.0,0.06,1.2,0.0
内藤和也,2017-10,堺ブレイザーズ,5,10,18,11,2,61.1,50.0,0,0,0,2,26,0,6,7,3,0,3,13,,1.1,0.2,1.0,50.0
内藤和也,2017-11,堺ブレイザーズ,5,26,18,10,1,55.6,50.0,0,0,0,4,57,3,8,11,2,0,0,17,,0.38,0.15,6.6,0.0
内藤和也,2017-12,堺ブレイザーズ,5,15,20,11,1,55.0,50.0,0,0,0,5,49,2,5,11,7,4,2,18,,0.73,0.33,7.1,71.4
内藤和也,2018-01,堺ブレイザーズ,5,25,24,13,1,54.2,50.0,0,0,0,1,47,2,9,10,1,0,1,16,,0.52,0.04,4.8,50.0
出耒田敬,2017-10,堺ブレイザーズ,7,9,16,9,0,56.2,56.2,0,0,0,0,15,0,7,4,0,0,0,9,,1.0,0.0,-5.0,
出耒田敬,2017-11,堺ブレイザーズ,7,24,53,30,3,56.6,50.9,0,0,0,13,70,3,14,11,2,0,1,46,,1.25,0.54,3.2,25.0
出耒田敬,2017-12,堺ブレイザーズ,7,12,25,12,1,48.0,44.0,0,0,0,5,29,4,13,2,2,1,1,21,,1.0,0.42,4.3,75.0
出耒田敬,2018-01,堺ブレイザーズ,7,2,5,1,0,20.0,20.0,0,0,0,3,2,0,1,0,1,0,0,4,,0.5,1.5,-12.5,0.0
前田一誠,2017-10,豊田合成トレフェルサ,5,11,2,0,0,0.0,0.0,0,0,0,2,31,0,2,9,0,0,0,2,,0.0,0.18,5.6,
前田一誠,2017-11,豊田合成トレフェルサ,5,15,1,0,0,0.0,0.0,0,0,0,0,34,0,1,5,1,0,0,0,,0.0,0.0,2.9,0.0
前田一誠,2017-12,豊田合成トレフェルサ,5,4,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
前田一誠,2018-01,豊田合成トレフェルサ,5,16,7,4,0,57.1,57.1,0,0,0,1,42,1,4,4,0,0,0,6,,0.25,0.06,2.4,
加藤久典,2017-12,サントリーサンバーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
千々木駿介,2017-10,堺ブレイザーズ,10,8,38,15,2,39.5,34.2,5,3,0,2,29,3,5,7,32,6,11,20,60.0,1.88,0.25,12.1,35.9
千々木駿介,2017-11,堺ブレイザーズ,10,25,127,54,5,42.5,38.6,17,9,0,3,67,5,5,11,109,40,39,62,52.9,2.16,0.12,9.7,54.6
千々木駿介,2017-12,堺ブレイザーズ,10,16,105,49,1,46.7,45.7,20,15,0,6,53,2,6,18,67,17,20,57,75.0,3.06,0.38,9.4,40.3
千々木駿介,2018-01,堺ブレイザーズ,10,21,120,56,5,46.7,42.5,25,10,2,8,89,7,12,29,70,22,22,71,40.0,2.67,0.38,12.6,47.1
古賀幸一郎,2017-10,豊田合成トレフェルサ,10,11,0,0,0,,,0,0,0,0,0,0,0,0,62,31,18,0,,0.0,0.0,,64.5
古賀幸一郎,2017-11,豊田合成トレフェルサ,10,28,0,0,0,,,0,0,0,0,0,0,0,0,138,95,26,0,,0.0,0.0,,78.3
古賀幸一郎,2017-12,豊田合成トレフェルサ,10,14,0,0,0,,,0,0,0,0,0,0,0,0,70,37,22,0,,0.0,0.0,,68.6
古賀幸一郎,2018-01,豊田合成トレフェルサ,10,23,0,0,0,,,0,0,0,0,0,0,0,0,119,61,34,0,,0.0,0.0,,65.5
合田心平,2018-01,パナソニックパンサーズ,18,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
吉岡光大,2017-10,JTサンダーズ,5,13,59,20,8,33.9,20.3,3,1,0,2,47,0,6,8,77,18,28,22,33.3,1.54,0.15,1.1,41.6
吉岡光大,2017-11,JTサンダーズ,5,23,110,55,8,50.0,42.7,11,8,1,4,87,6,14,10,98,40,18,65,72.7,2.39,0.17,5.7,50.0
吉岡光大,2017-12,JTサンダーズ,5,14,69,24,8,34.8,23.2,9,3,3,0,48,2,6,13,68,19,11,26,33.3,1.71,0.0,7.8,36.0
吉岡光大,2018-01,JTサンダーズ,5,12,40,19,2,47.5,42.5,3,2,0,2,49,3,6,12,64,18,14,24,66.7,1.58,0.17,9.2,39.1
和中謙治,2017-10,FC東京,28,7,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,9,4,1,0,,0.0,0.0,0.0,50.0
和中謙治,2017-11,FC東京,28,22,16,8,1,50.0,43.8,0,0,0,0,10,0,0,3,35,8,18,8,,0.36,0.0,7.5,48.6
和中謙治,2017-12,FC東京,28,14,31,12,0,38.7,38.7,0,0,0,1,31,0,4,3,63,26,18,13,,0.86,0.07,-0.8,55.6
和中謙治,2018-01,FC東京,28,20,34,11,2,32.4,26.5,0,0,0,2,29,0,8,5,85,35,28,13,,0.55,0.1,-2.6,57.6
唐川大志,2017-10,JTサンダーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
唐川大志,2017-11,JTサンダーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
唐川大志,2017-12,JTサンダーズ,15,8,0,0,0,,,0,0,0,0,0,0,0,0,27,14,3,0,,0.0,0.0,,57.4
唐川大志,2018-01,JTサンダーズ,15,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
喜入祥充,2018-01,サントリーサンバーズ,15,6,1,0,0,0.0,0.0,1,0,0,0,5,0,0,4,5,2,2,0,0.0,0.0,0.0,20.0,60.0
堤智久,2017-10,堺ブレイザーズ,9,8,36,12,3,33.3,25.0,6,3,0,0,28,1,6,2,17,5,8,13,50.0,1.5,0.0,0.0,52.9
堤智久,2017-11,堺ブレイザーズ,9,17,93,36,8,38.7,30.1,8,3,1,3,56,1,7,13,87,23,21,40,37.5,2.12,0.18,4.5,38.5
堤智久,2017-12,堺ブレイザーズ,9,13,19,10,0,52.6,52.6,1,1,0,0,14,0,2,3,18,3,2,10,100.0,0.77,0.0,1.8,22.2
堤智久,2018-01,堺ブレイザーズ,9,12,48,20,3,41.7,35.4,2,1,0,1,35,2,5,9,46,9,9,23,50.0,1.67,0.08,8.6,29.3
塚崎祐平,2017-10,JTサンダーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
塩田達也,2017-10,サントリーサンバーズ,12,11,24,11,2,45.8,37.5,0,0,0,1,33,3,7,6,0,0,0,15,,1.0,0.09,8.3,
塩田達也,2017-11,サントリーサンバーズ,12,20,36,21,1,58.3,55.6,0,0,0,5,68,3,12,23,4,1,3,29,,1.05,0.25,8.5,62.5
塩田達也,2017-12,サントリーサンバーズ,12,15,36,19,2,52.8,47.2,0,0,0,7,41,4,7,10,6,3,0,30,,1.27,0.47,11.6,50.0
塩田達也,2018-01,サントリーサンバーズ,12,23,20,12,1,60.0,55.0,0,0,0,4,27,1,5,6,2,1,0,17,,0.52,0.17,4.6,50.0
大宅真樹,2018-01,サントリーサンバーズ,9,29,16,6,2,37.5,25.0,0,0,0,8,108,6,26,21,2,1,1,20,,0.21,0.28,4.4,75.0
安井勇誠,2017-10,JTサンダーズ,11,3,3,0,1,0.0,-33.3,0,0,0,0,5,0,1,2,2,0,2,0,,0.0,0.0,5.0,50.0
安井勇誠,2017-11,JTサンダーズ,11,5,1,1,0,100.0,100.0,1,1,0,0,8,0,1,0,3,1,1,1,100.0,0.2,0.0,-3.1,50.0
安井勇誠,2017-12,JTサンダーズ,11,3,7,4,0,57.1,57.1,1,1,0,0,2,0,0,0,0,0,0,4,100.0,1.33,0.0,0.0,
安井勇誠,2018-01,JTサンダーズ,11,7,0,0,0,,,0,0,0,0,8,0,2,1,0,0,0,0,,0.0,0.0,-3.1,
安永拓弥,2017-11,JTサンダーズ,1,2,2,2,0,100.0,100.0,0,0,0,0,2,0,1,0,0,0,0,2,,1.0,0.0,-12.5,
安永拓弥,2018-01,JTサンダーズ,1,6,9,4,1,44.4,33.3,0,0,0,1,12,0,0,1,1,0,1,5,,0.67,0.17,2.1,50.0
富松崇彰,2017-10,東レアローズ,1,10,29,16,2,55.2,48.3,0,0,0,5,43,1,8,11,0,0,0,22,,1.6,0.5,4.1,
富松崇彰,2017-11,東レアローズ,1,19,55,35,3,63.6,58.2,0,0,0,14,65,2,10,15,1,1,0,51,,1.84,0.74,5.0,100.0
富松崇彰,2017-12,東レアローズ,1,12,35,16,2,45.7,40.0,0,0,0,7,35,0,4,9,1,1,0,23,,1.33,0.58,3.6,100.0
富松崇彰,2018-01,東レアローズ,1,10,25,8,4,32.0,16.0,0,0,0,10,32,1,4,9,3,1,2,19,,0.8,1.0,7.0,66.7
専田和也,2017-10,パナソニックパンサーズ,12,6,0,0,0,,,0,0,0,0,7,0,1,2,6,2,2,0,,0.0,0.0,3.6,50.0
専田和也,2017-11,パナソニックパンサーズ,12,15,0,0,0,,,0,0,0,0,14,0,4,1,13,7,1,0,,0.0,0.0,-5.4,57.7
専田和也,2017-12,パナソニックパンサーズ,12,6,0,0,0,,,0,0,0,0,8,0,1,1,4,0,0,0,,0.0,0.0,0.0,0.0
専田和也,2018-01,パナソニックパンサーズ,12,3,0,0,0,,,0,0,0,0,4,1,2,0,0,0,0,1,,0.0,0.0,12.5,
小宮雄一郎,2017-10,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小宮雄一郎,2017-11,東レアローズ,19,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
