名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
佐藤望実,FC東京,19,23,136,58,11,42.6,34.6,14,5,1,4,58,4,11,20,79,9,18,35.7,2.5,0.2,10.8,22.8
佐野翔,東レアローズ,4,30,36,12,3,33.3,25.0,12,4,3,3,6,0,3,1,0,0,0,33.3,0.4,0.1,-8.3,
傳田亮太,豊田合成トレフェルサ,11,76,202,115,10,56.9,52.0,0,0,0,46,304,25,55,104,8,2,3,,1.5,0.6,12.3,43.8
兒玉康成,パナソニックパンサーズ,21,14,15,9,1,60.0,53.3,0,0,0,2,16,0,2,4,2,0,2,,0.6,0.1,3.1,50.0
八子大輔,JTサンダーズ,7,26,103,47,4,45.6,41.7,20,11,2,1,46,1,10,12,68,22,17,55.0,1.8,0.0,3.3,44.9
内山正平,豊田合成トレフェルサ,4,55,3,0,1,0.0,-33.3,0,0,0,8,145,0,6,17,3,0,0,,0.0,0.1,1.9,0.0
内藤和也,堺ブレイザーズ,5,76,80,45,5,56.2,50.0,0,0,0,12,179,7,28,39,13,4,6,,0.6,0.2,5.4,53.8
出耒田敬,堺ブレイザーズ,7,47,99,52,4,52.5,48.5,0,0,0,21,116,7,35,17,5,1,2,,1.1,0.4,2.2,40.0
前田一誠,豊田合成トレフェルサ,5,46,10,4,0,40.0,40.0,0,0,0,3,110,1,7,18,1,0,0,,0.1,0.1,3.4,0.0
加藤久典,サントリーサンバーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
千々木駿介,堺ブレイザーズ,10,70,390,174,13,44.6,41.3,67,37,2,19,238,17,28,65,278,85,92,55.2,2.5,0.3,11.0,47.1
古賀幸一郎,豊田合成トレフェルサ,10,76,0,0,0,,,0,0,0,0,0,0,0,0,389,224,100,,0.0,0.0,,70.4
合田心平,パナソニックパンサーズ,18,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
吉岡光大,JTサンダーズ,5,62,278,118,26,42.4,33.1,26,14,4,8,231,11,32,43,307,95,71,53.8,1.9,0.1,6.0,42.5
和中謙治,FC東京,28,63,82,31,3,37.8,34.1,0,0,0,3,71,0,12,11,192,73,65,,0.5,0.0,-0.4,54.9
唐川大志,JTサンダーズ,15,16,0,0,0,,,0,0,0,0,0,0,0,0,27,14,3,,0.0,0.0,,57.4
喜入祥充,サントリーサンバーズ,15,6,1,0,0,0.0,0.0,1,0,0,0,5,0,0,4,5,2,2,0.0,0.0,0.0,20.0,60.0
堤智久,堺ブレイザーズ,9,50,196,78,14,39.8,32.7,17,8,1,4,133,4,20,27,168,40,40,47.1,1.6,0.1,4.3,35.7
塚崎祐平,JTサンダーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
塩田達也,サントリーサンバーズ,12,69,116,63,6,54.3,49.1,0,0,0,17,169,11,31,45,12,5,3,,0.9,0.2,8.6,54.2
大宅真樹,サントリーサンバーズ,9,29,16,6,2,37.5,25.0,0,0,0,8,108,6,26,21,2,1,1,,0.2,0.3,4.4,75.0
安井勇誠,JTサンダーズ,11,18,11,5,1,45.5,36.4,2,2,0,0,23,0,4,3,5,1,3,100.0,0.3,0.0,-1.1,50.0
安永拓弥,JTサンダーズ,1,8,11,6,1,54.5,45.5,0,0,0,1,14,0,1,1,1,0,1,,0.8,0.1,0.0,50.0
富松崇彰,東レアローズ,1,51,144,75,11,52.1,44.4,0,0,0,36,175,4,26,44,5,3,2,,1.5,0.7,4.9,80.0
専田和也,パナソニックパンサーズ,12,30,0,0,0,,,0,0,0,0,33,1,8,4,23,9,3,,0.0,0.0,0.0,45.7
小宮雄一郎,東レアローズ,19,2,2,1,0,50.0,50.0,0,0,0,0,2,0,0,0,0,0,0,,0.5,0.0,0.0,
小川猛,サントリーサンバーズ,18,48,55,25,1,45.5,43.6,8,4,0,2,57,5,17,19,6,1,2,50.0,0.5,0.0,9.6,33.3
小池勇輝,堺ブレイザーズ,12,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,,0.0,0.0,-25.0,
小田嶋大貴,FC東京,12,4,4,1,1,25.0,0.0,0,0,0,0,3,0,1,1,0,0,0,,0.2,0.0,0.0,
小野寺太志,JTサンダーズ,19,29,78,43,2,55.1,52.6,0,0,0,20,107,0,10,19,11,4,6,,1.5,0.7,2.1,63.6
山内晶大,パナソニックパンサーズ,10,80,196,111,7,56.6,53.1,0,0,0,37,243,4,33,58,10,5,1,,1.4,0.5,4.2,55.0
山口頌平,堺ブレイザーズ,14,45,4,1,1,25.0,0.0,2,0,0,10,109,2,9,14,2,0,0,0.0,0.0,0.2,3.0,0.0
山本将平,JTサンダーズ,18,81,509,216,51,42.4,32.4,68,31,12,20,248,14,73,59,567,241,162,45.6,2.7,0.2,4.2,56.8
山本智大,FC東京,20,51,0,0,0,,,0,0,0,0,0,0,0,0,101,39,29,,0.0,0.0,,53.0
山本湧,サントリーサンバーズ,7,47,17,6,3,35.3,17.6,0,0,0,5,127,3,16,25,1,0,1,,0.1,0.1,4.1,50.0
山添信也,パナソニックパンサーズ,3,10,9,4,3,44.4,11.1,0,0,0,0,23,0,4,3,3,1,1,,0.4,0.0,-1.1,50.0
山田脩造,豊田合成トレフェルサ,1,61,311,141,31,45.3,35.4,54,26,8,5,160,8,34,40,183,79,46,48.1,2.3,0.1,5.9,55.7
山田要平,FC東京,4,35,13,10,0,76.9,76.9,0,0,0,5,87,1,17,10,1,0,0,,0.3,0.1,-0.9,0.0
山近哲,豊田合成トレフェルサ,2,5,12,6,1,50.0,41.7,0,0,0,2,14,0,3,3,0,0,0,,1.2,0.4,0.0,
岡本祥吾,サントリーサンバーズ,6,28,2,1,0,50.0,50.0,0,0,0,2,60,1,2,8,2,0,0,,0.0,0.1,4.2,0.0
岡本秀明,豊田合成トレフェルサ,13,44,29,7,0,24.1,24.1,2,0,0,0,64,2,10,13,20,11,6,0.0,0.2,0.0,4.3,70.0
峯村雄大,東レアローズ,7,29,34,7,1,20.6,17.6,0,0,0,0,63,1,8,13,79,30,27,,0.2,0.0,3.6,55.1
川口太一,豊田合成トレフェルサ,20,66,0,0,0,,,0,0,0,0,0,0,0,0,127,65,30,,0.0,0.0,,63.0
廣瀬優希,ジェイテクトSTINGS,21,4,10,5,2,50.0,30.0,0,0,0,0,7,0,1,1,0,0,0,,1.2,0.0,0.0,
戸嵜嵩大,東レアローズ,11,26,151,69,12,45.7,37.7,19,7,5,5,69,1,31,19,85,29,24,36.8,2.7,0.2,-2.9,48.2
手原紳,FC東京,16,58,18,12,0,66.7,66.7,0,0,0,2,135,0,4,18,7,0,0,,0.2,0.0,2.6,0.0
手塚大,FC東京,9,62,380,171,24,45.0,38.7,13,6,4,16,198,9,48,46,306,93,94,46.2,2.8,0.3,4.3,45.8
新井洋介,豊田合成トレフェルサ,18,8,41,10,4,24.4,14.6,6,3,0,0,13,0,5,0,29,9,6,50.0,1.2,0.0,-9.6,41.4
星谷健太朗,サントリーサンバーズ,17,73,137,70,7,51.1,46.0,2,1,0,35,206,0,11,26,7,4,1,50.0,1.0,0.5,1.8,64.3
星野秀知,東レアローズ,10,34,110,47,3,42.7,40.0,2,1,0,5,65,1,18,10,185,107,40,50.0,1.4,0.1,-1.5,68.6
木村泰輔,堺ブレイザーズ,15,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
本間隆太,ジェイテクトSTINGS,17,77,0,0,0,,,0,0,0,0,0,0,0,0,121,60,37,,0.0,0.0,,64.9
李博,東レアローズ,15,72,177,116,10,65.5,59.9,0,0,0,32,243,14,41,69,12,4,3,,1.6,0.4,8.6,45.8
松原広輔,ジェイテクトSTINGS,10,27,20,9,1,45.0,40.0,0,0,0,0,32,2,6,4,53,20,18,,0.3,0.0,4.7,54.7
松岡祐太,堺ブレイザーズ,13,10,36,17,2,47.2,41.7,14,7,1,0,11,2,3,1,0,0,0,50.0,1.7,0.0,13.6,
松本慶彦,堺ブレイザーズ,1,62,154,87,6,56.5,52.6,0,0,0,28,171,3,15,27,9,9,0,,1.4,0.5,3.5,100.0
松林憲太郎,サントリーサンバーズ,13,5,0,0,0,,,0,0,0,0,6,0,5,1,0,0,0,,0.0,0.0,-16.7,
柳澤広平,ジェイテクトSTINGS,7,47,241,98,17,40.7,33.6,31,14,4,10,141,5,23,31,151,43,40,45.2,2.1,0.2,5.0,41.7
栗山英之,FC東京,18,64,202,119,11,58.9,53.5,1,0,0,14,233,3,26,57,21,10,7,0.0,1.9,0.2,4.6,64.3
栗山雅史,サントリーサンバーズ,19,78,468,198,28,42.3,36.3,67,23,7,35,249,6,34,55,423,151,109,34.3,2.5,0.4,4.5,48.6
椿山竜介,豊田合成トレフェルサ,14,13,66,28,7,42.4,31.8,26,10,5,0,28,3,6,6,0,0,0,38.5,2.2,0.0,10.7,
橘尚吾,FC東京,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
橘裕也,FC東京,3,70,0,0,0,,,0,0,0,0,0,0,0,0,377,161,101,,0.0,0.0,,56.1
武智洸史,JTサンダーズ,24,17,51,25,4,49.0,41.2,5,3,1,1,63,3,8,15,63,30,21,60.0,1.5,0.1,7.5,64.3
永野健,パナソニックパンサーズ,17,74,0,0,0,,,0,0,0,0,0,0,0,0,283,147,80,,0.0,0.0,,66.1
江頭広樹,ジェイテクトSTINGS,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
池田政之,パナソニックパンサーズ,11,7,11,2,0,18.2,18.2,1,1,0,1,0,0,0,0,0,0,0,100.0,0.3,0.1,,
浅野博亮,ジェイテクトSTINGS,19,71,363,148,24,40.8,34.2,30,12,2,14,246,8,26,64,377,184,96,40.0,2.1,0.2,7.1,61.5
深津旭弘,JTサンダーズ,3,81,18,9,2,50.0,38.9,2,0,0,22,342,14,17,68,1,0,1,0.0,0.1,0.3,7.8,50.0
深津英臣,パナソニックパンサーズ,2,71,13,8,0,61.5,61.5,1,0,0,6,275,16,17,75,6,1,0,0.0,0.1,0.1,11.1,16.7
清水邦広,パナソニックパンサーズ,1,71,547,299,33,54.7,48.6,196,99,17,31,246,18,37,78,5,1,1,50.5,4.2,0.4,11.5,30.0
清野真一,ジェイテクトSTINGS,5,22,132,55,9,41.7,34.8,53,21,5,3,55,0,8,10,0,0,0,39.6,2.5,0.1,0.9,
渡辺俊介,東レアローズ,6,70,0,0,0,,,0,0,0,0,0,0,0,0,333,180,81,,0.0,0.0,,66.2
渡辺奏吾,パナソニックパンサーズ,5,15,10,4,0,40.0,40.0,1,0,0,0,17,0,5,5,29,12,6,0.0,0.3,0.0,0.0,51.7
渡邉峻,ジェイテクトSTINGS,3,33,3,0,0,0.0,0.0,0,0,0,2,49,0,9,10,0,0,0,,0.0,0.1,0.5,
渡邊侑磨,豊田合成トレフェルサ,17,2,0,0,0,,,0,0,0,0,4,1,0,1,0,0,0,,0.0,0.0,31.2,
瀬戸口竜矢,東レアローズ,8,15,2,0,0,0.0,0.0,0,0,0,0,3,0,1,2,16,6,4,,0.0,0.0,8.3,50.0
玉宅健太郎,FC東京,2,16,2,2,0,100.0,100.0,0,0,0,2,11,0,1,4,0,0,0,,0.1,0.1,6.8,
町野仁志,JTサンダーズ,2,23,28,13,0,46.4,46.4,0,0,0,2,58,1,3,9,6,2,3,,0.6,0.1,4.3,58.3
白岩直也,豊田合成トレフェルサ,7,71,158,58,8,36.7,31.6,1,0,0,7,167,4,27,30,394,177,95,0.0,0.8,0.1,2.8,57.0
白澤健児,パナソニックパンサーズ,6,67,149,94,6,63.1,59.1,0,0,0,51,243,13,38,39,7,3,1,,1.4,0.8,5.5,50.0
福山汰一,ジェイテクトSTINGS,4,66,171,89,7,52.0,48.0,0,0,0,33,223,10,36,42,13,3,6,,1.3,0.5,5.2,46.2
福澤達哉,パナソニックパンサーズ,15,74,378,201,23,53.2,47.1,59,37,6,27,192,6,27,23,379,135,109,62.7,2.7,0.4,2.6,50.0
秦耕介,サントリーサンバーズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹元裕太郎,堺ブレイザーズ,21,46,54,25,4,46.3,38.9,0,0,0,18,89,0,7,18,4,1,0,,0.5,0.4,3.1,25.0
竹浪貴志,FC東京,5,58,74,34,3,45.9,41.9,0,0,0,21,167,7,18,34,8,2,2,,0.6,0.4,6.6,37.5
筧本翔昂,JTサンダーズ,20,56,87,43,4,49.4,44.8,0,0,0,27,163,2,7,28,18,4,5,,0.8,0.5,4.4,36.1
米山裕太,東レアローズ,5,59,212,80,5,37.7,35.4,19,6,1,9,164,4,19,35,356,170,94,31.6,1.4,0.2,4.9,61.0
米山達也,サントリーサンバーズ,20,70,179,82,5,45.8,43.0,8,5,1,1,164,7,18,42,205,94,48,62.5,1.2,0.0,7.9,57.6
興梠亮,ジェイテクトSTINGS,12,78,0,0,0,,,0,0,0,0,0,0,0,0,310,146,91,,0.0,0.0,,61.8
落合一貴,東レアローズ,16,6,10,4,1,40.0,30.0,4,2,0,1,8,0,4,1,0,0,0,50.0,0.7,0.2,-9.4,
藤中謙也,サントリーサンバーズ,10,72,338,136,25,40.2,32.8,24,10,5,19,189,4,15,29,420,180,117,41.7,1.9,0.3,4.0,56.8
藤井直伸,東レアローズ,21,80,9,6,0,66.7,66.7,0,0,0,12,299,13,36,76,6,0,0,,0.1,0.2,7.7,0.0
衛藤英興,FC東京,15,24,20,11,0,55.0,55.0,0,0,0,4,31,0,4,4,0,0,0,,0.5,0.2,0.0,
袴谷亮介,ジェイテクトSTINGS,11,34,127,51,11,40.2,31.5,38,21,4,2,47,3,13,10,0,0,0,55.3,1.5,0.1,4.8,
西田有志,ジェイテクトSTINGS,14,26,240,134,19,55.8,47.9,104,59,10,5,90,9,16,40,3,1,1,56.7,5.2,0.2,16.7,50.0
辰巳正敏,ジェイテクトSTINGS,9,19,26,13,1,50.0,46.2,0,0,0,7,57,3,7,8,2,1,1,,0.7,0.4,5.7,75.0
近江芳樹,FC東京,25,13,26,7,1,26.9,23.1,1,0,0,0,15,0,6,3,24,7,9,0.0,0.5,0.0,-5.0,47.9
近裕崇,豊田合成トレフェルサ,6,78,199,107,10,53.8,48.7,0,0,0,37,273,9,43,72,8,4,3,,1.4,0.5,6.0,68.8
郡浩也,ジェイテクトSTINGS,8,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
酒井大祐,サントリーサンバーズ,5,48,0,0,0,,,0,0,0,0,0,0,0,0,91,46,20,,0.0,0.0,,61.5
野瀬将平,FC東京,24,21,0,0,0,,,0,0,0,0,0,0,0,0,28,10,6,,0.0,0.0,,46.4
金丸晃大,ジェイテクトSTINGS,2,74,125,62,9,49.6,42.4,0,0,0,48,289,4,17,49,20,9,8,,0.8,0.6,4.2,65.0
金子聖輝,JTサンダーズ,17,47,1,0,0,0.0,0.0,0,0,0,2,59,1,4,12,0,0,0,,0.0,0.0,5.1,
鈴木健太,FC東京,27,30,145,68,14,46.9,37.2,57,28,8,3,50,2,16,13,0,0,0,49.1,2.3,0.1,2.5,
鈴木寛史,サントリーサンバーズ,2,64,144,71,9,49.3,43.1,1,0,1,25,149,2,11,20,3,0,0,0.0,1.1,0.4,2.9,0.0
鈴木悠二,東レアローズ,18,78,353,151,22,42.8,36.5,67,38,3,11,276,20,37,92,302,123,76,56.7,1.9,0.1,12.2,53.3
長友優磨,FC東京,14,68,328,142,19,43.3,37.5,48,21,1,11,232,11,22,73,384,164,98,43.8,2.1,0.2,10.2,55.5
関田誠大,パナソニックパンサーズ,8,53,5,1,1,20.0,0.0,0,0,0,4,101,3,10,26,3,0,0,,0.0,0.1,6.9,0.0
阿部裕太,東レアローズ,9,9,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
高松卓矢,豊田合成トレフェルサ,12,76,528,261,22,49.4,45.3,36,22,2,15,287,22,51,80,261,102,62,61.1,3.4,0.2,10.2,51.0
高橋健太郎,東レアローズ,2,20,30,20,2,66.7,60.0,0,0,0,2,21,1,11,3,1,1,0,,1.0,0.1,-4.8,100.0
高橋拓也,豊田合成トレフェルサ,9,11,16,7,0,43.8,43.8,1,0,0,0,12,0,7,1,1,0,0,0.0,0.6,0.0,-12.5,0.0
高橋賢,サントリーサンバーズ,3,39,0,0,0,,,0,0,0,0,0,0,0,0,5,2,1,,0.0,0.0,,50.0
高野直哉,堺ブレイザーズ,4,41,213,91,10,42.7,38.0,2,2,0,12,112,1,31,22,292,100,85,100.0,2.2,0.3,-1.1,48.8
鶴田大樹,サントリーサンバーズ,1,74,0,0,0,,,0,0,0,0,0,0,0,0,331,170,80,,0.0,0.0,,63.4
黒木康太郎,東レアローズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
黒澤雄介,豊田合成トレフェルサ,16,4,16,7,4,43.8,18.8,3,1,1,2,17,1,2,2,19,8,6,33.3,1.8,0.5,5.9,57.9
