名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
山下真理,GSS東京サンビームズ,21,55,622,187,58,30.1,20.7,28,5,2,4,173,6,6,71,329,191,0,17.9,3.4,0.1,12.9
山内佑里子,ブレス浜松,9,63,450,159,36,35.3,27.3,1,0,0,28,208,8,10,72,656,398,0,0.0,2.5,0.4,11.3
山本莉来,ブレス浜松,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
岩島みなみ,GSS東京サンビームズ,11,1,4,0,2,0.0,-50.0,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0
平岩沙紀,GSS東京サンビームズ,4,44,0,0,0,,,0,0,0,0,0,0,0,0,290,185,0,,0.0,0.0,
廣田唯,トヨタ自動車ヴァルキューレ,9,23,0,0,0,,,0,0,0,0,39,6,5,11,0,0,0,,0.0,0.0,19.2
後藤真利,トヨタ自動車ヴァルキューレ,7,15,0,0,0,,,0,0,0,0,23,0,2,9,0,0,0,,0.0,0.0,7.6
徳田亜留美,ブレス浜松,7,63,0,0,0,,,0,0,0,0,0,0,0,0,381,235,0,,0.0,0.0,
戸田さやか,プレステージ・インターナショナルアランマーレ,9,20,38,9,2,23.7,18.4,0,0,0,4,45,1,6,18,2,0,0,,0.4,0.2,8.9
村尾葉津樹,GSS東京サンビームズ,2,5,0,0,0,,,0,0,0,0,13,0,0,7,0,0,0,,0.0,0.0,13.5
松尾妃七菜,トヨタ自動車ヴァルキューレ,8,64,56,21,3,37.5,32.1,0,0,0,7,243,7,2,58,5,0,0,,0.3,0.1,8.6
松尾由紀子,群馬銀行グリーンウイングス,2,51,7,4,0,57.1,57.1,0,0,0,1,154,6,7,63,6,1,0,,0.1,0.0,13.0
柴小屋志織,ブレス浜松,6,63,495,174,14,35.2,32.3,2,0,1,34,206,11,17,62,19,11,0,0.0,2.8,0.5,10.8
柴田由夏,GSS東京サンビームズ,20,24,0,0,0,,,0,0,0,0,0,0,0,0,137,82,0,,0.0,0.0,
柿沼杏奈,群馬銀行グリーンウイングス,10,61,759,211,39,27.8,22.7,0,0,0,18,194,6,8,90,404,247,0,,3.5,0.3,13.7
梅木瞳,トヨタ自動車ヴァルキューレ,16,3,14,4,2,28.6,14.3,0,0,0,1,9,0,0,3,0,0,0,,1.3,0.3,8.3
森寿実子,プレステージ・インターナショナルアランマーレ,11,57,0,0,0,,,0,0,0,0,0,0,0,0,262,166,0,,0.0,0.0,
権藤玲奈,トヨタ自動車ヴァルキューレ,5,58,496,142,28,28.6,23.0,0,0,0,18,171,9,10,59,21,7,0,,2.4,0.3,12.4
浅川希,プレステージ・インターナショナルアランマーレ,15,15,57,14,7,24.6,12.3,0,0,0,0,24,0,1,9,83,44,0,,0.9,0.0,8.3
浅野愛美,トヨタ自動車ヴァルキューレ,10,2,0,0,0,,,0,0,0,0,0,0,0,0,10,2,0,,0.0,0.0,
浅野美波,トヨタ自動車ヴァルキューレ,18,64,288,110,27,38.2,28.8,0,0,0,21,229,9,12,100,204,123,0,,1.7,0.3,13.5
田中静香,ブレス浜松,14,30,0,0,0,,,0,0,0,0,50,2,7,16,0,0,0,,0.0,0.0,8.5
田口綾菜,トヨタ自動車ヴァルキューレ,3,37,205,69,21,33.7,23.4,0,0,0,5,72,7,5,34,27,13,0,,1.9,0.1,19.8
百瀬彩夏,GSS東京サンビームズ,12,61,402,161,27,40.0,33.3,0,0,0,30,156,2,8,53,4,2,0,,2.6,0.5,8.5
矢萩ももこ,群馬銀行グリーンウイングス,6,52,5,3,0,60.0,60.0,2,1,0,1,136,9,9,63,1,0,0,50.0,0.1,0.0,16.5
石井礼,GSS東京サンビームズ,17,36,39,7,2,17.9,12.8,0,0,0,0,18,0,1,5,97,49,0,,0.2,0.0,5.6
秋満由紀子,GSS東京サンビームズ,9,61,574,200,23,34.8,30.8,10,0,2,13,168,8,3,59,2,1,0,0.0,3.3,0.2,13.1
竹内沙月,GSS東京サンビームズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
竹内碧,トヨタ自動車ヴァルキューレ,13,35,0,0,0,,,0,0,0,0,48,1,2,21,1,0,0,,0.0,0.0,12.0
篠木梨奈,GSS東京サンビームズ,5,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0
緑川友梨佳,GSS東京サンビームズ,22,1,4,0,1,0.0,-25.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
縄田香世子,GSS東京サンビームズ,24,15,25,8,2,32.0,24.0,0,0,0,2,8,0,0,8,2,1,0,,0.5,0.1,25.0
草野静奈,GSS東京サンビームズ,18,54,14,8,0,57.1,57.1,0,0,0,0,104,7,7,44,0,0,0,,0.1,0.0,15.6
菅井美貴,ブレス浜松,5,50,91,40,1,44.0,42.9,0,0,0,6,159,6,6,52,34,18,0,,0.8,0.1,11.0
菅原麻衣,ブレス浜松,8,63,477,158,39,33.1,24.9,0,0,0,24,217,11,9,78,4,4,0,,2.5,0.4,13.0
菊地めぐみ,GSS東京サンビームズ,16,14,33,9,3,27.3,18.2,0,0,0,2,33,0,1,11,1,1,0,,0.6,0.1,7.6
谷内真美,群馬銀行グリーンウイングス,8,67,0,0,0,,,0,0,0,0,0,0,0,0,276,185,0,,0.0,0.0,
財前実可子,GSS東京サンビームズ,26,14,65,21,9,32.3,18.5,0,0,0,4,49,0,1,14,1,1,0,,1.5,0.3,6.6
重松史乃,GSS東京サンビームズ,1,59,60,28,3,46.7,41.7,0,0,0,4,223,20,14,101,1,0,0,,0.5,0.1,18.7
野末夏子,トヨタ自動車ヴァルキューレ,1,64,474,168,29,35.4,29.3,1,1,0,19,191,11,5,80,455,287,0,100.0,2.6,0.3,15.6
鈴木亜矢子,GSS東京サンビームズ,15,41,168,48,7,28.6,24.4,0,0,0,10,119,5,9,54,0,0,0,,1.2,0.2,13.7
鈴木日葵,群馬銀行グリーンウイングス,14,18,69,25,5,36.2,29.0,0,0,0,7,39,3,8,17,2,2,0,,1.4,0.4,13.5
長岡藍,GSS東京サンビームズ,6,37,346,101,37,29.2,18.5,29,5,9,1,117,7,9,54,8,2,0,17.2,2.7,0.0,15.6
長島絵美,プレステージ・インターナショナルアランマーレ,7,46,55,14,4,25.5,18.2,0,0,0,18,92,3,6,20,4,1,0,,0.3,0.4,7.1
須崎杏,群馬銀行グリーンウイングス,1,67,349,125,14,35.8,31.8,0,0,0,23,107,4,12,34,5,2,0,,1.9,0.3,8.9
高橋美佳子,ブレス浜松,11,42,2,0,1,0.0,-50.0,0,0,0,0,93,5,3,30,0,0,0,,0.0,0.0,12.6
高橋那依,トヨタ自動車ヴァルキューレ,2,37,162,58,6,35.8,32.1,0,0,0,16,80,3,0,23,2,1,0,,1.6,0.4,10.9
鬼頭朋子,群馬銀行グリーンウイングス,7,58,222,80,14,36.0,29.7,1,1,0,22,197,12,16,83,8,6,0,100.0,1.4,0.4,14.6
齋藤朱音,群馬銀行グリーンウイングス,11,53,8,3,0,37.5,37.5,0,0,0,1,86,3,5,32,69,43,0,,0.1,0.0,11.3
