名前,年月,チーム,背番号,月,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
山本健之,2004-02,JTサンダーズ,12,4,7,0,0,0,,,0,0,0,0,0,0,0,0,37,27,0,0,,0.0,0.0,,73.0
山本健之,2004-03,JTサンダーズ,12,6,8,0,0,0,,,0,0,0,0,0,0,0,0,36,28,0,0,,0.0,0.0,,77.8
山本隆弘,2004-02,パナソニックパンサーズ,5,6,13,129,61,11,47.3,38.8,56,32,5,5,53,5,20,20,1,0,0,71,57.1,4.69,0.38,9.4,0.0
山本隆弘,2004-03,パナソニックパンサーズ,5,3,4,18,5,3,27.8,11.1,3,0,2,1,14,1,7,3,0,0,0,7,0.0,1.25,0.25,0.0,
山村宏太,2004-02,サントリーサンバーズ,1,6,8,15,9,1,60.0,53.3,0,0,0,2,17,0,0,2,2,1,0,11,,1.12,0.25,2.9,50.0
山村宏太,2004-03,サントリーサンバーズ,1,6,8,21,11,1,52.4,47.6,0,0,0,7,22,1,0,4,1,0,0,19,,1.38,0.88,9.1,0.0
岩田正之,2004-02,パナソニックパンサーズ,7,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
岩田正之,2004-03,パナソニックパンサーズ,7,3,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岸本一馬,2004-02,パナソニックパンサーズ,1,6,6,1,1,0,100.0,100.0,0,0,0,0,1,0,1,0,0,0,0,1,,0.17,0.0,-25.0,
岸本一馬,2004-03,パナソニックパンサーズ,1,3,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
川村慎二,2004-02,パナソニックパンサーズ,8,6,13,50,24,1,48.0,46.0,10,5,0,0,53,3,7,19,94,64,0,27,50.0,1.85,0.0,11.3,68.1
川村慎二,2004-03,パナソニックパンサーズ,8,3,4,33,14,2,42.4,36.4,5,3,0,1,20,1,3,6,23,18,0,16,60.0,3.5,0.25,8.8,78.3
市橋祐之,2004-02,堺ブレイザーズ,5,6,12,4,3,0,75.0,75.0,0,0,0,2,46,0,1,16,0,0,0,5,,0.25,0.17,8.2,
市橋祐之,2004-03,堺ブレイザーズ,5,3,4,1,1,0,100.0,100.0,0,0,0,0,13,0,1,3,0,0,0,1,,0.25,0.0,3.8,
平野信孝,2004-02,JTサンダーズ,2,6,8,32,9,3,28.1,18.8,4,0,1,2,27,0,5,7,43,29,0,11,0.0,1.12,0.25,1.9,67.4
平野信孝,2004-03,JTサンダーズ,2,6,3,7,3,2,42.9,14.3,1,0,0,2,7,0,1,4,5,3,0,5,0.0,1.0,0.67,10.7,60.0
後山博史,2004-02,パナソニックパンサーズ,14,6,7,0,0,0,,,0,0,0,0,9,0,3,4,0,0,0,0,,0.0,0.0,2.8,
徳元幸人,2004-02,JTサンダーズ,8,4,6,32,17,2,53.1,46.9,0,0,0,1,22,0,0,5,32,28,0,18,,2.83,0.17,5.7,87.5
徳元幸人,2004-03,JTサンダーズ,8,6,7,31,14,2,45.2,38.7,0,0,0,1,17,0,2,2,46,30,0,15,,2.0,0.14,0.0,65.2
成田貴志,2004-02,堺ブレイザーズ,8,6,1,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
成田貴志,2004-03,堺ブレイザーズ,8,3,1,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
日高誠,2004-02,JTサンダーズ,16,6,3,3,3,0,100.0,100.0,0,0,0,1,6,0,2,2,0,0,0,4,,1.0,0.33,0.0,
日高誠,2004-03,JTサンダーズ,16,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
杉山マルコス,2004-02,堺ブレイザーズ,17,6,10,79,42,10,53.2,40.5,20,12,3,1,37,3,8,7,83,64,0,46,60.0,4.2,0.1,7.4,77.1
栗原圭介,2004-02,サントリーサンバーズ,6,6,11,3,0,0,0.0,0.0,1,0,0,1,42,2,1,10,1,0,0,3,0.0,0.0,0.09,10.1,0.0
栗原圭介,2004-03,サントリーサンバーズ,6,6,8,1,1,0,100.0,100.0,0,0,0,1,29,2,2,5,0,0,0,4,,0.12,0.12,9.5,
桑田鎮典,2004-02,サントリーサンバーズ,9,6,4,8,3,1,37.5,25.0,1,1,0,1,5,1,2,1,10,6,0,5,100.0,0.75,0.25,15.0,60.0
桑田鎮典,2004-03,サントリーサンバーズ,9,6,2,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
河野裕輔,2004-02,JTサンダーズ,4,2,4,19,8,1,42.1,36.8,1,1,0,1,14,0,2,2,16,8,0,9,100.0,2.0,0.25,0.0,50.0
津曲勝利,2004-02,サントリーサンバーズ,11,6,12,0,0,0,,,0,0,0,0,0,0,0,0,54,32,0,0,,0.0,0.0,,59.3
津曲勝利,2004-03,サントリーサンバーズ,11,6,8,0,0,0,,,0,0,0,0,0,0,0,0,56,38,0,0,,0.0,0.0,,67.9
浅倉勇,2004-02,パナソニックパンサーズ,3,6,7,6,0,2,0.0,-33.3,0,0,0,0,9,0,2,6,6,4,0,0,,0.0,0.0,11.1,66.7
浅倉勇,2004-03,パナソニックパンサーズ,3,3,4,4,2,0,50.0,50.0,0,0,0,1,5,1,3,0,0,0,0,4,,0.5,0.25,5.0,
清水雅之,2004-02,サントリーサンバーズ,4,6,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
清水雅之,2004-03,サントリーサンバーズ,4,6,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
渡邊友嗣,2004-03,堺ブレイザーズ,7,3,4,34,19,4,55.9,44.1,16,6,2,0,13,1,4,2,31,22,0,20,37.5,4.75,0.0,3.8,71.0
澤畠雄一郎,2004-02,堺ブレイザーズ,1,6,12,39,20,1,51.3,48.7,0,0,0,4,26,0,4,6,5,5,0,24,,1.67,0.33,1.9,100.0
澤畠雄一郎,2004-03,堺ブレイザーズ,1,3,4,13,5,0,38.5,38.5,0,0,0,2,9,0,1,3,1,1,0,7,,1.25,0.5,5.6,100.0
牛尾正和,2004-02,パナソニックパンサーズ,10,6,6,2,1,0,50.0,50.0,0,0,0,2,23,1,0,3,0,0,0,4,,0.17,0.33,7.6,
牛尾正和,2004-03,パナソニックパンサーズ,10,3,4,1,0,0,0.0,0.0,0,0,0,0,13,0,0,1,1,0,0,0,,0.0,0.0,1.9,0.0
甲斐祐之,2004-02,堺ブレイザーズ,10,2,4,38,11,2,28.9,23.7,8,0,1,3,18,1,3,5,17,12,0,15,0.0,2.75,0.75,8.3,70.6
町野仁志,2004-02,JTサンダーズ,18,2,1,1,0,0,0.0,0.0,0,0,0,1,2,0,0,0,3,2,0,1,,0.0,1.0,0.0,66.7
直弘龍治,2004-02,JTサンダーズ,10,4,7,55,26,5,47.3,38.2,23,15,2,4,27,0,1,6,0,0,0,30,65.2,3.71,0.57,4.6,
直弘龍治,2004-03,JTサンダーズ,10,6,7,24,12,2,50.0,41.7,5,0,1,1,7,0,1,2,2,1,0,13,0.0,1.71,0.14,3.6,50.0
真鍋政義,2004-02,パナソニックパンサーズ,18,4,8,0,0,0,,,0,0,0,0,19,0,1,5,2,1,0,0,,0.0,0.0,5.3,50.0
臺光章,2004-02,JTサンダーズ,6,4,7,0,0,0,,,0,0,0,4,25,0,4,2,0,0,0,4,,0.0,0.57,-2.0,
臺光章,2004-03,JTサンダーズ,6,6,6,1,1,0,100.0,100.0,0,0,0,1,6,0,1,1,0,0,0,2,,0.17,0.17,0.0,
苅谷淳司,2004-02,JTサンダーズ,3,4,7,12,10,0,83.3,83.3,0,0,0,8,23,0,2,2,2,1,0,18,,1.43,1.14,0.0,50.0
苅谷淳司,2004-03,JTサンダーズ,3,6,8,11,5,0,45.5,45.5,0,0,0,6,27,1,4,3,3,1,0,12,,0.62,0.75,2.8,33.3
荻野正二,2004-02,サントリーサンバーズ,10,6,12,59,19,4,32.2,25.4,12,5,2,4,44,1,3,12,90,54,0,24,41.7,1.58,0.33,7.4,60.0
荻野正二,2004-03,サントリーサンバーズ,10,6,8,37,20,2,54.1,48.6,7,4,1,0,24,0,2,4,53,38,0,20,57.1,2.5,0.0,2.1,71.7
西田靖宏,2004-02,サントリーサンバーズ,8,6,9,14,5,1,35.7,28.6,2,1,1,0,13,3,3,5,0,0,0,8,50.0,0.56,0.0,26.9,
西田靖宏,2004-03,サントリーサンバーズ,8,6,6,0,0,0,,,0,0,0,1,10,2,2,1,0,0,0,3,,0.0,0.17,17.5,
越川優,2004-02,サントリーサンバーズ,7,6,12,67,27,5,40.3,32.8,19,6,4,5,47,4,11,17,70,32,0,36,31.6,2.25,0.42,11.7,45.7
越川優,2004-03,サントリーサンバーズ,7,6,8,37,16,5,43.2,29.7,4,0,2,0,29,3,4,9,21,14,0,19,0.0,2.0,0.0,14.7,66.7
酒井大祐,2004-02,JTサンダーズ,15,2,4,0,0,0,,,0,0,0,0,0,0,0,0,21,12,0,0,,0.0,0.0,,57.1
金井修也,2004-02,堺ブレイザーズ,21,4,4,0,0,0,,,0,0,0,0,7,0,2,5,0,0,0,0,,0.0,0.0,10.7,
金井修也,2004-03,堺ブレイザーズ,21,3,2,0,0,0,,,0,0,0,0,3,1,2,0,0,0,0,1,,0.0,0.0,16.7,
飯塚俊彦,2004-02,JTサンダーズ,9,2,3,9,6,0,66.7,66.7,5,4,0,0,5,0,2,1,0,0,0,6,80.0,2.0,0.0,-5.0,
高山博旭,2004-03,パナソニックパンサーズ,2,3,1,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,0,,0.0,0.0,0.0,
