試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-03-13,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,69,31,7,0.4492753623188406,0.34782608695652173,6.20,36,14,4,38.9,2,0.40,20,4,4,9,27.3,0,0,0,-
2016-03-13,豊田合成トレフェルサ,20,L,川口太一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-13,豊田合成トレフェルサ,22,,傳田亮太,5,■,■,■,■,■,8,3,1,0.375,0.25,0.60,0,0,0,-,3,0.60,14,0,4,2,3.6,0,0,0,-
2016-03-13,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,117,53,11,0.452991452991453,0.358974358974359,10.60,36,14,4,38.9,13,2.60,106,5,19,31,11.3,80,47,0,58.8
2016-03-13,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,52,20,7,0.38461538461538464,0.25,4.00,28,10,4,35.7,1,0.20,13,0,2,7,13.5,0,0,0,-
2016-03-13,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,18,0,1,10,13.9,0,0,0,-
2016-03-13,パナソニックパンサーズ,3,,山添信也,5,■,■,■,■,■,10,4,0,0.4,0.4,0.80,0,0,0,-,4,0.80,14,3,3,3,25.4,0,0,0,-
2016-03-13,パナソニックパンサーズ,5,,渡辺奏吾,3,■,■,■,nan,nan,13,5,2,0.38461538461538464,0.23076923076923078,1.67,0,0,0,-,0,-,7,0,4,0,0.0,10,2,0,20.0
2016-03-13,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,10,6,0,0.6,0.6,1.20,0,0,0,-,2,0.40,14,0,1,1,1.8,0,0,0,-
2016-03-13,パナソニックパンサーズ,8,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-13,パナソニックパンサーズ,9,,今村貴彦,3,nan,nan,□,■,■,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,1,0.33,8,0,1,3,9.4,5,1,0,20.0
2016-03-13,パナソニックパンサーズ,11,,池田政之,2,nan,nan,nan,□,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-13,パナソニックパンサーズ,12,,専田和也,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2016-03-13,パナソニックパンサーズ,13,,関田誠大,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,0,1,4,11.1,0,0,0,-
2016-03-13,パナソニックパンサーズ,14,,田城貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-13,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,24,0,72.7
2016-03-13,パナソニックパンサーズ,18,,ダンチアマラウ,5,■,■,■,■,■,27,11,6,0.4074074074074074,0.18518518518518517,2.20,5,4,1,80.0,3,0.60,16,1,4,3,9.7,36,24,0,66.7
2016-03-13,パナソニックパンサーズ,19,L,合田心平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-03-13,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,123,50,16,0.4065040650406504,0.2764227642276423,10.00,33,14,5,42.4,12,2.40,99,4,17,31,11.5,86,52,0,60.5
