試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-11-03,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,9,6,1,0.6666666666666666,0.5555555555555556,1.20,0,0,0,-,2,0.40,18,0,1,4,5.6,1,1,0,100.0
2012-11-03,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,12,7,0,0.5833333333333334,0.5833333333333334,1.40,0,0,0,-,5,1.00,15,0,2,2,3.3,1,1,0,100.0
2012-11-03,サントリーサンバーズ,3,,武市康,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,サントリーサンバーズ,5,,柴小屋康行,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2012-11-03,サントリーサンバーズ,7,,越川優,5,■,■,■,■,■,12,4,1,0.3333333333333333,0.25,0.80,2,0,1,0.0,1,0.20,20,1,6,7,13.8,33,22,0,66.7
2012-11-03,サントリーサンバーズ,8,,金子隆行,5,■,■,■,■,■,28,17,1,0.6071428571428571,0.5714285714285714,3.40,10,8,1,80.0,0,-,12,1,2,3,14.6,30,21,0,70.0
2012-11-03,サントリーサンバーズ,9,,阿部裕太,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,17,0,1,3,4.4,0,0,0,-
2012-11-03,サントリーサンバーズ,13,L,高橋賢,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,14,0,53.8
2012-11-03,サントリーサンバーズ,14,,二木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,サントリーサンバーズ,18,,ウォレスマルティンス,5,■,■,■,■,■,54,29,2,0.5370370370370371,0.5,5.80,21,13,0,61.9,3,0.60,16,2,5,5,19.1,0,0,0,-
2012-11-03,サントリーサンバーズ,19,,栗山雅史,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-11-03,サントリーサンバーズ,20,,米山達也,4,□,□,□,nan,□,1,0,1,0.0,-1.0,-,1,0,1,0.0,0,-,4,0,0,2,12.5,1,0,0,0.0
2012-11-03,サントリーサンバーズ,21,,松崎廣光,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-11-03,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,118,64,6,0.5423728813559322,0.4915254237288136,12.80,34,21,3,61.8,14,2.80,105,4,17,26,9.8,92,59,0,64.1
2012-11-03,FC東京,2,,三上圭治郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2012-11-03,FC東京,3,L,福田誉,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,FC東京,10,,山岡祐也,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2012-11-03,FC東京,11,,グラディナロフミロスラフ,4,■,■,■,■,nan,28,10,1,0.35714285714285715,0.32142857142857145,2.50,8,4,1,50.0,2,0.50,14,0,4,4,7.1,27,10,0,37.0
2012-11-03,FC東京,13,,土屋雄太,1,nan,□,nan,nan,nan,2,2,0,1.0,1.0,2.00,1,1,0,100.0,0,-,1,0,0,1,25.0,1,1,0,100.0
2012-11-03,FC東京,15,,衛藤英興,4,■,■,■,■,nan,3,2,1,0.6666666666666666,0.3333333333333333,0.50,0,0,0,-,4,1.00,8,0,0,2,6.2,0,0,0,-
2012-11-03,FC東京,16,,高橋駿,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,7,0,0,0,0.0,0,0,0,-
2012-11-03,FC東京,17,,橋場正裕,4,■,■,■,□,nan,20,7,2,0.35,0.25,1.75,2,0,1,0.0,0,-,7,0,2,4,14.3,12,9,0,75.0
2012-11-03,FC東京,23,L,山本洋平,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,9,0,40.9
2012-11-03,FC東京,24,,西尾太作,4,■,■,■,■,nan,28,10,3,0.35714285714285715,0.25,2.50,9,4,0,44.4,1,0.25,14,0,5,3,5.4,3,1,0,33.3
2012-11-03,FC東京,25,,杉崎大和,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2012-11-03,FC東京,26,,木村泰輔,2,□,nan,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-11-03,FC東京,28,,前田和樹,4,■,■,■,■,nan,11,8,1,0.7272727272727273,0.6363636363636364,2.00,1,1,0,100.0,1,0.25,17,1,3,7,15.0,2,2,0,100.0
2012-11-03,FC東京,30,,手塚大,2,nan,nan,□,■,nan,12,5,0,0.4166666666666667,0.4166666666666667,2.50,0,0,0,-,0,-,3,0,2,0,0.0,5,3,0,60.0
2012-11-03,FC東京,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,107,45,8,0.4205607476635514,0.34579439252336447,11.25,21,10,2,47.6,9,2.25,79,1,17,22,8.0,74,36,0,48.6
2012-11-03,豊田合成トレフェルサ,1,,盛重龍,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,豊田合成トレフェルサ,3,,重村健太,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,豊田合成トレフェルサ,4,,内山正平,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,15,0,0,8,13.3,0,0,0,-
2012-11-03,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,9,8,0,0.8888888888888888,0.8888888888888888,2.00,0,0,0,-,3,0.75,18,2,1,4,14.4,0,0,0,-
2012-11-03,豊田合成トレフェルサ,7,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7
2012-11-03,豊田合成トレフェルサ,8,,レオナルドメロ,4,■,■,■,■,nan,32,15,2,0.46875,0.40625,3.75,5,2,0,40.0,3,0.75,15,1,4,5,13.7,0,0,0,-
2012-11-03,豊田合成トレフェルサ,9,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,豊田合成トレフェルサ,10,,井上崇昭,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,4,16.7,0,0,0,-
2012-11-03,豊田合成トレフェルサ,12,,高松卓矢,4,■,■,■,■,nan,31,17,1,0.5483870967741935,0.5161290322580645,4.25,8,4,0,50.0,1,0.25,17,0,5,6,8.8,21,10,0,47.6
2012-11-03,豊田合成トレフェルサ,13,,岡本秀明,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-11-03,豊田合成トレフェルサ,14,,幡司一貴,4,■,■,■,■,nan,6,3,0,0.5,0.5,0.75,1,0,0,0.0,4,1.00,6,0,0,2,8.3,0,0,0,-
2012-11-03,豊田合成トレフェルサ,16,,加藤伊織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,豊田合成トレフェルサ,17,,杉山マルコス,4,■,■,■,■,nan,16,4,3,0.25,0.0625,1.00,1,0,1,0.0,2,0.50,14,2,6,5,21.8,26,19,0,73.1
2012-11-03,豊田合成トレフェルサ,19,L,古賀太一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,94,47,6,0.5,0.43617021276595747,11.75,15,6,1,40.0,14,3.50,92,5,17,34,13.8,62,39,0,62.9
2012-11-03,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,16,11,0,0.6875,0.6875,2.20,0,0,0,-,3,0.60,8,0,2,1,3.1,1,1,0,100.0
2012-11-03,東レアローズ,2,L,田辺修,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,東レアローズ,4,,近藤茂,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,2,0.40,18,0,1,5,6.9,1,0,0,0.0
2012-11-03,東レアローズ,5,,米山裕太,5,■,■,■,■,■,20,8,0,0.4,0.4,1.60,2,1,0,50.0,1,0.20,24,2,3,7,15.6,41,34,0,82.9
2012-11-03,東レアローズ,6,L,渡辺俊介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2012-11-03,東レアローズ,8,,瀬戸口竜矢,5,□,□,□,□,□,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,4,0,1,0,0.0,7,7,0,100.0
2012-11-03,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,東レアローズ,11,,王金剛,2,■,■,nan,nan,nan,4,4,0,1.0,1.0,2.00,0,0,0,-,1,0.50,7,0,1,1,3.6,1,1,0,100.0
2012-11-03,東レアローズ,12,,ボヨビッチデヤン,5,■,■,■,■,■,43,22,2,0.5116279069767442,0.46511627906976744,4.40,9,4,1,44.4,1,0.20,18,1,6,2,7.2,0,0,0,-
2012-11-03,東レアローズ,14,,今田祐介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,1,26.2,0,0,0,-
2012-11-03,東レアローズ,16,,角田辰徳,3,nan,nan,■,■,■,11,7,2,0.6363636363636364,0.45454545454545453,2.33,2,2,0,100.0,3,1.00,4,0,3,0,0.0,5,3,0,60.0
2012-11-03,東レアローズ,17,,篠田歩,3,nan,nan,■,■,■,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,15,0,1,1,1.7,0,0,0,-
2012-11-03,東レアローズ,18,,鈴木悠二,5,■,■,□,□,□,16,11,0,0.6875,0.6875,2.20,1,1,0,100.0,1,0.20,13,1,3,2,10.0,13,6,0,46.2
2012-11-03,東レアローズ,20,,大木貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,114,65,4,0.5701754385964912,0.5350877192982456,13.00,14,8,1,57.1,13,2.60,115,5,21,20,8.2,85,65,0,76.5
2012-11-03,大分三好ヴァイセアドラー,1,,小川貴史,5,■,■,■,■,■,9,5,0,0.5555555555555556,0.5555555555555556,1.00,0,0,0,-,3,0.60,11,0,1,0,0.0,3,3,0,100.0
2012-11-03,大分三好ヴァイセアドラー,2,,徳丸善基,5,■,■,■,■,■,10,7,0,0.7,0.7,1.40,0,0,0,-,1,0.20,13,0,1,1,1.9,0,0,0,-
2012-11-03,大分三好ヴァイセアドラー,3,,阿部領太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,大分三好ヴァイセアドラー,4,,高橋和人,5,■,■,■,■,■,31,16,5,0.5161290322580645,0.3548387096774194,3.20,6,3,1,50.0,2,0.40,21,2,3,8,18.1,46,36,0,78.3
2012-11-03,大分三好ヴァイセアドラー,7,,細川優樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,大分三好ヴァイセアドラー,8,,石垣公也,5,■,■,■,■,■,24,8,0,0.3333333333333333,0.3333333333333333,1.60,2,1,0,50.0,1,0.20,16,0,2,2,3.1,17,11,0,64.7
2012-11-03,大分三好ヴァイセアドラー,9,,井口拓也,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2012-11-03,大分三好ヴァイセアドラー,10,,山田要平,5,■,■,■,■,■,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,1,0.20,11,0,1,3,6.8,0,0,0,-
2012-11-03,大分三好ヴァイセアドラー,11,,舩越満,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2012-11-03,大分三好ヴァイセアドラー,12,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,19,0,73.1
2012-11-03,大分三好ヴァイセアドラー,13,,中島悠樹,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,大分三好ヴァイセアドラー,14,,高橋寛記,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-11-03,大分三好ヴァイセアドラー,16,L,迫谷竜児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,大分三好ヴァイセアドラー,20,,チェモスマイケル,5,■,■,■,■,■,56,28,6,0.5,0.39285714285714285,5.60,14,6,2,42.9,0,-,20,1,4,4,10.0,0,0,0,-
2012-11-03,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,133,64,12,0.48120300751879697,0.39097744360902253,12.80,22,10,3,45.5,8,1.60,102,3,15,19,7.4,92,69,0,75.0
2012-11-04,豊田合成トレフェルサ,1,,盛重龍,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,豊田合成トレフェルサ,3,,重村健太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,15,0,0,9,15.0,0,0,0,-
2012-11-04,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,4,1.33,12,0,3,3,6.2,0,0,0,-
2012-11-04,豊田合成トレフェルサ,7,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,0,41.7
2012-11-04,豊田合成トレフェルサ,8,,レオナルドメロ,3,■,■,■,nan,nan,31,21,2,0.6774193548387096,0.6129032258064516,7.00,7,5,1,71.4,1,0.33,15,1,4,3,10.3,0,0,0,-
2012-11-04,豊田合成トレフェルサ,9,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,豊田合成トレフェルサ,10,,井上崇昭,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-11-04,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,23,12,1,0.5217391304347826,0.4782608695652174,4.00,6,4,0,66.7,4,1.33,11,0,2,4,9.1,10,1,0,10.0
2012-11-04,豊田合成トレフェルサ,13,,岡本秀明,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2012-11-04,豊田合成トレフェルサ,14,,幡司一貴,2,■,■,nan,nan,nan,3,3,0,1.0,1.0,1.50,0,0,0,-,4,2.00,4,0,0,0,0.0,2,2,0,100.0
2012-11-04,豊田合成トレフェルサ,16,,加藤伊織,2,nan,□,■,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,1,0.50,5,0,0,3,15.0,0,0,0,-
2012-11-04,豊田合成トレフェルサ,17,,杉山マルコス,3,■,■,■,nan,nan,11,4,4,0.36363636363636365,0.0,1.33,1,1,0,100.0,0,-,11,0,4,4,9.1,26,13,0,50.0
2012-11-04,豊田合成トレフェルサ,19,L,古賀太一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-04,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,76,45,7,0.5921052631578947,0.5,15.00,14,10,1,71.4,15,5.00,75,1,13,26,9.7,52,23,0,44.2
2012-11-04,堺ブレイザーズ,1,,松本慶彦,2,■,■,nan,nan,nan,8,2,2,0.25,0.0,1.00,0,0,0,-,1,0.50,6,1,0,1,17.5,0,0,0,-
2012-11-04,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8
2012-11-04,堺ブレイザーズ,3,,石島雄介,2,■,■,nan,nan,nan,8,2,1,0.25,0.125,1.00,2,0,0,0.0,1,0.50,6,0,0,1,4.2,14,8,0,57.1
2012-11-04,堺ブレイザーズ,4,,北島武,2,nan,□,■,nan,nan,11,5,2,0.45454545454545453,0.2727272727272727,2.50,0,0,0,-,0,-,8,0,1,6,18.8,10,6,0,60.0
2012-11-04,堺ブレイザーズ,5,,内藤和也,3,□,□,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,7,0,0,5,17.9,0,0,0,-
2012-11-04,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,25,10,2,0.4,0.32,3.33,10,4,2,40.0,0,-,8,0,2,5,15.6,0,0,0,-
2012-11-04,堺ブレイザーズ,10,,千々木駿介,2,nan,□,■,nan,nan,6,3,0,0.5,0.5,1.50,2,1,0,50.0,0,-,2,0,0,1,12.5,12,7,0,58.3
2012-11-04,堺ブレイザーズ,11,,伊藤康貴,2,■,■,nan,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,1.00,0,0,0,-,0,-,6,0,1,3,12.5,11,6,0,54.5
2012-11-04,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,2,0.67,9,0,0,5,13.9,0,0,0,-
2012-11-04,堺ブレイザーズ,13,,松岡祐太,2,nan,□,□,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,1,0,0,0.0,1,0.50,1,0,1,0,0.0,0,0,0,-
