名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
佐々木恵三,03,豊田合成トレフェルサ,18,3,23,8,2,34.8,26.1,9,4,0,0,7,0,2,0,0,0,0,8,44.4,2.7,0.0,-7.1,
佐別當賢治,01,サントリーサンバーズ,15,2,0,0,0,,,0,0,0,0,0,0,0,0,4,3,0,0,,0.0,0.0,,75.0
佐別當賢治,02,サントリーサンバーズ,15,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐別當賢治,03,サントリーサンバーズ,15,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐別當賢治,11,サントリーサンバーズ,15,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐別當賢治,12,サントリーサンバーズ,15,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐川翔,02,堺ブレイザーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐川翔,03,堺ブレイザーズ,8,5,1,1,0,100.0,100.0,0,0,0,1,5,0,1,1,2,0,0,2,,0.2,0.2,0.0,0.0
佐藤大佑,01,FC東京,20,1,2,1,0,50.0,50.0,0,0,0,0,1,0,0,1,0,0,0,1,,1.0,0.0,25.0,
佐藤大佑,02,FC東京,20,3,7,5,0,71.4,71.4,2,1,0,0,7,1,3,1,1,0,0,6,50.0,1.7,0.0,7.1,0.0
佐藤大佑,03,FC東京,20,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
佐藤大佑,12,FC東京,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
八子大輔,01,JTサンダーズ,7,23,195,79,9,40.5,35.9,38,15,3,7,68,3,13,18,84,41,0,89,39.5,3.4,0.3,6.2,48.8
八子大輔,02,JTサンダーズ,7,21,168,63,10,37.5,31.5,32,14,2,9,62,6,15,14,75,41,0,78,43.8,3.0,0.4,9.3,54.7
八子大輔,03,JTサンダーズ,7,20,167,66,11,39.5,32.9,27,11,2,5,60,0,13,18,84,51,0,71,40.7,3.3,0.2,2.1,60.7
八子大輔,11,JTサンダーズ,7,22,144,66,12,45.8,37.5,29,10,3,4,74,6,22,23,142,69,0,76,34.5,3.0,0.2,8.4,48.6
八子大輔,12,JTサンダーズ,7,14,121,53,8,43.8,37.2,28,12,3,5,44,1,11,12,41,20,0,59,42.9,3.8,0.4,2.8,48.8
内山正平,01,豊田合成トレフェルサ,4,20,2,1,0,50.0,50.0,0,0,0,2,71,1,2,17,1,0,0,4,,0.0,0.1,6.7,0.0
内山正平,02,豊田合成トレフェルサ,4,22,2,1,0,50.0,50.0,0,0,0,13,62,0,3,17,1,0,0,14,,0.0,0.6,5.6,0.0
内山正平,03,豊田合成トレフェルサ,4,22,1,1,0,100.0,100.0,0,0,0,4,67,1,1,8,1,0,0,6,,0.0,0.2,4.1,0.0
内山正平,11,豊田合成トレフェルサ,4,22,1,0,0,0.0,0.0,0,0,0,7,83,1,0,39,0,0,0,8,,0.0,0.3,13.0,
内山正平,12,豊田合成トレフェルサ,4,14,1,1,0,100.0,100.0,1,1,0,3,44,0,3,16,0,0,0,4,100.0,0.1,0.2,7.4,
内藤和也,01,堺ブレイザーズ,5,18,8,3,0,37.5,37.5,0,0,0,2,37,0,8,13,0,0,0,5,,0.2,0.1,3.4,
内藤和也,02,堺ブレイザーズ,5,19,14,8,0,57.1,57.1,0,0,0,2,36,0,12,10,0,0,0,10,,0.4,0.1,-1.4,
内藤和也,03,堺ブレイザーズ,5,19,2,2,0,100.0,100.0,0,0,0,1,32,5,8,14,0,0,0,8,,0.1,0.1,20.3,
内藤和也,11,堺ブレイザーズ,5,21,2,1,0,50.0,50.0,0,0,0,0,32,1,4,13,0,0,0,2,,0.0,0.0,10.2,
内藤和也,12,堺ブレイザーズ,5,11,0,0,0,,,0,0,0,0,16,2,2,4,0,0,0,2,,0.0,0.0,15.6,
冨士田裕大,01,サントリーサンバーズ,10,3,7,4,0,57.1,57.1,0,0,0,0,7,0,1,1,0,0,0,4,,1.3,0.0,0.0,
冨士田裕大,11,サントリーサンバーズ,10,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
冨士田裕大,12,サントリーサンバーズ,10,3,9,3,0,33.3,33.3,0,0,0,2,9,1,3,0,1,1,0,6,,1.0,0.7,2.8,100.0
前田和樹,01,FC東京,28,15,50,25,4,50.0,42.0,2,1,0,14,53,3,7,14,7,3,0,42,50.0,1.7,0.9,9.0,42.9
前田和樹,02,FC東京,28,21,54,27,2,50.0,46.3,0,0,0,4,77,4,17,26,8,6,0,35,,1.3,0.2,8.1,75.0
前田和樹,03,FC東京,28,19,151,58,9,38.4,32.5,41,17,3,11,69,2,14,19,44,27,0,71,41.5,3.1,0.6,4.7,61.4
前田和樹,11,FC東京,28,22,73,41,2,56.2,53.4,4,2,1,16,86,7,18,28,24,14,0,64,50.0,1.9,0.7,11.0,58.3
前田和樹,12,FC東京,28,14,48,26,6,54.2,41.7,2,1,0,5,48,2,15,11,16,7,0,33,50.0,1.9,0.4,2.1,43.8
加藤伊織,01,豊田合成トレフェルサ,16,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
加藤伊織,02,豊田合成トレフェルサ,16,8,3,2,0,66.7,66.7,0,0,0,4,21,0,0,4,1,1,0,6,,0.2,0.5,4.8,100.0
加藤伊織,03,豊田合成トレフェルサ,16,3,0,0,0,,,0,0,0,1,2,0,0,1,0,0,0,1,,0.0,0.3,12.5,
加藤伊織,11,豊田合成トレフェルサ,16,17,18,8,2,44.4,33.3,0,0,0,18,51,1,4,19,3,3,0,27,,0.5,1.1,9.3,100.0
加藤伊織,12,豊田合成トレフェルサ,16,14,17,5,3,29.4,11.8,1,0,0,8,34,0,5,3,1,1,0,13,0.0,0.4,0.6,-1.5,100.0
北島武,01,堺ブレイザーズ,4,3,0,0,0,,,0,0,0,1,0,0,0,0,2,0,0,1,,0.0,0.3,,0.0
北島武,02,堺ブレイザーズ,4,11,15,7,0,46.7,46.7,1,0,0,1,12,0,5,2,39,24,0,8,0.0,0.6,0.1,-6.2,61.5
北島武,03,堺ブレイザーズ,4,4,20,10,1,50.0,45.0,0,0,0,0,18,0,3,4,41,21,0,10,,2.5,0.0,1.4,51.2
北島武,11,堺ブレイザーズ,4,2,11,5,2,45.5,27.3,0,0,0,0,8,0,1,6,10,6,0,5,,2.5,0.0,15.6,60.0
北島武,12,堺ブレイザーズ,4,1,0,0,0,,,0,0,0,0,1,0,0,0,2,2,0,0,,0.0,0.0,0.0,100.0
千々木駿介,01,堺ブレイザーズ,10,18,115,38,5,33.0,28.7,21,9,1,1,47,4,6,7,126,67,0,43,42.9,2.1,0.1,9.0,53.2
千々木駿介,02,堺ブレイザーズ,10,15,98,34,13,34.7,21.4,14,6,2,2,73,1,6,22,104,70,0,37,42.9,2.3,0.1,6.8,67.3
千々木駿介,03,堺ブレイザーズ,10,16,117,52,2,44.4,42.7,21,14,0,10,56,1,5,19,94,48,0,63,66.7,3.2,0.6,8.0,51.1
千々木駿介,11,堺ブレイザーズ,10,22,92,43,7,46.7,39.1,16,10,3,2,88,4,17,22,118,62,0,49,62.5,2.0,0.1,6.0,52.5
千々木駿介,12,堺ブレイザーズ,10,13,74,38,2,51.4,48.6,18,9,0,1,43,1,9,11,65,30,0,40,50.0,2.9,0.1,3.5,46.2
古賀太一郎,01,豊田合成トレフェルサ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
古賀太一郎,02,豊田合成トレフェルサ,19,5,0,0,0,,,0,0,0,0,0,0,0,0,37,23,0,0,,0.0,0.0,,62.2
古賀太一郎,03,豊田合成トレフェルサ,19,4,0,0,0,,,0,0,0,0,0,0,0,0,34,26,0,0,,0.0,0.0,,76.5
古賀太一郎,11,豊田合成トレフェルサ,19,2,0,0,0,,,0,0,0,0,0,0,0,0,7,4,0,0,,0.0,0.0,,57.1
古賀太一郎,12,豊田合成トレフェルサ,19,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
古賀幸一郎,01,豊田合成トレフェルサ,7,20,0,0,0,,,0,0,0,0,0,0,0,0,93,65,0,0,,0.0,0.0,,69.9
古賀幸一郎,02,豊田合成トレフェルサ,7,19,0,0,0,,,0,0,0,0,0,0,0,0,98,79,0,0,,0.0,0.0,,80.6
古賀幸一郎,03,豊田合成トレフェルサ,7,18,0,0,0,,,0,0,0,0,0,0,0,0,101,70,0,0,,0.0,0.0,,69.3
古賀幸一郎,11,豊田合成トレフェルサ,7,21,0,0,0,,,0,0,0,0,0,0,0,0,101,68,0,0,,0.0,0.0,,67.3
古賀幸一郎,12,豊田合成トレフェルサ,7,14,0,0,0,,,0,0,0,0,0,0,0,0,59,48,0,0,,0.0,0.0,,81.4
國近公太,01,JTサンダーズ,4,13,46,16,4,34.8,26.1,4,1,0,1,40,3,4,15,111,67,0,20,25.0,1.2,0.1,14.4,60.4
國近公太,02,JTサンダーズ,4,22,72,31,4,43.1,37.5,0,0,0,5,79,0,5,26,185,118,0,36,,1.4,0.2,6.6,63.8
國近公太,03,JTサンダーズ,4,23,107,33,7,30.8,24.3,4,1,0,4,86,1,2,28,205,134,0,38,25.0,1.4,0.2,8.7,65.4
國近公太,11,JTサンダーズ,4,7,4,2,1,50.0,25.0,0,0,0,0,7,0,1,2,17,14,0,2,,0.3,0.0,3.6,82.4
國近公太,12,JTサンダーズ,4,13,50,21,3,42.0,36.0,2,1,0,5,56,0,3,30,124,77,0,26,50.0,1.6,0.4,12.1,62.1
土屋雄太,01,FC東京,13,7,5,1,1,20.0,0.0,0,0,0,0,6,0,1,1,7,5,0,1,,0.1,0.0,0.0,71.4
土屋雄太,02,FC東京,13,3,3,1,0,33.3,33.3,0,0,0,1,10,2,0,2,11,6,0,4,,0.3,0.3,25.0,54.5
土屋雄太,03,FC東京,13,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
土屋雄太,11,FC東京,13,6,6,2,0,33.3,33.3,1,1,0,0,3,0,1,1,7,3,0,2,100.0,0.3,0.0,0.0,42.9
土屋雄太,12,FC東京,13,3,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
坂梨朋彦,01,堺ブレイザーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
坂梨朋彦,02,堺ブレイザーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
坂梨朋彦,11,堺ブレイザーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
坂梨朋彦,12,堺ブレイザーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
塚崎祐平,01,JTサンダーズ,16,2,13,4,1,30.8,23.1,5,2,1,1,3,0,1,0,0,0,0,5,40.0,2.0,0.5,-8.3,
塚崎祐平,02,JTサンダーズ,16,2,17,8,1,47.1,41.2,1,1,0,0,8,2,1,1,6,2,0,10,100.0,4.0,0.0,25.0,33.3
塚崎祐平,03,JTサンダーズ,16,9,42,14,3,33.3,26.2,7,2,2,5,16,0,1,4,22,13,0,19,28.6,1.6,0.6,4.7,59.1
塩田達也,01,サントリーサンバーズ,12,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,0,,0.0,0.0,12.5,
塩田達也,02,サントリーサンバーズ,12,4,0,0,0,,,0,0,0,0,5,0,1,2,0,0,0,0,,0.0,0.0,5.0,
塩田達也,03,サントリーサンバーズ,12,2,1,1,0,100.0,100.0,0,0,0,0,3,0,1,1,0,0,0,1,,0.5,0.0,0.0,
塩田達也,12,サントリーサンバーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大上正裕,01,JTサンダーズ,21,13,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大上正裕,02,JTサンダーズ,21,18,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大上正裕,03,JTサンダーズ,21,24,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
