名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
三浦茉実,12,埼玉上尾メディックス,9,14,30,15,1,50.0,46.7,0,0,0,7,43,1,2,16,3,1,0,,1.1,0.5,10.5,33.3
中村愛理,01,JAぎふリオレーナ,18,4,0,0,0,,,0,0,0,0,4,0,1,1,3,2,0,,0.0,0.0,0.0,66.7
中村愛理,02,JAぎふリオレーナ,18,8,0,0,0,,,0,0,0,0,11,0,0,5,18,8,0,,0.0,0.0,11.4,44.4
中村愛理,03,JAぎふリオレーナ,18,10,0,0,0,,,0,0,0,0,14,0,0,4,15,6,0,,0.0,0.0,7.1,40.0
中村愛理,12,JAぎふリオレーナ,18,5,0,0,0,,,0,0,0,0,7,0,0,2,1,1,0,,0.0,0.0,7.1,100.0
中村早紀子,01,JAぎふリオレーナ,10,12,141,50,11,35.5,27.7,19,5,4,6,43,2,1,15,114,71,0,26.3,4.2,0.5,12.8,62.3
中村早紀子,02,JAぎふリオレーナ,10,8,18,3,2,16.7,5.6,0,0,0,0,3,0,0,1,44,24,0,,0.4,0.0,8.3,54.5
中村早紀子,03,JAぎふリオレーナ,10,20,22,4,3,18.2,4.5,1,0,1,0,4,0,0,2,128,84,0,0.0,0.2,0.0,12.5,65.6
中村早紀子,12,JAぎふリオレーナ,10,11,107,30,2,28.0,26.2,21,5,0,1,27,2,0,9,105,64,0,23.8,2.7,0.1,15.7,61.0
中野清香,01,仙台ベルフィーユ,8,19,219,62,9,28.3,24.2,48,7,4,7,75,1,7,25,136,71,0,14.6,3.3,0.4,7.3,52.2
中野清香,02,仙台ベルフィーユ,8,17,156,50,9,32.1,26.3,15,3,1,7,50,1,2,12,137,79,0,20.0,2.9,0.4,7.0,57.7
中野清香,03,仙台ベルフィーユ,8,19,206,68,9,33.0,28.6,14,4,1,14,55,0,5,16,143,79,0,28.6,3.6,0.7,5.0,55.2
中野清香,12,仙台ベルフィーユ,8,11,97,35,8,36.1,27.8,15,2,0,4,55,3,5,10,64,41,0,13.3,3.2,0.4,7.7,64.1
丸山祐希,01,柏エンゼルクロス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
丸山祐希,02,柏エンゼルクロス,11,10,1,0,0,0.0,0.0,0,0,0,0,18,0,1,6,0,0,0,,0.0,0.0,6.9,
丸山祐希,03,柏エンゼルクロス,11,8,1,1,0,100.0,100.0,0,0,0,0,19,1,1,7,0,0,0,,0.1,0.0,13.2,
丸山祐希,12,柏エンゼルクロス,11,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
丸山裕子,01,埼玉上尾メディックス,20,9,30,18,2,60.0,53.3,0,0,0,5,25,3,4,5,1,1,0,,2.0,0.6,13.0,100.0
丸山裕子,02,埼玉上尾メディックス,20,24,104,45,6,43.3,37.5,0,0,0,20,62,1,11,21,3,0,0,,1.9,0.8,5.6,0.0
丸山裕子,03,埼玉上尾メディックス,20,15,53,19,1,35.8,34.0,0,0,0,10,38,0,4,14,1,1,0,,1.3,0.7,6.6,100.0
丸山裕子,12,埼玉上尾メディックス,20,14,54,25,3,46.3,40.7,0,0,0,14,33,1,3,14,3,1,0,,1.8,1.0,11.4,33.3
井上奈々朱,01,デンソーエアリービーズ,11,5,10,8,0,80.0,80.0,0,0,0,1,12,2,1,4,1,0,0,,1.6,0.2,22.9,0.0
井上奈々朱,02,デンソーエアリービーズ,11,4,9,4,0,44.4,44.4,0,0,0,2,7,0,1,2,0,0,0,,1.0,0.5,3.6,
井上奈々朱,03,デンソーエアリービーズ,11,2,2,1,0,50.0,50.0,0,0,0,2,7,0,0,4,1,0,0,,0.5,1.0,14.3,0.0
井上奈々朱,12,デンソーエアリービーズ,11,1,4,4,0,100.0,100.0,0,0,0,2,1,0,0,1,0,0,0,,4.0,2.0,25.0,
井上香織,01,デンソーエアリービーズ,8,15,62,30,1,48.4,46.8,0,0,0,13,26,0,2,2,0,0,0,,2.0,0.9,0.0,
井上香織,02,デンソーエアリービーズ,8,17,71,33,5,46.5,39.4,0,0,0,9,26,1,1,7,1,1,0,,1.9,0.5,9.6,100.0
井上香織,03,デンソーエアリービーズ,8,18,61,32,4,52.5,45.9,0,0,0,13,25,2,3,1,1,0,0,,1.8,0.7,6.0,0.0
井上香織,12,デンソーエアリービーズ,8,6,22,13,0,59.1,59.1,0,0,0,4,8,1,0,1,0,0,0,,2.2,0.7,15.6,
伊東千寿留,01,埼玉上尾メディックス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊東千寿留,02,埼玉上尾メディックス,14,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊東千寿留,03,埼玉上尾メディックス,14,3,5,2,0,40.0,40.0,0,0,0,2,6,0,1,2,0,0,0,,0.7,0.7,4.2,
伊藤彩夏,12,フォレストリーヴズ熊本,16,6,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0,
伊藤智美,01,KUROBEアクアフェアリーズ,1,18,132,40,6,30.3,25.8,13,2,1,6,73,3,3,27,152,67,0,15.4,2.2,0.3,12.3,44.1
伊藤智美,02,KUROBEアクアフェアリーズ,1,11,76,17,5,22.4,15.8,8,1,1,0,51,0,5,14,49,23,0,12.5,1.5,0.0,4.4,46.9
伊藤智美,03,KUROBEアクアフェアリーズ,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
伊藤智美,12,KUROBEアクアフェアリーズ,1,6,73,24,1,32.9,31.5,8,2,1,0,23,0,1,5,33,19,0,25.0,4.0,0.0,4.3,57.6
伊藤綾子,01,柏エンゼルクロス,6,9,46,19,5,41.3,30.4,1,0,0,8,41,1,3,10,0,0,0,0.0,2.1,0.9,6.7,
伊藤綾子,02,柏エンゼルクロス,6,17,55,20,2,36.4,32.7,0,0,0,5,45,2,2,10,1,1,0,,1.2,0.3,8.9,100.0
伊藤綾子,03,柏エンゼルクロス,6,17,70,22,2,31.4,28.6,0,0,0,2,49,1,5,17,1,0,0,,1.3,0.1,8.2,0.0
伊藤綾子,12,柏エンゼルクロス,6,16,61,20,2,32.8,29.5,0,0,0,5,59,4,0,19,1,0,0,,1.2,0.3,14.8,0.0
位田愛,01,KUROBEアクアフェアリーズ,9,0,1,1,0,100.0,100.0,0,0,0,0,6,0,0,1,0,0,0,,inf,,4.2,
位田愛,02,KUROBEアクアフェアリーズ,9,0,2,1,0,50.0,50.0,0,0,0,0,4,0,0,1,0,0,0,,inf,,6.2,
位田愛,03,KUROBEアクアフェアリーズ,9,0,0,0,0,,,0,0,0,0,17,0,0,9,0,0,0,,,,13.2,
位田愛,12,KUROBEアクアフェアリーズ,9,0,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,,,8.3,
佐々木夏希,01,PFUブルーキャッツ,6,3,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
佐々木夏希,02,PFUブルーキャッツ,6,2,0,0,0,,,0,0,0,0,3,0,0,3,0,0,0,,0.0,0.0,25.0,
佐々木夏希,03,PFUブルーキャッツ,6,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
佐々木夏希,12,PFUブルーキャッツ,6,8,0,0,0,,,0,0,0,0,15,1,0,6,0,0,0,,0.0,0.0,16.7,
佐々木香織,01,仙台ベルフィーユ,15,19,7,1,0,14.3,14.3,0,0,0,1,62,2,3,19,0,0,0,,0.1,0.1,9.7,
佐々木香織,02,仙台ベルフィーユ,15,17,8,3,1,37.5,25.0,1,0,1,1,73,3,4,26,1,0,0,0.0,0.2,0.1,11.6,0.0
佐々木香織,03,仙台ベルフィーユ,15,19,4,1,0,25.0,25.0,0,0,0,2,74,3,4,30,0,0,0,,0.1,0.1,12.8,
佐々木香織,12,仙台ベルフィーユ,15,11,2,1,0,50.0,50.0,0,0,0,5,49,2,2,20,0,0,0,,0.1,0.5,13.3,
佐藤みなみ,01,フォレストリーヴズ熊本,8,19,0,0,0,,,0,0,0,0,0,0,0,0,47,33,0,,0.0,0.0,,70.2
佐藤みなみ,02,フォレストリーヴズ熊本,8,9,0,0,0,,,0,0,0,0,0,0,0,0,27,15,0,,0.0,0.0,,55.6
佐藤みなみ,03,フォレストリーヴズ熊本,8,18,0,0,0,,,0,0,0,0,0,0,0,0,77,40,0,,0.0,0.0,,51.9
佐藤みなみ,12,フォレストリーヴズ熊本,8,14,0,0,0,,,0,0,0,0,0,0,0,0,37,22,0,,0.0,0.0,,59.5
佐藤奈美,01,PFUブルーキャッツ,11,11,27,9,4,33.3,18.5,0,0,0,5,29,0,1,5,0,0,0,,0.8,0.5,3.4,
佐藤奈美,02,PFUブルーキャッツ,11,20,46,21,4,45.7,37.0,0,0,0,6,41,1,3,20,1,0,0,,1.0,0.3,12.8,0.0
佐藤奈美,03,PFUブルーキャッツ,11,12,27,9,4,33.3,18.5,0,0,0,8,25,0,1,8,2,1,0,,0.8,0.7,7.0,50.0
佐藤奈美,12,PFUブルーキャッツ,11,12,47,21,2,44.7,40.4,0,0,0,7,34,0,0,10,1,1,0,,1.8,0.6,7.4,100.0
佐藤舞,01,柏エンゼルクロス,12,9,19,6,2,31.6,21.1,0,0,0,4,18,1,0,5,0,0,0,,0.7,0.4,12.5,
佐藤舞,02,柏エンゼルクロス,12,11,16,3,1,18.8,12.5,0,0,0,1,8,1,0,2,0,0,0,,0.3,0.1,18.8,
佐藤舞,03,柏エンゼルクロス,12,7,11,1,1,9.1,0.0,0,0,0,4,5,1,0,0,1,1,0,,0.1,0.6,20.0,100.0
佐藤舞,12,柏エンゼルクロス,12,5,0,0,0,,,0,0,0,0,6,0,0,3,0,0,0,,0.0,0.0,12.5,
佐野優子,03,デンソーエアリービーズ,5,18,0,0,0,,,0,0,0,0,0,0,0,0,71,47,0,,0.0,0.0,,66.2
前田舞,12,フォレストリーヴズ熊本,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古屋美紀,01,KUROBEアクアフェアリーズ,4,15,47,14,3,29.8,23.4,1,0,1,8,37,3,3,17,3,2,0,0.0,0.9,0.5,17.6,66.7
古屋美紀,02,KUROBEアクアフェアリーズ,4,18,68,19,8,27.9,16.2,0,0,0,11,58,8,5,24,4,3,0,,1.1,0.6,22.0,75.0
古屋美紀,03,KUROBEアクアフェアリーズ,4,19,66,24,8,36.4,24.2,1,0,0,22,71,5,7,30,2,1,0,0.0,1.3,1.2,15.1,50.0
古屋美紀,12,KUROBEアクアフェアリーズ,4,4,6,1,0,16.7,16.7,0,0,0,1,6,0,0,0,0,0,0,,0.2,0.2,0.0,
吉安遥,01,大野石油広島オイラーズ,8,20,180,72,16,40.0,31.1,2,1,1,7,81,3,5,34,156,107,0,50.0,3.6,0.4,12.7,68.6
吉安遥,02,大野石油広島オイラーズ,8,17,169,57,11,33.7,27.2,0,0,0,4,54,1,0,23,160,99,0,,3.4,0.2,12.5,61.9
吉安遥,03,大野石油広島オイラーズ,8,18,160,49,16,30.6,20.6,1,0,1,7,67,2,0,28,176,131,0,0.0,2.7,0.4,13.4,74.4
吉安遥,12,大野石油広島オイラーズ,8,13,127,54,13,42.5,32.3,0,0,0,1,56,3,2,18,134,85,0,,4.2,0.1,12.5,63.4
吉川ひかる,01,KUROBEアクアフェアリーズ,13,14,1,1,0,100.0,100.0,0,0,0,0,23,3,0,9,0,0,0,,0.1,0.0,22.8,
吉川ひかる,02,KUROBEアクアフェアリーズ,13,13,6,0,1,0.0,-16.7,1,0,1,0,16,0,2,4,1,1,0,0.0,0.0,0.0,3.1,100.0
吉川ひかる,03,KUROBEアクアフェアリーズ,13,13,11,2,0,18.2,18.2,0,0,0,1,8,1,0,2,3,2,0,,0.2,0.1,18.8,66.7
吉川ひかる,12,KUROBEアクアフェアリーズ,13,3,1,0,1,0.0,-100.0,1,0,1,0,4,0,1,2,0,0,0,0.0,0.0,0.0,6.2,
和多桃子,01,フォレストリーヴズ熊本,13,19,7,4,0,57.1,57.1,0,0,0,0,46,1,2,13,0,0,0,,0.2,0.0,8.2,
和多桃子,02,フォレストリーヴズ熊本,13,9,6,1,0,16.7,16.7,0,0,0,0,20,0,2,8,1,1,0,,0.1,0.0,7.5,100.0
和多桃子,03,フォレストリーヴズ熊本,13,21,8,1,0,12.5,12.5,0,0,0,0,55,3,2,17,2,0,0,,0.0,0.0,12.3,0.0
和多桃子,12,フォレストリーヴズ熊本,13,14,1,0,0,0.0,0.0,0,0,0,0,46,3,3,15,0,0,0,,0.0,0.0,13.0,
土田望未,01,埼玉上尾メディックス,1,9,2,2,0,100.0,100.0,0,0,0,1,57,5,7,21,0,0,0,,0.2,0.1,14.9,
土田望未,02,埼玉上尾メディックス,1,24,7,3,1,42.9,28.6,0,0,0,2,97,8,10,35,0,0,0,,0.1,0.1,14.7,
土田望未,03,埼玉上尾メディックス,1,15,8,3,0,37.5,37.5,0,0,0,3,63,3,2,25,0,0,0,,0.2,0.2,13.9,
土田望未,12,埼玉上尾メディックス,1,14,4,4,0,100.0,100.0,0,0,0,1,63,7,2,25,1,0,0,,0.3,0.1,20.2,0.0
坂下麻衣子,01,PFUブルーキャッツ,10,11,99,36,6,36.4,30.3,17,7,0,6,29,2,2,7,0,0,0,41.2,3.3,0.5,11.2,
坂下麻衣子,02,PFUブルーキャッツ,10,23,219,82,9,37.4,33.3,49,17,5,13,75,3,6,38,3,1,0,34.7,3.6,0.6,14.7,33.3
坂下麻衣子,03,PFUブルーキャッツ,10,12,88,43,3,48.9,45.5,21,5,3,14,49,4,3,19,0,0,0,23.8,3.6,1.2,16.3,
坂下麻衣子,12,PFUブルーキャッツ,10,9,91,36,4,39.6,35.2,20,4,2,7,21,1,1,10,1,1,0,20.0,4.0,0.8,15.5,100.0
坂本育美,01,JAぎふリオレーナ,6,15,5,3,0,60.0,60.0,0,0,0,1,52,0,5,18,0,0,0,,0.2,0.1,6.2,
坂本育美,02,JAぎふリオレーナ,6,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
坂本育美,12,JAぎふリオレーナ,6,10,7,2,0,28.6,28.6,0,0,0,2,41,0,4,13,0,0,0,,0.2,0.2,5.5,
堀江彩,03,デンソーエアリービーズ,9,2,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
塚本尚子,01,JAぎふリオレーナ,13,15,0,0,0,,,0,0,0,0,0,0,0,0,51,33,0,,0.0,0.0,,64.7
塚本尚子,02,JAぎふリオレーナ,13,17,0,0,0,,,0,0,0,0,0,0,0,0,68,45,0,,0.0,0.0,,66.2
塚本尚子,03,JAぎふリオレーナ,13,7,0,0,0,,,0,0,0,0,0,0,0,0,31,27,0,,0.0,0.0,,87.1
塚本尚子,12,JAぎふリオレーナ,13,11,0,0,0,,,0,0,0,0,0,0,0,0,44,28,0,,0.0,0.0,,63.6
大内世莉香,01,仙台ベルフィーユ,13,19,0,0,0,,,0,0,0,0,0,0,0,0,123,81,0,,0.0,0.0,,65.9
大内世莉香,02,仙台ベルフィーユ,13,17,0,0,0,,,0,0,0,0,4,0,1,1,88,62,0,,0.0,0.0,0.0,70.5
大内世莉香,03,仙台ベルフィーユ,13,19,0,0,0,,,0,0,0,0,0,0,0,0,109,68,0,,0.0,0.0,,62.4
大内世莉香,12,仙台ベルフィーユ,13,11,0,0,0,,,0,0,0,0,0,0,0,0,57,40,0,,0.0,0.0,,70.2
大内志織,01,埼玉上尾メディックス,13,3,0,0,0,,,0,0,0,0,1,1,0,0,0,0,0,,0.0,0.0,100.0,
大内志織,02,埼玉上尾メディックス,13,10,0,0,0,,,0,0,0,0,13,0,1,5,0,0,0,,0.0,0.0,7.7,
大内志織,03,埼玉上尾メディックス,13,11,0,0,0,,,0,0,0,0,14,0,1,3,0,0,0,,0.0,0.0,3.6,
大内志織,12,埼玉上尾メディックス,13,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大室璃紗,02,埼玉上尾メディックス,23,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大宮里美,01,デンソーエアリービーズ,17,5,1,1,0,100.0,100.0,1,1,0,0,10,0,1,4,0,0,0,100.0,0.2,0.0,7.5,
大宮里美,03,デンソーエアリービーズ,17,3,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
大楠鼓雪,01,大野石油広島オイラーズ,5,20,121,55,9,45.5,38.0,0,0,0,16,56,7,5,21,5,2,0,,2.8,0.8,19.6,40.0
大楠鼓雪,02,大野石油広島オイラーズ,5,9,38,7,2,18.4,13.2,0,0,0,5,28,2,2,14,4,1,0,,0.8,0.6,17.9,25.0
大楠鼓雪,03,大野石油広島オイラーズ,5,18,80,30,3,37.5,33.8,0,0,0,14,47,2,3,20,7,3,0,,1.7,0.8,13.3,42.9
大楠鼓雪,12,大野石油広島オイラーズ,5,13,88,31,10,35.2,23.9,0,0,0,5,30,0,0,12,5,3,0,,2.4,0.4,10.0,60.0
大熊亜希,01,フォレストリーヴズ熊本,1,19,116,47,8,40.5,33.6,0,0,0,3,40,5,3,15,3,2,0,,2.5,0.2,20.0,66.7
大熊亜希,02,フォレストリーヴズ熊本,1,9,59,21,2,35.6,32.2,0,0,0,5,24,1,2,8,0,0,0,,2.3,0.6,10.4,
大熊亜希,03,フォレストリーヴズ熊本,1,18,101,37,9,36.6,27.7,0,0,0,16,52,2,6,14,0,0,0,,2.1,0.9,7.7,
大熊亜希,12,フォレストリーヴズ熊本,1,7,29,11,1,37.9,34.5,0,0,0,8,13,0,0,4,1,1,0,,1.6,1.1,7.7,100.0
大盛梢,01,KUROBEアクアフェアリーズ,14,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
大盛梢,02,KUROBEアクアフェアリーズ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大盛梢,03,KUROBEアクアフェアリーズ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大盛梢,12,KUROBEアクアフェアリーズ,14,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
大竹里歩,01,デンソーエアリービーズ,3,9,33,19,2,57.6,51.5,0,0,0,6,38,7,4,7,1,1,0,,2.1,0.7,20.4,100.0
大竹里歩,02,デンソーエアリービーズ,3,16,70,36,4,51.4,45.7,0,0,0,11,42,1,6,16,2,2,0,,2.2,0.7,8.3,100.0
大竹里歩,03,デンソーエアリービーズ,3,18,64,25,5,39.1,31.2,1,1,0,17,65,1,3,29,2,2,0,100.0,1.4,0.9,11.5,100.0
大竹里歩,12,デンソーエアリービーズ,3,4,4,3,0,75.0,75.0,0,0,0,0,9,0,0,2,0,0,0,,0.8,0.0,5.6,
大西悠加,01,JAぎふリオレーナ,11,4,39,15,3,38.5,30.8,2,0,0,0,15,1,3,4,16,8,0,0.0,3.8,0.0,8.3,50.0
大西悠加,02,JAぎふリオレーナ,11,22,209,69,9,33.0,28.7,5,0,1,2,64,0,6,20,163,76,0,0.0,3.1,0.1,5.5,46.6
大西悠加,03,JAぎふリオレーナ,11,20,216,66,17,30.6,22.7,0,0,0,2,50,1,1,20,90,54,0,,3.3,0.1,11.5,60.0
大西悠加,12,JAぎふリオレーナ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
太田あかり,01,KUROBEアクアフェアリーズ,12,3,6,2,0,33.3,33.3,0,0,0,0,3,0,0,1,2,0,0,,0.7,0.0,8.3,0.0
太田あかり,02,KUROBEアクアフェアリーズ,12,4,5,2,1,40.0,20.0,0,0,0,0,1,0,0,0,0,0,0,,0.5,0.0,0.0,
太田あかり,03,KUROBEアクアフェアリーズ,12,6,6,2,1,33.3,16.7,0,0,0,0,6,0,0,2,0,0,0,,0.3,0.0,8.3,
太田あかり,12,KUROBEアクアフェアリーズ,12,3,33,8,4,24.2,12.1,1,0,1,0,8,0,0,2,3,0,0,0.0,2.7,0.0,6.2,0.0
定別當彩,01,柏エンゼルクロス,10,17,0,0,0,,,0,0,0,0,0,0,0,0,55,41,0,,0.0,0.0,,74.5
定別當彩,02,柏エンゼルクロス,10,17,0,0,0,,,0,0,0,0,0,0,0,0,76,42,0,,0.0,0.0,,55.3
定別當彩,03,柏エンゼルクロス,10,17,0,0,0,,,0,0,0,0,0,0,0,0,73,38,0,,0.0,0.0,,52.1
定別當彩,12,柏エンゼルクロス,10,16,0,0,0,,,0,0,0,0,0,0,0,0,53,35,0,,0.0,0.0,,66.0
小寺まどか,01,GSS東京サンビームズ,7,12,0,0,0,,,0,0,0,0,17,2,4,7,17,11,0,,0.0,0.0,16.2,64.7
小寺まどか,02,GSS東京サンビームズ,7,17,0,0,0,,,0,0,0,0,25,0,4,4,24,13,0,,0.0,0.0,0.0,54.2
小寺まどか,03,GSS東京サンビームズ,7,6,0,0,0,,,0,0,0,0,0,0,0,0,14,7,0,,0.0,0.0,,50.0
小寺まどか,12,GSS東京サンビームズ,7,8,0,0,0,,,0,0,0,0,4,0,2,1,13,9,0,,0.0,0.0,-6.2,69.2
小川晴菜,01,GSS東京サンビームズ,2,5,1,1,0,100.0,100.0,0,0,0,0,5,0,3,0,0,0,0,,0.2,0.0,-15.0,
小川晴菜,02,GSS東京サンビームズ,2,18,62,25,8,40.3,27.4,12,4,3,0,41,2,11,16,25,16,0,33.3,1.4,0.0,7.9,64.0
小川晴菜,03,GSS東京サンビームズ,2,7,14,3,4,21.4,-7.1,2,0,1,0,7,0,2,4,0,0,0,0.0,0.4,0.0,7.1,
小川晴菜,12,GSS東京サンビームズ,2,7,29,6,3,20.7,10.3,4,1,1,0,17,2,5,3,56,29,0,25.0,0.9,0.0,8.8,51.8
小笹奈津子,01,埼玉上尾メディックス,17,4,23,7,3,30.4,17.4,2,1,0,0,9,0,1,3,16,11,0,50.0,1.8,0.0,5.6,68.8
小笹奈津子,02,埼玉上尾メディックス,17,10,51,20,2,39.2,35.3,8,3,0,2,29,3,2,5,44,28,0,37.5,2.0,0.2,12.9,63.6
小笹奈津子,03,埼玉上尾メディックス,17,10,50,16,3,32.0,26.0,3,1,2,6,26,1,2,5,64,31,0,33.3,1.6,0.6,6.7,48.4
小笹奈津子,12,埼玉上尾メディックス,17,6,17,6,2,35.3,23.5,3,1,1,1,4,0,0,2,16,9,0,33.3,1.0,0.2,12.5,56.2
山口いよな,01,フォレストリーヴズ熊本,6,13,81,23,11,28.4,14.8,0,0,0,1,18,1,1,5,55,28,0,,1.8,0.1,11.1,50.9
山口いよな,02,フォレストリーヴズ熊本,6,8,2,0,0,0.0,0.0,0,0,0,0,12,1,1,4,14,5,0,,0.0,0.0,14.6,35.7
山口いよな,03,フォレストリーヴズ熊本,6,17,4,0,1,0.0,-25.0,0,0,0,0,2,0,0,0,44,27,0,,0.0,0.0,0.0,61.4
山口いよな,12,フォレストリーヴズ熊本,6,7,62,18,0,29.0,29.0,0,0,0,1,16,1,4,3,21,10,0,,2.6,0.1,4.7,47.6
山口弥緒,01,GSS東京サンビームズ,10,8,35,9,3,25.7,17.1,2,0,0,0,17,2,2,2,6,2,0,0.0,1.1,0.0,11.8,33.3
山口弥緒,02,GSS東京サンビームズ,10,10,58,15,6,25.9,15.5,7,1,2,0,28,4,0,10,6,1,0,14.3,1.5,0.0,23.2,16.7
山口弥緒,03,GSS東京サンビームズ,10,7,51,17,1,33.3,31.4,0,0,0,0,13,0,0,5,5,2,0,,2.4,0.0,9.6,40.0
山口弥緒,12,GSS東京サンビームズ,10,5,23,6,1,26.1,21.7,0,0,0,0,5,0,0,2,0,0,0,,1.2,0.0,10.0,
