試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-02-13,ジェイテクトSTINGS,16,,久保山尚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,ジェイテクトSTINGS,17,L,本間隆太,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,8,0,40.0
2016-02-13,ジェイテクトSTINGS,18,,角田辰徳,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,ジェイテクトSTINGS,19,,浅野博亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,ジェイテクトSTINGS,21,,廣瀬優希,1,nan,nan,□,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-02-13,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,99,39,7,0.3939393939393939,0.32323232323232326,13.00,22,8,3,36.4,3,1.00,65,2,9,24,12.0,61,32,0,52.5
2016-02-13,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.00,0,0,0,-,5,1.25,18,0,1,4,5.6,0,0,0,-
2016-02-13,東レアローズ,3,,伏見大和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,東レアローズ,4,,佐野翔,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2016-02-13,東レアローズ,5,,米山裕太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2016-02-13,東レアローズ,6,L,渡辺俊介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,13,0,52.0
2016-02-13,東レアローズ,8,L,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,東レアローズ,10,,星野秀知,4,■,■,■,■,nan,21,10,2,0.47619047619047616,0.38095238095238093,2.50,0,0,0,-,0,-,18,2,2,11,24.2,21,12,0,57.1
2016-02-13,東レアローズ,14,,ジョルジェフニコラ,4,■,■,■,■,nan,47,26,4,0.5531914893617021,0.46808510638297873,6.50,23,10,3,43.5,1,0.25,14,1,4,7,18.2,4,1,0,25.0
2016-02-13,東レアローズ,15,,李博,4,■,■,■,■,nan,9,6,0,0.6666666666666666,0.6666666666666666,1.50,0,0,0,-,3,0.75,7,0,1,3,10.7,0,0,0,-
2016-02-13,東レアローズ,18,,鈴木悠二,4,■,■,■,■,nan,18,6,1,0.3333333333333333,0.2777777777777778,1.50,2,0,0,0.0,2,0.50,16,0,1,11,17.2,18,8,0,44.4
2016-02-13,東レアローズ,20,,大木貴之,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2016-02-13,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,12,0,2,5,10.4,0,0,0,-
2016-02-13,東レアローズ,22,,井手智,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2016-02-13,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,109,57,8,0.5229357798165137,0.44954128440366975,14.25,25,10,3,40.0,11,2.75,96,3,12,43,13.7,74,36,0,48.6
2016-02-13,JTサンダーズ,1,,安永拓弥,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,2,0.50,12,0,2,6,12.5,4,0,0,0.0
2016-02-13,JTサンダーズ,2,,町野仁志,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2016-02-13,JTサンダーズ,3,,深津旭弘,4,■,■,■,■,nan,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.25,13,0,1,3,5.8,0,0,0,-
2016-02-13,JTサンダーズ,4,,中島健太,4,■,■,■,■,nan,10,6,0,0.6,0.6,1.50,0,0,0,-,2,0.50,15,1,3,6,15.3,2,1,0,50.0
2016-02-13,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,JTサンダーズ,7,,越川優,4,■,■,■,■,nan,27,11,2,0.4074074074074074,0.3333333333333333,2.75,2,1,1,50.0,1,0.25,12,0,3,8,16.7,25,15,0,60.0
2016-02-13,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,JTサンダーズ,9,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,JTサンダーズ,11,,安井勇誠,3,■,■,■,nan,nan,15,4,1,0.26666666666666666,0.2,1.33,2,1,0,50.0,0,-,12,0,1,5,10.4,17,7,0,41.2
2016-02-13,JTサンダーズ,14,,八子大輔,2,nan,nan,□,■,nan,10,5,0,0.5,0.5,2.50,3,3,0,100.0,0,-,6,1,1,2,25.0,8,2,0,25.0
2016-02-13,JTサンダーズ,15,L,唐川大志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,13,0,59.1
2016-02-13,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,JTサンダーズ,18,,ヴィソットレアンドロ,4,■,■,■,■,nan,56,29,3,0.5178571428571429,0.4642857142857143,7.25,25,13,1,52.0,1,0.25,14,0,2,7,12.5,6,3,0,50.0
2016-02-13,JTサンダーズ,20,,筧本翔昂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,122,57,7,0.4672131147540984,0.4098360655737705,14.25,32,18,2,56.2,7,1.75,88,2,13,38,12.8,84,41,0,48.8
2016-02-13,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,22,11,0,0.5,0.5,3.67,9,4,0,44.4,3,1.00,13,2,1,8,27.7,0,0,0,-
2016-02-13,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,19,1,2,8,14.7,1,0,0,0.0
2016-02-13,パナソニックパンサーズ,3,,山添信也,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,3,1.00,11,0,1,4,9.1,0,0,0,-
2016-02-13,パナソニックパンサーズ,5,,渡辺奏吾,3,■,■,■,nan,nan,13,6,0,0.46153846153846156,0.46153846153846156,2.00,2,1,0,50.0,0,-,9,1,1,4,20.0,9,6,0,66.7
2016-02-13,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,2,0.67,9,1,0,6,25.6,0,0,0,-
2016-02-13,パナソニックパンサーズ,8,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,パナソニックパンサーズ,9,,今村貴彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,パナソニックパンサーズ,11,,池田政之,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,パナソニックパンサーズ,12,,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,パナソニックパンサーズ,13,,関田誠大,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2016-02-13,パナソニックパンサーズ,14,,田城貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5
2016-02-13,パナソニックパンサーズ,18,,ダンチアマラウ,3,■,■,■,nan,nan,26,18,1,0.6923076923076923,0.6538461538461539,6.00,9,8,0,88.9,0,-,9,0,1,4,11.1,17,10,0,58.8
2016-02-13,パナソニックパンサーズ,19,L,合田心平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,78,45,1,0.5769230769230769,0.5641025641025641,15.00,20,13,0,65.0,8,2.67,73,5,6,35,17.5,44,29,0,65.9
2016-02-13,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,5,2,2,0.4,0.0,0.67,0,0,0,-,3,1.00,9,0,0,2,5.6,0,0,0,-
2016-02-13,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2016-02-13,堺ブレイザーズ,3,,石島雄介,2,■,■,nan,nan,nan,6,1,1,0.16666666666666666,0.0,0.50,1,0,0,0.0,1,0.50,3,0,1,1,8.3,17,7,0,41.2
2016-02-13,堺ブレイザーズ,5,,内藤和也,2,nan,□,■,nan,nan,5,3,1,0.6,0.4,1.50,1,1,0,100.0,0,-,3,0,0,2,16.7,11,7,0,63.6
2016-02-13,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,35,15,2,0.42857142857142855,0.37142857142857144,5.00,10,8,1,80.0,0,-,9,2,2,2,25.6,0,0,0,-
2016-02-13,堺ブレイザーズ,7,,出耒田敬,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,0,-,7,0,1,2,7.1,1,0,0,0.0
2016-02-13,堺ブレイザーズ,8,,佐川翔,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,1,0,0,0.0
2016-02-13,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,20,7,2,0.35,0.25,2.33,4,3,0,75.0,0,-,11,0,1,4,9.1,20,10,0,50.0
2016-02-13,堺ブレイザーズ,11,,伊藤康貴,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,5,1,0,20.0
2016-02-13,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,堺ブレイザーズ,16,L,今富稜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-13,堺ブレイザーズ,19,,今村駿,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-02-13,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,78,33,8,0.4230769230769231,0.32051282051282054,11.00,16,12,1,75.0,4,1.33,50,2,5,15,11.1,67,32,0,47.8
2016-02-14,豊田合成トレフェルサ,1,,山田脩造,2,□,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-02-14,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,豊田合成トレフェルサ,3,,重村健太,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2016-02-14,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,4,0.80,14,0,0,2,3.6,0,0,0,-
2016-02-14,豊田合成トレフェルサ,5,,前田一誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,14,8,0,0.5714285714285714,0.5714285714285714,1.60,0,0,0,-,2,0.40,18,1,2,6,13.9,1,0,0,0.0
2016-02-14,豊田合成トレフェルサ,7,,白岩直也,5,■,■,■,■,■,12,4,3,0.3333333333333333,0.08333333333333333,0.80,0,0,0,-,0,-,12,0,2,4,8.3,30,19,0,63.3
2016-02-14,豊田合成トレフェルサ,8,,井上崇昭,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-02-14,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,23,0,79.3
2016-02-14,豊田合成トレフェルサ,12,,高松卓矢,5,■,■,■,■,■,22,7,2,0.3181818181818182,0.22727272727272727,1.40,0,0,0,-,1,0.20,21,0,4,6,7.1,15,7,0,46.7
2016-02-14,豊田合成トレフェルサ,13,,岡本秀明,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,0,33.3
2016-02-14,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,69,35,6,0.5072463768115942,0.42028985507246375,7.00,28,15,4,53.6,2,0.40,27,6,4,18,35.2,0,0,0,-
2016-02-14,豊田合成トレフェルサ,20,L,川口太一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,豊田合成トレフェルサ,22,,傳田亮太,5,■,■,■,■,■,10,6,0,0.6,0.6,1.20,0,0,0,-,0,-,17,0,3,6,8.8,0,0,0,-
2016-02-14,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,130,61,11,0.46923076923076923,0.38461538461538464,12.20,28,15,4,53.6,10,2.00,111,7,15,43,15.1,81,51,0,63.0
2016-02-14,JTサンダーズ,1,,安永拓弥,2,■,■,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2016-02-14,JTサンダーズ,2,,町野仁志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,JTサンダーズ,3,,深津旭弘,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,2,0.40,12,0,0,3,6.2,0,0,0,-
2016-02-14,JTサンダーズ,4,,中島健太,5,■,■,■,■,■,6,5,0,0.8333333333333334,0.8333333333333334,1.00,0,0,0,-,1,0.20,12,1,2,5,18.8,0,0,0,-
2016-02-14,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,JTサンダーズ,6,,菅直哉,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-02-14,JTサンダーズ,7,,越川優,5,■,■,■,■,■,33,16,2,0.48484848484848486,0.42424242424242425,3.20,1,0,1,0.0,1,0.20,18,1,4,7,14.2,29,18,0,62.1
2016-02-14,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,JTサンダーズ,11,,安井勇誠,2,nan,nan,nan,□,□,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,0,0.0,6,3,0,50.0
2016-02-14,JTサンダーズ,14,,八子大輔,5,■,■,■,■,■,24,8,3,0.3333333333333333,0.20833333333333334,1.60,2,1,0,50.0,0,-,14,0,3,4,7.1,29,13,0,44.8
2016-02-14,JTサンダーズ,15,L,唐川大志,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,17,0,60.7
2016-02-14,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,JTサンダーズ,18,,ヴィソットレアンドロ,5,■,■,■,■,■,57,27,7,0.47368421052631576,0.3508771929824561,5.40,30,14,2,46.7,0,-,27,4,6,8,21.5,2,0,0,0.0
2016-02-14,JTサンダーズ,20,,筧本翔昂,4,nan,□,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,2,0.50,12,1,0,3,14.6,0,0,0,-
2016-02-14,JTサンダーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,129,58,12,0.4496124031007752,0.35658914728682173,11.60,33,15,3,45.5,6,1.20,102,7,16,30,13.8,94,51,0,54.3
2016-02-14,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,4,1.00,11,1,0,3,14.1,0,0,0,-
2016-02-14,東レアローズ,3,,伏見大和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,東レアローズ,4,,佐野翔,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,2,32.5,0,0,0,-
2016-02-14,東レアローズ,5,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,東レアローズ,6,L,渡辺俊介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,22,0,73.3
2016-02-14,東レアローズ,8,L,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,東レアローズ,10,,星野秀知,4,■,■,■,■,nan,18,9,2,0.5,0.3888888888888889,2.25,0,0,0,-,3,0.75,15,1,5,6,15.3,19,7,0,36.8
2016-02-14,東レアローズ,14,,ジョルジェフニコラ,4,■,■,■,■,nan,38,15,3,0.39473684210526316,0.3157894736842105,3.75,19,6,2,31.6,2,0.50,17,1,3,5,13.2,1,0,0,0.0
2016-02-14,東レアローズ,15,,李博,4,■,■,■,■,nan,10,4,3,0.4,0.1,1.00,0,0,0,-,3,0.75,6,0,1,1,4.2,0,0,0,-
2016-02-14,東レアローズ,18,,鈴木悠二,4,■,■,■,■,nan,20,12,0,0.6,0.6,3.00,1,1,0,100.0,0,-,26,3,2,13,22.5,11,7,0,63.6
2016-02-14,東レアローズ,20,,大木貴之,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2016-02-14,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,14,0,1,5,8.9,1,0,0,0.0
2016-02-14,東レアローズ,22,,井手智,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,0,40.0
2016-02-14,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,98,48,8,0.4897959183673469,0.40816326530612246,12.00,20,7,2,35.0,13,3.25,98,7,14,36,15.3,72,40,0,55.6
2016-02-14,ジェイテクトSTINGS,1,,カジースキマテイ,4,■,■,■,■,nan,36,20,0,0.5555555555555556,0.5555555555555556,5.00,4,3,0,75.0,4,1.00,16,1,5,7,17.2,25,13,0,52.0
2016-02-14,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,8,4,1,0.5,0.375,1.00,0,0,0,-,3,0.75,11,0,1,4,9.1,0,0,0,-
2016-02-14,ジェイテクトSTINGS,4,,古田史郎,2,■,■,nan,nan,nan,16,6,2,0.375,0.25,3.00,8,2,2,25.0,0,-,4,0,2,1,6.2,0,0,0,-
2016-02-14,ジェイテクトSTINGS,5,,清野真一,4,□,□,■,■,nan,24,10,3,0.4166666666666667,0.2916666666666667,2.50,11,3,3,27.3,0,-,16,1,4,7,15.9,0,0,0,-
2016-02-14,ジェイテクトSTINGS,6,,高橋慎治,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,2,2,4.5,0,0,0,-
2016-02-14,ジェイテクトSTINGS,7,,高橋和人,2,■,■,nan,nan,nan,10,5,3,0.5,0.2,2.50,2,1,1,50.0,0,-,5,0,2,1,5.0,15,7,0,46.7
2016-02-14,ジェイテクトSTINGS,9,,辰巳正敏,4,■,■,■,■,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.50,0,0,0,-,1,0.25,20,3,2,6,19.5,1,1,0,100.0
2016-02-14,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,ジェイテクトSTINGS,15,,若山智昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,ジェイテクトSTINGS,16,,久保山尚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-02-14,ジェイテクトSTINGS,17,L,本間隆太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,13,0,56.5
