名前,年月,チーム,背番号,月,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
本多駿,2021-01,近畿クラブスフィーダ,11,2,8,36,16,5,44.4,30.6,10,4,2,4,18,0,0,1,9,4,3,20,40.0,2.0,0.5,1.4,61.1
本多駿,2021-02,近畿クラブスフィーダ,11,4,5,34,13,2,38.2,32.4,11,4,2,1,17,0,1,6,8,4,2,14,36.4,2.6,0.2,7.4,62.5
杉崎大和,2021-01,千葉ZELVA,20,2,7,47,13,3,27.7,21.3,8,1,2,1,23,2,6,6,66,31,25,16,12.5,1.86,0.14,8.7,65.9
杉崎大和,2021-02,千葉ZELVA,20,4,8,43,15,3,34.9,27.9,12,4,1,1,38,3,10,13,41,17,13,19,33.3,1.88,0.12,9.9,57.3
杉谷祐磨,2021-01,奈良ドリーマーズ,14,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
杉谷祐磨,2021-02,奈良ドリーマーズ,14,4,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
村松俊輔,2021-01,千葉ZELVA,8,2,7,95,44,11,46.3,34.7,38,19,5,1,20,0,1,2,2,1,0,45,50.0,6.29,0.14,1.2,50.0
村松俊輔,2021-02,千葉ZELVA,8,4,8,65,27,4,41.5,35.4,22,4,4,1,29,1,4,3,0,0,0,29,18.2,3.38,0.12,2.6,
東影夏海,2021-02,近畿クラブスフィーダ,32,2,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
東野朋慶,2021-02,近畿クラブスフィーダ,0,2,3,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,0,,0.0,0.0,0.0,
松浦陣羽,2021-01,近畿クラブスフィーダ,20,1,2,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
松浦陣羽,2021-02,近畿クラブスフィーダ,20,2,3,0,0,0,,,0,0,0,0,0,0,0,0,2,1,1,0,,0.0,0.0,,75.0
板橋健之,2021-01,千葉ZELVA,5,2,7,3,2,0,66.7,66.7,0,0,0,0,23,0,3,2,0,0,0,2,,0.29,0.0,-1.1,
板橋健之,2021-02,千葉ZELVA,5,4,3,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
橋本大海,2021-01,千葉ZELVA,4,2,7,41,16,4,39.0,29.3,0,0,0,3,30,3,7,10,2,1,0,22,,2.29,0.43,12.5,50.0
橋本大海,2021-02,千葉ZELVA,4,4,8,35,15,2,42.9,37.1,0,0,0,5,28,1,9,6,0,0,0,21,,1.88,0.62,0.9,
江口颯人,2021-01,近畿クラブスフィーダ,29,1,2,7,4,0,57.1,57.1,2,1,0,2,6,0,0,1,0,0,0,6,50.0,2.0,1.0,4.2,
江口颯人,2021-02,近畿クラブスフィーダ,29,4,5,20,8,2,40.0,30.0,0,0,0,5,10,0,0,2,1,0,0,13,,1.6,1.0,5.0,0.0
江崎闘愛,2021-01,近畿クラブスフィーダ,6,2,4,33,15,1,45.5,42.4,10,5,0,1,7,0,3,1,0,0,0,16,50.0,3.75,0.25,-7.1,
江崎闘愛,2021-02,近畿クラブスフィーダ,6,4,4,18,9,1,50.0,44.4,5,1,1,1,8,0,3,2,1,1,0,10,20.0,2.25,0.25,-3.1,100.0
河戸俊亮,2021-01,近畿クラブスフィーダ,3,2,7,10,4,1,40.0,30.0,1,0,0,2,9,0,0,2,0,0,0,6,0.0,0.57,0.29,5.6,
河戸俊亮,2021-02,近畿クラブスフィーダ,3,2,2,5,1,1,20.0,0.0,0,0,0,1,5,0,0,0,0,0,0,2,,0.5,0.5,0.0,
渡邊徹,2021-01,奈良ドリーマーズ,1,2,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
渡邊徹,2021-02,奈良ドリーマーズ,1,4,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
片野坂拓人,2021-01,奈良ドリーマーズ,16,2,8,69,31,8,44.9,33.3,8,3,0,1,29,1,7,11,45,17,16,33,37.5,3.88,0.12,6.9,55.6
片野坂拓人,2021-02,奈良ドリーマーズ,16,4,7,50,18,12,36.0,12.0,8,1,2,1,32,2,5,10,31,11,10,21,12.5,2.57,0.14,10.2,51.6
田中伸哉,2021-01,クボタスピアーズ,17,2,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
田中伸哉,2021-02,クボタスピアーズ,17,4,4,10,1,2,10.0,-10.0,0,0,0,1,9,0,0,1,17,15,1,2,,0.25,0.25,2.8,91.2
田中誠,2021-01,クボタスピアーズ,9,2,5,2,1,0,50.0,50.0,0,0,0,2,21,0,0,5,0,0,0,3,,0.2,0.4,6.0,
田中誠,2021-02,クボタスピアーズ,9,4,8,6,4,1,66.7,50.0,0,0,0,3,23,1,3,8,4,0,0,8,,0.5,0.38,9.8,0.0
石渡瑛法,2021-01,奈良ドリーマーズ,19,2,8,0,0,0,,,0,0,0,0,0,0,0,0,53,19,25,0,,0.0,0.0,,59.4
石渡瑛法,2021-02,奈良ドリーマーズ,19,4,7,0,0,0,,,0,0,0,0,0,0,0,0,31,9,13,0,,0.0,0.0,,50.0
碩幸輝,2021-01,奈良ドリーマーズ,17,2,5,7,2,0,28.6,28.6,0,0,0,0,15,0,2,1,0,0,0,2,,0.4,0.0,-1.7,
碩幸輝,2021-02,奈良ドリーマーズ,17,4,6,6,2,0,33.3,33.3,0,0,0,0,9,0,0,2,28,5,9,2,,0.33,0.0,5.6,33.9
福澤直己,2021-01,千葉ZELVA,11,2,4,5,0,1,0.0,-20.0,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,
福澤直己,2021-02,千葉ZELVA,11,4,5,5,1,0,20.0,20.0,1,0,0,0,1,0,0,1,0,0,0,1,0.0,0.2,0.0,25.0,
籠樹,2021-01,クボタスピアーズ,12,2,3,0,0,0,,,0,0,0,0,5,1,1,2,0,0,0,1,,0.0,0.0,25.0,
籠樹,2021-02,クボタスピアーズ,12,4,4,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,0,,0.0,0.0,0.0,
紀之定俊輔,2021-01,千葉ZELVA,14,2,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
紀之定俊輔,2021-02,千葉ZELVA,14,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
羽富琉偉,2021-01,千葉ZELVA,23,2,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
羽富琉偉,2021-02,千葉ZELVA,23,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
蓑田蓮,2021-01,クボタスピアーズ,7,2,4,0,0,0,,,0,0,0,2,10,0,1,0,0,0,0,2,,0.0,0.5,-2.5,
蓑田蓮,2021-02,クボタスピアーズ,7,4,4,1,0,0,0.0,0.0,0,0,0,0,8,0,0,0,0,0,0,0,,0.0,0.0,0.0,
言上真一,2021-01,奈良ドリーマーズ,2,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
言上真一,2021-02,奈良ドリーマーズ,2,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷口裕太郎,2021-01,クボタスピアーズ,16,2,2,7,2,0,28.6,28.6,0,0,0,0,7,0,0,0,3,2,1,2,,1.0,0.0,0.0,83.3
谷口裕太郎,2021-02,クボタスピアーズ,16,4,2,1,0,0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
赤松圭介,2021-01,クボタスピアーズ,2,2,6,52,22,4,42.3,34.6,18,6,2,0,18,3,2,8,0,0,0,25,33.3,3.67,0.0,25.0,
赤松圭介,2021-02,クボタスピアーズ,2,4,9,112,61,10,54.5,45.5,35,13,7,5,27,0,6,5,0,0,0,66,37.1,6.78,0.56,-0.9,
越智蒼,2021-02,近畿クラブスフィーダ,24,2,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
那須野裕進,2021-01,近畿クラブスフィーダ,13,2,6,13,5,0,38.5,38.5,0,0,0,1,18,0,0,4,0,0,0,6,,0.83,0.17,5.6,
那須野裕進,2021-02,近畿クラブスフィーダ,13,2,2,7,2,0,28.6,28.6,0,0,0,2,4,0,0,0,0,0,0,4,,1.0,1.0,0.0,
野口拓朗,2021-01,クボタスピアーズ,8,2,7,39,14,2,35.9,30.8,0,0,0,3,22,0,0,2,71,34,16,17,,2.0,0.43,2.3,59.2
野口拓朗,2021-02,クボタスピアーズ,8,4,7,26,9,2,34.6,26.9,0,0,0,2,23,0,1,1,67,35,4,11,,1.29,0.29,0.0,55.2
野澤辰義,2021-01,千葉ZELVA,6,2,7,0,0,0,,,0,0,0,0,0,0,0,0,36,16,13,0,,0.0,0.0,,62.5
野澤辰義,2021-02,千葉ZELVA,6,4,8,0,0,0,,,0,0,0,0,0,0,0,0,51,25,17,0,,0.0,0.0,,65.7
鎌苅翔,2021-01,クボタスピアーズ,1,2,7,46,19,2,41.3,37.0,0,0,0,7,22,0,0,0,1,1,0,26,,2.71,1.0,0.0,100.0
鎌苅翔,2021-02,クボタスピアーズ,1,4,9,32,13,2,40.6,34.4,1,0,0,5,24,0,1,5,10,6,3,18,0.0,1.44,0.56,4.2,75.0
阪根彩斗,2021-01,クボタスピアーズ,6,2,3,18,9,1,50.0,44.4,3,1,0,1,13,0,0,3,4,2,0,10,33.3,3.0,0.33,5.8,50.0
阪根彩斗,2021-02,クボタスピアーズ,6,4,2,3,0,1,0.0,-33.3,0,0,0,0,5,0,1,0,3,1,2,0,,0.0,0.0,-5.0,66.7
高橋和希,2021-01,奈良ドリーマーズ,9,2,8,4,2,0,50.0,50.0,0,0,0,2,23,1,2,3,3,0,2,5,,0.25,0.25,5.4,33.3
高橋和希,2021-02,奈良ドリーマーズ,9,4,7,26,4,3,15.4,3.8,1,0,0,1,26,1,3,12,47,23,12,6,0.0,0.57,0.14,12.5,61.7
高田晋作,2021-01,千葉ZELVA,18,2,7,23,13,1,56.5,52.2,0,0,0,0,9,1,2,2,30,11,14,14,,1.86,0.0,11.1,60.0
高田晋作,2021-02,千葉ZELVA,18,4,7,24,8,3,33.3,20.8,0,0,0,4,23,1,2,6,51,15,17,13,,1.14,0.57,8.7,46.1
齋藤貴大,2021-02,千葉ZELVA,3,4,8,24,15,2,62.5,54.2,0,0,0,5,16,1,3,6,1,1,0,21,,1.88,0.62,10.9,100.0
齋藤貴紀,2021-01,千葉ZELVA,7,2,6,0,0,0,,,0,0,0,0,9,0,1,2,0,0,0,0,,0.0,0.0,2.8,
齋藤貴紀,2021-02,千葉ZELVA,7,4,6,0,0,0,,,0,0,0,0,12,1,1,7,0,0,0,1,,0.0,0.0,20.8,
