名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
南本大貴,奈良ドリーマーズ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大原悠,近畿クラブスフィーダ,16,8,22,6,2,27.3,18.2,0,0,0,1,16,2,1,6,25,14,6,9,,0.75,0.12,20.3,68.0
大町和幸,千葉ZELVA,12,4,20,6,1,30.0,25.0,0,0,0,1,17,0,1,6,18,9,4,7,,1.5,0.25,7.4,61.1
守山巧,クボタスピアーズ,14,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
寺田晃聖,クボタスピアーズ,10,2,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,0,,0.0,0.0,,0.0
山本映樹,近畿クラブスフィーダ,1,2,0,0,0,,,0,0,0,0,6,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山田誠幸,千葉ZELVA,2,7,13,6,0,46.2,46.2,0,0,0,5,13,0,1,3,1,0,0,11,,0.86,0.71,3.8,0.0
岡崎誠,クボタスピアーズ,4,7,48,17,3,35.4,29.2,2,0,0,1,28,2,9,5,14,4,3,20,0.0,2.43,0.14,3.6,39.3
川村幸司,奈良ドリーマーズ,12,8,49,24,3,49.0,42.9,4,1,0,1,32,1,3,7,53,15,24,26,25.0,3.0,0.12,6.2,50.9
後藤陸翔,近畿クラブスフィーダ,18,3,10,7,0,70.0,70.0,2,1,0,3,10,0,1,4,14,6,5,10,50.0,2.33,1.0,7.5,60.7
早瀬川雄也,クボタスピアーズ,3,7,0,0,0,,,0,0,0,0,0,0,0,0,43,16,16,0,,0.0,0.0,,55.8
有津翔太,奈良ドリーマーズ,7,8,30,15,1,50.0,46.7,0,0,0,4,27,1,2,8,1,0,1,20,,1.88,0.5,9.3,50.0
本多泰成,近畿クラブスフィーダ,28,5,0,0,0,,,0,0,0,0,0,0,0,0,35,10,14,0,,0.0,0.0,,48.6
本多駿,近畿クラブスフィーダ,11,8,36,16,5,44.4,30.6,10,4,2,4,18,0,0,1,9,4,3,20,40.0,2.0,0.5,1.4,61.1
杉崎大和,千葉ZELVA,20,7,47,13,3,27.7,21.3,8,1,2,1,23,2,6,6,66,31,25,16,12.5,1.86,0.14,8.7,65.9
杉谷祐磨,奈良ドリーマーズ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
村松俊輔,千葉ZELVA,8,7,95,44,11,46.3,34.7,38,19,5,1,20,0,1,2,2,1,0,45,50.0,6.29,0.14,1.2,50.0
松浦陣羽,近畿クラブスフィーダ,20,2,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
板橋健之,千葉ZELVA,5,7,3,2,0,66.7,66.7,0,0,0,0,23,0,3,2,0,0,0,2,,0.29,0.0,-1.1,
橋本大海,千葉ZELVA,4,7,41,16,4,39.0,29.3,0,0,0,3,30,3,7,10,2,1,0,22,,2.29,0.43,12.5,50.0
江口颯人,近畿クラブスフィーダ,29,2,7,4,0,57.1,57.1,2,1,0,2,6,0,0,1,0,0,0,6,50.0,2.0,1.0,4.2,
江崎闘愛,近畿クラブスフィーダ,6,4,33,15,1,45.5,42.4,10,5,0,1,7,0,3,1,0,0,0,16,50.0,3.75,0.25,-7.1,
河戸俊亮,近畿クラブスフィーダ,3,7,10,4,1,40.0,30.0,1,0,0,2,9,0,0,2,0,0,0,6,0.0,0.57,0.29,5.6,
渡邊徹,奈良ドリーマーズ,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
片野坂拓人,奈良ドリーマーズ,16,8,69,31,8,44.9,33.3,8,3,0,1,29,1,7,11,45,17,16,33,37.5,3.88,0.12,6.9,55.6
田中伸哉,クボタスピアーズ,17,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
田中誠,クボタスピアーズ,9,5,2,1,0,50.0,50.0,0,0,0,2,21,0,0,5,0,0,0,3,,0.2,0.4,6.0,
石渡瑛法,奈良ドリーマーズ,19,8,0,0,0,,,0,0,0,0,0,0,0,0,53,19,25,0,,0.0,0.0,,59.4
碩幸輝,奈良ドリーマーズ,17,5,7,2,0,28.6,28.6,0,0,0,0,15,0,2,1,0,0,0,2,,0.4,0.0,-1.7,
福澤直己,千葉ZELVA,11,4,5,0,1,0.0,-20.0,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,
籠樹,クボタスピアーズ,12,3,0,0,0,,,0,0,0,0,5,1,1,2,0,0,0,1,,0.0,0.0,25.0,
紀之定俊輔,千葉ZELVA,14,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
羽富琉偉,千葉ZELVA,23,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
蓑田蓮,クボタスピアーズ,7,4,0,0,0,,,0,0,0,2,10,0,1,0,0,0,0,2,,0.0,0.5,-2.5,
言上真一,奈良ドリーマーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷口裕太郎,クボタスピアーズ,16,2,7,2,0,28.6,28.6,0,0,0,0,7,0,0,0,3,2,1,2,,1.0,0.0,0.0,83.3
赤松圭介,クボタスピアーズ,2,6,52,22,4,42.3,34.6,18,6,2,0,18,3,2,8,0,0,0,25,33.3,3.67,0.0,25.0,
那須野裕進,近畿クラブスフィーダ,13,6,13,5,0,38.5,38.5,0,0,0,1,18,0,0,4,0,0,0,6,,0.83,0.17,5.6,
野口拓朗,クボタスピアーズ,8,7,39,14,2,35.9,30.8,0,0,0,3,22,0,0,2,71,34,16,17,,2.0,0.43,2.3,59.2
野澤辰義,千葉ZELVA,6,7,0,0,0,,,0,0,0,0,0,0,0,0,36,16,13,0,,0.0,0.0,,62.5
鎌苅翔,クボタスピアーズ,1,7,46,19,2,41.3,37.0,0,0,0,7,22,0,0,0,1,1,0,26,,2.71,1.0,0.0,100.0
阪根彩斗,クボタスピアーズ,6,3,18,9,1,50.0,44.4,3,1,0,1,13,0,0,3,4,2,0,10,33.3,3.0,0.33,5.8,50.0
高橋和希,奈良ドリーマーズ,9,8,4,2,0,50.0,50.0,0,0,0,2,23,1,2,3,3,0,2,5,,0.25,0.25,5.4,33.3
高田晋作,千葉ZELVA,18,7,23,13,1,56.5,52.2,0,0,0,0,9,1,2,2,30,11,14,14,,1.86,0.0,11.1,60.0
齋藤貴紀,千葉ZELVA,7,6,0,0,0,,,0,0,0,0,9,0,1,2,0,0,0,0,,0.0,0.0,2.8,
