試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-01-06,01,東レアローズ,8,,高杉洋平,5,□,□,□,□,□,1,1,0,1.0,1.0,0.20,1,1,0,100.0,0,-,5,0,0,1,5.0,0,0,0,-
2007-01-06,01,東レアローズ,9,,阿部裕太,5,■,■,■,■,■,4,3,1,0.75,0.5,0.60,0,0,0,-,1,0.20,15,0,0,1,1.7,0,0,0,-
2007-01-06,01,東レアローズ,11,,ニコロフウラジミール,5,■,■,■,■,■,51,27,4,0.5294117647058824,0.45098039215686275,5.40,20,9,3,45.0,2,0.40,23,1,5,10,14.3,0,0,0,-
2007-01-06,01,東レアローズ,14,,今田祐介,5,■,■,■,■,■,35,19,3,0.5428571428571428,0.45714285714285713,3.80,12,5,1,41.7,1,0.20,18,1,2,3,9.7,30,24,0,80.0
2007-01-06,01,東レアローズ,16,,角田辰徳,1,nan,nan,nan,□,nan,3,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,1,1,0,100.0
2007-01-06,01,東レアローズ,17,,篠田歩,5,■,■,■,■,■,10,6,3,0.6,0.3,1.20,0,0,0,-,0,-,13,0,0,3,5.8,0,0,0,-
2007-01-06,01,JTサンダーズ,1,,宮下雅寛,3,nan,nan,□,■,■,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2007-01-06,01,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,13,7,1,0.5384615384615384,0.46153846153846156,1.40,0,0,0,-,2,0.40,14,0,2,0,0.0,5,2,0,40.0
2007-01-06,01,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,24,0,72.7
2007-01-06,01,JTサンダーズ,4,,小川旭,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-06,01,JTサンダーズ,6,,徳元幸人,5,■,■,■,■,■,16,10,1,0.625,0.5625,2.00,1,0,0,0.0,6,1.20,19,1,2,4,9.5,34,30,0,88.2
2007-01-06,01,JTサンダーズ,7,,尾上健司,4,■,■,■,nan,□,8,2,0,0.25,0.25,0.50,0,0,0,-,2,0.50,12,1,0,2,12.5,1,1,0,100.0
2007-01-06,01,JTサンダーズ,9,,加藤陽一,3,nan,nan,□,■,■,10,5,1,0.5,0.4,1.67,1,0,1,0.0,1,0.33,11,0,1,0,0.0,6,5,0,83.3
2007-01-06,01,JTサンダーズ,10,,直弘龍治,2,■,■,nan,nan,nan,16,6,0,0.375,0.375,3.00,10,3,0,30.0,2,1.00,4,0,1,0,0.0,0,0,0,-
2007-01-06,01,JTサンダーズ,11,,前田悟,4,nan,□,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,11,0,2,1,2.3,0,0,0,-
2007-01-06,01,JTサンダーズ,13,,臺光章,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2007-01-06,01,JTサンダーズ,16,,マリレアンドロ,3,■,■,■,nan,nan,23,10,3,0.43478260869565216,0.30434782608695654,3.33,4,3,0,75.0,0,-,12,0,3,5,10.4,10,4,0,40.0
2007-01-06,01,JTサンダーズ,20,,平野信孝,4,nan,□,■,■,■,32,19,2,0.59375,0.53125,4.75,15,11,1,73.3,0,-,11,1,1,1,11.4,0,0,0,-
2007-01-06,01,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,20,15,1,0.75,0.7,5.00,5,4,0,80.0,1,0.33,10,0,1,4,10.0,23,12,0,52.2
2007-01-06,01,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,3,1.00,8,0,0,5,15.6,0,0,0,-
2007-01-06,01,豊田合成トレフェルサ,3,,諸隈直樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-06,01,豊田合成トレフェルサ,4,,ビッタールファビアノ,3,■,■,■,nan,nan,19,8,3,0.42105263157894735,0.2631578947368421,2.67,7,2,1,28.6,4,1.33,18,4,7,5,26.9,0,0,0,-
2007-01-06,01,豊田合成トレフェルサ,5,,福島政則,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-06,01,豊田合成トレフェルサ,6,,甲斐祐之,3,■,■,■,nan,nan,10,3,1,0.3,0.2,1.00,1,1,0,100.0,2,0.67,9,0,1,2,5.6,21,9,0,42.9
2007-01-06,01,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,13,9,0,0.6923076923076923,0.6923076923076923,3.00,0,0,0,-,1,0.33,12,1,1,2,10.8,0,0,0,-
2007-01-06,01,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,0,41.7
2007-01-06,01,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-06,01,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,14,0,0,6,10.7,0,0,0,-
2007-01-06,01,豊田合成トレフェルサ,20,,山本英之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-06,01,豊田合成トレフェルサ,21,,高橋幸造,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2007-01-06,01,パナソニックパンサーズ,1,,岸本一馬,3,■,■,■,nan,nan,12,4,1,0.3333333333333333,0.25,1.33,0,0,0,-,1,0.33,7,0,1,5,17.9,18,8,0,44.4
2007-01-06,01,パナソニックパンサーズ,2,,宇佐美大輔,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,11,1,1,6,22.7,1,0,0,0.0
2007-01-06,01,パナソニックパンサーズ,4,,今井啓介,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,2,0.67,10,0,0,3,7.5,0,0,0,-
2007-01-06,01,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,30,16,1,0.5333333333333333,0.5,5.33,9,5,1,55.6,0,-,10,0,4,5,12.5,0,0,0,-
2007-01-06,01,パナソニックパンサーズ,6,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2007-01-06,01,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-06,01,パナソニックパンサーズ,11,,久保尚志,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2007-01-06,01,パナソニックパンサーズ,12,,森田亜貴斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-06,01,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,5,2,1,0.4,0.2,0.67,0,0,0,-,1,0.33,9,0,0,3,8.3,3,2,0,66.7
2007-01-06,01,パナソニックパンサーズ,15,,松永理生,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-06,01,パナソニックパンサーズ,17,,ソトへクター,3,■,■,■,nan,nan,21,13,1,0.6190476190476191,0.5714285714285714,4.33,5,4,0,80.0,0,-,13,0,4,5,9.6,17,10,0,58.8
2007-01-06,01,パナソニックパンサーズ,18,,谷村孝,1,nan,nan,□,nan,nan,4,1,1,0.25,0.0,1.00,0,0,0,-,0,-,3,1,1,1,41.7,9,6,0,66.7
2007-01-07,01,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,8,7,0,0.875,0.875,2.33,0,0,0,-,5,1.67,6,0,0,3,12.5,0,0,0,-
2007-01-07,01,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2007-01-07,01,東レアローズ,3,,柴田恭平,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,2,0,1,0.0,1,0.33,12,1,1,1,10.4,12,7,0,58.3
2007-01-07,01,東レアローズ,6,,掛川厚志,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,東レアローズ,8,,高杉洋平,2,nan,□,■,nan,nan,13,7,1,0.5384615384615384,0.46153846153846156,3.50,6,3,1,50.0,0,-,5,2,1,2,50.0,0,0,0,-
2007-01-07,01,東レアローズ,9,,阿部裕太,2,■,■,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2007-01-07,01,東レアローズ,11,,ニコロフウラジミール,2,■,■,nan,nan,nan,13,7,1,0.5384615384615384,0.46153846153846156,3.50,3,0,1,0.0,0,-,11,0,3,4,9.1,0,0,0,-
2007-01-07,01,東レアローズ,12,,金丸将大,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-
2007-01-07,01,東レアローズ,14,,今田祐介,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,2,2,0,100.0,1,0.33,9,0,1,2,5.6,14,10,0,71.4
2007-01-07,01,東レアローズ,16,,角田辰徳,1,nan,nan,□,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,3.00,3,1,0,33.3,0,-,3,0,0,2,16.7,5,0,0,0.0
2007-01-07,01,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,5,5,0,1.0,1.0,1.67,0,0,0,-,0,-,13,1,1,3,11.9,1,1,0,100.0
2007-01-07,01,東レアローズ,20,,山本太二,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,26.7,0,0,0,-
2007-01-07,01,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,26,14,4,0.5384615384615384,0.38461538461538464,4.67,7,3,2,42.9,1,0.33,10,0,3,3,7.5,17,10,0,58.8
2007-01-07,01,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,1,0.33,6,0,0,2,8.3,3,3,0,100.0
2007-01-07,01,大分三好ヴァイセアドラー,3,,森岡晃太郎,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,大分三好ヴァイセアドラー,5,L,興梠龍司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2007-01-07,01,大分三好ヴァイセアドラー,6,,前田徹也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2007-01-07,01,大分三好ヴァイセアドラー,7,,小西健太郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-07,01,大分三好ヴァイセアドラー,8,,中村紘二,1,nan,nan,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,3,0,0,3,25.0,8,3,0,37.5
2007-01-07,01,大分三好ヴァイセアドラー,9,,沖本祥雄,2,■,■,nan,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,6,0,1,0,0.0,21,17,0,81.0
2007-01-07,01,大分三好ヴァイセアドラー,10,,マイヨフィリップ,3,■,■,■,nan,nan,33,13,4,0.3939393939393939,0.2727272727272727,4.33,13,4,3,30.8,1,0.33,9,0,1,4,11.1,0,0,0,-
2007-01-07,01,大分三好ヴァイセアドラー,15,,古田博幸,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,大分三好ヴァイセアドラー,22,,増成一志,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2007-01-07,01,大分三好ヴァイセアドラー,23,,南克幸,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2007-01-07,01,サントリーサンバーズ,1,,山村宏太,2,■,■,nan,nan,nan,8,5,0,0.625,0.625,2.50,0,0,0,-,0,-,7,0,0,4,14.3,1,1,0,100.0
2007-01-07,01,サントリーサンバーズ,2,,鈴木寛史,1,nan,nan,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,1.00,4,0,2,1,6.2,0,0,0,-
2007-01-07,01,サントリーサンバーズ,3,,坂本雄一郎,3,■,■,■,nan,nan,10,6,0,0.6,0.6,2.00,0,0,0,-,2,0.67,13,0,0,10,19.2,0,0,0,-
2007-01-07,01,サントリーサンバーズ,4,,吉田譲,1,nan,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-07,01,サントリーサンバーズ,5,,上田剛史,1,nan,□,nan,nan,nan,6,1,1,0.16666666666666666,0.0,1.00,4,0,1,0.0,0,-,2,0,0,0,0.0,0,0,0,-
2007-01-07,01,サントリーサンバーズ,6,,栗原圭介,3,■,■,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,10,0,0,3,7.5,0,0,0,-
2007-01-07,01,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,18,9,3,0.5,0.3333333333333333,3.00,4,2,1,50.0,1,0.33,13,0,0,9,17.3,14,5,0,35.7
2007-01-07,01,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,23,9,6,0.391304347826087,0.13043478260869565,3.00,13,5,2,38.5,0,-,7,0,4,2,7.1,0,0,0,-
2007-01-07,01,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,17,9,0,0.5294117647058824,0.5294117647058824,3.00,2,0,0,0.0,0,-,11,0,1,4,9.1,30,13,0,43.3
2007-01-07,01,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2007-01-07,01,サントリーサンバーズ,13,,村上龍介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,サントリーサンバーズ,18,,杉山マルコス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,豊田合成トレフェルサ,1,,盛重龍,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,8,2,2,0.25,0.0,0.67,0,0,0,-,2,0.67,12,0,0,5,10.4,1,0,0,0.0
2007-01-07,01,豊田合成トレフェルサ,3,,諸隈直樹,3,■,■,■,nan,nan,17,10,0,0.5882352941176471,0.5882352941176471,3.33,1,0,0,0.0,2,0.67,11,0,0,5,11.4,16,9,0,56.2
2007-01-07,01,豊田合成トレフェルサ,4,,ビッタールファビアノ,3,■,■,■,nan,nan,21,10,2,0.47619047619047616,0.38095238095238093,3.33,6,3,0,50.0,0,-,11,0,6,3,6.8,0,0,0,-
2007-01-07,01,豊田合成トレフェルサ,5,,福島政則,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,豊田合成トレフェルサ,6,,甲斐祐之,3,■,■,■,nan,nan,20,12,2,0.6,0.5,4.00,5,2,1,40.0,1,0.33,14,0,2,8,14.3,33,15,0,45.5
2007-01-07,01,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.67,0,0,0,-,3,1.00,10,0,3,2,5.0,0,0,0,-
2007-01-07,01,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,0,36.4
2007-01-07,01,豊田合成トレフェルサ,16,,鈴木康晋,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-07,01,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,14,2,1,6,22.1,0,0,0,-
2007-01-07,01,豊田合成トレフェルサ,20,,山本英之,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
