試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-10-21,10,久光製薬スプリングス,18,L,戸江真奈,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-21,10,久光製薬スプリングス,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,1,5,50.0
2017-10-21,10,久光製薬スプリングス,25,,加藤光,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0
2017-10-21,10,デンソーエアリービーズ,2,,積山春花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-21,10,デンソーエアリービーズ,3,,坂本奈々香,3,nan,□,■,■,nan,18,6,1,0.3333333333333333,0.2777777777777778,2.00,1,0,0,0.0,0,-,9,0,0,3,8.3,2,0,1,25.0
2017-10-21,10,デンソーエアリービーズ,5,,石井里沙,4,■,■,■,■,nan,20,8,0,0.4,0.4,2.00,0,0,0,-,0,-,17,2,1,3,14.7,0,0,0,-
2017-10-21,10,デンソーエアリービーズ,6,,鈴木裕子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,1,62.5,0,0,0,-
2017-10-21,10,デンソーエアリービーズ,7,,中川千世,2,■,■,nan,nan,nan,12,3,1,0.25,0.16666666666666666,1.50,0,0,0,-,0,-,4,0,0,2,12.5,5,0,4,40.0
2017-10-21,10,デンソーエアリービーズ,8,,朝日優衣,4,□,□,■,■,nan,25,10,1,0.4,0.36,2.50,1,1,0,100.0,1,0.25,16,0,0,12,18.8,15,5,4,46.7
2017-10-21,10,デンソーエアリービーズ,9,L,小口樹葉,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,8,12,51.9
2017-10-21,10,デンソーエアリービーズ,10,,森田麻実子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-21,10,デンソーエアリービーズ,13,L,山田美花,2,nan,nan,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-21,10,デンソーエアリービーズ,15,,鍋谷友理枝,4,■,■,■,■,nan,42,10,3,0.23809523809523808,0.16666666666666666,2.50,3,2,0,66.7,0,-,8,0,0,2,6.2,27,9,11,53.7
2017-10-21,10,デンソーエアリービーズ,16,,堀江彩,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2017-10-21,10,デンソーエアリービーズ,17,,田原愛里,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,2,4,3.8,1,0,1,50.0
2017-10-21,10,デンソーエアリービーズ,21,,クリスティアネフュルスト,4,■,■,■,■,nan,30,12,1,0.4,0.36666666666666664,3.00,0,0,0,-,4,1.00,7,0,1,0,-3.6,0,0,0,-
2017-10-21,10,デンソーエアリービーズ,22,,石田瑞穂,4,■,■,□,□,nan,30,6,0,0.2,0.2,1.50,3,0,0,0.0,0,-,11,0,0,2,4.5,4,2,2,75.0
2017-10-21,10,埼玉上尾メディックス,2,,冨永こよみ,4,■,■,■,■,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.25,16,3,1,4,23.4,0,0,0,-
2017-10-21,10,埼玉上尾メディックス,4,,近藤志歩,4,■,■,■,■,nan,18,8,0,0.4444444444444444,0.4444444444444444,2.00,0,0,0,-,0,-,19,1,3,5,7.9,39,7,17,39.7
2017-10-21,10,埼玉上尾メディックス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,9,10,63.6
2017-10-21,10,埼玉上尾メディックス,8,,松本亜弥華,2,■,■,nan,nan,nan,8,1,0,0.125,0.125,0.50,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-
2017-10-21,10,埼玉上尾メディックス,9,,三浦茉実,3,nan,□,□,■,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.33,3,0,0,1,8.3,0,0,0,-
2017-10-21,10,埼玉上尾メディックス,11,,青柳京古,3,nan,□,■,■,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,0,-,6,0,1,0,-4.2,0,0,0,-
2017-10-21,10,埼玉上尾メディックス,13,,井上美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-21,10,埼玉上尾メディックス,14,,カルカセスケニア,4,■,■,■,■,nan,68,27,7,0.39705882352941174,0.29411764705882354,6.75,10,2,4,20.0,0,-,14,3,3,1,17.9,0,0,0,-
2017-10-21,10,埼玉上尾メディックス,17,,小笹奈津子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-21,10,埼玉上尾メディックス,18,,辺野喜未来,1,nan,nan,nan,□,nan,2,1,0,0.5,0.5,1.00,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-
2017-10-21,10,埼玉上尾メディックス,19,,荒木夕貴,4,■,■,■,■,nan,45,12,3,0.26666666666666666,0.2,3.00,1,0,0,0.0,1,0.25,19,0,1,5,5.3,24,4,9,35.4
2017-10-21,10,埼玉上尾メディックス,20,,丸山裕子,4,■,■,■,□,nan,16,5,2,0.3125,0.1875,1.25,0,0,0,-,3,0.75,14,2,2,3,16.1,0,0,0,-
2017-10-21,10,埼玉上尾メディックス,23,,大室璃紗,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2017-10-21,10,埼玉上尾メディックス,26,L,堀江美志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,日立リヴァーレ,1,,間橋香織,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2017-10-22,10,日立リヴァーレ,2,,小野寺友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,日立リヴァーレ,4,,下平夏奈,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2017-10-22,10,日立リヴァーレ,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,6,6,50.0
2017-10-22,10,日立リヴァーレ,6,,芳賀舞波,5,■,■,■,■,■,9,3,0,0.3333333333333333,0.3333333333333333,0.60,0,0,0,-,1,0.20,22,1,1,7,11.4,2,1,0,50.0
2017-10-22,10,日立リヴァーレ,7,L,齋藤加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,15,1,1,4,11.7,0,0,0,-
2017-10-22,10,日立リヴァーレ,10,,小池杏菜,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,2,66.7
2017-10-22,10,日立リヴァーレ,11,,栗原恵,5,■,■,■,■,■,45,18,3,0.4,0.3333333333333333,3.60,1,1,0,100.0,2,0.40,15,1,0,6,16.7,14,4,3,39.3
2017-10-22,10,日立リヴァーレ,12,,遠井萌仁,5,■,■,■,■,■,26,13,2,0.5,0.4230769230769231,2.60,0,0,0,-,3,0.60,24,1,3,8,9.4,39,13,8,43.6
2017-10-22,10,日立リヴァーレ,13,,長内美和子,5,■,■,■,■,■,41,18,1,0.43902439024390244,0.4146341463414634,3.60,4,2,0,50.0,0,-,17,0,4,3,-1.5,15,4,5,43.3
2017-10-22,10,日立リヴァーレ,14,,ジャクソンカースティ,5,■,■,■,■,■,27,13,0,0.48148148148148145,0.48148148148148145,2.60,0,0,0,-,5,1.00,10,0,2,3,2.5,1,0,0,0.0
2017-10-22,10,日立リヴァーレ,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,日立リヴァーレ,17,,オクム大庭冬美ハウィ,1,nan,nan,nan,□,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,JTマーヴェラス,1,,芥川愛加,5,■,■,■,■,■,14,5,1,0.35714285714285715,0.2857142857142857,1.00,0,0,0,-,3,0.60,13,2,2,3,17.3,0,0,0,-
2017-10-22,10,JTマーヴェラス,2,,田中瑞稀,5,■,■,■,■,■,42,12,1,0.2857142857142857,0.2619047619047619,2.40,6,3,0,50.0,0,-,19,3,3,5,18.4,21,7,7,50.0
2017-10-22,10,JTマーヴェラス,3,,奥村麻依,5,■,■,■,■,■,18,8,0,0.4444444444444444,0.4444444444444444,1.60,0,0,0,-,6,1.20,11,0,0,5,11.4,1,1,0,100.0
2017-10-22,10,JTマーヴェラス,4,,橘井友香,5,■,■,■,■,■,22,6,0,0.2727272727272727,0.2727272727272727,1.20,0,0,0,-,1,0.20,12,1,4,4,8.3,27,4,8,29.6
2017-10-22,10,JTマーヴェラス,5,,柴田真果,5,■,■,□,□,□,2,2,0,1.0,1.0,0.40,0,0,0,-,0,-,16,2,1,8,23.4,0,0,0,-
2017-10-22,10,JTマーヴェラス,6,,金杉由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,JTマーヴェラス,7,,田中美咲,4,nan,□,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,11,0,0,5,11.4,1,0,0,0.0
2017-10-22,10,JTマーヴェラス,9,,ミハイロビッチブランキツァ,5,■,■,■,■,■,62,29,5,0.46774193548387094,0.3870967741935484,5.80,16,6,3,37.5,1,0.20,17,2,3,5,14.7,5,1,4,60.0
2017-10-22,10,JTマーヴェラス,10,L,井上琴絵,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,JTマーヴェラス,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,JTマーヴェラス,15,L,小幡真子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,39,16,14,59.0
2017-10-22,10,JTマーヴェラス,16,,山本美沙,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,8,0,1,4,9.4,0,0,0,-
2017-10-22,10,JTマーヴェラス,17,,木村千春,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,JTマーヴェラス,18,,橋本梨紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,トヨタ車体クインシーズ,1,,竹田沙希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,5,12.5,4,0,1,12.5
2017-10-22,10,トヨタ車体クインシーズ,2,L,佐藤澪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,トヨタ車体クインシーズ,3,,高橋沙織,3,■,■,■,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.67,0,0,0,-,1,0.33,7,1,1,3,21.4,14,1,9,39.3
2017-10-22,10,トヨタ車体クインシーズ,4,,比金桃子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,19,0,3,8,6.6,0,0,0,-
2017-10-22,10,トヨタ車体クインシーズ,6,,村永奈央,3,■,■,■,nan,nan,21,7,2,0.3333333333333333,0.23809523809523808,2.33,2,0,0,0.0,4,1.33,5,0,1,0,-5.0,25,3,10,32.0
2017-10-22,10,トヨタ車体クインシーズ,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,0,2,20.0
2017-10-22,10,トヨタ車体クインシーズ,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,トヨタ車体クインシーズ,11,,荒木絵里香,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,6,2.00,11,1,0,3,15.9,0,0,0,-
2017-10-22,10,トヨタ車体クインシーズ,12,,渡邊彩,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0,0,-
2017-10-22,10,トヨタ車体クインシーズ,13,,オズソイネリマン,3,■,■,■,nan,nan,40,21,3,0.525,0.45,7.00,13,11,0,84.6,1,0.33,15,1,0,5,15.0,0,0,0,-
2017-10-22,10,トヨタ車体クインシーズ,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,トヨタ車体クインシーズ,16,,中屋夏澄,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2017-10-22,10,トヨタ車体クインシーズ,18,,山上有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,トヨタ車体クインシーズ,19,,安井由香子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2017-10-22,10,東レアローズ,1,,井上奈々朱,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2017-10-22,10,東レアローズ,5,,田代佳奈美,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,1,0,5,22.5,0,0,0,-
2017-10-22,10,東レアローズ,6,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,東レアローズ,7,,堀川真理,3,■,■,■,nan,nan,33,6,7,0.18181818181818182,-0.030303030303030304,2.00,11,4,3,36.4,0,-,11,1,3,3,9.1,0,0,0,-
2017-10-22,10,東レアローズ,8,,大野果歩,3,■,■,■,nan,nan,11,3,0,0.2727272727272727,0.2727272727272727,1.00,0,0,0,-,2,0.67,10,0,0,4,10.0,1,1,0,100.0
2017-10-22,10,東レアローズ,9,,野村明日香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,0,1,25.0
2017-10-22,10,東レアローズ,11,,杉原若葉,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,東レアローズ,12,,ケイディリンロルフゼン,3,■,■,■,nan,nan,23,7,3,0.30434782608695654,0.17391304347826086,2.33,3,1,1,33.3,1,0.33,8,1,1,4,21.9,23,4,12,43.5
2017-10-22,10,東レアローズ,14,,白井美沙紀,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-22,10,東レアローズ,15,L,中川有美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,1,3,41.7
2017-10-22,10,東レアローズ,16,,中田紫乃,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2017-10-22,10,東レアローズ,18,,中島未来,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2017-10-22,10,東レアローズ,19,,小川愛里奈,1,nan,□,nan,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-10-22,10,東レアローズ,20,,黒後愛,3,■,■,■,nan,nan,33,12,3,0.36363636363636365,0.2727272727272727,4.00,5,3,1,60.0,1,0.33,5,0,0,3,15.0,34,3,16,32.4
2017-10-28,10,久光製薬スプリングス,2,,古藤千鶴,2,■,■,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,10,1,0,2,15.0,0,0,0,-
2017-10-28,10,久光製薬スプリングス,3,,新鍋理沙,5,■,■,■,■,■,22,7,2,0.3181818181818182,0.22727272727272727,1.40,1,1,0,100.0,0,-,26,3,2,8,17.3,21,8,7,54.8
2017-10-28,10,久光製薬スプリングス,4,,岩坂名奈,5,■,■,■,■,■,16,5,0,0.3125,0.3125,1.00,0,0,0,-,2,0.40,10,1,1,1,10.0,0,0,0,-
2017-10-28,10,久光製薬スプリングス,6,,石井優希,5,■,■,■,■,■,53,23,2,0.4339622641509434,0.39622641509433965,4.60,4,3,0,75.0,0,-,19,2,1,9,21.1,42,20,10,59.5
2017-10-28,10,久光製薬スプリングス,8,,野本梨佳,5,■,■,■,■,■,51,19,3,0.37254901960784315,0.3137254901960784,3.80,3,1,0,33.3,3,0.60,16,1,2,5,10.9,0,0,0,-
2017-10-28,10,久光製薬スプリングス,10,,座安琴希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-28,10,久光製薬スプリングス,11,,栄絵里香,4,□,nan,■,■,■,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,17,1,1,5,11.8,0,0,0,-
2017-10-28,10,久光製薬スプリングス,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-28,10,久光製薬スプリングス,13,,帯川きよら,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-28,10,久光製薬スプリングス,14,,森谷史佳,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2017-10-28,10,久光製薬スプリングス,16,,アキンラデウォフォルケ,5,■,■,■,■,■,20,10,1,0.5,0.45,2.00,0,0,0,-,4,0.80,12,1,0,1,10.4,0,0,0,-
2017-10-28,10,久光製薬スプリングス,18,L,戸江真奈,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-28,10,久光製薬スプリングス,20,L,筒井さやか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,11,7,55.8
2017-10-28,10,久光製薬スプリングス,25,,加藤光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-28,10,JTマーヴェラス,1,,芥川愛加,5,■,■,■,■,■,23,11,3,0.4782608695652174,0.34782608695652173,2.20,0,0,0,-,2,0.40,10,0,1,0,-2.5,1,1,0,100.0
2017-10-28,10,JTマーヴェラス,3,,奥村麻依,5,■,■,■,■,■,24,11,1,0.4583333333333333,0.4166666666666667,2.20,0,0,0,-,2,0.40,15,0,0,6,10.0,0,0,0,-
2017-10-28,10,JTマーヴェラス,4,,橘井友香,5,■,■,■,■,■,17,6,1,0.35294117647058826,0.29411764705882354,1.20,1,0,0,0.0,1,0.20,22,4,1,5,22.7,53,15,10,37.7
2017-10-28,10,JTマーヴェラス,5,,柴田真果,4,□,□,nan,□,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,1,5,11.1,0,0,0,-
2017-10-28,10,JTマーヴェラス,6,,金杉由香,5,■,■,■,■,■,52,19,3,0.36538461538461536,0.3076923076923077,3.80,2,1,0,50.0,1,0.20,12,1,2,1,6.2,16,5,3,40.6
2017-10-28,10,JTマーヴェラス,7,,田中美咲,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,0,-,17,1,1,3,8.8,0,0,0,-
2017-10-28,10,JTマーヴェラス,9,,ミハイロビッチブランキツァ,5,■,■,■,■,■,68,25,9,0.36764705882352944,0.23529411764705882,5.00,15,6,3,40.0,1,0.20,15,0,2,3,1.7,5,2,3,70.0
2017-10-28,10,JTマーヴェラス,10,,井上琴絵,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,8,5,2,75.0
2017-10-28,10,JTマーヴェラス,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-28,10,JTマーヴェラス,15,L,小幡真子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,13,5,73.8
2017-10-28,10,JTマーヴェラス,16,,山本美沙,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2017-10-28,10,JTマーヴェラス,17,,木村千春,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-28,10,NECレッドロケッツ,1,,島村春世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-28,10,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,20,8,0,0.4,0.4,2.67,3,1,0,33.3,0,-,13,0,0,5,9.6,17,8,2,52.9
2017-10-28,10,NECレッドロケッツ,3,,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-10-28,10,NECレッドロケッツ,5,,大野果奈,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,3,1.00,17,2,1,6,19.1,1,0,0,0.0
2017-10-28,10,NECレッドロケッツ,6,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
