試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-03-28,久光製薬スプリングス,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2014-03-28,久光製薬スプリングス,22,,石田瑞穂,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,1,0,0,0,0.0,1,0,0,0.0
2014-03-28,久光製薬スプリングス,23,,石橋里紗,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,3,31.0,0,0,0,-
2014-03-28,久光製薬スプリングス,24,,中大路絢野,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,41.7,0,0,0,-
2014-03-28,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,98,45,5,0.45918367346938777,0.40816326530612246,15.00,7,2,0,28.6,11,3.67,74,3,6,28,13.0,42,26,0,61.9
2014-03-28,岡山シーガルズ,1,L,吉田みなみ,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-28,岡山シーガルズ,2,,山口舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-28,岡山シーガルズ,3,,佐々木侑,1,nan,nan,□,nan,nan,4,3,0,0.75,0.75,3.00,0,0,0,-,0,-,5,0,0,0,0.0,1,0,0,0.0
2014-03-28,岡山シーガルズ,4,,関李香,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,3,1.00,8,0,2,1,3.1,0,0,0,-
2014-03-28,岡山シーガルズ,5,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-28,岡山シーガルズ,7,,佐々木萌,3,■,■,■,nan,nan,38,16,1,0.42105263157894735,0.39473684210526316,5.33,0,0,0,-,3,1.00,9,0,0,4,11.1,26,11,0,42.3
2014-03-28,岡山シーガルズ,8,,川畑愛希,3,■,■,■,nan,nan,23,7,0,0.30434782608695654,0.30434782608695654,2.33,1,0,0,0.0,0,-,8,0,0,3,9.4,9,3,0,33.3
2014-03-28,岡山シーガルズ,11,,栗原恵,3,■,■,■,nan,nan,34,10,3,0.29411764705882354,0.20588235294117646,3.33,2,1,0,50.0,1,0.33,12,0,0,5,10.4,14,7,0,50.0
2014-03-28,岡山シーガルズ,12,,村田奈都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-28,岡山シーガルズ,14,,宮下遥,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,5,1.67,22,0,0,9,10.2,0,0,0,-
2014-03-28,岡山シーガルズ,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,0,42.9
2014-03-28,岡山シーガルズ,22,,卜部里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-28,岡山シーガルズ,24,,川畑夏希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2014-03-28,岡山シーガルズ,28,,川島亜依美,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,0,0,0,-,4,1.33,9,0,1,3,8.3,0,0,0,-
2014-03-28,岡山シーガルズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,48,4,0.40336134453781514,0.3697478991596639,16.00,3,1,0,33.3,16,5.33,74,0,3,26,8.8,57,24,0,42.1
2014-03-28,東レアローズ,3,,中道瞳,2,■,■,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2014-03-28,東レアローズ,4,,高田ありさ,3,■,■,■,nan,nan,25,3,0,0.12,0.12,1.00,1,0,0,0.0,0,-,13,1,1,6,17.7,32,23,0,71.9
2014-03-28,東レアローズ,6,,迫田さおり,3,■,■,■,nan,nan,37,18,2,0.4864864864864865,0.43243243243243246,6.00,14,5,1,35.7,0,-,7,0,0,4,14.3,0,0,0,-
2014-03-28,東レアローズ,7,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-28,東レアローズ,8,,宮田由佳里,3,■,■,■,nan,nan,19,8,0,0.42105263157894735,0.42105263157894735,2.67,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-
2014-03-28,東レアローズ,9,L,小平花織,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3
2014-03-28,東レアローズ,10,L,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-28,東レアローズ,11,,田代佳奈美,3,□,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2014-03-28,東レアローズ,12,,木村美里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-28,東レアローズ,13,,堀川真理,1,□,nan,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-28,東レアローズ,14,,二見梓,3,■,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,0,0,0,-,1,0.33,13,0,0,9,17.3,0,0,0,-
2014-03-28,東レアローズ,16,,ペーニャヨンカイラ,3,■,■,■,nan,nan,22,7,2,0.3181818181818182,0.22727272727272727,2.33,1,0,1,0.0,1,0.33,9,0,2,4,11.1,22,10,0,45.5
2014-03-28,東レアローズ,17,,野村明日香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2014-03-28,東レアローズ,19,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-28,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,123,46,5,0.37398373983739835,0.3333333333333333,15.33,16,5,2,31.2,2,0.67,60,1,3,32,14.7,71,45,0,63.4
2014-03-29,東レアローズ,3,,中道瞳,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-03-29,東レアローズ,4,,高田ありさ,3,■,■,■,nan,nan,18,8,1,0.4444444444444444,0.3888888888888889,2.67,1,0,0,0.0,0,-,8,0,2,2,6.2,57,28,0,49.1
2014-03-29,東レアローズ,6,,迫田さおり,3,■,■,■,nan,nan,32,14,3,0.4375,0.34375,4.67,7,4,2,57.1,2,0.67,10,2,0,4,26.0,0,0,0,-
2014-03-29,東レアローズ,7,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,東レアローズ,8,,宮田由佳里,2,■,■,nan,nan,nan,9,1,2,0.1111111111111111,-0.1111111111111111,0.50,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2014-03-29,東レアローズ,9,L,小平花織,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2014-03-29,東レアローズ,10,,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,東レアローズ,11,,田代佳奈美,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,0,6,13.6,0,0,0,-
2014-03-29,東レアローズ,12,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,東レアローズ,13,,堀川真理,2,□,nan,□,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,東レアローズ,14,,二見梓,3,■,■,■,nan,nan,11,1,0,0.09090909090909091,0.09090909090909091,0.33,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0,0,-
2014-03-29,東レアローズ,16,,ペーニャヨンカイラ,3,■,■,■,nan,nan,32,12,5,0.375,0.21875,4.00,2,0,0,0.0,1,0.33,7,0,1,1,3.6,5,2,0,40.0
2014-03-29,東レアローズ,17,,野村明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,東レアローズ,19,,伊藤望,2,nan,□,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.50,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2014-03-29,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,112,38,12,0.3392857142857143,0.23214285714285715,12.67,10,4,2,40.0,4,1.33,58,2,5,19,10.9,66,32,0,48.5
2014-03-29,久光製薬スプリングス,1,,長岡望悠,3,■,■,■,nan,nan,24,12,0,0.5,0.5,4.00,4,2,0,50.0,0,-,14,1,1,5,14.6,1,0,0,0.0
2014-03-29,久光製薬スプリングス,2,,古藤千鶴,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-
2014-03-29,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,28,14,2,0.5,0.42857142857142855,4.67,5,1,0,20.0,3,1.00,7,0,0,5,17.9,10,10,0,100.0
2014-03-29,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,1,0.33,19,1,1,10,18.4,0,0,0,-
2014-03-29,久光製薬スプリングス,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,33,10,2,0.30303030303030304,0.24242424242424243,3.33,2,1,0,50.0,1,0.33,5,0,1,0,0.0,26,12,0,46.2
2014-03-29,久光製薬スプリングス,7,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,久光製薬スプリングス,8,,野本梨佳,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,17,7,2,0.4117647058823529,0.29411764705882354,2.33,0,0,0,-,1,0.33,7,0,1,5,17.9,1,1,0,100.0
2014-03-29,久光製薬スプリングス,11,,狩野舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,久光製薬スプリングス,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8
2014-03-29,久光製薬スプリングス,22,,石田瑞穂,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,0,2,8.3,6,2,0,33.3
2014-03-29,久光製薬スプリングス,23,,石橋里紗,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,1,31.2,0,0,0,-
2014-03-29,久光製薬スプリングス,24,,中大路絢野,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,1,0,0,100.0,0,0,0,-
2014-03-29,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,112,47,7,0.41964285714285715,0.35714285714285715,15.67,11,4,0,36.4,6,2.00,74,4,5,33,16.3,53,32,0,60.4
2014-03-29,岡山シーガルズ,1,L,吉田みなみ,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,20,10,1,0.5,0.45,2.50,0,0,0,-,1,0.25,9,0,0,0,0.0,1,0,0,0.0
2014-03-29,岡山シーガルズ,3,,佐々木侑,3,□,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,1,0.33,7,0,0,2,7.1,12,2,0,16.7
2014-03-29,岡山シーガルズ,4,,関李香,3,□,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,3,1.00,8,2,3,2,28.7,0,0,0,-
2014-03-29,岡山シーガルズ,5,,福田舞,2,nan,nan,□,■,nan,14,5,0,0.35714285714285715,0.35714285714285715,2.50,0,0,0,-,1,0.50,6,0,0,4,16.7,7,3,0,42.9
2014-03-29,岡山シーガルズ,7,,佐々木萌,3,■,nan,□,□,nan,8,1,1,0.125,0.0,0.33,0,0,0,-,0,-,3,0,1,1,8.3,14,6,0,42.9
2014-03-29,岡山シーガルズ,8,,川畑愛希,4,■,■,■,■,nan,41,13,2,0.3170731707317073,0.2682926829268293,3.25,0,0,0,-,2,0.50,11,0,0,3,6.8,13,6,0,46.2
2014-03-29,岡山シーガルズ,11,,栗原恵,4,■,■,■,■,nan,50,13,2,0.26,0.22,3.25,2,0,0,0.0,3,0.75,12,0,1,4,8.3,21,13,0,61.9
2014-03-29,岡山シーガルズ,12,,村田奈都美,1,nan,nan,□,nan,nan,5,2,0,0.4,0.4,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,岡山シーガルズ,14,,宮下遥,4,■,■,■,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,1,0.25,19,1,1,11,18.7,0,0,0,-
2014-03-29,岡山シーガルズ,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2014-03-29,岡山シーガルズ,22,,卜部里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,岡山シーガルズ,24,,川畑夏希,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,1,31.2,3,1,0,33.3
2014-03-29,岡山シーガルズ,28,,川島亜依美,3,■,nan,□,■,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,0,0,0,-,0,-,12,0,1,6,12.5,0,0,0,-
2014-03-29,岡山シーガルズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,163,53,7,0.32515337423312884,0.2822085889570552,13.25,2,0,0,0.0,12,3.00,91,4,8,34,13.3,80,37,0,46.2
2014-03-29,トヨタ車体クインシーズ,1,,竹田沙希,4,■,■,■,■,nan,37,10,2,0.2702702702702703,0.21621621621621623,2.50,0,0,0,-,0,-,14,2,2,7,23.9,44,24,0,54.5
2014-03-29,トヨタ車体クインシーズ,2,,矢野美子,2,■,■,nan,nan,nan,9,2,2,0.2222222222222222,0.0,1.00,0,0,0,-,0,-,8,1,0,4,22.5,0,0,0,-
2014-03-29,トヨタ車体クインシーズ,4,,藤田夏未,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,19,1,2,10,17.4,0,0,0,-
2014-03-29,トヨタ車体クインシーズ,5,,平松美有紀,4,■,■,■,■,nan,20,10,0,0.5,0.5,2.50,0,0,0,-,1,0.25,12,0,2,4,8.3,0,0,0,-
2014-03-29,トヨタ車体クインシーズ,6,,衛藤智美,2,nan,nan,■,■,nan,12,4,1,0.3333333333333333,0.25,2.00,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-
2014-03-29,トヨタ車体クインシーズ,7,,日隈佑,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,トヨタ車体クインシーズ,8,,川島里華,2,□,□,nan,nan,nan,4,2,1,0.5,0.25,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2014-03-29,トヨタ車体クインシーズ,11,L,梶原雪路,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5
2014-03-29,トヨタ車体クインシーズ,12,,山田真里,4,■,■,■,■,nan,26,10,0,0.38461538461538464,0.38461538461538464,2.50,0,0,0,-,1,0.25,13,1,0,6,19.2,16,7,0,43.8
2014-03-29,トヨタ車体クインシーズ,13,L,高橋咲妃惠,3,nan,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2014-03-29,トヨタ車体クインシーズ,14,,藤原亜紀,2,nan,nan,□,□,nan,11,4,1,0.36363636363636365,0.2727272727272727,2.00,0,0,0,-,0,-,3,0,1,0,0.0,2,0,0,0.0
2014-03-29,トヨタ車体クインシーズ,16,,山田侑樹,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0
2014-03-29,トヨタ車体クインシーズ,18,,眞恵子,2,nan,nan,□,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-29,トヨタ車体クインシーズ,23,,カナニダニエルソン,4,■,■,■,■,nan,53,21,2,0.39622641509433965,0.3584905660377358,5.25,6,1,1,16.7,1,0.25,10,0,2,4,10.0,3,2,0,66.7
2014-03-29,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,177,64,9,0.3615819209039548,0.3107344632768362,16.00,6,1,1,16.7,3,0.75,90,5,9,39,15.5,81,45,0,55.6
2014-03-30,岡山シーガルズ,1,L,吉田みなみ,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-30,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,18,10,1,0.5555555555555556,0.5,3.33,0,0,0,-,1,0.33,9,0,0,0,0.0,0,0,0,-
2014-03-30,岡山シーガルズ,3,,佐々木侑,1,nan,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,4,1,0,2,32.5,3,1,0,33.3
2014-03-30,岡山シーガルズ,4,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-30,岡山シーガルズ,5,,福田舞,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-30,岡山シーガルズ,7,,佐々木萌,3,■,■,■,nan,nan,37,7,0,0.1891891891891892,0.1891891891891892,2.33,0,0,0,-,2,0.67,10,0,1,2,5.0,13,9,0,69.2
2014-03-30,岡山シーガルズ,8,,川畑愛希,3,■,■,■,nan,nan,14,4,1,0.2857142857142857,0.21428571428571427,1.33,0,0,0,-,0,-,9,0,0,3,8.3,11,4,0,36.4
2014-03-30,岡山シーガルズ,11,,栗原恵,3,■,■,■,nan,nan,39,13,1,0.3333333333333333,0.3076923076923077,4.33,2,0,1,0.0,2,0.67,10,1,1,2,15.0,13,9,0,69.2
2014-03-30,岡山シーガルズ,12,,村田奈都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-30,岡山シーガルズ,14,,宮下遥,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,15,0,0,5,8.3,0,0,0,-
2014-03-30,岡山シーガルズ,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2014-03-30,岡山シーガルズ,22,,卜部里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-30,岡山シーガルズ,24,,川畑夏希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,1,0,0,0.0
2014-03-30,岡山シーガルズ,28,,川島亜依美,3,■,■,■,nan,nan,17,6,0,0.35294117647058826,0.35294117647058826,2.00,0,0,0,-,2,0.67,12,1,0,7,21.2,1,1,0,100.0
2014-03-30,岡山シーガルズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,132,43,3,0.32575757575757575,0.30303030303030304,14.33,2,0,1,0.0,7,2.33,73,3,2,23,11.4,55,32,0,58.2
2014-03-30,久光製薬スプリングス,1,,長岡望悠,3,■,■,■,nan,nan,40,14,0,0.35,0.35,4.67,8,4,0,50.0,1,0.33,6,0,0,3,12.5,0,0,0,-
2014-03-30,久光製薬スプリングス,2,,古藤千鶴,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-03-30,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,45,14,1,0.3111111111111111,0.28888888888888886,4.67,1,1,0,100.0,0,-,14,0,5,4,7.1,22,17,0,77.3
2014-03-30,久光製薬スプリングス,4,,岩坂名奈,1,■,nan,nan,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-
2014-03-30,久光製薬スプリングス,5,,水田祐未,2,nan,■,■,nan,nan,6,3,0,0.5,0.5,1.50,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2014-03-30,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,27,8,4,0.2962962962962963,0.14814814814814814,2.67,4,2,1,50.0,0,-,11,0,1,4,9.1,35,19,0,54.3
2014-03-30,久光製薬スプリングス,7,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-03-30,久光製薬スプリングス,8,,野本梨佳,2,□,nan,□,nan,nan,3,2,1,0.6666666666666666,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
