名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
今村雄登,11,兵庫デルフィーノ,8,9,6,4,0,66.7,66.7,0,0,0,4,26,0,6,7,1,0,0,,0.4,0.4,1.0,0.0
今村雄登,12,兵庫デルフィーノ,8,6,4,2,0,50.0,50.0,0,0,0,1,24,2,0,8,0,0,0,,0.3,0.2,16.7,
今田善仁,02,きんでんトリニティーブリッツ,4,2,1,1,0,100.0,100.0,0,0,0,1,6,0,0,3,0,0,0,,0.5,0.5,12.5,
今田善仁,11,きんでんトリニティーブリッツ,4,3,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
今田善仁,12,きんでんトリニティーブリッツ,4,3,1,1,0,100.0,100.0,0,0,0,0,6,0,2,4,0,0,0,,0.3,0.0,8.3,
伊藤優介,01,東京トヨペットグリーンスパークル,1,23,42,11,1,26.2,23.8,0,0,0,4,68,4,5,24,81,36,0,,0.5,0.2,12.9,44.4
伊藤優介,02,東京トヨペットグリーンスパークル,1,20,89,30,10,33.7,22.5,0,0,0,8,56,0,3,23,101,42,0,,1.5,0.4,8.9,41.6
伊藤優介,11,東京トヨペットグリーンスパークル,1,4,5,2,0,40.0,40.0,1,0,0,4,14,1,0,5,18,6,0,0.0,0.5,1.0,16.1,33.3
伊藤優介,12,東京トヨペットグリーンスパークル,1,11,21,5,2,23.8,14.3,1,0,0,5,23,1,3,10,60,24,0,0.0,0.5,0.5,12.0,40.0
内園徹,01,きんでんトリニティーブリッツ,9,13,0,0,0,,,0,0,0,0,18,1,3,9,1,1,0,,0.0,0.0,13.9,100.0
内園徹,02,きんでんトリニティーブリッツ,9,15,0,0,0,,,0,0,0,0,19,0,4,9,12,8,0,,0.0,0.0,6.6,66.7
内園徹,11,きんでんトリニティーブリッツ,9,9,0,0,0,,,0,0,0,0,16,0,1,7,1,1,0,,0.0,0.0,9.4,100.0
内園徹,12,きんでんトリニティーブリッツ,9,4,0,0,0,,,0,0,0,0,5,0,1,1,1,0,0,,0.0,0.0,0.0,0.0
冷水亮,01,千葉ZELVA,21,21,0,0,0,,,0,0,0,0,0,0,0,0,108,77,0,,0.0,0.0,,71.3
冷水亮,02,千葉ZELVA,21,23,0,0,0,,,0,0,0,0,0,0,0,0,143,102,0,,0.0,0.0,,71.3
冷水亮,11,千葉ZELVA,21,10,0,0,0,,,0,0,0,0,0,0,0,0,57,43,0,,0.0,0.0,,75.4
冷水亮,12,千葉ZELVA,21,11,0,0,0,,,0,0,0,0,0,0,0,0,71,50,0,,0.0,0.0,,70.4
前田泰樹,01,近畿クラブスフィーダ,21,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
前田泰樹,02,近畿クラブスフィーダ,21,5,2,0,0,0.0,0.0,0,0,0,1,2,0,0,0,0,0,0,,0.0,0.2,0.0,
前田泰樹,11,近畿クラブスフィーダ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
勝将哉,01,近畿クラブスフィーダ,6,17,136,58,9,42.6,36.0,13,6,1,3,68,6,15,19,38,23,0,46.2,3.4,0.2,10.3,60.5
勝将哉,02,近畿クラブスフィーダ,6,11,100,48,3,48.0,45.0,14,5,1,3,40,2,13,10,18,8,0,35.7,4.4,0.3,3.1,44.4
勝将哉,12,近畿クラブスフィーダ,6,3,9,3,0,33.3,33.3,0,0,0,0,8,0,2,1,9,3,0,,1.0,0.0,-3.1,33.3
北村將,01,近畿クラブスフィーダ,20,2,0,0,0,,,0,0,0,0,2,0,0,0,4,1,0,,0.0,0.0,0.0,25.0
北村將,02,近畿クラブスフィーダ,20,1,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
北村將,11,近畿クラブスフィーダ,20,8,49,22,3,44.9,38.8,0,0,0,0,35,1,1,4,31,21,0,,2.8,0.0,5.0,67.7
北村將,12,近畿クラブスフィーダ,20,6,20,7,0,35.0,35.0,0,0,0,0,13,0,0,2,31,18,0,,1.2,0.0,3.8,58.1
原田将志,01,兵庫デルフィーノ,3,3,0,0,0,,,0,0,0,0,4,1,2,0,0,0,0,,0.0,0.0,12.5,
原田将志,02,兵庫デルフィーノ,3,3,2,0,1,0.0,-50.0,0,0,0,0,4,0,2,0,0,0,0,,0.0,0.0,-12.5,
原田将志,11,兵庫デルフィーノ,3,7,8,2,1,25.0,12.5,0,0,0,2,18,1,4,4,0,0,0,,0.3,0.3,5.6,
原田将志,12,兵庫デルフィーノ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古家康隆,01,千葉ZELVA,6,2,0,0,0,,,0,0,0,0,0,0,0,0,3,0,0,,0.0,0.0,,0.0
古家康隆,02,千葉ZELVA,6,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
古家康隆,11,千葉ZELVA,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古家康隆,12,千葉ZELVA,6,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
古牧佑太,01,奈良ドリーマーズ,12,9,14,6,1,42.9,35.7,0,0,0,2,12,1,2,1,0,0,0,,0.7,0.2,6.2,
古牧佑太,02,奈良ドリーマーズ,12,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
古牧佑太,11,奈良ドリーマーズ,12,6,6,0,0,0.0,0.0,0,0,0,2,6,0,1,2,0,0,0,,0.0,0.3,4.2,
古牧佑太,12,奈良ドリーマーズ,12,4,6,2,1,33.3,16.7,0,0,0,0,2,0,0,2,0,0,0,,0.5,0.0,25.0,
吉岡佳徳,01,千葉ZELVA,10,5,2,0,0,0.0,0.0,0,0,0,1,9,0,1,4,1,0,0,,0.0,0.2,8.3,0.0
吉岡佳徳,02,千葉ZELVA,10,16,4,1,0,25.0,25.0,0,0,0,1,67,0,3,20,0,0,0,,0.1,0.1,6.3,
吉岡佳徳,11,千葉ZELVA,10,5,2,0,0,0.0,0.0,0,0,0,0,14,0,1,3,0,0,0,,0.0,0.0,3.6,
吉岡佳徳,12,千葉ZELVA,10,4,0,0,0,,,0,0,0,0,5,0,0,3,0,0,0,,0.0,0.0,15.0,
吉田政俊,01,兵庫デルフィーノ,15,17,40,18,3,45.0,37.5,0,0,0,8,54,4,5,16,1,1,0,,1.1,0.5,12.5,100.0
吉田政俊,02,兵庫デルフィーノ,15,13,15,6,0,40.0,40.0,0,0,0,2,18,0,4,6,2,0,0,,0.5,0.2,2.8,0.0
吉田政俊,11,兵庫デルフィーノ,15,12,25,8,2,32.0,24.0,0,0,0,6,54,5,8,14,3,3,0,,0.7,0.5,12.0,100.0
吉田政俊,12,兵庫デルフィーノ,15,2,2,0,0,0.0,0.0,0,0,0,0,6,0,1,3,0,0,0,,0.0,0.0,8.3,
塩大地,01,きんでんトリニティーブリッツ,6,19,60,29,3,48.3,43.3,0,0,0,10,49,2,5,10,1,1,0,,1.5,0.5,6.6,100.0
塩大地,02,きんでんトリニティーブリッツ,6,18,61,39,2,63.9,60.7,0,0,0,13,58,1,7,14,6,3,0,,2.2,0.7,4.7,50.0
塩大地,11,きんでんトリニティーブリッツ,6,13,44,25,4,56.8,47.7,0,0,0,14,27,1,1,0,4,3,0,,1.9,1.1,2.8,75.0
塩大地,12,きんでんトリニティーブリッツ,6,8,28,16,3,57.1,46.4,0,0,0,9,26,0,4,7,0,0,0,,2.0,1.1,2.9,
壇亮太,01,兵庫デルフィーノ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
壇亮太,02,兵庫デルフィーノ,17,12,35,14,7,40.0,20.0,0,0,0,3,23,0,4,4,3,2,0,,1.2,0.2,0.0,66.7
壇亮太,11,兵庫デルフィーノ,17,6,22,16,0,72.7,72.7,0,0,0,8,13,0,3,7,0,0,0,,2.7,1.3,7.7,
壇亮太,12,兵庫デルフィーノ,17,6,17,11,1,64.7,58.8,0,0,0,3,18,1,5,7,0,0,0,,1.8,0.5,8.3,
多田将希,01,VC長野トライデンツ,20,20,9,5,0,55.6,55.6,0,0,0,0,45,0,3,7,1,1,0,,0.2,0.0,2.2,100.0
多田将希,02,VC長野トライデンツ,20,18,8,3,0,37.5,37.5,0,0,0,0,44,0,2,8,2,0,0,,0.2,0.0,3.4,0.0
多田将希,11,VC長野トライデンツ,20,8,0,0,0,,,0,0,0,0,17,0,1,4,0,0,0,,0.0,0.0,4.4,
多田将希,12,VC長野トライデンツ,20,11,4,2,0,50.0,50.0,1,0,0,0,24,0,1,9,1,0,0,0.0,0.2,0.0,8.3,0.0
大井手脩輔,01,千葉ZELVA,29,8,23,6,3,26.1,13.0,0,0,0,1,18,1,2,3,21,12,0,,0.8,0.1,6.9,57.1
大井手脩輔,02,千葉ZELVA,29,20,55,16,6,29.1,18.2,0,0,0,1,61,4,16,19,88,47,0,,0.8,0.0,7.8,53.4
大井手脩輔,11,千葉ZELVA,29,3,5,0,1,0.0,-20.0,1,0,1,0,5,0,1,0,19,10,0,0.0,0.0,0.0,-5.0,52.6
大井手脩輔,12,千葉ZELVA,29,6,8,1,0,12.5,12.5,0,0,0,0,11,2,1,3,9,6,0,,0.2,0.0,22.7,66.7
大原悠,01,近畿クラブスフィーダ,16,17,0,0,0,,,0,0,0,0,0,0,0,0,114,74,0,,0.0,0.0,,64.9
大原悠,02,近畿クラブスフィーダ,16,19,0,0,0,,,0,0,0,0,0,0,0,0,128,87,0,,0.0,0.0,,68.0
大原悠,11,近畿クラブスフィーダ,16,4,0,0,0,,,0,0,0,0,0,0,0,0,26,19,0,,0.0,0.0,,73.1
大原悠,12,近畿クラブスフィーダ,16,3,0,0,0,,,0,0,0,0,0,0,0,0,19,11,0,,0.0,0.0,,57.9
大澤満,01,東京トヨペットグリーンスパークル,9,13,0,0,0,,,0,0,0,0,0,0,0,0,71,41,0,,0.0,0.0,,57.7
大澤満,02,東京トヨペットグリーンスパークル,9,8,0,0,0,,,0,0,0,0,0,0,0,0,54,29,0,,0.0,0.0,,53.7
大澤満,11,東京トヨペットグリーンスパークル,9,4,0,0,0,,,0,0,0,0,0,0,0,0,26,21,0,,0.0,0.0,,80.8
大澤満,12,東京トヨペットグリーンスパークル,9,10,0,0,0,,,0,0,0,0,0,0,0,0,75,39,0,,0.0,0.0,,52.0
大町和幸,01,千葉ZELVA,12,17,102,41,6,40.2,34.3,11,3,0,2,70,1,10,19,96,67,0,27.3,2.4,0.1,4.6,69.8
大町和幸,02,千葉ZELVA,12,23,210,93,4,44.3,42.4,14,5,1,5,96,4,15,41,82,45,0,35.7,4.0,0.2,10.9,54.9
大町和幸,11,千葉ZELVA,12,10,63,18,6,28.6,19.0,7,1,2,1,42,4,3,12,53,35,0,14.3,1.8,0.1,14.9,66.0
大町和幸,12,千葉ZELVA,12,11,68,29,3,42.6,38.2,4,1,0,1,46,3,5,18,44,31,0,25.0,2.6,0.1,13.6,70.5
大貫智博,01,東京トヨペットグリーンスパークル,6,23,59,22,4,37.3,30.5,0,0,0,11,79,0,4,8,0,0,0,,1.0,0.5,1.3,
大貫智博,02,東京トヨペットグリーンスパークル,6,20,33,12,4,36.4,24.2,0,0,0,6,70,0,3,13,0,0,0,,0.6,0.3,3.6,
大貫智博,11,東京トヨペットグリーンスパークル,6,7,20,10,1,50.0,45.0,0,0,0,1,32,2,0,4,1,0,0,,1.4,0.1,9.4,0.0
大貫智博,12,東京トヨペットグリーンスパークル,6,13,27,7,4,25.9,11.1,0,0,0,2,46,0,1,9,1,0,0,,0.5,0.2,4.3,0.0
大賀惠介,01,きんでんトリニティーブリッツ,5,3,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
大賀惠介,02,きんでんトリニティーブリッツ,5,4,0,0,0,,,0,0,0,0,0,0,0,0,19,12,0,,0.0,0.0,,63.2
大賀惠介,11,きんでんトリニティーブリッツ,5,4,0,0,0,,,0,0,0,0,0,0,0,0,28,22,0,,0.0,0.0,,78.6
大賀惠介,12,きんでんトリニティーブリッツ,5,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
奥長勝之,01,兵庫デルフィーノ,10,18,71,41,2,57.7,54.9,2,2,0,2,65,3,9,33,135,85,0,100.0,2.3,0.1,13.8,63.0
奥長勝之,02,兵庫デルフィーノ,10,12,30,10,8,33.3,6.7,2,0,1,2,29,1,4,8,80,56,0,0.0,0.8,0.2,6.9,70.0
奥長勝之,11,兵庫デルフィーノ,10,11,51,19,2,37.3,33.3,2,1,0,1,38,3,6,6,98,61,0,50.0,1.7,0.1,7.9,62.2
奥長勝之,12,兵庫デルフィーノ,10,6,29,12,6,41.4,20.7,1,0,1,1,21,1,3,6,65,40,0,0.0,2.0,0.2,8.3,61.5
小寺秀哉,01,奈良ドリーマーズ,16,3,0,0,0,,,0,0,0,0,3,0,1,0,5,4,0,,0.0,0.0,-8.3,80.0
小寺秀哉,02,奈良ドリーマーズ,16,14,0,0,0,,,0,0,0,0,15,0,2,6,4,3,0,,0.0,0.0,6.7,75.0
小林哲也,01,VC長野トライデンツ,4,22,122,53,7,43.4,37.7,32,12,3,7,57,3,13,20,0,0,0,37.5,2.4,0.3,8.3,
小林哲也,02,VC長野トライデンツ,4,19,153,77,8,50.3,45.1,58,24,5,8,73,8,17,32,1,1,0,41.4,4.1,0.4,16.1,100.0
小林哲也,11,VC長野トライデンツ,4,8,55,24,5,43.6,34.5,22,9,5,5,30,5,1,11,0,0,0,40.9,3.0,0.6,25.0,
小林哲也,12,VC長野トライデンツ,4,12,88,47,7,53.4,45.5,29,15,4,2,49,4,9,25,1,0,0,51.7,3.9,0.2,16.3,0.0
小林洸,01,近畿クラブスフィーダ,8,3,0,0,0,,,0,0,0,0,6,1,0,1,0,0,0,,0.0,0.0,20.8,
小林洸,02,近畿クラブスフィーダ,8,10,0,0,0,,,0,0,0,0,16,1,4,7,0,0,0,,0.0,0.0,10.9,
小林空,01,近畿クラブスフィーダ,24,11,58,20,5,34.5,25.9,14,5,2,4,26,0,5,5,0,0,0,35.7,1.8,0.4,0.0,
小林空,02,近畿クラブスフィーダ,24,16,104,45,9,43.3,34.6,32,14,2,0,70,4,10,26,1,1,0,43.8,2.8,0.0,11.4,100.0
小林空,11,近畿クラブスフィーダ,24,11,80,36,11,45.0,31.2,15,5,2,6,53,7,12,18,5,3,0,33.3,3.3,0.5,16.0,60.0
小林空,12,近畿クラブスフィーダ,24,6,50,16,4,32.0,24.0,12,5,2,1,20,0,6,5,3,1,0,41.7,2.7,0.2,-1.2,33.3
小池和貴,01,VC長野トライデンツ,9,5,9,3,0,33.3,33.3,0,0,0,0,5,0,0,1,10,2,0,,0.6,0.0,5.0,20.0
小池和貴,02,VC長野トライデンツ,9,3,5,1,2,20.0,-20.0,1,0,1,0,4,0,1,0,2,1,0,0.0,0.3,0.0,-6.2,50.0
小池和貴,11,VC長野トライデンツ,9,2,6,1,1,16.7,0.0,0,0,0,0,8,0,0,2,5,0,0,,0.5,0.0,6.2,0.0
小池和貴,12,VC長野トライデンツ,9,7,29,8,2,27.6,20.7,4,0,2,1,20,0,1,4,5,2,0,0.0,1.1,0.1,3.8,40.0
小河原拓磨,12,VC長野トライデンツ,15,5,0,0,0,,,0,0,0,0,12,1,1,6,0,0,0,,0.0,0.0,18.8,
小野義隆,01,きんでんトリニティーブリッツ,15,5,3,2,0,66.7,66.7,0,0,0,1,11,0,1,5,0,0,0,,0.4,0.2,9.1,
小野義隆,02,きんでんトリニティーブリッツ,15,5,2,0,0,0.0,0.0,0,0,0,0,9,0,0,2,0,0,0,,0.0,0.0,5.6,
小野義隆,11,きんでんトリニティーブリッツ,15,7,0,0,0,,,0,0,0,0,19,0,1,1,0,0,0,,0.0,0.0,0.0,
小野義隆,12,きんでんトリニティーブリッツ,15,1,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
小関和樹,01,東京トヨペットグリーンスパークル,13,23,13,7,2,53.8,38.5,0,0,0,0,77,2,12,19,5,2,0,,0.3,0.0,4.9,40.0
小関和樹,02,東京トヨペットグリーンスパークル,13,20,15,5,0,33.3,33.3,0,0,0,3,65,2,6,13,2,0,0,,0.2,0.2,5.8,0.0
小関和樹,11,東京トヨペットグリーンスパークル,13,7,5,3,0,60.0,60.0,0,0,0,0,25,1,4,6,2,0,0,,0.4,0.0,6.0,0.0
小関和樹,12,東京トヨペットグリーンスパークル,13,13,5,2,0,40.0,40.0,0,0,0,2,45,1,6,8,2,0,0,,0.2,0.2,3.3,0.0
尾松航洋,01,きんでんトリニティーブリッツ,2,14,0,0,0,,,0,0,0,0,17,1,3,6,0,0,0,,0.0,0.0,10.3,
尾松航洋,02,きんでんトリニティーブリッツ,2,14,0,0,0,,,0,0,0,0,21,1,5,9,0,0,0,,0.0,0.0,9.5,
尾松航洋,11,きんでんトリニティーブリッツ,2,8,7,4,1,57.1,42.9,1,1,0,1,13,0,1,5,0,0,0,100.0,0.5,0.1,7.7,
尾松航洋,12,きんでんトリニティーブリッツ,2,6,0,0,0,,,0,0,0,0,9,0,3,6,0,0,0,,0.0,0.0,8.3,
山下博史,01,奈良ドリーマーズ,15,17,0,0,0,,,0,0,0,0,20,0,4,8,0,0,0,,0.0,0.0,5.0,
山下博史,02,奈良ドリーマーズ,15,11,0,0,0,,,0,0,0,0,16,0,2,4,0,0,0,,0.0,0.0,3.1,
山下博史,11,奈良ドリーマーズ,15,10,0,0,0,,,0,0,0,0,16,0,3,4,0,0,0,,0.0,0.0,1.6,
山下博史,12,奈良ドリーマーズ,15,8,0,0,0,,,0,0,0,0,13,0,1,4,0,0,0,,0.0,0.0,5.8,
山本寛生,01,きんでんトリニティーブリッツ,16,9,50,22,3,44.0,38.0,6,2,1,2,30,4,3,17,1,0,0,33.3,2.4,0.2,25.0,0.0
山本寛生,02,きんでんトリニティーブリッツ,16,3,10,3,3,30.0,0.0,1,0,0,0,3,0,1,1,0,0,0,0.0,1.0,0.0,0.0,
山本寛生,12,きんでんトリニティーブリッツ,16,5,13,10,0,76.9,76.9,1,1,0,0,5,0,1,1,0,0,0,100.0,2.0,0.0,0.0,
山本慎人,01,近畿クラブスフィーダ,15,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山本慎人,02,近畿クラブスフィーダ,15,8,0,0,0,,,0,0,0,0,9,0,2,2,0,0,0,,0.0,0.0,0.0,
山本慎人,11,近畿クラブスフィーダ,15,3,0,0,0,,,0,0,0,0,9,0,0,4,0,0,0,,0.0,0.0,11.1,
山本慎人,12,近畿クラブスフィーダ,15,5,0,0,0,,,0,0,0,0,6,0,1,3,0,0,0,,0.0,0.0,8.3,
山本映樹,01,近畿クラブスフィーダ,1,7,0,0,0,,,0,0,0,0,10,1,3,1,0,0,0,,0.0,0.0,5.0,
山本映樹,02,近畿クラブスフィーダ,1,5,0,0,0,,,0,0,0,0,9,1,2,1,0,0,0,,0.0,0.0,8.3,
山本映樹,11,近畿クラブスフィーダ,1,2,0,0,0,,,0,0,0,0,4,1,1,1,0,0,0,,0.0,0.0,25.0,
山田翔太,11,近畿クラブスフィーダ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田翔太,12,近畿クラブスフィーダ,4,6,0,0,0,,,0,0,0,0,0,0,0,0,38,16,0,,0.0,0.0,,42.1
岡本侑,01,きんでんトリニティーブリッツ,1,19,120,54,8,45.0,38.3,28,9,3,2,78,3,10,36,135,89,0,32.1,2.8,0.1,12.2,65.9
岡本侑,02,きんでんトリニティーブリッツ,1,12,79,34,7,43.0,34.2,17,10,1,2,48,0,9,23,73,54,0,58.8,2.8,0.2,7.3,74.0
岡本侑,11,きんでんトリニティーブリッツ,1,11,67,31,5,46.3,38.8,15,6,2,6,31,2,5,9,55,41,0,40.0,2.8,0.5,9.7,74.5
岡本侑,12,きんでんトリニティーブリッツ,1,9,50,18,6,36.0,24.0,12,5,2,3,41,3,5,22,67,43,0,41.7,2.0,0.3,17.7,64.2
岩田晃祐,01,奈良ドリーマーズ,6,14,23,10,2,43.5,34.8,0,0,0,1,31,2,5,9,47,30,0,,0.7,0.1,9.7,63.8
岩田晃祐,02,奈良ドリーマーズ,6,7,8,5,1,62.5,50.0,0,0,0,0,8,0,0,4,4,2,0,,0.7,0.0,12.5,50.0
岩田晃祐,11,奈良ドリーマーズ,6,2,0,0,0,,,0,0,0,0,4,0,0,1,1,1,0,,0.0,0.0,6.2,100.0
岩田晃祐,12,奈良ドリーマーズ,6,3,0,0,0,,,0,0,0,0,5,0,1,2,0,0,0,,0.0,0.0,5.0,
峯村幸太,01,VC長野トライデンツ,6,22,125,53,9,42.4,35.2,7,3,0,9,89,9,6,33,78,46,0,42.9,2.4,0.4,17.7,59.0
峯村幸太,02,VC長野トライデンツ,6,19,98,57,6,58.2,52.0,11,5,1,3,73,5,7,37,45,13,0,45.5,3.0,0.2,17.1,28.9
峯村幸太,11,VC長野トライデンツ,6,8,45,24,2,53.3,48.9,6,4,0,4,28,1,3,6,31,21,0,66.7,3.0,0.5,6.2,67.7
峯村幸太,12,VC長野トライデンツ,6,6,27,12,2,44.4,37.0,3,0,0,1,18,3,2,8,16,8,0,0.0,2.0,0.2,25.0,50.0
峰尾拓,01,VC長野トライデンツ,5,22,0,0,0,,,0,0,0,0,0,0,0,0,108,81,0,,0.0,0.0,,75.0
峰尾拓,02,VC長野トライデンツ,5,15,0,0,0,,,0,0,0,0,0,0,0,0,75,50,0,,0.0,0.0,,66.7
峰尾拓,11,VC長野トライデンツ,5,8,0,0,0,,,0,0,0,0,0,0,0,0,44,29,0,,0.0,0.0,,65.9
峰尾拓,12,VC長野トライデンツ,5,11,0,0,0,,,0,0,0,0,0,0,0,0,83,54,0,,0.0,0.0,,65.1
川口喬,01,近畿クラブスフィーダ,22,9,63,27,10,42.9,27.0,18,5,7,4,27,1,9,5,0,0,0,27.8,3.0,0.4,0.0,
川口喬,02,近畿クラブスフィーダ,22,1,11,6,4,54.5,18.2,6,3,2,1,3,0,0,0,0,0,0,50.0,6.0,1.0,0.0,
川口喬,11,近畿クラブスフィーダ,22,9,24,16,2,66.7,58.3,0,0,0,4,27,1,4,4,0,0,0,,1.8,0.4,3.7,
