名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
前田泰樹,近畿クラブスフィーダ,21,7,2,0,0,0.0,0.0,0,0,0,1,2,0,0,0,0,0,0,,0.0,0.1,0.0,
勝将哉,近畿クラブスフィーダ,6,31,245,109,12,44.5,39.6,27,11,2,6,116,8,30,30,65,34,0,40.7,3.5,0.2,6.9,52.3
北村將,近畿クラブスフィーダ,20,17,69,29,3,42.0,37.7,0,0,0,0,54,1,1,7,66,40,0,,1.7,0.0,4.6,60.6
原田将志,兵庫デルフィーノ,3,13,10,2,2,20.0,0.0,0,0,0,2,26,2,8,4,0,0,0,,0.2,0.2,3.8,
古家康隆,千葉ZELVA,6,6,0,0,0,,,0,0,0,0,3,0,0,0,3,0,0,,0.0,0.0,0.0,0.0
古牧佑太,奈良ドリーマーズ,12,22,26,8,2,30.8,23.1,0,0,0,4,20,1,3,5,0,0,0,,0.4,0.2,7.5,
吉岡佳徳,千葉ZELVA,10,30,8,1,0,12.5,12.5,0,0,0,2,95,0,5,30,1,0,0,,0.0,0.1,6.6,0.0
吉田政俊,兵庫デルフィーノ,15,44,82,32,5,39.0,32.9,0,0,0,16,132,9,18,39,6,4,0,,0.7,0.4,10.8,66.7
塩大地,きんでんトリニティーブリッツ,6,58,193,109,12,56.5,50.3,0,0,0,46,160,4,17,31,11,7,0,,1.9,0.8,4.7,63.6
壇亮太,兵庫デルフィーノ,17,24,74,41,8,55.4,44.6,0,0,0,14,54,1,12,18,3,2,0,,1.7,0.6,4.6,66.7
多田将希,VC長野トライデンツ,20,57,21,10,0,47.6,47.6,1,0,0,0,130,0,7,28,4,1,0,0.0,0.2,0.0,4.0,25.0
大井手脩輔,千葉ZELVA,29,37,91,23,10,25.3,14.3,1,0,1,2,95,7,20,25,137,75,0,0.0,0.6,0.1,8.7,54.7
大原悠,近畿クラブスフィーダ,16,43,0,0,0,,,0,0,0,0,0,0,0,0,287,191,0,,0.0,0.0,,66.6
大澤満,東京トヨペットグリーンスパークル,9,35,0,0,0,,,0,0,0,0,0,0,0,0,226,130,0,,0.0,0.0,,57.5
大町和幸,千葉ZELVA,12,61,443,181,19,40.9,36.6,36,10,3,9,254,12,33,90,275,178,0,27.8,3.0,0.1,10.3,64.7
大貫智博,東京トヨペットグリーンスパークル,6,63,139,51,13,36.7,27.3,0,0,0,20,227,2,8,34,2,0,0,,0.8,0.3,3.7,0.0
大賀惠介,きんでんトリニティーブリッツ,5,12,0,0,0,,,0,0,0,0,0,0,0,0,49,35,0,,0.0,0.0,,71.4
奥長勝之,兵庫デルフィーノ,10,47,181,82,18,45.3,35.4,7,3,2,6,153,8,22,53,378,242,0,42.9,1.7,0.1,10.3,64.0
小寺秀哉,奈良ドリーマーズ,16,17,0,0,0,,,0,0,0,0,18,0,3,6,9,7,0,,0.0,0.0,4.2,77.8
小林哲也,VC長野トライデンツ,4,61,418,201,27,48.1,41.6,141,60,17,22,209,20,40,88,2,1,0,42.6,3.3,0.4,15.3,50.0
小林洸,近畿クラブスフィーダ,8,13,0,0,0,,,0,0,0,0,22,2,4,8,0,0,0,,0.0,0.0,13.6,
小林空,近畿クラブスフィーダ,24,44,292,117,29,40.1,30.1,73,29,8,11,169,11,33,54,9,5,0,39.7,2.7,0.2,9.6,55.6
小池和貴,VC長野トライデンツ,9,17,49,13,5,26.5,16.3,5,0,3,1,37,0,2,7,22,5,0,0.0,0.8,0.1,3.4,22.7
小河原拓磨,VC長野トライデンツ,15,5,0,0,0,,,0,0,0,0,12,1,1,6,0,0,0,,0.0,0.0,18.8,
小野義隆,きんでんトリニティーブリッツ,15,18,5,2,0,40.0,40.0,0,0,0,1,42,0,2,8,0,0,0,,0.1,0.1,3.6,
小関和樹,東京トヨペットグリーンスパークル,13,63,38,17,2,44.7,39.5,0,0,0,5,212,6,28,46,11,2,0,,0.3,0.1,5.0,18.2
尾松航洋,きんでんトリニティーブリッツ,2,42,7,4,1,57.1,42.9,1,1,0,1,60,2,12,26,0,0,0,100.0,0.1,0.0,9.2,
山下博史,奈良ドリーマーズ,15,46,0,0,0,,,0,0,0,0,65,0,10,20,0,0,0,,0.0,0.0,3.8,
山本寛生,きんでんトリニティーブリッツ,16,17,73,35,6,47.9,39.7,8,3,1,2,38,4,5,19,1,0,0,37.5,2.1,0.1,19.7,0.0
山本慎人,近畿クラブスフィーダ,15,17,0,0,0,,,0,0,0,0,25,0,3,9,0,0,0,,0.0,0.0,6.0,
山本映樹,近畿クラブスフィーダ,1,14,0,0,0,,,0,0,0,0,23,3,6,3,0,0,0,,0.0,0.0,9.8,
山田翔太,近畿クラブスフィーダ,4,6,0,0,0,,,0,0,0,0,0,0,0,0,38,16,0,,0.0,0.0,,42.1
岡本侑,きんでんトリニティーブリッツ,1,51,316,137,26,43.4,35.1,72,30,8,13,198,8,29,90,330,227,0,41.7,2.7,0.3,11.7,68.8
岩田晃祐,奈良ドリーマーズ,6,26,31,15,3,48.4,38.7,0,0,0,1,48,2,6,16,52,33,0,,0.6,0.0,9.4,63.5
峯村幸太,VC長野トライデンツ,6,55,295,146,19,49.5,43.1,27,12,1,17,208,18,18,84,170,88,0,44.4,2.7,0.3,16.6,51.8
峰尾拓,VC長野トライデンツ,5,56,0,0,0,,,0,0,0,0,0,0,0,0,310,214,0,,0.0,0.0,,69.0
川口喬,近畿クラブスフィーダ,22,27,118,60,17,50.8,36.4,24,8,9,10,89,2,19,17,0,0,0,33.3,2.2,0.4,1.7,
川合翔太,兵庫デルフィーノ,4,47,432,185,45,42.8,32.4,131,59,19,32,150,20,39,43,2,1,0,45.0,3.9,0.7,14.0,50.0
市川一樹,千葉ZELVA,30,20,86,34,8,39.5,30.2,9,6,1,1,44,1,5,18,71,35,0,66.7,1.7,0.0,9.7,49.3
市川智之,VC長野トライデンツ,1,58,205,112,9,54.6,50.2,0,0,0,39,141,1,13,27,10,10,0,,1.9,0.7,3.2,100.0
平田英貴,きんでんトリニティーブリッツ,13,11,34,20,4,58.8,47.1,0,0,0,4,28,1,2,8,1,1,0,,1.8,0.4,8.9,100.0
折井拓也,近畿クラブスフィーダ,5,8,0,0,0,,,0,0,0,0,0,0,0,0,51,21,0,,0.0,0.0,,41.2
新妻知之,東京トヨペットグリーンスパークル,7,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
新屋政樹,近畿クラブスフィーダ,25,3,3,1,1,33.3,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.3,0.0,,
新谷俊揮,きんでんトリニティーブリッツ,12,23,97,46,8,47.4,39.2,13,4,2,3,71,3,1,23,125,78,0,30.8,2.0,0.1,12.0,62.4
早川紘司,東京トヨペットグリーンスパークル,2,54,87,24,18,27.6,6.9,0,0,0,2,81,1,7,29,285,119,0,,0.4,0.0,8.0,41.8
有薗亮平,近畿クラブスフィーダ,18,12,0,0,0,,,0,0,0,0,0,0,0,0,55,28,0,,0.0,0.0,,50.9
本多駿,近畿クラブスフィーダ,9,40,274,129,20,47.1,39.8,33,15,3,11,112,7,26,38,280,177,0,45.5,3.2,0.3,8.9,63.2
杉山奨弥,VC長野トライデンツ,14,14,0,0,0,,,0,0,0,0,20,0,3,6,0,0,0,,0.0,0.0,3.8,
杉山嵩樹,VC長野トライデンツ,10,3,0,0,0,,,0,0,0,0,0,0,0,0,4,3,0,,0.0,0.0,,75.0
村松俊輔,VC長野トライデンツ,19,35,97,46,14,47.4,33.0,21,7,7,3,43,5,14,11,4,4,0,33.3,1.3,0.1,9.9,100.0
村田峻一,兵庫デルフィーノ,16,14,0,0,0,,,0,0,0,0,23,0,7,8,5,2,0,,0.0,0.0,1.1,40.0
松元翔太郎,千葉ZELVA,35,11,27,10,4,37.0,22.2,9,2,2,1,11,0,0,4,0,0,0,22.2,0.9,0.1,9.1,
松島真,奈良ドリーマーズ,3,60,38,21,0,55.3,55.3,0,0,0,16,198,6,25,66,2,2,0,,0.4,0.3,8.2,100.0
松本敬三,東京トヨペットグリーンスパークル,16,63,571,207,54,36.3,26.8,72,15,9,6,185,10,27,61,382,248,0,20.8,3.3,0.1,10.0,64.9
松本永志,きんでんトリニティーブリッツ,10,58,460,197,40,42.8,34.1,172,57,24,5,216,13,30,85,1,1,0,33.1,3.4,0.1,12.4,100.0
松枝寿明,東京トヨペットグリーンスパークル,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松田祐和,きんでんトリニティーブリッツ,18,2,3,2,1,66.7,33.3,0,0,0,1,4,0,0,4,0,0,0,,1.0,0.5,25.0,
柿木秀人,奈良ドリーマーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗木勇,VC長野トライデンツ,7,61,366,175,26,47.8,40.7,36,11,7,28,299,32,43,125,351,210,0,30.6,2.9,0.5,17.6,59.8
梶野喜宏,近畿クラブスフィーダ,2,35,11,6,0,54.5,54.5,0,0,0,3,117,2,2,33,0,0,0,,0.2,0.1,8.3,
森啓汰,奈良ドリーマーズ,11,12,58,14,3,24.1,19.0,3,2,0,1,43,4,9,17,52,23,0,66.7,1.2,0.1,14.0,44.2
森崎健史,VC長野トライデンツ,16,61,194,115,10,59.3,54.1,0,0,0,34,202,4,22,64,7,6,0,,1.9,0.6,7.2,85.7
森田有智夢,きんでんトリニティーブリッツ,14,10,40,17,5,42.5,30.0,9,3,1,4,23,2,6,10,20,12,0,33.3,1.7,0.4,13.0,60.0
横山雄大,兵庫デルフィーノ,12,30,166,69,19,41.6,30.1,16,6,2,3,112,5,11,41,209,140,0,37.5,2.3,0.1,11.2,67.0
橋本淳,東京トヨペットグリーンスパークル,12,57,143,59,13,41.3,32.2,0,0,0,38,151,10,30,33,8,5,0,,1.0,0.7,7.1,62.5
毛利光生,きんでんトリニティーブリッツ,11,56,30,12,1,40.0,36.7,0,0,0,11,198,5,21,50,5,1,0,,0.2,0.2,6.2,20.0
池田浩基,VC長野トライデンツ,26,10,16,5,3,31.2,12.5,0,0,0,1,18,2,0,7,23,13,0,,0.5,0.1,20.8,56.5
河戸俊亮,近畿クラブスフィーダ,3,31,62,32,4,51.6,45.2,0,0,0,21,67,1,8,21,3,1,0,,1.0,0.7,6.3,33.3
河田浩忠,奈良ドリーマーズ,9,59,392,159,46,40.6,28.8,68,20,13,8,207,8,24,79,126,67,0,29.4,2.7,0.1,10.5,53.2
浅野晶,千葉ZELVA,17,65,478,193,39,40.4,32.2,67,23,13,30,218,7,40,87,233,119,0,34.3,3.0,0.5,8.6,51.1
清水久雄,奈良ドリーマーズ,5,66,223,73,15,32.7,26.0,3,0,0,11,233,14,26,73,540,336,0,0.0,1.1,0.2,11.1,62.2
清水夢斗,近畿クラブスフィーダ,19,36,54,22,1,40.7,38.9,0,0,0,29,84,2,9,24,2,0,0,,0.6,0.8,6.8,0.0
渡辺大亮,千葉ZELVA,33,40,59,35,9,59.3,44.1,2,2,0,6,100,9,26,42,10,7,0,100.0,0.9,0.2,13.0,70.0
渡邊徹,奈良ドリーマーズ,1,19,14,5,3,35.7,14.3,0,0,0,3,31,0,6,6,4,3,0,,0.3,0.2,0.0,75.0
濱本豊,近畿クラブスフィーダ,30,24,121,62,6,51.2,46.3,20,10,2,2,86,9,24,38,46,12,0,50.0,2.6,0.1,14.5,26.1
片ノ坂亮太,兵庫デルフィーノ,18,17,2,0,0,0.0,0.0,0,0,0,0,36,0,4,10,0,0,0,,0.0,0.0,4.2,
片桐成基,VC長野トライデンツ,11,33,3,2,1,66.7,33.3,0,0,0,2,50,1,1,19,0,0,0,,0.1,0.1,11.0,
片渕貴史,近畿クラブスフィーダ,11,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
田中佑輔,奈良ドリーマーズ,13,3,0,0,0,,,0,0,0,0,4,0,3,0,0,0,0,,0.0,0.0,-18.8,
田中寛人,兵庫デルフィーノ,7,21,42,13,1,31.0,28.6,0,0,0,6,45,0,2,21,1,1,0,,0.6,0.3,10.6,100.0
田中絢人,近畿クラブスフィーダ,27,10,0,0,0,,,0,0,0,0,19,1,5,10,0,0,0,,0.0,0.0,11.8,
田渕慎一郎,兵庫デルフィーノ,14,58,0,0,0,,,0,0,0,0,0,0,0,0,318,237,0,,0.0,0.0,,74.5
田畑翔伍,きんでんトリニティーブリッツ,7,57,267,119,20,44.6,37.1,17,7,4,36,176,15,37,64,217,122,0,41.2,2.1,0.6,12.4,56.2
白川佑樹,兵庫デルフィーノ,2,42,123,42,16,34.1,21.1,34,11,6,0,95,6,13,42,0,0,0,32.4,1.0,0.0,13.9,
石原貢,兵庫デルフィーノ,20,23,83,34,8,41.0,31.3,33,15,4,3,26,0,1,4,2,0,0,45.5,1.5,0.1,2.9,0.0
石田将太,千葉ZELVA,25,55,286,129,29,45.1,35.0,25,8,8,39,162,7,30,44,28,20,0,32.0,2.3,0.7,6.5,71.4
石田康祐,近畿クラブスフィーダ,7,7,0,0,0,,,0,0,0,0,9,0,2,2,0,0,0,,0.0,0.0,0.0,
碩幸輝,奈良ドリーマーズ,17,25,68,29,5,42.6,35.3,0,0,0,7,61,2,2,16,1,1,0,,1.2,0.3,9.0,100.0
福田好秀,きんでんトリニティーブリッツ,8,18,12,5,1,41.7,33.3,1,1,0,1,25,2,10,6,6,4,0,100.0,0.3,0.1,4.0,66.7
竹永大樹,兵庫デルフィーノ,9,53,324,128,37,39.5,28.1,42,20,9,15,189,12,34,64,158,91,0,47.6,2.4,0.3,10.3,57.6
篠田学,千葉ZELVA,2,19,69,27,1,39.1,37.7,1,1,0,1,57,0,0,9,99,60,0,100.0,1.4,0.1,3.9,60.6
米村尊,奈良ドリーマーズ,2,66,0,0,0,,,0,0,0,0,0,0,0,0,402,259,0,,0.0,0.0,,64.4
米澤寛武,近畿クラブスフィーダ,23,39,234,114,17,48.7,41.5,0,0,0,5,116,1,3,34,301,209,0,,2.9,0.1,7.5,69.4
米澤晃希,近畿クラブスフィーダ,29,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
納庄皓仁,兵庫デルフィーノ,5,36,143,78,11,54.5,46.9,0,0,0,25,83,1,12,21,9,6,0,,2.2,0.7,3.9,66.7
繁田康平,近畿クラブスフィーダ,10,30,46,20,4,43.5,34.8,0,0,0,7,63,0,2,24,1,1,0,,0.7,0.2,8.7,100.0
茨木兼太,VC長野トライデンツ,17,2,2,2,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
荒木優,千葉ZELVA,5,32,46,23,3,50.0,43.5,1,0,1,8,93,3,12,29,3,1,0,0.0,0.7,0.2,7.8,33.3
藤原裕和,千葉ZELVA,3,26,66,36,6,54.5,45.5,0,0,0,15,48,1,6,20,2,2,0,,1.4,0.6,9.4,100.0
藤森圭,VC長野トライデンツ,12,11,0,0,0,,,0,0,0,0,0,0,0,0,37,23,0,,0.0,0.0,,62.2
藤沢友博,VC長野トライデンツ,8,2,4,1,0,25.0,25.0,0,0,0,1,1,0,0,0,0,0,0,,0.5,0.5,0.0,
西片圭佑,東京トヨペットグリーンスパークル,8,63,683,242,54,35.4,27.5,180,61,24,18,228,12,38,77,75,32,0,33.9,3.8,0.3,9.5,42.7
道本祥宜,近畿クラブスフィーダ,31,2,13,2,5,15.4,-23.1,0,0,0,0,6,0,1,0,10,5,0,,1.0,0.0,-4.2,50.0
那須野裕進,近畿クラブスフィーダ,13,20,34,18,4,52.9,41.2,0,0,0,5,36,0,0,10,0,0,0,,0.9,0.2,6.9,
酒井駿,VC長野トライデンツ,13,11,17,7,1,41.2,35.3,0,0,0,2,19,0,1,6,0,0,0,,0.6,0.2,6.6,
野口将秀,奈良ドリーマーズ,7,66,947,328,79,34.6,26.3,261,90,24,31,231,8,37,61,104,61,0,34.5,5.0,0.5,6.1,58.7
野里正幸,兵庫デルフィーノ,11,2,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,,0.0,0.0,,66.7
長濱裕,きんでんトリニティーブリッツ,3,58,0,0,0,,,0,0,0,0,0,0,0,0,302,190,0,,0.0,0.0,,62.9
長田翼,VC長野トライデンツ,24,5,0,0,0,,,0,0,0,0,7,0,0,1,0,0,0,,0.0,0.0,3.6,
関根翔太,千葉ZELVA,28,31,50,16,4,32.0,24.0,6,1,0,2,57,4,17,16,0,0,0,16.7,0.5,0.1,6.6,
鳥越裕喜,近畿クラブスフィーダ,14,24,187,89,18,47.6,38.0,50,22,7,10,70,2,13,23,2,2,0,44.0,3.7,0.4,6.4,100.0
黒木隆生,きんでんトリニティーブリッツ,19,60,229,131,10,57.2,52.8,1,1,0,54,179,11,27,51,8,7,0,100.0,2.2,0.9,9.5,87.5
