試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-11-21,11,奈良ドリーマーズ,5,,清水久雄,4,■,■,■,■,nan,11,6,1,0.5454545454545454,0.45454545454545453,1.50,0,0,0,-,1,0.25,14,1,1,4,14.3,34,30,0,88.2
2015-11-21,11,奈良ドリーマーズ,6,,岩田晃祐,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-11-21,11,奈良ドリーマーズ,7,,野口将秀,4,■,■,■,■,nan,55,29,2,0.5272727272727272,0.4909090909090909,7.25,9,5,0,55.6,1,0.25,14,0,2,2,3.6,6,5,0,83.3
2015-11-21,11,奈良ドリーマーズ,8,L,丹下雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,奈良ドリーマーズ,9,,河田浩忠,4,■,■,■,■,nan,26,10,2,0.38461538461538464,0.3076923076923077,2.50,4,1,1,25.0,1,0.25,21,0,1,10,11.9,18,11,0,61.1
2015-11-21,11,奈良ドリーマーズ,10,,柿木秀人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,奈良ドリーマーズ,12,,古牧佑太,4,□,□,□,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2015-11-21,11,奈良ドリーマーズ,13,,田中佑輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,奈良ドリーマーズ,14,,久堀雄世,4,■,■,■,■,nan,10,4,0,0.4,0.4,1.00,0,0,0,-,2,0.50,11,0,2,1,2.3,3,2,0,66.7
2015-11-21,11,奈良ドリーマーズ,15,,山下博史,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2015-11-21,11,千葉ZELVA,2,,篠田学,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,1,1,0,100.0,0,-,15,0,0,4,6.7,14,9,0,64.3
2015-11-21,11,千葉ZELVA,3,,藤原裕和,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,2,0.67,4,0,1,1,6.2,1,1,0,100.0
2015-11-21,11,千葉ZELVA,5,,荒木優,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,2,0.67,14,0,0,3,5.4,0,0,0,-
2015-11-21,11,千葉ZELVA,6,L,古家康隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,千葉ZELVA,10,,吉岡佳徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,千葉ZELVA,12,,大町和幸,3,■,■,■,nan,nan,15,3,4,0.2,-0.06666666666666667,1.00,5,1,2,20.0,1,0.33,13,2,2,3,19.6,7,5,0,71.4
2015-11-21,11,千葉ZELVA,13,,中野壮一朗,3,■,■,■,nan,nan,10,3,1,0.3,0.2,1.00,0,0,0,-,6,2.00,5,0,1,2,10.0,1,1,0,100.0
2015-11-21,11,千葉ZELVA,17,,浅野晶,3,■,■,■,nan,nan,23,9,4,0.391304347826087,0.21739130434782608,3.00,2,0,2,0.0,1,0.33,11,0,2,5,11.4,2,1,0,50.0
2015-11-21,11,千葉ZELVA,18,,上田日登,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,千葉ZELVA,21,L,冷水亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,20,0,80.0
2015-11-21,11,千葉ZELVA,28,,関根翔太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-11-21,11,千葉ZELVA,29,,大井手脩輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-11-21,11,千葉ZELVA,33,,渡辺大亮,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,2,2,3,31.9,0,0,0,-
2015-11-21,11,千葉ZELVA,35,,松元翔太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-21,11,兵庫デルフィーノ,2,,白川佑樹,3,■,■,■,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,10,1,2,4,18.0,0,0,0,-
2015-11-21,11,兵庫デルフィーノ,3,,原田将志,3,■,■,■,nan,nan,5,1,1,0.2,0.0,0.33,0,0,0,-,2,0.67,8,1,2,1,13.1,0,0,0,-
2015-11-21,11,兵庫デルフィーノ,4,,川合翔太,3,■,■,■,nan,nan,40,19,6,0.475,0.325,6.33,16,9,1,56.2,3,1.00,11,4,3,2,37.3,0,0,0,-
2015-11-21,11,兵庫デルフィーノ,9,,竹永大樹,3,■,■,■,nan,nan,16,3,4,0.1875,-0.0625,1.00,1,0,0,0.0,2,0.67,11,1,3,5,18.6,5,3,0,60.0
2015-11-21,11,兵庫デルフィーノ,10,,奥長勝之,3,■,■,■,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,0,-,7,0,1,0,0.0,30,20,0,66.7
2015-11-21,11,兵庫デルフィーノ,14,L,田渕慎一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4
2015-11-21,11,兵庫デルフィーノ,15,,吉田政俊,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,0,-,15,0,1,1,1.7,0,0,0,-
2015-11-21,11,兵庫デルフィーノ,16,,村田峻一,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,5,2,0,40.0
2015-11-22,11,兵庫デルフィーノ,2,,白川佑樹,2,■,■,nan,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,2.50,3,1,0,33.3,0,-,5,0,0,2,10.0,0,0,0,-
2015-11-22,11,兵庫デルフィーノ,3,,原田将志,2,nan,□,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2015-11-22,11,兵庫デルフィーノ,4,,川合翔太,3,■,■,■,nan,nan,28,12,1,0.42857142857142855,0.39285714285714285,4.00,4,1,0,25.0,2,0.67,10,1,3,5,20.5,0,0,0,-
2015-11-22,11,兵庫デルフィーノ,8,,今村雄登,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,7,0,2,3,10.7,0,0,0,-
2015-11-22,11,兵庫デルフィーノ,9,,竹永大樹,3,■,■,■,nan,nan,28,11,4,0.39285714285714285,0.25,3.67,5,2,1,40.0,0,-,7,0,3,3,10.7,2,2,0,100.0
2015-11-22,11,兵庫デルフィーノ,10,,奥長勝之,3,■,■,■,nan,nan,15,6,1,0.4,0.3333333333333333,2.00,0,0,0,-,0,-,10,0,2,0,0.0,33,19,0,57.6
2015-11-22,11,兵庫デルフィーノ,14,L,田渕慎一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,22,0,78.6
2015-11-22,11,兵庫デルフィーノ,15,,吉田政俊,3,■,■,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,3,1.00,15,3,4,4,25.3,2,2,0,100.0
2015-11-22,11,兵庫デルフィーノ,16,,村田峻一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,VC長野トライデンツ,1,,市川智之,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,3,1.00,8,0,1,1,3.1,0,0,0,-
2015-11-22,11,VC長野トライデンツ,4,,小林哲也,3,■,■,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,2.33,5,2,1,40.0,4,1.33,9,2,1,3,26.1,0,0,0,-
2015-11-22,11,VC長野トライデンツ,5,L,峰尾拓,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1
2015-11-22,11,VC長野トライデンツ,6,,峯村幸太,3,■,■,■,nan,nan,17,12,2,0.7058823529411765,0.5882352941176471,4.00,2,1,0,50.0,2,0.67,10,0,1,2,5.0,6,4,0,66.7
2015-11-22,11,VC長野トライデンツ,7,,栗木勇,3,■,■,■,nan,nan,13,6,0,0.46153846153846156,0.46153846153846156,2.00,1,1,0,100.0,1,0.33,14,1,2,3,11.1,17,11,0,64.7
2015-11-22,11,VC長野トライデンツ,9,,小池和貴,1,nan,nan,□,nan,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,5,0,0,2,10.0,4,0,0,0.0
2015-11-22,11,VC長野トライデンツ,10,L,杉山嵩樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,VC長野トライデンツ,13,,酒井駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,VC長野トライデンツ,14,,杉山奨弥,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2015-11-22,11,VC長野トライデンツ,16,,森崎健史,3,■,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,0,0,0,-,2,0.67,15,0,2,6,10.0,0,0,0,-
2015-11-22,11,VC長野トライデンツ,17,,茨木兼太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,VC長野トライデンツ,19,,村松俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,VC長野トライデンツ,20,,多田将希,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2015-11-22,11,VC長野トライデンツ,25,,中谷光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,近畿クラブスフィーダ,2,,梶野喜宏,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,16,0,0,5,7.8,0,0,0,-
2015-11-22,11,近畿クラブスフィーダ,3,,河戸俊亮,4,■,■,■,■,nan,8,5,0,0.625,0.625,1.25,0,0,0,-,4,1.00,11,0,1,4,9.1,1,0,0,0.0
2015-11-22,11,近畿クラブスフィーダ,4,L,山田翔太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,近畿クラブスフィーダ,7,,石田康祐,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-11-22,11,近畿クラブスフィーダ,9,,本多駿,4,■,■,■,■,nan,35,14,5,0.4,0.2571428571428571,3.50,3,1,1,33.3,2,0.50,14,2,3,4,20.0,47,36,0,76.6
2015-11-22,11,近畿クラブスフィーダ,10,,繁田康平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,近畿クラブスフィーダ,11,,片渕貴史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,近畿クラブスフィーダ,18,L,有薗亮平,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,9,0,52.9
2015-11-22,11,近畿クラブスフィーダ,20,,北村將,4,■,■,■,■,nan,28,13,2,0.4642857142857143,0.39285714285714285,3.25,0,0,0,-,0,-,19,0,0,3,3.9,19,11,0,57.9
2015-11-22,11,近畿クラブスフィーダ,22,,川口喬,4,■,■,■,■,nan,10,6,1,0.6,0.5,1.50,0,0,0,-,1,0.25,14,1,2,3,11.1,0,0,0,-
2015-11-22,11,近畿クラブスフィーダ,24,,小林空,4,■,■,■,■,nan,30,12,4,0.4,0.26666666666666666,3.00,4,0,0,0.0,2,0.50,15,2,4,6,22.0,1,1,0,100.0
2015-11-22,11,近畿クラブスフィーダ,27,,田中絢人,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-11-22,11,東京トヨペットグリーンスパークル,1,,伊藤優介,2,nan,nan,□,■,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,3,1.50,10,1,0,4,18.0,7,2,0,28.6
2015-11-22,11,東京トヨペットグリーンスパークル,2,,早川紘司,3,■,■,■,nan,nan,13,4,5,0.3076923076923077,-0.07692307692307693,1.33,0,0,0,-,0,-,9,0,1,3,8.3,24,15,0,62.5
2015-11-22,11,東京トヨペットグリーンスパークル,6,,大貫智博,4,■,■,■,■,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,0,-,23,2,0,3,11.1,0,0,0,-
2015-11-22,11,東京トヨペットグリーンスパークル,7,,新妻知之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,東京トヨペットグリーンスパークル,8,,西片圭佑,4,■,■,■,■,nan,40,23,2,0.575,0.525,5.75,11,5,0,45.5,2,0.50,15,2,2,3,17.0,0,0,0,-
2015-11-22,11,東京トヨペットグリーンスパークル,9,L,大澤満,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,21,0,80.8
2015-11-22,11,東京トヨペットグリーンスパークル,12,,橋本淳,4,■,■,■,■,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.25,0,0,0,-,4,1.00,13,2,1,2,16.2,1,0,0,0.0
2015-11-22,11,東京トヨペットグリーンスパークル,13,,小関和樹,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,0,-,13,1,3,3,11.9,0,0,0,-
2015-11-22,11,東京トヨペットグリーンスパークル,16,,松本敬三,4,■,■,■,■,nan,30,16,3,0.5333333333333333,0.43333333333333335,4.00,2,1,0,50.0,0,-,14,1,3,7,18.2,19,13,0,68.4
2015-11-22,11,千葉ZELVA,2,,篠田学,3,■,■,■,nan,nan,11,3,1,0.2727272727272727,0.18181818181818182,1.00,0,0,0,-,0,-,7,0,0,0,0.0,17,13,0,76.5
2015-11-22,11,千葉ZELVA,3,,藤原裕和,3,■,■,■,nan,nan,11,6,2,0.5454545454545454,0.36363636363636365,2.00,0,0,0,-,1,0.33,4,0,1,1,6.2,0,0,0,-
2015-11-22,11,千葉ZELVA,5,,荒木優,2,■,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,0.0,0,0,0,-
2015-11-22,11,千葉ZELVA,6,L,古家康隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,千葉ZELVA,10,,吉岡佳徳,2,nan,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,1,1,3.6,0,0,0,-
2015-11-22,11,千葉ZELVA,12,,大町和幸,3,■,■,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,0,0,0,-,0,-,12,1,0,2,12.5,20,16,0,80.0
2015-11-22,11,千葉ZELVA,13,,中野壮一朗,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,0,-,8,1,4,1,15.6,0,0,0,-
2015-11-22,11,千葉ZELVA,17,,浅野晶,3,■,■,■,nan,nan,24,11,1,0.4583333333333333,0.4166666666666667,3.67,10,5,1,50.0,0,-,9,0,1,1,2.8,4,3,0,75.0
2015-11-22,11,千葉ZELVA,18,,上田日登,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,千葉ZELVA,21,L,冷水亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,14,0,87.5
2015-11-22,11,千葉ZELVA,28,,関根翔太,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2015-11-22,11,千葉ZELVA,29,,大井手脩輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,千葉ZELVA,33,,渡辺大亮,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2015-11-22,11,千葉ZELVA,35,,松元翔太郎,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2015-11-22,11,きんでんトリニティーブリッツ,1,,岡本侑,3,■,■,■,nan,nan,19,11,2,0.5789473684210527,0.47368421052631576,3.67,7,4,1,57.1,2,0.67,8,1,0,3,19.4,11,11,0,100.0
2015-11-22,11,きんでんトリニティーブリッツ,2,,尾松航洋,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-11-22,11,きんでんトリニティーブリッツ,3,L,長濱裕,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6
2015-11-22,11,きんでんトリニティーブリッツ,4,,今田善仁,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,きんでんトリニティーブリッツ,5,L,大賀惠介,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-11-22,11,きんでんトリニティーブリッツ,6,,塩大地,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,1,0.33,5,0,0,0,0.0,0,0,0,-
2015-11-22,11,きんでんトリニティーブリッツ,7,,田畑翔伍,3,■,■,■,nan,nan,12,8,1,0.6666666666666666,0.5833333333333334,2.67,2,2,0,100.0,3,1.00,14,4,4,2,32.1,15,12,0,80.0
2015-11-22,11,きんでんトリニティーブリッツ,8,,福田好秀,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2015-11-22,11,きんでんトリニティーブリッツ,9,,内園徹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
