名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
山口舞,岡山シーガルズ,2,1,0,0,0,,,0,0,0,0,1,0,0,1,1,0,0,,0.0,0.0,25.0
山形美沙紀,フォレストリーヴズ熊本,2,60,470,138,23,29.4,24.5,1,0,0,7,208,7,6,46,506,185,130,0.0,2.3,0.1,8.2
山本裕香,JAぎふリオレーナ,5,49,79,33,5,41.8,35.4,0,0,0,14,130,7,7,41,5,4,0,,0.7,0.3,11.9
山田真紀,フォレストリーヴズ熊本,6,15,16,5,1,31.2,25.0,0,0,0,0,5,0,1,2,4,1,0,,0.3,0.0,5.0
岡田倫奈,JAぎふリオレーナ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
岡部彩花,JAぎふリオレーナ,8,26,269,72,17,26.8,20.4,12,6,2,0,80,5,1,25,3,1,1,50.0,2.8,0.0,13.8
岩永明奈,フォレストリーヴズ熊本,11,65,5,3,0,60.0,60.0,0,0,0,2,213,5,10,45,4,1,1,,0.0,0.0,6.5
岸川聖奈,フォレストリーヴズ熊本,12,5,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0
島畑奈緒子,PFUブルーキャッツ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
川口美久,フォレストリーヴズ熊本,3,65,733,198,25,27.0,23.6,2,0,0,16,228,2,6,57,600,198,161,0.0,3.0,0.2,6.5
川島亜依美,岡山シーガルズ,28,46,236,98,5,41.5,39.4,0,0,0,22,159,7,10,53,4,3,1,,2.1,0.5,11.2
川畑愛希,岡山シーガルズ,8,20,147,51,3,34.7,32.7,0,0,0,1,40,3,3,6,43,20,9,,2.6,0.0,9.4
平谷里奈,KUROBEアクアフェアリーズ,11,30,267,90,17,33.7,27.3,19,6,1,10,86,0,9,26,214,100,46,31.6,3.0,0.3,4.9
廣田唯,トヨタ自動車ヴァルキューレ,9,13,3,0,0,0.0,0.0,0,0,0,0,16,0,3,3,0,0,0,,0.0,0.0,0.0
後藤真利,トヨタ自動車ヴァルキューレ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
斉藤千佳,フォレストリーヴズ熊本,1,65,665,212,38,31.9,26.2,34,3,3,25,231,5,10,62,20,8,6,8.8,3.3,0.4,7.8
新井祐喜子,PFUブルーキャッツ,18,15,0,0,0,,,0,0,0,0,0,0,0,0,15,5,6,,0.0,0.0,
新井祥,トヨタ自動車ヴァルキューレ,2,65,353,74,21,21.0,15.0,2,0,0,4,213,6,7,52,883,408,233,0.0,1.1,0.1,8.1
有田妃奈乃,PFUブルーキャッツ,1,21,0,0,0,,,0,0,0,0,31,1,4,9,0,0,0,,0.0,0.0,7.3
本間真樹子,JAぎふリオレーナ,9,22,23,9,2,39.1,30.4,0,0,0,2,16,0,0,2,2,1,0,,0.4,0.1,3.1
村上華澄,PFUブルーキャッツ,6,9,9,2,1,22.2,11.1,0,0,0,0,9,1,1,4,0,0,0,,0.2,0.0,19.4
松下紗也,PFUブルーキャッツ,15,2,2,1,0,50.0,50.0,0,0,0,1,1,0,0,0,0,0,0,,0.5,0.5,0.0
松尾妃七菜,トヨタ自動車ヴァルキューレ,8,58,46,19,1,41.3,39.1,0,0,0,2,173,7,2,35,0,0,0,,0.3,0.0,8.8
梅木瞳,トヨタ自動車ヴァルキューレ,16,54,221,86,12,38.9,33.5,0,0,0,10,157,12,15,51,5,3,1,,1.6,0.2,13.4
森田夕貴,岡山シーガルズ,19,46,0,0,0,,,0,0,0,0,0,0,0,0,94,52,16,,0.0,0.0,
楢崎慈恵,岡山シーガルズ,27,23,0,0,0,,,0,0,0,0,8,0,0,0,42,31,4,,0.0,0.0,0.0
樋口沙樹,JAぎふリオレーナ,17,66,0,0,0,,,0,0,0,0,0,0,0,0,309,129,87,,0.0,0.0,
権藤玲奈,トヨタ自動車ヴァルキューレ,5,65,648,215,54,33.2,24.8,78,16,12,16,125,7,12,33,20,12,3,20.5,3.3,0.2,9.8
正田美友貴,大野石油広島オイラーズ,2,37,157,41,11,26.1,19.1,0,0,0,11,86,3,10,32,138,51,35,,1.1,0.3,9.9
正里菜,PFUブルーキャッツ,9,52,36,14,1,38.9,36.1,0,0,0,2,178,9,7,37,3,0,0,,0.3,0.0,9.3
江畑幸子,PFUブルーキャッツ,5,63,732,256,65,35.0,26.1,220,73,31,20,255,16,17,83,0,0,0,33.2,4.1,0.3,12.7
津賀菜緒,PFUブルーキャッツ,13,23,58,22,3,37.9,32.8,10,1,1,2,13,1,0,2,1,0,0,10.0,1.0,0.1,11.5
浅野美波,トヨタ自動車ヴァルキューレ,18,39,96,36,14,37.5,22.9,0,0,0,9,84,7,10,17,92,45,26,,0.9,0.2,10.4
清水眞衣,PFUブルーキャッツ,12,62,292,113,15,38.7,33.6,1,0,0,55,230,6,7,50,4,2,2,0.0,1.8,0.9,7.3
渡邊真恵,岡山シーガルズ,6,55,346,133,20,38.4,32.7,4,0,1,28,180,11,7,49,86,27,11,0.0,2.4,0.5,11.9
狩野舞子,PFUブルーキャッツ,7,43,173,39,5,22.5,19.7,12,4,1,14,148,8,9,56,265,110,75,33.3,0.9,0.3,13.3
田代麻樹,JAぎふリオレーナ,1,59,247,81,10,32.8,28.7,0,0,0,32,181,5,1,53,0,0,0,,1.4,0.5,9.9
田口絢佳,岡山シーガルズ,3,11,10,3,0,30.0,30.0,0,0,0,1,19,1,2,5,1,1,0,,0.3,0.1,9.2
田戸美咲,トヨタ自動車ヴァルキューレ,14,32,0,0,0,,,0,0,0,0,31,0,4,7,24,10,6,,0.0,0.0,2.4
白崎麻友香,KUROBEアクアフェアリーズ,5,13,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,
石山綺里,トヨタ自動車ヴァルキューレ,12,4,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0
石橋朋美,PFUブルーキャッツ,4,22,15,5,0,33.3,33.3,0,0,0,3,54,3,4,26,1,0,0,,0.2,0.1,15.7
磯部光里,岡山シーガルズ,13,4,10,2,1,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0,
磯部成里,大野石油広島オイラーズ,3,49,150,52,10,34.7,28.0,0,0,0,23,159,6,9,40,12,5,5,,1.1,0.5,8.6
秋山愛海,PFUブルーキャッツ,10,35,220,73,8,33.2,29.5,12,3,1,5,140,7,3,48,178,50,58,25.0,2.1,0.1,13.0
竹内碧,トヨタ自動車ヴァルキューレ,13,31,0,0,0,,,0,0,0,1,62,1,4,15,0,0,0,,0.0,0.0,6.0
舛田紗淑,KUROBEアクアフェアリーズ,9,38,320,92,14,28.7,24.4,9,2,0,13,101,4,11,31,156,59,30,22.2,2.4,0.3,8.9
船津成美,フォレストリーヴズ熊本,7,65,651,236,42,36.3,29.8,1,0,0,24,210,5,11,46,49,15,13,0.0,3.6,0.4,6.5
菅野菜緒美,KUROBEアクアフェアリーズ,10,7,0,0,0,,,0,0,0,0,8,0,4,0,0,0,0,,0.0,0.0,-12.5
菱川文香,岡山シーガルズ,33,4,16,7,0,43.8,43.8,0,0,0,1,2,0,0,0,0,0,0,,1.8,0.2,0.0
藤古彩乃,フォレストリーヴズ熊本,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
藤澤楓子,フォレストリーヴズ熊本,14,4,0,0,0,,,0,0,0,0,7,0,1,0,0,0,0,,0.0,0.0,-3.6
藤田萠英,大野石油広島オイラーズ,5,66,0,0,0,,,0,0,0,0,0,0,0,0,221,99,55,,0.0,0.0,
西村弥菜美,岡山シーガルズ,10,7,10,1,2,10.0,-10.0,0,0,0,1,17,1,0,10,27,13,5,,0.1,0.1,20.6
西田智美,大野石油広島オイラーズ,14,4,5,1,0,20.0,20.0,0,0,0,0,10,0,0,3,0,0,0,,0.2,0.0,7.5
角野僚架,フォレストリーヴズ熊本,15,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
谷七海,PFUブルーキャッツ,17,63,0,0,0,,,0,0,0,0,0,0,0,0,229,117,64,,0.0,0.0,
谷岡初生,大野石油広島オイラーズ,12,7,8,2,1,25.0,12.5,0,0,0,1,13,0,0,4,0,0,0,,0.3,0.1,7.7
酢田眞実,フォレストリーヴズ熊本,9,54,353,116,17,32.9,28.0,0,0,0,6,194,8,4,46,3,2,0,,2.1,0.1,9.5
金田修佳,岡山シーガルズ,18,58,613,239,18,39.0,36.1,5,0,0,22,195,3,2,52,365,148,98,0.0,4.1,0.4,7.9
長瀬そら,岡山シーガルズ,26,4,7,2,0,28.6,28.6,0,0,0,1,4,1,0,1,0,0,0,,0.5,0.2,31.2
長谷川侑南,大野石油広島オイラーズ,4,50,20,5,0,25.0,25.0,0,0,0,1,123,10,8,43,1,0,0,,0.1,0.0,15.2
雪丸梢,KUROBEアクアフェアリーズ,7,33,160,70,8,43.8,38.8,0,0,0,10,83,4,5,29,4,4,0,,2.1,0.3,12.0
馬場ゆりか,KUROBEアクアフェアリーズ,4,68,0,0,0,,,0,0,0,0,0,0,0,0,276,168,52,,0.0,0.0,
馬渡晴菜,大野石油広島オイラーズ,7,47,18,9,2,50.0,38.9,0,0,0,2,118,8,4,27,2,0,0,,0.2,0.0,11.7
高柳萌,岡山シーガルズ,11,3,3,1,1,33.3,0.0,0,0,0,1,7,1,2,1,0,0,0,,0.3,0.3,10.7
高田茉優,岡山シーガルズ,15,19,6,3,0,50.0,50.0,0,0,0,0,48,8,2,15,1,0,0,,0.2,0.0,23.4
高野由里加,岡山シーガルズ,21,22,71,23,1,32.4,31.0,2,0,0,7,47,0,0,9,2,1,0,0.0,1.0,0.3,4.8
