試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,日立リヴァーレ,1,,上坂瑠子,4,■,■,■,■,nan,38,12,3,0.3157894736842105,0.23684210526315788,3.00,4,1,0,25.0,2,0.50,13,0,0,4,7.7,34,15,10,58.8
2019-10-12,日立リヴァーレ,2,,小野寺友香,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,1,1,4,10.9,0,0,0,-
2019-10-12,日立リヴァーレ,3,,堀井有蘭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,日立リヴァーレ,4,,窪田美侑,4,■,■,■,■,nan,28,15,0,0.5357142857142857,0.5357142857142857,3.75,0,0,0,-,1,0.25,11,0,1,7,13.6,16,8,4,62.5
2019-10-12,日立リヴァーレ,6,,芳賀舞波,4,■,■,■,■,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.25,0,0,0,-,3,0.75,8,0,2,4,6.2,1,0,0,0.0
2019-10-12,日立リヴァーレ,7,L,齋藤加奈子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,2,64.7
2019-10-12,日立リヴァーレ,8,,佐藤美弥,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,2,20.8,0,0,0,-
2019-10-12,日立リヴァーレ,9,,渡邊久惠,4,■,■,■,■,nan,49,22,0,0.4489795918367347,0.4489795918367347,5.50,5,1,0,20.0,0,-,15,1,0,6,16.7,0,0,0,-
2019-10-12,日立リヴァーレ,10,L,小池杏菜,3,nan,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,日立リヴァーレ,13,,長内美和子,2,nan,□,nan,□,nan,10,2,1,0.2,0.1,1.00,0,0,0,-,0,-,1,0,0,1,25.0,7,4,2,71.4
2019-10-12,日立リヴァーレ,14,,入澤まい,4,■,■,■,■,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.25,0,0,0,-,1,0.25,12,2,3,3,16.7,0,0,0,-
2019-10-12,日立リヴァーレ,15,,土井さくら,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-
2019-10-12,日立リヴァーレ,16,,巻口明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,日立リヴァーレ,17,,オクム大庭冬美ハウィ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,日立リヴァーレ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,154,61,4,0.3961038961038961,0.37012987012987014,15.25,9,2,0,22.2,7,1.75,90,5,8,35,13.1,75,37,18,61.3
2019-10-12,ヴィクトリーナ姫路,1,,貞包里穂,4,■,■,■,■,nan,55,17,2,0.3090909090909091,0.2727272727272727,4.25,7,3,0,42.9,0,-,16,0,2,4,3.1,38,9,11,38.2
2019-10-12,ヴィクトリーナ姫路,3,L,高橋咲妃惠,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,0,42.9
2019-10-12,ヴィクトリーナ姫路,4,,浅津ゆうこ,2,nan,□,□,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,ヴィクトリーナ姫路,5,,長野有紗,4,■,■,■,■,nan,16,8,1,0.5,0.4375,2.00,0,0,0,-,0,-,12,0,1,1,0.0,0,0,0,-
2019-10-12,ヴィクトリーナ姫路,6,,金杉由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,ヴィクトリーナ姫路,7,,堀込奈央,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,14,1,1,5,14.3,0,0,0,-
2019-10-12,ヴィクトリーナ姫路,9,,吉岡可奈,2,nan,□,■,nan,nan,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2019-10-12,ヴィクトリーナ姫路,10,,脇田美怜,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-10-12,ヴィクトリーナ姫路,11,,マライブナ,4,■,■,■,■,nan,37,14,2,0.3783783783783784,0.32432432432432434,3.50,11,5,1,45.5,4,1.00,10,0,0,2,5.0,16,7,3,53.1
2019-10-12,ヴィクトリーナ姫路,13,,田中咲希,4,■,■,■,■,nan,51,15,4,0.29411764705882354,0.21568627450980393,3.75,4,1,0,25.0,0,-,11,2,1,3,22.7,20,4,5,32.5
2019-10-12,ヴィクトリーナ姫路,14,,高木理江,1,nan,nan,nan,■,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-10-12,ヴィクトリーナ姫路,15,,大元朱菜,2,■,■,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,5,1,1,0,15.0,0,0,0,-
2019-10-12,ヴィクトリーナ姫路,18,L,溝口由利香,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,ヴィクトリーナ姫路,19,,兒島晴香,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-10-12,ヴィクトリーナ姫路,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,173,57,10,0.32947976878612717,0.27167630057803466,14.25,22,9,1,40.9,4,1.00,82,4,6,17,8.2,81,23,19,40.1
2019-10-12,JTマーヴェラス,1,,芥川愛加,2,■,■,nan,nan,nan,6,0,0,0.0,0.0,-,0,0,0,-,2,1.00,4,0,0,4,25.0,0,0,0,-
2019-10-12,JTマーヴェラス,2,,林琴奈,3,■,■,■,nan,nan,42,15,2,0.35714285714285715,0.30952380952380953,5.00,8,4,0,50.0,0,-,7,0,0,0,0.0,0,0,0,-
2019-10-12,JTマーヴェラス,3,,小川杏奈,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,1,0.33,7,0,1,2,3.6,1,0,1,50.0
2019-10-12,JTマーヴェラス,4,,橘井友香,1,■,nan,nan,nan,nan,10,2,2,0.2,0.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,5,1,3,50.0
2019-10-12,JTマーヴェラス,5,,柴田真果,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-10-12,JTマーヴェラス,6,,田中瑞稀,3,■,■,■,nan,nan,17,4,0,0.23529411764705882,0.23529411764705882,1.33,0,0,0,-,0,-,14,0,1,6,8.9,23,11,5,58.7
2019-10-12,JTマーヴェラス,7,,田中美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,JTマーヴェラス,8,,カムンタラーケオカラヤー,1,nan,nan,■,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-10-12,JTマーヴェラス,11,,目黒優佳,1,nan,nan,□,nan,nan,4,1,1,0.25,0.0,1.00,1,0,0,0.0,0,-,3,0,0,1,8.3,6,2,2,50.0
2019-10-12,JTマーヴェラス,13,,西川有喜,2,□,nan,□,nan,nan,8,4,0,0.5,0.5,2.00,0,0,0,-,0,-,3,1,0,2,50.0,0,0,0,-
2019-10-12,JTマーヴェラス,14,,ヒックマンジャスティス,3,□,■,■,nan,nan,27,9,2,0.3333333333333333,0.25925925925925924,3.00,1,0,0,0.0,0,-,7,0,2,2,0.0,20,12,3,67.5
2019-10-12,JTマーヴェラス,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,1,86.4
2019-10-12,JTマーヴェラス,16,,山本美沙,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-10-12,JTマーヴェラス,19,,籾井あき,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2019-10-12,JTマーヴェラス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,129,44,7,0.34108527131782945,0.2868217054263566,14.67,10,4,0,40.0,3,1.00,63,1,4,20,7.9,66,35,15,64.4
2019-10-12,トヨタ車体クインシーズ,1,,鴫原ひなた,3,■,■,■,nan,nan,16,7,3,0.4375,0.25,2.33,1,0,0,0.0,0,-,15,1,0,4,13.3,21,5,5,35.7
2019-10-12,トヨタ車体クインシーズ,3,,高橋沙織,1,nan,□,nan,nan,nan,4,2,1,0.5,0.25,2.00,2,1,0,50.0,1,1.00,4,0,1,1,0.0,5,1,0,20.0
2019-10-12,トヨタ車体クインシーズ,5,,内瀬戸真実,3,■,■,■,nan,nan,24,9,1,0.375,0.3333333333333333,3.00,1,0,0,0.0,0,-,4,0,0,1,6.2,16,11,2,75.0
2019-10-12,トヨタ車体クインシーズ,7,,志智真梨奈,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-10-12,トヨタ車体クインシーズ,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,2,85.7
2019-10-12,トヨタ車体クインシーズ,11,,荒木絵里香,3,■,■,■,nan,nan,16,9,0,0.5625,0.5625,3.00,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2019-10-12,トヨタ車体クインシーズ,12,,渡邊彩,3,■,■,■,nan,nan,15,6,0,0.4,0.4,2.00,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-
2019-10-12,トヨタ車体クインシーズ,13,,オズソイネリマン,3,■,■,■,nan,nan,48,17,2,0.3541666666666667,0.3125,5.67,15,4,0,26.7,1,0.33,21,2,3,4,10.7,0,0,0,-
2019-10-12,トヨタ車体クインシーズ,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,トヨタ車体クインシーズ,16,,中屋夏澄,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-10-12,トヨタ車体クインシーズ,17,,藪田美穂子,2,□,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,3,0,0,1,8.3,2,2,0,100.0
2019-10-12,トヨタ車体クインシーズ,18,,山上有紀,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,7,0,1,1,0.0,1,0,0,0.0
2019-10-12,トヨタ車体クインシーズ,20,,山形理沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-12,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,128,52,7,0.40625,0.3515625,17.33,19,5,0,26.3,4,1.33,74,3,5,16,7.8,59,30,9,58.5
2019-10-13,JTマーヴェラス,1,,芥川愛加,2,nan,nan,nan,□,■,5,3,0,0.6,0.6,1.50,0,0,0,-,1,0.50,4,0,1,2,6.2,1,0,0,0.0
2019-10-13,JTマーヴェラス,2,,林琴奈,5,■,■,■,■,■,60,22,4,0.36666666666666664,0.3,4.40,16,5,1,31.2,0,-,18,1,4,5,6.9,48,31,6,70.8
2019-10-13,JTマーヴェラス,3,,小川杏奈,5,■,■,■,■,■,12,2,2,0.16666666666666666,0.0,0.40,0,0,0,-,0,-,18,1,1,11,19.4,2,1,0,50.0
2019-10-13,JTマーヴェラス,4,,橘井友香,4,■,■,■,nan,□,13,4,1,0.3076923076923077,0.23076923076923078,1.00,3,0,1,0.0,0,-,15,1,2,8,16.7,0,0,0,-
2019-10-13,JTマーヴェラス,5,,柴田真果,4,nan,□,■,■,□,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,9,1,0,4,22.2,0,0,0,-
2019-10-13,JTマーヴェラス,6,,田中瑞稀,5,■,■,■,■,■,46,17,3,0.3695652173913043,0.30434782608695654,3.40,6,2,2,33.3,0,-,11,0,2,2,0.0,17,5,6,47.1
2019-10-13,JTマーヴェラス,7,,田中美咲,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,33.3,0,0,0,-
2019-10-13,JTマーヴェラス,8,,カムンタラーケオカラヤー,4,■,■,■,■,nan,12,6,1,0.5,0.4166666666666667,1.50,1,1,0,100.0,0,-,6,0,0,2,8.3,0,0,0,-
2019-10-13,JTマーヴェラス,11,,目黒優佳,2,nan,nan,□,nan,□,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,2,0,0,0,0.0,3,1,1,50.0
2019-10-13,JTマーヴェラス,12,L,深萱知代,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,1,73.1
2019-10-13,JTマーヴェラス,13,,西川有喜,2,nan,nan,□,■,nan,22,7,4,0.3181818181818182,0.13636363636363635,3.50,6,2,2,33.3,1,0.50,4,0,0,2,12.5,0,0,0,-
2019-10-13,JTマーヴェラス,14,,ヒックマンジャスティス,2,nan,nan,nan,□,■,9,0,1,0.0,-0.1111111111111111,-,1,0,1,0.0,0,-,2,0,1,0,-12.5,11,8,1,77.3
2019-10-13,JTマーヴェラス,16,L,山本美沙,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-13,JTマーヴェラス,19,,籾井あき,4,■,■,nan,□,■,4,1,1,0.25,0.0,0.25,0,0,0,-,0,-,9,0,1,1,0.0,0,0,0,-
2019-10-13,JTマーヴェラス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,188,64,17,0.3404255319148936,0.25,12.80,33,10,7,30.3,2,0.40,101,5,12,37,11.1,95,55,15,65.8
2019-10-13,KUROBEアクアフェアリーズ,1,,丸山紗季,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,2,2,0.0,0,0,0,-
2019-10-13,KUROBEアクアフェアリーズ,3,,間橋香織,4,nan,□,■,■,■,31,12,0,0.3870967741935484,0.3870967741935484,3.00,7,3,0,42.9,2,0.50,11,0,1,2,2.3,19,8,6,57.9
2019-10-13,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,2,66.7
2019-10-13,KUROBEアクアフェアリーズ,6,,綿引菜都美,5,■,■,■,■,■,9,3,2,0.3333333333333333,0.1111111111111111,0.60,0,0,0,-,3,0.60,18,0,0,2,2.8,1,1,0,100.0
2019-10-13,KUROBEアクアフェアリーズ,7,,雪丸梢,5,■,■,■,■,■,17,5,0,0.29411764705882354,0.29411764705882354,1.00,0,0,0,-,2,0.40,11,0,0,4,9.1,0,0,0,-
2019-10-13,KUROBEアクアフェアリーズ,8,,マナバットアレオナデニス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-13,KUROBEアクアフェアリーズ,9,,舛田紗淑,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-10-13,KUROBEアクアフェアリーズ,10,,リーシモーン,5,■,■,■,■,■,50,18,2,0.36,0.32,3.60,10,2,1,20.0,2,0.40,18,1,3,6,9.7,46,14,9,40.2
2019-10-13,KUROBEアクアフェアリーズ,11,,杉原若葉,2,■,■,nan,nan,nan,12,2,1,0.16666666666666666,0.08333333333333333,1.00,4,1,0,25.0,0,-,4,0,1,1,0.0,5,0,1,10.0
2019-10-13,KUROBEアクアフェアリーズ,12,,浮島杏加子,5,■,■,■,■,■,45,23,5,0.5111111111111111,0.4,4.60,8,1,1,12.5,1,0.20,16,0,2,3,1.6,0,0,0,-
2019-10-13,KUROBEアクアフェアリーズ,13,,梅津憂理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-13,KUROBEアクアフェアリーズ,14,,細沼綾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-13,KUROBEアクアフェアリーズ,15,,小西愛衣,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,1,0.20,22,1,4,4,4.5,1,0,0,0.0
2019-10-13,KUROBEアクアフェアリーズ,16,,星加輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-13,KUROBEアクアフェアリーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,167,64,10,0.38323353293413176,0.32335329341317365,12.80,29,7,2,24.1,11,2.20,108,2,13,25,4.6,87,32,18,47.1
2019-10-13,PFUブルーキャッツ,2,,ドリスジェニファー,3,■,■,■,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.67,0,0,0,-,1,0.33,7,0,0,3,10.7,0,0,0,-
2019-10-13,PFUブルーキャッツ,4,,宇田沙織,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,4,1,2,50.0
2019-10-13,PFUブルーキャッツ,5,,江畑幸子,2,nan,□,□,nan,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-13,PFUブルーキャッツ,6,,村上華澄,2,■,■,nan,nan,nan,4,4,0,1.0,1.0,2.00,0,0,0,-,0,-,7,1,1,3,21.4,0,0,0,-
2019-10-13,PFUブルーキャッツ,8,,高相みな実,2,nan,■,■,nan,nan,21,7,0,0.3333333333333333,0.3333333333333333,3.50,2,1,0,50.0,0,-,3,0,0,0,0.0,18,1,5,19.4
2019-10-13,PFUブルーキャッツ,9,,山下遥香,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2019-10-13,PFUブルーキャッツ,11,,堀口あやか,2,■,□,nan,nan,nan,13,3,2,0.23076923076923078,0.07692307692307693,1.50,1,1,0,100.0,1,0.50,2,0,0,0,0.0,13,3,4,38.5
2019-10-13,PFUブルーキャッツ,12,,清水眞衣,2,nan,□,■,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-10-13,PFUブルーキャッツ,13,,津賀菜緒,3,■,■,■,nan,nan,27,7,1,0.25925925925925924,0.2222222222222222,2.33,3,0,0,0.0,0,-,7,0,1,4,10.7,0,0,0,-
2019-10-13,PFUブルーキャッツ,14,,島畑奈緒子,3,■,■,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,4,0,2,0,-12.5,0,0,0,-
2019-10-13,PFUブルーキャッツ,16,L,和田実莉,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-13,PFUブルーキャッツ,17,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,4,50.0
2019-10-13,PFUブルーキャッツ,19,,スークソッドタナッチャ,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-13,PFUブルーキャッツ,33,,和才奈々美,3,■,■,■,nan,nan,14,2,2,0.14285714285714285,0.0,0.67,0,0,0,-,0,-,7,0,0,4,14.3,21,7,8,52.4
2019-10-13,PFUブルーキャッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,100,31,5,0.31,0.26,10.33,6,2,0,33.3,2,0.67,48,1,5,17,8.3,68,16,23,40.4
2019-10-13,トヨタ車体クインシーズ,1,,鴫原ひなた,2,■,■,nan,nan,nan,13,6,0,0.46153846153846156,0.46153846153846156,3.00,6,3,0,50.0,0,-,9,1,0,7,30.6,17,7,3,50.0
2019-10-13,トヨタ車体クインシーズ,3,,高橋沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-13,トヨタ車体クインシーズ,5,,内瀬戸真実,3,■,■,■,nan,nan,26,12,2,0.46153846153846156,0.38461538461538464,4.00,5,2,1,40.0,0,-,9,0,0,3,8.3,7,4,2,71.4
2019-10-13,トヨタ車体クインシーズ,7,,志智真梨奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
